l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,1,[26373; 26373],262,1013.612194,0.783009,6,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 34],{'0': {'precision': 0.8035912783240701; 'recall': 0.9387204714578236; 'f1-score': 0.8659157395250271; 'support': 20023}; '1': {'precision': 0.5886691250419042; 'recall': 0.27653543307086614; 'f1-score': 0.3762991535411979; 'support': 6350}; 'accuracy': 0.7792818412770637; 'macro avg': {'precision': 0.6961302016829871; 'recall': 0.6076279522643449; 'f1-score': 0.6211074465331126; 'support': 26373}; 'weighted avg': {'precision': 0.751843063356423; 'recall': 0.7792818412770637; 'f1-score': 0.7480275462592887; 'support': 26373}},{'0': {'precision': 0.802206162038798; 'recall': 0.9478651685393259; 'f1-score': 0.8689740420271942; 'support': 2225}; '1': {'precision': 0.6158940397350994; 'recall': 0.26345609065155806; 'f1-score': 0.369047619047619; 'support': 706}; 'accuracy': 0.7830092118730808; 'macro avg': {'precision': 0.7090501008869488; 'recall': 0.605660629595442; 'f1-score': 0.6190108305374066; 'support': 2931}; 'weighted avg': {'precision': 0.7573285235719228; 'recall': 0.7830092118730808; 'f1-score': 0.7485550537557577; 'support': 2931}}
l: 5,2,DNF,6,26374,2930,1,[26374; 26374],262,1062.749133,0.766212,113,[X0 >= 30.000000 AND X1 != 8 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X5 != 3 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X8 != 3 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 24.000000 AND X13 != 0 AND X13 != 1 AND X13 != 2 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 9 AND X13 != 10 AND X13 != 12 AND X13 != 13 AND X13 != 15 AND X13 != 18 AND X13 != 21 AND X13 != 23 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 37 AND X13 != 40] OR [X0 >= 30.000000 AND X1 != 0 AND X1 != 1 AND X1 != 2 AND X1 != 3 AND X1 != 6 AND X1 != 8 AND X2 >= 130856.000000 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 10 AND X3 != 13 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 3 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X13 != 2 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 9 AND X13 != 10 AND X13 != 12 AND X13 != 13 AND X13 != 14 AND X13 != 15 AND X13 != 16 AND X13 != 18 AND X13 != 19 AND X13 != 21 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 30 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 38],{'0': {'precision': 0.8464036209780577; 'recall': 0.8592119063077461; 'f1-score': 0.8527596718629954; 'support': 20023}; '1': {'precision': 0.5338955026455027; 'recall': 0.5084238702566525; 'f1-score': 0.5208484555206064; 'support': 6351}; 'accuracy': 0.7747402745127777; 'macro avg': {'precision': 0.6901495618117801; 'recall': 0.6838178882821992; 'f1-score': 0.6868040636918009; 'support': 26374}; 'weighted avg': {'precision': 0.771149997730539; 'recall': 0.7747402745127777; 'f1-score': 0.7728336790295036; 'support': 26374}},{'0': {'precision': 0.8419182948490231; 'recall': 0.8521348314606741; 'f1-score': 0.8469957560866652; 'support': 2225}; '1': {'precision': 0.5147492625368731; 'recall': 0.4950354609929078; 'f1-score': 0.5046999276934201; 'support': 705}; 'accuracy': 0.7662116040955631; 'macro avg': {'precision': 0.6783337786929482; 'recall': 0.673585146226791; 'f1-score': 0.6758478418900427; 'support': 2930}; 'weighted avg': {'precision': 0.7631967358797175; 'recall': 0.7662116040955631; 'f1-score': 0.7646344731456284; 'support': 2930}}
l: 5,2,DNF,7,26374,2930,1,[26374; 26374],262,1059.399666,0.780205,94,[X0 >= 30.000000 AND X1 != 0 AND X1 != 1 AND X1 != 2 AND X1 != 8 AND X2 >= 106648.000000 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X3 != 12 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 11 AND X6 != 12 AND X7 != 2 AND X8 != 0 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X13 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 11 AND X13 != 15 AND X13 != 17 AND X13 != 22 AND X13 != 23 AND X13 != 27 AND X13 != 29 AND X13 != 33 AND X13 != 35 AND X13 != 38 AND X13 != 40 AND X13 != 41] OR [X0 >= 30.000000 AND X1 != 0 AND X1 != 7 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 12 AND X3 != 13 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X9 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 1 AND X13 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 9 AND X13 != 10 AND X13 != 11 AND X13 != 12 AND X13 != 15 AND X13 != 20 AND X13 != 21 AND X13 != 23 AND X13 != 31 AND X13 != 33 AND X13 != 35 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8191652393401244; 'recall': 0.9076561953753184; 'f1-score': 0.8611433580516002; 'support': 20023}; '1': {'precision': 0.5585004775549188; 'recall': 0.3682884585104708; 'f1-score': 0.44387513046778637; 'support': 6351}; 'accuracy': 0.7777735648744976; 'macro avg': {'precision': 0.6888328584475216; 'recall': 0.6379723269428946; 'f1-score': 0.6525092442596934; 'support': 26374}; 'weighted avg': {'precision': 0.7563957731196861; 'recall': 0.7777735648744976; 'f1-score': 0.7606629412249983; 'support': 26374}},{'0': {'precision': 0.819652244237768; 'recall': 0.9110112359550562; 'f1-score': 0.8629203916560239; 'support': 2225}; '1': {'precision': 0.5667396061269147; 'recall': 0.36737588652482267; 'f1-score': 0.4457831325301205; 'support': 705}; 'accuracy': 0.7802047781569966; 'macro avg': {'precision': 0.6931959251823413; 'recall': 0.6391935612399394; 'f1-score': 0.6543517620930721; 'support': 2930}; 'weighted avg': {'precision': 0.7587978381394228; 'recall': 0.7802047781569966; 'f1-score': 0.7625511876683918; 'support': 2930}}
l: 5,2,DNF,8,26374,2930,1,[26374; 26374],262,1027.258568,0.759386,120,[X0 >= 22.000000 AND X1 != 2 AND X1 != 3 AND X1 != 7 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 9 AND X3 != 10 AND X3 != 13 AND X5 != 0 AND X5 != 1 AND X5 != 3 AND X5 != 4 AND X5 != 6 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 12 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 3 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X12 >= 24.000000 AND X13 != 0 AND X13 != 2 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 9 AND X13 != 10 AND X13 != 11 AND X13 != 12 AND X13 != 13 AND X13 != 15 AND X13 != 17 AND X13 != 18 AND X13 != 21 AND X13 != 22 AND X13 != 23 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 30 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 37 AND X13 != 38 AND X13 != 40 AND X13 != 41] OR [X0 >= 26.000000 AND X1 != 3 AND X1 != 5 AND X1 != 6 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 13 AND X3 != 15 AND X5 != 0 AND X5 != 1 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 3 AND X10 >= 0.000000 AND X11 >= 0.000000 AND X13 != 1 AND X13 != 2 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 10 AND X13 != 12 AND X13 != 13 AND X13 != 14 AND X13 != 15 AND X13 != 16 AND X13 != 19 AND X13 != 23 AND X13 != 24 AND X13 != 25 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 35 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8677219993494525; 'recall': 0.7993407910507391; 'f1-score': 0.8321289316350403; 'support': 20024}; '1': {'precision': 0.493188698284561; 'recall': 0.6157480314960629; 'f1-score': 0.5476957557080824; 'support': 6350}; 'accuracy': 0.755137635550163; 'macro avg': {'precision': 0.6804553488170068; 'recall': 0.7075444112734011; 'f1-score': 0.6899123436715613; 'support': 26374}; 'weighted avg': {'precision': 0.777546581826056; 'recall': 0.755137635550163; 'f1-score': 0.763646689004564; 'support': 26374}},{'0': {'precision': 0.872486512996567; 'recall': 0.799910071942446; 'f1-score': 0.8346235045742435; 'support': 2224}; '1': {'precision': 0.500561167227834; 'recall': 0.6317280453257791; 'f1-score': 0.5585472761427678; 'support': 706}; 'accuracy': 0.7593856655290102; 'macro avg': {'precision': 0.6865238401122005; 'recall': 0.7158190586341125; 'f1-score': 0.6965853903585056; 'support': 2930}; 'weighted avg': {'precision': 0.7828690064734525; 'recall': 0.7593856655290102; 'f1-score': 0.768101382638195; 'support': 2930}}
l: 5,2,DNF,9,26374,2930,1,[26374; 26374],262,1012.434392,0.803754,69,[X0 >= 30.000000 AND X1 != 1 AND X1 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 12 AND X3 != 15 AND X4 >= 10.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 4 AND X7 != 5 AND X8 != 2 AND X12 >= 40.000000 AND X13 != 2 AND X13 != 3 AND X13 != 7 AND X13 != 17 AND X13 != 19 AND X13 != 35] OR [X0 >= 33.000000 AND X1 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 15 AND X4 >= 10.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X9 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 2 AND X13 != 3 AND X13 != 7 AND X13 != 9 AND X13 != 10 AND X13 != 19 AND X13 != 33 AND X13 != 35 AND X13 != 41],{'0': {'precision': 0.8053068400179892; 'recall': 0.9836695964842189; 'f1-score': 0.8855967448238653; 'support': 20024}; '1': {'precision': 0.829242819843342; 'recall': 0.25007874015748033; 'f1-score': 0.3842710223835451; 'support': 6350}; 'accuracy': 0.8070448168650944; 'macro avg': {'precision': 0.8172748299306656; 'recall': 0.6168741683208496; 'f1-score': 0.6349338836037052; 'support': 26374}; 'weighted avg': {'precision': 0.8110698441846302; 'recall': 0.8070448168650944; 'f1-score': 0.7648938428182525; 'support': 26374}},{'0': {'precision': 0.8041313168572483; 'recall': 0.9802158273381295; 'f1-score': 0.8834853090172239; 'support': 2224}; '1': {'precision': 0.7990867579908676; 'recall': 0.24787535410764872; 'f1-score': 0.37837837837837834; 'support': 706}; 'accuracy': 0.8037542662116041; 'macro avg': {'precision': 0.8016090374240579; 'recall': 0.6140455907228891; 'f1-score': 0.6309318436978011; 'support': 2930}; 'weighted avg': {'precision': 0.8029158019904686; 'recall': 0.8037542662116041; 'f1-score': 0.7617769496209696; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26374, 26374], 'n_partitions': 1}, (mean val acc cv) 0.781836 (+- 0.024158), (mean training time) 1030.054203 (+- 22.078890)
l: 5,3,CNF,0,26373,2931,1,[26373; 26373],262,1022.435160,0.774821,57,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X6 == 11 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 7 OR X13 == 9 OR X13 == 11 OR X13 == 15 OR X13 == 19 OR X13 == 22 OR X13 == 24 OR X13 == 31] AND [X1 == 5 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X6 == 2 OR X6 == 12 OR X7 == 5 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 0 OR X13 == 7 OR X13 == 11 OR X13 == 15 OR X13 == 19 OR X13 == 20 OR X13 == 31 OR X13 == 32 OR X13 == 36] AND [X1 == 1 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X6 == 11 OR X6 == 14 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 7 OR X13 == 9 OR X13 == 11 OR X13 == 12 OR X13 == 15 OR X13 == 19 OR X13 == 22 OR X13 == 24 OR X13 == 31 OR X13 == 35],{'0': {'precision': 0.8159394519673552; 'recall': 0.8937721620136843; 'f1-score': 0.8530841834302603; 'support': 20023}; '1': {'precision': 0.5209459459459459; 'recall': 0.364251968503937; 'f1-score': 0.4287303058387395; 'support': 6350}; 'accuracy': 0.7662761157244151; 'macro avg': {'precision': 0.6684426989566505; 'recall': 0.6290120652588106; 'f1-score': 0.6409072446344999; 'support': 26373}; 'weighted avg': {'precision': 0.7449119327910784; 'recall': 0.7662761157244151; 'f1-score': 0.7509097200508132; 'support': 26373}},{'0': {'precision': 0.820040899795501; 'recall': 0.9011235955056179; 'f1-score': 0.8586723768736617; 'support': 2225}; '1': {'precision': 0.5473251028806584; 'recall': 0.37677053824362605; 'f1-score': 0.44630872483221473; 'support': 706}; 'accuracy': 0.77482088024565; 'macro avg': {'precision': 0.6836830013380797; 'recall': 0.638947066874622; 'f1-score': 0.6524905508529382; 'support': 2931}; 'weighted avg': {'precision': 0.7543509125481864; 'recall': 0.77482088024565; 'f1-score': 0.7593449328814197; 'support': 2931}}
l: 5,3,CNF,1,26373,2931,1,[26373; 26373],262,1022.959854,0.737632,60,[X0 >= 50.000000 OR X1 == 5 OR X2 >= 329054.000000 OR X3 == 2 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X5 == 5 OR X6 == 1 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 2 OR X13 == 7 OR X13 == 9 OR X13 == 11 OR X13 == 15 OR X13 == 30 OR X13 == 34] AND [X0 >= 45.000000 OR X1 == 1 OR X1 == 5 OR X2 < 65716.000000 OR X3 == 2 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 3 OR X13 == 7 OR X13 == 15 OR X13 == 17 OR X13 == 30] AND [X1 == 2 OR X1 == 6 OR X3 == 8 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X5 == 5 OR X6 == 2 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 1 OR X13 == 2 OR X13 == 7 OR X13 == 10 OR X13 == 12 OR X13 == 15 OR X13 == 19 OR X13 == 24 OR X13 == 31 OR X13 == 33 OR X13 == 41],{'0': {'precision': 0.8155731795241529; 'recall': 0.8474254607201718; 'f1-score': 0.8311942784363672; 'support': 20023}; '1': {'precision': 0.45132902298850575; 'recall': 0.39574803149606297; 'f1-score': 0.4217150528612183; 'support': 6350}; 'accuracy': 0.7386721267963448; 'macro avg': {'precision': 0.6334511012563293; 'recall': 0.6215867461081174; 'f1-score': 0.6264546656487927; 'support': 26373}; 'weighted avg': {'precision': 0.7278717275087827; 'recall': 0.7386721267963448; 'f1-score': 0.7326012824782967; 'support': 26373}},{'0': {'precision': 0.8127147766323024; 'recall': 0.8503370786516854; 'f1-score': 0.8311003733801888; 'support': 2225}; '1': {'precision': 0.44776119402985076; 'recall': 0.38243626062322944; 'f1-score': 0.41252864782276555; 'support': 706}; 'accuracy': 0.7376322074377346; 'macro avg': {'precision': 0.6302379853310766; 'recall': 0.6163866696374574; 'f1-score': 0.6218145106014772; 'support': 2931}; 'weighted avg': {'precision': 0.7248071583049975; 'recall': 0.7376322074377346; 'f1-score': 0.7302775694758761; 'support': 2931}}
l: 5,3,CNF,2,26373,2931,1,[26373; 26373],262,1022.981670,0.759809,58,[X3 == 0 OR X3 == 4 OR X3 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X5 == 3 OR X6 == 4 OR X6 == 11 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 3 OR X13 == 5 OR X13 == 9 OR X13 == 15 OR X13 == 18 OR X13 == 20 OR X13 == 30 OR X13 == 31 OR X13 == 32 OR X13 == 41] AND [X1 == 6 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 3 OR X13 == 9 OR X13 == 15 OR X13 == 30 OR X13 == 31 OR X13 == 32 OR X13 == 36 OR X13 == 41] AND [X1 == 5 OR X3 == 0 OR X3 == 10 OR X3 == 14 OR X3 == 15 OR X5 == 1 OR X6 == 14 OR X8 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 10 OR X13 == 15 OR X13 == 20 OR X13 == 30 OR X13 == 31 OR X13 == 32 OR X13 == 33 OR X13 == 41],{'0': {'precision': 0.8021126760563381; 'recall': 0.9101533236777706; 'f1-score': 0.8527244227124909; 'support': 20023}; '1': {'precision': 0.5075280591294826; 'recall': 0.29196850393700785; 'f1-score': 0.3706887933619914; 'support': 6350}; 'accuracy': 0.7613089144200508; 'macro avg': {'precision': 0.6548203675929103; 'recall': 0.6010609138073892; 'f1-score': 0.6117066080372412; 'support': 26373}; 'weighted avg': {'precision': 0.731183607786307; 'recall': 0.7613089144200508; 'f1-score': 0.7366615460440925; 'support': 26373}},{'0': {'precision': 0.8028673835125448; 'recall': 0.9060674157303371; 'f1-score': 0.8513513513513515; 'support': 2225}; '1': {'precision': 0.5023809523809524; 'recall': 0.2988668555240793; 'f1-score': 0.3747779751332149; 'support': 706}; 'accuracy': 0.7598089389286933; 'macro avg': {'precision': 0.6526241679467486; 'recall': 0.6024671356272082; 'f1-score': 0.6130646632422833; 'support': 2931}; 'weighted avg': {'precision': 0.7304881885692135; 'recall': 0.7598089389286933; 'f1-score': 0.7365574913684091; 'support': 2931}}
l: 5,3,CNF,3,26373,2931,1,[26373; 26373],262,1023.053115,0.759127,50,[X1 == 1 OR X3 == 10 OR X3 == 12 OR X5 == 0 OR X5 == 1 OR X7 == 0 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 12 OR X13 == 15 OR X13 == 16 OR X13 == 22 OR X13 == 23 OR X13 == 32 OR X13 == 41] AND [X1 == 6 OR X2 < 65716.000000 OR X3 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 14 OR X13 == 15 OR X13 == 19 OR X13 == 22 OR X13 == 41] AND [X1 == 6 OR X3 == 7 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 1 OR X13 == 3 OR X13 == 10 OR X13 == 15 OR X13 == 17 OR X13 == 22 OR X13 == 23 OR X13 == 37 OR X13 == 41],{'0': {'precision': 0.8236874940013437; 'recall': 0.8572142036657844; 'f1-score': 0.8401164924989598; 'support': 20023}; '1': {'precision': 0.4834688346883469; 'recall': 0.42141732283464567; 'f1-score': 0.4503155237694573; 'support': 6350}; 'accuracy': 0.7522845334243355; 'macro avg': {'precision': 0.6535781643448453; 'recall': 0.639315763250215; 'f1-score': 0.6452160081342085; 'support': 26373}; 'weighted avg': {'precision': 0.7417708183619576; 'recall': 0.7522845334243355; 'f1-score': 0.7462615593691551; 'support': 26373}},{'0': {'precision': 0.8247114151346729; 'recall': 0.8669662921348315; 'f1-score': 0.8453111305872042; 'support': 2225}; '1': {'precision': 0.5; 'recall': 0.4192634560906516; 'f1-score': 0.45608628659476114; 'support': 706}; 'accuracy': 0.7591265779597407; 'macro avg': {'precision': 0.6623557075673365; 'recall': 0.6431148741127415; 'f1-score': 0.6506987085909827; 'support': 2931}; 'weighted avg': {'precision': 0.746497065395649; 'recall': 0.7591265779597407; 'f1-score': 0.7515572104716584; 'support': 2931}}
l: 5,3,CNF,4,26374,2930,1,[26374; 26374],262,1023.905309,0.623208,60,[X1 == 0 OR X1 == 5 OR X1 == 6 OR X3 == 0 OR X3 == 1 OR X3 == 2 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 5 OR X13 == 11 OR X13 == 15 OR X13 == 19 OR X13 == 20 OR X13 == 26 OR X13 == 34] AND [X1 == 0 OR X1 == 5 OR X1 == 6 OR X3 == 0 OR X3 == 1 OR X3 == 2 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 5 OR X13 == 11 OR X13 == 15 OR X13 == 19 OR X13 == 20 OR X13 == 26 OR X13 == 34] AND [X1 == 0 OR X1 == 6 OR X3 == 1 OR X3 == 2 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 11 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 5 OR X13 == 11 OR X13 == 15 OR X13 == 19 OR X13 == 20 OR X13 == 24 OR X13 == 26 OR X13 == 34 OR X13 == 35 OR X13 == 36],{'0': {'precision': 0.7567976619174365; 'recall': 0.7242171502771813; 'f1-score': 0.7401490404246631; 'support': 20023}; '1': {'precision': 0.23443782060169138; 'recall': 0.26625728231774526; 'f1-score': 0.2493364789147744; 'support': 6351}; 'accuracy': 0.6139379692121029; 'macro avg': {'precision': 0.4956177412595639; 'recall': 0.49523721629746326; 'f1-score': 0.49474275966971876; 'support': 26374}; 'weighted avg': {'precision': 0.6310106234630384; 'recall': 0.6139379692121029; 'f1-score': 0.6219587553655404; 'support': 26374}},{'0': {'precision': 0.7637647058823529; 'recall': 0.729438202247191; 'f1-score': 0.7462068965517241; 'support': 2225}; '1': {'precision': 0.25217391304347825; 'recall': 0.28794326241134754; 'f1-score': 0.2688741721854305; 'support': 705}; 'accuracy': 0.6232081911262799; 'macro avg': {'precision': 0.5079693094629156; 'recall': 0.5086907323292693; 'f1-score': 0.5075405343685773; 'support': 2930}; 'weighted avg': {'precision': 0.6406686277419411; 'recall': 0.6232081911262799; 'f1-score': 0.631353800757104; 'support': 2930}}
l: 5,3,CNF,5,26374,2930,1,[26374; 26374],262,1022.702880,0.726621,63,[X1 == 1 OR X1 == 5 OR X1 == 7 OR X6 == 12 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 7 OR X13 == 9 OR X13 == 12 OR X13 == 14 OR X13 == 15 OR X13 == 18 OR X13 == 19 OR X13 == 20 OR X13 == 23 OR X13 == 24 OR X13 == 30 OR X13 == 33 OR X13 == 34 OR X13 == 36 OR X13 == 41] AND [X1 == 1 OR X1 == 7 OR X3 == 7 OR X6 == 12 OR X8 != 4 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 5 OR X13 == 7 OR X13 == 9 OR X13 == 11 OR X13 == 12 OR X13 == 15 OR X13 == 18 OR X13 == 20 OR X13 == 23 OR X13 == 30 OR X13 == 33 OR X13 == 34 OR X13 == 36 OR X13 == 41] AND [X1 == 1 OR X1 == 7 OR X3 == 7 OR X3 == 8 OR X3 == 9 OR X3 == 10 OR X6 == 1 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 7 OR X13 == 12 OR X13 == 15 OR X13 == 19 OR X13 == 20 OR X13 == 23 OR X13 == 25 OR X13 == 33 OR X13 == 36],{'0': {'precision': 0.7747646114461753; 'recall': 0.8917744593717225; 'f1-score': 0.8291618295797539; 'support': 20023}; '1': {'precision': 0.34866245867147583; 'recall': 0.182648401826484; 'f1-score': 0.23971895019632156; 'support': 6351}; 'accuracy': 0.7210131189808144; 'macro avg': {'precision': 0.5617135350588256; 'recall': 0.5372114305991033; 'f1-score': 0.5344403898880378; 'support': 26374}; 'weighted avg': {'precision': 0.6721569382728942; 'recall': 0.7210131189808144; 'f1-score': 0.6872208374297509; 'support': 26374}},{'0': {'precision': 0.7770428015564202; 'recall': 0.8975280898876404; 'f1-score': 0.8329509906152243; 'support': 2225}; '1': {'precision': 0.36666666666666664; 'recall': 0.18723404255319148; 'f1-score': 0.24788732394366197; 'support': 705}; 'accuracy': 0.7266211604095563; 'macro avg': {'precision': 0.5718547341115434; 'recall': 0.5423810662204159; 'f1-score': 0.5404191572794431; 'support': 2930}; 'weighted avg': {'precision': 0.678300420977145; 'recall': 0.7266211604095563; 'f1-score': 0.6921762858358893; 'support': 2930}}
