l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],262,1013.731288,0.775844,6,[X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X13 == 1 OR X13 == 10],{'0': {'precision': 0.7953395803963844; 'recall': 0.9579983019527544; 'f1-score': 0.8691239437257878; 'support': 20023}; '1': {'precision': 0.6272163120567376; 'recall': 0.22279955912454733; 'f1-score': 0.32880213779481815; 'support': 6351}; 'accuracy': 0.7809585197543035; 'macro avg': {'precision': 0.711277946226561; 'recall': 0.5903989305386509; 'f1-score': 0.598963040760303; 'support': 26374}; 'weighted avg': {'precision': 0.7548545998388241; 'recall': 0.7809585197543035; 'f1-score': 0.7390115683004603; 'support': 26374}},{'0': {'precision': 0.791449814126394; 'recall': 0.9568539325842697; 'f1-score': 0.8663275686673448; 'support': 2225}; '1': {'precision': 0.6016597510373444; 'recall': 0.20538243626062322; 'f1-score': 0.3062302006335797; 'support': 706}; 'accuracy': 0.7758444216990789; 'macro avg': {'precision': 0.6965547825818692; 'recall': 0.5811181844224464; 'f1-score': 0.5862788846504623; 'support': 2931}; 'weighted avg': {'precision': 0.745734432160898; 'recall': 0.7758444216990789; 'f1-score': 0.7314149989533093; 'support': 2931}}
l: 10,2,DNF,6,26375,2930,1,[26375; 26375],262,1011.554601,0.796246,50,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 0 AND X1 != 7 AND X3 != 7 AND X3 != 8 AND X4 >= 11.000000 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X6 != 13 AND X7 == 0 AND X8 != 1 AND X8 != 2 AND X8 != 3 AND X12 >= 24.000000 AND X13 != 0 AND X13 != 11 AND X13 != 20 AND X13 != 31] OR [X0 < 58.000000 AND X0 >= 41.000000 AND X1 != 5 AND X1 != 6 AND X2 >= 106648.000000 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X5 == 2 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X8 != 0 AND X8 != 2 AND X12 >= 35.000000 AND X13 == 39],{'0': {'precision': 0.8025763319880967; 'recall': 0.9832692403735704; 'f1-score': 0.8837814786551152; 'support': 20023}; '1': {'precision': 0.8183297180043384; 'recall': 0.23756297229219145; 'f1-score': 0.3682284040995608; 'support': 6352}; 'accuracy': 0.8036777251184835; 'macro avg': {'precision': 0.8104530249962176; 'recall': 0.6104161063328809; 'f1-score': 0.6260049413773381; 'support': 26375}; 'weighted avg': {'precision': 0.8063702848971078; 'recall': 0.8036777251184835; 'f1-score': 0.7596187059697358; 'support': 26375}},{'0': {'precision': 0.7951414068165337; 'recall': 0.9856179775280899; 'f1-score': 0.8801926550270921; 'support': 2225}; '1': {'precision': 0.813953488372093; 'recall': 0.19858156028368795; 'f1-score': 0.3192702394526796; 'support': 705}; 'accuracy': 0.7962457337883959; 'macro avg': {'precision': 0.8045474475943133; 'recall': 0.5920997689058889; 'f1-score': 0.5997314472398858; 'support': 2930}; 'weighted avg': {'precision': 0.7996678633000386; 'recall': 0.7962457337883959; 'f1-score': 0.7452266813137949; 'support': 2930}}
l: 10,2,DNF,7,26375,2930,1,[26375; 26375],262,1011.207070,0.796587,47,[X0 < 58.000000 AND X0 >= 37.000000 AND X1 != 0 AND X1 != 7 AND X2 < 219632.000000 AND X2 >= 65716.000000 AND X3 != 7 AND X3 != 11 AND X4 >= 9.000000 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 1 AND X8 != 2 AND X12 >= 40.000000 AND X13 != 9 AND X13 != 24] OR [X0 >= 37.000000 AND X1 != 0 AND X1 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 15 AND X4 >= 10.000000 AND X6 != 1 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X12 >= 35.000000 AND X13 == 39],{'0': {'precision': 0.8023398010761454; 'recall': 0.9830195275433252; 'f1-score': 0.8835372012119852; 'support': 20023}; '1': {'precision': 0.8155181768855128; 'recall': 0.2366183879093199; 'f1-score': 0.3668090298962782; 'support': 6352}; 'accuracy': 0.803260663507109; 'macro avg': {'precision': 0.8089289889808291; 'recall': 0.6098189577263226; 'f1-score': 0.6251731155541317; 'support': 26375}; 'weighted avg': {'precision': 0.8055136036596943; 'recall': 0.803260663507109; 'f1-score': 0.7590914251286726; 'support': 26375}},{'0': {'precision': 0.7978062157221206; 'recall': 0.9806741573033708; 'f1-score': 0.8798387096774193; 'support': 2225}; '1': {'precision': 0.7794871794871795; 'recall': 0.21560283687943263; 'f1-score': 0.3377777777777778; 'support': 705}; 'accuracy': 0.7965870307167235; 'macro avg': {'precision': 0.78864669760465; 'recall': 0.5981384970914018; 'f1-score': 0.6088082437275986; 'support': 2930}; 'weighted avg': {'precision': 0.7933983930103004; 'recall': 0.7965870307167235; 'f1-score': 0.7494110793056625; 'support': 2930}}
l: 10,2,DNF,8,26375,2930,1,[26375; 26375],262,1011.297777,0.794198,63,[X0 < 50.000000 AND X0 >= 33.000000 AND X1 != 1 AND X1 != 6 AND X2 < 329054.000000 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 11 AND X3 != 14 AND X3 != 15 AND X4 >= 7.000000 AND X5 == 2 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X8 != 3 AND X12 >= 24.000000 AND X13 != 0 AND X13 != 10 AND X13 != 20 AND X13 != 22 AND X13 != 33 AND X13 != 35] OR [X0 >= 37.000000 AND X2 >= 106648.000000 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 12 AND X3 != 15 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 5 AND X6 != 7 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 2 AND X12 >= 40.000000 AND X13 != 0 AND X13 != 2 AND X13 != 11 AND X13 != 30 AND X13 != 33 AND X13 != 35],{'0': {'precision': 0.7995948136142625; 'recall': 0.985517379145026; 'f1-score': 0.8828740157480315; 'support': 20024}; '1': {'precision': 0.8289085545722714; 'recall': 0.22122500393638797; 'f1-score': 0.34924185930897345; 'support': 6351}; 'accuracy': 0.801478672985782; 'macro avg': {'precision': 0.814251684093267; 'recall': 0.603371191540707; 'f1-score': 0.6160579375285025; 'support': 26375}; 'weighted avg': {'precision': 0.8066534512948053; 'recall': 0.801478672985782; 'f1-score': 0.7543774157273885; 'support': 26375}},{'0': {'precision': 0.7935530604853314; 'recall': 0.9851618705035972; 'f1-score': 0.8790371113340021; 'support': 2224}; '1': {'precision': 0.8047337278106509; 'recall': 0.19263456090651557; 'f1-score': 0.3108571428571429; 'support': 706}; 'accuracy': 0.79419795221843; 'macro avg': {'precision': 0.7991433941479911; 'recall': 0.5888982157050564; 'f1-score': 0.5949471270955725; 'support': 2930}; 'weighted avg': {'precision': 0.7962471052401695; 'recall': 0.79419795221843; 'f1-score': 0.7421309482812163; 'support': 2930}}
l: 10,2,DNF,9,26375,2930,1,[26375; 26375],262,1011.366795,0.803754,66,[X0 < 58.000000 AND X0 >= 33.000000 AND X1 != 0 AND X1 != 2 AND X1 != 6 AND X1 != 7 AND X2 < 259873.000000 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 11 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 13 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 == 4 AND X9 AND X12 < 55.000000 AND X12 >= 40.000000 AND X13 != 26 AND X13 != 33] OR [X0 >= 30.000000 AND X1 != 2 AND X1 != 6 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 7.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X8 == 4 AND X9 AND X12 >= 35.000000 AND X13 != 0 AND X13 != 2 AND X13 != 20 AND X13 != 31],{'0': {'precision': 0.8001542896585326; 'recall': 0.9841689972033559; 'f1-score': 0.882673056681522; 'support': 20024}; '1': {'precision': 0.8184421534936999; 'recall': 0.2250039363879704; 'f1-score': 0.3529702358898358; 'support': 6351}; 'accuracy': 0.8013649289099526; 'macro avg': {'precision': 0.8092982215761162; 'recall': 0.6045864667956632; 'f1-score': 0.6178216462856789; 'support': 26375}; 'weighted avg': {'precision': 0.8045579379321686; 'recall': 0.8013649289099526; 'f1-score': 0.7551226257868111; 'support': 26375}},{'0': {'precision': 0.8014625228519195; 'recall': 0.9856115107913669; 'f1-score': 0.8840492034684412; 'support': 2224}; '1': {'precision': 0.8358974358974359; 'recall': 0.23087818696883852; 'f1-score': 0.36182019977802443; 'support': 706}; 'accuracy': 0.8037542662116041; 'macro avg': {'precision': 0.8186799793746777; 'recall': 0.6082448488801027; 'f1-score': 0.6229347016232328; 'support': 2930}; 'weighted avg': {'precision': 0.8097598090669826; 'recall': 0.8037542662116041; 'f1-score': 0.7582151841491803; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.799659 (+- 0.005506), (mean training time) 1011.592541 (+- 0.573123)
l: 10,3,CNF,0,26374,2931,1,[26374; 26374],262,1021.959707,0.736609,55,[X3 == 7 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 10 OR X13 == 14 OR X13 == 15 OR X13 == 22 OR X13 == 30 OR X13 == 35 OR X13 == 36 OR X13 == 41] AND [X3 == 7 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 10 OR X13 == 14 OR X13 == 15 OR X13 == 22 OR X13 == 27 OR X13 == 30 OR X13 == 35 OR X13 == 36 OR X13 == 41] AND [X1 == 0 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X5 == 5 OR X6 == 14 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 10 OR X13 == 14 OR X13 == 15 OR X13 == 22 OR X13 == 27 OR X13 == 30 OR X13 == 35 OR X13 == 36 OR X13 == 37 OR X13 == 41],{'0': {'precision': 0.7955335651243648; 'recall': 0.8913249762772811; 'f1-score': 0.8407094236521657; 'support': 20023}; '1': {'precision': 0.44771573604060916; 'recall': 0.27775153519130846; 'f1-score': 0.34282382664464095; 'support': 6351}; 'accuracy': 0.743573216046106; 'macro avg': {'precision': 0.621624650582487; 'recall': 0.5845382557342949; 'f1-score': 0.5917666251484033; 'support': 26374}; 'weighted avg': {'precision': 0.7117771750238516; 'recall': 0.743573216046106; 'f1-score': 0.7208159138851683; 'support': 26374}},{'0': {'precision': 0.7900199600798403; 'recall': 0.8894382022471911; 'f1-score': 0.8367864693446089; 'support': 2225}; '1': {'precision': 0.4225352112676056; 'recall': 0.254957507082153; 'f1-score': 0.3180212014134276; 'support': 706}; 'accuracy': 0.7366086659843057; 'macro avg': {'precision': 0.606277585673723; 'recall': 0.572197854664672; 'f1-score': 0.5774038353790183; 'support': 2931}; 'weighted avg': {'precision': 0.7015026510858322; 'recall': 0.7366086659843057; 'f1-score': 0.7118297040223933; 'support': 2931}}
l: 10,3,CNF,1,26374,2931,1,[26374; 26374],262,1021.962255,0.747868,46,[X1 == 1 OR X1 == 2 OR X1 == 6 OR X1 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 0 OR X13 == 1 OR X13 == 9 OR X13 == 11 OR X13 == 12 OR X13 == 20 OR X13 == 22 OR X13 == 24 OR X13 == 29 OR X13 == 38] AND [X3 == 10 OR X5 == 2 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 1] AND [X1 == 1 OR X1 == 5 OR X3 == 1 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 3 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 48.000000 OR X13 == 1 OR X13 == 19 OR X13 == 22 OR X13 == 24 OR X13 == 29 OR X13 == 38],{'0': {'precision': 0.843362330776754; 'recall': 0.8182590021475303; 'f1-score': 0.8306210392902408; 'support': 20023}; '1': {'precision': 0.47617676694976246; 'recall': 0.5208628562431113; 'f1-score': 0.49751842382313133; 'support': 6351}; 'accuracy': 0.7466444225373474; 'macro avg': {'precision': 0.6597695488632582; 'recall': 0.6695609291953208; 'f1-score': 0.664069731556686; 'support': 26374}; 'weighted avg': {'precision': 0.7549420867536546; 'recall': 0.7466444225373474; 'f1-score': 0.7504081511871237; 'support': 26374}},{'0': {'precision': 0.8398902104300091; 'recall': 0.8251685393258427; 'f1-score': 0.8324642938109272; 'support': 2225}; '1': {'precision': 0.4778523489932886; 'recall': 0.5042492917847026; 'f1-score': 0.4906960716747071; 'support': 706}; 'accuracy': 0.7478676219720232; 'macro avg': {'precision': 0.6588712797116488; 'recall': 0.6647089155552726; 'f1-score': 0.6615801827428172; 'support': 2931}; 'weighted avg': {'precision': 0.7526849118376091; 'recall': 0.7478676219720232; 'f1-score': 0.7501414126003604; 'support': 2931}}
l: 10,3,CNF,2,26374,2931,1,[26374; 26374],262,1021.959053,0.764927,51,[X1 == 7 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X5 == 5 OR X6 == 10 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 0 OR X13 == 1 OR X13 == 10 OR X13 == 12 OR X13 == 21 OR X13 == 25 OR X13 == 30 OR X13 == 34 OR X13 == 35 OR X13 == 41] AND [X1 == 7 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X5 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 6 OR X13 == 9 OR X13 == 10 OR X13 == 21 OR X13 == 24 OR X13 == 25 OR X13 == 34] AND [X1 == 1 OR X1 == 6 OR X4 >= 13.000000 OR X5 == 1 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 10 OR X13 == 21 OR X13 == 24 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.807936507936508; 'recall': 0.8897268141637117; 'f1-score': 0.8468614075535379; 'support': 20023}; '1': {'precision': 0.48936170212765956; 'recall': 0.3331758778145174; 'f1-score': 0.396440281030445; 'support': 6351}; 'accuracy': 0.7557063774929855; 'macro avg': {'precision': 0.6486491050320837; 'recall': 0.6114513459891145; 'f1-score': 0.6216508442919915; 'support': 26374}; 'weighted avg': {'precision': 0.7312219939571345; 'recall': 0.7557063774929855; 'f1-score': 0.7383975956725883; 'support': 26374}},{'0': {'precision': 0.8139820114472608; 'recall': 0.8948314606741573; 'f1-score': 0.8524941126097195; 'support': 2225}; '1': {'precision': 0.5175257731958763; 'recall': 0.3555240793201133; 'f1-score': 0.4214945424013434; 'support': 706}; 'accuracy': 0.7649266461958376; 'macro avg': {'precision': 0.6657538923215686; 'recall': 0.6251777699971353; 'f1-score': 0.6369943275055314; 'support': 2931}; 'weighted avg': {'precision': 0.7425735828544673; 'recall': 0.7649266461958376; 'f1-score': 0.748677771235747; 'support': 2931}}
l: 10,3,CNF,3,26374,2931,1,[26374; 26374],262,1021.930009,0.733879,68,[X0 >= 50.000000 OR X1 == 1 OR X1 == 7 OR X3 == 1 OR X3 == 10 OR X3 == 14 OR X6 == 1 OR X6 == 4 OR X6 == 12 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 2 OR X13 == 3 OR X13 == 5 OR X13 == 17 OR X13 == 19 OR X13 == 31 OR X13 == 34 OR X13 == 40] AND [X1 == 1 OR X1 == 5 OR X3 == 7 OR X4 >= 13.000000 OR X6 == 4 OR X6 == 6 OR X6 == 11 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 2 OR X13 == 9 OR X13 == 11 OR X13 == 18 OR X13 == 22 OR X13 == 30 OR X13 == 34 OR X13 == 40] AND [X0 >= 58.000000 OR X1 == 1 OR X1 == 5 OR X1 == 7 OR X2 >= 329054.000000 OR X3 == 1 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 12 OR X6 == 13 OR X7 == 4 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 2 OR X13 == 3 OR X13 == 9 OR X13 == 12 OR X13 == 17 OR X13 == 18 OR X13 == 19 OR X13 == 22 OR X13 == 24 OR X13 == 34 OR X13 == 40],{'0': {'precision': 0.8091187478734263; 'recall': 0.8313439544523797; 'f1-score': 0.8200807961375504; 'support': 20023}; '1': {'precision': 0.4178589898293398; 'recall': 0.38167217760982525; 'f1-score': 0.39894667544437135; 'support': 6351}; 'accuracy': 0.7230605899749754; 'macro avg': {'precision': 0.6134888688513831; 'recall': 0.6065080660311025; 'f1-score': 0.6095137357909608; 'support': 26374}; 'weighted avg': {'precision': 0.714901309360573; 'recall': 0.7230605899749754; 'f1-score': 0.718669451611791; 'support': 26374}},{'0': {'precision': 0.8148148148148148; 'recall': 0.8404494382022472; 'f1-score': 0.8274336283185841; 'support': 2225}; '1': {'precision': 0.4418238993710692; 'recall': 0.3980169971671388; 'f1-score': 0.41877794336810725; 'support': 706}; 'accuracy': 0.7338792221084954; 'macro avg': {'precision': 0.628319357092942; 'recall': 0.619233217684693; 'f1-score': 0.6231057858433457; 'support': 2931}; 'weighted avg': {'precision': 0.7249712166219507; 'recall': 0.7338792221084954; 'f1-score': 0.7289993350483567; 'support': 2931}}
l: 10,3,CNF,4,26374,2931,1,[26374; 26374],262,1022.833102,0.758103,55,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 2 OR X6 == 10 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X12 < 24.000000 OR X13 == 1 OR X13 == 5 OR X13 == 7 OR X13 == 12 OR X13 == 18 OR X13 == 24 OR X13 == 32 OR X13 == 41] AND [X1 == 1 OR X1 == 5 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 1 OR X13 == 5 OR X13 == 6 OR X13 == 7 OR X13 == 12 OR X13 == 18 OR X13 == 24 OR X13 == 41] AND [X1 == 0 OR X1 == 1 OR X3 == 3 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 3 OR X6 == 4 OR X6 == 6 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 5 OR X13 == 6 OR X13 == 7 OR X13 == 24 OR X13 == 35 OR X13 == 41],{'0': {'precision': 0.7983437206522667; 'recall': 0.9340258702492134; 'f1-score': 0.8608713664296072; 'support': 20023}; '1': {'precision': 0.5518995929443691; 'recall': 0.25618012911352545; 'f1-score': 0.34993010001075386; 'support': 6351}; 'accuracy': 0.7707969970425419; 'macro avg': {'precision': 0.6751216567983178; 'recall': 0.5951029996813694; 'f1-score': 0.6054007332201805; 'support': 26374}; 'weighted avg': {'precision': 0.7389986590357938; 'recall': 0.7707969970425419; 'f1-score': 0.737833981769482; 'support': 26374}},{'0': {'precision': 0.7908672294704528; 'recall': 0.9262921348314607; 'f1-score': 0.8532394949285862; 'support': 2225}; '1': {'precision': 0.49538461538461537; 'recall': 0.22804532577903683; 'f1-score': 0.3123181377303589; 'support': 706}; 'accuracy': 0.7581030365063118; 'macro avg': {'precision': 0.6431259224275341; 'recall': 0.5771687303052487; 'f1-score': 0.5827788163294725; 'support': 2931}; 'weighted avg': {'precision': 0.7196933210621959; 'recall': 0.7581030365063118; 'f1-score': 0.7229459165655877; 'support': 2931}}
l: 10,3,CNF,5,26375,2930,1,[26375; 26375],262,1021.874418,0.701706,54,[X0 >= 41.000000 OR X3 == 10 OR X3 == 14 OR X6 == 3 OR X6 == 7 OR X7 == 5 OR X8 == 1 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 10 OR X13 == 11 OR X13 == 20 OR X13 == 30 OR X13 == 41] AND [X1 == 5 OR X2 >= 329054.000000 OR X4 >= 13.000000 OR X5 == 1 OR X6 == 5 OR X6 == 7 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 2 OR X13 == 10 OR X13 == 12 OR X13 == 18 OR X13 == 21 OR X13 == 23 OR X13 == 24 OR X13 == 34 OR X13 == 38] AND [X0 >= 45.000000 OR X1 == 1 OR X1 == 5 OR X2 >= 329054.000000 OR X2 < 65716.000000 OR X3 == 10 OR X3 == 14 OR X6 == 5 OR X6 == 7 OR X7 == 5 OR X8 == 0 OR X8 == 1 OR X8 == 3 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 11 OR X13 == 14 OR X13 == 20 OR X13 == 21 OR X13 == 23 OR X13 == 30 OR X13 == 38],{'0': {'precision': 0.8178223844282239; 'recall': 0.8057733606352694; 'f1-score': 0.811753163442429; 'support': 20023}; '1': {'precision': 0.4149240258763352; 'recall': 0.43419395465994964; 'f1-score': 0.4243403338718363; 'support': 6352}; 'accuracy': 0.7162843601895734; 'macro avg': {'precision': 0.6163732051522796; 'recall': 0.6199836576476095; 'f1-score': 0.6180467486571326; 'support': 26375}; 'weighted avg': {'precision': 0.720790711498495; 'recall': 0.7162843601895734; 'f1-score': 0.7184509343075511; 'support': 26375}},{'0': {'precision': 0.8128763316350162; 'recall': 0.7887640449438202; 'f1-score': 0.8006386861313869; 'support': 2225}; '1': {'precision': 0.39040207522697795; 'recall': 0.4269503546099291; 'f1-score': 0.40785907859078596; 'support': 705}; 'accuracy': 0.7017064846416382; 'macro avg': {'precision': 0.6016392034309971; 'recall': 0.6078571997768747; 'f1-score': 0.6042488823610864; 'support': 2930}; 'weighted avg': {'precision': 0.7112229695982697; 'recall': 0.7017064846416382; 'f1-score': 0.7061302822692286; 'support': 2930}}
l: 10,3,CNF,6,26375,2930,1,[26375; 26375],262,1022.313875,0.708191,58,[X1 == 2 OR X1 == 5 OR X1 == 6 OR X3 == 3 OR X3 == 7 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 7 OR X6 == 12 OR X6 == 13 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 1 OR X13 == 2 OR X13 == 3 OR X13 == 10 OR X13 == 12 OR X13 == 18 OR X13 == 20 OR X13 == 23 OR X13 == 24 OR X13 == 41] AND [X1 == 2 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X5 == 2 OR X6 == 12 OR X6 == 13 OR X7 == 5 OR X10 < 0.000000 OR X11 < 0.000000 OR X13 == 18 OR X13 == 20 OR X13 == 24] AND [X1 == 2 OR X2 < 106648.000000 OR X3 == 3 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X6 == 11 OR X10 < 0.000000 OR X11 < 0.000000 OR X12 >= 55.000000 OR X13 == 1 OR X13 == 2 OR X13 == 10 OR X13 == 11 OR X13 == 12 OR X13 == 18 OR X13 == 21 OR X13 == 23 OR X13 == 35 OR X13 == 41],{'0': {'precision': 0.8047434367541766; 'recall': 0.8083204315037706; 'f1-score': 0.8065279681076367; 'support': 20023}; '1': {'precision': 0.38719463515886954; 'recall': 0.38176952141057935; 'f1-score': 0.3844629409433214; 'support': 6352}; 'accuracy': 0.7055924170616114; 'macro avg': {'precision': 0.5959690359565231; 'recall': 0.595044976457175; 'f1-score': 0.595495454525479; 'support': 26375}; 'weighted avg': {'precision': 0.7041834372192614; 'recall': 0.7055924170616114; 'f1-score': 0.7048803073475332; 'support': 26375}},{'0': {'precision': 0.8044444444444444; 'recall': 0.8134831460674158; 'f1-score': 0.8089385474860336; 'support': 2225}; '1': {'precision': 0.3897058823529412; 'recall': 0.375886524822695; 'f1-score': 0.3826714801444044; 'support': 705}; 'accuracy': 0.7081911262798635; 'macro avg': {'precision': 0.5970751633986928; 'recall': 0.5946848354450553; 'f1-score': 0.595805013815219; 'support': 2930}; 'weighted avg': {'precision': 0.7046524013473422; 'recall': 0.7081911262798635; 'f1-score': 0.706372580770727; 'support': 2930}}
