l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.096734,0.781250,3,[X2 >= 0.190280 OR X3 >= 0.007075 OR X33 >= 0.005400],{'0.0': {'precision': 1.0; 'recall': 0.28431372549019607; 'f1-score': 0.44274809160305345; 'support': 102}; '1.0': {'precision': 0.7137254901960784; 'recall': 1.0; 'f1-score': 0.8329519450800915; 'support': 182}; 'accuracy': 0.7429577464788732; 'macro avg': {'precision': 0.8568627450980393; 'recall': 0.642156862745098; 'f1-score': 0.6378500183415725; 'support': 284}; 'weighted avg': {'precision': 0.8165423916045291; 'recall': 0.7429577464788732; 'f1-score': 0.6928083075636905; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,1,DNF,2,284,32,2,[142; 142],222,0.234667,0.937500,9,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 < 0.825090 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X15 < 0.968410 AND X15 >= -0.905170 AND X28 >= -0.911830],{'0.0': {'precision': 0.97; 'recall': 0.9509803921568627; 'f1-score': 0.9603960396039604; 'support': 102}; '1.0': {'precision': 0.9728260869565217; 'recall': 0.9835164835164835; 'f1-score': 0.9781420765027322; 'support': 182}; 'accuracy': 0.971830985915493; 'macro avg': {'precision': 0.9714130434782609; 'recall': 0.967248437836673; 'f1-score': 0.9692690580533463; 'support': 284}; 'weighted avg': {'precision': 0.9718110838946723; 'recall': 0.971830985915493; 'f1-score': 0.9717684998700749; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9523809523809523; 'f1-score': 0.9523809523809523; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9307359307359306; 'recall': 0.9307359307359306; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,3,284,32,2,[142; 142],222,0.281797,0.968750,10,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X15 >= -0.905170 AND X28 >= -0.911830],{'0.0': {'precision': 0.97; 'recall': 0.9603960396039604; 'f1-score': 0.9651741293532338; 'support': 101}; '1.0': {'precision': 0.9782608695652174; 'recall': 0.9836065573770492; 'f1-score': 0.9809264305177111; 'support': 183}; 'accuracy': 0.9753521126760564; 'macro avg': {'precision': 0.9741304347826087; 'recall': 0.9720012984905048; 'f1-score': 0.9730502799354724; 'support': 284}; 'weighted avg': {'precision': 0.9753230251071647; 'recall': 0.9753521126760564; 'f1-score': 0.9753243797514709; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,4,284,32,2,[142; 142],222,0.285857,0.968750,8,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 < 0.994515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X15 >= -0.905170],{'0.0': {'precision': 0.95; 'recall': 0.9405940594059405; 'f1-score': 0.9452736318407959; 'support': 101}; '1.0': {'precision': 0.967391304347826; 'recall': 0.9726775956284153; 'f1-score': 0.9700272479564033; 'support': 183}; 'accuracy': 0.9612676056338029; 'macro avg': {'precision': 0.958695652173913; 'recall': 0.9566358275171779; 'f1-score': 0.9576504398985997; 'support': 284}; 'weighted avg': {'precision': 0.9612063686466625; 'recall': 0.9612676056338029; 'f1-score': 0.9612240253237401; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,5,284,32,2,[142; 142],222,0.318821,0.906250,7,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X15 >= -0.905170 AND X33 < 0.950980],{'0.0': {'precision': 0.9894736842105263; 'recall': 0.9306930693069307; 'f1-score': 0.9591836734693878; 'support': 101}; '1.0': {'precision': 0.9629629629629629; 'recall': 0.994535519125683; 'f1-score': 0.978494623655914; 'support': 183}; 'accuracy': 0.971830985915493; 'macro avg': {'precision': 0.9762183235867445; 'recall': 0.962614294216307; 'f1-score': 0.9688391485626509; 'support': 284}; 'weighted avg': {'precision': 0.9723910715756526; 'recall': 0.971830985915493; 'f1-score': 0.971626997005072; 'support': 284}},{'0.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 0.85; 'f1-score': 0.9189189189189189; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9; 'recall': 0.925; 'f1-score': 0.9039039039039038; 'support': 32}; 'weighted avg': {'precision': 0.925; 'recall': 0.90625; 'f1-score': 0.9076576576576577; 'support': 32}}
l: 5,1,DNF,6,285,31,2,[142; 143],222,0.282727,0.870968,8,[X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X23 >= -0.987455],{'0.0': {'precision': 0.9801980198019802; 'recall': 0.9705882352941176; 'f1-score': 0.9753694581280787; 'support': 102}; '1.0': {'precision': 0.9836956521739131; 'recall': 0.9890710382513661; 'f1-score': 0.9863760217983651; 'support': 183}; 'accuracy': 0.9824561403508771; 'macro avg': {'precision': 0.9819468359879466; 'recall': 0.9798296367727419; 'f1-score': 0.980872739963222; 'support': 285}; 'weighted avg': {'precision': 0.9824438679565897; 'recall': 0.9824561403508771; 'f1-score': 0.982436830590052; 'support': 285}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 5,1,DNF,7,285,31,2,[142; 143],222,0.333986,0.967742,10,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X11 >= -0.562930 AND X13 >= -0.554585 AND X15 >= -0.905170 AND X23 >= -0.987455],{'0.0': {'precision': 0.9797979797979798; 'recall': 0.9509803921568627; 'f1-score': 0.9651741293532337; 'support': 102}; '1.0': {'precision': 0.9731182795698925; 'recall': 0.9890710382513661; 'f1-score': 0.981029810298103; 'support': 183}; 'accuracy': 0.9754385964912281; 'macro avg': {'precision': 0.9764581296839361; 'recall': 0.9700257152041144; 'f1-score': 0.9731019698256683; 'support': 285}; 'weighted avg': {'precision': 0.9755089091252078; 'recall': 0.9754385964912281; 'f1-score': 0.9753551455388866; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
l: 5,1,DNF,8,285,31,2,[142; 143],222,0.305069,0.967742,9,[X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X15 >= -0.905170 AND X23 >= -0.987455 AND X28 >= -0.911830],{'0.0': {'precision': 0.9897959183673469; 'recall': 0.9509803921568627; 'f1-score': 0.9700000000000001; 'support': 102}; '1.0': {'precision': 0.9732620320855615; 'recall': 0.994535519125683; 'f1-score': 0.9837837837837837; 'support': 183}; 'accuracy': 0.9789473684210527; 'macro avg': {'precision': 0.9815289752264542; 'recall': 0.9727579556412729; 'f1-score': 0.9768918918918919; 'support': 285}; 'weighted avg': {'precision': 0.9791794229653583; 'recall': 0.9789473684210527; 'f1-score': 0.978850640113798; 'support': 285}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.975; 'f1-score': 0.9654403567447045; 'support': 31}; 'weighted avg': {'precision': 0.9704301075268816; 'recall': 0.967741935483871; 'f1-score': 0.9680296328262668; 'support': 31}}
l: 5,1,DNF,9,285,31,2,[142; 143],222,0.251739,0.967742,8,[X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X15 >= -0.905170 AND X23 >= -0.987455 AND X28 >= -0.911830],{'0.0': {'precision': 0.9797979797979798; 'recall': 0.9509803921568627; 'f1-score': 0.9651741293532337; 'support': 102}; '1.0': {'precision': 0.9731182795698925; 'recall': 0.9890710382513661; 'f1-score': 0.981029810298103; 'support': 183}; 'accuracy': 0.9754385964912281; 'macro avg': {'precision': 0.9764581296839361; 'recall': 0.9700257152041144; 'f1-score': 0.9731019698256683; 'support': 285}; 'weighted avg': {'precision': 0.9755089091252078; 'recall': 0.9754385964912281; 'f1-score': 0.9753551455388866; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.946169 (+- 0.037724), (mean training time) 0.276743 (+- 0.036583)
l: 5,2,CNF,0,284,32,35,[8; 9],222,1.672531,0.781250,4,[X2 >= 0.190280 OR X5 >= 0.001010] AND [X0 OR X3 >= -0.000170],{'0.0': {'precision': 1.0; 'recall': 0.38235294117647056; 'f1-score': 0.5531914893617021; 'support': 102}; '1.0': {'precision': 0.7428571428571429; 'recall': 1.0; 'f1-score': 0.8524590163934427; 'support': 182}; 'accuracy': 0.778169014084507; 'macro avg': {'precision': 0.8714285714285714; 'recall': 0.6911764705882353; 'f1-score': 0.7028252528775725; 'support': 284}; 'weighted avg': {'precision': 0.8352112676056339; 'recall': 0.778169014084507; 'f1-score': 0.7449756087975359; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
l: 5,2,CNF,1,284,32,35,[8; 9],222,1.573526,0.750000,4,[X3 >= -0.609635 OR X4 >= 0.418075 OR X8 < -0.036395] AND [X7 >= -0.983575],{'0.0': {'precision': 1.0; 'recall': 0.29411764705882354; 'f1-score': 0.45454545454545453; 'support': 102}; '1.0': {'precision': 0.7165354330708661; 'recall': 1.0; 'f1-score': 0.8348623853211008; 'support': 182}; 'accuracy': 0.7464788732394366; 'macro avg': {'precision': 0.8582677165354331; 'recall': 0.6470588235294118; 'f1-score': 0.6447039199332777; 'support': 284}; 'weighted avg': {'precision': 0.8183431296440057; 'recall': 0.7464788732394366; 'f1-score': 0.698269684831256; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 5,2,CNF,2,284,32,35,[8; 9],222,1.721750,0.781250,4,[X3 >= -0.609635 OR X5 < -0.000715] AND [X2 >= 0.739470 OR X15 >= 0.968410],{'0.0': {'precision': 0.6283185840707964; 'recall': 0.696078431372549; 'f1-score': 0.6604651162790697; 'support': 102}; '1.0': {'precision': 0.8187134502923976; 'recall': 0.7692307692307693; 'f1-score': 0.7932011331444758; 'support': 182}; 'accuracy': 0.7429577464788732; 'macro avg': {'precision': 0.7235160171815971; 'recall': 0.7326546003016592; 'f1-score': 0.7268331247117727; 'support': 284}; 'weighted avg': {'precision': 0.7503321955226676; 'recall': 0.7429577464788732; 'f1-score': 0.7455283383547877; 'support': 284}},{'0.0': {'precision': 0.6428571428571429; 'recall': 0.8181818181818182; 'f1-score': 0.7200000000000001; 'support': 11}; '1.0': {'precision': 0.8888888888888888; 'recall': 0.7619047619047619; 'f1-score': 0.8205128205128205; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7658730158730158; 'recall': 0.7900432900432901; 'f1-score': 0.7702564102564102; 'support': 32}; 'weighted avg': {'precision': 0.8043154761904762; 'recall': 0.78125; 'f1-score': 0.7859615384615385; 'support': 32}}
l: 5,2,CNF,3,284,32,35,[8; 9],222,1.568610,0.750000,4,[X2 >= 0.190280 OR X3 >= 0.007075] AND [X9 >= -0.572990 OR X11 < 0.001845],{'0.0': {'precision': 1.0; 'recall': 0.42574257425742573; 'f1-score': 0.5972222222222222; 'support': 101}; '1.0': {'precision': 0.7593360995850622; 'recall': 1.0; 'f1-score': 0.8632075471698113; 'support': 183}; 'accuracy': 0.795774647887324; 'macro avg': {'precision': 0.8796680497925311; 'recall': 0.7128712871287128; 'f1-score': 0.7302148846960168; 'support': 284}; 'weighted avg': {'precision': 0.8449243176903746; 'recall': 0.795774647887324; 'f1-score': 0.7686141745652109; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.3333333333333333; 'f1-score': 0.5; 'support': 12}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6666666666666666; 'f1-score': 0.6666666666666666; 'support': 32}; 'weighted avg': {'precision': 0.8214285714285714; 'recall': 0.75; 'f1-score': 0.7083333333333333; 'support': 32}}
l: 5,2,CNF,4,284,32,35,[8; 9],222,1.195374,0.687500,3,[X2 >= 0.739470 OR X10 < 0.087130] AND [X7 >= -0.983575],{'0.0': {'precision': 0.5647058823529412; 'recall': 0.4752475247524752; 'f1-score': 0.5161290322580645; 'support': 101}; '1.0': {'precision': 0.7336683417085427; 'recall': 0.7978142076502732; 'f1-score': 0.7643979057591623; 'support': 183}; 'accuracy': 0.6830985915492958; 'macro avg': {'precision': 0.649187112030742; 'recall': 0.6365308662013742; 'f1-score': 0.6402634690086134; 'support': 284}; 'weighted avg': {'precision': 0.6735795797546139; 'recall': 0.6830985915492958; 'f1-score': 0.6761051021548987; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.3333333333333333; 'f1-score': 0.4444444444444444; 'support': 12}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.9; 'f1-score': 0.7826086956521738; 'support': 20}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.6794871794871795; 'recall': 0.6166666666666667; 'f1-score': 0.6135265700483091; 'support': 32}; 'weighted avg': {'precision': 0.6826923076923077; 'recall': 0.6875; 'f1-score': 0.6557971014492753; 'support': 32}}
l: 5,2,CNF,5,284,32,35,[8; 9],222,1.088080,0.937500,2,[X4 >= 0.041440] AND [X0],{'0.0': {'precision': 1.0; 'recall': 0.693069306930693; 'f1-score': 0.8187134502923976; 'support': 101}; '1.0': {'precision': 0.8551401869158879; 'recall': 1.0; 'f1-score': 0.9219143576826196; 'support': 183}; 'accuracy': 0.8908450704225352; 'macro avg': {'precision': 0.927570093457944; 'recall': 0.8465346534653465; 'f1-score': 0.8703139039875086; 'support': 284}; 'weighted avg': {'precision': 0.9066572331183362; 'recall': 0.8908450704225352; 'f1-score': 0.88521262653328; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,2,CNF,6,285,31,35,[8; 9],222,0.805014,0.774194,2,[X5 >= -0.217515] AND [X6 >= 0.029375],{'0.0': {'precision': 0.9078947368421053; 'recall': 0.6764705882352942; 'f1-score': 0.7752808988764046; 'support': 102}; '1.0': {'precision': 0.8421052631578947; 'recall': 0.9617486338797814; 'f1-score': 0.8979591836734694; 'support': 183}; 'accuracy': 0.8596491228070176; 'macro avg': {'precision': 0.875; 'recall': 0.8191096110575378; 'f1-score': 0.8366200412749369; 'support': 285}; 'weighted avg': {'precision': 0.8656509695290859; 'recall': 0.8596491228070176; 'f1-score': 0.8540532712197831; 'support': 285}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7966666666666666; 'recall': 0.7022727272727273; 'f1-score': 0.7163398692810458; 'support': 31}; 'weighted avg': {'precision': 0.7860215053763441; 'recall': 0.7741935483870968; 'f1-score': 0.7535315201349357; 'support': 31}}
l: 5,2,CNF,7,285,31,35,[8; 9],222,0.801410,0.612903,3,[X2 >= 0.190280 OR X4 >= 0.418075] AND [X4 < 0.995175],{'0.0': {'precision': 0.6101694915254238; 'recall': 0.7058823529411765; 'f1-score': 0.6545454545454547; 'support': 102}; '1.0': {'precision': 0.8203592814371258; 'recall': 0.7486338797814208; 'f1-score': 0.7828571428571429; 'support': 183}; 'accuracy': 0.7333333333333333; 'macro avg': {'precision': 0.7152643864812748; 'recall': 0.7272581163612987; 'f1-score': 0.7187012987012988; 'support': 285}; 'weighted avg': {'precision': 0.7451334618897798; 'recall': 0.7333333333333333; 'f1-score': 0.736935064935065; 'support': 285}},{'0.0': {'precision': 0.45454545454545453; 'recall': 0.45454545454545453; 'f1-score': 0.45454545454545453; 'support': 11}; '1.0': {'precision': 0.7; 'recall': 0.7; 'f1-score': 0.7; 'support': 20}; 'accuracy': 0.6129032258064516; 'macro avg': {'precision': 0.5772727272727273; 'recall': 0.5772727272727273; 'f1-score': 0.5772727272727273; 'support': 31}; 'weighted avg': {'precision': 0.6129032258064516; 'recall': 0.6129032258064516; 'f1-score': 0.6129032258064516; 'support': 31}}
l: 5,2,CNF,8,285,31,35,[8; 9],222,0.793391,0.838710,5,[X13 >= 0.652535 OR X32 >= 0.000200] AND [X0 OR X17 >= 0.993610 OR X24 < 0.999495],{'0.0': {'precision': 0.8169014084507042; 'recall': 0.5686274509803921; 'f1-score': 0.6705202312138728; 'support': 102}; '1.0': {'precision': 0.794392523364486; 'recall': 0.9289617486338798; 'f1-score': 0.8564231738035265; 'support': 183}; 'accuracy': 0.8; 'macro avg': {'precision': 0.8056469659075951; 'recall': 0.7487945998071359; 'f1-score': 0.7634717025086997; 'support': 285}; 'weighted avg': {'precision': 0.8024483348690272; 'recall': 0.8; 'f1-score': 0.7898894890872294; 'support': 285}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9090909090909091; 'f1-score': 0.8; 'support': 11}; '1.0': {'precision': 0.9411764705882353; 'recall': 0.8; 'f1-score': 0.8648648648648648; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8277310924369747; 'recall': 0.8545454545454545; 'f1-score': 0.8324324324324324; 'support': 31}; 'weighted avg': {'precision': 0.8606668473841149; 'recall': 0.8387096774193549; 'f1-score': 0.841848299912816; 'support': 31}}
l: 5,2,CNF,9,285,31,35,[8; 9],222,0.804516,0.741935,5,[X2 >= 0.190280 OR X2 < 0.998505] AND [X2 >= 0.739470 OR X22 >= 0.186570 OR X33 >= 0.005400],{'0.0': {'precision': 0.8863636363636364; 'recall': 0.38235294117647056; 'f1-score': 0.5342465753424658; 'support': 102}; '1.0': {'precision': 0.7385892116182573; 'recall': 0.9726775956284153; 'f1-score': 0.8396226415094339; 'support': 183}; 'accuracy': 0.7614035087719299; 'macro avg': {'precision': 0.8124764239909468; 'recall': 0.6775152684024429; 'f1-score': 0.6869346084259498; 'support': 285}; 'weighted avg': {'precision': 0.7914769004744981; 'recall': 0.7614035087719299; 'f1-score': 0.7303301546707295; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6363636363636364; 'f1-score': 0.6309523809523809; 'support': 31}; 'weighted avg': {'precision': 0.815668202764977; 'recall': 0.7419354838709677; 'f1-score': 0.6897081413210445; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.765524 (+- 0.081192), (mean training time) 1.202420 (+- 0.376831)
l: 5,2,CNF,0,284,32,17,[16; 17],222,0.448180,0.531250,4,[X3 >= 0.007075 OR X18 < -0.043910] AND [X11 < -0.000270 OR X33 < 0.950980],{'0.0': {'precision': 0.49624060150375937; 'recall': 0.6470588235294118; 'f1-score': 0.5617021276595744; 'support': 102}; '1.0': {'precision': 0.7615894039735099; 'recall': 0.6318681318681318; 'f1-score': 0.6906906906906907; 'support': 182}; 'accuracy': 0.6373239436619719; 'macro avg': {'precision': 0.6289150027386347; 'recall': 0.6394634776987718; 'f1-score': 0.6261964091751325; 'support': 284}; 'weighted avg': {'precision': 0.6662880735090221; 'recall': 0.6373239436619719; 'f1-score': 0.6443638124189517; 'support': 284}},{'0.0': {'precision': 0.3888888888888889; 'recall': 0.6363636363636364; 'f1-score': 0.4827586206896552; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.47619047619047616; 'f1-score': 0.5714285714285714; 'support': 21}; 'accuracy': 0.53125; 'macro avg': {'precision': 0.5515873015873016; 'recall': 0.5562770562770563; 'f1-score': 0.5270935960591133; 'support': 32}; 'weighted avg': {'precision': 0.6024305555555556; 'recall': 0.53125; 'f1-score': 0.540948275862069; 'support': 32}}
l: 5,2,CNF,1,284,32,17,[16; 17],222,0.435372,0.843750,2,[X2 >= 0.190280] AND [X33 < 0.950980],{'0.0': {'precision': 0.9545454545454546; 'recall': 0.6176470588235294; 'f1-score': 0.75; 'support': 102}; '1.0': {'precision': 0.8211009174311926; 'recall': 0.9835164835164835; 'f1-score': 0.895; 'support': 182}; 'accuracy': 0.852112676056338; 'macro avg': {'precision': 0.8878231859883237; 'recall': 0.8005817711700065; 'f1-score': 0.8225; 'support': 284}; 'weighted avg': {'precision': 0.8690281807609628; 'recall': 0.852112676056338; 'f1-score': 0.8429225352112677; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,2,CNF,2,284,32,17,[16; 17],222,0.452361,0.750000,4,[X2 >= 0.739470 OR X12 >= 0.015670] AND [X4 >= 0.041440 OR X14 < -0.028300],{'0.0': {'precision': 0.9104477611940298; 'recall': 0.5980392156862745; 'f1-score': 0.7218934911242604; 'support': 102}; '1.0': {'precision': 0.8110599078341014; 'recall': 0.967032967032967; 'f1-score': 0.8822055137844611; 'support': 182}; 'accuracy': 0.8345070422535211; 'macro avg': {'precision': 0.8607538345140656; 'recall': 0.7825360913596208; 'f1-score': 0.8020495024543608; 'support': 284}; 'weighted avg': {'precision': 0.8467555453084419; 'recall': 0.8345070422535211; 'f1-score': 0.8246286605755156; 'support': 284}},{'0.0': {'precision': 0.8; 'recall': 0.36363636363636365; 'f1-score': 0.5000000000000001; 'support': 11}; '1.0': {'precision': 0.7407407407407407; 'recall': 0.9523809523809523; 'f1-score': 0.8333333333333334; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7703703703703704; 'recall': 0.6580086580086579; 'f1-score': 0.6666666666666667; 'support': 32}; 'weighted avg': {'precision': 0.7611111111111111; 'recall': 0.75; 'f1-score': 0.71875; 'support': 32}}
