l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.031828,0.906250,1,[X6 >= 0.029375],{'0.0': {'precision': 0.9482758620689655; 'recall': 0.5392156862745098; 'f1-score': 0.6875; 'support': 102}; '1.0': {'precision': 0.7920353982300885; 'recall': 0.9835164835164835; 'f1-score': 0.877450980392157; 'support': 182}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.870155630149527; 'recall': 0.7613660848954966; 'f1-score': 0.7824754901960784; 'support': 284}; 'weighted avg': {'precision': 0.8481499310172909; 'recall': 0.823943661971831; 'f1-score': 0.8092291494062415; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,2,CNF,2,284,32,17,[16; 17],222,0.452691,0.781250,4,[X11 >= -0.000270 OR X21 < -0.001400] AND [X6 >= 0.029375 OR X20 >= 0.072060],{'0.0': {'precision': 0.7738095238095238; 'recall': 0.6372549019607843; 'f1-score': 0.6989247311827957; 'support': 102}; '1.0': {'precision': 0.815; 'recall': 0.8956043956043956; 'f1-score': 0.8534031413612566; 'support': 182}; 'accuracy': 0.8028169014084507; 'macro avg': {'precision': 0.7944047619047618; 'recall': 0.7664296487825899; 'f1-score': 0.7761639362720262; 'support': 284}; 'weighted avg': {'precision': 0.8002062374245473; 'recall': 0.8028169014084507; 'f1-score': 0.7979214588323729; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 0.9523809523809523; 'f1-score': 0.8510638297872339; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8012820512820513; 'recall': 0.7034632034632035; 'f1-score': 0.7196495619524406; 'support': 32}; 'weighted avg': {'precision': 0.7912660256410257; 'recall': 0.78125; 'f1-score': 0.7607165206508135; 'support': 32}}
l: 5,2,CNF,3,284,32,17,[16; 17],222,0.453888,0.750000,5,[X4 < 0.995175 OR X12 < -0.076515 OR X33 < -0.000030] AND [X12 >= 0.354740 OR X14 < -0.028300],{'0.0': {'precision': 0.7093023255813954; 'recall': 0.6039603960396039; 'f1-score': 0.6524064171122995; 'support': 101}; '1.0': {'precision': 0.797979797979798; 'recall': 0.8633879781420765; 'f1-score': 0.8293963254593175; 'support': 183}; 'accuracy': 0.7711267605633803; 'macro avg': {'precision': 0.7536410617805966; 'recall': 0.7336741870908402; 'f1-score': 0.7409013712858086; 'support': 284}; 'weighted avg': {'precision': 0.7664430912465632; 'recall': 0.7711267605633803; 'f1-score': 0.7664527312936527; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.5; 'f1-score': 0.6; 'support': 12}; '1.0': {'precision': 0.75; 'recall': 0.9; 'f1-score': 0.8181818181818182; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.75; 'recall': 0.7; 'f1-score': 0.7090909090909091; 'support': 32}; 'weighted avg': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.7363636363636363; 'support': 32}}
l: 5,2,CNF,4,284,32,17,[16; 17],222,0.447761,0.781250,4,[X5 >= -0.000715 OR X7 >= 0.000985 OR X21 < -0.001400] AND [X26 < 0.999945],{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6435643564356436; 'f1-score': 0.6806282722513088; 'support': 101}; '1.0': {'precision': 0.8144329896907216; 'recall': 0.8633879781420765; 'f1-score': 0.8381962864721486; 'support': 183}; 'accuracy': 0.7852112676056338; 'macro avg': {'precision': 0.7683276059564719; 'recall': 0.75347616728886; 'f1-score': 0.7594122793617287; 'support': 284}; 'weighted avg': {'precision': 0.781639723795234; 'recall': 0.7852112676056338; 'f1-score': 0.7821597743724837; 'support': 284}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6666666666666666; 'f1-score': 0.6956521739130435; 'support': 12}; '1.0': {'precision': 0.8095238095238095; 'recall': 0.85; 'f1-score': 0.8292682926829269; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7683982683982684; 'recall': 0.7583333333333333; 'f1-score': 0.7624602332979852; 'support': 32}; 'weighted avg': {'precision': 0.7786796536796536; 'recall': 0.78125; 'f1-score': 0.7791622481442206; 'support': 32}}
l: 5,2,CNF,5,284,32,17,[16; 17],222,0.442307,0.750000,6,[X6 >= 0.029375] AND [X0 OR X13 >= 0.652535 OR X17 >= 0.993610 OR X24 >= 0.087220 OR X33 >= 0.005400],{'0.0': {'precision': 0.9833333333333333; 'recall': 0.5841584158415841; 'f1-score': 0.732919254658385; 'support': 101}; '1.0': {'precision': 0.8125; 'recall': 0.994535519125683; 'f1-score': 0.8943488943488943; 'support': 183}; 'accuracy': 0.8485915492957746; 'macro avg': {'precision': 0.8979166666666667; 'recall': 0.7893469674836335; 'f1-score': 0.8136340745036397; 'support': 284}; 'weighted avg': {'precision': 0.8732541079812206; 'recall': 0.8485915492957746; 'f1-score': 0.8369390576983963; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.5; 'f1-score': 0.6; 'support': 12}; '1.0': {'precision': 0.75; 'recall': 0.9; 'f1-score': 0.8181818181818182; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.75; 'recall': 0.7; 'f1-score': 0.7090909090909091; 'support': 32}; 'weighted avg': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.7363636363636363; 'support': 32}}
l: 5,2,CNF,6,285,31,17,[16; 17],222,0.446710,0.774194,2,[X7 >= -0.983575] AND [X17 >= -0.805795],{'0.0': {'precision': 1.0; 'recall': 0.4117647058823529; 'f1-score': 0.5833333333333334; 'support': 102}; '1.0': {'precision': 0.7530864197530864; 'recall': 1.0; 'f1-score': 0.8591549295774648; 'support': 183}; 'accuracy': 0.7894736842105263; 'macro avg': {'precision': 0.8765432098765432; 'recall': 0.7058823529411764; 'f1-score': 0.721244131455399; 'support': 285}; 'weighted avg': {'precision': 0.8414554905782976; 'recall': 0.7894736842105263; 'f1-score': 0.760439831974302; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.6818181818181819; 'f1-score': 0.6921985815602837; 'support': 31}; 'weighted avg': {'precision': 0.8327359617682197; 'recall': 0.7741935483870968; 'f1-score': 0.738320750400366; 'support': 31}}
l: 5,2,CNF,7,285,31,17,[16; 17],222,0.436852,0.870968,3,[X4 >= 0.418075 OR X21 < -0.001400] AND [X26 < 0.999945],{'0.0': {'precision': 0.8282828282828283; 'recall': 0.803921568627451; 'f1-score': 0.8159203980099502; 'support': 102}; '1.0': {'precision': 0.8924731182795699; 'recall': 0.907103825136612; 'f1-score': 0.8997289972899729; 'support': 183}; 'accuracy': 0.8701754385964913; 'macro avg': {'precision': 0.8603779732811991; 'recall': 0.8555126968820315; 'f1-score': 0.8578246976499615; 'support': 285}; 'weighted avg': {'precision': 0.8694997513333677; 'recall': 0.8701754385964913; 'f1-score': 0.8697343407055438; 'support': 285}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 5,2,CNF,8,285,31,17,[16; 17],222,0.440681,0.967742,2,[X4 >= 0.041440] AND [X26 < 0.999945],{'0.0': {'precision': 0.8686868686868687; 'recall': 0.8431372549019608; 'f1-score': 0.855721393034826; 'support': 102}; '1.0': {'precision': 0.9139784946236559; 'recall': 0.9289617486338798; 'f1-score': 0.9214092140921409; 'support': 183}; 'accuracy': 0.8982456140350877; 'macro avg': {'precision': 0.8913326816552622; 'recall': 0.8860495017679203; 'f1-score': 0.8885653035634835; 'support': 285}; 'weighted avg': {'precision': 0.8977688600778584; 'recall': 0.8982456140350877; 'f1-score': 0.8978998886611019; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
l: 5,2,CNF,9,285,31,17,[16; 17],222,0.449447,0.870968,3,[X7 >= 0.000985 OR X12 >= 0.015670] AND [X17 >= -0.805795],{'0.0': {'precision': 1.0; 'recall': 0.5294117647058824; 'f1-score': 0.6923076923076924; 'support': 102}; '1.0': {'precision': 0.7922077922077922; 'recall': 1.0; 'f1-score': 0.8840579710144928; 'support': 183}; 'accuracy': 0.8315789473684211; 'macro avg': {'precision': 0.8961038961038961; 'recall': 0.7647058823529411; 'f1-score': 0.7881828316610926; 'support': 285}; 'weighted avg': {'precision': 0.8665755297334244; 'recall': 0.8315789473684211; 'f1-score': 0.8154315554773222; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.785887 (+- 0.095775), (mean training time) 0.450227 (+- 0.009376)
l: 5,2,CNF,0,284,32,8,[35; 36],222,0.283885,0.812500,5,[X12 >= 0.354740 OR X12 < -0.076515] AND [X7 >= 0.000985 OR X16 < -0.054150 OR X26 < 0.999945],{'0.0': {'precision': 0.8181818181818182; 'recall': 0.7058823529411765; 'f1-score': 0.7578947368421053; 'support': 102}; '1.0': {'precision': 0.8469387755102041; 'recall': 0.9120879120879121; 'f1-score': 0.8783068783068784; 'support': 182}; 'accuracy': 0.8380281690140845; 'macro avg': {'precision': 0.8325602968460112; 'recall': 0.8089851325145443; 'f1-score': 0.8181008075744918; 'support': 284}; 'weighted avg': {'precision': 0.8366105725260655; 'recall': 0.8380281690140845; 'f1-score': 0.8350602641188262; 'support': 284}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.8181818181818182; 'f1-score': 0.7500000000000001; 'support': 11}; '1.0': {'precision': 0.8947368421052632; 'recall': 0.8095238095238095; 'f1-score': 0.8500000000000001; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.7935222672064777; 'recall': 0.8138528138528138; 'f1-score': 0.8; 'support': 32}; 'weighted avg': {'precision': 0.8251518218623481; 'recall': 0.8125; 'f1-score': 0.815625; 'support': 32}}
l: 5,2,CNF,1,284,32,8,[35; 36],222,0.294171,0.875000,5,[X8 < -0.036395 OR X16 >= 0.292070 OR X20 < -0.000015] AND [X16 < -0.572730 OR X26 < 0.999945],{'0.0': {'precision': 0.8620689655172413; 'recall': 0.7352941176470589; 'f1-score': 0.7936507936507937; 'support': 102}; '1.0': {'precision': 0.8629441624365483; 'recall': 0.9340659340659341; 'f1-score': 0.8970976253298154; 'support': 182}; 'accuracy': 0.8626760563380281; 'macro avg': {'precision': 0.8625065639768947; 'recall': 0.8346800258564965; 'f1-score': 0.8453742094903045; 'support': 284}; 'weighted avg': {'precision': 0.8626298311486282; 'recall': 0.8626760563380281; 'f1-score': 0.8599441857831245; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 0.9523809523809523; 'f1-score': 0.909090909090909; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8792270531400965; 'recall': 0.8398268398268398; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.876207729468599; 'recall': 0.875; 'f1-score': 0.8715909090909089; 'support': 32}}
l: 5,2,CNF,2,284,32,8,[35; 36],222,0.308376,0.812500,4,[X11 < 0.001845 OR X26 < 0.999945] AND [X9 >= 0.591395 OR X12 >= 0.354740],{'0.0': {'precision': 0.8470588235294118; 'recall': 0.7058823529411765; 'f1-score': 0.770053475935829; 'support': 102}; '1.0': {'precision': 0.8492462311557789; 'recall': 0.9285714285714286; 'f1-score': 0.8871391076115486; 'support': 182}; 'accuracy': 0.8485915492957746; 'macro avg': {'precision': 0.8481525273425954; 'recall': 0.8172268907563025; 'f1-score': 0.8285962917736888; 'support': 284}; 'weighted avg': {'precision': 0.8484606129237738; 'recall': 0.8485915492957746; 'f1-score': 0.8450872258125226; 'support': 284}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.7272727272727273; 'f1-score': 0.7272727272727273; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.8571428571428571; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.7922077922077921; 'recall': 0.7922077922077921; 'f1-score': 0.7922077922077921; 'support': 32}; 'weighted avg': {'precision': 0.8125; 'recall': 0.8125; 'f1-score': 0.8125; 'support': 32}}
l: 5,2,CNF,3,284,32,8,[35; 36],222,0.402623,0.843750,3,[X3 >= 0.007075 OR X12 >= 0.354740] AND [X2 >= 0.190280],{'0.0': {'precision': 0.9714285714285714; 'recall': 0.6732673267326733; 'f1-score': 0.7953216374269007; 'support': 101}; '1.0': {'precision': 0.8457943925233645; 'recall': 0.9890710382513661; 'f1-score': 0.9118387909319899; 'support': 183}; 'accuracy': 0.8767605633802817; 'macro avg': {'precision': 0.908611481975968; 'recall': 0.8311691824920198; 'f1-score': 0.8535802141794453; 'support': 284}; 'weighted avg': {'precision': 0.8904741533312022; 'recall': 0.8767605633802817; 'f1-score': 0.8704013525375744; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 5,2,CNF,4,284,32,8,[35; 36],222,0.395095,0.906250,5,[X27 >= -0.936175 OR X30 < -0.167100] AND [X13 >= 0.652535 OR X16 < -0.054150 OR X20 >= 0.072060],{'0.0': {'precision': 0.9344262295081968; 'recall': 0.5643564356435643; 'f1-score': 0.7037037037037036; 'support': 101}; '1.0': {'precision': 0.8026905829596412; 'recall': 0.9781420765027322; 'f1-score': 0.8817733990147785; 'support': 183}; 'accuracy': 0.8309859154929577; 'macro avg': {'precision': 0.868558406233919; 'recall': 0.7712492560731483; 'f1-score': 0.7927385513592411; 'support': 284}; 'weighted avg': {'precision': 0.8495402319082472; 'recall': 0.8309859154929577; 'f1-score': 0.8184457961048539; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,2,CNF,5,284,32,8,[35; 36],222,0.297997,0.781250,4,[X5 < -0.217515 OR X26 < 0.999945] AND [X24 < -0.000170 OR X30 >= 0.132415],{'0.0': {'precision': 0.8; 'recall': 0.6732673267326733; 'f1-score': 0.7311827956989247; 'support': 101}; '1.0': {'precision': 0.8341708542713567; 'recall': 0.907103825136612; 'f1-score': 0.869109947643979; 'support': 183}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.8170854271356784; 'recall': 0.7901855759346427; 'f1-score': 0.8001463716714519; 'support': 284}; 'weighted avg': {'precision': 0.822018543421332; 'recall': 0.823943661971831; 'f1-score': 0.8200583900860547; 'support': 284}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.75; 'f1-score': 0.7199999999999999; 'support': 12}; '1.0': {'precision': 0.8421052631578947; 'recall': 0.8; 'f1-score': 0.8205128205128205; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7672064777327935; 'recall': 0.775; 'f1-score': 0.7702564102564102; 'support': 32}; 'weighted avg': {'precision': 0.7859311740890688; 'recall': 0.78125; 'f1-score': 0.7828205128205128; 'support': 32}}
l: 5,2,CNF,6,285,31,8,[35; 36],222,0.344782,0.903226,4,[X11 >= 0.001845 OR X16 >= 0.292070] AND [X6 >= 0.029375 OR X10 < -0.010580],{'0.0': {'precision': 0.9852941176470589; 'recall': 0.6568627450980392; 'f1-score': 0.7882352941176471; 'support': 102}; '1.0': {'precision': 0.8387096774193549; 'recall': 0.994535519125683; 'f1-score': 0.91; 'support': 183}; 'accuracy': 0.8736842105263158; 'macro avg': {'precision': 0.9120018975332069; 'recall': 0.8256991321118612; 'f1-score': 0.8491176470588235; 'support': 285}; 'weighted avg': {'precision': 0.8911714770797963; 'recall': 0.8736842105263158; 'f1-score': 0.866421052631579; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,2,CNF,7,285,31,8,[35; 36],222,0.292170,0.741935,6,[X3 >= 0.007075 OR X8 < -0.036395 OR X26 < 0.999945] AND [X2 >= 0.739470 OR X20 < -0.000015 OR X26 >= 0.528120],{'0.0': {'precision': 0.7261904761904762; 'recall': 0.5980392156862745; 'f1-score': 0.6559139784946236; 'support': 102}; '1.0': {'precision': 0.7960199004975125; 'recall': 0.8743169398907104; 'f1-score': 0.8333333333333333; 'support': 183}; 'accuracy': 0.775438596491228; 'macro avg': {'precision': 0.7611051883439943; 'recall': 0.7361780777884924; 'f1-score': 0.7446236559139785; 'support': 285}; 'weighted avg': {'precision': 0.77102831706131; 'recall': 0.775438596491228; 'f1-score': 0.7698358800226373; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6363636363636364; 'f1-score': 0.6309523809523809; 'support': 31}; 'weighted avg': {'precision': 0.815668202764977; 'recall': 0.7419354838709677; 'f1-score': 0.6897081413210445; 'support': 31}}
l: 5,2,CNF,8,285,31,8,[35; 36],222,0.373621,0.580645,5,[X8 < -0.036395 OR X30 >= 0.132415] AND [X3 >= 0.007075 OR X5 < -0.000715 OR X13 >= -0.554585],{'0.0': {'precision': 0.735632183908046; 'recall': 0.6274509803921569; 'f1-score': 0.6772486772486773; 'support': 102}; '1.0': {'precision': 0.8080808080808081; 'recall': 0.8743169398907104; 'f1-score': 0.8398950131233595; 'support': 183}; 'accuracy': 0.7859649122807018; 'macro avg': {'precision': 0.771856495994427; 'recall': 0.7508839601414337; 'f1-score': 0.7585718451860184; 'support': 285}; 'weighted avg': {'precision': 0.7821518267979248; 'recall': 0.7859649122807018; 'f1-score': 0.7816847455471575; 'support': 285}},{'0.0': {'precision': 0.4; 'recall': 0.36363636363636365; 'f1-score': 0.380952380952381; 'support': 11}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.7; 'f1-score': 0.6829268292682926; 'support': 20}; 'accuracy': 0.5806451612903226; 'macro avg': {'precision': 0.5333333333333333; 'recall': 0.5318181818181817; 'f1-score': 0.5319396051103368; 'support': 31}; 'weighted avg': {'precision': 0.5720430107526882; 'recall': 0.5806451612903226; 'f1-score': 0.575774605672324; 'support': 31}}
l: 5,2,CNF,9,285,31,8,[35; 36],222,0.336724,0.935484,3,[X4 >= 0.041440 OR X32 >= 0.994855] AND [X26 < 0.999945],{'0.0': {'precision': 0.8775510204081632; 'recall': 0.8431372549019608; 'f1-score': 0.86; 'support': 102}; '1.0': {'precision': 0.9144385026737968; 'recall': 0.9344262295081968; 'f1-score': 0.9243243243243244; 'support': 183}; 'accuracy': 0.9017543859649123; 'macro avg': {'precision': 0.89599476154098; 'recall': 0.8887817422050788; 'f1-score': 0.8921621621621623; 'support': 285}; 'weighted avg': {'precision': 0.9012366669155701; 'recall': 0.9017543859649123; 'f1-score': 0.901302987197724; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.819254 (+- 0.098125), (mean training time) 0.332944 (+- 0.042337)
l: 5,2,CNF,0,284,32,4,[71; 71],222,1.646061,0.781250,4,[X5 >= 0.001010 OR X12 >= 0.354740 OR X19 >= 0.975495] AND [X26 < 0.999945],{'0.0': {'precision': 0.8804347826086957; 'recall': 0.7941176470588235; 'f1-score': 0.8350515463917525; 'support': 102}; '1.0': {'precision': 0.890625; 'recall': 0.9395604395604396; 'f1-score': 0.9144385026737968; 'support': 182}; 'accuracy': 0.8873239436619719; 'macro avg': {'precision': 0.8855298913043479; 'recall': 0.8668390433096316; 'f1-score': 0.8747450245327746; 'support': 284}; 'weighted avg': {'precision': 0.886965133190447; 'recall': 0.8873239436619719; 'f1-score': 0.8859262859809499; 'support': 284}},{'0.0': {'precision': 0.6428571428571429; 'recall': 0.8181818181818182; 'f1-score': 0.7200000000000001; 'support': 11}; '1.0': {'precision': 0.8888888888888888; 'recall': 0.7619047619047619; 'f1-score': 0.8205128205128205; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7658730158730158; 'recall': 0.7900432900432901; 'f1-score': 0.7702564102564102; 'support': 32}; 'weighted avg': {'precision': 0.8043154761904762; 'recall': 0.78125; 'f1-score': 0.7859615384615385; 'support': 32}}
l: 5,2,CNF,1,284,32,4,[71; 71],222,0.577736,0.812500,3,[X2 >= 0.190280] AND [X7 >= 0.000985 OR X26 < 0.999945],{'0.0': {'precision': 0.9382716049382716; 'recall': 0.7450980392156863; 'f1-score': 0.8306010928961749; 'support': 102}; '1.0': {'precision': 0.8719211822660099; 'recall': 0.9725274725274725; 'f1-score': 0.9194805194805196; 'support': 182}; 'accuracy': 0.8908450704225352; 'macro avg': {'precision': 0.9050963936021408; 'recall': 0.8588127558715795; 'f1-score': 0.8750408061883472; 'support': 284}; 'weighted avg': {'precision': 0.895751263648301; 'recall': 0.8908450704225352; 'f1-score': 0.8875590352847338; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7777777777777778; 'recall': 1.0; 'f1-score': 0.8750000000000001; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.75; 'support': 32}; 'weighted avg': {'precision': 0.8541666666666666; 'recall': 0.8125; 'f1-score': 0.7890625000000001; 'support': 32}}
l: 5,2,CNF,2,284,32,4,[71; 71],222,1.160447,0.781250,5,[X7 >= 0.000985 OR X26 < 0.999945 OR X33 >= 0.005400] AND [X4 >= 0.418075 OR X12 >= 0.354740],{'0.0': {'precision': 0.8651685393258427; 'recall': 0.7549019607843137; 'f1-score': 0.806282722513089; 'support': 102}; '1.0': {'precision': 0.8717948717948718; 'recall': 0.9340659340659341; 'f1-score': 0.9018567639257294; 'support': 182}; 'accuracy': 0.8697183098591549; 'macro avg': {'precision': 0.8684817055603573; 'recall': 0.8444839474251239; 'f1-score': 0.8540697432194092; 'support': 284}; 'weighted avg': {'precision': 0.8694149918236008; 'recall': 0.8697183098591549; 'f1-score': 0.8675308758127389; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.5454545454545454; 'f1-score': 0.631578947368421; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.9047619047619048; 'f1-score': 0.8444444444444444; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7708333333333333; 'recall': 0.725108225108225; 'f1-score': 0.7380116959064327; 'support': 32}; 'weighted avg': {'precision': 0.77734375; 'recall': 0.78125; 'f1-score': 0.7712719298245614; 'support': 32}}
l: 5,2,CNF,3,284,32,4,[71; 71],222,0.921261,0.906250,5,[X10 < -0.010580 OR X13 >= 0.652535 OR X20 >= 0.072060] AND [X15 >= 0.001430 OR X26 < 0.999945],{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7128712871287128; 'f1-score': 0.7912087912087912; 'support': 101}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9508196721311475; 'f1-score': 0.9015544041450777; 'support': 183}; 'accuracy': 0.8661971830985915; 'macro avg': {'precision': 0.873015873015873; 'recall': 0.8318454796299302; 'f1-score': 0.8463815976769344; 'support': 284}; 'weighted avg': {'precision': 0.8684328191370445; 'recall': 0.8661971830985915; 'f1-score': 0.8623117741923844; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8333333333333334; 'f1-score': 0.8695652173913043; 'support': 12}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9069264069264069; 'recall': 0.8916666666666666; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9063852813852813; 'recall': 0.90625; 'f1-score': 0.9053552492046659; 'support': 32}}
