l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.631921,0.843750,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.7735042735042735; 'recall': 1.0; 'f1-score': 0.8722891566265061; 'support': 181}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8867521367521367; 'recall': 0.7427184466019418; 'f1-score': 0.7629419639341681; 'support': 284}; 'weighted avg': {'precision': 0.8556488503671602; 'recall': 0.8133802816901409; 'f1-score': 0.792973939391923; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,1,CNF,6,285,31,2,[142; 143],222,0.811996,0.774194,1,[X4 >= 0.418075],{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5825242718446602; 'f1-score': 0.6936416184971098; 'support': 103}; '1.0': {'precision': 0.8; 'recall': 0.945054945054945; 'f1-score': 0.8664987405541561; 'support': 182}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7637896084498026; 'f1-score': 0.780070179525633; 'support': 285}; 'weighted avg': {'precision': 0.8206516290726816; 'recall': 0.8140350877192982; 'f1-score': 0.8040275701265219; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.5454545454545454; 'f1-score': 0.631578947368421; 'support': 11}; '1.0': {'precision': 0.782608695652174; 'recall': 0.9; 'f1-score': 0.8372093023255814; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7663043478260869; 'recall': 0.7227272727272727; 'f1-score': 0.7343941248470012; 'support': 31}; 'weighted avg': {'precision': 0.7710378681626928; 'recall': 0.7741935483870968; 'f1-score': 0.7642436925020729; 'support': 31}}
l: 5,1,CNF,7,285,31,2,[142; 143],222,1.261210,0.870968,1,[X26 < 0.999945],{'0.0': {'precision': 0.8378378378378378; 'recall': 0.6019417475728155; 'f1-score': 0.7005649717514123; 'support': 103}; '1.0': {'precision': 0.8056872037914692; 'recall': 0.9340659340659341; 'f1-score': 0.8651399491094148; 'support': 182}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.8217625208146535; 'recall': 0.7680038408193748; 'f1-score': 0.7828524604304136; 'support': 285}; 'weighted avg': {'precision': 0.817306555745069; 'recall': 0.8140350877192982; 'f1-score': 0.8056619748361719; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,1,CNF,8,285,31,2,[142; 143],222,1.027351,0.741935,2,[X14 >= 0.239955 OR X16 < -0.054150],{'0.0': {'precision': 0.95; 'recall': 0.5533980582524272; 'f1-score': 0.6993865030674846; 'support': 103}; '1.0': {'precision': 0.7955555555555556; 'recall': 0.9835164835164835; 'f1-score': 0.8796068796068796; 'support': 182}; 'accuracy': 0.8280701754385965; 'macro avg': {'precision': 0.8727777777777778; 'recall': 0.7684572708844553; 'f1-score': 0.7894966913371821; 'support': 285}; 'weighted avg': {'precision': 0.8513723196881092; 'recall': 0.8280701754385965; 'f1-score': 0.8144746031733437; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.8571428571428572; 'recall': 0.6363636363636364; 'f1-score': 0.6309523809523809; 'support': 31}; 'weighted avg': {'precision': 0.815668202764977; 'recall': 0.7419354838709677; 'f1-score': 0.6897081413210445; 'support': 31}}
l: 5,1,CNF,9,285,31,2,[142; 143],222,0.602799,0.709677,1,[X26 < 0.999945],{'0.0': {'precision': 0.8985507246376812; 'recall': 0.6019417475728155; 'f1-score': 0.7209302325581395; 'support': 103}; '1.0': {'precision': 0.8101851851851852; 'recall': 0.9615384615384616; 'f1-score': 0.8793969849246231; 'support': 182}; 'accuracy': 0.8315789473684211; 'macro avg': {'precision': 0.8543679549114331; 'recall': 0.7817401045556385; 'f1-score': 0.8001636087413813; 'support': 285}; 'weighted avg': {'precision': 0.8421208011978417; 'recall': 0.8315789473684211; 'f1-score': 0.8221265445956834; 'support': 285}},{'0.0': {'precision': 0.5833333333333334; 'recall': 0.6363636363636364; 'f1-score': 0.6086956521739131; 'support': 11}; '1.0': {'precision': 0.7894736842105263; 'recall': 0.75; 'f1-score': 0.7692307692307692; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.6864035087719298; 'recall': 0.6931818181818181; 'f1-score': 0.6889632107023411; 'support': 31}; 'weighted avg': {'precision': 0.7163271080928127; 'recall': 0.7096774193548387; 'f1-score': 0.7122666954364009; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.787802 (+- 0.050080), (mean training time) 1.009907 (+- 0.313779)
l: 5,1,DNF,0,284,32,35,[8; 9],222,1.626081,0.937500,5,[X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.9680851063829787; 'recall': 0.883495145631068; 'f1-score': 0.9238578680203046; 'support': 103}; '1.0': {'precision': 0.9368421052631579; 'recall': 0.9834254143646409; 'f1-score': 0.9595687331536388; 'support': 181}; 'accuracy': 0.9471830985915493; 'macro avg': {'precision': 0.9524636058230683; 'recall': 0.9334602799978544; 'f1-score': 0.9417133005869717; 'support': 284}; 'weighted avg': {'precision': 0.9481731936974591; 'recall': 0.9471830985915493; 'f1-score': 0.946617257418662; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9523809523809523; 'f1-score': 0.9523809523809523; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9307359307359306; 'recall': 0.9307359307359306; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,1,284,32,35,[8; 9],222,1.818984,0.906250,6,[X0 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X7 < 0.994515 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.9178082191780822; 'recall': 0.6504854368932039; 'f1-score': 0.7613636363636364; 'support': 103}; '1.0': {'precision': 0.8293838862559242; 'recall': 0.9668508287292817; 'f1-score': 0.8928571428571429; 'support': 181}; 'accuracy': 0.852112676056338; 'macro avg': {'precision': 0.8735960527170032; 'recall': 0.8086681328112428; 'f1-score': 0.8271103896103896; 'support': 284}; 'weighted avg': {'precision': 0.8614532746044534; 'recall': 0.852112676056338; 'f1-score': 0.845167596488019; 'support': 284}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 0.9523809523809523; 'f1-score': 0.9302325581395349; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9045454545454545; 'recall': 0.8852813852813852; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9059659090909091; 'recall': 0.90625; 'f1-score': 0.905107973421927; 'support': 32}}
l: 5,1,DNF,2,284,32,35,[8; 9],222,1.911272,0.937500,8,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X7 < 0.994515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9207920792079208; 'recall': 0.9117647058823529; 'f1-score': 0.9162561576354681; 'support': 102}; '1.0': {'precision': 0.9508196721311475; 'recall': 0.9560439560439561; 'f1-score': 0.9534246575342467; 'support': 182}; 'accuracy': 0.9401408450704225; 'macro avg': {'precision': 0.9358058756695342; 'recall': 0.9339043309631545; 'f1-score': 0.9348404075848573; 'support': 284}; 'weighted avg': {'precision': 0.9400351141094251; 'recall': 0.9401408450704225; 'f1-score': 0.9400754075706008; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.9166666666666666; 'f1-score': 0.9166666666666666; 'support': 12}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9333333333333333; 'recall': 0.9333333333333333; 'f1-score': 0.9333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,3,284,32,35,[8; 9],222,1.839890,0.906250,5,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X13 >= -0.554585],{'0.0': {'precision': 0.9888888888888889; 'recall': 0.8725490196078431; 'f1-score': 0.9270833333333334; 'support': 102}; '1.0': {'precision': 0.9329896907216495; 'recall': 0.9945054945054945; 'f1-score': 0.9627659574468085; 'support': 182}; 'accuracy': 0.9507042253521126; 'macro avg': {'precision': 0.9609392898052692; 'recall': 0.9335272570566688; 'f1-score': 0.9449246453900709; 'support': 284}; 'weighted avg': {'precision': 0.9530661633028411; 'recall': 0.9507042253521126; 'f1-score': 0.9499503670961941; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 5,1,DNF,4,284,32,35,[8; 9],222,1.909580,0.937500,6,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.9893617021276596; 'recall': 0.9117647058823529; 'f1-score': 0.9489795918367346; 'support': 102}; '1.0': {'precision': 0.9526315789473684; 'recall': 0.9945054945054945; 'f1-score': 0.9731182795698924; 'support': 182}; 'accuracy': 0.9647887323943662; 'macro avg': {'precision': 0.970996640537514; 'recall': 0.9531351001939237; 'f1-score': 0.9610489357033135; 'support': 284}; 'weighted avg': {'precision': 0.9658233837515575; 'recall': 0.9647887323943662; 'f1-score': 0.9644487508769976; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,1,DNF,5,284,32,35,[8; 9],222,1.507880,0.968750,7,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410],{'0.0': {'precision': 0.9587628865979382; 'recall': 0.9117647058823529; 'f1-score': 0.9346733668341709; 'support': 102}; '1.0': {'precision': 0.9518716577540107; 'recall': 0.978021978021978; 'f1-score': 0.964769647696477; 'support': 182}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9553172721759744; 'recall': 0.9448933419521655; 'f1-score': 0.949721507265324; 'support': 284}; 'weighted avg': {'precision': 0.9543466765641536; 'recall': 0.954225352112676; 'f1-score': 0.953960420062832; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,6,285,31,35,[8; 9],222,1.510661,0.935484,6,[X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9791666666666666; 'recall': 0.912621359223301; 'f1-score': 0.9447236180904524; 'support': 103}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.989010989010989; 'f1-score': 0.9703504043126684; 'support': 182}; 'accuracy': 0.9614035087719298; 'macro avg': {'precision': 0.9657738095238095; 'recall': 0.950816174117145; 'f1-score': 0.9575370112015604; 'support': 285}; 'weighted avg': {'precision': 0.9620614035087719; 'recall': 0.9614035087719298; 'f1-score': 0.9610887938534114; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
l: 5,1,DNF,7,285,31,35,[8; 9],222,1.591606,0.709677,7,[X0 AND X2 >= 0.739470 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X22 < 0.999665],{'0.0': {'precision': 0.6455696202531646; 'recall': 0.9902912621359223; 'f1-score': 0.7816091954022989; 'support': 103}; '1.0': {'precision': 0.9921259842519685; 'recall': 0.6923076923076923; 'f1-score': 0.8155339805825244; 'support': 182}; 'accuracy': 0.8; 'macro avg': {'precision': 0.8188478022525665; 'recall': 0.8412994772218073; 'f1-score': 0.7985715879924116; 'support': 285}; 'weighted avg': {'precision': 0.8668792983155587; 'recall': 0.8; 'f1-score': 0.8032734441840569; 'support': 285}},{'0.0': {'precision': 0.55; 'recall': 1.0; 'f1-score': 0.7096774193548387; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.55; 'f1-score': 0.7096774193548387; 'support': 20}; 'accuracy': 0.7096774193548387; 'macro avg': {'precision': 0.775; 'recall': 0.775; 'f1-score': 0.7096774193548387; 'support': 31}; 'weighted avg': {'precision': 0.8403225806451613; 'recall': 0.7096774193548387; 'f1-score': 0.7096774193548387; 'support': 31}}
l: 5,1,DNF,8,285,31,35,[8; 9],222,1.341067,0.870968,9,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.418075 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.8849557522123894; 'recall': 0.970873786407767; 'f1-score': 0.9259259259259259; 'support': 103}; '1.0': {'precision': 0.9825581395348837; 'recall': 0.9285714285714286; 'f1-score': 0.9548022598870057; 'support': 182}; 'accuracy': 0.9438596491228071; 'macro avg': {'precision': 0.9337569458736366; 'recall': 0.9497226074895978; 'f1-score': 0.9403640929064658; 'support': 285}; 'weighted avg': {'precision': 0.9472842942920172; 'recall': 0.9438596491228071; 'f1-score': 0.9443662514730014; 'support': 285}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.8181818181818182; 'f1-score': 0.8181818181818182; 'support': 11}; '1.0': {'precision': 0.9; 'recall': 0.9; 'f1-score': 0.9; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8590909090909091; 'recall': 0.8590909090909091; 'f1-score': 0.8590909090909091; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8709677419354839; 'f1-score': 0.8709677419354839; 'support': 31}}
l: 5,1,DNF,9,285,31,35,[8; 9],222,1.577842,0.935484,6,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.9891304347826086; 'recall': 0.883495145631068; 'f1-score': 0.9333333333333333; 'support': 103}; '1.0': {'precision': 0.9378238341968912; 'recall': 0.9945054945054945; 'f1-score': 0.9653333333333334; 'support': 182}; 'accuracy': 0.9543859649122807; 'macro avg': {'precision': 0.9634771344897499; 'recall': 0.9390003200682813; 'f1-score': 0.9493333333333334; 'support': 285}; 'weighted avg': {'precision': 0.9563662196717294; 'recall': 0.9543859649122807; 'f1-score': 0.9537684210526316; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.904536 (+- 0.069571), (mean training time) 1.663486 (+- 0.185117)
l: 5,1,DNF,0,284,32,17,[16; 17],222,0.683305,0.968750,10,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410],{'0.0': {'precision': 0.9245283018867925; 'recall': 0.9514563106796117; 'f1-score': 0.9377990430622011; 'support': 103}; '1.0': {'precision': 0.9719101123595506; 'recall': 0.9558011049723757; 'f1-score': 0.9637883008356547; 'support': 181}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9482192071231715; 'recall': 0.9536287078259937; 'f1-score': 0.9507936719489278; 'support': 284}; 'weighted avg': {'precision': 0.9547258641951347; 'recall': 0.954225352112676; 'f1-score': 0.9543626193192262; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9523809523809523; 'f1-score': 0.975609756097561; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.9761904761904762; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9713541666666666; 'recall': 0.96875; 'f1-score': 0.9690482502651114; 'support': 32}}
l: 5,1,DNF,1,284,32,17,[16; 17],222,0.808262,0.937500,5,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X7 >= -0.983575 AND X15 < 0.968410],{'0.0': {'precision': 0.9560439560439561; 'recall': 0.8446601941747572; 'f1-score': 0.8969072164948453; 'support': 103}; '1.0': {'precision': 0.917098445595855; 'recall': 0.9779005524861878; 'f1-score': 0.946524064171123; 'support': 181}; 'accuracy': 0.9295774647887324; 'macro avg': {'precision': 0.9365712008199055; 'recall': 0.9112803733304725; 'f1-score': 0.9217156403329841; 'support': 284}; 'weighted avg': {'precision': 0.9312230497372437; 'recall': 0.9295774647887324; 'f1-score': 0.9285292215279658; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9130434782608695; 'recall': 1.0; 'f1-score': 0.9545454545454545; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9565217391304348; 'recall': 0.9090909090909092; 'f1-score': 0.9272727272727272; 'support': 32}; 'weighted avg': {'precision': 0.9429347826086956; 'recall': 0.9375; 'f1-score': 0.9357954545454545; 'support': 32}}
l: 5,1,DNF,2,284,32,17,[16; 17],222,0.913860,0.968750,8,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 < 0.825090 AND X5 >= -0.795310 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9578947368421052; 'recall': 0.8921568627450981; 'f1-score': 0.9238578680203046; 'support': 102}; '1.0': {'precision': 0.9417989417989417; 'recall': 0.978021978021978; 'f1-score': 0.9595687331536388; 'support': 182}; 'accuracy': 0.9471830985915493; 'macro avg': {'precision': 0.9498468393205235; 'recall': 0.935089420383538; 'f1-score': 0.9417133005869717; 'support': 284}; 'weighted avg': {'precision': 0.9475798259341623; 'recall': 0.9471830985915493; 'f1-score': 0.9467429999015259; 'support': 284}},{'0.0': {'precision': 0.9230769230769231; 'recall': 1.0; 'f1-score': 0.9600000000000001; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9615384615384616; 'recall': 0.975; 'f1-score': 0.9671794871794872; 'support': 32}; 'weighted avg': {'precision': 0.9711538461538461; 'recall': 0.96875; 'f1-score': 0.9689743589743589; 'support': 32}}
l: 5,1,DNF,3,284,32,17,[16; 17],222,0.713243,0.750000,6,[X0 AND X2 >= 0.739470 AND X3 < 0.746850 AND X3 >= -0.609635 AND X6 >= 0.029375 AND X13 >= -0.554585],{'0.0': {'precision': 0.7050359712230215; 'recall': 0.9607843137254902; 'f1-score': 0.8132780082987552; 'support': 102}; '1.0': {'precision': 0.9724137931034482; 'recall': 0.7747252747252747; 'f1-score': 0.8623853211009175; 'support': 182}; 'accuracy': 0.8415492957746479; 'macro avg': {'precision': 0.8387248821632349; 'recall': 0.8677547942253825; 'f1-score': 0.8378316646998363; 'support': 284}; 'weighted avg': {'precision': 0.8763837303154077; 'recall': 0.8415492957746479; 'f1-score': 0.8447481876297184; 'support': 284}},{'0.0': {'precision': 0.625; 'recall': 0.8333333333333334; 'f1-score': 0.7142857142857143; 'support': 12}; '1.0': {'precision': 0.875; 'recall': 0.7; 'f1-score': 0.7777777777777777; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.75; 'recall': 0.7666666666666666; 'f1-score': 0.746031746031746; 'support': 32}; 'weighted avg': {'precision': 0.78125; 'recall': 0.75; 'f1-score': 0.753968253968254; 'support': 32}}
l: 5,1,DNF,4,284,32,17,[16; 17],222,0.912978,0.906250,9,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X28 >= -0.911830],{'0.0': {'precision': 0.979381443298969; 'recall': 0.9313725490196079; 'f1-score': 0.9547738693467337; 'support': 102}; '1.0': {'precision': 0.9625668449197861; 'recall': 0.989010989010989; 'f1-score': 0.9756097560975611; 'support': 182}; 'accuracy': 0.9683098591549296; 'macro avg': {'precision': 0.9709741441093775; 'recall': 0.9601917690152985; 'f1-score': 0.9651918127221474; 'support': 284}; 'weighted avg': {'precision': 0.968605890816535; 'recall': 0.9683098591549296; 'f1-score': 0.9681264446588836; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8333333333333334; 'f1-score': 0.8695652173913043; 'support': 12}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9069264069264069; 'recall': 0.8916666666666666; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9063852813852813; 'recall': 0.90625; 'f1-score': 0.9053552492046659; 'support': 32}}
l: 5,1,DNF,5,284,32,17,[16; 17],222,0.581435,0.875000,6,[X2 >= 0.190280 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X8 >= 0.011975 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.8256880733944955; 'recall': 0.8823529411764706; 'f1-score': 0.8530805687203792; 'support': 102}; '1.0': {'precision': 0.9314285714285714; 'recall': 0.8956043956043956; 'f1-score': 0.9131652661064426; 'support': 182}; 'accuracy': 0.8908450704225352; 'macro avg': {'precision': 0.8785583224115334; 'recall': 0.888978668390433; 'f1-score': 0.8831229174134109; 'support': 284}; 'weighted avg': {'precision': 0.8934513503036567; 'recall': 0.8908450704225352; 'f1-score': 0.8915855508480677; 'support': 284}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8333333333333334; 'f1-score': 0.8333333333333334; 'support': 12}; '1.0': {'precision': 0.9; 'recall': 0.9; 'f1-score': 0.9; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8666666666666667; 'recall': 0.8666666666666667; 'f1-score': 0.8666666666666667; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.875; 'f1-score': 0.875; 'support': 32}}
l: 5,1,DNF,6,285,31,17,[16; 17],222,0.884493,0.870968,8,[X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X7 < 0.994515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 < 0.975650 AND X13 >= -0.554585],{'0.0': {'precision': 0.9313725490196079; 'recall': 0.9223300970873787; 'f1-score': 0.9268292682926829; 'support': 103}; '1.0': {'precision': 0.9562841530054644; 'recall': 0.9615384615384616; 'f1-score': 0.958904109589041; 'support': 182}; 'accuracy': 0.9473684210526315; 'macro avg': {'precision': 0.9438283510125361; 'recall': 0.9419342793129202; 'f1-score': 0.9428666889408619; 'support': 285}; 'weighted avg': {'precision': 0.9472810119158391; 'recall': 0.9473684210526315; 'f1-score': 0.9473121494012343; 'support': 285}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.9090909090909091; 'f1-score': 0.8333333333333333; 'support': 11}; '1.0': {'precision': 0.9444444444444444; 'recall': 0.85; 'f1-score': 0.8947368421052632; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8568376068376069; 'recall': 0.8795454545454545; 'f1-score': 0.8640350877192982; 'support': 31}; 'weighted avg': {'precision': 0.8822718500137856; 'recall': 0.8709677419354839; 'f1-score': 0.8729485002829656; 'support': 31}}
