l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.631921,0.843750,1,[X2 >= 0.190280],{'0.0': {'precision': 1.0; 'recall': 0.4854368932038835; 'f1-score': 0.6535947712418301; 'support': 103}; '1.0': {'precision': 0.7735042735042735; 'recall': 1.0; 'f1-score': 0.8722891566265061; 'support': 181}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8867521367521367; 'recall': 0.7427184466019418; 'f1-score': 0.7629419639341681; 'support': 284}; 'weighted avg': {'precision': 0.8556488503671602; 'recall': 0.8133802816901409; 'f1-score': 0.792973939391923; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,2,CNF,7,285,31,17,[16; 17],222,0.462241,0.903226,2,[X26 < 0.999945] AND [X4 >= 0.418075],{'0.0': {'precision': 0.8103448275862069; 'recall': 0.912621359223301; 'f1-score': 0.8584474885844748; 'support': 103}; '1.0': {'precision': 0.9467455621301775; 'recall': 0.8791208791208791; 'f1-score': 0.9116809116809116; 'support': 182}; 'accuracy': 0.8912280701754386; 'macro avg': {'precision': 0.8785451948581922; 'recall': 0.8958711191720901; 'f1-score': 0.8850642001326932; 'support': 285}; 'weighted avg': {'precision': 0.8974498580669179; 'recall': 0.8912280701754386; 'f1-score': 0.8924421657899186; 'support': 285}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9090909090909091; 'f1-score': 0.8695652173913043; 'support': 11}; '1.0': {'precision': 0.9473684210526315; 'recall': 0.9; 'f1-score': 0.9230769230769231; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.8903508771929824; 'recall': 0.9045454545454545; 'f1-score': 0.8963210702341138; 'support': 31}; 'weighted avg': {'precision': 0.9069043576683644; 'recall': 0.9032258064516129; 'f1-score': 0.9040888984788004; 'support': 31}}
l: 5,2,CNF,8,285,31,17,[16; 17],222,0.456901,0.838710,4,[X7 >= -0.983575 OR X15 >= 0.001430] AND [X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9565217391304348; 'recall': 0.6407766990291263; 'f1-score': 0.7674418604651164; 'support': 103}; '1.0': {'precision': 0.8287037037037037; 'recall': 0.9835164835164835; 'f1-score': 0.8994974874371858; 'support': 182}; 'accuracy': 0.8596491228070176; 'macro avg': {'precision': 0.8926127214170693; 'recall': 0.8121465912728049; 'f1-score': 0.8334696739511511; 'support': 285}; 'weighted avg': {'precision': 0.8748975901912591; 'recall': 0.8596491228070176; 'f1-score': 0.8517721204964028; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
l: 5,2,CNF,9,285,31,17,[16; 17],222,0.448739,0.774194,3,[X4 >= 0.418075 OR X9 >= 0.591395] AND [X26 < 0.999945],{'0.0': {'precision': 0.8571428571428571; 'recall': 0.8737864077669902; 'f1-score': 0.8653846153846153; 'support': 103}; '1.0': {'precision': 0.9277777777777778; 'recall': 0.9175824175824175; 'f1-score': 0.9226519337016573; 'support': 182}; 'accuracy': 0.9017543859649123; 'macro avg': {'precision': 0.8924603174603174; 'recall': 0.8956844126747039; 'f1-score': 0.8940182745431363; 'support': 285}; 'weighted avg': {'precision': 0.9022500696184906; 'recall': 0.9017543859649123; 'f1-score': 0.9019553239239194; 'support': 285}},{'0.0': {'precision': 0.625; 'recall': 0.9090909090909091; 'f1-score': 0.7407407407407406; 'support': 11}; '1.0': {'precision': 0.9333333333333333; 'recall': 0.7; 'f1-score': 0.8; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7791666666666667; 'recall': 0.8045454545454545; 'f1-score': 0.7703703703703704; 'support': 31}; 'weighted avg': {'precision': 0.8239247311827957; 'recall': 0.7741935483870968; 'f1-score': 0.7789725209080047; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 17}, (mean val acc cv) 0.797883 (+- 0.076217), (mean training time) 0.600194 (+- 0.172843)
l: 5,2,CNF,0,284,32,8,[35; 36],222,0.350318,0.968750,4,[X11 < -0.000270 OR X26 < 0.999945] AND [X11 >= 0.001845 OR X14 >= 0.239955],{'0.0': {'precision': 0.9069767441860465; 'recall': 0.7572815533980582; 'f1-score': 0.8253968253968254; 'support': 103}; '1.0': {'precision': 0.8737373737373737; 'recall': 0.9558011049723757; 'f1-score': 0.9129287598944591; 'support': 181}; 'accuracy': 0.8838028169014085; 'macro avg': {'precision': 0.89035705896171; 'recall': 0.856541329185217; 'f1-score': 0.8691627926456422; 'support': 284}; 'weighted avg': {'precision': 0.8857924975268571; 'recall': 0.8838028169014085; 'f1-score': 0.8811830230872187; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 5,2,CNF,1,284,32,8,[35; 36],222,0.393899,0.656250,4,[X20 < -0.000015 OR X25 >= -0.981480] AND [X16 < -0.054150 OR X18 >= 0.467840],{'0.0': {'precision': 0.75; 'recall': 0.5825242718446602; 'f1-score': 0.6557377049180327; 'support': 103}; '1.0': {'precision': 0.7892156862745098; 'recall': 0.8895027624309392; 'f1-score': 0.8363636363636363; 'support': 181}; 'accuracy': 0.778169014084507; 'macro avg': {'precision': 0.7696078431372548; 'recall': 0.7360135171377997; 'f1-score': 0.7460506706408345; 'support': 284}; 'weighted avg': {'precision': 0.7749930958298812; 'recall': 0.778169014084507; 'f1-score': 0.7708549358745618; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 0.5454545454545454; 'f1-score': 0.5217391304347826; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 0.7142857142857143; 'f1-score': 0.7317073170731706; 'support': 21}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.625; 'recall': 0.6298701298701299; 'f1-score': 0.6267232237539766; 'support': 32}; 'weighted avg': {'precision': 0.6640625; 'recall': 0.65625; 'f1-score': 0.6595307529162248; 'support': 32}}
l: 5,2,CNF,2,284,32,8,[35; 36],222,0.380465,0.968750,2,[X4 >= 0.041440] AND [X26 < 0.999945],{'0.0': {'precision': 0.8775510204081632; 'recall': 0.8431372549019608; 'f1-score': 0.86; 'support': 102}; '1.0': {'precision': 0.9139784946236559; 'recall': 0.9340659340659341; 'f1-score': 0.9239130434782609; 'support': 182}; 'accuracy': 0.9014084507042254; 'macro avg': {'precision': 0.8957647575159096; 'recall': 0.8886015944839474; 'f1-score': 0.8919565217391304; 'support': 284}; 'weighted avg': {'precision': 0.9008953876871058; 'recall': 0.9014084507042254; 'f1-score': 0.9009583588487446; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,2,CNF,3,284,32,8,[35; 36],222,0.295130,0.781250,5,[X14 >= 0.239955 OR X15 >= 0.001430] AND [X8 < -0.036395 OR X15 >= -0.905170 OR X26 < 0.999945],{'0.0': {'precision': 0.84; 'recall': 0.6176470588235294; 'f1-score': 0.711864406779661; 'support': 102}; '1.0': {'precision': 0.8133971291866029; 'recall': 0.9340659340659341; 'f1-score': 0.8695652173913043; 'support': 182}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.8266985645933014; 'recall': 0.7758564964447318; 'f1-score': 0.7907148120854827; 'support': 284}; 'weighted avg': {'precision': 0.822951681380147; 'recall': 0.8204225352112676; 'f1-score': 0.8129261938617705; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5; 'f1-score': 0.631578947368421; 'support': 12}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8085714285714285; 'recall': 0.725; 'f1-score': 0.7380116959064327; 'support': 32}; 'weighted avg': {'precision': 0.7964285714285714; 'recall': 0.78125; 'f1-score': 0.7646198830409356; 'support': 32}}
l: 5,2,CNF,4,284,32,8,[35; 36],222,0.308252,0.812500,4,[X18 < 0.121830 OR X22 >= -0.009200 OR X23 >= 0.897470] AND [X2 >= 0.190280],{'0.0': {'precision': 0.9830508474576272; 'recall': 0.5686274509803921; 'f1-score': 0.7204968944099378; 'support': 102}; '1.0': {'precision': 0.8044444444444444; 'recall': 0.9945054945054945; 'f1-score': 0.8894348894348894; 'support': 182}; 'accuracy': 0.8415492957746479; 'macro avg': {'precision': 0.8937476459510358; 'recall': 0.7815664727429433; 'f1-score': 0.8049658919224136; 'support': 284}; 'weighted avg': {'precision': 0.8685918145407284; 'recall': 0.8415492957746479; 'f1-score': 0.8287599757287448; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,2,CNF,5,284,32,8,[35; 36],222,0.340136,0.781250,6,[X6 >= 0.029375 OR X13 >= 0.652535 OR X20 >= 0.072060] AND [X6 < 0.999995 OR X20 < 0.998880 OR X29 < -0.914280],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.5882352941176471; 'f1-score': 0.6896551724137931; 'support': 102}; '1.0': {'precision': 0.8018867924528302; 'recall': 0.9340659340659341; 'f1-score': 0.8629441624365483; 'support': 182}; 'accuracy': 0.8098591549295775; 'macro avg': {'precision': 0.8176100628930818; 'recall': 0.7611506140917905; 'f1-score': 0.7762996674251708; 'support': 284}; 'weighted avg': {'precision': 0.8131809726282222; 'recall': 0.8098591549295775; 'f1-score': 0.8007065674283755; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5; 'f1-score': 0.631578947368421; 'support': 12}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.8085714285714285; 'recall': 0.725; 'f1-score': 0.7380116959064327; 'support': 32}; 'weighted avg': {'precision': 0.7964285714285714; 'recall': 0.78125; 'f1-score': 0.7646198830409356; 'support': 32}}
l: 5,2,CNF,6,285,31,8,[35; 36],222,0.308772,0.774194,6,[X21 < -0.001400 OR X26 < 0.999945] AND [X9 >= 0.591395 OR X13 >= 0.652535 OR X22 >= 0.186570 OR X30 < -0.167100],{'0.0': {'precision': 0.9080459770114943; 'recall': 0.7669902912621359; 'f1-score': 0.8315789473684211; 'support': 103}; '1.0': {'precision': 0.8787878787878788; 'recall': 0.9560439560439561; 'f1-score': 0.9157894736842106; 'support': 182}; 'accuracy': 0.887719298245614; 'macro avg': {'precision': 0.8934169278996865; 'recall': 0.861517123653046; 'f1-score': 0.8736842105263158; 'support': 285}; 'weighted avg': {'precision': 0.8893618581458871; 'recall': 0.887719298245614; 'f1-score': 0.8853554939981534; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.7407407407407407; 'recall': 1.0; 'f1-score': 0.851063829787234; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.8703703703703703; 'recall': 0.6818181818181819; 'f1-score': 0.6921985815602837; 'support': 31}; 'weighted avg': {'precision': 0.8327359617682197; 'recall': 0.7741935483870968; 'f1-score': 0.738320750400366; 'support': 31}}
l: 5,2,CNF,7,285,31,8,[35; 36],222,0.373271,0.806452,2,[X6 < 0.999995] AND [X6 >= 0.029375],{'0.0': {'precision': 0.7155172413793104; 'recall': 0.8058252427184466; 'f1-score': 0.7579908675799087; 'support': 103}; '1.0': {'precision': 0.8816568047337278; 'recall': 0.8186813186813187; 'f1-score': 0.8490028490028488; 'support': 182}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.7985870230565191; 'recall': 0.8122532806998826; 'f1-score': 0.8034968582913788; 'support': 285}; 'weighted avg': {'precision': 0.821613383591605; 'recall': 0.8140350877192982; 'f1-score': 0.8161107995763126; 'support': 285}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.9090909090909091; 'f1-score': 0.7692307692307692; 'support': 11}; '1.0': {'precision': 0.9375; 'recall': 0.75; 'f1-score': 0.8333333333333334; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8020833333333333; 'recall': 0.8295454545454546; 'f1-score': 0.8012820512820513; 'support': 31}; 'weighted avg': {'precision': 0.8413978494623655; 'recall': 0.8064516129032258; 'f1-score': 0.8105872622001654; 'support': 31}}
l: 5,2,CNF,8,285,31,8,[35; 36],222,0.320628,0.838710,3,[X26 < 0.999945] AND [X14 >= 0.239955 OR X16 < -0.054150],{'0.0': {'precision': 0.8686868686868687; 'recall': 0.8349514563106796; 'f1-score': 0.8514851485148516; 'support': 103}; '1.0': {'precision': 0.9086021505376344; 'recall': 0.9285714285714286; 'f1-score': 0.9184782608695652; 'support': 182}; 'accuracy': 0.8947368421052632; 'macro avg': {'precision': 0.8886445096122515; 'recall': 0.881761442441054; 'f1-score': 0.8849817046922084; 'support': 285}; 'weighted avg': {'precision': 0.8941766276231471; 'recall': 0.8947368421052632; 'f1-score': 0.8942667150010196; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.7272727272727273; 'f1-score': 0.761904761904762; 'support': 11}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9; 'f1-score': 0.8780487804878048; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.8136363636363637; 'f1-score': 0.8199767711962833; 'support': 31}; 'weighted avg': {'precision': 0.8368663594470046; 'recall': 0.8387096774193549; 'f1-score': 0.8368363867970477; 'support': 31}}
l: 5,2,CNF,9,285,31,8,[35; 36],222,0.343172,0.677419,4,[X10 < -0.010580 OR X26 < 0.999945] AND [X3 >= 0.007075 OR X16 >= 0.292070],{'0.0': {'precision': 0.9058823529411765; 'recall': 0.7475728155339806; 'f1-score': 0.8191489361702128; 'support': 103}; '1.0': {'precision': 0.87; 'recall': 0.9560439560439561; 'f1-score': 0.9109947643979057; 'support': 182}; 'accuracy': 0.8807017543859649; 'macro avg': {'precision': 0.8879411764705882; 'recall': 0.8518083857889683; 'f1-score': 0.8650718502840593; 'support': 285}; 'weighted avg': {'precision': 0.882968008255934; 'recall': 0.8807017543859649; 'f1-score': 0.8778013598103536; 'support': 285}},{'0.0': {'precision': 0.5384615384615384; 'recall': 0.6363636363636364; 'f1-score': 0.5833333333333334; 'support': 11}; '1.0': {'precision': 0.7777777777777778; 'recall': 0.7; 'f1-score': 0.7368421052631577; 'support': 20}; 'accuracy': 0.6774193548387096; 'macro avg': {'precision': 0.6581196581196581; 'recall': 0.6681818181818182; 'f1-score': 0.6600877192982455; 'support': 31}; 'weighted avg': {'precision': 0.6928591122139509; 'recall': 0.6774193548387096; 'f1-score': 0.6823712507074136; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [35, 36], 'n_partitions': 8}, (mean val acc cv) 0.806552 (+- 0.097611), (mean training time) 0.341404 (+- 0.031809)
l: 5,2,CNF,0,284,32,4,[71; 71],222,0.908816,0.968750,3,[X2 >= 0.190280] AND [X21 < -0.967980 OR X26 < 0.999945],{'0.0': {'precision': 0.875; 'recall': 0.7475728155339806; 'f1-score': 0.806282722513089; 'support': 103}; '1.0': {'precision': 0.8673469387755102; 'recall': 0.9392265193370166; 'f1-score': 0.9018567639257294; 'support': 181}; 'accuracy': 0.8697183098591549; 'macro avg': {'precision': 0.8711734693877551; 'recall': 0.8433996674354987; 'f1-score': 0.8540697432194092; 'support': 284}; 'weighted avg': {'precision': 0.8701225208393216; 'recall': 0.8697183098591549; 'f1-score': 0.8671943474979057; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9545454545454546; 'recall': 1.0; 'f1-score': 0.9767441860465117; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9772727272727273; 'recall': 0.9545454545454546; 'f1-score': 0.9645625692137321; 'support': 32}; 'weighted avg': {'precision': 0.9701704545454546; 'recall': 0.96875; 'f1-score': 0.9683693244739757; 'support': 32}}
l: 5,2,CNF,1,284,32,4,[71; 71],222,1.970310,0.812500,4,[X20 >= 0.072060 OR X22 < -0.009200 OR X32 >= 0.994855] AND [X23 >= -0.987455],{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6213592233009708; 'f1-score': 0.7314285714285714; 'support': 103}; '1.0': {'precision': 0.8160377358490566; 'recall': 0.9558011049723757; 'f1-score': 0.8804071246819338; 'support': 181}; 'accuracy': 0.8345070422535211; 'macro avg': {'precision': 0.8524633123689727; 'recall': 0.7885801641366732; 'f1-score': 0.8059178480552527; 'support': 284}; 'weighted avg': {'precision': 0.842459104733221; 'recall': 0.8345070422535211; 'f1-score': 0.8263761705090594; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 5,2,CNF,2,284,32,4,[71; 71],222,1.474483,0.843750,5,[X2 >= 0.739470 OR X5 >= 0.001010 OR X11 >= 0.001845] AND [X16 < -0.961770 OR X26 < 0.999945],{'0.0': {'precision': 0.8433734939759037; 'recall': 0.6862745098039216; 'f1-score': 0.7567567567567568; 'support': 102}; '1.0': {'precision': 0.8407960199004975; 'recall': 0.9285714285714286; 'f1-score': 0.8825065274151436; 'support': 182}; 'accuracy': 0.8415492957746479; 'macro avg': {'precision': 0.8420847569382006; 'recall': 0.8074229691876751; 'f1-score': 0.8196316420859502; 'support': 284}; 'weighted avg': {'precision': 0.8417217324205377; 'recall': 0.8415492957746479; 'f1-score': 0.8373428773899483; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.6666666666666666; 'f1-score': 0.761904761904762; 'support': 12}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.95; 'f1-score': 0.8837209302325583; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.857487922705314; 'recall': 0.8083333333333333; 'f1-score': 0.8228128460686601; 'support': 32}; 'weighted avg': {'precision': 0.8496376811594202; 'recall': 0.84375; 'f1-score': 0.8380398671096347; 'support': 32}}
l: 5,2,CNF,3,284,32,4,[71; 71],222,1.063825,0.781250,4,[X4 >= 0.418075 OR X8 < -0.036395 OR X22 >= 0.186570] AND [X12 < 0.998725],{'0.0': {'precision': 0.7857142857142857; 'recall': 0.7549019607843137; 'f1-score': 0.7700000000000001; 'support': 102}; '1.0': {'precision': 0.8655913978494624; 'recall': 0.8846153846153846; 'f1-score': 0.8749999999999999; 'support': 182}; 'accuracy': 0.8380281690140845; 'macro avg': {'precision': 0.825652841781874; 'recall': 0.8197586726998491; 'f1-score': 0.8225; 'support': 284}; 'weighted avg': {'precision': 0.8369031392657017; 'recall': 0.8380281690140845; 'f1-score': 0.8372887323943661; 'support': 284}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6666666666666666; 'f1-score': 0.6956521739130435; 'support': 12}; '1.0': {'precision': 0.8095238095238095; 'recall': 0.85; 'f1-score': 0.8292682926829269; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7683982683982684; 'recall': 0.7583333333333333; 'f1-score': 0.7624602332979852; 'support': 32}; 'weighted avg': {'precision': 0.7786796536796536; 'recall': 0.78125; 'f1-score': 0.7791622481442206; 'support': 32}}
l: 5,2,CNF,4,284,32,4,[71; 71],222,0.573652,0.812500,5,[X11 >= 0.001845 OR X14 >= 0.239955] AND [X16 < -0.572730 OR X32 < 0.994855 OR X33 < -0.000030],{'0.0': {'precision': 0.8823529411764706; 'recall': 0.5882352941176471; 'f1-score': 0.7058823529411764; 'support': 102}; '1.0': {'precision': 0.8055555555555556; 'recall': 0.9560439560439561; 'f1-score': 0.8743718592964824; 'support': 182}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.8439542483660131; 'recall': 0.7721396250808016; 'f1-score': 0.7901271061188294; 'support': 284}; 'weighted avg': {'precision': 0.8331377151799687; 'recall': 0.823943661971831; 'f1-score': 0.8138580225069008; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,2,CNF,5,284,32,4,[71; 71],222,0.840811,0.656250,6,[X12 < 0.998725 OR X16 < 0.998150 OR X26 < 0.999945] AND [X9 >= 0.591395 OR X20 >= 0.072060 OR X30 < -0.167100],{'0.0': {'precision': 0.8873239436619719; 'recall': 0.6176470588235294; 'f1-score': 0.7283236994219653; 'support': 102}; '1.0': {'precision': 0.8169014084507042; 'recall': 0.9560439560439561; 'f1-score': 0.8810126582278481; 'support': 182}; 'accuracy': 0.8345070422535211; 'macro avg': {'precision': 0.852112676056338; 'recall': 0.7868455074337428; 'f1-score': 0.8046681788249067; 'support': 284}; 'weighted avg': {'precision': 0.8421940091251736; 'recall': 0.8345070422535211; 'f1-score': 0.826173665980665; 'support': 284}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.16666666666666666; 'f1-score': 0.26666666666666666; 'support': 12}; '1.0': {'precision': 0.6551724137931034; 'recall': 0.95; 'f1-score': 0.7755102040816326; 'support': 20}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.6609195402298851; 'recall': 0.5583333333333333; 'f1-score': 0.5210884353741496; 'support': 32}; 'weighted avg': {'precision': 0.6594827586206896; 'recall': 0.65625; 'f1-score': 0.5846938775510204; 'support': 32}}
l: 5,2,CNF,6,285,31,4,[71; 72],222,1.231052,0.870968,4,[X21 < -0.001400 OR X24 < -0.000170 OR X26 < 0.999945] AND [X4 >= 0.041440],{'0.0': {'precision': 0.9620253164556962; 'recall': 0.7378640776699029; 'f1-score': 0.8351648351648352; 'support': 103}; '1.0': {'precision': 0.8689320388349514; 'recall': 0.9835164835164835; 'f1-score': 0.922680412371134; 'support': 182}; 'accuracy': 0.8947368421052632; 'macro avg': {'precision': 0.9154786776453239; 'recall': 0.8606902805931932; 'f1-score': 0.8789226237679846; 'support': 285}; 'weighted avg': {'precision': 0.9025762760101679; 'recall': 0.8947368421052632; 'f1-score': 0.8910519756965769; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,CNF,7,285,31,4,[71; 72],222,2.137142,0.903226,4,[X30 < -0.167100 OR X32 >= 0.000200 OR X33 >= 0.005400] AND [X21 < 0.923655],{'0.0': {'precision': 0.9166666666666666; 'recall': 0.5339805825242718; 'f1-score': 0.6748466257668712; 'support': 103}; '1.0': {'precision': 0.7866666666666666; 'recall': 0.9725274725274725; 'f1-score': 0.8697788697788696; 'support': 182}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.8516666666666666; 'recall': 0.7532540275258721; 'f1-score': 0.7723127477728704; 'support': 285}; 'weighted avg': {'precision': 0.8336491228070174; 'recall': 0.8140350877192982; 'f1-score': 0.7993296728201473; 'support': 285}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9023809523809524; 'recall': 0.884090909090909; 'f1-score': 0.89198606271777; 'support': 31}; 'weighted avg': {'precision': 0.9030721966205837; 'recall': 0.9032258064516129; 'f1-score': 0.9021018320782285; 'support': 31}}
l: 5,2,CNF,8,285,31,4,[71; 72],222,0.696326,0.774194,4,[X2 >= 0.998505 OR X4 >= 0.041440] AND [X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.975; 'recall': 0.7572815533980582; 'f1-score': 0.8524590163934427; 'support': 103}; '1.0': {'precision': 0.8780487804878049; 'recall': 0.989010989010989; 'f1-score': 0.930232558139535; 'support': 182}; 'accuracy': 0.9052631578947369; 'macro avg': {'precision': 0.9265243902439024; 'recall': 0.8731462712045237; 'f1-score': 0.8913457872664888; 'support': 285}; 'weighted avg': {'precision': 0.9130872913992298; 'recall': 0.9052631578947369; 'f1-score': 0.9021249272628771; 'support': 285}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7966666666666666; 'recall': 0.7022727272727273; 'f1-score': 0.7163398692810458; 'support': 31}; 'weighted avg': {'precision': 0.7860215053763441; 'recall': 0.7741935483870968; 'f1-score': 0.7535315201349357; 'support': 31}}
