l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.290106,0.812500,1,[X26 < 0.999945],{'0.0': {'precision': 0.8356164383561644; 'recall': 0.5980392156862745; 'f1-score': 0.6971428571428572; 'support': 102}; '1.0': {'precision': 0.8056872037914692; 'recall': 0.9340659340659341; 'f1-score': 0.8651399491094148; 'support': 182}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8206518210738167; 'recall': 0.7660525748761042; 'f1-score': 0.781141403126136; 'support': 284}; 'weighted avg': {'precision': 0.8164364359238598; 'recall': 0.8133802816901409; 'f1-score': 0.8048029653749469; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 0.9523809523809523; 'f1-score': 0.8695652173913043; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8285714285714285; 'recall': 0.7489177489177489; 'f1-score': 0.7681159420289854; 'support': 32}; 'weighted avg': {'precision': 0.8196428571428571; 'recall': 0.8125; 'f1-score': 0.7998188405797101; 'support': 32}}
l: 5,2,DNF,8,285,31,2,[142; 143],222,0.407181,1.000000,13,[X2 >= 0.739470 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X15 < 0.968410 AND X19 >= -0.912755] OR [X2 < 0.998505 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X6 < 0.999995 AND X26 < 0.999945],{'0.0': {'precision': 0.979381443298969; 'recall': 0.9313725490196079; 'f1-score': 0.9547738693467337; 'support': 102}; '1.0': {'precision': 0.9627659574468085; 'recall': 0.9890710382513661; 'f1-score': 0.9757412398921832; 'support': 183}; 'accuracy': 0.968421052631579; 'macro avg': {'precision': 0.9710737003728888; 'recall': 0.960221793635487; 'f1-score': 0.9652575546194584; 'support': 285}; 'weighted avg': {'precision': 0.9687125523833713; 'recall': 0.968421052631579; 'f1-score': 0.9682371283285486; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 31}}
l: 5,2,DNF,9,285,31,2,[142; 143],222,1.214252,0.903226,12,[X6 >= 0.029375 AND X15 < -0.001970 AND X18 < 0.467840 AND X28 >= -0.911830] OR [X4 >= 0.418075 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410 AND X17 >= -0.805795 AND X33 >= -0.974115],{'0.0': {'precision': 0.95; 'recall': 0.9313725490196079; 'f1-score': 0.9405940594059405; 'support': 102}; '1.0': {'precision': 0.9621621621621622; 'recall': 0.9726775956284153; 'f1-score': 0.967391304347826; 'support': 183}; 'accuracy': 0.9578947368421052; 'macro avg': {'precision': 0.9560810810810811; 'recall': 0.9520250723240116; 'f1-score': 0.9539926818768834; 'support': 285}; 'weighted avg': {'precision': 0.9578093883357042; 'recall': 0.9578947368421052; 'f1-score': 0.9578007114212564; 'support': 285}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9023809523809524; 'recall': 0.884090909090909; 'f1-score': 0.89198606271777; 'support': 31}; 'weighted avg': {'precision': 0.9030721966205837; 'recall': 0.9032258064516129; 'f1-score': 0.9021018320782285; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.917641 (+- 0.045673), (mean training time) 0.710535 (+- 0.336311)
l: 5,3,CNF,0,284,32,35,[8; 9],222,0.815558,0.843750,6,[X2 >= 0.190280 OR X18 >= 0.467840] AND [X3 >= -0.000170 OR X12 >= 0.354740] AND [X0 OR X4 < 0.995175],{'0.0': {'precision': 0.96; 'recall': 0.7058823529411765; 'f1-score': 0.8135593220338982; 'support': 102}; '1.0': {'precision': 0.8564593301435407; 'recall': 0.9835164835164835; 'f1-score': 0.9156010230179028; 'support': 182}; 'accuracy': 0.8838028169014085; 'macro avg': {'precision': 0.9082296650717703; 'recall': 0.84469941822883; 'f1-score': 0.8645801725259006; 'support': 284}; 'weighted avg': {'precision': 0.8936464721342409; 'recall': 0.8838028169014085; 'f1-score': 0.878952243087028; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 5,3,CNF,1,284,32,35,[8; 9],222,0.848097,0.937500,5,[X2 >= 0.739470 OR X4 >= 0.418075] AND [X3 >= -0.609635] AND [X0 OR X2 < 0.998505],{'0.0': {'precision': 0.8625; 'recall': 0.6764705882352942; 'f1-score': 0.7582417582417582; 'support': 102}; '1.0': {'precision': 0.8382352941176471; 'recall': 0.9395604395604396; 'f1-score': 0.8860103626943006; 'support': 182}; 'accuracy': 0.8450704225352113; 'macro avg': {'precision': 0.8503676470588235; 'recall': 0.8080155138978669; 'f1-score': 0.8221260604680294; 'support': 284}; 'weighted avg': {'precision': 0.8469500828500415; 'recall': 0.8450704225352113; 'f1-score': 0.8401216385599367; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9130434782608695; 'recall': 1.0; 'f1-score': 0.9545454545454545; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9565217391304348; 'recall': 0.9090909090909092; 'f1-score': 0.9272727272727272; 'support': 32}; 'weighted avg': {'precision': 0.9429347826086956; 'recall': 0.9375; 'f1-score': 0.9357954545454545; 'support': 32}}
l: 5,3,CNF,2,284,32,35,[8; 9],222,0.860332,0.812500,6,[X3 >= -0.000170 OR X11 < -0.000270] AND [X0 OR X2 >= 0.739470 OR X30 >= 0.132415] AND [X2 >= 0.190280],{'0.0': {'precision': 0.782051282051282; 'recall': 0.5980392156862745; 'f1-score': 0.6777777777777778; 'support': 102}; '1.0': {'precision': 0.8009708737864077; 'recall': 0.9065934065934066; 'f1-score': 0.8505154639175257; 'support': 182}; 'accuracy': 0.795774647887324; 'macro avg': {'precision': 0.7915110779188449; 'recall': 0.7523163111398405; 'f1-score': 0.7641466208476517; 'support': 284}; 'weighted avg': {'precision': 0.7941758091491443; 'recall': 0.795774647887324; 'f1-score': 0.7884758724166303; 'support': 284}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.6363636363636364; 'f1-score': 0.7000000000000001; 'support': 11}; '1.0': {'precision': 0.8260869565217391; 'recall': 0.9047619047619048; 'f1-score': 0.8636363636363636; 'support': 21}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8019323671497585; 'recall': 0.7705627705627706; 'f1-score': 0.7818181818181819; 'support': 32}; 'weighted avg': {'precision': 0.8094806763285025; 'recall': 0.8125; 'f1-score': 0.8073863636363636; 'support': 32}}
l: 5,3,CNF,3,284,32,35,[8; 9],222,0.846721,0.843750,5,[X2 >= 0.190280 OR X13 >= 0.652535] AND [X5 >= -0.795310] AND [X0 OR X21 < -0.001400],{'0.0': {'precision': 1.0; 'recall': 0.6336633663366337; 'f1-score': 0.7757575757575758; 'support': 101}; '1.0': {'precision': 0.8318181818181818; 'recall': 1.0; 'f1-score': 0.9081885856079405; 'support': 183}; 'accuracy': 0.8697183098591549; 'macro avg': {'precision': 0.9159090909090909; 'recall': 0.8168316831683169; 'f1-score': 0.8419730806827581; 'support': 284}; 'weighted avg': {'precision': 0.8916293213828425; 'recall': 0.8697183098591549; 'f1-score': 0.8610916419639727; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 5,3,CNF,4,284,32,35,[8; 9],222,0.818009,0.843750,7,[X2 >= 0.739470 OR X5 >= -0.000715 OR X21 < -0.001400] AND [X26 < 0.999945] AND [X0 OR X5 < -0.000715 OR X15 >= -0.001970],{'0.0': {'precision': 0.7857142857142857; 'recall': 0.6534653465346535; 'f1-score': 0.7135135135135134; 'support': 101}; '1.0': {'precision': 0.825; 'recall': 0.9016393442622951; 'f1-score': 0.8616187989556136; 'support': 183}; 'accuracy': 0.8133802816901409; 'macro avg': {'precision': 0.8053571428571429; 'recall': 0.7775523453984743; 'f1-score': 0.7875661562345635; 'support': 284}; 'weighted avg': {'precision': 0.8110286720321932; 'recall': 0.8133802816901409; 'f1-score': 0.8089475530765569; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 5,3,CNF,5,284,32,35,[8; 9],222,0.832055,0.656250,4,[X2 < 0.998505 OR X11 >= 0.001845] AND [X3 < 0.746850] AND [X4 >= 0.041440],{'0.0': {'precision': 0.7575757575757576; 'recall': 0.7425742574257426; 'f1-score': 0.75; 'support': 101}; '1.0': {'precision': 0.8594594594594595; 'recall': 0.8688524590163934; 'f1-score': 0.8641304347826086; 'support': 183}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.8085176085176085; 'recall': 0.805713358221068; 'f1-score': 0.8070652173913043; 'support': 284}; 'weighted avg': {'precision': 0.823226171113495; 'recall': 0.823943661971831; 'f1-score': 0.8235417942437232; 'support': 284}},{'0.0': {'precision': 0.5454545454545454; 'recall': 0.5; 'f1-score': 0.5217391304347826; 'support': 12}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.75; 'f1-score': 0.7317073170731706; 'support': 20}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.6298701298701299; 'recall': 0.625; 'f1-score': 0.6267232237539766; 'support': 32}; 'weighted avg': {'precision': 0.650974025974026; 'recall': 0.65625; 'f1-score': 0.6529692470837751; 'support': 32}}
l: 5,3,CNF,6,285,31,35,[8; 9],222,0.840627,0.838710,5,[X2 >= 0.190280] AND [X0 OR X2 < 0.998505 OR X11 >= 0.001845] AND [X3 >= -0.609635],{'0.0': {'precision': 0.9859154929577465; 'recall': 0.6862745098039216; 'f1-score': 0.8092485549132947; 'support': 102}; '1.0': {'precision': 0.8504672897196262; 'recall': 0.994535519125683; 'f1-score': 0.9168765743073047; 'support': 183}; 'accuracy': 0.8842105263157894; 'macro avg': {'precision': 0.9181913913386863; 'recall': 0.8404050144648023; 'f1-score': 0.8630625646102997; 'support': 285}; 'weighted avg': {'precision': 0.8989434887732694; 'recall': 0.8842105263157894; 'f1-score': 0.8783570726294484; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
l: 5,3,CNF,7,285,31,35,[8; 9],222,0.829489,0.870968,5,[X2 >= 0.190280] AND [X0 OR X21 < 0.000375] AND [X5 >= 0.001010 OR X12 >= 0.354740],{'0.0': {'precision': 0.9506172839506173; 'recall': 0.7549019607843137; 'f1-score': 0.8415300546448087; 'support': 102}; '1.0': {'precision': 0.8774509803921569; 'recall': 0.9781420765027322; 'f1-score': 0.9250645994832042; 'support': 183}; 'accuracy': 0.8982456140350877; 'macro avg': {'precision': 0.9140341321713871; 'recall': 0.866522018643523; 'f1-score': 0.8832973270640064; 'support': 285}; 'weighted avg': {'precision': 0.9036368153499217; 'recall': 0.8982456140350877; 'f1-score': 0.8951680255410416; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,3,CNF,8,285,31,35,[8; 9],222,0.824871,0.741935,4,[X3 >= 0.007075 OR X33 < -0.000030] AND [X15 < 0.968410] AND [X13 >= -0.554585],{'0.0': {'precision': 0.7471264367816092; 'recall': 0.6372549019607843; 'f1-score': 0.6878306878306877; 'support': 102}; '1.0': {'precision': 0.8131313131313131; 'recall': 0.8797814207650273; 'f1-score': 0.8451443569553806; 'support': 183}; 'accuracy': 0.7929824561403509; 'macro avg': {'precision': 0.7801288749564612; 'recall': 0.7585181613629057; 'f1-score': 0.7664875223930341; 'support': 285}; 'weighted avg': {'precision': 0.7895085152798401; 'recall': 0.7929824561403509; 'f1-score': 0.7888426227423326; 'support': 285}},{'0.0': {'precision': 0.8; 'recall': 0.36363636363636365; 'f1-score': 0.5000000000000001; 'support': 11}; '1.0': {'precision': 0.7307692307692307; 'recall': 0.95; 'f1-score': 0.8260869565217392; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7653846153846153; 'recall': 0.6568181818181817; 'f1-score': 0.6630434782608696; 'support': 31}; 'weighted avg': {'precision': 0.7553349875930522; 'recall': 0.7419354838709677; 'f1-score': 0.7103786816269285; 'support': 31}}
l: 5,3,CNF,9,285,31,35,[8; 9],222,0.817569,0.903226,4,[X2 >= 0.190280] AND [X0 OR X4 < 0.995175] AND [X7 >= -0.983575],{'0.0': {'precision': 1.0; 'recall': 0.696078431372549; 'f1-score': 0.8208092485549133; 'support': 102}; '1.0': {'precision': 0.8551401869158879; 'recall': 1.0; 'f1-score': 0.9219143576826196; 'support': 183}; 'accuracy': 0.8912280701754386; 'macro avg': {'precision': 0.927570093457944; 'recall': 0.8480392156862745; 'f1-score': 0.8713618031187664; 'support': 285}; 'weighted avg': {'precision': 0.9069847515986228; 'recall': 0.8912280701754386; 'f1-score': 0.8857293712579668; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.829234 (+- 0.075819), (mean training time) 0.833333 (+- 0.014376)
l: 5,3,CNF,0,284,32,17,[16; 17],222,0.513332,0.906250,4,[X2 >= 0.739470 OR X13 >= -0.554585] AND [X3 >= -0.609635] AND [X4 >= 0.041440],{'0.0': {'precision': 0.9863013698630136; 'recall': 0.7058823529411765; 'f1-score': 0.8228571428571428; 'support': 102}; '1.0': {'precision': 0.8578199052132701; 'recall': 0.9945054945054945; 'f1-score': 0.921119592875318; 'support': 182}; 'accuracy': 0.8908450704225352; 'macro avg': {'precision': 0.9220606375381419; 'recall': 0.8501939237233356; 'f1-score': 0.8719883678662304; 'support': 284}; 'weighted avg': {'precision': 0.9039646566015583; 'recall': 0.8908450704225352; 'f1-score': 0.8858281495589311; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.875; 'recall': 1.0; 'f1-score': 0.9333333333333333; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9375; 'recall': 0.8636363636363636; 'f1-score': 0.8877192982456141; 'support': 32}; 'weighted avg': {'precision': 0.91796875; 'recall': 0.90625; 'f1-score': 0.9019736842105264; 'support': 32}}
l: 5,3,CNF,1,284,32,17,[16; 17],222,0.494643,0.687500,6,[X9 >= -0.572990] AND [X2 >= 0.739470 OR X33 < 0.005400] AND [X3 >= -0.609635 OR X15 >= 0.001430 OR X33 < -0.974115],{'0.0': {'precision': 0.6935483870967742; 'recall': 0.4215686274509804; 'f1-score': 0.524390243902439; 'support': 102}; '1.0': {'precision': 0.7342342342342343; 'recall': 0.8956043956043956; 'f1-score': 0.8069306930693069; 'support': 182}; 'accuracy': 0.7253521126760564; 'macro avg': {'precision': 0.7138913106655043; 'recall': 0.658586511527688; 'f1-score': 0.6656604684858729; 'support': 284}; 'weighted avg': {'precision': 0.7196217116707803; 'recall': 0.7253521126760564; 'f1-score': 0.7054548979459953; 'support': 284}},{'0.0': {'precision': 0.6; 'recall': 0.2727272727272727; 'f1-score': 0.37499999999999994; 'support': 11}; '1.0': {'precision': 0.7037037037037037; 'recall': 0.9047619047619048; 'f1-score': 0.7916666666666667; 'support': 21}; 'accuracy': 0.6875; 'macro avg': {'precision': 0.6518518518518519; 'recall': 0.5887445887445888; 'f1-score': 0.5833333333333334; 'support': 32}; 'weighted avg': {'precision': 0.6680555555555556; 'recall': 0.6875; 'f1-score': 0.6484375; 'support': 32}}
l: 5,3,CNF,2,284,32,17,[16; 17],222,0.495156,0.843750,7,[X6 >= 0.029375] AND [X2 >= 0.739470 OR X5 >= 0.001010 OR X21 < -0.001400] AND [X0 OR X21 < -0.001400 OR X26 < 0.999945],{'0.0': {'precision': 0.8831168831168831; 'recall': 0.6666666666666666; 'f1-score': 0.7597765363128491; 'support': 102}; '1.0': {'precision': 0.8357487922705314; 'recall': 0.9505494505494505; 'f1-score': 0.8894601542416454; 'support': 182}; 'accuracy': 0.8485915492957746; 'macro avg': {'precision': 0.8594328376937073; 'recall': 0.8086080586080586; 'f1-score': 0.8246183452772473; 'support': 284}; 'weighted avg': {'precision': 0.8527612756026718; 'recall': 0.8485915492957746; 'f1-score': 0.8428836435770777; 'support': 284}},{'0.0': {'precision': 0.875; 'recall': 0.6363636363636364; 'f1-score': 0.7368421052631579; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 0.9523809523809523; 'f1-score': 0.888888888888889; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.8541666666666667; 'recall': 0.7943722943722944; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.84765625; 'recall': 0.84375; 'f1-score': 0.8366228070175439; 'support': 32}}
l: 5,3,CNF,3,284,32,17,[16; 17],222,0.491092,0.812500,9,[X2 >= 0.739470 OR X7 >= 0.000985] AND [X0 OR X18 < 0.998845 OR X33 < -0.000030] AND [X0 OR X2 >= 0.739470 OR X3 >= -0.000170 OR X5 < -0.000715],{'0.0': {'precision': 0.7878787878787878; 'recall': 0.5148514851485149; 'f1-score': 0.6227544910179641; 'support': 101}; '1.0': {'precision': 0.7752293577981652; 'recall': 0.9234972677595629; 'f1-score': 0.8428927680798005; 'support': 183}; 'accuracy': 0.778169014084507; 'macro avg': {'precision': 0.7815540728384764; 'recall': 0.7191743764540388; 'f1-score': 0.7328236295488824; 'support': 284}; 'weighted avg': {'precision': 0.7797279227212035; 'recall': 0.778169014084507; 'f1-score': 0.7646041554627391; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 5,3,CNF,4,284,32,17,[16; 17],222,0.485098,0.750000,7,[X3 >= 0.007075 OR X4 >= 0.418075] AND [X10 >= 0.999100 OR X21 < -0.001400 OR X22 < 0.999665] AND [X0 OR X12 < 0.998725],{'0.0': {'precision': 0.90625; 'recall': 0.5742574257425742; 'f1-score': 0.7030303030303029; 'support': 101}; '1.0': {'precision': 0.8045454545454546; 'recall': 0.9672131147540983; 'f1-score': 0.8784119106699751; 'support': 183}; 'accuracy': 0.8274647887323944; 'macro avg': {'precision': 0.8553977272727273; 'recall': 0.7707352702483363; 'f1-score': 0.790721106850139; 'support': 284}; 'weighted avg': {'precision': 0.840715028809219; 'recall': 0.8274647887323944; 'f1-score': 0.8160402826009369; 'support': 284}},{'0.0': {'precision': 0.75; 'recall': 0.5; 'f1-score': 0.6; 'support': 12}; '1.0': {'precision': 0.75; 'recall': 0.9; 'f1-score': 0.8181818181818182; 'support': 20}; 'accuracy': 0.75; 'macro avg': {'precision': 0.75; 'recall': 0.7; 'f1-score': 0.7090909090909091; 'support': 32}; 'weighted avg': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.7363636363636363; 'support': 32}}
l: 5,3,CNF,5,284,32,17,[16; 17],222,0.495876,0.656250,7,[X5 < -0.000715 OR X21 >= -0.001400 OR X21 < -0.001400 OR X26 < 0.528120] AND [X3 < 0.746850] AND [X3 >= 0.007075 OR X26 >= 0.528120],{'0.0': {'precision': 0.7; 'recall': 0.4158415841584158; 'f1-score': 0.5217391304347826; 'support': 101}; '1.0': {'precision': 0.7366071428571429; 'recall': 0.9016393442622951; 'f1-score': 0.8108108108108109; 'support': 183}; 'accuracy': 0.7288732394366197; 'macro avg': {'precision': 0.7183035714285715; 'recall': 0.6587404642103555; 'f1-score': 0.6662749706227967; 'support': 284}; 'weighted avg': {'precision': 0.7235884054325955; 'recall': 0.7288732394366197; 'f1-score': 0.7080071498320121; 'support': 284}},{'0.0': {'precision': 0.5714285714285714; 'recall': 0.3333333333333333; 'f1-score': 0.4210526315789474; 'support': 12}; '1.0': {'precision': 0.68; 'recall': 0.85; 'f1-score': 0.7555555555555556; 'support': 20}; 'accuracy': 0.65625; 'macro avg': {'precision': 0.6257142857142857; 'recall': 0.5916666666666667; 'f1-score': 0.5883040935672516; 'support': 32}; 'weighted avg': {'precision': 0.6392857142857143; 'recall': 0.65625; 'f1-score': 0.6301169590643275; 'support': 32}}
l: 5,3,CNF,6,285,31,17,[16; 17],222,0.509898,0.774194,5,[X2 >= 0.190280 OR X30 < -0.167100] AND [X16 >= 0.292070 OR X20 < -0.000015] AND [X0],{'0.0': {'precision': 0.8902439024390244; 'recall': 0.7156862745098039; 'f1-score': 0.7934782608695653; 'support': 102}; '1.0': {'precision': 0.8571428571428571; 'recall': 0.9508196721311475; 'f1-score': 0.9015544041450777; 'support': 183}; 'accuracy': 0.8666666666666667; 'macro avg': {'precision': 0.8736933797909407; 'recall': 0.8332529733204757; 'f1-score': 0.8475163325073215; 'support': 285}; 'weighted avg': {'precision': 0.8689895470383275; 'recall': 0.8666666666666667; 'f1-score': 0.8628745212885786; 'support': 285}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7966666666666666; 'recall': 0.7022727272727273; 'f1-score': 0.7163398692810458; 'support': 31}; 'weighted avg': {'precision': 0.7860215053763441; 'recall': 0.7741935483870968; 'f1-score': 0.7535315201349357; 'support': 31}}
l: 5,3,CNF,7,285,31,17,[16; 17],222,0.498253,0.806452,8,[X0] AND [X3 < -0.000170 OR X7 >= 0.000985 OR X15 >= 0.001430 OR X33 >= 0.005400] AND [X2 >= 0.739470 OR X6 < 0.999995 OR X16 < -0.054150],{'0.0': {'precision': 0.8095238095238095; 'recall': 0.5; 'f1-score': 0.6181818181818182; 'support': 102}; '1.0': {'precision': 0.7702702702702703; 'recall': 0.9344262295081968; 'f1-score': 0.8444444444444444; 'support': 183}; 'accuracy': 0.7789473684210526; 'macro avg': {'precision': 0.78989703989704; 'recall': 0.7172131147540983; 'f1-score': 0.7313131313131314; 'support': 285}; 'weighted avg': {'precision': 0.7843189053715369; 'recall': 0.7789473684210526; 'f1-score': 0.7634662413609782; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 5,3,CNF,8,285,31,17,[16; 17],222,0.503436,0.741935,7,[X7 >= 0.000985] AND [X2 >= 0.739470 OR X9 >= 0.591395 OR X32 >= 0.000200] AND [X0 OR X3 >= 0.007075 OR X13 >= -0.554585],{'0.0': {'precision': 0.5743243243243243; 'recall': 0.8333333333333334; 'f1-score': 0.68; 'support': 102}; '1.0': {'precision': 0.8759124087591241; 'recall': 0.6557377049180327; 'f1-score': 0.7499999999999999; 'support': 183}; 'accuracy': 0.7192982456140351; 'macro avg': {'precision': 0.7251183665417242; 'recall': 0.744535519125683; 'f1-score': 0.715; 'support': 285}; 'weighted avg': {'precision': 0.7679756206456169; 'recall': 0.7192982456140351; 'f1-score': 0.7249473684210525; 'support': 285}},{'0.0': {'precision': 0.5882352941176471; 'recall': 0.9090909090909091; 'f1-score': 0.7142857142857143; 'support': 11}; '1.0': {'precision': 0.9285714285714286; 'recall': 0.65; 'f1-score': 0.7647058823529412; 'support': 20}; 'accuracy': 0.7419354838709677; 'macro avg': {'precision': 0.7584033613445378; 'recall': 0.7795454545454545; 'f1-score': 0.7394957983193278; 'support': 31}; 'weighted avg': {'precision': 0.8078069937652481; 'recall': 0.7419354838709677; 'f1-score': 0.7468148549742477; 'support': 31}}
