l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,283,32,35,[8; 9],222,0.623813,0.781250,1,[X3 >= -0.609635],{'0.0': {'precision': 0.9523809523809523; 'recall': 0.19607843137254902; 'f1-score': 0.3252032520325203; 'support': 102}; '1.0': {'precision': 0.6870229007633588; 'recall': 0.994475138121547; 'f1-score': 0.8126410835214447; 'support': 181}; 'accuracy': 0.7067137809187279; 'macro avg': {'precision': 0.8197019265721556; 'recall': 0.595276784747048; 'f1-score': 0.5689221677769825; 'support': 283}; 'weighted avg': {'precision': 0.782664318660866; 'recall': 0.7067137809187279; 'f1-score': 0.6369567767657193; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.36363636363636365; 'f1-score': 0.5333333333333333; 'support': 11}; '1.0': {'precision': 0.75; 'recall': 1.0; 'f1-score': 0.8571428571428571; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.875; 'recall': 0.6818181818181819; 'f1-score': 0.6952380952380952; 'support': 32}; 'weighted avg': {'precision': 0.8359375; 'recall': 0.78125; 'f1-score': 0.7458333333333333; 'support': 32}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [71, 71], 'n_partitions': 4}, (mean val acc cv) 0.837802 (+- 0.034367), (mean training time) 1.637419 (+- 1.053815)
l: 5,2,CNF,0,283,32,2,[141; 142],222,29.647188,0.906250,2,[X26 < 0.999945] AND [X4 >= 0.041440],{'0.0': {'precision': 0.8958333333333334; 'recall': 0.8431372549019608; 'f1-score': 0.8686868686868686; 'support': 102}; '1.0': {'precision': 0.9144385026737968; 'recall': 0.9447513812154696; 'f1-score': 0.9293478260869565; 'support': 181}; 'accuracy': 0.9081272084805654; 'macro avg': {'precision': 0.9051359180035651; 'recall': 0.8939443180587152; 'f1-score': 0.8990173473869125; 'support': 283}; 'weighted avg': {'precision': 0.9077327525934884; 'recall': 0.9081272084805654; 'f1-score': 0.90748415946219; 'support': 283}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9090909090909091; 'f1-score': 0.8695652173913043; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.9047619047619048; 'f1-score': 0.9268292682926829; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.8916666666666666; 'recall': 0.9069264069264069; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9098958333333333; 'recall': 0.90625; 'f1-score': 0.907144750795334; 'support': 32}}
l: 5,2,CNF,1,283,32,2,[141; 142],222,5.823876,0.875000,4,[X26 < 0.999945] AND [X4 >= 0.418075 OR X9 >= 0.591395 OR X22 >= 0.186570],{'0.0': {'precision': 0.88; 'recall': 0.8627450980392157; 'f1-score': 0.8712871287128714; 'support': 102}; '1.0': {'precision': 0.9234972677595629; 'recall': 0.9337016574585635; 'f1-score': 0.9285714285714285; 'support': 181}; 'accuracy': 0.9081272084805654; 'macro avg': {'precision': 0.9017486338797814; 'recall': 0.8982233777488896; 'f1-score': 0.89992927864215; 'support': 283}; 'weighted avg': {'precision': 0.9078198072949855; 'recall': 0.9081272084805654; 'f1-score': 0.9079247904598637; 'support': 283}},{'0.0': {'precision': 0.8181818181818182; 'recall': 0.8181818181818182; 'f1-score': 0.8181818181818182; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.9047619047619048; 'f1-score': 0.9047619047619048; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8614718614718615; 'recall': 0.8614718614718615; 'f1-score': 0.8614718614718615; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.875; 'f1-score': 0.875; 'support': 32}}
l: 5,2,CNF,2,283,32,2,[141; 142],222,12.981696,0.937500,4,[X7 >= 0.000985 OR X26 < 0.999945] AND [X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9080459770114943; 'recall': 0.7821782178217822; 'f1-score': 0.8404255319148937; 'support': 101}; '1.0': {'precision': 0.8877551020408163; 'recall': 0.9560439560439561; 'f1-score': 0.9206349206349207; 'support': 182}; 'accuracy': 0.8939929328621908; 'macro avg': {'precision': 0.8979005395261552; 'recall': 0.8691110869328691; 'f1-score': 0.8805302262749072; 'support': 283}; 'weighted avg': {'precision': 0.8949967217299982; 'recall': 0.8939929328621908; 'f1-score': 0.892008955049328; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,2,CNF,3,283,32,2,[141; 142],222,8.531398,0.781250,4,[X21 < -0.001400 OR X26 < 0.999945] AND [X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.9438202247191011; 'recall': 0.8316831683168316; 'f1-score': 0.8842105263157894; 'support': 101}; '1.0': {'precision': 0.9123711340206185; 'recall': 0.9725274725274725; 'f1-score': 0.9414893617021276; 'support': 182}; 'accuracy': 0.9222614840989399; 'macro avg': {'precision': 0.9280956793698598; 'recall': 0.9021053204221521; 'f1-score': 0.9128499440089586; 'support': 283}; 'weighted avg': {'precision': 0.9235950144465788; 'recall': 0.9222614840989399; 'f1-score': 0.9210470918292648; 'support': 283}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6666666666666666; 'f1-score': 0.6956521739130435; 'support': 12}; '1.0': {'precision': 0.8095238095238095; 'recall': 0.85; 'f1-score': 0.8292682926829269; 'support': 20}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.7683982683982684; 'recall': 0.7583333333333333; 'f1-score': 0.7624602332979852; 'support': 32}; 'weighted avg': {'precision': 0.7786796536796536; 'recall': 0.78125; 'f1-score': 0.7791622481442206; 'support': 32}}
l: 5,2,CNF,4,283,32,2,[141; 142],222,12.937470,0.875000,4,[X4 >= 0.418075 OR X16 < -0.054150 OR X22 >= 0.186570] AND [X26 < 0.999945],{'0.0': {'precision': 0.8842105263157894; 'recall': 0.8316831683168316; 'f1-score': 0.8571428571428571; 'support': 101}; '1.0': {'precision': 0.9095744680851063; 'recall': 0.9395604395604396; 'f1-score': 0.9243243243243242; 'support': 182}; 'accuracy': 0.901060070671378; 'macro avg': {'precision': 0.896892497200448; 'recall': 0.8856218039386357; 'f1-score': 0.8907335907335907; 'support': 283}; 'weighted avg': {'precision': 0.9005223192557742; 'recall': 0.901060070671378; 'f1-score': 0.9003478996411858; 'support': 283}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8333333333333334; 'f1-score': 0.8333333333333334; 'support': 12}; '1.0': {'precision': 0.9; 'recall': 0.9; 'f1-score': 0.9; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8666666666666667; 'recall': 0.8666666666666667; 'f1-score': 0.8666666666666667; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.875; 'f1-score': 0.875; 'support': 32}}
l: 5,2,CNF,5,284,31,2,[142; 142],222,8.511531,0.806452,4,[X4 < 0.995175 OR X16 < -0.054150 OR X26 < 0.999945] AND [X4 >= 0.041440],{'0.0': {'precision': 0.9318181818181818; 'recall': 0.803921568627451; 'f1-score': 0.8631578947368421; 'support': 102}; '1.0': {'precision': 0.8979591836734694; 'recall': 0.967032967032967; 'f1-score': 0.9312169312169313; 'support': 182}; 'accuracy': 0.9084507042253521; 'macro avg': {'precision': 0.9148886827458256; 'recall': 0.885477267830209; 'f1-score': 0.8971874129768866; 'support': 284}; 'weighted avg': {'precision': 0.910119809767697; 'recall': 0.9084507042253521; 'f1-score': 0.9067731927628147; 'support': 284}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.6363636363636364; 'f1-score': 0.7000000000000001; 'support': 11}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9; 'f1-score': 0.8571428571428572; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.797979797979798; 'recall': 0.7681818181818182; 'f1-score': 0.7785714285714287; 'support': 31}; 'weighted avg': {'precision': 0.8038449006190941; 'recall': 0.8064516129032258; 'f1-score': 0.8013824884792629; 'support': 31}}
l: 5,2,CNF,6,284,31,2,[142; 142],222,25.155290,0.967742,4,[X10 < -0.010580 OR X26 < 0.999945] AND [X4 >= 0.418075 OR X22 >= 0.186570],{'0.0': {'precision': 0.8640776699029126; 'recall': 0.8725490196078431; 'f1-score': 0.8682926829268292; 'support': 102}; '1.0': {'precision': 0.9281767955801105; 'recall': 0.9230769230769231; 'f1-score': 0.9256198347107437; 'support': 182}; 'accuracy': 0.9049295774647887; 'macro avg': {'precision': 0.8961272327415115; 'recall': 0.8978129713423831; 'f1-score': 0.8969562588187865; 'support': 284}; 'weighted avg': {'precision': 0.9051552786115395; 'recall': 0.9049295774647887; 'f1-score': 0.9050305055489153; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.975; 'f1-score': 0.9654403567447045; 'support': 31}; 'weighted avg': {'precision': 0.9704301075268816; 'recall': 0.967741935483871; 'f1-score': 0.9680296328262668; 'support': 31}}
l: 5,2,CNF,7,284,31,2,[142; 142],222,15.912009,0.935484,4,[X26 < 0.999945] AND [X4 >= 0.418075 OR X9 >= 0.591395 OR X14 >= 0.239955],{'0.0': {'precision': 0.85; 'recall': 0.8333333333333334; 'f1-score': 0.8415841584158417; 'support': 102}; '1.0': {'precision': 0.907608695652174; 'recall': 0.9175824175824175; 'f1-score': 0.912568306010929; 'support': 182}; 'accuracy': 0.8873239436619719; 'macro avg': {'precision': 0.878804347826087; 'recall': 0.8754578754578755; 'f1-score': 0.8770762322133854; 'support': 284}; 'weighted avg': {'precision': 0.8869182486221678; 'recall': 0.8873239436619719; 'f1-score': 0.887073999480299; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 5,2,CNF,8,284,31,2,[142; 142],222,22.934805,0.870968,4,[X4 >= 0.041440] AND [X4 < 0.995175 OR X7 >= 0.000985 OR X26 < 0.999945],{'0.0': {'precision': 0.9743589743589743; 'recall': 0.7450980392156863; 'f1-score': 0.8444444444444443; 'support': 102}; '1.0': {'precision': 0.8737864077669902; 'recall': 0.989010989010989; 'f1-score': 0.9278350515463917; 'support': 182}; 'accuracy': 0.9014084507042254; 'macro avg': {'precision': 0.9240726910629823; 'recall': 0.8670545141133377; 'f1-score': 0.8861397479954181; 'support': 284}; 'weighted avg': {'precision': 0.9099075408387591; 'recall': 0.9014084507042254; 'f1-score': 0.8978849039252698; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,2,CNF,9,284,31,2,[142; 142],222,5.067780,0.870968,4,[X4 < 0.995175 OR X21 < -0.001400 OR X26 < 0.999945] AND [X4 >= 0.041440],{'0.0': {'precision': 0.9634146341463414; 'recall': 0.7745098039215687; 'f1-score': 0.8586956521739132; 'support': 102}; '1.0': {'precision': 0.8861386138613861; 'recall': 0.9835164835164835; 'f1-score': 0.9322916666666666; 'support': 182}; 'accuracy': 0.9084507042253521; 'macro avg': {'precision': 0.9247766240038637; 'recall': 0.8790131437190261; 'f1-score': 0.8954936594202899; 'support': 284}; 'weighted avg': {'precision': 0.913892677484856; 'recall': 0.9084507042253521; 'f1-score': 0.9058592952643396; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [142, 142], 'n_partitions': 2}, (mean val acc cv) 0.882661 (+- 0.054841), (mean training time) 14.750304 (+- 8.099138)
l: 5,2,DNF,0,283,32,35,[8; 9],222,0.776011,0.750000,8,[X0 AND X2 >= 0.190280 AND X3 >= -0.000170 AND X4 >= 0.041440] OR [(NOT X0) AND X0 AND X2 < 0.739470 AND X11 >= -0.000270],{'0.0': {'precision': 0.5987261146496815; 'recall': 0.9215686274509803; 'f1-score': 0.7258687258687258; 'support': 102}; '1.0': {'precision': 0.9365079365079365; 'recall': 0.6519337016574586; 'f1-score': 0.768729641693811; 'support': 181}; 'accuracy': 0.7491166077738516; 'macro avg': {'precision': 0.7676170255788091; 'recall': 0.7867511645542195; 'f1-score': 0.7472991837812684; 'support': 283}; 'weighted avg': {'precision': 0.814763251597894; 'recall': 0.7491166077738516; 'f1-score': 0.7532815377568546; 'support': 283}},{'0.0': {'precision': 0.6153846153846154; 'recall': 0.7272727272727273; 'f1-score': 0.6666666666666667; 'support': 11}; '1.0': {'precision': 0.8421052631578947; 'recall': 0.7619047619047619; 'f1-score': 0.8; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.728744939271255; 'recall': 0.7445887445887446; 'f1-score': 0.7333333333333334; 'support': 32}; 'weighted avg': {'precision': 0.7641700404858299; 'recall': 0.75; 'f1-score': 0.7541666666666667; 'support': 32}}
l: 5,2,DNF,1,283,32,35,[8; 9],222,0.793196,0.906250,10,[X0 AND X2 >= 0.739470 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X17 >= -0.805795 AND X20 >= 0.072060] OR [X2 >= 0.190280 AND X5 >= 0.001010 AND X6 < 0.999995 AND X26 < 0.999945],{'0.0': {'precision': 0.875; 'recall': 0.8921568627450981; 'f1-score': 0.883495145631068; 'support': 102}; '1.0': {'precision': 0.9385474860335196; 'recall': 0.9281767955801105; 'f1-score': 0.9333333333333332; 'support': 181}; 'accuracy': 0.9151943462897526; 'macro avg': {'precision': 0.9067737430167597; 'recall': 0.9101668291626043; 'f1-score': 0.9084142394822006; 'support': 283}; 'weighted avg': {'precision': 0.915643445130979; 'recall': 0.9151943462897526; 'f1-score': 0.9153704529600786; 'support': 283}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 0.9523809523809523; 'f1-score': 0.9302325581395349; 'support': 21}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9045454545454545; 'recall': 0.8852813852813852; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9059659090909091; 'recall': 0.90625; 'f1-score': 0.905107973421927; 'support': 32}}
l: 5,2,DNF,2,283,32,35,[8; 9],222,0.813630,1.000000,9,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 < 0.994515] OR [(NOT X0) AND X0 AND X2 < 0.998505 AND X2 >= 0.739470 AND X4 >= 0.418075],{'0.0': {'precision': 0.9195402298850575; 'recall': 0.7920792079207921; 'f1-score': 0.851063829787234; 'support': 101}; '1.0': {'precision': 0.8928571428571429; 'recall': 0.9615384615384616; 'f1-score': 0.9259259259259259; 'support': 182}; 'accuracy': 0.901060070671378; 'macro avg': {'precision': 0.9061986863711002; 'recall': 0.8768088347296268; 'f1-score': 0.88849487785658; 'support': 283}; 'weighted avg': {'precision': 0.9023800820437838; 'recall': 0.901060070671378; 'f1-score': 0.8992083580460395; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}}
l: 5,2,DNF,3,283,32,35,[8; 9],222,0.782479,0.875000,8,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X9 >= -0.572990 AND X15 < 0.968410] OR [X0 AND X4 >= 0.995175],{'0.0': {'precision': 0.9873417721518988; 'recall': 0.7722772277227723; 'f1-score': 0.8666666666666666; 'support': 101}; '1.0': {'precision': 0.8872549019607843; 'recall': 0.9945054945054945; 'f1-score': 0.9378238341968912; 'support': 182}; 'accuracy': 0.9151943462897526; 'macro avg': {'precision': 0.9372983370563415; 'recall': 0.8833913611141334; 'f1-score': 0.9022452504317788; 'support': 283}; 'weighted avg': {'precision': 0.9229749510395919; 'recall': 0.9151943462897526; 'f1-score': 0.9124285199899911; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.6666666666666666; 'f1-score': 0.8; 'support': 12}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8333333333333333; 'f1-score': 0.8545454545454545; 'support': 32}; 'weighted avg': {'precision': 0.8958333333333334; 'recall': 0.875; 'f1-score': 0.8681818181818182; 'support': 32}}
l: 5,2,DNF,4,283,32,35,[8; 9],222,0.795875,0.906250,8,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X9 >= -0.572990] OR [(NOT X0) AND X0 AND X5 >= 0.001010],{'0.0': {'precision': 0.9772727272727273; 'recall': 0.8514851485148515; 'f1-score': 0.91005291005291; 'support': 101}; '1.0': {'precision': 0.9230769230769231; 'recall': 0.989010989010989; 'f1-score': 0.9549071618037136; 'support': 182}; 'accuracy': 0.9399293286219081; 'macro avg': {'precision': 0.9501748251748252; 'recall': 0.9202480687629202; 'f1-score': 0.9324800359283119; 'support': 283}; 'weighted avg': {'precision': 0.9424188885319627; 'recall': 0.9399293286219081; 'f1-score': 0.9388991072919426; 'support': 283}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.8333333333333334; 'f1-score': 0.8695652173913043; 'support': 12}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9069264069264069; 'recall': 0.8916666666666666; 'f1-score': 0.8981972428419935; 'support': 32}; 'weighted avg': {'precision': 0.9063852813852813; 'recall': 0.90625; 'f1-score': 0.9053552492046659; 'support': 32}}
l: 5,2,DNF,5,284,31,35,[8; 9],222,0.792440,0.903226,7,[X2 >= 0.190280 AND X4 >= 0.041440 AND X5 < 0.825090 AND X5 >= -0.795310] OR [(NOT X0) AND X0 AND X2 >= 0.739470],{'0.0': {'precision': 0.967391304347826; 'recall': 0.8725490196078431; 'f1-score': 0.9175257731958762; 'support': 102}; '1.0': {'precision': 0.9322916666666666; 'recall': 0.9835164835164835; 'f1-score': 0.9572192513368983; 'support': 182}; 'accuracy': 0.9436619718309859; 'macro avg': {'precision': 0.9498414855072463; 'recall': 0.9280327515621634; 'f1-score': 0.9373725122663873; 'support': 284}; 'weighted avg': {'precision': 0.9448978745662379; 'recall': 0.9436619718309859; 'f1-score': 0.942963142990475; 'support': 284}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9023809523809524; 'recall': 0.884090909090909; 'f1-score': 0.89198606271777; 'support': 31}; 'weighted avg': {'precision': 0.9030721966205837; 'recall': 0.9032258064516129; 'f1-score': 0.9021018320782285; 'support': 31}}
l: 5,2,DNF,6,284,31,35,[8; 9],222,0.764367,0.967742,9,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X9 >= -0.572990] OR [(NOT X0) AND X0 AND X2 < 0.739470],{'0.0': {'precision': 1.0; 'recall': 0.8627450980392157; 'f1-score': 0.9263157894736842; 'support': 102}; '1.0': {'precision': 0.9285714285714286; 'recall': 1.0; 'f1-score': 0.962962962962963; 'support': 182}; 'accuracy': 0.9507042253521126; 'macro avg': {'precision': 0.9642857142857143; 'recall': 0.9313725490196079; 'f1-score': 0.9446393762183236; 'support': 284}; 'weighted avg': {'precision': 0.954225352112676; 'recall': 0.9507042253521126; 'f1-score': 0.9498009499492078; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.95; 'f1-score': 0.9743589743589743; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.975; 'f1-score': 0.9654403567447045; 'support': 31}; 'weighted avg': {'precision': 0.9704301075268816; 'recall': 0.967741935483871; 'f1-score': 0.9680296328262668; 'support': 31}}
l: 5,2,DNF,7,284,31,35,[8; 9],222,0.755939,0.967742,11,[X0 AND X4 >= 0.418075 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X32 >= -0.959515] OR [(NOT X0) AND X0 AND X2 >= 0.998505 AND X3 >= -0.609635 AND X5 >= -0.795310],{'0.0': {'precision': 0.8653846153846154; 'recall': 0.8823529411764706; 'f1-score': 0.8737864077669903; 'support': 102}; '1.0': {'precision': 0.9333333333333333; 'recall': 0.9230769230769231; 'f1-score': 0.9281767955801106; 'support': 182}; 'accuracy': 0.9084507042253521; 'macro avg': {'precision': 0.8993589743589744; 'recall': 0.9027149321266968; 'f1-score': 0.9009816016735505; 'support': 284}; 'weighted avg': {'precision': 0.9089292163235826; 'recall': 0.9084507042253521; 'f1-score': 0.9086422196753985; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
l: 5,2,DNF,8,284,31,35,[8; 9],222,0.756938,0.870968,7,[X0 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X13 >= -0.554585] OR [(NOT X0) AND X0 AND X5 >= 0.001010],{'0.0': {'precision': 0.9875; 'recall': 0.7745098039215687; 'f1-score': 0.8681318681318682; 'support': 102}; '1.0': {'precision': 0.8872549019607843; 'recall': 0.9945054945054945; 'f1-score': 0.9378238341968912; 'support': 182}; 'accuracy': 0.9154929577464789; 'macro avg': {'precision': 0.9373774509803922; 'recall': 0.8845076492135315; 'f1-score': 0.9029778511643797; 'support': 284}; 'weighted avg': {'precision': 0.9232584230875448; 'recall': 0.9154929577464789; 'f1-score': 0.9127936210326928; 'support': 284}},{'0.0': {'precision': 0.8888888888888888; 'recall': 0.7272727272727273; 'f1-score': 0.7999999999999999; 'support': 11}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8762626262626263; 'recall': 0.8386363636363636; 'f1-score': 0.8523809523809524; 'support': 31}; 'weighted avg': {'precision': 0.8725969371130662; 'recall': 0.8709677419354839; 'f1-score': 0.8675883256528417; 'support': 31}}
l: 5,2,DNF,9,284,31,35,[8; 9],222,0.747755,0.870968,9,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.418075 AND X5 >= -0.795310] OR [(NOT X0) AND X0 AND X2 < 0.998505 AND X11 >= 0.001845],{'0.0': {'precision': 0.8921568627450981; 'recall': 0.8921568627450981; 'f1-score': 0.8921568627450981; 'support': 102}; '1.0': {'precision': 0.9395604395604396; 'recall': 0.9395604395604396; 'f1-score': 0.9395604395604396; 'support': 182}; 'accuracy': 0.9225352112676056; 'macro avg': {'precision': 0.9158586511527689; 'recall': 0.9158586511527689; 'f1-score': 0.9158586511527689; 'support': 284}; 'weighted avg': {'precision': 0.9225352112676056; 'recall': 0.9225352112676056; 'f1-score': 0.9225352112676056; 'support': 284}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.9090909090909091; 'f1-score': 0.8333333333333333; 'support': 11}; '1.0': {'precision': 0.9444444444444444; 'recall': 0.85; 'f1-score': 0.8947368421052632; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8568376068376069; 'recall': 0.8795454545454545; 'f1-score': 0.8640350877192982; 'support': 31}; 'weighted avg': {'precision': 0.8822718500137856; 'recall': 0.8709677419354839; 'f1-score': 0.8729485002829656; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.901815 (+- 0.066366), (mean training time) 0.777863 (+- 0.020207)
l: 5,2,DNF,0,283,32,17,[16; 17],222,0.457277,0.875000,12,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 < 0.825090 AND X15 < 0.968410] OR [(NOT X0) AND X4 >= 0.041440 AND X11 < 0.981525 AND X15 >= -0.905170 AND X16 >= 0.292070 AND X30 >= 0.132415 AND X33 < 0.950980],{'0.0': {'precision': 0.946236559139785; 'recall': 0.8627450980392157; 'f1-score': 0.9025641025641027; 'support': 102}; '1.0': {'precision': 0.9263157894736842; 'recall': 0.9723756906077348; 'f1-score': 0.948787061994609; 'support': 181}; 'accuracy': 0.9328621908127208; 'macro avg': {'precision': 0.9362761743067346; 'recall': 0.9175603943234752; 'f1-score': 0.9256755822793559; 'support': 283}; 'weighted avg': {'precision': 0.9334957135229502; 'recall': 0.9328621908127208; 'f1-score': 0.9321271967581722; 'support': 283}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.84; 'recall': 1.0; 'f1-score': 0.9130434782608696; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9199999999999999; 'recall': 0.8181818181818181; 'f1-score': 0.8454106280193237; 'support': 32}; 'weighted avg': {'precision': 0.895; 'recall': 0.875; 'f1-score': 0.8665458937198067; 'support': 32}}
