l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,0.788631,0.718750,1,[X3 >= -0.609635],{'0.0': {'precision': 0.9583333333333334; 'recall': 0.22330097087378642; 'f1-score': 0.36220472440944884; 'support': 103}; '1.0': {'precision': 0.6923076923076923; 'recall': 0.994475138121547; 'f1-score': 0.8163265306122449; 'support': 181}; 'accuracy': 0.7147887323943662; 'macro avg': {'precision': 0.8253205128205128; 'recall': 0.6088880544976667; 'f1-score': 0.5892656275108469; 'support': 284}; 'weighted avg': {'precision': 0.7887888226796678; 'recall': 0.7147887323943662; 'f1-score': 0.6516274248415125; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.18181818181818182; 'f1-score': 0.3076923076923077; 'support': 11}; '1.0': {'precision': 0.7; 'recall': 1.0; 'f1-score': 0.8235294117647058; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.85; 'recall': 0.5909090909090909; 'f1-score': 0.5656108597285068; 'support': 32}; 'weighted avg': {'precision': 0.803125; 'recall': 0.71875; 'f1-score': 0.6462104072398189; 'support': 32}}
l: 5,1,CNF,6,285,31,2,[142; 143],222,1.163245,0.870968,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5339805825242718; 'f1-score': 0.6962025316455696; 'support': 103}; '1.0': {'precision': 0.7913043478260869; 'recall': 1.0; 'f1-score': 0.883495145631068; 'support': 182}; 'accuracy': 0.8315789473684211; 'macro avg': {'precision': 0.8956521739130434; 'recall': 0.7669902912621359; 'f1-score': 0.7898488386383188; 'support': 285}; 'weighted avg': {'precision': 0.8667276887871853; 'recall': 0.8315789473684211; 'f1-score': 0.8158069377696423; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 5,1,CNF,7,285,31,2,[142; 143],222,0.658605,0.774194,1,[X4 >= 0.418075],{'0.0': {'precision': 0.8552631578947368; 'recall': 0.6310679611650486; 'f1-score': 0.7262569832402235; 'support': 103}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9395604395604396; 'f1-score': 0.8746803069053709; 'support': 182}; 'accuracy': 0.8280701754385965; 'macro avg': {'precision': 0.8367224880382775; 'recall': 0.785314200362744; 'f1-score': 0.8004686450727971; 'support': 285}; 'weighted avg': {'precision': 0.8315831444640309; 'recall': 0.8280701754385965; 'f1-score': 0.8210395969491948; 'support': 285}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.45454545454545453; 'f1-score': 0.5882352941176471; 'support': 11}; '1.0': {'precision': 0.76; 'recall': 0.95; 'f1-score': 0.8444444444444444; 'support': 20}; 'accuracy': 0.7741935483870968; 'macro avg': {'precision': 0.7966666666666666; 'recall': 0.7022727272727273; 'f1-score': 0.7163398692810458; 'support': 31}; 'weighted avg': {'precision': 0.7860215053763441; 'recall': 0.7741935483870968; 'f1-score': 0.7535315201349357; 'support': 31}}
l: 5,1,CNF,8,285,31,2,[142; 143],222,0.996827,0.838710,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5436893203883495; 'f1-score': 0.7044025157232704; 'support': 103}; '1.0': {'precision': 0.7947598253275109; 'recall': 1.0; 'f1-score': 0.8856447688564477; 'support': 182}; 'accuracy': 0.8350877192982457; 'macro avg': {'precision': 0.8973799126637554; 'recall': 0.7718446601941747; 'f1-score': 0.7950236422898591; 'support': 285}; 'weighted avg': {'precision': 0.8689343445951122; 'recall': 0.8350877192982457; 'f1-score': 0.8201431826363871; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
l: 5,1,CNF,9,285,31,2,[142; 143],222,0.989783,0.806452,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5533980582524272; 'f1-score': 0.7125; 'support': 103}; '1.0': {'precision': 0.7982456140350878; 'recall': 1.0; 'f1-score': 0.8878048780487805; 'support': 182}; 'accuracy': 0.8385964912280702; 'macro avg': {'precision': 0.8991228070175439; 'recall': 0.7766990291262136; 'f1-score': 0.8001524390243903; 'support': 285}; 'weighted avg': {'precision': 0.8711603570329333; 'recall': 0.8385964912280702; 'f1-score': 0.824449080017116; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.813407 (+- 0.032379), (mean training time) 0.900235 (+- 0.226716)
l: 5,1,DNF,0,284,32,35,[8; 9],222,1.591825,0.937500,5,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440],{'0.0': {'precision': 0.9565217391304348; 'recall': 0.8543689320388349; 'f1-score': 0.9025641025641026; 'support': 103}; '1.0': {'precision': 0.921875; 'recall': 0.9779005524861878; 'f1-score': 0.9490616621983914; 'support': 181}; 'accuracy': 0.9330985915492958; 'macro avg': {'precision': 0.9391983695652174; 'recall': 0.9161347422625113; 'f1-score': 0.925812882381247; 'support': 284}; 'weighted avg': {'precision': 0.9344405427127984; 'recall': 0.9330985915492958; 'f1-score': 0.9321981106408852; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9130434782608695; 'recall': 1.0; 'f1-score': 0.9545454545454545; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9565217391304348; 'recall': 0.9090909090909092; 'f1-score': 0.9272727272727272; 'support': 32}; 'weighted avg': {'precision': 0.9429347826086956; 'recall': 0.9375; 'f1-score': 0.9357954545454545; 'support': 32}}
l: 5,1,DNF,1,284,32,35,[8; 9],222,1.738102,0.937500,7,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575],{'0.0': {'precision': 0.968421052631579; 'recall': 0.8932038834951457; 'f1-score': 0.9292929292929294; 'support': 103}; '1.0': {'precision': 0.9417989417989417; 'recall': 0.9834254143646409; 'f1-score': 0.9621621621621621; 'support': 181}; 'accuracy': 0.9507042253521126; 'macro avg': {'precision': 0.9551099972152604; 'recall': 0.9383146489298932; 'f1-score': 0.9457275457275458; 'support': 284}; 'weighted avg': {'precision': 0.9514541439671165; 'recall': 0.9507042253521126; 'f1-score': 0.9502412784102925; 'support': 284}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 0.9523809523809523; 'f1-score': 0.9523809523809523; 'support': 21}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9307359307359306; 'recall': 0.9307359307359306; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,2,284,32,35,[8; 9],222,1.767283,0.968750,7,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X24 >= -0.878390],{'0.0': {'precision': 0.9777777777777777; 'recall': 0.8627450980392157; 'f1-score': 0.9166666666666665; 'support': 102}; '1.0': {'precision': 0.9278350515463918; 'recall': 0.989010989010989; 'f1-score': 0.9574468085106383; 'support': 182}; 'accuracy': 0.9436619718309859; 'macro avg': {'precision': 0.9528064146620847; 'recall': 0.9258780435251024; 'f1-score': 0.9370567375886525; 'support': 284}; 'weighted avg': {'precision': 0.9457722278689319; 'recall': 0.9436619718309859; 'f1-score': 0.9428004195385077; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.9166666666666666; 'f1-score': 0.9565217391304348; 'support': 12}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9583333333333333; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9702380952380952; 'recall': 0.96875; 'f1-score': 0.9684517497348887; 'support': 32}}
l: 5,1,DNF,3,284,32,35,[8; 9],222,1.745599,1.000000,5,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310],{'0.0': {'precision': 0.9885057471264368; 'recall': 0.8431372549019608; 'f1-score': 0.91005291005291; 'support': 102}; '1.0': {'precision': 0.9187817258883249; 'recall': 0.9945054945054945; 'f1-score': 0.9551451187335093; 'support': 182}; 'accuracy': 0.9401408450704225; 'macro avg': {'precision': 0.9536437365073809; 'recall': 0.9188213747037277; 'f1-score': 0.9325990143932097; 'support': 284}; 'weighted avg': {'precision': 0.9438234518259566; 'recall': 0.9401408450704225; 'f1-score': 0.9389500297003364; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 20}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}}
l: 5,1,DNF,4,284,32,35,[8; 9],222,1.745085,0.625000,5,[X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X13 >= -0.554585 AND X15 >= -0.001970],{'0.0': {'precision': 0.5786163522012578; 'recall': 0.9019607843137255; 'f1-score': 0.7049808429118775; 'support': 102}; '1.0': {'precision': 0.92; 'recall': 0.6318681318681318; 'f1-score': 0.7491856677524431; 'support': 182}; 'accuracy': 0.7288732394366197; 'macro avg': {'precision': 0.7493081761006289; 'recall': 0.7669144580909286; 'f1-score': 0.7270832553321602; 'support': 284}; 'weighted avg': {'precision': 0.7973903800159448; 'recall': 0.7288732394366197; 'f1-score': 0.7333092869998455; 'support': 284}},{'0.0': {'precision': 0.5; 'recall': 1.0; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 0.4; 'f1-score': 0.5714285714285715; 'support': 20}; 'accuracy': 0.625; 'macro avg': {'precision': 0.75; 'recall': 0.7; 'f1-score': 0.6190476190476191; 'support': 32}; 'weighted avg': {'precision': 0.8125; 'recall': 0.625; 'f1-score': 0.6071428571428572; 'support': 32}}
l: 5,1,DNF,5,284,32,35,[8; 9],222,1.699740,0.937500,6,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.989247311827957; 'recall': 0.9019607843137255; 'f1-score': 0.9435897435897437; 'support': 102}; '1.0': {'precision': 0.9476439790575916; 'recall': 0.9945054945054945; 'f1-score': 0.9705093833780161; 'support': 182}; 'accuracy': 0.9612676056338029; 'macro avg': {'precision': 0.9684456454427743; 'recall': 0.94823313940961; 'f1-score': 0.9570495634838798; 'support': 284}; 'weighted avg': {'precision': 0.96258602110892; 'recall': 0.9612676056338029; 'f1-score': 0.9608410620456083; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,1,DNF,6,285,31,35,[8; 9],222,1.439935,0.903226,5,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X13 >= -0.554585],{'0.0': {'precision': 0.9888888888888889; 'recall': 0.8640776699029126; 'f1-score': 0.9222797927461138; 'support': 103}; '1.0': {'precision': 0.9282051282051282; 'recall': 0.9945054945054945; 'f1-score': 0.960212201591512; 'support': 182}; 'accuracy': 0.9473684210526315; 'macro avg': {'precision': 0.9585470085470086; 'recall': 0.9292915822042036; 'f1-score': 0.941245997168813; 'support': 285}; 'weighted avg': {'precision': 0.9501364522417154; 'recall': 0.9473684210526315; 'f1-score': 0.9465032959386137; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,1,DNF,7,285,31,35,[8; 9],222,1.385955,0.903226,4,[X0 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575],{'0.0': {'precision': 0.9880952380952381; 'recall': 0.8058252427184466; 'f1-score': 0.8877005347593583; 'support': 103}; '1.0': {'precision': 0.900497512437811; 'recall': 0.9945054945054945; 'f1-score': 0.9451697127937336; 'support': 182}; 'accuracy': 0.9263157894736842; 'macro avg': {'precision': 0.9442963752665245; 'recall': 0.9001653686119706; 'f1-score': 0.916435123776546; 'support': 285}; 'weighted avg': {'precision': 0.932155637850846; 'recall': 0.9263157894736842; 'f1-score': 0.9244001502058716; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.7272727272727273; 'f1-score': 0.8421052631578948; 'support': 11}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.8636363636363636; 'f1-score': 0.8861689106487148; 'support': 31}; 'weighted avg': {'precision': 0.9158485273492286; 'recall': 0.9032258064516129; 'f1-score': 0.8989615825008884; 'support': 31}}
l: 5,1,DNF,8,285,31,35,[8; 9],222,1.479312,0.870968,7,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X6 < 0.999995 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 0.7421875; 'recall': 0.9223300970873787; 'f1-score': 0.8225108225108225; 'support': 103}; '1.0': {'precision': 0.9490445859872612; 'recall': 0.8186813186813187; 'f1-score': 0.8790560471976402; 'support': 182}; 'accuracy': 0.856140350877193; 'macro avg': {'precision': 0.8456160429936306; 'recall': 0.8705057078843487; 'f1-score': 0.8507834348542314; 'support': 285}; 'weighted avg': {'precision': 0.8742857092971282; 'recall': 0.856140350877193; 'f1-score': 0.8586204045915272; 'support': 285}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.9090909090909091; 'f1-score': 0.8333333333333333; 'support': 11}; '1.0': {'precision': 0.9444444444444444; 'recall': 0.85; 'f1-score': 0.8947368421052632; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8568376068376069; 'recall': 0.8795454545454545; 'f1-score': 0.8640350877192982; 'support': 31}; 'weighted avg': {'precision': 0.8822718500137856; 'recall': 0.8709677419354839; 'f1-score': 0.8729485002829656; 'support': 31}}
l: 5,1,DNF,9,285,31,35,[8; 9],222,1.301478,0.903226,6,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X12 < 0.998725],{'0.0': {'precision': 0.7863247863247863; 'recall': 0.8932038834951457; 'f1-score': 0.8363636363636364; 'support': 103}; '1.0': {'precision': 0.9345238095238095; 'recall': 0.8626373626373627; 'f1-score': 0.8971428571428572; 'support': 182}; 'accuracy': 0.8736842105263158; 'macro avg': {'precision': 0.860424297924298; 'recall': 0.8779206230662542; 'f1-score': 0.8667532467532468; 'support': 285}; 'weighted avg': {'precision': 0.8809641625431098; 'recall': 0.8736842105263158; 'f1-score': 0.875177033492823; 'support': 285}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9023809523809524; 'recall': 0.884090909090909; 'f1-score': 0.89198606271777; 'support': 31}; 'weighted avg': {'precision': 0.9030721966205837; 'recall': 0.9032258064516129; 'f1-score': 0.9021018320782285; 'support': 31}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.898690 (+- 0.097687), (mean training time) 1.589431 (+- 0.165324)
l: 5,1,DNF,0,284,32,17,[16; 17],222,0.725255,1.000000,10,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X23 >= -0.987455],{'0.0': {'precision': 0.941747572815534; 'recall': 0.941747572815534; 'f1-score': 0.941747572815534; 'support': 103}; '1.0': {'precision': 0.9668508287292817; 'recall': 0.9668508287292817; 'f1-score': 0.9668508287292819; 'support': 181}; 'accuracy': 0.9577464788732394; 'macro avg': {'precision': 0.9542992007724078; 'recall': 0.9542992007724078; 'f1-score': 0.9542992007724079; 'support': 284}; 'weighted avg': {'precision': 0.9577464788732394; 'recall': 0.9577464788732394; 'f1-score': 0.9577464788732394; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 21}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}}
l: 5,1,DNF,1,284,32,17,[16; 17],222,0.933412,1.000000,8,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X15 < 0.968410],{'0.0': {'precision': 0.9591836734693877; 'recall': 0.912621359223301; 'f1-score': 0.9353233830845772; 'support': 103}; '1.0': {'precision': 0.9516129032258065; 'recall': 0.9779005524861878; 'f1-score': 0.9645776566757494; 'support': 181}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9553982883475971; 'recall': 0.9452609558547445; 'f1-score': 0.9499505198801632; 'support': 284}; 'weighted avg': {'precision': 0.9543586403211898; 'recall': 0.954225352112676; 'f1-score': 0.9539678320986693; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 21}; 'accuracy': 1.0; 'macro avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}; 'weighted avg': {'precision': 1.0; 'recall': 1.0; 'f1-score': 1.0; 'support': 32}}
l: 5,1,DNF,2,284,32,17,[16; 17],222,0.765306,0.937500,5,[X0 AND X2 >= 0.190280 AND X4 >= 0.418075 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.8888888888888888; 'recall': 0.8627450980392157; 'f1-score': 0.8756218905472637; 'support': 102}; '1.0': {'precision': 0.9243243243243243; 'recall': 0.9395604395604396; 'f1-score': 0.9318801089918256; 'support': 182}; 'accuracy': 0.9119718309859155; 'macro avg': {'precision': 0.9066066066066065; 'recall': 0.9011527687998276; 'f1-score': 0.9037509997695446; 'support': 284}; 'weighted avg': {'precision': 0.9115975130059636; 'recall': 0.9119718309859155; 'f1-score': 0.9116746925082154; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.9166666666666666; 'f1-score': 0.9166666666666666; 'support': 12}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9333333333333333; 'recall': 0.9333333333333333; 'f1-score': 0.9333333333333333; 'support': 32}; 'weighted avg': {'precision': 0.9375; 'recall': 0.9375; 'f1-score': 0.9375; 'support': 32}}
l: 5,1,DNF,3,284,32,17,[16; 17],222,0.634967,0.937500,7,[X0 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X28 >= 0.067790],{'0.0': {'precision': 0.7666666666666667; 'recall': 0.9019607843137255; 'f1-score': 0.8288288288288289; 'support': 102}; '1.0': {'precision': 0.9390243902439024; 'recall': 0.8461538461538461; 'f1-score': 0.8901734104046243; 'support': 182}; 'accuracy': 0.8661971830985915; 'macro avg': {'precision': 0.8528455284552845; 'recall': 0.8740573152337858; 'f1-score': 0.8595011196167266; 'support': 284}; 'weighted avg': {'precision': 0.8771212641703883; 'recall': 0.8661971830985915; 'f1-score': 0.8681412015288105; 'support': 284}},{'0.0': {'precision': 0.8571428571428571; 'recall': 1.0; 'f1-score': 0.923076923076923; 'support': 12}; '1.0': {'precision': 1.0; 'recall': 0.9; 'f1-score': 0.9473684210526316; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9285714285714286; 'recall': 0.95; 'f1-score': 0.9352226720647774; 'support': 32}; 'weighted avg': {'precision': 0.9464285714285714; 'recall': 0.9375; 'f1-score': 0.938259109311741; 'support': 32}}
l: 5,1,DNF,4,284,32,17,[16; 17],222,0.817435,0.812500,8,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X6 < 0.999995 AND X9 >= -0.572990 AND X13 >= -0.554585 AND X21 < 0.923655],{'0.0': {'precision': 0.75; 'recall': 0.9411764705882353; 'f1-score': 0.8347826086956521; 'support': 102}; '1.0': {'precision': 0.9615384615384616; 'recall': 0.8241758241758241; 'f1-score': 0.8875739644970415; 'support': 182}; 'accuracy': 0.8661971830985915; 'macro avg': {'precision': 0.8557692307692308; 'recall': 0.8826761473820297; 'f1-score': 0.8611782865963469; 'support': 284}; 'weighted avg': {'precision': 0.8855633802816901; 'recall': 0.8661971830985915; 'f1-score': 0.8686136888218946; 'support': 284}},{'0.0': {'precision': 0.6875; 'recall': 0.9166666666666666; 'f1-score': 0.7857142857142857; 'support': 12}; '1.0': {'precision': 0.9375; 'recall': 0.75; 'f1-score': 0.8333333333333334; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8125; 'recall': 0.8333333333333333; 'f1-score': 0.8095238095238095; 'support': 32}; 'weighted avg': {'precision': 0.84375; 'recall': 0.8125; 'f1-score': 0.8154761904761905; 'support': 32}}
l: 5,1,DNF,5,284,32,17,[16; 17],222,0.697018,0.937500,5,[X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X9 >= -0.572990],{'0.0': {'precision': 0.9883720930232558; 'recall': 0.8333333333333334; 'f1-score': 0.9042553191489361; 'support': 102}; '1.0': {'precision': 0.9141414141414141; 'recall': 0.9945054945054945; 'f1-score': 0.9526315789473685; 'support': 182}; 'accuracy': 0.9366197183098591; 'macro avg': {'precision': 0.951256753582335; 'recall': 0.913919413919414; 'f1-score': 0.9284434490481523; 'support': 284}; 'weighted avg': {'precision': 0.9408017283877095; 'recall': 0.9366197183098591; 'f1-score': 0.9352570067662413; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.8333333333333334; 'f1-score': 0.9090909090909091; 'support': 12}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9375; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9166666666666667; 'f1-score': 0.9307359307359306; 'support': 32}; 'weighted avg': {'precision': 0.9431818181818181; 'recall': 0.9375; 'f1-score': 0.9361471861471862; 'support': 32}}
l: 5,1,DNF,6,285,31,17,[16; 17],222,0.965873,0.838710,9,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X5 >= -0.217515 AND X7 < 0.994515 AND X7 >= -0.983575 AND X9 >= -0.572990 AND X13 >= -0.554585],{'0.0': {'precision': 0.9252336448598131; 'recall': 0.9611650485436893; 'f1-score': 0.9428571428571428; 'support': 103}; '1.0': {'precision': 0.9775280898876404; 'recall': 0.9560439560439561; 'f1-score': 0.9666666666666667; 'support': 182}; 'accuracy': 0.9578947368421052; 'macro avg': {'precision': 0.9513808673737267; 'recall': 0.9586045022938228; 'f1-score': 0.9547619047619047; 'support': 285}; 'weighted avg': {'precision': 0.9586286939653028; 'recall': 0.9578947368421052; 'f1-score': 0.958061821219716; 'support': 285}},{'0.0': {'precision': 0.75; 'recall': 0.8181818181818182; 'f1-score': 0.7826086956521738; 'support': 11}; '1.0': {'precision': 0.8947368421052632; 'recall': 0.85; 'f1-score': 0.8717948717948718; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.8223684210526316; 'recall': 0.8340909090909091; 'f1-score': 0.8272017837235228; 'support': 31}; 'weighted avg': {'precision': 0.8433786078098472; 'recall': 0.8387096774193549; 'f1-score': 0.840148164131334; 'support': 31}}
