l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,284,32,35,[8; 9],222,1.306334,0.750000,1,[X0],{'0.0': {'precision': 1.0; 'recall': 0.29411764705882354; 'f1-score': 0.45454545454545453; 'support': 102}; '1.0': {'precision': 0.7165354330708661; 'recall': 1.0; 'f1-score': 0.8348623853211008; 'support': 182}; 'accuracy': 0.7464788732394366; 'macro avg': {'precision': 0.8582677165354331; 'recall': 0.6470588235294118; 'f1-score': 0.6447039199332777; 'support': 284}; 'weighted avg': {'precision': 0.8183431296440057; 'recall': 0.7464788732394366; 'f1-score': 0.698269684831256; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.2727272727272727; 'f1-score': 0.42857142857142855; 'support': 11}; '1.0': {'precision': 0.7241379310344828; 'recall': 1.0; 'f1-score': 0.8400000000000001; 'support': 21}; 'accuracy': 0.75; 'macro avg': {'precision': 0.8620689655172413; 'recall': 0.6363636363636364; 'f1-score': 0.6342857142857143; 'support': 32}; 'weighted avg': {'precision': 0.8189655172413793; 'recall': 0.75; 'f1-score': 0.6985714285714286; 'support': 32}}
l: 10,1,CNF,8,285,31,4,[71; 72],222,0.264110,0.806452,1,[X26 < 0.999945],{'0.0': {'precision': 0.863013698630137; 'recall': 0.6176470588235294; 'f1-score': 0.7200000000000001; 'support': 102}; '1.0': {'precision': 0.8160377358490566; 'recall': 0.9453551912568307; 'f1-score': 0.8759493670886076; 'support': 183}; 'accuracy': 0.8280701754385965; 'macro avg': {'precision': 0.8395257172395968; 'recall': 0.78150112504018; 'f1-score': 0.7979746835443038; 'support': 285}; 'weighted avg': {'precision': 0.8328501856864959; 'recall': 0.8280701754385965; 'f1-score': 0.8201359093937375; 'support': 285}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
l: 10,1,CNF,9,285,31,4,[71; 72],222,0.322355,0.838710,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5490196078431373; 'f1-score': 0.7088607594936709; 'support': 102}; '1.0': {'precision': 0.7991266375545851; 'recall': 1.0; 'f1-score': 0.8883495145631067; 'support': 183}; 'accuracy': 0.8385964912280702; 'macro avg': {'precision': 0.8995633187772926; 'recall': 0.7745098039215687; 'f1-score': 0.7986051370283889; 'support': 285}; 'weighted avg': {'precision': 0.8710181567455757; 'recall': 0.8385964912280702; 'f1-score': 0.8241114338014139; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8387096774193549; 'macro avg': {'precision': 0.9; 'recall': 0.7727272727272727; 'f1-score': 0.7973856209150327; 'support': 31}; 'weighted avg': {'precision': 0.8709677419354839; 'recall': 0.8387096774193549; 'f1-score': 0.8239510858106684; 'support': 31}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [71, 72], 'n_partitions': 4}, (mean val acc cv) 0.807460 (+- 0.072269), (mean training time) 0.268470 (+- 0.021693)
l: 10,1,CNF,0,284,32,2,[142; 142],222,0.380117,0.843750,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5490196078431373; 'f1-score': 0.7088607594936709; 'support': 102}; '1.0': {'precision': 0.7982456140350878; 'recall': 1.0; 'f1-score': 0.8878048780487805; 'support': 182}; 'accuracy': 0.8380281690140845; 'macro avg': {'precision': 0.8991228070175439; 'recall': 0.7745098039215687; 'f1-score': 0.7983328187712257; 'support': 284}; 'weighted avg': {'precision': 0.8707066963182605; 'recall': 0.8380281690140845; 'f1-score': 0.8235362157508186; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5454545454545454; 'f1-score': 0.7058823529411764; 'support': 11}; '1.0': {'precision': 0.8076923076923077; 'recall': 1.0; 'f1-score': 0.8936170212765957; 'support': 21}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9038461538461539; 'recall': 0.7727272727272727; 'f1-score': 0.799749687108886; 'support': 32}; 'weighted avg': {'precision': 0.873798076923077; 'recall': 0.84375; 'f1-score': 0.8290832290362953; 'support': 32}}
l: 10,1,CNF,1,284,32,2,[142; 142],222,0.410393,0.718750,1,[X4 >= 0.041440],{'0.0': {'precision': 1.0; 'recall': 0.5882352941176471; 'f1-score': 0.7407407407407407; 'support': 102}; '1.0': {'precision': 0.8125; 'recall': 1.0; 'f1-score': 0.896551724137931; 'support': 182}; 'accuracy': 0.852112676056338; 'macro avg': {'precision': 0.90625; 'recall': 0.7941176470588236; 'f1-score': 0.8186462324393359; 'support': 284}; 'weighted avg': {'precision': 0.8798415492957746; 'recall': 0.852112676056338; 'f1-score': 0.8405914413685177; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.18181818181818182; 'f1-score': 0.3076923076923077; 'support': 11}; '1.0': {'precision': 0.7; 'recall': 1.0; 'f1-score': 0.8235294117647058; 'support': 21}; 'accuracy': 0.71875; 'macro avg': {'precision': 0.85; 'recall': 0.5909090909090909; 'f1-score': 0.5656108597285068; 'support': 32}; 'weighted avg': {'precision': 0.803125; 'recall': 0.71875; 'f1-score': 0.6462104072398189; 'support': 32}}
l: 10,1,CNF,2,284,32,2,[142; 142],222,0.593111,0.781250,1,[X26 < 0.999945],{'0.0': {'precision': 0.8857142857142857; 'recall': 0.6078431372549019; 'f1-score': 0.7209302325581395; 'support': 102}; '1.0': {'precision': 0.8130841121495327; 'recall': 0.9560439560439561; 'f1-score': 0.8787878787878788; 'support': 182}; 'accuracy': 0.8309859154929577; 'macro avg': {'precision': 0.8493991989319092; 'recall': 0.781943546649429; 'f1-score': 0.7998590556730092; 'support': 284}; 'weighted avg': {'precision': 0.8391695970213805; 'recall': 0.8309859154929577; 'f1-score': 0.8220925269729724; 'support': 284}},{'0.0': {'precision': 0.7; 'recall': 0.6363636363636364; 'f1-score': 0.6666666666666666; 'support': 11}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.8571428571428571; 'f1-score': 0.8372093023255814; 'support': 21}; 'accuracy': 0.78125; 'macro avg': {'precision': 0.759090909090909; 'recall': 0.7467532467532467; 'f1-score': 0.751937984496124; 'support': 32}; 'weighted avg': {'precision': 0.7775568181818182; 'recall': 0.78125; 'f1-score': 0.7785852713178294; 'support': 32}}
l: 10,1,CNF,3,284,32,2,[142; 142],222,0.423075,0.812500,2,[X5 >= 0.001010 OR X20 >= 0.072060],{'0.0': {'precision': 0.9787234042553191; 'recall': 0.45544554455445546; 'f1-score': 0.6216216216216216; 'support': 101}; '1.0': {'precision': 0.7679324894514767; 'recall': 0.994535519125683; 'f1-score': 0.8666666666666667; 'support': 183}; 'accuracy': 0.8028169014084507; 'macro avg': {'precision': 0.8733279468533979; 'recall': 0.7249905318400692; 'f1-score': 0.7441441441441441; 'support': 284}; 'weighted avg': {'precision': 0.8428968640824207; 'recall': 0.8028169014084507; 'f1-score': 0.7795203654358583; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5; 'f1-score': 0.6666666666666666; 'support': 12}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.75; 'f1-score': 0.7681159420289856; 'support': 32}; 'weighted avg': {'precision': 0.8557692307692308; 'recall': 0.8125; 'f1-score': 0.7934782608695653; 'support': 32}}
l: 10,1,CNF,4,284,32,2,[142; 142],222,0.383965,0.843750,1,[X26 < 0.999945],{'0.0': {'precision': 0.8493150684931506; 'recall': 0.6138613861386139; 'f1-score': 0.7126436781609196; 'support': 101}; '1.0': {'precision': 0.8151658767772512; 'recall': 0.9398907103825137; 'f1-score': 0.8730964467005076; 'support': 183}; 'accuracy': 0.823943661971831; 'macro avg': {'precision': 0.8322404726352008; 'recall': 0.7768760482605638; 'f1-score': 0.7928700624307136; 'support': 284}; 'weighted avg': {'precision': 0.8273104836902999; 'recall': 0.823943661971831; 'f1-score': 0.8160340184522737; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.5833333333333334; 'f1-score': 0.7368421052631579; 'support': 12}; '1.0': {'precision': 0.8; 'recall': 1.0; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.84375; 'macro avg': {'precision': 0.9; 'recall': 0.7916666666666667; 'f1-score': 0.8128654970760234; 'support': 32}; 'weighted avg': {'precision': 0.875; 'recall': 0.84375; 'f1-score': 0.8318713450292398; 'support': 32}}
l: 10,1,CNF,5,284,32,2,[142; 142],222,0.475669,0.812500,1,[X6 >= 0.029375],{'0.0': {'precision': 0.9629629629629629; 'recall': 0.5148514851485149; 'f1-score': 0.6709677419354839; 'support': 101}; '1.0': {'precision': 0.7869565217391304; 'recall': 0.9890710382513661; 'f1-score': 0.8765133171912832; 'support': 183}; 'accuracy': 0.8204225352112676; 'macro avg': {'precision': 0.8749597423510467; 'recall': 0.7519612616999405; 'f1-score': 0.7737405295633836; 'support': 284}; 'weighted avg': {'precision': 0.8495503617518315; 'recall': 0.8204225352112676; 'f1-score': 0.8034143626108756; 'support': 284}},{'0.0': {'precision': 0.8; 'recall': 0.6666666666666666; 'f1-score': 0.7272727272727272; 'support': 12}; '1.0': {'precision': 0.8181818181818182; 'recall': 0.9; 'f1-score': 0.8571428571428572; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8090909090909091; 'recall': 0.7833333333333333; 'f1-score': 0.7922077922077921; 'support': 32}; 'weighted avg': {'precision': 0.8113636363636364; 'recall': 0.8125; 'f1-score': 0.8084415584415585; 'support': 32}}
l: 10,1,CNF,6,285,31,2,[142; 143],222,0.683405,0.806452,1,[X26 < 0.999945],{'0.0': {'precision': 0.8533333333333334; 'recall': 0.6274509803921569; 'f1-score': 0.7231638418079096; 'support': 102}; '1.0': {'precision': 0.819047619047619; 'recall': 0.9398907103825137; 'f1-score': 0.8753180661577609; 'support': 183}; 'accuracy': 0.8280701754385965; 'macro avg': {'precision': 0.8361904761904762; 'recall': 0.7836708453873353; 'f1-score': 0.7992409539828352; 'support': 285}; 'weighted avg': {'precision': 0.8313182957393483; 'recall': 0.8280701754385965; 'f1-score': 0.8208628700746562; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.45454545454545453; 'f1-score': 0.625; 'support': 11}; '1.0': {'precision': 0.7692307692307693; 'recall': 1.0; 'f1-score': 0.8695652173913044; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8846153846153846; 'recall': 0.7272727272727273; 'f1-score': 0.7472826086956522; 'support': 31}; 'weighted avg': {'precision': 0.8511166253101737; 'recall': 0.8064516129032258; 'f1-score': 0.7827840112201965; 'support': 31}}
l: 10,1,CNF,7,285,31,2,[142; 143],222,0.643752,0.870968,1,[X26 < 0.999945],{'0.0': {'precision': 0.8493150684931506; 'recall': 0.6078431372549019; 'f1-score': 0.7085714285714284; 'support': 102}; '1.0': {'precision': 0.8113207547169812; 'recall': 0.9398907103825137; 'f1-score': 0.8708860759493671; 'support': 183}; 'accuracy': 0.8210526315789474; 'macro avg': {'precision': 0.8303179116050659; 'recall': 0.7738669238187078; 'f1-score': 0.7897287522603977; 'support': 285}; 'weighted avg': {'precision': 0.8249187196473998; 'recall': 0.8210526315789474; 'f1-score': 0.8127945179404206; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.8333333333333334; 'recall': 1.0; 'f1-score': 0.9090909090909091; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.9166666666666667; 'recall': 0.8181818181818181; 'f1-score': 0.8434343434343434; 'support': 31}; 'weighted avg': {'precision': 0.8924731182795699; 'recall': 0.8709677419354839; 'f1-score': 0.862495927012056; 'support': 31}}
l: 10,1,CNF,8,285,31,2,[142; 143],222,0.382826,0.806452,1,[X26 < 0.999945],{'0.0': {'precision': 0.863013698630137; 'recall': 0.6176470588235294; 'f1-score': 0.7200000000000001; 'support': 102}; '1.0': {'precision': 0.8160377358490566; 'recall': 0.9453551912568307; 'f1-score': 0.8759493670886076; 'support': 183}; 'accuracy': 0.8280701754385965; 'macro avg': {'precision': 0.8395257172395968; 'recall': 0.78150112504018; 'f1-score': 0.7979746835443038; 'support': 285}; 'weighted avg': {'precision': 0.8328501856864959; 'recall': 0.8280701754385965; 'f1-score': 0.8201359093937375; 'support': 285}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.5454545454545454; 'f1-score': 0.6666666666666665; 'support': 11}; '1.0': {'precision': 0.7916666666666666; 'recall': 0.95; 'f1-score': 0.8636363636363635; 'support': 20}; 'accuracy': 0.8064516129032258; 'macro avg': {'precision': 0.8244047619047619; 'recall': 0.7477272727272727; 'f1-score': 0.765151515151515; 'support': 31}; 'weighted avg': {'precision': 0.8149001536098309; 'recall': 0.8064516129032258; 'f1-score': 0.7937438905180839; 'support': 31}}
l: 10,1,CNF,9,285,31,2,[142; 143],222,0.572793,0.935484,1,[X26 < 0.999945],{'0.0': {'precision': 0.855072463768116; 'recall': 0.5784313725490197; 'f1-score': 0.6900584795321638; 'support': 102}; '1.0': {'precision': 0.8009259259259259; 'recall': 0.9453551912568307; 'f1-score': 0.8671679197994988; 'support': 183}; 'accuracy': 0.8140350877192982; 'macro avg': {'precision': 0.8279991948470209; 'recall': 0.7618932819029252; 'f1-score': 0.7786131996658313; 'support': 285}; 'weighted avg': {'precision': 0.8203046868378676; 'recall': 0.8140350877192982; 'f1-score': 0.8037813832827685; 'support': 285}},{'0.0': {'precision': 0.9090909090909091; 'recall': 0.9090909090909091; 'f1-score': 0.9090909090909091; 'support': 11}; '1.0': {'precision': 0.95; 'recall': 0.95; 'f1-score': 0.9500000000000001; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9295454545454545; 'recall': 0.9295454545454545; 'f1-score': 0.9295454545454546; 'support': 31}; 'weighted avg': {'precision': 0.9354838709677419; 'recall': 0.9354838709677419; 'f1-score': 0.9354838709677419; 'support': 31}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [142, 143], 'n_partitions': 2}, (mean val acc cv) 0.823185 (+- 0.054031), (mean training time) 0.494911 (+- 0.111407)
l: 10,1,DNF,0,284,32,35,[8; 9],222,0.718420,0.968750,5,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575 AND X13 >= -0.554585],{'0.0': {'precision': 1.0; 'recall': 0.8627450980392157; 'f1-score': 0.9263157894736842; 'support': 102}; '1.0': {'precision': 0.9285714285714286; 'recall': 1.0; 'f1-score': 0.962962962962963; 'support': 182}; 'accuracy': 0.9507042253521126; 'macro avg': {'precision': 0.9642857142857143; 'recall': 0.9313725490196079; 'f1-score': 0.9446393762183236; 'support': 284}; 'weighted avg': {'precision': 0.954225352112676; 'recall': 0.9507042253521126; 'f1-score': 0.9498009499492078; 'support': 284}},{'0.0': {'precision': 0.9166666666666666; 'recall': 1.0; 'f1-score': 0.9565217391304348; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.9523809523809523; 'f1-score': 0.975609756097561; 'support': 21}; 'accuracy': 0.96875; 'macro avg': {'precision': 0.9583333333333333; 'recall': 0.9761904761904762; 'f1-score': 0.9660657476139979; 'support': 32}; 'weighted avg': {'precision': 0.9713541666666666; 'recall': 0.96875; 'f1-score': 0.9690482502651114; 'support': 32}}
l: 10,1,DNF,1,284,32,35,[8; 9],222,0.754024,0.875000,4,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X7 >= -0.983575],{'0.0': {'precision': 1.0; 'recall': 0.8529411764705882; 'f1-score': 0.9206349206349206; 'support': 102}; '1.0': {'precision': 0.9238578680203046; 'recall': 1.0; 'f1-score': 0.9604221635883905; 'support': 182}; 'accuracy': 0.9471830985915493; 'macro avg': {'precision': 0.9619289340101522; 'recall': 0.9264705882352942; 'f1-score': 0.9405285421116556; 'support': 284}; 'weighted avg': {'precision': 0.95120469006935; 'recall': 0.9471830985915493; 'f1-score': 0.9461323791473555; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.84; 'recall': 1.0; 'f1-score': 0.9130434782608696; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9199999999999999; 'recall': 0.8181818181818181; 'f1-score': 0.8454106280193237; 'support': 32}; 'weighted avg': {'precision': 0.895; 'recall': 0.875; 'f1-score': 0.8665458937198067; 'support': 32}}
l: 10,1,DNF,2,284,32,35,[8; 9],222,0.769691,0.875000,3,[X0 AND X4 >= 0.418075 AND X5 >= -0.217515],{'0.0': {'precision': 0.8529411764705882; 'recall': 0.8529411764705882; 'f1-score': 0.8529411764705882; 'support': 102}; '1.0': {'precision': 0.9175824175824175; 'recall': 0.9175824175824175; 'f1-score': 0.9175824175824175; 'support': 182}; 'accuracy': 0.8943661971830986; 'macro avg': {'precision': 0.8852617970265029; 'recall': 0.8852617970265029; 'f1-score': 0.8852617970265029; 'support': 284}; 'weighted avg': {'precision': 0.8943661971830986; 'recall': 0.8943661971830986; 'f1-score': 0.8943661971830986; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.6363636363636364; 'f1-score': 0.7777777777777778; 'support': 11}; '1.0': {'precision': 0.84; 'recall': 1.0; 'f1-score': 0.9130434782608696; 'support': 21}; 'accuracy': 0.875; 'macro avg': {'precision': 0.9199999999999999; 'recall': 0.8181818181818181; 'f1-score': 0.8454106280193237; 'support': 32}; 'weighted avg': {'precision': 0.895; 'recall': 0.875; 'f1-score': 0.8665458937198067; 'support': 32}}
l: 10,1,DNF,3,284,32,35,[8; 9],222,0.750604,0.906250,5,[X0 AND X2 >= 0.190280 AND X4 >= 0.041440 AND X5 >= -0.795310 AND X28 >= -0.911830],{'0.0': {'precision': 0.9883720930232558; 'recall': 0.8415841584158416; 'f1-score': 0.9090909090909092; 'support': 101}; '1.0': {'precision': 0.9191919191919192; 'recall': 0.994535519125683; 'f1-score': 0.9553805774278215; 'support': 183}; 'accuracy': 0.9401408450704225; 'macro avg': {'precision': 0.9537820061075875; 'recall': 0.9180598387707624; 'f1-score': 0.9322357432593653; 'support': 284}; 'weighted avg': {'precision': 0.9437947274910918; 'recall': 0.9401408450704225; 'f1-score': 0.9389184066460322; 'support': 284}},{'0.0': {'precision': 1.0; 'recall': 0.75; 'f1-score': 0.8571428571428571; 'support': 12}; '1.0': {'precision': 0.8695652173913043; 'recall': 1.0; 'f1-score': 0.9302325581395349; 'support': 20}; 'accuracy': 0.90625; 'macro avg': {'precision': 0.9347826086956521; 'recall': 0.875; 'f1-score': 0.893687707641196; 'support': 32}; 'weighted avg': {'precision': 0.9184782608695652; 'recall': 0.90625; 'f1-score': 0.9028239202657807; 'support': 32}}
l: 10,1,DNF,4,284,32,35,[8; 9],222,0.739156,0.875000,5,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.041440 AND X13 >= -0.554585],{'0.0': {'precision': 0.9888888888888889; 'recall': 0.8811881188118812; 'f1-score': 0.9319371727748692; 'support': 101}; '1.0': {'precision': 0.9381443298969072; 'recall': 0.994535519125683; 'f1-score': 0.9655172413793103; 'support': 183}; 'accuracy': 0.954225352112676; 'macro avg': {'precision': 0.9635166093928981; 'recall': 0.9378618189687822; 'f1-score': 0.9487272070770898; 'support': 284}; 'weighted avg': {'precision': 0.9561908103834923; 'recall': 0.954225352112676; 'f1-score': 0.9535750338826604; 'support': 284}},{'0.0': {'precision': 0.9; 'recall': 0.75; 'f1-score': 0.8181818181818182; 'support': 12}; '1.0': {'precision': 0.8636363636363636; 'recall': 0.95; 'f1-score': 0.9047619047619048; 'support': 20}; 'accuracy': 0.875; 'macro avg': {'precision': 0.8818181818181818; 'recall': 0.85; 'f1-score': 0.8614718614718615; 'support': 32}; 'weighted avg': {'precision': 0.8772727272727273; 'recall': 0.875; 'f1-score': 0.8722943722943723; 'support': 32}}
l: 10,1,DNF,5,284,32,35,[8; 9],222,0.738054,0.812500,5,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.418075 AND X5 >= -0.795310],{'0.0': {'precision': 0.9263157894736842; 'recall': 0.8712871287128713; 'f1-score': 0.8979591836734693; 'support': 101}; '1.0': {'precision': 0.9312169312169312; 'recall': 0.9617486338797814; 'f1-score': 0.9462365591397849; 'support': 183}; 'accuracy': 0.9295774647887324; 'macro avg': {'precision': 0.9287663603453077; 'recall': 0.9165178812963264; 'f1-score': 0.922097871406627; 'support': 284}; 'weighted avg': {'precision': 0.9294739195406355; 'recall': 0.9295774647887324; 'f1-score': 0.9290674925126797; 'support': 284}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8333333333333334; 'f1-score': 0.7692307692307692; 'support': 12}; '1.0': {'precision': 0.8888888888888888; 'recall': 0.8; 'f1-score': 0.8421052631578948; 'support': 20}; 'accuracy': 0.8125; 'macro avg': {'precision': 0.8015873015873016; 'recall': 0.8166666666666667; 'f1-score': 0.8056680161943319; 'support': 32}; 'weighted avg': {'precision': 0.8234126984126984; 'recall': 0.8125; 'f1-score': 0.8147773279352227; 'support': 32}}
l: 10,1,DNF,6,285,31,35,[8; 9],222,0.746498,0.870968,6,[X0 AND X2 >= 0.190280 AND X4 >= 0.418075 AND X5 >= -0.795310 AND X13 >= -0.554585 AND X17 < 0.993610],{'0.0': {'precision': 0.9183673469387755; 'recall': 0.8823529411764706; 'f1-score': 0.9; 'support': 102}; '1.0': {'precision': 0.9358288770053476; 'recall': 0.9562841530054644; 'f1-score': 0.9459459459459458; 'support': 183}; 'accuracy': 0.9298245614035088; 'macro avg': {'precision': 0.9270981119720616; 'recall': 0.9193185470909675; 'f1-score': 0.922972972972973; 'support': 285}; 'weighted avg': {'precision': 0.9295794872973113; 'recall': 0.9298245614035088; 'f1-score': 0.9295021337126599; 'support': 285}},{'0.0': {'precision': 0.7333333333333333; 'recall': 1.0; 'f1-score': 0.846153846153846; 'support': 11}; '1.0': {'precision': 1.0; 'recall': 0.8; 'f1-score': 0.888888888888889; 'support': 20}; 'accuracy': 0.8709677419354839; 'macro avg': {'precision': 0.8666666666666667; 'recall': 0.9; 'f1-score': 0.8675213675213675; 'support': 31}; 'weighted avg': {'precision': 0.9053763440860215; 'recall': 0.8709677419354839; 'f1-score': 0.873724841466777; 'support': 31}}
l: 10,1,DNF,7,285,31,35,[8; 9],222,0.745967,0.903226,6,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X3 >= -0.609635 AND X5 >= -0.795310 AND X13 >= -0.554585],{'0.0': {'precision': 0.9666666666666667; 'recall': 0.8529411764705882; 'f1-score': 0.90625; 'support': 102}; '1.0': {'precision': 0.9230769230769231; 'recall': 0.9836065573770492; 'f1-score': 0.9523809523809524; 'support': 183}; 'accuracy': 0.9368421052631579; 'macro avg': {'precision': 0.9448717948717948; 'recall': 0.9182738669238186; 'f1-score': 0.9293154761904763; 'support': 285}; 'weighted avg': {'precision': 0.9386774628879893; 'recall': 0.9368421052631579; 'f1-score': 0.9358709273182959; 'support': 285}},{'0.0': {'precision': 0.9; 'recall': 0.8181818181818182; 'f1-score': 0.8571428571428572; 'support': 11}; '1.0': {'precision': 0.9047619047619048; 'recall': 0.95; 'f1-score': 0.9268292682926829; 'support': 20}; 'accuracy': 0.9032258064516129; 'macro avg': {'precision': 0.9023809523809524; 'recall': 0.884090909090909; 'f1-score': 0.89198606271777; 'support': 31}; 'weighted avg': {'precision': 0.9030721966205837; 'recall': 0.9032258064516129; 'f1-score': 0.9021018320782285; 'support': 31}}
l: 10,1,DNF,8,285,31,35,[8; 9],222,0.760190,0.935484,5,[X0 AND X2 >= 0.190280 AND X3 >= -0.609635 AND X4 >= 0.418075 AND X5 >= -0.795310],{'0.0': {'precision': 0.8932038834951457; 'recall': 0.9019607843137255; 'f1-score': 0.8975609756097561; 'support': 102}; '1.0': {'precision': 0.945054945054945; 'recall': 0.9398907103825137; 'f1-score': 0.9424657534246575; 'support': 183}; 'accuracy': 0.9263157894736842; 'macro avg': {'precision': 0.9191294142750454; 'recall': 0.9209257473481196; 'f1-score': 0.9200133645172068; 'support': 285}; 'weighted avg': {'precision': 0.9264977230230167; 'recall': 0.9263157894736842; 'f1-score': 0.92639456978564; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.8181818181818182; 'f1-score': 0.9; 'support': 11}; '1.0': {'precision': 0.9090909090909091; 'recall': 1.0; 'f1-score': 0.9523809523809523; 'support': 20}; 'accuracy': 0.9354838709677419; 'macro avg': {'precision': 0.9545454545454546; 'recall': 0.9090909090909092; 'f1-score': 0.9261904761904762; 'support': 31}; 'weighted avg': {'precision': 0.9413489736070381; 'recall': 0.9354838709677419; 'f1-score': 0.9337941628264209; 'support': 31}}
l: 10,1,DNF,9,285,31,35,[8; 9],222,0.751633,0.967742,6,[X0 AND X2 >= 0.190280 AND X3 < 0.746850 AND X4 >= 0.041440 AND X13 >= -0.554585 AND X15 < 0.968410],{'0.0': {'precision': 0.9578947368421052; 'recall': 0.8921568627450981; 'f1-score': 0.9238578680203046; 'support': 102}; '1.0': {'precision': 0.9421052631578948; 'recall': 0.9781420765027322; 'f1-score': 0.9597855227882037; 'support': 183}; 'accuracy': 0.9473684210526315; 'macro avg': {'precision': 0.95; 'recall': 0.9351494696239151; 'f1-score': 0.9418216954042542; 'support': 285}; 'weighted avg': {'precision': 0.9477562326869805; 'recall': 0.9473684210526315; 'f1-score': 0.9469272042396923; 'support': 285}},{'0.0': {'precision': 1.0; 'recall': 0.9090909090909091; 'f1-score': 0.9523809523809523; 'support': 11}; '1.0': {'precision': 0.9523809523809523; 'recall': 1.0; 'f1-score': 0.975609756097561; 'support': 20}; 'accuracy': 0.967741935483871; 'macro avg': {'precision': 0.9761904761904762; 'recall': 0.9545454545454546; 'f1-score': 0.9639953542392566; 'support': 31}; 'weighted avg': {'precision': 0.9692780337941628; 'recall': 0.967741935483871; 'f1-score': 0.9673672773594096; 'support': 31}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 35}, (mean val acc cv) 0.898992 (+- 0.045813), (mean training time) 0.747424 (+- 0.013155)
