l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,0.939626,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,3,DNF,8,469,52,14,[33; 34],14,0.275809,0.634615,14,[(NOT X1) AND X2 < 1.650000 AND X4 < 211.500000 AND X9 >= 0.895000] OR [X1 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7629427792915532; 'recall': 0.835820895522388; 'f1-score': 0.7977207977207978; 'support': 335}; '1.0': {'precision': 0.46078431372549017; 'recall': 0.35074626865671643; 'f1-score': 0.3983050847457627; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6118635465085217; 'recall': 0.5932835820895522; 'f1-score': 0.5980129412332803; 'support': 469}; 'weighted avg': {'precision': 0.6766117891298209; 'recall': 0.697228144989339; 'f1-score': 0.6836020225850734; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 5,3,DNF,9,469,52,14,[33; 34],14,0.276479,0.711538,14,[X1 AND X2 >= 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 < 1.650000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7382716049382716; 'recall': 0.8925373134328358; 'f1-score': 0.8081081081081081; 'support': 335}; '1.0': {'precision': 0.4375; 'recall': 0.208955223880597; 'f1-score': 0.2828282828282829; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5878858024691358; 'recall': 0.5507462686567164; 'f1-score': 0.5454681954681955; 'support': 469}; 'weighted avg': {'precision': 0.652336860670194; 'recall': 0.697228144989339; 'f1-score': 0.658028158028158; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.685123 (+- 0.077338), (mean training time) 0.270220 (+- 0.011762)
l: 5,3,DNF,0,468,53,7,[66; 67],14,0.210726,0.547170,14,[X1 AND X2 >= 1.650000 AND X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X1 AND X2 < 1.650000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7512562814070352; 'recall': 0.8952095808383234; 'f1-score': 0.8169398907103824; 'support': 334}; '1.0': {'precision': 0.5; 'recall': 0.26119402985074625; 'f1-score': 0.3431372549019608; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.6256281407035176; 'recall': 0.5782018053445348; 'f1-score': 0.5800385728061717; 'support': 468}; 'weighted avg': {'precision': 0.6793153803204055; 'recall': 0.7136752136752137; 'f1-score': 0.6812784522524156; 'support': 468}},{'0.0': {'precision': 0.675; 'recall': 0.7105263157894737; 'f1-score': 0.6923076923076923; 'support': 38}; '1.0': {'precision': 0.15384615384615385; 'recall': 0.13333333333333333; 'f1-score': 0.14285714285714288; 'support': 15}; 'accuracy': 0.5471698113207547; 'macro avg': {'precision': 0.41442307692307695; 'recall': 0.4219298245614035; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5275036284470247; 'recall': 0.5471698113207547; 'f1-score': 0.5368028198216878; 'support': 53}}
l: 5,3,DNF,1,469,52,7,[67; 67],14,0.218717,0.769231,16,[X1 AND X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8303886925795053; 'recall': 0.7035928143712575; 'f1-score': 0.7617504051863857; 'support': 334}; '1.0': {'precision': 0.46774193548387094; 'recall': 0.6444444444444445; 'f1-score': 0.5420560747663551; 'support': 135}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6490653140316881; 'recall': 0.674018629407851; 'f1-score': 0.6519032399763705; 'support': 469}; 'weighted avg': {'precision': 0.726002099385666; 'recall': 0.6865671641791045; 'f1-score': 0.6985121650868032; 'support': 469}},{'0.0': {'precision': 0.8421052631578947; 'recall': 0.8421052631578947; 'f1-score': 0.8421052631578947; 'support': 38}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.5714285714285714; 'f1-score': 0.5714285714285714; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.706766917293233; 'recall': 0.706766917293233; 'f1-score': 0.706766917293233; 'support': 52}; 'weighted avg': {'precision': 0.7692307692307693; 'recall': 0.7692307692307693; 'f1-score': 0.7692307692307693; 'support': 52}}
l: 5,3,DNF,2,469,52,7,[67; 67],14,0.251300,0.788462,15,[(NOT X1) AND X3 < 1.250000 AND X5 < 61.500000 AND X9 < 0.895000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8161993769470405; 'recall': 0.7820895522388059; 'f1-score': 0.7987804878048781; 'support': 335}; '1.0': {'precision': 0.5067567567567568; 'recall': 0.5597014925373134; 'f1-score': 0.5319148936170213; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6614780668518987; 'recall': 0.6708955223880597; 'f1-score': 0.6653476907109497; 'support': 469}; 'weighted avg': {'precision': 0.7277871997498166; 'recall': 0.7185501066098081; 'f1-score': 0.7225331751797761; 'support': 469}},{'0.0': {'precision': 0.8611111111111112; 'recall': 0.8378378378378378; 'f1-score': 0.8493150684931507; 'support': 37}; '1.0': {'precision': 0.625; 'recall': 0.6666666666666666; 'f1-score': 0.6451612903225806; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7430555555555556; 'recall': 0.7522522522522522; 'f1-score': 0.7472381794078657; 'support': 52}; 'weighted avg': {'precision': 0.7930021367521368; 'recall': 0.7884615384615384; 'f1-score': 0.7904245555593324; 'support': 52}}
l: 5,3,DNF,3,469,52,7,[67; 67],14,0.325593,0.538462,14,[X1 AND X2 >= 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7191601049868767; 'recall': 0.817910447761194; 'f1-score': 0.7653631284916201; 'support': 335}; '1.0': {'precision': 0.3068181818181818; 'recall': 0.20149253731343283; 'f1-score': 0.24324324324324326; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5129891434025292; 'recall': 0.5097014925373134; 'f1-score': 0.5043031858674317; 'support': 469}; 'weighted avg': {'precision': 0.6013481269386782; 'recall': 0.6417910447761194; 'f1-score': 0.6161860184206553; 'support': 469}},{'0.0': {'precision': 0.6756756756756757; 'recall': 0.6756756756756757; 'f1-score': 0.6756756756756757; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.2; 'f1-score': 0.20000000000000004; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4378378378378378; 'recall': 0.4378378378378378; 'f1-score': 0.43783783783783786; 'support': 52}; 'weighted avg': {'precision': 0.5384615384615384; 'recall': 0.5384615384615384; 'f1-score': 0.5384615384615384; 'support': 52}}
l: 5,3,DNF,4,469,52,7,[67; 67],14,0.483865,0.653846,14,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X4 < 211.500000 AND X5 >= 61.500000 AND X9 >= 0.895000] OR [X1 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7217847769028871; 'recall': 0.8208955223880597; 'f1-score': 0.7681564245810055; 'support': 335}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.208955223880597; 'f1-score': 0.2522522522522523; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5199832975423526; 'recall': 0.5149253731343284; 'f1-score': 0.5102043384166289; 'support': 469}; 'weighted avg': {'precision': 0.6064696458397245; 'recall': 0.6460554371002132; 'f1-score': 0.620755232487076; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 5,3,DNF,5,469,52,7,[67; 67],14,0.211361,0.576923,14,[X1 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X5 < 61.500000 AND X5 >= 61.500000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7730870712401056; 'recall': 0.8746268656716418; 'f1-score': 0.8207282913165267; 'support': 335}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.3582089552238806; 'f1-score': 0.4285714285714285; 'support': 134}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6532102022867194; 'recall': 0.6164179104477612; 'f1-score': 0.6246498599439776; 'support': 469}; 'weighted avg': {'precision': 0.704586003266742; 'recall': 0.7270788912579957; 'f1-score': 0.7086834733893558; 'support': 469}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.7027027027027027; 'f1-score': 0.7027027027027027; 'support': 37}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.48468468468468473; 'recall': 0.48468468468468473; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5769230769230769; 'recall': 0.5769230769230769; 'f1-score': 0.5769230769230769; 'support': 52}}
l: 5,3,DNF,6,469,52,7,[67; 67],14,0.258358,0.750000,16,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X1 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [(NOT X1) AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7639257294429708; 'recall': 0.8597014925373134; 'f1-score': 0.8089887640449437; 'support': 335}; '1.0': {'precision': 0.4891304347826087; 'recall': 0.3358208955223881; 'f1-score': 0.39823008849557523; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6265280821127898; 'recall': 0.5977611940298507; 'f1-score': 0.6036094262702595; 'support': 469}; 'weighted avg': {'precision': 0.6854127881114387; 'recall': 0.7100213219616205; 'f1-score': 0.6916291424594099; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.8648648648648649; 'f1-score': 0.8311688311688312; 'support': 37}; '1.0': {'precision': 0.5833333333333334; 'recall': 0.4666666666666667; 'f1-score': 0.5185185185185186; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6916666666666667; 'recall': 0.6657657657657658; 'f1-score': 0.6748436748436749; 'support': 52}; 'weighted avg': {'precision': 0.7375; 'recall': 0.75; 'f1-score': 0.7409812409812411; 'support': 52}}
l: 5,3,DNF,7,469,52,7,[67; 67],14,0.265290,0.730769,14,[X2 < 1.650000 AND X4 < 211.500000 AND X6 >= 59.500000 AND X9 < 0.895000] OR [X3 < 1.250000 AND X5 < 61.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7722222222222223; 'recall': 0.8298507462686567; 'f1-score': 0.8; 'support': 335}; '1.0': {'precision': 0.47706422018348627; 'recall': 0.3880597014925373; 'f1-score': 0.4279835390946502; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6246432212028543; 'recall': 0.6089552238805971; 'f1-score': 0.6139917695473252; 'support': 469}; 'weighted avg': {'precision': 0.687891364496869; 'recall': 0.7036247334754797; 'f1-score': 0.6937095825984715; 'support': 469}},{'0.0': {'precision': 0.7948717948717948; 'recall': 0.8378378378378378; 'f1-score': 0.8157894736842105; 'support': 37}; '1.0': {'precision': 0.5384615384615384; 'recall': 0.4666666666666667; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6666666666666666; 'recall': 0.6522522522522523; 'f1-score': 0.6578947368421053; 'support': 52}; 'weighted avg': {'precision': 0.7209072978303748; 'recall': 0.7307692307692307; 'f1-score': 0.7246963562753036; 'support': 52}}
l: 5,3,DNF,8,469,52,7,[67; 67],14,0.252081,0.769231,16,[X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [(NOT X1) AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 < 0.895000] OR [X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7771260997067448; 'recall': 0.7910447761194029; 'f1-score': 0.7840236686390532; 'support': 335}; '1.0': {'precision': 0.453125; 'recall': 0.43283582089552236; 'f1-score': 0.44274809160305345; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6151255498533724; 'recall': 0.6119402985074627; 'f1-score': 0.6133858801210533; 'support': 469}; 'weighted avg': {'precision': 0.6845543569333892; 'recall': 0.6886993603411514; 'f1-score': 0.6865163609144818; 'support': 469}},{'0.0': {'precision': 0.8205128205128205; 'recall': 0.8648648648648649; 'f1-score': 0.8421052631578947; 'support': 37}; '1.0': {'precision': 0.6153846153846154; 'recall': 0.5333333333333333; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.717948717948718; 'recall': 0.6990990990990991; 'f1-score': 0.7067669172932332; 'support': 52}; 'weighted avg': {'precision': 0.7613412228796844; 'recall': 0.7692307692307693; 'f1-score': 0.7640254482359746; 'support': 52}}
l: 5,3,DNF,9,469,52,7,[67; 67],14,0.264390,0.788462,16,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X9 < 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7715877437325905; 'recall': 0.826865671641791; 'f1-score': 0.7982708933717579; 'support': 335}; '1.0': {'precision': 0.4727272727272727; 'recall': 0.3880597014925373; 'f1-score': 0.4262295081967214; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6221575082299317; 'recall': 0.6074626865671642; 'f1-score': 0.6122502007842396; 'support': 469}; 'weighted avg': {'precision': 0.6861990377310712; 'recall': 0.7014925373134329; 'f1-score': 0.6919733547503188; 'support': 469}},{'0.0': {'precision': 0.8421052631578947; 'recall': 0.8648648648648649; 'f1-score': 0.8533333333333334; 'support': 37}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7424812030075187; 'recall': 0.7324324324324325; 'f1-score': 0.7370114942528736; 'support': 52}; 'weighted avg': {'precision': 0.7846298438403702; 'recall': 0.7884615384615384; 'f1-score': 0.7862245800176836; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.691255 (+- 0.097288), (mean training time) 0.274168 (+- 0.076874)
l: 5,3,DNF,0,468,53,3,[156; 156],14,0.532027,0.528302,13,[X1 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7721179624664879; 'recall': 0.8622754491017964; 'f1-score': 0.8147100424328148; 'support': 334}; '1.0': {'precision': 0.5157894736842106; 'recall': 0.3656716417910448; 'f1-score': 0.4279475982532751; 'support': 134}; 'accuracy': 0.7200854700854701; 'macro avg': {'precision': 0.6439537180753492; 'recall': 0.6139735454464206; 'f1-score': 0.6213288203430449; 'support': 468}; 'weighted avg': {'precision': 0.6987247626869469; 'recall': 0.7200854700854701; 'f1-score': 0.703970368244656; 'support': 468}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.6842105263157895; 'f1-score': 0.6753246753246753; 'support': 38}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.13333333333333333; 'f1-score': 0.1379310344827586; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.40476190476190477; 'recall': 0.4087719298245614; 'f1-score': 0.40662785490371695; 'support': 53}; 'weighted avg': {'precision': 0.5184186882300089; 'recall': 0.5283018867924528; 'f1-score': 0.5232321354637556; 'support': 53}}
l: 5,3,DNF,1,469,52,3,[156; 157],14,1.150512,0.692308,15,[X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 >= 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.819620253164557; 'recall': 0.7754491017964071; 'f1-score': 0.796923076923077; 'support': 334}; '1.0': {'precision': 0.5098039215686274; 'recall': 0.5777777777777777; 'f1-score': 0.5416666666666666; 'support': 135}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6647120873665922; 'recall': 0.6766134397870924; 'f1-score': 0.6692948717948718; 'support': 469}; 'weighted avg': {'precision': 0.7304407120868374; 'recall': 0.7185501066098081; 'f1-score': 0.7234484172543875; 'support': 469}},{'0.0': {'precision': 0.84375; 'recall': 0.7105263157894737; 'f1-score': 0.7714285714285714; 'support': 38}; '1.0': {'precision': 0.45; 'recall': 0.6428571428571429; 'f1-score': 0.5294117647058824; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.646875; 'recall': 0.6766917293233083; 'f1-score': 0.6504201680672268; 'support': 52}; 'weighted avg': {'precision': 0.7377403846153846; 'recall': 0.6923076923076923; 'f1-score': 0.7062702003878474; 'support': 52}}
l: 5,3,DNF,2,469,52,3,[156; 157],14,0.652438,0.634615,16,[X1 AND X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7543424317617866; 'recall': 0.9074626865671642; 'f1-score': 0.8238482384823848; 'support': 335}; '1.0': {'precision': 0.5303030303030303; 'recall': 0.26119402985074625; 'f1-score': 0.35; 'support': 134}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6423227310324084; 'recall': 0.5843283582089552; 'f1-score': 0.5869241192411924; 'support': 469}; 'weighted avg': {'precision': 0.690331174202142; 'recall': 0.7228144989339019; 'f1-score': 0.6884630274874176; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 5,3,DNF,3,469,52,3,[156; 157],14,0.269736,0.711538,16,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 >= 59.500000 AND X9 < 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.751219512195122; 'recall': 0.9194029850746268; 'f1-score': 0.8268456375838925; 'support': 335}; '1.0': {'precision': 0.5423728813559322; 'recall': 0.23880597014925373; 'f1-score': 0.33160621761658027; 'support': 134}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6467961967755271; 'recall': 0.5791044776119403; 'f1-score': 0.5792259276002364; 'support': 469}; 'weighted avg': {'precision': 0.6915490462410677; 'recall': 0.7249466950959488; 'f1-score': 0.6853486604503747; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
l: 5,3,DNF,4,469,52,3,[156; 157],14,0.287516,0.653846,15,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7853260869565217; 'recall': 0.8626865671641791; 'f1-score': 0.822190611664296; 'support': 335}; '1.0': {'precision': 0.5445544554455446; 'recall': 0.41044776119402987; 'f1-score': 0.4680851063829788; 'support': 134}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6649402712010332; 'recall': 0.6365671641791045; 'f1-score': 0.6451378590236374; 'support': 469}; 'weighted avg': {'precision': 0.7165341922390996; 'recall': 0.7334754797441365; 'f1-score': 0.7210176101553483; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,3,DNF,5,469,52,3,[156; 157],14,0.656583,0.576923,14,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000] OR [X1 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8365384615384616; 'recall': 0.7791044776119403; 'f1-score': 0.8068006182380216; 'support': 335}; '1.0': {'precision': 0.5286624203821656; 'recall': 0.6194029850746269; 'f1-score': 0.570446735395189; 'support': 134}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6826004409603136; 'recall': 0.6992537313432836; 'f1-score': 0.6886236768166053; 'support': 469}; 'weighted avg': {'precision': 0.7485738783509485; 'recall': 0.7334754797441365; 'f1-score': 0.7392709374257838; 'support': 469}},{'0.0': {'precision': 0.7586206896551724; 'recall': 0.5945945945945946; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.5333333333333333; 'f1-score': 0.4210526315789474; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.553223388305847; 'recall': 0.563963963963964; 'f1-score': 0.543859649122807; 'support': 52}; 'weighted avg': {'precision': 0.6401222465690231; 'recall': 0.5769230769230769; 'f1-score': 0.5958164642375169; 'support': 52}}
