l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],14,1.042604,0.566038,1,[X6 < 59.500000],{'0.0': {'precision': 0.8975903614457831; 'recall': 0.44477611940298506; 'f1-score': 0.594810379241517; 'support': 335}; '1.0': {'precision': 0.3841059602649007; 'recall': 0.8721804511278195; 'f1-score': 0.5333333333333333; 'support': 133}; 'accuracy': 0.5662393162393162; 'macro avg': {'precision': 0.6408481608553419; 'recall': 0.6584782852654023; 'f1-score': 0.5640718562874252; 'support': 468}; 'weighted avg': {'precision': 0.7516642388879683; 'recall': 0.5662393162393162; 'f1-score': 0.5773393384171828; 'support': 468}},{'0.0': {'precision': 0.8947368421052632; 'recall': 0.4473684210526316; 'f1-score': 0.5964912280701755; 'support': 38}; '1.0': {'precision': 0.38235294117647056; 'recall': 0.8666666666666667; 'f1-score': 0.5306122448979592; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.6385448916408669; 'recall': 0.6570175438596492; 'f1-score': 0.5635517364840674; 'support': 53}; 'weighted avg': {'precision': 0.7497225305216426; 'recall': 0.5660377358490566; 'f1-score': 0.5778462328327558; 'support': 53}}
l: 10,1,DNF,7,469,52,58,[8; 9],14,1.082158,0.557692,3,[(NOT X1) AND X2 < 1.650000 AND X6 < 59.500000],{'0.0': {'precision': 0.7608142493638677; 'recall': 0.8898809523809523; 'f1-score': 0.8203017832647462; 'support': 336}; '1.0': {'precision': 0.5131578947368421; 'recall': 0.2932330827067669; 'f1-score': 0.3732057416267942; 'support': 133}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6369860720503548; 'recall': 0.5915570175438596; 'f1-score': 0.5967537624457702; 'support': 469}; 'weighted avg': {'precision': 0.6905833428278456; 'recall': 0.720682302771855; 'f1-score': 0.6935133535465211; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.7567567567567568; 'f1-score': 0.7088607594936708; 'support': 37}; '1.0': {'precision': 0.1; 'recall': 0.06666666666666667; 'f1-score': 0.08; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.3833333333333333; 'recall': 0.4117117117117117; 'f1-score': 0.39443037974683537; 'support': 52}; 'weighted avg': {'precision': 0.5032051282051282; 'recall': 0.5576923076923077; 'f1-score': 0.527458617332035; 'support': 52}}
l: 10,1,DNF,8,469,52,58,[8; 9],14,1.039991,0.576923,2,[X1 AND X6 < 59.500000],{'0.0': {'precision': 0.7848605577689243; 'recall': 0.5863095238095238; 'f1-score': 0.6712095400340715; 'support': 336}; '1.0': {'precision': 0.3623853211009174; 'recall': 0.5939849624060151; 'f1-score': 0.45014245014245013; 'support': 133}; 'accuracy': 0.5884861407249466; 'macro avg': {'precision': 0.5736229394349208; 'recall': 0.5901472431077694; 'f1-score': 0.5606759950882608; 'support': 469}; 'weighted avg': {'precision': 0.6650541473705344; 'recall': 0.5884861407249466; 'f1-score': 0.608518872751373; 'support': 469}},{'0.0': {'precision': 0.7586206896551724; 'recall': 0.5945945945945946; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.5333333333333333; 'f1-score': 0.4210526315789474; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.553223388305847; 'recall': 0.563963963963964; 'f1-score': 0.543859649122807; 'support': 52}; 'weighted avg': {'precision': 0.6401222465690231; 'recall': 0.5769230769230769; 'f1-score': 0.5958164642375169; 'support': 52}}
l: 10,1,DNF,9,469,52,58,[8; 9],14,1.054513,0.692308,5,[X1 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7648809523809523; 'recall': 0.7648809523809523; 'f1-score': 0.7648809523809522; 'support': 336}; '1.0': {'precision': 0.40601503759398494; 'recall': 0.40601503759398494; 'f1-score': 0.4060150375939849; 'support': 133}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5854479949874687; 'recall': 0.5854479949874687; 'f1-score': 0.5854479949874686; 'support': 469}; 'weighted avg': {'precision': 0.6631130063965884; 'recall': 0.6631130063965884; 'f1-score': 0.6631130063965883; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.662192 (+- 0.056472), (mean training time) 1.070186 (+- 0.066714)
l: 10,1,DNF,0,468,53,29,[16; 17],14,0.509039,0.716981,4,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.748780487804878; 'recall': 0.9164179104477612; 'f1-score': 0.8241610738255034; 'support': 335}; '1.0': {'precision': 0.5172413793103449; 'recall': 0.22556390977443608; 'f1-score': 0.31413612565445026; 'support': 133}; 'accuracy': 0.7200854700854701; 'macro avg': {'precision': 0.6330109335576115; 'recall': 0.5709909101110986; 'f1-score': 0.5691485997399768; 'support': 468}; 'weighted avg': {'precision': 0.6829798437241666; 'recall': 0.7200854700854701; 'f1-score': 0.6792180864179177; 'support': 468}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.8947368421052632; 'f1-score': 0.8192771084337349; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6277777777777778; 'recall': 0.5807017543859649; 'f1-score': 0.5835515976951283; 'support': 53}; 'weighted avg': {'precision': 0.6832285115303983; 'recall': 0.7169811320754716; 'f1-score': 0.6858475740533916; 'support': 53}}
l: 10,1,DNF,1,469,52,29,[16; 17],14,0.460352,0.673077,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7175; 'recall': 0.8567164179104477; 'f1-score': 0.780952380952381; 'support': 335}; '1.0': {'precision': 0.30434782608695654; 'recall': 0.15671641791044777; 'f1-score': 0.20689655172413796; 'support': 134}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5109239130434783; 'recall': 0.5067164179104477; 'f1-score': 0.4939244663382595; 'support': 469}; 'weighted avg': {'precision': 0.5994565217391304; 'recall': 0.6567164179104478; 'f1-score': 0.6169364297443114; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8421052631578947; 'f1-score': 0.7901234567901234; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.21428571428571427; 'f1-score': 0.2608695652173913; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5387596899224806; 'recall': 0.5281954887218044; 'f1-score': 0.5254965110037574; 'support': 52}; 'weighted avg': {'precision': 0.633571854502087; 'recall': 0.6730769230769231; 'f1-score': 0.6476320244436186; 'support': 52}}
l: 10,1,DNF,2,469,52,29,[16; 17],14,0.490318,0.711538,3,[X4 < 211.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7146067415730337; 'recall': 0.9492537313432836; 'f1-score': 0.8153846153846154; 'support': 335}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.05223880597014925; 'f1-score': 0.08860759493670886; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.5031367041198502; 'recall': 0.5007462686567165; 'f1-score': 0.45199610516066213; 'support': 469}; 'weighted avg': {'precision': 0.5937667201712146; 'recall': 0.6929637526652452; 'f1-score': 0.6077340381137849; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9210526315789473; 'f1-score': 0.8235294117647057; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.14285714285714285; 'f1-score': 0.21052631578947364; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5723404255319149; 'recall': 0.5319548872180451; 'f1-score': 0.5170278637770896; 'support': 52}; 'weighted avg': {'precision': 0.6518821603927987; 'recall': 0.7115384615384616; 'f1-score': 0.6584901166944509; 'support': 52}}
l: 10,1,DNF,3,469,52,29,[16; 17],14,0.494065,0.673077,3,[X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000],{'0.0': {'precision': 0.7113163972286374; 'recall': 0.9166666666666666; 'f1-score': 0.801040312093628; 'support': 336}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.06015037593984962; 'f1-score': 0.09467455621301775; 'support': 133}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.4667693097254298; 'recall': 0.4884085213032581; 'f1-score': 0.4478574341533229; 'support': 469}; 'weighted avg': {'precision': 0.5726180490924897; 'recall': 0.673773987206823; 'f1-score': 0.600727635052858; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.9459459459459459; 'f1-score': 0.8045977011494254; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35; 'recall': 0.47297297297297297; 'f1-score': 0.4022988505747127; 'support': 52}; 'weighted avg': {'precision': 0.49807692307692303; 'recall': 0.6730769230769231; 'f1-score': 0.572502210433245; 'support': 52}}
l: 10,1,DNF,4,469,52,29,[16; 17],14,0.496614,0.692308,2,[(NOT X1) AND X3 < 1.250000],{'0.0': {'precision': 0.7513513513513513; 'recall': 0.8273809523809523; 'f1-score': 0.7875354107648724; 'support': 336}; '1.0': {'precision': 0.41414141414141414; 'recall': 0.3082706766917293; 'f1-score': 0.35344827586206895; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.5827463827463828; 'recall': 0.5678258145363408; 'f1-score': 0.5704918433134707; 'support': 469}; 'weighted avg': {'precision': 0.6557246527395781; 'recall': 0.6801705756929638; 'f1-score': 0.6644360740013908; 'support': 469}},{'0.0': {'precision': 0.7441860465116279; 'recall': 0.8648648648648649; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.26666666666666666; 'f1-score': 0.33333333333333337; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5943152454780362; 'recall': 0.5657657657657658; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6577221228384018; 'recall': 0.6923076923076923; 'f1-score': 0.6653846153846155; 'support': 52}}
l: 10,1,DNF,5,469,52,29,[16; 17],14,0.516460,0.750000,3,[X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.8445945945945946; 'recall': 0.7440476190476191; 'f1-score': 0.791139240506329; 'support': 336}; '1.0': {'precision': 0.5028901734104047; 'recall': 0.6541353383458647; 'f1-score': 0.5686274509803922; 'support': 133}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6737423840024996; 'recall': 0.6990914786967419; 'f1-score': 0.6798833457433606; 'support': 469}; 'weighted avg': {'precision': 0.7476933408259437; 'recall': 0.7185501066098081; 'f1-score': 0.7280388822825559; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8108108108108109; 'f1-score': 0.8219178082191781; 'support': 37}; '1.0': {'precision': 0.5625; 'recall': 0.6; 'f1-score': 0.5806451612903225; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6979166666666667; 'recall': 0.7054054054054054; 'f1-score': 0.7012814847547504; 'support': 52}; 'weighted avg': {'precision': 0.7552083333333334; 'recall': 0.75; 'f1-score': 0.7523199292973929; 'support': 52}}
l: 10,1,DNF,6,469,52,29,[16; 17],14,0.548115,0.653846,4,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X6 < 59.500000],{'0.0': {'precision': 0.7973856209150327; 'recall': 0.7261904761904762; 'f1-score': 0.7601246105919004; 'support': 336}; '1.0': {'precision': 0.43558282208588955; 'recall': 0.5338345864661654; 'f1-score': 0.4797297297297297; 'support': 133}; 'accuracy': 0.6716417910447762; 'macro avg': {'precision': 0.6164842215004611; 'recall': 0.6300125313283208; 'f1-score': 0.6199271701608151; 'support': 469}; 'weighted avg': {'precision': 0.694784827217216; 'recall': 0.6716417910447762; 'f1-score': 0.680609644377255; 'support': 469}},{'0.0': {'precision': 0.8064516129032258; 'recall': 0.6756756756756757; 'f1-score': 0.7352941176470588; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.6; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6175115207373272; 'recall': 0.6378378378378378; 'f1-score': 0.6176470588235294; 'support': 52}; 'weighted avg': {'precision': 0.6974477135767458; 'recall': 0.6538461538461539; 'f1-score': 0.667420814479638; 'support': 52}}
l: 10,1,DNF,7,469,52,29,[16; 17],14,0.500078,0.653846,4,[X1 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7723342939481268; 'recall': 0.7976190476190477; 'f1-score': 0.7847730600292827; 'support': 336}; '1.0': {'precision': 0.4426229508196721; 'recall': 0.40601503759398494; 'f1-score': 0.4235294117647059; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6074786223838995; 'recall': 0.6018170426065164; 'f1-score': 0.6041512358969943; 'support': 469}; 'weighted avg': {'precision': 0.6788340623146845; 'recall': 0.6865671641791045; 'f1-score': 0.68233083141694; 'support': 469}},{'0.0': {'precision': 0.8275862068965517; 'recall': 0.6486486486486487; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.6666666666666666; 'f1-score': 0.5263157894736841; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.631184407796102; 'recall': 0.6576576576576576; 'f1-score': 0.6267942583732057; 'support': 52}; 'weighted avg': {'precision': 0.7142774766462922; 'recall': 0.6538461538461539; 'f1-score': 0.6693043798306957; 'support': 52}}
l: 10,1,DNF,8,469,52,29,[16; 17],14,0.500058,0.750000,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8187311178247734; 'recall': 0.8065476190476191; 'f1-score': 0.8125937031484257; 'support': 336}; '1.0': {'precision': 0.5289855072463768; 'recall': 0.5488721804511278; 'f1-score': 0.5387453874538747; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.673858312535575; 'recall': 0.6777098997493735; 'f1-score': 0.6756695453011502; 'support': 469}; 'weighted avg': {'precision': 0.7365644521383624; 'recall': 0.7334754797441365; 'f1-score': 0.7349352255634038; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8108108108108109; 'f1-score': 0.8219178082191781; 'support': 37}; '1.0': {'precision': 0.5625; 'recall': 0.6; 'f1-score': 0.5806451612903225; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6979166666666667; 'recall': 0.7054054054054054; 'f1-score': 0.7012814847547504; 'support': 52}; 'weighted avg': {'precision': 0.7552083333333334; 'recall': 0.75; 'f1-score': 0.7523199292973929; 'support': 52}}
l: 10,1,DNF,9,469,52,29,[16; 17],14,0.500575,0.692308,3,[X1 AND X2 < 1.650000 AND X5 < 61.500000],{'0.0': {'precision': 0.8041237113402062; 'recall': 0.6964285714285714; 'f1-score': 0.7464114832535885; 'support': 336}; '1.0': {'precision': 0.42696629213483145; 'recall': 0.5714285714285714; 'f1-score': 0.4887459807073955; 'support': 133}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.6155450017375188; 'recall': 0.6339285714285714; 'f1-score': 0.617578731980492; 'support': 469}; 'weighted avg': {'precision': 0.6971686223118164; 'recall': 0.6609808102345416; 'f1-score': 0.6733421616360115; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.696698 (+- 0.033378), (mean training time) 0.501568 (+- 0.020871)
l: 10,1,DNF,0,468,53,14,[33; 34],14,0.284609,0.660377,5,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8208955223880597; 'recall': 0.8208955223880597; 'f1-score': 0.8208955223880597; 'support': 335}; '1.0': {'precision': 0.5488721804511278; 'recall': 0.5488721804511278; 'f1-score': 0.5488721804511278; 'support': 133}; 'accuracy': 0.7435897435897436; 'macro avg': {'precision': 0.6848838514195938; 'recall': 0.6848838514195938; 'f1-score': 0.6848838514195938; 'support': 468}; 'weighted avg': {'precision': 0.7435897435897436; 'recall': 0.7435897435897436; 'f1-score': 0.7435897435897436; 'support': 468}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5815789473684211; 'recall': 0.5815789473684211; 'f1-score': 0.5815789473684211; 'support': 53}; 'weighted avg': {'precision': 0.660377358490566; 'recall': 0.660377358490566; 'f1-score': 0.660377358490566; 'support': 53}}
l: 10,1,DNF,1,469,52,14,[33; 34],14,0.271843,0.769231,2,[X2 < 1.650000 AND X4 < 211.500000],{'0.0': {'precision': 0.8530465949820788; 'recall': 0.7104477611940299; 'f1-score': 0.7752442996742671; 'support': 335}; '1.0': {'precision': 0.48947368421052634; 'recall': 0.6940298507462687; 'f1-score': 0.5740740740740741; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6712601395963026; 'recall': 0.7022388059701492; 'f1-score': 0.6746591868741706; 'support': 469}; 'weighted avg': {'precision': 0.7491686204759209; 'recall': 0.7057569296375267; 'f1-score': 0.7177670923599263; 'support': 469}},{'0.0': {'precision': 0.8611111111111112; 'recall': 0.8157894736842105; 'f1-score': 0.8378378378378377; 'support': 38}; '1.0': {'precision': 0.5625; 'recall': 0.6428571428571429; 'f1-score': 0.6000000000000001; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7118055555555556; 'recall': 0.7293233082706767; 'f1-score': 0.7189189189189189; 'support': 52}; 'weighted avg': {'precision': 0.780715811965812; 'recall': 0.7692307692307693; 'f1-score': 0.7738045738045737; 'support': 52}}
l: 10,1,DNF,2,469,52,14,[33; 34],14,0.258713,0.673077,6,[X1 AND X2 < 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9552238805970149; 'f1-score': 0.8173690932311621; 'support': 335}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.04477611940298507; 'f1-score': 0.07741935483870967; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5; 'recall': 0.5; 'f1-score': 0.4473942240349359; 'support': 469}; 'weighted avg': {'precision': 0.5918367346938775; 'recall': 0.6950959488272921; 'f1-score': 0.6059548822618901; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9210526315789473; 'f1-score': 0.8045977011494253; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.4605263157894737; 'f1-score': 0.40229885057471265; 'support': 52}; 'weighted avg': {'precision': 0.521978021978022; 'recall': 0.6730769230769231; 'f1-score': 0.5879752431476569; 'support': 52}}
l: 10,1,DNF,3,469,52,14,[33; 34],14,0.250619,0.692308,3,[X2 >= 1.650000 AND X3 < 1.250000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7057471264367816; 'recall': 0.9136904761904762; 'f1-score': 0.7963683527885862; 'support': 336}; '1.0': {'precision': 0.14705882352941177; 'recall': 0.03759398496240601; 'f1-score': 0.059880239520958084; 'support': 133}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.4264029749830967; 'recall': 0.47564223057644106; 'f1-score': 0.42812429615477215; 'support': 469}; 'weighted avg': {'precision': 0.5473131300899154; 'recall': 0.6652452025586354; 'f1-score': 0.5875135146977662; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9459459459459459; 'f1-score': 0.813953488372093; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.06666666666666667; 'f1-score': 0.1111111111111111; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5238095238095238; 'recall': 0.5063063063063064; 'f1-score': 0.46253229974160204; 'support': 52}; 'weighted avg': {'precision': 0.6043956043956045; 'recall': 0.6923076923076923; 'f1-score': 0.6112104949314252; 'support': 52}}
l: 10,1,DNF,4,469,52,14,[33; 34],14,0.244200,0.615385,5,[X1 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7259953161592506; 'recall': 0.9226190476190477; 'f1-score': 0.8125819134993446; 'support': 336}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.12030075187969924; 'f1-score': 0.18285714285714286; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.5534738485558157; 'recall': 0.5214598997493735; 'f1-score': 0.4977195281782437; 'support': 469}; 'weighted avg': {'precision': 0.6281473196080487; 'recall': 0.6950959488272921; 'f1-score': 0.6340032471978247; 'support': 469}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 10,1,DNF,5,469,52,14,[33; 34],14,0.230425,0.711538,2,[X2 < 1.650000 AND X4 < 211.500000],{'0.0': {'precision': 0.8576512455516014; 'recall': 0.7172619047619048; 'f1-score': 0.7811993517017829; 'support': 336}; '1.0': {'precision': 0.4946808510638298; 'recall': 0.6992481203007519; 'f1-score': 0.5794392523364486; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6761660483077157; 'recall': 0.7082550125313283; 'f1-score': 0.6803193020191157; 'support': 469}; 'weighted avg': {'precision': 0.7547193426371588; 'recall': 0.7121535181236673; 'f1-score': 0.7239838011354941; 'support': 469}},{'0.0': {'precision': 0.8235294117647058; 'recall': 0.7567567567567568; 'f1-score': 0.7887323943661971; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6; 'f1-score': 0.5454545454545454; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6617647058823529; 'recall': 0.6783783783783783; 'f1-score': 0.6670934699103712; 'support': 52}; 'weighted avg': {'precision': 0.7302036199095022; 'recall': 0.7115384615384616; 'f1-score': 0.7185560917955284; 'support': 52}}
l: 10,1,DNF,6,469,52,14,[33; 34],14,0.218508,0.673077,4,[X2 < 1.650000 AND X3 < 1.250000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8344827586206897; 'recall': 0.7202380952380952; 'f1-score': 0.7731629392971245; 'support': 336}; '1.0': {'precision': 0.4748603351955307; 'recall': 0.6390977443609023; 'f1-score': 0.5448717948717948; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6546715469081101; 'recall': 0.6796679197994988; 'f1-score': 0.6590173670844597; 'support': 469}; 'weighted avg': {'precision': 0.732500280335943; 'recall': 0.697228144989339; 'f1-score': 0.7084236595347176; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
l: 10,1,DNF,7,469,52,14,[33; 34],14,0.236968,0.653846,4,[X1 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.76775956284153; 'recall': 0.8363095238095238; 'f1-score': 0.8005698005698005; 'support': 336}; '1.0': {'precision': 0.46601941747572817; 'recall': 0.3609022556390977; 'f1-score': 0.4067796610169491; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.616889490158629; 'recall': 0.5986058897243107; 'f1-score': 0.6036747307933749; 'support': 469}; 'weighted avg': {'precision': 0.6821914619168996; 'recall': 0.7014925373134329; 'f1-score': 0.6888979699503353; 'support': 469}},{'0.0': {'precision': 0.8518518518518519; 'recall': 0.6216216216216216; 'f1-score': 0.7187499999999999; 'support': 37}; '1.0': {'precision': 0.44; 'recall': 0.7333333333333333; 'f1-score': 0.5499999999999999; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6459259259259259; 'recall': 0.6774774774774774; 'f1-score': 0.6343749999999999; 'support': 52}; 'weighted avg': {'precision': 0.733048433048433; 'recall': 0.6538461538461539; 'f1-score': 0.6700721153846152; 'support': 52}}
l: 10,1,DNF,8,469,52,14,[33; 34],14,0.227971,0.692308,4,[(NOT X1) AND X2 < 1.650000 AND X4 >= 211.500000 AND X5 < 61.500000],{'0.0': {'precision': 0.7177777777777777; 'recall': 0.9613095238095238; 'f1-score': 0.821882951653944; 'support': 336}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.045112781954887216; 'f1-score': 0.07894736842105263; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5167836257309941; 'recall': 0.5032111528822055; 'f1-score': 0.4504151600374983; 'support': 469}; 'weighted avg': {'precision': 0.6037810945273631; 'recall': 0.7014925373134329; 'f1-score': 0.6111997265580494; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.972972972972973; 'f1-score': 0.8181818181818183; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.35294117647058826; 'recall': 0.4864864864864865; 'f1-score': 0.40909090909090917; 'support': 52}; 'weighted avg': {'precision': 0.5022624434389141; 'recall': 0.6923076923076923; 'f1-score': 0.5821678321678323; 'support': 52}}
