l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,2,DNF,0,26374,2931,1648,[16; 17],296,78.506165,0.795633,24,[X0 >= 29.500000 AND X1 != 0 AND X3 != 0 AND X3 != 4 AND X3 != 13 AND X4 >= 13.500000 AND X5 == 2 AND X6 != 1 AND X6 != 7 AND X6 != 9] OR [X1 != 0 AND X1 != 6 AND X3 != 2 AND X3 != 3 AND X3 != 8 AND X5 != 0 AND X6 != 9 AND X7 != 1 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X8 != 3 AND X12 >= 49.500000 AND X13 != 13],{'0': {'precision': 0.8169747461598542; 'recall': 0.9403186335713929; 'f1-score': 0.8743179549095638; 'support': 20023}; '1': {'precision': 0.6409254807692307; 'recall': 0.3358526216343883; 'f1-score': 0.44074801115817747; 'support': 6351}; 'accuracy': 0.7947599909001289; 'macro avg': {'precision': 0.7289501134645424; 'recall': 0.6380856276028906; 'f1-score': 0.6575329830338706; 'support': 26374}; 'weighted avg': {'precision': 0.7745811431987618; 'recall': 0.7947599909001289; 'f1-score': 0.7699119978016145; 'support': 26374}},{'0': {'precision': 0.8185736677115988; 'recall': 0.938876404494382; 'f1-score': 0.874607494243249; 'support': 2225}; '1': {'precision': 0.6411609498680739; 'recall': 0.34419263456090654; 'f1-score': 0.447926267281106; 'support': 706}; 'accuracy': 0.7956328897987035; 'macro avg': {'precision': 0.7298673087898364; 'recall': 0.6415345195276443; 'f1-score': 0.6612668807621775; 'support': 2931}; 'weighted avg': {'precision': 0.775839659251166; 'recall': 0.7956328897987035; 'f1-score': 0.771831326984541; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,1648,[16; 17],296,80.900650,0.695667,31,[X0 >= 27.500000 AND X1 != 7 AND X1 != 8 AND X1 == 5 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 12 AND X3 != 13 AND X5 != 3 AND X6 != 2 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 14 AND X7 != 5 AND X9 AND X11 < 1923.000000] OR [X0 >= 35.500000 AND X1 != 0 AND X1 != 5 AND X1 == 4 AND X3 != 3 AND X3 != 4 AND X6 != 6 AND X6 != 11 AND X7 != 4 AND X13 != 4 AND X13 != 8 AND X13 != 27],{'0': {'precision': 0.8308479138627187; 'recall': 0.7707636218348899; 'f1-score': 0.7996787398310793; 'support': 20023}; '1': {'precision': 0.4114630080779587; 'recall': 0.5052747598803338; 'f1-score': 0.4535689045936396; 'support': 6351}; 'accuracy': 0.706832486539774; 'macro avg': {'precision': 0.6211554609703387; 'recall': 0.6380191908576118; 'f1-score': 0.6266238222123595; 'support': 26374}; 'weighted avg': {'precision': 0.7298577896252496; 'recall': 0.706832486539774; 'f1-score': 0.7163336437670397; 'support': 26374}},{'0': {'precision': 0.8317570930811349; 'recall': 0.7510112359550561; 'f1-score': 0.7893245158242798; 'support': 2225}; '1': {'precision': 0.39913232104121477; 'recall': 0.5212464589235127; 'f1-score': 0.45208845208845205; 'support': 706}; 'accuracy': 0.6956670078471512; 'macro avg': {'precision': 0.6154447070611748; 'recall': 0.6361288474392844; 'f1-score': 0.6207064839563659; 'support': 2931}; 'weighted avg': {'precision': 0.7275492837804922; 'recall': 0.6956670078471512; 'f1-score': 0.7080933111168439; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,1648,[16; 17],296,84.275492,0.758103,25,[X0 >= 43.500000 AND X3 != 2 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X12 >= 41.500000] OR [X0 >= 43.500000 AND X1 != 0 AND X1 != 5 AND X3 != 0 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X5 != 4 AND X5 == 2 AND X6 != 5 AND X6 != 9 AND X6 != 10 AND X6 != 12 AND X7 != 2 AND X7 != 3 AND X8 != 1 AND X8 == 4 AND X11 < 1568.500000 AND X13 != 3],{'0': {'precision': 0.80573681348559; 'recall': 0.8880287669180442; 'f1-score': 0.8448837043548503; 'support': 20023}; '1': {'precision': 0.4793311658151417; 'recall': 0.3249881908360888; 'f1-score': 0.3873510368771699; 'support': 6351}; 'accuracy': 0.7524455903541366; 'macro avg': {'precision': 0.6425339896503659; 'recall': 0.6065084788770665; 'f1-score': 0.6161173706160101; 'support': 26374}; 'weighted avg': {'precision': 0.727136590980281; 'recall': 0.7524455903541366; 'f1-score': 0.7347073954464273; 'support': 26374}},{'0': {'precision': 0.8078797725426482; 'recall': 0.8939325842696629; 'f1-score': 0.8487305312566674; 'support': 2225}; '1': {'precision': 0.4968017057569296; 'recall': 0.330028328611898; 'f1-score': 0.39659574468085107; 'support': 706}; 'accuracy': 0.7581030365063118; 'macro avg': {'precision': 0.6523407391497889; 'recall': 0.6119804564407805; 'f1-score': 0.6226631379687593; 'support': 2931}; 'weighted avg': {'precision': 0.7329493340743038; 'recall': 0.7581030365063118; 'f1-score': 0.7398232779907082; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,1648,[16; 17],296,82.196667,0.741726,25,[X0 < 54.500000 AND X1 != 2 AND X3 != 0 AND X3 != 3 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 5 AND X5 == 2 AND X6 == 3 AND X8 != 0 AND X8 == 4 AND X10 >= 6618.500000 AND X13 != 34] OR [X0 >= 35.500000 AND X3 != 2 AND X3 != 4 AND X3 != 5 AND X5 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 6 AND X7 != 1 AND X13 != 30],{'0': {'precision': 0.8607448912326962; 'recall': 0.7825500674224641; 'f1-score': 0.8197870615010334; 'support': 20023}; '1': {'precision': 0.46707466340269277; 'recall': 0.600850259801606; 'f1-score': 0.5255836374905309; 'support': 6351}; 'accuracy': 0.7387957837263972; 'macro avg': {'precision': 0.6639097773176945; 'recall': 0.691700163612035; 'f1-score': 0.6726853494957822; 'support': 26374}; 'weighted avg': {'precision': 0.7659469987268817; 'recall': 0.7387957837263972; 'f1-score': 0.748941306367542; 'support': 26374}},{'0': {'precision': 0.8580487804878049; 'recall': 0.790561797752809; 'f1-score': 0.8229239766081873; 'support': 2225}; '1': {'precision': 0.47105561861521; 'recall': 0.5878186968838527; 'f1-score': 0.5229993698802773; 'support': 706}; 'accuracy': 0.74172637325145; 'macro avg': {'precision': 0.6645521995515075; 'recall': 0.6891902473183309; 'f1-score': 0.6729616732442323; 'support': 2931}; 'weighted avg': {'precision': 0.7648324132813729; 'recall': 0.74172637325145; 'f1-score': 0.7506801102315567; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,1648,[16; 17],296,82.421723,0.735926,18,[X0 < 54.500000 AND X3 != 3 AND X3 != 6 AND X3 != 8 AND X4 >= 9.500000 AND X5 != 0 AND X6 != 4 AND X7 != 3 AND X8 != 1 AND X12 >= 49.500000 AND X13 == 39] OR [X0 >= 54.500000 AND X1 != 7 AND X6 != 5 AND X7 != 2 AND X8 != 0 AND X12 >= 34.500000 AND X13 != 24],{'0': {'precision': 0.7920809738261917; 'recall': 0.8871797432952105; 'f1-score': 0.836937573616019; 'support': 20023}; '1': {'precision': 0.42766658221434; 'recall': 0.2657849157612974; 'f1-score': 0.3278306467275199; 'support': 6351}; 'accuracy': 0.7375445514521878; 'macro avg': {'precision': 0.6098737780202659; 'recall': 0.576482329528254; 'f1-score': 0.5823841101717694; 'support': 26374}; 'weighted avg': {'precision': 0.7043280428666531; 'recall': 0.7375445514521878; 'f1-score': 0.7143419077075917; 'support': 26374}},{'0': {'precision': 0.7870993272655322; 'recall': 0.8939325842696629; 'f1-score': 0.837121212121212; 'support': 2225}; '1': {'precision': 0.4158415841584158; 'recall': 0.23796033994334279; 'f1-score': 0.3027027027027027; 'support': 706}; 'accuracy': 0.7359263050153532; 'macro avg': {'precision': 0.601470455711974; 'recall': 0.5659464621065029; 'f1-score': 0.5699119574119573; 'support': 2931}; 'weighted avg': {'precision': 0.6976732042243776; 'recall': 0.7359263050153532; 'f1-score': 0.7083939969559211; 'support': 2931}}
l: 5,2,DNF,5,26375,2930,1648,[16; 17],296,80.366564,0.745392,24,[X0 < 21.500000 AND X1 != 6 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 11 AND X3 != 13 AND X4 >= 12.500000 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 6] OR [X1 != 1 AND X1 != 6 AND X3 != 15 AND X5 != 3 AND X5 == 2 AND X6 != 4 AND X6 != 7 AND X6 != 8 AND X8 == 4 AND X13 != 12 AND X13 == 39],{'0': {'precision': 0.8071698641646828; 'recall': 0.8636068521200619; 'f1-score': 0.8344351686531873; 'support': 20023}; '1': {'precision': 0.44850565428109856; 'recall': 0.3496536523929471; 'f1-score': 0.3929582448690729; 'support': 6352}; 'accuracy': 0.739829383886256; 'macro avg': {'precision': 0.6278377592228908; 'recall': 0.6066302522565046; 'f1-score': 0.6136967067611301; 'support': 26375}; 'weighted avg': {'precision': 0.7207912836459899; 'recall': 0.739829383886256; 'f1-score': 0.7281124607905638; 'support': 26375}},{'0': {'precision': 0.8140127388535032; 'recall': 0.8615730337078652; 'f1-score': 0.837117903930131; 'support': 2225}; '1': {'precision': 0.4643478260869565; 'recall': 0.37872340425531914; 'f1-score': 0.41718750000000004; 'support': 705}; 'accuracy': 0.7453924914675768; 'macro avg': {'precision': 0.6391802824702298; 'recall': 0.6201482189815921; 'f1-score': 0.6271527019650656; 'support': 2930}; 'weighted avg': {'precision': 0.7298783485803239; 'recall': 0.7453924914675768; 'f1-score': 0.7360766292643486; 'support': 2930}}
l: 5,2,DNF,6,26375,2930,1648,[16; 17],296,83.631525,0.751877,26,[X0 >= 43.500000 AND X1 != 2 AND X3 != 5 AND X3 != 8 AND X3 != 11 AND X6 != 3 AND X6 != 8 AND X6 != 14 AND X7 != 3 AND X13 != 27] OR [X0 < 23.500000 AND X0 >= 21.500000 AND X1 != 7 AND X1 != 8 AND X3 != 3 AND X3 != 6 AND X3 != 13 AND X4 >= 8.500000 AND X6 != 5 AND X7 != 1 AND X7 != 2 AND X7 == 0 AND X8 != 0 AND X13 != 4 AND X13 != 8 AND X13 != 19],{'0': {'precision': 0.799074568428546; 'recall': 0.896968486240823; 'f1-score': 0.8451963575613544; 'support': 20023}; '1': {'precision': 0.47088997178763786; 'recall': 0.2890428211586902; 'f1-score': 0.3582089552238807; 'support': 6352}; 'accuracy': 0.7505592417061612; 'macro avg': {'precision': 0.6349822701080919; 'recall': 0.5930056536997566; 'f1-score': 0.6017026563926176; 'support': 26375}; 'weighted avg': {'precision': 0.7200365188413214; 'recall': 0.7505592417061612; 'f1-score': 0.7279131734988848; 'support': 26375}},{'0': {'precision': 0.8027485852869847; 'recall': 0.8925842696629214; 'f1-score': 0.8452862311130028; 'support': 2225}; '1': {'precision': 0.4758771929824561; 'recall': 0.3078014184397163; 'f1-score': 0.3738156761412575; 'support': 705}; 'accuracy': 0.7518771331058021; 'macro avg': {'precision': 0.6393128891347204; 'recall': 0.6001928440513189; 'f1-score': 0.6095509536271302; 'support': 2930}; 'weighted avg': {'precision': 0.7240986427700248; 'recall': 0.7518771331058021; 'f1-score': 0.7318436573058081; 'support': 2930}}
l: 5,2,DNF,7,26375,2930,1648,[16; 17],296,85.836982,0.715358,16,[X3 != 5 AND X3 != 10 AND X6 != 0 AND X6 != 5 AND X6 != 10 AND X7 == 0 AND X13 != 4] OR [X0 >= 35.500000 AND X1 != 6 AND X1 == 7 AND X3 != 4 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X7 != 3 AND X8 != 1],{'0': {'precision': 0.8493327352248514; 'recall': 0.7564800479448635; 'f1-score': 0.8002218876297646; 'support': 20023}; '1': {'precision': 0.4291066619833743; 'recall': 0.5769836272040302; 'f1-score': 0.4921775330692271; 'support': 6352}; 'accuracy': 0.7132511848341232; 'macro avg': {'precision': 0.6392196986041129; 'recall': 0.6667318375744469; 'f1-score': 0.6461997103494959; 'support': 26375}; 'weighted avg': {'precision': 0.7481279573204016; 'recall': 0.7132511848341232; 'f1-score': 0.72603429558546; 'support': 26375}},{'0': {'precision': 0.8465371200797209; 'recall': 0.7635955056179775; 'f1-score': 0.802930056710775; 'support': 2225}; '1': {'precision': 0.4301191765980498; 'recall': 0.5631205673758866; 'f1-score': 0.48771498771498767; 'support': 705}; 'accuracy': 0.715358361774744; 'macro avg': {'precision': 0.6383281483388854; 'recall': 0.663358036496932; 'f1-score': 0.6453225222128813; 'support': 2930}; 'weighted avg': {'precision': 0.7463409937471004; 'recall': 0.715358361774744; 'f1-score': 0.7270847926691266; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,1648,[16; 17],296,82.520213,0.729693,22,[X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X3 == 11 AND X5 != 3 AND X5 != 5 AND X5 == 2 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X13 != 26] OR [X1 != 2 AND X1 == 4 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X6 != 7 AND X6 != 11 AND X9 AND X10 >= 4243.500000],{'0': {'precision': 0.7881570192947438; 'recall': 0.8873851378345985; 'f1-score': 0.8348328595926613; 'support': 20024}; '1': {'precision': 0.4112271540469974; 'recall': 0.24799244213509683; 'f1-score': 0.30939986248894996; 'support': 6351}; 'accuracy': 0.7334218009478674; 'macro avg': {'precision': 0.5996920866708706; 'recall': 0.5676887899848476; 'f1-score': 0.5721163610408057; 'support': 26375}; 'weighted avg': {'precision': 0.697393736861059; 'recall': 0.7334218009478674; 'f1-score': 0.7083105860531098; 'support': 26375}},{'0': {'precision': 0.7877813504823151; 'recall': 0.8812949640287769; 'f1-score': 0.831918505942275; 'support': 2224}; '1': {'precision': 0.40271493212669685; 'recall': 0.2521246458923513; 'f1-score': 0.31010452961672474; 'support': 706}; 'accuracy': 0.7296928327645051; 'macro avg': {'precision': 0.595248141304506; 'recall': 0.5667098049605641; 'f1-score': 0.5710115177794999; 'support': 2930}; 'weighted avg': {'precision': 0.6949974285167634; 'recall': 0.7296928327645051; 'f1-score': 0.7061844898037636; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,1648,[16; 17],296,81.136296,0.773379,24,[X0 >= 43.500000 AND X1 != 0 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X5 != 5 AND X5 == 2 AND X6 != 6 AND X6 != 14 AND X10 >= 57.000000 AND X12 >= 39.500000] OR [X0 >= 43.500000 AND X1 != 0 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X3 != 14 AND X6 != 3 AND X6 != 7 AND X6 == 14],{'0': {'precision': 0.7733385764844671; 'recall': 0.9821214542548942; 'f1-score': 0.8653143837726053; 'support': 20024}; '1': {'precision': 0.6211640211640211; 'recall': 0.09242638954495355; 'f1-score': 0.16091008771929827; 'support': 6351}; 'accuracy': 0.7678862559241706; 'macro avg': {'precision': 0.6972512988242441; 'recall': 0.5372739218999238; 'f1-score': 0.5131122357459518; 'support': 26375}; 'weighted avg': {'precision': 0.7366955205284423; 'recall': 0.7678862559241706; 'f1-score': 0.6956965000101578; 'support': 26375}},{'0': {'precision': 0.7775800711743772; 'recall': 0.9824640287769785; 'f1-score': 0.8680969408025426; 'support': 2224}; '1': {'precision': 0.675; 'recall': 0.11473087818696884; 'f1-score': 0.1961259079903148; 'support': 706}; 'accuracy': 0.7733788395904437; 'macro avg': {'precision': 0.7262900355871886; 'recall': 0.5485974534819736; 'f1-score': 0.5321114243964287; 'support': 2930}; 'weighted avg': {'precision': 0.7528628253555683; 'recall': 0.7733788395904437; 'f1-score': 0.7061817363092209; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.744276 (+- 0.026875), (mean training time) 82.179228 (+- 1.988910)
l: 5,2,DNF,0,26374,2931,824,[32; 33],296,52.157831,0.785739,36,[X0 < 35.500000 AND X0 >= 27.500000 AND X1 != 2 AND X1 != 7 AND X3 != 0 AND X3 != 6 AND X4 < 12.500000 AND X5 != 4 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X6 != 12 AND X6 == 4 AND X13 != 3 AND X13 != 13 AND X13 != 17 AND X13 != 20 AND X13 != 26 AND X13 != 41] OR [X0 >= 35.500000 AND X1 != 1 AND X3 != 4 AND X3 != 5 AND X5 != 0 AND X5 != 5 AND X5 == 2 AND X6 != 0 AND X6 != 2 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X13 != 40],{'0': {'precision': 0.861489030573824; 'recall': 0.8570144334015882; 'f1-score': 0.8592459065645185; 'support': 20023}; '1': {'precision': 0.5564678543764524; 'recall': 0.5655802235868367; 'f1-score': 0.5609870373262533; 'support': 6351}; 'accuracy': 0.7868355198301358; 'macro avg': {'precision': 0.7089784424751382; 'recall': 0.7112973284942125; 'f1-score': 0.7101164719453859; 'support': 26374}; 'weighted avg': {'precision': 0.7880383029621797; 'recall': 0.7868355198301358; 'f1-score': 0.7874235785698184; 'support': 26374}},{'0': {'precision': 0.8631195998180992; 'recall': 0.8530337078651685; 'f1-score': 0.8580470162748645; 'support': 2225}; '1': {'precision': 0.5532786885245902; 'recall': 0.5736543909348442; 'f1-score': 0.5632823365785814; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.7081991441713447; 'recall': 0.7133440494000063; 'f1-score': 0.7106646764267229; 'support': 2931}; 'weighted avg': {'precision': 0.7884871592267592; 'recall': 0.7857386557488911; 'f1-score': 0.7870460391798199; 'support': 2931}}
l: 5,2,DNF,1,26374,2931,824,[32; 33],296,53.152519,0.789492,42,[X0 >= 35.500000 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X4 >= 9.500000 AND X5 != 0 AND X5 != 5 AND X5 != 6 AND X6 != 5 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X13 != 27] OR [X0 >= 27.500000 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 4 AND X5 == 2 AND X6 != 3 AND X6 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 3 AND X8 != 3 AND X13 != 7 AND X13 != 10 AND X13 != 16 AND X13 != 21 AND X13 != 31 AND X13 != 37 AND X13 != 38 AND X13 == 39],{'0': {'precision': 0.8704868154158215; 'recall': 0.8573140887978824; 'f1-score': 0.8638502377777219; 'support': 20023}; '1': {'precision': 0.57063420498948; 'recall': 0.5978586049441033; 'f1-score': 0.5839292579777008; 'support': 6351}; 'accuracy': 0.7948358231591719; 'macro avg': {'precision': 0.7205605102026508; 'recall': 0.7275863468709929; 'f1-score': 0.7238897478777113; 'support': 26374}; 'weighted avg': {'precision': 0.7982807060347001; 'recall': 0.7948358231591719; 'f1-score': 0.7964437714582431; 'support': 26374}},{'0': {'precision': 0.8718778908418131; 'recall': 0.8471910112359551; 'f1-score': 0.8593571917027583; 'support': 2225}; '1': {'precision': 0.5578673602080624; 'recall': 0.6076487252124646; 'f1-score': 0.5816949152542373; 'support': 706}; 'accuracy': 0.7894916410781303; 'macro avg': {'precision': 0.7148726255249378; 'recall': 0.7274198682242099; 'f1-score': 0.7205260534784979; 'support': 2931}; 'weighted avg': {'precision': 0.7962410997713839; 'recall': 0.7894916410781303; 'f1-score': 0.7924757290031145; 'support': 2931}}
l: 5,2,DNF,2,26374,2931,824,[32; 33],296,52.283229,0.761515,33,[X1 != 6 AND X1 == 4 AND X3 != 6 AND X3 != 7 AND X4 >= 8.500000 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X5 == 2 AND X6 != 6 AND X6 != 7 AND X7 != 2] OR [X0 < 27.500000 AND X1 != 7 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X7 != 3 AND X8 == 4 AND X12 < 41.500000 AND X12 >= 39.500000 AND X13 != 0 AND X13 != 4 AND X13 != 21 AND X13 != 32],{'0': {'precision': 0.8362254901960784; 'recall': 0.8519702342306348; 'f1-score': 0.8440244415308117; 'support': 20023}; '1': {'precision': 0.5038500167392033; 'recall': 0.47394111163596286; 'f1-score': 0.4884381338742394; 'support': 6351}; 'accuracy': 0.7609388033669523; 'macro avg': {'precision': 0.6700377534676408; 'recall': 0.6629556729332988; 'f1-score': 0.6662312877025256; 'support': 26374}; 'weighted avg': {'precision': 0.7561877017709394; 'recall': 0.7609388033669523; 'f1-score': 0.7583973603172344; 'support': 26374}},{'0': {'precision': 0.8328970331588132; 'recall': 0.8579775280898876; 'f1-score': 0.8452512729687846; 'support': 2225}; '1': {'precision': 0.5054773082942097; 'recall': 0.45750708215297453; 'f1-score': 0.48029739776951674; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6691871707265115; 'recall': 0.6577423051214311; 'f1-score': 0.6627743353691506; 'support': 2931}; 'weighted avg': {'precision': 0.754030323587196; 'recall': 0.7615148413510747; 'f1-score': 0.7573435841626832; 'support': 2931}}
l: 5,2,DNF,3,26374,2931,824,[32; 33],296,53.405011,0.722961,28,[X1 != 4 AND X1 != 7 AND X3 != 1 AND X4 >= 9.500000 AND X5 != 5 AND X6 != 6 AND X6 != 12 AND X8 != 0 AND X9 AND X13 != 4 AND X13 != 6 AND X13 != 41] OR [X0 >= 35.500000 AND X1 != 2 AND X1 != 3 AND X1 != 5 AND X1 == 4 AND X3 != 0 AND X3 != 4 AND X3 != 6 AND X5 != 6 AND X6 != 3 AND X6 != 8 AND X6 != 14 AND X7 != 3 AND X13 != 20 AND X13 != 29 AND X13 != 32],{'0': {'precision': 0.841155819605725; 'recall': 0.777805523647805; 'f1-score': 0.8082412164616741; 'support': 20023}; '1': {'precision': 0.43389744242270006; 'recall': 0.5369233191623366; 'f1-score': 0.47994370161857847; 'support': 6351}; 'accuracy': 0.7197998028361264; 'macro avg': {'precision': 0.6375266310142126; 'recall': 0.6573644214050708; 'f1-score': 0.6440924590401262; 'support': 26374}; 'weighted avg': {'precision': 0.7430858281941307; 'recall': 0.7197998028361263; 'f1-score': 0.7291854222412867; 'support': 26374}},{'0': {'precision': 0.8382000957395883; 'recall': 0.7869662921348315; 'f1-score': 0.8117756142790913; 'support': 2225}; '1': {'precision': 0.43705463182897863; 'recall': 0.5212464589235127; 'f1-score': 0.4754521963824289; 'support': 706}; 'accuracy': 0.7229614466052542; 'macro avg': {'precision': 0.6376273637842835; 'recall': 0.6541063755291721; 'f1-score': 0.6436139053307601; 'support': 2931}; 'weighted avg': {'precision': 0.7415748151115124; 'recall': 0.7229614466052542; 'f1-score': 0.730764241698046; 'support': 2931}}
l: 5,2,DNF,4,26374,2931,824,[32; 33],296,52.236927,0.769021,41,[X0 >= 54.500000 AND X1 != 0 AND X1 != 1 AND X3 != 0 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X5 == 2 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X8 != 1 AND X11 < 1978.500000 AND X13 != 34] OR [X0 >= 35.500000 AND X1 != 1 AND X3 != 0 AND X3 != 3 AND X3 != 11 AND X5 != 3 AND X5 != 4 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X7 != 2 AND X7 != 4 AND X8 != 3 AND X12 < 49.500000 AND X13 != 4 AND X13 != 7 AND X13 != 8 AND X13 != 22 AND X13 != 26 AND X13 != 41],{'0': {'precision': 0.8055244159454733; 'recall': 0.8971682565050192; 'f1-score': 0.8488800680464984; 'support': 20023}; '1': {'precision': 0.4944758163515836; 'recall': 0.3171154148952921; 'f1-score': 0.386415963161934; 'support': 6351}; 'accuracy': 0.757488435580496; 'macro avg': {'precision': 0.6500001161485285; 'recall': 0.6071418357001557; 'f1-score': 0.6176480156042162; 'support': 26374}; 'weighted avg': {'precision': 0.7306222526019989; 'recall': 0.757488435580496; 'f1-score': 0.7375162426835702; 'support': 26374}},{'0': {'precision': 0.8103448275862069; 'recall': 0.908314606741573; 'f1-score': 0.8565374019919474; 'support': 2225}; '1': {'precision': 0.5331807780320366; 'recall': 0.330028328611898; 'f1-score': 0.40769903762029747; 'support': 706}; 'accuracy': 0.7690208120095531; 'macro avg': {'precision': 0.6717628028091217; 'recall': 0.6191714676767355; 'f1-score': 0.6321182198061224; 'support': 2931}; 'weighted avg': {'precision': 0.7435833745035579; 'recall': 0.7690208120095531; 'f1-score': 0.7484241692227953; 'support': 2931}}
