l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,98.693101,0.726714,1,[X3 == 9],{'0': {'precision': 0.7940069812774831; 'recall': 0.8747440443489987; 'f1-score': 0.8324224133833944; 'support': 20023}; '1': {'precision': 0.41877172653534184; 'recall': 0.28452212250039366; 'f1-score': 0.3388336771048191; 'support': 6351}; 'accuracy': 0.7326154546143929; 'macro avg': {'precision': 0.6063893539064125; 'recall': 0.5796330834246961; 'f1-score': 0.5856280452441067; 'support': 26374}; 'weighted avg': {'precision': 0.703648328708008; 'recall': 0.7326154546143929; 'f1-score': 0.7135636106191102; 'support': 26374}},{'0': {'precision': 0.7937293729372937; 'recall': 0.8647191011235955; 'f1-score': 0.8277048827704884; 'support': 2225}; '1': {'precision': 0.40631163708086787; 'recall': 0.29178470254957506; 'f1-score': 0.3396537510305029; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6000205050090808; 'recall': 0.5782519018365853; 'f1-score': 0.5836793169004957; 'support': 2931}; 'weighted avg': {'precision': 0.7004107371424672; 'recall': 0.7267144319344934; 'f1-score': 0.7101463365376567; 'support': 2931}}
l: 5,1,DNF,0,26374,2931,206,[128; 129],296,59.043719,0.784715,45,[X1 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 10 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 13 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X8 != 3 AND X8 == 4 AND X11 < 1978.500000 AND X12 >= 34.500000 AND X13 != 2 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 13 AND X13 != 16 AND X13 != 18 AND X13 != 20 AND X13 != 28 AND X13 != 29 AND X13 != 32 AND X13 != 33 AND X13 != 34 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8175224448277387; 'recall': 0.9231883334165709; 'f1-score': 0.867148285406014; 'support': 20023}; '1': {'precision': 0.5912835503587563; 'recall': 0.35033852936545423; 'f1-score': 0.43998418034407755; 'support': 6351}; 'accuracy': 0.7852430423902328; 'macro avg': {'precision': 0.7044029975932475; 'recall': 0.6367634313910125; 'f1-score': 0.6535662328750458; 'support': 26374}; 'weighted avg': {'precision': 0.7630429112426736; 'recall': 0.7852430423902328; 'f1-score': 0.7642848884526372; 'support': 26374}},{'0': {'precision': 0.8188; 'recall': 0.92; 'f1-score': 0.8664550264550265; 'support': 2225}; '1': {'precision': 0.5870069605568445; 'recall': 0.358356940509915; 'f1-score': 0.4450307827616535; 'support': 706}; 'accuracy': 0.7847151142954623; 'macro avg': {'precision': 0.7029034802784222; 'recall': 0.6391784702549576; 'f1-score': 0.65574290460834; 'support': 2931}; 'weighted avg': {'precision': 0.7629672173842144; 'recall': 0.7847151142954623; 'f1-score': 0.7649451267458756; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,206,[128; 129],296,58.970349,0.808939,32,[X1 != 3 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X4 >= 9.500000 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X8 != 1 AND X8 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 10 AND X13 != 13 AND X13 != 23 AND X13 != 25 AND X13 != 27 AND X13 != 29 AND X13 != 31 AND X13 != 32 AND X13 != 33 AND X13 != 40],{'0': {'precision': 0.8484721445872927; 'recall': 0.9097038405833292; 'f1-score': 0.8780217396543829; 'support': 20023}; '1': {'precision': 0.6314716673461068; 'recall': 0.4877971972917651; 'f1-score': 0.550413076308075; 'support': 6351}; 'accuracy': 0.8081064684916963; 'macro avg': {'precision': 0.7399719059666998; 'recall': 0.6987505189375471; 'f1-score': 0.7142174079812289; 'support': 26374}; 'weighted avg': {'precision': 0.7962172711908123; 'recall': 0.8081064684916963; 'f1-score': 0.7991318245519182; 'support': 26374}},{'0': {'precision': 0.8511176718684099; 'recall': 0.9069662921348315; 'f1-score': 0.8781549173194082; 'support': 2225}; '1': {'precision': 0.6303571428571428; 'recall': 0.5; 'f1-score': 0.5576619273301737; 'support': 706}; 'accuracy': 0.8089389286932788; 'macro avg': {'precision': 0.7407374073627764; 'recall': 0.7034831460674158; 'f1-score': 0.7179084223247909; 'support': 2931}; 'weighted avg': {'precision': 0.7979423277940481; 'recall': 0.8089389286932788; 'f1-score': 0.8009566740807866; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,206,[128; 129],296,61.427744,0.785056,36,[X0 >= 21.500000 AND X1 != 5 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X5 != 4 AND X5 == 2 AND X6 != 3 AND X6 != 5 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X8 != 3 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 7 AND X13 != 9 AND X13 != 11 AND X13 != 13 AND X13 != 19 AND X13 != 20 AND X13 != 27 AND X13 != 32 AND X13 != 33],{'0': {'precision': 0.8340641587814447; 'recall': 0.9024621685062179; 'f1-score': 0.8669161389368643; 'support': 20023}; '1': {'precision': 0.5852622637502655; 'recall': 0.4339474098567155; 'f1-score': 0.498372513562387; 'support': 6351}; 'accuracy': 0.7896413134147267; 'macro avg': {'precision': 0.7096632112658551; 'recall': 0.6682047891814666; 'f1-score': 0.6826443262496256; 'support': 26374}; 'weighted avg': {'precision': 0.7741513342063701; 'recall': 0.7896413134147267; 'f1-score': 0.7781688664429952; 'support': 26374}},{'0': {'precision': 0.8272466146901929; 'recall': 0.9060674157303371; 'f1-score': 0.8648648648648648; 'support': 2225}; '1': {'precision': 0.5769230769230769; 'recall': 0.40368271954674223; 'f1-score': 0.475; 'support': 706}; 'accuracy': 0.7850562947799385; 'macro avg': {'precision': 0.7020848458066349; 'recall': 0.6548750676385396; 'f1-score': 0.6699324324324324; 'support': 2931}; 'weighted avg': {'precision': 0.7669503275310036; 'recall': 0.7850562947799385; 'f1-score': 0.7709567807316016; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,206,[128; 129],296,59.317275,0.804845,33,[X1 != 0 AND X1 != 5 AND X1 != 8 AND X3 != 1 AND X3 != 5 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X7 != 5 AND X8 != 0 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 9 AND X13 != 12 AND X13 != 14 AND X13 != 17 AND X13 != 21 AND X13 != 23 AND X13 != 27 AND X13 != 28 AND X13 != 33 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8407284156036235; 'recall': 0.9084552764321031; 'f1-score': 0.8732806836457908; 'support': 20023}; '1': {'precision': 0.6131279020683833; 'recall': 0.4574082821602897; 'f1-score': 0.5239426458652721; 'support': 6351}; 'accuracy': 0.7998407522560097; 'macro avg': {'precision': 0.7269281588360035; 'recall': 0.6829317792961964; 'f1-score': 0.6986116647555314; 'support': 26374}; 'weighted avg': {'precision': 0.7859209968782763; 'recall': 0.7998407522560097; 'f1-score': 0.7891582191753247; 'support': 26374}},{'0': {'precision': 0.8385907414993855; 'recall': 0.92; 'f1-score': 0.8774110587226747; 'support': 2225}; '1': {'precision': 0.636734693877551; 'recall': 0.44192634560906513; 'f1-score': 0.5217391304347826; 'support': 706}; 'accuracy': 0.8048447628795633; 'macro avg': {'precision': 0.7376627176884683; 'recall': 0.6809631728045326; 'f1-score': 0.6995750945787287; 'support': 2931}; 'weighted avg': {'precision': 0.7899689845491926; 'recall': 0.8048447628795633; 'f1-score': 0.7917391442323125; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,206,[128; 129],296,56.139698,0.800068,28,[X0 < 54.500000 AND X3 != 1 AND X3 != 5 AND X3 != 7 AND X4 >= 10.500000 AND X5 != 3 AND X5 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 == 4 AND X13 != 6 AND X13 != 7 AND X13 != 10 AND X13 != 12 AND X13 != 13 AND X13 != 20 AND X13 != 24 AND X13 != 27 AND X13 != 36 AND X13 != 38],{'0': {'precision': 0.8120748299319728; 'recall': 0.9539030115367327; 'f1-score': 0.8772937096663069; 'support': 20023}; '1': {'precision': 0.6765942536790469; 'recall': 0.30404660683356954; 'f1-score': 0.4195545898967952; 'support': 6351}; 'accuracy': 0.7974141199666338; 'macro avg': {'precision': 0.7443345418055098; 'recall': 0.6289748091851511; 'f1-score': 0.648424149781551; 'support': 26374}; 'weighted avg': {'precision': 0.7794503838948782; 'recall': 0.7974141199666338; 'f1-score': 0.7670676859438464; 'support': 26374}},{'0': {'precision': 0.8119527978682908; 'recall': 0.9586516853932584; 'f1-score': 0.8792250618301732; 'support': 2225}; '1': {'precision': 0.6973684210526315; 'recall': 0.3002832861189802; 'f1-score': 0.4198019801980198; 'support': 706}; 'accuracy': 0.8000682360968953; 'macro avg': {'precision': 0.7546606094604611; 'recall': 0.6294674857561193; 'f1-score': 0.6495135210140965; 'support': 2931}; 'weighted avg': {'precision': 0.7843524669123524; 'recall': 0.8000682360968953; 'f1-score': 0.7685622519931551; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,206,[128; 129],296,58.354366,0.759727,24,[X0 >= 27.500000 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 8 AND X5 != 3 AND X5 != 5 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X12 >= 41.500000 AND X13 != 2 AND X13 != 6 AND X13 != 22 AND X13 != 27 AND X13 != 29 AND X13 != 33 AND X13 != 40],{'0': {'precision': 0.8224368845956415; 'recall': 0.8801877840483444; 'f1-score': 0.8503329151790023; 'support': 20023}; '1': {'precision': 0.5149615851192884; 'recall': 0.4009760705289673; 'f1-score': 0.4508762612851832; 'support': 6352}; 'accuracy': 0.7647772511848341; 'macro avg': {'precision': 0.668699234857465; 'recall': 0.6405819272886558; 'f1-score': 0.6506045882320928; 'support': 26375}; 'weighted avg': {'precision': 0.7483863404336017; 'recall': 0.7647772511848341; 'f1-score': 0.7541301221729914; 'support': 26375}},{'0': {'precision': 0.8199411022297013; 'recall': 0.8759550561797753; 'f1-score': 0.8470230334637115; 'support': 2225}; '1': {'precision': 0.5009041591320073; 'recall': 0.39290780141843973; 'f1-score': 0.4403815580286169; 'support': 705}; 'accuracy': 0.7597269624573378; 'macro avg': {'precision': 0.6604226306808543; 'recall': 0.6344314287991075; 'f1-score': 0.6437022957461642; 'support': 2930}; 'weighted avg': {'precision': 0.7431762404945907; 'recall': 0.7597269624573378; 'f1-score': 0.7491792654835949; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,206,[128; 129],296,64.980476,0.812287,26,[X1 != 0 AND X1 != 6 AND X3 != 0 AND X3 != 5 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X5 != 3 AND X5 != 4 AND X5 != 6 AND X5 == 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X8 != 0 AND X8 != 2 AND X13 != 3 AND X13 != 6 AND X13 != 12 AND X13 != 17 AND X13 != 23 AND X13 != 26 AND X13 != 29 AND X13 != 31 AND X13 != 34],{'0': {'precision': 0.8387999097676517; 'recall': 0.9285321879838186; 'f1-score': 0.8813880724376599; 'support': 20023}; '1': {'precision': 0.6600950118764846; 'recall': 0.4375; 'f1-score': 0.5262260935428896; 'support': 6352}; 'accuracy': 0.8102748815165877; 'macro avg': {'precision': 0.7494474608220681; 'recall': 0.6830160939919093; 'f1-score': 0.7038070829902747; 'support': 26375}; 'weighted avg': {'precision': 0.7957616723684217; 'recall': 0.8102748815165877; 'f1-score': 0.7958529486484816; 'support': 26375}},{'0': {'precision': 0.845360824742268; 'recall': 0.9213483146067416; 'f1-score': 0.8817204301075268; 'support': 2225}; '1': {'precision': 0.6534653465346535; 'recall': 0.46808510638297873; 'f1-score': 0.5454545454545454; 'support': 705}; 'accuracy': 0.8122866894197952; 'macro avg': {'precision': 0.7494130856384608; 'recall': 0.6947167104948602; 'f1-score': 0.7135874877810361; 'support': 2930}; 'weighted avg': {'precision': 0.7991880219653505; 'recall': 0.8122866894197952; 'f1-score': 0.800810038066451; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,206,[128; 129],296,59.745819,0.768259,29,[X0 >= 35.500000 AND X3 != 0 AND X3 != 3 AND X3 != 5 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 5 AND X8 != 2 AND X11 < 2384.500000 AND X13 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 13 AND X13 != 22 AND X13 != 23 AND X13 != 33 AND X13 == 39],{'0': {'precision': 0.8259075907590759; 'recall': 0.8998651550716675; 'f1-score': 0.8613016563493392; 'support': 20023}; '1': {'precision': 0.560210572493968; 'recall': 0.4020780856423174; 'f1-score': 0.46815140683713685; 'support': 6352}; 'accuracy': 0.7799810426540285; 'macro avg': {'precision': 0.693059081626522; 'recall': 0.6509716203569924; 'f1-score': 0.664726531593238; 'support': 26375}; 'weighted avg': {'precision': 0.7619186823223; 'recall': 0.7799810426540285; 'f1-score': 0.766617660713263; 'support': 26375}},{'0': {'precision': 0.8188943894389439; 'recall': 0.8921348314606742; 'f1-score': 0.8539470853947085; 'support': 2225}; '1': {'precision': 0.525691699604743; 'recall': 0.3773049645390071; 'f1-score': 0.4393063583815029; 'support': 705}; 'accuracy': 0.768259385665529; 'macro avg': {'precision': 0.6722930445218435; 'recall': 0.6347198979998406; 'f1-score': 0.6466267218881057; 'support': 2930}; 'weighted avg': {'precision': 0.7483456193593836; 'recall': 0.768259385665529; 'f1-score': 0.7541785828198587; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,206,[128; 129],296,62.809100,0.776451,37,[X0 < 54.500000 AND X0 >= 35.500000 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X6 != 0 AND X6 != 1 AND X6 != 2 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 9 AND X13 != 12 AND X13 != 13 AND X13 != 17 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 30 AND X13 != 31 AND X13 != 32 AND X13 != 34 AND X13 != 35 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8301310245844715; 'recall': 0.8954254894127047; 'f1-score': 0.8615428969560099; 'support': 20024}; '1': {'precision': 0.5615577889447236; 'recall': 0.4222957014643363; 'f1-score': 0.4820706389862497; 'support': 6351}; 'accuracy': 0.7814976303317536; 'macro avg': {'precision': 0.6958444067645976; 'recall': 0.6588605954385205; 'f1-score': 0.6718067679711298; 'support': 26375}; 'weighted avg': {'precision': 0.7654596077295696; 'recall': 0.7814976303317536; 'f1-score': 0.7701674159942677; 'support': 26375}},{'0': {'precision': 0.8253836582330983; 'recall': 0.8947841726618705; 'f1-score': 0.8586839266450917; 'support': 2224}; '1': {'precision': 0.5491329479768786; 'recall': 0.40368271954674223; 'f1-score': 0.4653061224489797; 'support': 706}; 'accuracy': 0.7764505119453925; 'macro avg': {'precision': 0.6872583031049885; 'recall': 0.6492334461043063; 'f1-score': 0.6619950245470357; 'support': 2930}; 'weighted avg': {'precision': 0.7588194939188011; 'recall': 0.7764505119453925; 'f1-score': 0.7638973294565404; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,206,[128; 129],296,66.546614,0.812969,29,[X0 >= 23.500000 AND X1 != 6 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 8 AND X3 != 11 AND X3 != 15 AND X4 >= 10.500000 AND X5 != 4 AND X5 != 6 AND X5 == 2 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X8 != 3 AND X13 != 4 AND X13 != 6 AND X13 != 12 AND X13 != 18 AND X13 != 20 AND X13 != 23 AND X13 != 26 AND X13 != 27 AND X13 != 33 AND X13 != 34],{'0': {'precision': 0.8264769297110823; 'recall': 0.9571514182980424; 'f1-score': 0.887027352246957; 'support': 20024}; '1': {'precision': 0.7306122448979592; 'recall': 0.3663989922846796; 'f1-score': 0.48804530201342283; 'support': 6351}; 'accuracy': 0.8149004739336493; 'macro avg': {'precision': 0.7785445873045207; 'recall': 0.661775205291361; 'f1-score': 0.6875363271301899; 'support': 26375}; 'weighted avg': {'precision': 0.8033930770760815; 'recall': 0.8149004739336493; 'f1-score': 0.7909539872788744; 'support': 26375}},{'0': {'precision': 0.8253105590062112; 'recall': 0.9559352517985612; 'f1-score': 0.8858333333333335; 'support': 2224}; '1': {'precision': 0.7231638418079096; 'recall': 0.3626062322946176; 'f1-score': 0.4830188679245283; 'support': 706}; 'accuracy': 0.8129692832764505; 'macro avg': {'precision': 0.7742372004070603; 'recall': 0.6592707420465894; 'f1-score': 0.684426100628931; 'support': 2930}; 'weighted avg': {'precision': 0.800697732268327; 'recall': 0.8129692832764505; 'f1-score': 0.7887729194839763; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.791332 (+- 0.018199), (mean training time) 60.733516 (+- 3.038548)
l: 5,2,CNF,0,26374,2931,3296,[8; 9],296,122.407601,0.799045,13,[X0 >= 29.500000 OR X3 == 0 OR X3 == 6 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X13 == 29] AND [X1 == 5 OR X3 == 10 OR X3 == 12 OR X6 == 13 OR X10 >= 7073.500000],{'0': {'precision': 0.8249768895540784; 'recall': 0.9359736303251261; 'f1-score': 0.8769770706598035; 'support': 20023}; '1': {'precision': 0.6494394312277824; 'recall': 0.37395685718784444; 'f1-score': 0.4746203037569944; 'support': 6351}; 'accuracy': 0.8006369909759612; 'macro avg': {'precision': 0.7372081603909304; 'recall': 0.6549652437564852; 'f1-score': 0.675798687208399; 'support': 26374}; 'weighted avg': {'precision': 0.7827065324664048; 'recall': 0.8006369909759612; 'f1-score': 0.7800874131713776; 'support': 26374}},{'0': {'precision': 0.8264166001596169; 'recall': 0.9307865168539325; 'f1-score': 0.8755020080321285; 'support': 2225}; '1': {'precision': 0.6376470588235295; 'recall': 0.3838526912181303; 'f1-score': 0.4792219274977896; 'support': 706}; 'accuracy': 0.7990446946434664; 'macro avg': {'precision': 0.7320318294915732; 'recall': 0.6573196040360314; 'f1-score': 0.677361967764959; 'support': 2931}; 'weighted avg': {'precision': 0.7809470347610235; 'recall': 0.7990446946434664; 'f1-score': 0.7800486689474327; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,3296,[8; 9],296,114.197855,0.735926,14,[X3 == 0 OR X5 == 6 OR X7 == 5 OR X10 >= 57.000000] AND [X0 >= 21.500000 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X3 == 15 OR X5 == 1 OR X6 == 3 OR X6 == 10 OR X10 >= 7073.500000 OR X13 == 32],{'0': {'precision': 0.7976733576642335; 'recall': 0.8732457673675273; 'f1-score': 0.8337505662446654; 'support': 20023}; '1': {'precision': 0.4301751234845083; 'recall': 0.3016847740513305; 'f1-score': 0.354650624710782; 'support': 6351}; 'accuracy': 0.7356108288465913; 'macro avg': {'precision': 0.6139242405743709; 'recall': 0.5874652707094289; 'f1-score': 0.5942005954777236; 'support': 26374}; 'weighted avg': {'precision': 0.7091778209509766; 'recall': 0.7356108288465913; 'f1-score': 0.7183807426046527; 'support': 26374}},{'0': {'precision': 0.8014125467386789; 'recall': 0.8669662921348315; 'f1-score': 0.8329015544041452; 'support': 2225}; '1': {'precision': 0.4351145038167939; 'recall': 0.32294617563739375; 'f1-score': 0.3707317073170731; 'support': 706}; 'accuracy': 0.7359263050153532; 'macro avg': {'precision': 0.6182635252777364; 'recall': 0.5949562338861126; 'f1-score': 0.6018166308606091; 'support': 2931}; 'weighted avg': {'precision': 0.7131810836534347; 'recall': 0.7359263050153532; 'f1-score': 0.7215771217724587; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,3296,[8; 9],296,115.886883,0.778574,12,[X3 == 9 OR X6 == 12 OR X13 == 20] AND [X1 == 5 OR X1 == 7 OR X3 == 0 OR X3 == 8 OR X3 == 12 OR X3 == 14 OR X5 == 2 OR X11 >= 2450.500000 OR X13 == 22],{'0': {'precision': 0.8089171974522293; 'recall': 0.9196923537931379; 'f1-score': 0.8607553519678415; 'support': 20023}; '1': {'precision': 0.5544472152950956; 'recall': 0.3150684931506849; 'f1-score': 0.4018072289156626; 'support': 6351}; 'accuracy': 0.7740957003109122; 'macro avg': {'precision': 0.6816822063736625; 'recall': 0.6173804234719114; 'f1-score': 0.6312812904417521; 'support': 26374}; 'weighted avg': {'precision': 0.7476394672376256; 'recall': 0.7740957003109122; 'f1-score': 0.7502381938005409; 'support': 26374}},{'0': {'precision': 0.8092621664050236; 'recall': 0.9267415730337079; 'f1-score': 0.8640268175151897; 'support': 2225}; '1': {'precision': 0.5744125326370757; 'recall': 0.311614730878187; 'f1-score': 0.4040404040404041; 'support': 706}; 'accuracy': 0.7785738655748892; 'macro avg': {'precision': 0.6918373495210497; 'recall': 0.6191781519559474; 'f1-score': 0.6340336107777969; 'support': 2931}; 'weighted avg': {'precision': 0.7526931314544363; 'recall': 0.7785738655748892; 'f1-score': 0.7532283160094925; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,3296,[8; 9],296,110.008831,0.690208,17,[X3 == 8 OR X3 == 12 OR X3 == 14 OR X6 == 5 OR X6 == 12 OR X11 >= 1551.500000] AND [X1 == 1 OR X1 == 4 OR X1 == 5 OR X1 == 6 OR X3 == 12 OR X5 == 1 OR X6 == 3 OR X6 == 4 OR X6 == 11 OR X13 == 11 OR X13 == 17],{'0': {'precision': 0.8010605982597951; 'recall': 0.7770563851570693; 'f1-score': 0.7888759316533996; 'support': 20023}; '1': {'precision': 0.35779024600776865; 'recall': 0.3915918752952291; 'f1-score': 0.37392873252142533; 'support': 6351}; 'accuracy': 0.6842344733449609; 'macro avg': {'precision': 0.5794254221337819; 'recall': 0.5843241302261493; 'f1-score': 0.5814023320874124; 'support': 26374}; 'weighted avg': {'precision': 0.6943187309983778; 'recall': 0.6842344733449609; 'f1-score': 0.6889544308690223; 'support': 26374}},{'0': {'precision': 0.8016491067338525; 'recall': 0.7865168539325843; 'f1-score': 0.7940108892921961; 'support': 2225}; '1': {'precision': 0.3649732620320856; 'recall': 0.386685552407932; 'f1-score': 0.37551581843191195; 'support': 706}; 'accuracy': 0.6902081200955306; 'macro avg': {'precision': 0.583311184382969; 'recall': 0.5866012031702581; 'f1-score': 0.584763353862054; 'support': 2931}; 'weighted avg': {'precision': 0.6964655016982171; 'recall': 0.6902081200955306; 'f1-score': 0.6932065494670987; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,3296,[8; 9],296,109.615739,0.644831,14,[X0 >= 61.500000 OR X1 == 6 OR X3 == 9 OR X6 == 1] AND [X0 >= 35.500000 OR X1 == 2 OR X1 == 5 OR X1 == 6 OR X3 == 10 OR X3 == 11 OR X6 == 4 OR X6 == 5 OR X6 == 10 OR X10 >= 7073.500000],{'0': {'precision': 0.7949227373068433; 'recall': 0.719372721370424; 'f1-score': 0.7552630889022887; 'support': 20023}; '1': {'precision': 0.31923915677247394; 'recall': 0.4148952920799874; 'f1-score': 0.36083533036631293; 'support': 6351}; 'accuracy': 0.646052930916812; 'macro avg': {'precision': 0.5570809470396586; 'recall': 0.5671340067252056; 'f1-score': 0.5580492096343008; 'support': 26374}; 'weighted avg': {'precision': 0.6803755916340678; 'recall': 0.646052930916812; 'f1-score': 0.6602827789583293; 'support': 26374}},{'0': {'precision': 0.7843419788664745; 'recall': 0.7339325842696629; 'f1-score': 0.7583004411423264; 'support': 2225}; '1': {'precision': 0.3027090694935218; 'recall': 0.3640226628895184; 'f1-score': 0.3305466237942122; 'support': 706}; 'accuracy': 0.6448311156601843; 'macro avg': {'precision': 0.5435255241799981; 'recall': 0.5489776235795907; 'f1-score': 0.5444235324682694; 'support': 2931}; 'weighted avg': {'precision': 0.6683294118186053; 'recall': 0.6448311156601843; 'f1-score': 0.6552659153669022; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,3296,[8; 9],296,109.803384,0.742662,12,[X1 == 7 OR X3 == 10 OR X10 >= 4932.500000 OR X12 >= 41.500000] AND [X0 >= 29.500000 OR X1 == 1 OR X1 == 2 OR X3 == 7 OR X3 == 9 OR X5 == 1 OR X6 == 11 OR X11 >= 1568.500000],{'0': {'precision': 0.8603606072231051; 'recall': 0.7840483444039354; 'f1-score': 0.8204337601254247; 'support': 20023}; '1': {'precision': 0.46801181102362205; 'recall': 0.5988664987405542; 'f1-score': 0.525414364640884; 'support': 6352}; 'accuracy': 0.7394502369668247; 'macro avg': {'precision': 0.6641862091233636; 'recall': 0.6914574215722449; 'f1-score': 0.6729240623831543; 'support': 26375}; 'weighted avg': {'precision': 0.7658696288929017; 'recall': 0.7394502369668247; 'f1-score': 0.7493830226802; 'support': 26375}},{'0': {'precision': 0.8582562104237701; 'recall': 0.7919101123595506; 'f1-score': 0.8237494156147732; 'support': 2225}; '1': {'precision': 0.47206385404789053; 'recall': 0.5872340425531914; 'f1-score': 0.5233881163084703; 'support': 705}; 'accuracy': 0.7426621160409557; 'macro avg': {'precision': 0.6651600322358303; 'recall': 0.689572077456371; 'f1-score': 0.6735687659616217; 'support': 2930}; 'weighted avg': {'precision': 0.7653327936166047; 'recall': 0.7426621160409557; 'f1-score': 0.7514781814813454; 'support': 2930}}
