l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,115.086951,0.653702,2,[X0 >= 43.500000 OR X3 == 14],{'0': {'precision': 0.8259147051969238; 'recall': 0.707985816311242; 'f1-score': 0.7624169736735955; 'support': 20023}; '1': {'precision': 0.3651465798045603; 'recall': 0.5295229097779878; 'f1-score': 0.4322344322344323; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5955306425007421; 'recall': 0.6187543630446148; 'f1-score': 0.5973257029540139; 'support': 26374}; 'weighted avg': {'precision': 0.7149592807498585; 'recall': 0.6650109956775613; 'f1-score': 0.6829072549854889; 'support': 26374}},{'0': {'precision': 0.8190928270042194; 'recall': 0.6979775280898877; 'f1-score': 0.753700558116962; 'support': 2225}; '1': {'precision': 0.3507246376811594; 'recall': 0.5141643059490085; 'f1-score': 0.41700172314761635; 'support': 706}; 'accuracy': 0.6537018082565678; 'macro avg': {'precision': 0.5849087323426894; 'recall': 0.606070917019448; 'f1-score': 0.5853511406322892; 'support': 2931}; 'weighted avg': {'precision': 0.7062753784671739; 'recall': 0.6537018082565678; 'f1-score': 0.6725987575409271; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,3296,[8; 9],296,137.791592,0.742068,28,[X0 < 23.500000 AND X1 != 0 AND X1 != 6 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 13 AND X3 != 15 AND X3 == 9] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X3 != 0 AND X3 != 5 AND X3 != 7 AND X3 != 12 AND X5 != 0 AND X5 != 5 AND X6 == 1] OR [X0 < 54.500000 AND X0 >= 43.500000 AND X3 != 4 AND X3 != 6 AND X3 != 15 AND X5 != 4 AND X6 != 5 AND X13 != 13],{'0': {'precision': 0.7908787541713015; 'recall': 0.8877291115217499; 'f1-score': 0.8365099534095722; 'support': 20023}; '1': {'precision': 0.423441908181585; 'recall': 0.25995906156510784; 'f1-score': 0.3221463414634146; 'support': 6351}; 'accuracy': 0.7365587320846289; 'macro avg': {'precision': 0.6071603311764433; 'recall': 0.5738440865434289; 'f1-score': 0.5793281474364934; 'support': 26374}; 'weighted avg': {'precision': 0.7023980000619252; 'recall': 0.7365587320846289; 'f1-score': 0.7126484496759693; 'support': 26374}},{'0': {'precision': 0.7929796569605105; 'recall': 0.8934831460674157; 'f1-score': 0.8402366863905325; 'support': 2225}; '1': {'precision': 0.4410377358490566; 'recall': 0.26487252124645894; 'f1-score': 0.3309734513274336; 'support': 706}; 'accuracy': 0.7420675537359263; 'macro avg': {'precision': 0.6170086964047836; 'recall': 0.5791778336569373; 'f1-score': 0.5856050688589831; 'support': 2931}; 'weighted avg': {'precision': 0.7082062020629717; 'recall': 0.7420675537359263; 'f1-score': 0.717568708241591; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,3296,[8; 9],296,144.431756,0.758703,26,[X0 < 35.500000 AND X1 != 0 AND X3 != 1 AND X3 != 4 AND X3 == 14 AND X5 != 3] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 13 AND X6 != 7 AND X6 == 3] OR [X0 >= 43.500000 AND X1 != 2 AND X3 != 2 AND X3 != 8 AND X5 != 3 AND X5 != 6 AND X7 != 2 AND X8 != 0 AND X11 < 1551.500000 AND X12 >= 41.500000 AND X13 != 32],{'0': {'precision': 0.7862807789727193; 'recall': 0.9457124307046896; 'f1-score': 0.8586586858930757; 'support': 20023}; '1': {'precision': 0.5257417102966842; 'recall': 0.18970403022670027; 'f1-score': 0.27880610828320224; 'support': 6352}; 'accuracy': 0.7636398104265403; 'macro avg': {'precision': 0.6560112446347017; 'recall': 0.567708230465695; 'f1-score': 0.5687323970881389; 'support': 26375}; 'weighted avg': {'precision': 0.7235340808028549; 'recall': 0.7636398104265403; 'f1-score': 0.7190103987659509; 'support': 26375}},{'0': {'precision': 0.7844827586206896; 'recall': 0.9406741573033708; 'f1-score': 0.8555078683834049; 'support': 2225}; '1': {'precision': 0.4961832061068702; 'recall': 0.18439716312056736; 'f1-score': 0.26887280248190276; 'support': 705}; 'accuracy': 0.758703071672355; 'macro avg': {'precision': 0.6403329823637799; 'recall': 0.5625356602119691; 'f1-score': 0.5621903354326538; 'support': 2930}; 'weighted avg': {'precision': 0.7151137536642929; 'recall': 0.758703071672355; 'f1-score': 0.7143550624241697; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,3296,[8; 9],296,144.593934,0.676109,26,[X0 >= 43.500000 AND X3 != 0 AND X3 != 2 AND X3 != 5 AND X3 != 13 AND X6 != 6 AND X6 != 7 AND X13 != 12] OR [X1 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 7 AND X4 >= 8.500000 AND X6 != 7 AND X6 != 8 AND X6 == 13] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X1 != 6 AND X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 7 AND X5 != 5 AND X6 == 0 AND X13 != 8],{'0': {'precision': 0.8227792436235708; 'recall': 0.7475403286220846; 'f1-score': 0.7833573204239174; 'support': 20023}; '1': {'precision': 0.38225589637052426; 'recall': 0.4924433249370277; 'f1-score': 0.43040935672514624; 'support': 6352}; 'accuracy': 0.6861042654028436; 'macro avg': {'precision': 0.6025175699970475; 'recall': 0.6199918267795561; 'f1-score': 0.6068833385745318; 'support': 26375}; 'weighted avg': {'precision': 0.7166861895287329; 'recall': 0.6861042654028436; 'f1-score': 0.6983554070432693; 'support': 26375}},{'0': {'precision': 0.8167825223435948; 'recall': 0.7393258426966293; 'f1-score': 0.7761264449162539; 'support': 2225}; '1': {'precision': 0.36681222707423583; 'recall': 0.4765957446808511; 'f1-score': 0.4145589142504627; 'support': 705}; 'accuracy': 0.6761092150170649; 'macro avg': {'precision': 0.5917973747089154; 'recall': 0.6079607936887401; 'f1-score': 0.5953426795833583; 'support': 2930}; 'weighted avg': {'precision': 0.7085132192156433; 'recall': 0.6761092150170649; 'f1-score': 0.6891281141587854; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,3296,[8; 9],296,139.121595,0.645392,21,[X1 != 4 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X5 != 6] OR [X0 < 23.500000 AND X0 >= 29.500000 AND X1 != 0 AND X1 != 2 AND X1 != 7 AND X5 != 4 AND X7 != 2 AND X7 == 4 AND X13 != 36] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X3 != 4 AND X6 != 6 AND X13 != 32 AND X13 != 39],{'0': {'precision': 0.785537863261338; 'recall': 0.7465414773011038; 'f1-score': 0.7655433780600226; 'support': 20023}; '1': {'precision': 0.30914783555676556; 'recall': 0.35752518891687657; 'f1-score': 0.33158125273762595; 'support': 6352}; 'accuracy': 0.6528530805687204; 'macro avg': {'precision': 0.5473428494090518; 'recall': 0.5520333331089902; 'f1-score': 0.5485623153988243; 'support': 26375}; 'weighted avg': {'precision': 0.6708068886270462; 'recall': 0.6528530805687204; 'f1-score': 0.6610304900961226; 'support': 26375}},{'0': {'precision': 0.7831900668576887; 'recall': 0.7370786516853932; 'f1-score': 0.7594350544107432; 'support': 2225}; '1': {'precision': 0.30023923444976075; 'recall': 0.35602836879432626; 'f1-score': 0.32576249188838413; 'support': 705}; 'accuracy': 0.6453924914675768; 'macro avg': {'precision': 0.5417146506537247; 'recall': 0.5465535102398598; 'f1-score': 0.5425987731495636; 'support': 2930}; 'weighted avg': {'precision': 0.6669851737356446; 'recall': 0.6453924914675768; 'f1-score': 0.655087219401097; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,3296,[8; 9],296,140.165947,0.744027,28,[X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 13 AND X13 == 0] OR [X0 < 23.500000 AND X1 == 4 AND X3 != 1 AND X3 != 3 AND X5 != 3 AND X6 != 5 AND X6 != 6 AND X6 == 4 AND X8 != 0 AND X13 != 12] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X1 != 0 AND X1 != 6 AND X3 != 0 AND X6 != 7 AND X6 != 8 AND X6 == 3 AND X8 != 2 AND X13 != 14 AND X13 != 32 AND X13 == 39],{'0': {'precision': 0.7586807571710603; 'recall': 0.978775469436676; 'f1-score': 0.854787709619033; 'support': 20024}; '1': {'precision': 0.2158671586715867; 'recall': 0.018422295701464336; 'f1-score': 0.033947482953721166; 'support': 6351}; 'accuracy': 0.747526066350711; 'macro avg': {'precision': 0.4872739579213235; 'recall': 0.4985988825690702; 'f1-score': 0.4443675962863771; 'support': 26375}; 'weighted avg': {'precision': 0.627973300713424; 'recall': 0.747526066350711; 'f1-score': 0.6571324952284588; 'support': 26375}},{'0': {'precision': 0.7566155988857939; 'recall': 0.977068345323741; 'f1-score': 0.8528257456828886; 'support': 2224}; '1': {'precision': 0.1206896551724138; 'recall': 0.009915014164305949; 'f1-score': 0.01832460732984293; 'support': 706}; 'accuracy': 0.7440273037542662; 'macro avg': {'precision': 0.43865262702910385; 'recall': 0.49349167974402347; 'f1-score': 0.4355751765063658; 'support': 2930}; 'weighted avg': {'precision': 0.6033856615951296; 'recall': 0.7440273037542662; 'f1-score': 0.6517479969875813; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,3296,[8; 9],296,139.840969,0.682594,26,[X1 != 0 AND X3 != 0 AND X3 != 4 AND X3 != 9 AND X6 == 3] OR [X0 >= 23.500000 AND X1 != 2 AND X1 != 8 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X3 == 12 AND X6 != 9] OR [X0 < 23.500000 AND X0 >= 21.500000 AND X1 != 4 AND X1 != 5 AND X3 != 4 AND X3 != 7 AND X3 != 13 AND X6 != 3 AND X6 != 8 AND X9 AND X13 != 3 AND X13 != 9 AND X13 == 39],{'0': {'precision': 0.7729501191921918; 'recall': 0.8582201358369956; 'f1-score': 0.813356366992451; 'support': 20024}; '1': {'precision': 0.31458232737807823; 'recall': 0.20516454101716264; 'f1-score': 0.24835604688840177; 'support': 6351}; 'accuracy': 0.7009668246445497; 'macro avg': {'precision': 0.543766223285135; 'recall': 0.5316923384270791; 'f1-score': 0.5308562069404263; 'support': 26375}; 'weighted avg': {'precision': 0.6625768928107156; 'recall': 0.7009668246445497; 'f1-score': 0.6773064320927044; 'support': 26375}},{'0': {'precision': 0.7660361842105263; 'recall': 0.8376798561151079; 'f1-score': 0.8002577319587628; 'support': 2224}; '1': {'precision': 0.2751004016064257; 'recall': 0.19405099150141644; 'f1-score': 0.22757475083056478; 'support': 706}; 'accuracy': 0.6825938566552902; 'macro avg': {'precision': 0.5205682929084761; 'recall': 0.5158654238082622; 'f1-score': 0.5139162413946639; 'support': 2930}; 'weighted avg': {'precision': 0.6477424427366372; 'recall': 0.6825938566552902; 'f1-score': 0.6622665426493746; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.722911 (+- 0.039411), (mean training time) 139.957934 (+- 3.202402)
l: 5,3,DNF,0,26374,2931,1648,[16; 17],296,79.439250,0.776868,32,[X0 >= 35.500000 AND X1 != 4 AND X3 != 8 AND X3 != 15 AND X5 != 0 AND X6 != 5 AND X7 != 3] OR [X0 < 21.500000 AND X1 != 6 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X5 != 0 AND X5 != 4 AND X6 != 5 AND X8 == 4 AND X13 != 4 AND X13 == 39] OR [X0 >= 29.500000 AND X1 != 7 AND X1 == 4 AND X3 != 7 AND X4 >= 10.500000 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X7 != 1 AND X8 != 3 AND X9 AND X13 != 4 AND X13 != 26],{'0': {'precision': 0.8360056925996205; 'recall': 0.8801378414822953; 'f1-score': 0.8575043184195802; 'support': 20023}; '1': {'precision': 0.5466565923687193; 'recall': 0.45567627145331446; 'f1-score': 0.49703735508802055; 'support': 6351}; 'accuracy': 0.7779252293925836; 'macro avg': {'precision': 0.6913311424841699; 'recall': 0.6679070564678049; 'f1-score': 0.6772708367538004; 'support': 26374}; 'weighted avg': {'precision': 0.7663288845475067; 'recall': 0.7779252293925836; 'f1-score': 0.7707019492636411; 'support': 26374}},{'0': {'precision': 0.8315745040101309; 'recall': 0.8853932584269663; 'f1-score': 0.8576404005224205; 'support': 2225}; '1': {'precision': 0.5462633451957295; 'recall': 0.4348441926345609; 'f1-score': 0.48422712933753936; 'support': 706}; 'accuracy': 0.7768679631525077; 'macro avg': {'precision': 0.6889189246029301; 'recall': 0.6601187255307636; 'f1-score': 0.6709337649299799; 'support': 2931}; 'weighted avg': {'precision': 0.7628506288402342; 'recall': 0.7768679631525077; 'f1-score': 0.7676950680568708; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,1648,[16; 17],296,80.468531,0.768680,37,[X0 < 54.500000 AND X3 != 2 AND X3 != 6 AND X3 != 13 AND X3 == 7 AND X6 != 13 AND X7 == 0 AND X12 >= 39.500000 AND X13 != 2 AND X13 != 27] OR [X0 >= 43.500000 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 11 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X7 != 3 AND X8 != 2 AND X13 != 22] OR [X0 >= 29.500000 AND X1 != 2 AND X1 != 7 AND X3 != 0 AND X3 != 7 AND X5 != 0 AND X7 != 1 AND X8 != 0 AND X8 == 4 AND X11 >= 1551.500000 AND X13 != 8 AND X13 != 14 AND X13 != 29 AND X13 != 40],{'0': {'precision': 0.8156271418779987; 'recall': 0.8914748039754282; 'f1-score': 0.851865992173332; 'support': 20023}; '1': {'precision': 0.5159278235687236; 'recall': 0.3646669815777043; 'f1-score': 0.4273062730627306; 'support': 6351}; 'accuracy': 0.7646166679305376; 'macro avg': {'precision': 0.6657774827233611; 'recall': 0.6280708927765662; 'f1-score': 0.6395861326180313; 'support': 26374}; 'weighted avg': {'precision': 0.7434579460570309; 'recall': 0.7646166679305376; 'f1-score': 0.7496297452607884; 'support': 26374}},{'0': {'precision': 0.8194960760016522; 'recall': 0.891685393258427; 'f1-score': 0.854068015497202; 'support': 2225}; '1': {'precision': 0.5274509803921569; 'recall': 0.3810198300283286; 'f1-score': 0.4424342105263158; 'support': 706}; 'accuracy': 0.7686796315250768; 'macro avg': {'precision': 0.6734735281969045; 'recall': 0.6363526116433778; 'f1-score': 0.648251113011759; 'support': 2931}; 'weighted avg': {'precision': 0.7491501744321183; 'recall': 0.7686796315250768; 'f1-score': 0.754916372266412; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,1648,[16; 17],296,80.882033,0.723985,37,[X0 < 61.500000 AND X0 >= 43.500000 AND X1 != 1 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 9 AND X5 != 4 AND X6 != 4 AND X6 != 9 AND X7 != 2 AND X8 != 2 AND X13 != 0] OR [X0 >= 29.500000 AND X1 != 2 AND X1 != 4 AND X3 != 0 AND X3 != 6 AND X3 != 8 AND X4 >= 13.500000 AND X6 != 14 AND X7 != 2 AND X7 != 3] OR [X0 < 21.500000 AND X1 == 4 AND X3 != 11 AND X3 != 15 AND X5 != 4 AND X5 != 6 AND X6 != 3 AND X6 != 5 AND X6 != 8 AND X6 != 14 AND X7 != 4 AND X13 != 25 AND X13 != 26 AND X13 != 33],{'0': {'precision': 0.7898169958325784; 'recall': 0.8707985816311242; 'f1-score': 0.8283332145656667; 'support': 20023}; '1': {'precision': 0.39809213587715214; 'recall': 0.2694063926940639; 'f1-score': 0.3213447272044323; 'support': 6351}; 'accuracy': 0.7259801319481307; 'macro avg': {'precision': 0.5939545658548653; 'recall': 0.570102487162594; 'f1-score': 0.5748389708850494; 'support': 26374}; 'weighted avg': {'precision': 0.6954875582964855; 'recall': 0.7259801319481307; 'f1-score': 0.706247680204887; 'support': 26374}},{'0': {'precision': 0.7873376623376623; 'recall': 0.8719101123595505; 'f1-score': 0.8274685433994455; 'support': 2225}; '1': {'precision': 0.3897216274089936; 'recall': 0.2577903682719547; 'f1-score': 0.3103154305200341; 'support': 706}; 'accuracy': 0.723984988058683; 'macro avg': {'precision': 0.5885296448733279; 'recall': 0.5648502403157526; 'f1-score': 0.5688919869597397; 'support': 2931}; 'weighted avg': {'precision': 0.6915625273463146; 'recall': 0.723984988058683; 'f1-score': 0.7029001033814093; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,1648,[16; 17],296,83.076520,0.778233,45,[X0 >= 43.500000 AND X1 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X5 != 5 AND X5 == 2 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 12 AND X7 != 4 AND X8 != 0 AND X13 != 12 AND X13 != 32] OR [X0 < 21.500000 AND X3 != 0 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X6 != 1 AND X6 != 4 AND X6 != 7 AND X6 == 10 AND X7 != 2 AND X8 != 2 AND X8 != 3 AND X13 != 21 AND X13 != 32] OR [X3 != 4 AND X3 != 7 AND X3 != 10 AND X3 != 14 AND X6 != 6 AND X6 == 12 AND X7 != 1 AND X7 != 3 AND X11 < 1568.500000 AND X12 < 41.500000 AND X13 != 8 AND X13 != 20],{'0': {'precision': 0.8099028186975067; 'recall': 0.919842181491285; 'f1-score': 0.861378729772706; 'support': 20023}; '1': {'precision': 0.5582163501238646; 'recall': 0.31931979215871514; 'f1-score': 0.40624999999999994; 'support': 6351}; 'accuracy': 0.7752331841965572; 'macro avg': {'precision': 0.6840595844106856; 'recall': 0.6195809868250001; 'f1-score': 0.633814364886353; 'support': 26374}; 'weighted avg': {'precision': 0.7492953734138484; 'recall': 0.7752331841965572; 'f1-score': 0.7517813018972811; 'support': 26374}},{'0': {'precision': 0.8099173553719008; 'recall': 0.9249438202247191; 'f1-score': 0.8636172891313469; 'support': 2225}; '1': {'precision': 0.5717948717948718; 'recall': 0.31586402266288954; 'f1-score': 0.4069343065693431; 'support': 706}; 'accuracy': 0.7782326850904129; 'macro avg': {'precision': 0.6908561135833863; 'recall': 0.6204039214438043; 'f1-score': 0.635275797850345; 'support': 2931}; 'weighted avg': {'precision': 0.7525599778879764; 'recall': 0.7782326850904129; 'f1-score': 0.7536144963340851; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,1648,[16; 17],296,83.713577,0.788127,31,[X3 != 0 AND X3 != 1 AND X3 != 4 AND X3 != 7 AND X3 != 9 AND X3 != 12 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 == 11] OR [X1 != 1 AND X3 != 0 AND X3 != 3 AND X3 != 11 AND X5 == 2 AND X6 != 6 AND X12 >= 41.500000] OR [X0 < 21.500000 AND X0 >= 43.500000 AND X1 != 8 AND X3 != 2 AND X3 != 3 AND X3 != 8 AND X6 != 5 AND X6 != 9 AND X6 != 14 AND X8 == 4],{'0': {'precision': 0.8144639054283107; 'recall': 0.9359236877590771; 'f1-score': 0.8709797360104109; 'support': 20023}; '1': {'precision': 0.6187221396731055; 'recall': 0.3278223901747756; 'f1-score': 0.42857142857142855; 'support': 6351}; 'accuracy': 0.7894896488966406; 'macro avg': {'precision': 0.7165930225507081; 'recall': 0.6318730389669264; 'f1-score': 0.6497755822909197; 'support': 26374}; 'weighted avg': {'precision': 0.7673282432492211; 'recall': 0.7894896488966406; 'f1-score': 0.7644454537420792; 'support': 26374}},{'0': {'precision': 0.8108527131782945; 'recall': 0.9402247191011236; 'f1-score': 0.8707596253902187; 'support': 2225}; '1': {'precision': 0.6210826210826211; 'recall': 0.3087818696883853; 'f1-score': 0.4124881740775781; 'support': 706}; 'accuracy': 0.7881269191402251; 'macro avg': {'precision': 0.7159676671304578; 'recall': 0.6245032943947544; 'f1-score': 0.6416238997338983; 'support': 2931}; 'weighted avg': {'precision': 0.7651421416943145; 'recall': 0.7881269191402251; 'f1-score': 0.7603742126891869; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,1648,[16; 17],296,83.872170,0.754266,40,[X0 < 35.500000 AND X1 != 1 AND X3 != 13 AND X4 >= 8.500000 AND X5 != 3 AND X5 != 4 AND X5 == 2 AND X6 != 6 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X7 != 2 AND X7 != 3 AND X8 != 3 AND X12 < 49.500000 AND X12 >= 39.500000] OR [X0 >= 23.500000 AND X1 != 6 AND X3 != 1 AND X3 != 3 AND X3 != 5 AND X3 != 9 AND X4 >= 9.500000 AND X5 != 4 AND X6 != 7 AND X6 != 12 AND X7 != 4 AND X13 != 21 AND X13 != 25] OR [X0 < 23.500000 AND X1 != 7 AND X1 == 4 AND X3 != 8 AND X3 != 11 AND X6 != 6 AND X7 != 4 AND X7 == 0 AND X13 != 4 AND X13 != 26 AND X13 != 29],{'0': {'precision': 0.8129510155316607; 'recall': 0.8495729910602807; 'f1-score': 0.8308586499951158; 'support': 20023}; '1': {'precision': 0.4473394495412844; 'recall': 0.383816120906801; 'f1-score': 0.41315031350618536; 'support': 6352}; 'accuracy': 0.7374028436018958; 'macro avg': {'precision': 0.6301452325364726; 'recall': 0.6166945559835408; 'f1-score': 0.6220044817506506; 'support': 26375}; 'weighted avg': {'precision': 0.7248992745962723; 'recall': 0.7374028436018958; 'f1-score': 0.7302602290139714; 'support': 26375}},{'0': {'precision': 0.8253350626891482; 'recall': 0.8579775280898876; 'f1-score': 0.8413397972675187; 'support': 2225}; '1': {'precision': 0.4878444084278768; 'recall': 0.4269503546099291; 'f1-score': 0.4553706505295007; 'support': 705}; 'accuracy': 0.7542662116040956; 'macro avg': {'precision': 0.6565897355585125; 'recall': 0.6424639413499084; 'f1-score': 0.6483552238985097; 'support': 2930}; 'weighted avg': {'precision': 0.7441299735238935; 'recall': 0.7542662116040956; 'f1-score': 0.7484700878988146; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,1648,[16; 17],296,81.408142,0.764164,42,[X0 >= 29.500000 AND X1 != 1 AND X1 != 6 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X4 >= 13.500000 AND X5 != 6 AND X5 == 2 AND X6 != 1 AND X6 != 8 AND X13 != 20 AND X13 != 32] OR [X0 >= 43.500000 AND X1 != 4 AND X3 != 4 AND X3 != 5 AND X3 == 12 AND X4 >= 8.500000 AND X5 != 4 AND X7 != 3 AND X12 < 65.500000 AND X13 != 2 AND X13 != 4 AND X13 != 28] OR [X1 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 == 15 AND X6 != 10 AND X6 != 14 AND X7 != 1 AND X7 != 3 AND X8 != 3 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 != 7 AND X13 != 8],{'0': {'precision': 0.7919718846593555; 'recall': 0.9341257553813115; 'f1-score': 0.8571952337305224; 'support': 20023}; '1': {'precision': 0.5217548948513415; 'recall': 0.22654282115869018; 'f1-score': 0.3159165751920966; 'support': 6352}; 'accuracy': 0.7637156398104266; 'macro avg': {'precision': 0.6568633897553485; 'recall': 0.5803342882700009; 'f1-score': 0.5865559044613096; 'support': 26375}; 'weighted avg': {'precision': 0.7268944128390521; 'recall': 0.7637156398104266; 'f1-score': 0.7268368625822349; 'support': 26375}},{'0': {'precision': 0.7945468509984639; 'recall': 0.9298876404494382; 'f1-score': 0.856906191758128; 'support': 2225}; '1': {'precision': 0.5214723926380368; 'recall': 0.24113475177304963; 'f1-score': 0.32977691561590683; 'support': 705}; 'accuracy': 0.7641638225255972; 'macro avg': {'precision': 0.6580096218182503; 'recall': 0.5855111961112439; 'f1-score': 0.5933415536870175; 'support': 2930}; 'weighted avg': {'precision': 0.7288412219390437; 'recall': 0.7641638225255972; 'f1-score': 0.7300713317989928; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,1648,[16; 17],296,79.330509,0.733788,30,[X0 < 43.500000 AND X1 != 6 AND X3 != 6 AND X5 != 0 AND X5 != 4 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X12 >= 34.500000 AND X13 != 19] OR [X0 < 23.500000 AND X0 >= 43.500000 AND X1 != 0 AND X3 != 4 AND X3 != 5 AND X4 >= 9.500000 AND X6 != 5 AND X6 != 6 AND X9 AND X13 != 38] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X1 != 0 AND X1 != 4 AND X1 != 6 AND X3 != 2 AND X3 == 12 AND X5 != 5 AND X13 != 21 AND X13 != 41],{'0': {'precision': 0.8007393546620419; 'recall': 0.87624232133047; 'f1-score': 0.8367911479944676; 'support': 20023}; '1': {'precision': 0.44489247311827956; 'recall': 0.3126574307304786; 'f1-score': 0.36723372781065095; 'support': 6352}; 'accuracy': 0.7405118483412322; 'macro avg': {'precision': 0.6228159138901608; 'recall': 0.5944498760304743; 'f1-score': 0.6020124379025593; 'support': 26375}; 'weighted avg': {'precision': 0.7150392829439006; 'recall': 0.7405118483412322; 'f1-score': 0.7237056984017624; 'support': 26375}},{'0': {'precision': 0.7950183748468763; 'recall': 0.8750561797752809; 'f1-score': 0.8331193838254174; 'support': 2225}; '1': {'precision': 0.42203742203742206; 'recall': 0.28794326241134754; 'f1-score': 0.3423271500843171; 'support': 705}; 'accuracy': 0.7337883959044369; 'macro avg': {'precision': 0.6085278984421492; 'recall': 0.5814997210933143; 'f1-score': 0.5877232669548672; 'support': 2930}; 'weighted avg': {'precision': 0.7052738111162739; 'recall': 0.7337883959044369; 'f1-score': 0.7150277371402721; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,1648,[16; 17],296,81.227126,0.739249,44,[X0 < 54.500000 AND X1 != 3 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X5 != 3 AND X5 == 2 AND X6 != 1 AND X6 != 8 AND X6 != 10 AND X6 != 14 AND X7 != 2 AND X13 != 3 AND X13 != 20 AND X13 != 31] OR [X0 >= 21.500000 AND X1 != 0 AND X1 != 1 AND X1 != 6 AND X3 != 3 AND X3 != 6 AND X3 != 15 AND X5 != 3 AND X5 != 6 AND X5 == 2 AND X6 != 6 AND X6 != 8 AND X8 != 3 AND (NOT X9) AND X13 != 7 AND X13 != 33] OR [X0 >= 61.500000 AND X3 != 9 AND X3 != 12 AND X3 == 11 AND X6 != 3 AND X7 != 2 AND X8 != 0 AND X8 == 4 AND X10 < 57.000000 AND X12 >= 39.500000],{'0': {'precision': 0.8359200649218909; 'recall': 0.8230623252097483; 'f1-score': 0.8294413688978359; 'support': 20024}; '1': {'precision': 0.4679381288481754; 'recall': 0.4906313966304519; 'f1-score': 0.47901614142966953; 'support': 6351}; 'accuracy': 0.7430142180094786; 'macro avg': {'precision': 0.6519290968850331; 'recall': 0.6568468609201001; 'f1-score': 0.6542287551637527; 'support': 26375}; 'weighted avg': {'precision': 0.7473114099075148; 'recall': 0.7430142180094786; 'f1-score': 0.7450603027499563; 'support': 26375}},{'0': {'precision': 0.8327256153144941; 'recall': 0.8214928057553957; 'f1-score': 0.8270710728836578; 'support': 2224}; '1': {'precision': 0.46059782608695654; 'recall': 0.4801699716713881; 'f1-score': 0.47018030513176146; 'support': 706}; 'accuracy': 0.7392491467576792; 'macro avg': {'precision': 0.6466617207007253; 'recall': 0.6508313887133919; 'f1-score': 0.6486256890077096; 'support': 2930}; 'weighted avg': {'precision': 0.7430593288999406; 'recall': 0.7392491467576792; 'f1-score': 0.7410762325994124; 'support': 2930}}
