l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.350750,0.761515,1,[X7 >= 4.500000],{'0': {'precision': 0.7702293724115961; 'recall': 0.9659891125206013; 'f1-score': 0.857073224770134; 'support': 20023}; '1': {'precision': 0.46038034865293187; 'recall': 0.09148165643205794; 'f1-score': 0.1526336529620386; 'support': 6351}; 'accuracy': 0.7554030484568135; 'macro avg': {'precision': 0.615304860532264; 'recall': 0.5287353844763296; 'f1-score': 0.5048534388660864; 'support': 26374}; 'weighted avg': {'precision': 0.6956160733332888; 'recall': 0.7554030484568135; 'f1-score': 0.6874404151639607; 'support': 26374}},{'0': {'precision': 0.7734767025089606; 'recall': 0.9698876404494382; 'f1-score': 0.8606181455633102; 'support': 2225}; '1': {'precision': 0.524822695035461; 'recall': 0.1048158640226629; 'f1-score': 0.17473435655253838; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6491496987722107; 'recall': 0.5373517522360506; 'f1-score': 0.5176762510579243; 'support': 2931}; 'weighted avg': {'precision': 0.7135825608247945; 'recall': 0.7615148413510747; 'f1-score': 0.6954069701823463; 'support': 2931}}
l: 5,3,DNF,7,26375,2930,3296,[8; 9],164,80.643703,0.775085,7,[X0 < 21.500000 AND X0 >= 43.500000 AND X3 >= 11.500000] OR [X4 >= 13.500000] OR [X0 < 23.500000 AND X5 < 2.500000 AND X6 < 9.500000],{'0': {'precision': 0.7918317967544116; 'recall': 0.9479598461768965; 'f1-score': 0.8628903941446561; 'support': 20023}; '1': {'precision': 0.5665557404326124; 'recall': 0.2144206549118388; 'f1-score': 0.31110095934216536; 'support': 6352}; 'accuracy': 0.7712985781990521; 'macro avg': {'precision': 0.679193768593512; 'recall': 0.5811902505443677; 'f1-score': 0.5869956767434107; 'support': 26375}; 'weighted avg': {'precision': 0.7375776352470724; 'recall': 0.7712985781990521; 'f1-score': 0.7300006694104221; 'support': 26375}},{'0': {'precision': 0.796142208774584; 'recall': 0.946067415730337; 'f1-score': 0.8646539330458; 'support': 2225}; '1': {'precision': 0.5804195804195804; 'recall': 0.23546099290780143; 'f1-score': 0.33501513622603435; 'support': 705}; 'accuracy': 0.7750853242320819; 'macro avg': {'precision': 0.6882808945970822; 'recall': 0.5907642043190693; 'f1-score': 0.5998345346359172; 'support': 2930}; 'weighted avg': {'precision': 0.7442362521226121; 'recall': 0.7750853242320819; 'f1-score': 0.7372152464389963; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,3296,[8; 9],164,80.352201,0.751195,11,[X1 >= 4.500000 AND X3 < 10.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 3.500000] OR [X0 < 23.500000 AND X3 < 10.500000 AND X5 < 2.500000 AND X6 >= 4.500000],{'0': {'precision': 0.7666021140966675; 'recall': 0.9489113064322813; 'f1-score': 0.8480696273153315; 'support': 20024}; '1': {'precision': 0.35619886721208305; 'recall': 0.08911982364981892; 'f1-score': 0.14256926952141058; 'support': 6351}; 'accuracy': 0.7418767772511848; 'macro avg': {'precision': 0.5614004906543753; 'recall': 0.5190155650410501; 'f1-score': 0.49531944841837106; 'support': 26375}; 'weighted avg': {'precision': 0.6677785682781272; 'recall': 0.7418767772511848; 'f1-score': 0.6781878160414285; 'support': 26375}},{'0': {'precision': 0.7713248638838476; 'recall': 0.9554856115107914; 'f1-score': 0.8535850572404098; 'support': 2224}; '1': {'precision': 0.4342857142857143; 'recall': 0.10764872521246459; 'f1-score': 0.17253121452894438; 'support': 706}; 'accuracy': 0.7511945392491468; 'macro avg': {'precision': 0.6028052890847809; 'recall': 0.531567168361628; 'f1-score': 0.5130581358846771; 'support': 2930}; 'weighted avg': {'precision': 0.6901133827861403; 'recall': 0.7511945392491468; 'f1-score': 0.6894812985529373; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,3296,[8; 9],164,79.786366,0.695222,14,[X0 < 43.500000 AND X4 >= 10.500000] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X1 < 4.500000 AND X4 < 10.500000 AND X7 < 0.500000] OR [X0 < 23.500000 AND X0 >= 23.500000 AND X5 < 4.500000 AND X5 >= 2.500000 AND X6 >= 2.500000 AND X8 < 1.500000 AND X11 < 1568.500000],{'0': {'precision': 0.7884752871645775; 'recall': 0.8261586096683979; 'f1-score': 0.8068772100963297; 'support': 20024}; '1': {'precision': 0.3546533185020393; 'recall': 0.3012124074948827; 'f1-score': 0.3257556406981694; 'support': 6351}; 'accuracy': 0.6997535545023696; 'macro avg': {'precision': 0.5715643028333084; 'recall': 0.5636855085816403; 'f1-score': 0.5663164253972496; 'support': 26375}; 'weighted avg': {'precision': 0.6840126019332683; 'recall': 0.6997535545023696; 'f1-score': 0.6910249603428619; 'support': 26375}},{'0': {'precision': 0.7850107066381157; 'recall': 0.8241906474820144; 'f1-score': 0.8041237113402061; 'support': 2224}; '1': {'precision': 0.34285714285714286; 'recall': 0.28895184135977336; 'f1-score': 0.31360491929285167; 'support': 706}; 'accuracy': 0.6952218430034129; 'macro avg': {'precision': 0.5639339247476293; 'recall': 0.5565712444208939; 'f1-score': 0.5588643153165289; 'support': 2930}; 'weighted avg': {'precision': 0.678471315501813; 'recall': 0.6952218430034129; 'f1-score': 0.6859304460892054; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.735708 (+- 0.047544), (mean training time) 80.466106 (+- 0.870707)
l: 5,3,DNF,0,26374,2931,1648,[16; 17],164,46.420590,0.758785,12,[X0 >= 29.500000 AND X1 >= 0.500000 AND X3 >= 11.500000 AND X5 >= 0.500000 AND X6 >= 4.500000] OR [X10 >= 57.000000] OR [X0 < 21.500000 AND X0 >= 61.500000 AND X1 < 5.500000 AND X11 < 1568.500000 AND X12 < 49.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8137671976828386; 'recall': 0.898017280127853; 'f1-score': 0.8538189415703127; 'support': 20023}; '1': {'precision': 0.522674146797569; 'recall': 0.35207054007242955; 'f1-score': 0.42073572302192114; 'support': 6351}; 'accuracy': 0.766550390536134; 'macro avg': {'precision': 0.6682206722402038; 'recall': 0.6250439101001413; 'f1-score': 0.6372773322961169; 'support': 26374}; 'weighted avg': {'precision': 0.7436704370029134; 'recall': 0.766550390536134; 'f1-score': 0.7495301904896713; 'support': 26374}},{'0': {'precision': 0.809795918367347; 'recall': 0.891685393258427; 'f1-score': 0.8487700534759359; 'support': 2225}; '1': {'precision': 0.498960498960499; 'recall': 0.33994334277620397; 'f1-score': 0.4043807919123842; 'support': 706}; 'accuracy': 0.7587853974752644; 'macro avg': {'precision': 0.6543782086639229; 'recall': 0.6158143680173155; 'f1-score': 0.62657542269416; 'support': 2931}; 'weighted avg': {'precision': 0.7349239272035003; 'recall': 0.7587853974752644; 'f1-score': 0.7417284913251794; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,1648,[16; 17],164,45.601578,0.776186,11,[X4 >= 13.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 5.500000 AND X3 < 14.500000 AND X7 < 0.500000 AND X8 >= 3.500000] OR [X6 >= 7.500000 AND X7 < 0.500000 AND X8 < 1.500000 AND X8 >= 0.500000],{'0': {'precision': 0.799248248761319; 'recall': 0.9345252959097038; 'f1-score': 0.8616093012547484; 'support': 20023}; '1': {'precision': 0.5573936529372046; 'recall': 0.25995906156510784; 'f1-score': 0.35455814452915274; 'support': 6351}; 'accuracy': 0.7720861454462729; 'macro avg': {'precision': 0.6783209508492618; 'recall': 0.5972421787374058; 'f1-score': 0.6080837228919506; 'support': 26374}; 'weighted avg': {'precision': 0.7410083709240948; 'recall': 0.7720861454462729; 'f1-score': 0.7395086757764645; 'support': 26374}},{'0': {'precision': 0.8006899195093906; 'recall': 0.938876404494382; 'f1-score': 0.864294580057923; 'support': 2225}; '1': {'precision': 0.577639751552795; 'recall': 0.26345609065155806; 'f1-score': 0.36186770428015563; 'support': 706}; 'accuracy': 0.7761856021835551; 'macro avg': {'precision': 0.6891648355310929; 'recall': 0.60116624757297; 'f1-score': 0.6130811421690393; 'support': 2931}; 'weighted avg': {'precision': 0.7469630622670308; 'recall': 0.7761856021835551; 'f1-score': 0.7432732991643359; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,1648,[16; 17],164,46.595758,0.725009,13,[X0 >= 43.500000 AND X7 < 1.500000 AND X9 AND X13 >= 24.500000] OR [X0 >= 27.500000 AND X3 >= 13.500000 AND X6 >= 3.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X6 < 3.500000 AND X8 >= 3.500000 AND X12 < 41.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8296732726298875; 'recall': 0.7736103480996853; 'f1-score': 0.8006616183805856; 'support': 20023}; '1': {'precision': 0.4116043613707165; 'recall': 0.4992914501653283; 'f1-score': 0.4512273212379936; 'support': 6351}; 'accuracy': 0.7075528930006825; 'macro avg': {'precision': 0.620638817000302; 'recall': 0.6364508991325069; 'f1-score': 0.6259444698092895; 'support': 26374}; 'weighted avg': {'precision': 0.7290000468997369; 'recall': 0.7075528930006825; 'f1-score': 0.7165159741418429; 'support': 26374}},{'0': {'precision': 0.8351440717997166; 'recall': 0.7946067415730337; 'f1-score': 0.8143712574850299; 'support': 2225}; '1': {'precision': 0.43857493857493857; 'recall': 0.5056657223796034; 'f1-score': 0.4697368421052632; 'support': 706}; 'accuracy': 0.7250085295121119; 'macro avg': {'precision': 0.6368595051873276; 'recall': 0.6501362319763185; 'f1-score': 0.6420540497951466; 'support': 2931}; 'weighted avg': {'precision': 0.7396211076043249; 'recall': 0.7250085295121119; 'f1-score': 0.7313579864996613; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,1648,[16; 17],164,45.333158,0.659161,17,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X5 >= 0.500000 AND X12 < 41.500000] OR [X0 >= 35.500000 AND X1 >= 2.500000 AND X4 < 12.500000 AND X4 >= 9.500000 AND X6 >= 3.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X12 >= 49.500000],{'0': {'precision': 0.7896344620482552; 'recall': 0.761674074813964; 'f1-score': 0.775402293006584; 'support': 20023}; '1': {'precision': 0.3240793201133145; 'recall': 0.36025822705085814; 'f1-score': 0.3412124375512639; 'support': 6351}; 'accuracy': 0.6650109956775613; 'macro avg': {'precision': 0.5568568910807848; 'recall': 0.5609661509324111; 'f1-score': 0.558307365278924; 'support': 26374}; 'weighted avg': {'precision': 0.6775262984618137; 'recall': 0.6650109956775613; 'f1-score': 0.6708470578508725; 'support': 26374}},{'0': {'precision': 0.7788898999090081; 'recall': 0.7694382022471911; 'f1-score': 0.7741352023513453; 'support': 2225}; '1': {'precision': 0.30013642564802184; 'recall': 0.311614730878187; 'f1-score': 0.30576789437109103; 'support': 706}; 'accuracy': 0.6591606960081884; 'macro avg': {'precision': 0.539513162778515; 'recall': 0.540526466562689; 'f1-score': 0.5399515483612182; 'support': 2931}; 'weighted avg': {'precision': 0.6635709122501011; 'recall': 0.6591606960081884; 'f1-score': 0.6613179661063574; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,1648,[16; 17],164,46.104961,0.779256,13,[X0 >= 23.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X10 >= 57.000000] OR [X0 < 23.500000 AND X0 >= 54.500000 AND X4 >= 8.500000] OR [X0 >= 43.500000 AND X3 < 14.500000 AND X7 < 0.500000],{'0': {'precision': 0.820325503976327; 'recall': 0.8860810068421315; 'f1-score': 0.8519363280593503; 'support': 20023}; '1': {'precision': 0.5193847450484619; 'recall': 0.3881278538812785; 'f1-score': 0.4442642155537533; 'support': 6351}; 'accuracy': 0.7661712292409191; 'macro avg': {'precision': 0.6698551245123945; 'recall': 0.637104430361705; 'f1-score': 0.6481002718065518; 'support': 26374}; 'weighted avg': {'precision': 0.7478573626268589; 'recall': 0.7661712292409191; 'f1-score': 0.7537667069733169; 'support': 26374}},{'0': {'precision': 0.8246913580246914; 'recall': 0.9006741573033707; 'f1-score': 0.8610096670247047; 'support': 2225}; '1': {'precision': 0.5588822355289421; 'recall': 0.39660056657223797; 'f1-score': 0.463960231980116; 'support': 706}; 'accuracy': 0.7792562265438417; 'macro avg': {'precision': 0.6917867967768168; 'recall': 0.6486373619378043; 'f1-score': 0.6624849495024103; 'support': 2931}; 'weighted avg': {'precision': 0.7606650050796219; 'recall': 0.7792562265438417; 'f1-score': 0.765371010886363; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,1648,[16; 17],164,46.831999,0.800341,14,[X0 >= 29.500000 AND X4 >= 12.500000 AND X5 < 2.500000] OR [X0 < 27.500000 AND X0 >= 43.500000 AND X1 >= 2.500000 AND X3 >= 11.500000 AND X13 >= 24.500000] OR [X0 >= 35.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X7 < 2.500000 AND X12 < 65.500000 AND X12 >= 49.500000],{'0': {'precision': 0.8533536150591814; 'recall': 0.8965689457124307; 'f1-score': 0.8744276668290307; 'support': 20023}; '1': {'precision': 0.6120269763956538; 'recall': 0.5143261964735516; 'f1-score': 0.5589392643284858; 'support': 6352}; 'accuracy': 0.8045118483412322; 'macro avg': {'precision': 0.7326902957274176; 'recall': 0.7054475710929912; 'f1-score': 0.7166834655787583; 'support': 26375}; 'weighted avg': {'precision': 0.7952339256263576; 'recall': 0.8045118483412322; 'f1-score': 0.7984472940258663; 'support': 26375}},{'0': {'precision': 0.8513281919451585; 'recall': 0.8930337078651686; 'f1-score': 0.8716823864882649; 'support': 2225}; '1': {'precision': 0.6006711409395973; 'recall': 0.5078014184397163; 'f1-score': 0.5503458877786318; 'support': 705}; 'accuracy': 0.8003412969283277; 'macro avg': {'precision': 0.7259996664423779; 'recall': 0.7004175631524424; 'f1-score': 0.7110141371334484; 'support': 2930}; 'weighted avg': {'precision': 0.7910165124369944; 'recall': 0.8003412969283277; 'f1-score': 0.7943642187100085; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,1648,[16; 17],164,47.025791,0.727645,14,[X0 < 43.500000 AND X0 >= 27.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X11 < 1551.500000] OR [X1 >= 2.500000 AND X12 >= 41.500000 AND X13 < 24.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X12 < 39.500000],{'0': {'precision': 0.7937554365242869; 'recall': 0.865904210158318; 'f1-score': 0.8282615965222376; 'support': 20023}; '1': {'precision': 0.40754633715798766; 'recall': 0.2907745591939547; 'f1-score': 0.3393972804116134; 'support': 6352}; 'accuracy': 0.7273933649289099; 'macro avg': {'precision': 0.6006508868411373; 'recall': 0.5783393846761363; 'f1-score': 0.5838294384669255; 'support': 26375}; 'weighted avg': {'precision': 0.7007431066977567; 'recall': 0.7273933649289099; 'f1-score': 0.7105263875768466; 'support': 26375}},{'0': {'precision': 0.7954451345755693; 'recall': 0.863370786516854; 'f1-score': 0.8280172413793102; 'support': 2225}; '1': {'precision': 0.4097087378640777; 'recall': 0.29929078014184396; 'f1-score': 0.3459016393442623; 'support': 705}; 'accuracy': 0.7276450511945393; 'macro avg': {'precision': 0.6025769362198234; 'recall': 0.581330783329349; 'f1-score': 0.5869594403617863; 'support': 2930}; 'weighted avg': {'precision': 0.702631428199596; 'recall': 0.7276450511945393; 'f1-score': 0.7120133166575665; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,1648,[16; 17],164,47.135790,0.745392,14,[X0 >= 35.500000 AND X3 < 9.500000 AND X3 >= 6.500000 AND X5 < 4.500000 AND X6 >= 3.500000 AND X8 >= 1.500000] OR [X1 >= 2.500000 AND X9 AND X10 >= 3048.000000] OR [X0 >= 35.500000 AND X1 >= 2.500000 AND X3 >= 10.500000 AND X5 >= 0.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8602272727272727; 'recall': 0.7939369724816461; 'f1-score': 0.8257538373633223; 'support': 20023}; '1': {'precision': 0.47739075364154526; 'recall': 0.5933564231738035; 'f1-score': 0.529093844318102; 'support': 6352}; 'accuracy': 0.7456303317535545; 'macro avg': {'precision': 0.668809013184409; 'recall': 0.6936466978277248; 'f1-score': 0.6774238408407122; 'support': 26375}; 'weighted avg': {'precision': 0.7680271753156123; 'recall': 0.7456303317535545; 'f1-score': 0.7543079880430099; 'support': 26375}},{'0': {'precision': 0.8550168026884302; 'recall': 0.8004494382022472; 'f1-score': 0.8268337975858868; 'support': 2225}; '1': {'precision': 0.4757969303423849; 'recall': 0.5716312056737589; 'f1-score': 0.5193298969072165; 'support': 705}; 'accuracy': 0.7453924914675768; 'macro avg': {'precision': 0.6654068665154076; 'recall': 0.6860403219380031; 'f1-score': 0.6730818472465516; 'support': 2930}; 'weighted avg': {'precision': 0.7637710654857128; 'recall': 0.7453924914675768; 'f1-score': 0.7528439511768552; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,1648,[16; 17],164,47.371105,0.757679,11,[X3 < 10.500000 AND X3 >= 8.500000 AND X6 < 4.500000] OR [X0 >= 43.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000] OR [X0 < 23.500000 AND X3 >= 10.500000 AND X5 < 4.500000 AND X10 >= 3048.000000],{'0': {'precision': 0.8354282373574978; 'recall': 0.8563723531761885; 'f1-score': 0.84577065351418; 'support': 20024}; '1': {'precision': 0.5082920157291845; 'recall': 0.4681152574397733; 'f1-score': 0.48737704918032787; 'support': 6351}; 'accuracy': 0.7628815165876778; 'macro avg': {'precision': 0.6718601265433412; 'recall': 0.6622438053079809; 'f1-score': 0.6665738513472539; 'support': 26375}; 'weighted avg': {'precision': 0.7566550755163067; 'recall': 0.7628815165876778; 'f1-score': 0.7594708324288987; 'support': 26375}},{'0': {'precision': 0.8355496453900709; 'recall': 0.8475719424460432; 'f1-score': 0.8415178571428572; 'support': 2224}; '1': {'precision': 0.4970326409495549; 'recall': 0.4745042492917847; 'f1-score': 0.4855072463768116; 'support': 706}; 'accuracy': 0.757679180887372; 'macro avg': {'precision': 0.6662911431698129; 'recall': 0.6610380958689139; 'f1-score': 0.6635125517598344; 'support': 2930}; 'weighted avg': {'precision': 0.7539820668457008; 'recall': 0.757679180887372; 'f1-score': 0.7557350956408682; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,1648,[16; 17],164,45.848106,0.681570,15,[X0 >= 43.500000 AND X5 < 2.500000 AND X7 < 2.500000 AND X9 AND X12 < 49.500000] OR [X1 >= 1.500000 AND X3 < 11.500000 AND X6 < 10.500000 AND X12 >= 41.500000] OR [X0 >= 35.500000 AND X3 >= 11.500000 AND X5 < 2.500000 AND X6 < 7.500000 AND X12 < 41.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8241012273270337; 'recall': 0.7578405912904514; 'f1-score': 0.7895832249336594; 'support': 20024}; '1': {'precision': 0.39090566511744756; 'recall': 0.49000157455518817; 'f1-score': 0.43487982112912243; 'support': 6351}; 'accuracy': 0.693345971563981; 'macro avg': {'precision': 0.6075034462222406; 'recall': 0.6239210829228198; 'f1-score': 0.612231523031391; 'support': 26375}; 'weighted avg': {'precision': 0.7197893783945947; 'recall': 0.693345971563981; 'f1-score': 0.7041719901445554; 'support': 26375}},{'0': {'precision': 0.8156479217603912; 'recall': 0.75; 'f1-score': 0.7814476458186929; 'support': 2224}; '1': {'precision': 0.37175141242937854; 'recall': 0.4660056657223796; 'f1-score': 0.4135763670647392; 'support': 706}; 'accuracy': 0.6815699658703072; 'macro avg': {'precision': 0.5936996670948849; 'recall': 0.6080028328611898; 'f1-score': 0.5975120064417161; 'support': 2930}; 'weighted avg': {'precision': 0.708688558078584; 'recall': 0.6815699658703072; 'f1-score': 0.6928069895728596; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.741102 (+- 0.041833), (mean training time) 46.426883 (+- 0.652798)
l: 5,3,DNF,0,26374,2931,824,[32; 33],164,32.176889,0.749915,17,[X0 < 54.500000 AND X1 >= 2.500000 AND X4 < 14.500000 AND X5 < 4.500000 AND X6 < 4.500000 AND X7 < 0.500000 AND X12 >= 39.500000] OR [X0 >= 35.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X13 >= 29.500000] OR [X0 >= 43.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X5 >= 0.500000 AND X9],{'0': {'precision': 0.8668687835753417; 'recall': 0.8139639414673125; 'f1-score': 0.839583762621059; 'support': 20023}; '1': {'precision': 0.5081209560279942; 'recall': 0.6058888364037159; 'f1-score': 0.5527147371444987; 'support': 6351}; 'accuracy': 0.7638583453401077; 'macro avg': {'precision': 0.687494869801668; 'recall': 0.7099263889355143; 'f1-score': 0.6961492498827788; 'support': 26374}; 'weighted avg': {'precision': 0.7804803914940038; 'recall': 0.7638583453401077; 'f1-score': 0.7705041698098952; 'support': 26374}},{'0': {'precision': 0.8621359223300971; 'recall': 0.7982022471910112; 'f1-score': 0.8289381563593933; 'support': 2225}; '1': {'precision': 0.4845005740528129; 'recall': 0.5977337110481586; 'f1-score': 0.5351934051997463; 'support': 706}; 'accuracy': 0.7499147048788809; 'macro avg': {'precision': 0.673318248191455; 'recall': 0.697967979119585; 'f1-score': 0.6820657807795698; 'support': 2931}; 'weighted avg': {'precision': 0.7711736037071825; 'recall': 0.7499147048788809; 'f1-score': 0.7581828529412047; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,824,[32; 33],164,31.425295,0.760491,17,[X0 >= 43.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X12 >= 41.500000] OR [X1 < 4.500000 AND X3 >= 8.500000 AND X6 < 4.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X12 < 65.500000] OR [X0 >= 35.500000 AND X4 >= 9.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8342097575226409; 'recall': 0.855665984118264; 'f1-score': 0.8448016567638865; 'support': 20023}; '1': {'precision': 0.5047978067169294; 'recall': 0.46386395843174305; 'f1-score': 0.48346598834824; 'support': 6351}; 'accuracy': 0.7613179646621673; 'macro avg': {'precision': 0.6695037821197851; 'recall': 0.6597649712750036; 'f1-score': 0.6641338225560632; 'support': 26374}; 'weighted avg': {'precision': 0.7548856011729377; 'recall': 0.7613179646621673; 'f1-score': 0.7577900987860382; 'support': 26374}},{'0': {'precision': 0.8326780253385758; 'recall': 0.856629213483146; 'f1-score': 0.8444838280903855; 'support': 2225}; '1': {'precision': 0.5031152647975078; 'recall': 0.45750708215297453; 'f1-score': 0.4792284866468843; 'support': 706}; 'accuracy': 0.7604912998976459; 'macro avg': {'precision': 0.6678966450680418; 'recall': 0.6570681478180602; 'f1-score': 0.6618561573686349; 'support': 2931}; 'weighted avg': {'precision': 0.7532951154300143; 'recall': 0.7604912998976459; 'f1-score': 0.756503524078406; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,824,[32; 33],164,31.555978,0.793927,19,[X1 < 2.500000 AND X3 < 13.500000 AND X4 >= 9.500000 AND X6 < 7.500000 AND X9 AND X13 >= 35.500000] OR [X0 >= 23.500000 AND X1 < 4.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 10.500000 AND X7 < 0.500000 AND X12 >= 41.500000] OR [X0 >= 29.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8815546285050431; 'recall': 0.8337411976227339; 'f1-score': 0.8569815195071868; 'support': 20023}; '1': {'precision': 0.5523732687911792; 'recall': 0.6468272712958589; 'f1-score': 0.5958804757760371; 'support': 6351}; 'accuracy': 0.7887313263062107; 'macro avg': {'precision': 0.7169639486481112; 'recall': 0.7402842344592964; 'f1-score': 0.7264309976416119; 'support': 26374}; 'weighted avg': {'precision': 0.8022859997212882; 'recall': 0.7887313263062107; 'f1-score': 0.7941069942650342; 'support': 26374}},{'0': {'precision': 0.8782081194587028; 'recall': 0.8458426966292135; 'f1-score': 0.8617216117216117; 'support': 2225}; '1': {'precision': 0.5647208121827412; 'recall': 0.6303116147308782; 'f1-score': 0.5957161981258366; 'support': 706}; 'accuracy': 0.7939269873763221; 'macro avg': {'precision': 0.721464465820722; 'recall': 0.7380771556800458; 'f1-score': 0.7287189049237242; 'support': 2931}; 'weighted avg': {'precision': 0.8026973589889557; 'recall': 0.7939269873763221; 'f1-score': 0.7976479774675628; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,824,[32; 33],164,31.303653,0.748550,14,[X0 >= 35.500000 AND X5 >= 0.500000 AND X6 < 7.500000 AND X12 >= 49.500000] OR [X0 >= 43.500000 AND X3 >= 6.500000 AND X7 < 0.500000 AND X12 < 49.500000 AND X12 >= 39.500000] OR [X0 < 35.500000 AND X4 >= 12.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X10 < 3048.000000],{'0': {'precision': 0.8245588660688459; 'recall': 0.8541677071367927; 'f1-score': 0.8391021709800074; 'support': 20023}; '1': {'precision': 0.4815340909090909; 'recall': 0.4270193670288144; 'f1-score': 0.45264124175915876; 'support': 6351}; 'accuracy': 0.7513081064684917; 'macro avg': {'precision': 0.6530464784889684; 'recall': 0.6405935370828035; 'f1-score': 0.6458717063695831; 'support': 26374}; 'weighted avg': {'precision': 0.7419566689413868; 'recall': 0.7513081064684917; 'f1-score': 0.7460403160667742; 'support': 26374}},{'0': {'precision': 0.8234782608695652; 'recall': 0.8512359550561798; 'f1-score': 0.8371270718232043; 'support': 2225}; '1': {'precision': 0.4754358161648177; 'recall': 0.42492917847025496; 'f1-score': 0.44876589379207177; 'support': 706}; 'accuracy': 0.7485499829409757; 'macro avg': {'precision': 0.6494570385171915; 'recall': 0.6380825667632174; 'f1-score': 0.6429464828076381; 'support': 2931}; 'weighted avg': {'precision': 0.739644086198275; 'recall': 0.7485499829409757; 'f1-score': 0.743581185883259; 'support': 2931}}
