l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.583807,0.710338,1,[X1 < 1.500000],{'0': {'precision': 0.7554901798292865; 'recall': 0.910602806772212; 'f1-score': 0.8258260298480421; 'support': 20023}; '1': {'precision': 0.20089285714285715; 'recall': 0.07085498346717052; 'f1-score': 0.10476079618205099; 'support': 6351}; 'accuracy': 0.7083870478501555; 'macro avg': {'precision': 0.4781915184860718; 'recall': 0.49072889511969126; 'f1-score': 0.46529341301504656; 'support': 26374}; 'weighted avg': {'precision': 0.6219401837580983; 'recall': 0.7083870478501555; 'f1-score': 0.652189672108878; 'support': 26374}},{'0': {'precision': 0.7576779026217229; 'recall': 0.9092134831460674; 'f1-score': 0.8265577119509704; 'support': 2225}; '1': {'precision': 0.2260536398467433; 'recall': 0.08356940509915015; 'f1-score': 0.12202688728024819; 'support': 706}; 'accuracy': 0.7103377686796315; 'macro avg': {'precision': 0.4918657712342331; 'recall': 0.49639144412260877; 'f1-score': 0.47429229961560926; 'support': 2931}; 'weighted avg': {'precision': 0.6296237472074835; 'recall': 0.7103377686796315; 'f1-score': 0.6568549612796876; 'support': 2931}}
l: 10,1,DNF,7,26375,2930,3296,[8; 9],164,71.310952,0.776109,2,[X0 < 54.500000 AND X10 >= 57.000000],{'0': {'precision': 0.7865059067105102; 'recall': 0.9675872746341707; 'f1-score': 0.8676997491938373; 'support': 20023}; '1': {'precision': 0.6274397244546498; 'recall': 0.17207178841309823; 'f1-score': 0.27007659995058064; 'support': 6352}; 'accuracy': 0.776; 'macro avg': {'precision': 0.7069728155825801; 'recall': 0.5698295315236345; 'f1-score': 0.568888174572209; 'support': 26375}; 'weighted avg': {'precision': 0.7481973421725302; 'recall': 0.776; 'f1-score': 0.7237717020282195; 'support': 26375}},{'0': {'precision': 0.7860007291286912; 'recall': 0.9689887640449438; 'f1-score': 0.8679549114331724; 'support': 2225}; '1': {'precision': 0.6310160427807486; 'recall': 0.1673758865248227; 'f1-score': 0.2645739910313901; 'support': 705}; 'accuracy': 0.7761092150170649; 'macro avg': {'precision': 0.7085083859547199; 'recall': 0.5681823252848832; 'f1-score': 0.5662644512322812; 'support': 2930}; 'weighted avg': {'precision': 0.748709191969886; 'recall': 0.7761092150170649; 'f1-score': 0.7227728128382043; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,3296,[8; 9],164,70.330618,0.735495,1,[X12 >= 49.500000],{'0': {'precision': 0.8052703789563325; 'recall': 0.8500299640431482; 'f1-score': 0.8270450183426058; 'support': 20024}; '1': {'precision': 0.42668957617411224; 'recall': 0.3519130845536136; 'f1-score': 0.3857105876261972; 'support': 6351}; 'accuracy': 0.730085308056872; 'macro avg': {'precision': 0.6159799775652224; 'recall': 0.6009715242983809; 'f1-score': 0.6063778029844015; 'support': 26375}; 'weighted avg': {'precision': 0.7141095570238252; 'recall': 0.730085308056872; 'f1-score': 0.720773360731993; 'support': 26375}},{'0': {'precision': 0.8086919471665956; 'recall': 0.8534172661870504; 'f1-score': 0.8304528549551521; 'support': 2224}; '1': {'precision': 0.44082332761578047; 'recall': 0.3640226628895184; 'f1-score': 0.39875872769588827; 'support': 706}; 'accuracy': 0.735494880546075; 'macro avg': {'precision': 0.6247576373911881; 'recall': 0.6087199645382844; 'f1-score': 0.6146057913255202; 'support': 2930}; 'weighted avg': {'precision': 0.7200519316707338; 'recall': 0.735494880546075; 'f1-score': 0.7264337239500189; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,3296,[8; 9],164,71.594425,0.729352,2,[X0 >= 29.500000 AND X1 >= 4.500000],{'0': {'precision': 0.7805175568528361; 'recall': 0.8947263284059129; 'f1-score': 0.8337288845455815; 'support': 20024}; '1': {'precision': 0.3838059047062263; 'recall': 0.206739096205322; 'f1-score': 0.2687269750307; 'support': 6351}; 'accuracy': 0.7290616113744076; 'macro avg': {'precision': 0.5821617307795312; 'recall': 0.5507327123056175; 'f1-score': 0.5512279297881407; 'support': 26375}; 'weighted avg': {'precision': 0.6849908951359406; 'recall': 0.7290616113744076; 'f1-score': 0.6976785669217327; 'support': 26375}},{'0': {'precision': 0.7800391389432485; 'recall': 0.8961330935251799; 'f1-score': 0.8340657041222014; 'support': 2224}; '1': {'precision': 0.384; 'recall': 0.20396600566572237; 'f1-score': 0.26641998149861246; 'support': 706}; 'accuracy': 0.7293515358361775; 'macro avg': {'precision': 0.5820195694716243; 'recall': 0.5500495495954512; 'f1-score': 0.5502428428104069; 'support': 2930}; 'weighted avg': {'precision': 0.6846112781603361; 'recall': 0.7293515358361775; 'f1-score': 0.6972882706163127; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.739770 (+- 0.050248), (mean training time) 72.294251 (+- 1.428409)
l: 10,1,DNF,0,26374,2931,1648,[16; 17],164,38.218172,0.751621,5,[X1 >= 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 7.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8063361611876988; 'recall': 0.9114018878289967; 'f1-score': 0.8556558433946783; 'support': 20023}; '1': {'precision': 0.5259219668626403; 'recall': 0.30987246102975907; 'f1-score': 0.3899732487862875; 'support': 6351}; 'accuracy': 0.766550390536134; 'macro avg': {'precision': 0.6661290640251696; 'recall': 0.6106371744293779; 'f1-score': 0.6228145460904828; 'support': 26374}; 'weighted avg': {'precision': 0.7388109261775203; 'recall': 0.766550390536134; 'f1-score': 0.7435169885240523; 'support': 26374}},{'0': {'precision': 0.79456906729634; 'recall': 0.9074157303370787; 'f1-score': 0.8472513638271086; 'support': 2225}; '1': {'precision': 0.4717948717948718; 'recall': 0.26062322946175637; 'f1-score': 0.3357664233576642; 'support': 706}; 'accuracy': 0.7516206073012623; 'macro avg': {'precision': 0.6331819695456059; 'recall': 0.5840194798994175; 'f1-score': 0.5915088935923865; 'support': 2931}; 'weighted avg': {'precision': 0.7168213422796097; 'recall': 0.7516206073012623; 'f1-score': 0.7240482358941752; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,1648,[16; 17],164,38.250019,0.692596,6,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 11.500000 AND X3 >= 6.500000 AND X6 < 13.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8027548488377981; 'recall': 0.7916895570094391; 'f1-score': 0.7971838068896152; 'support': 20023}; '1': {'precision': 0.37060510034706506; 'recall': 0.3867107542119351; 'f1-score': 0.37848666974880574; 'support': 6351}; 'accuracy': 0.6941684992795936; 'macro avg': {'precision': 0.5866799745924316; 'recall': 0.5892001556106872; 'f1-score': 0.5878352383192105; 'support': 26374}; 'weighted avg': {'precision': 0.6986908823304557; 'recall': 0.6941684992795936; 'f1-score': 0.6963593010133249; 'support': 26374}},{'0': {'precision': 0.8025594149908593; 'recall': 0.7892134831460674; 'f1-score': 0.7958305007931111; 'support': 2225}; '1': {'precision': 0.36877523553162855; 'recall': 0.3881019830028329; 'f1-score': 0.378191856452726; 'support': 706}; 'accuracy': 0.6925963834868646; 'macro avg': {'precision': 0.5856673252612439; 'recall': 0.5886577330744501; 'f1-score': 0.5870111786229186; 'support': 2931}; 'weighted avg': {'precision': 0.6980723352575884; 'recall': 0.6925963834868646; 'f1-score': 0.6952324513545879; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,1648,[16; 17],164,38.524187,0.757762,4,[X0 < 54.500000 AND X3 >= 8.500000 AND X6 < 4.500000 AND X6 >= 3.500000],{'0': {'precision': 0.7848695798037407; 'recall': 0.9347250661739; 'f1-score': 0.8532676833299142; 'support': 20023}; '1': {'precision': 0.48299050632911394; 'recall': 0.19225318847425601; 'f1-score': 0.2750309719563014; 'support': 6351}; 'accuracy': 0.7559338742701145; 'macro avg': {'precision': 0.6339300430664273; 'recall': 0.5634891273240781; 'f1-score': 0.5641493276431078; 'support': 26374}; 'weighted avg': {'precision': 0.7121754873021348; 'recall': 0.7559338742701145; 'f1-score': 0.7140251962618238; 'support': 26374}},{'0': {'precision': 0.786823173040515; 'recall': 0.933932584269663; 'f1-score': 0.8540896013152487; 'support': 2225}; '1': {'precision': 0.49310344827586206; 'recall': 0.20254957507082152; 'f1-score': 0.28714859437751006; 'support': 706}; 'accuracy': 0.7577618560218355; 'macro avg': {'precision': 0.6399633106581886; 'recall': 0.5682410796702423; 'f1-score': 0.5706190978463794; 'support': 2931}; 'weighted avg': {'precision': 0.7160738978157298; 'recall': 0.7577618560218355; 'f1-score': 0.7175285808792052; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,1648,[16; 17],164,38.099272,0.783692,5,[X0 < 61.500000 AND X0 >= 23.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X10 >= 3048.000000],{'0': {'precision': 0.7834238376471521; 'recall': 0.9871148179593467; 'f1-score': 0.8735525501635286; 'support': 20023}; '1': {'precision': 0.7746724890829695; 'recall': 0.1396630451897339; 'f1-score': 0.2366595517609392; 'support': 6351}; 'accuracy': 0.7830439068779859; 'macro avg': {'precision': 0.7790481633650608; 'recall': 0.5633889315745403; 'f1-score': 0.5551060509622339; 'support': 26374}; 'weighted avg': {'precision': 0.7813164661930259; 'recall': 0.7830439068779859; 'f1-score': 0.7201853160369326; 'support': 26374}},{'0': {'precision': 0.7827941699253466; 'recall': 0.9896629213483146; 'f1-score': 0.8741564112743151; 'support': 2225}; '1': {'precision': 0.8050847457627118; 'recall': 0.13456090651558072; 'f1-score': 0.23058252427184464; 'support': 706}; 'accuracy': 0.7836915728420334; 'macro avg': {'precision': 0.7939394578440292; 'recall': 0.5621119139319477; 'f1-score': 0.5523694677730798; 'support': 2931}; 'weighted avg': {'precision': 0.7881633772065407; 'recall': 0.7836915728420334; 'f1-score': 0.7191365667762788; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,1648,[16; 17],164,38.333324,0.736267,6,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 >= 6.500000 AND X5 < 2.500000],{'0': {'precision': 0.8507683371178117; 'recall': 0.8046246816161414; 'f1-score': 0.8270533880903491; 'support': 20023}; '1': {'precision': 0.47398144413069787; 'recall': 0.5550307038261691; 'f1-score': 0.5113141862489121; 'support': 6351}; 'accuracy': 0.7445211192841434; 'macro avg': {'precision': 0.6623748906242548; 'recall': 0.6798276927211553; 'f1-score': 0.6691837871696307; 'support': 26374}; 'weighted avg': {'precision': 0.7600360417753851; 'recall': 0.7445211192841434; 'f1-score': 0.7510217026844582; 'support': 26374}},{'0': {'precision': 0.8477011494252874; 'recall': 0.7955056179775281; 'f1-score': 0.8207744029677718; 'support': 2225}; '1': {'precision': 0.46026097271648875; 'recall': 0.5495750708215298; 'f1-score': 0.500968366688186; 'support': 706}; 'accuracy': 0.7362674854998295; 'macro avg': {'precision': 0.653981061070888; 'recall': 0.6725403443995289; 'f1-score': 0.6608713848279789; 'support': 2931}; 'weighted avg': {'precision': 0.7543771082255563; 'recall': 0.7362674854998295; 'f1-score': 0.7437416286199766; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,1648,[16; 17],164,38.087145,0.776451,6,[X0 >= 35.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 7.500000 AND X8 >= 1.500000],{'0': {'precision': 0.8016458083319047; 'recall': 0.9341257553813115; 'f1-score': 0.8628301233998386; 'support': 20023}; '1': {'precision': 0.5665461715412422; 'recall': 0.27141057934508817; 'f1-score': 0.3670037253858435; 'support': 6352}; 'accuracy': 0.774521327014218; 'macro avg': {'precision': 0.6840959899365735; 'recall': 0.6027681673631998; 'f1-score': 0.6149169243928411; 'support': 26375}; 'weighted avg': {'precision': 0.7450257934354388; 'recall': 0.774521327014218; 'f1-score': 0.7434182075634445; 'support': 26375}},{'0': {'precision': 0.8016910069177555; 'recall': 0.9375280898876405; 'f1-score': 0.8643049513155168; 'support': 2225}; '1': {'precision': 0.5762195121951219; 'recall': 0.2680851063829787; 'f1-score': 0.3659244917715392; 'support': 705}; 'accuracy': 0.7764505119453925; 'macro avg': {'precision': 0.6889552595564388; 'recall': 0.6028065981353096; 'f1-score': 0.615114721543528; 'support': 2930}; 'weighted avg': {'precision': 0.7474393332728897; 'recall': 0.7764505119453925; 'f1-score': 0.7443874687289965; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,1648,[16; 17],164,40.119985,0.714334,4,[X0 >= 29.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X8 >= 1.500000],{'0': {'precision': 0.8062968515742129; 'recall': 0.8057733606352694; 'f1-score': 0.8060350211075863; 'support': 20023}; '1': {'precision': 0.3890023566378633; 'recall': 0.3897984886649874; 'f1-score': 0.3894000157269796; 'support': 6352}; 'accuracy': 0.7055924170616114; 'macro avg': {'precision': 0.5976496041060382; 'recall': 0.5977859246501284; 'f1-score': 0.5977175184172829; 'support': 26375}; 'weighted avg': {'precision': 0.7057980977605374; 'recall': 0.7055924170616114; 'f1-score': 0.7056950948828428; 'support': 26375}},{'0': {'precision': 0.8100983020554066; 'recall': 0.8148314606741573; 'f1-score': 0.8124579879005154; 'support': 2225}; '1': {'precision': 0.4046242774566474; 'recall': 0.3971631205673759; 'f1-score': 0.40085898353614896; 'support': 705}; 'accuracy': 0.7143344709897611; 'macro avg': {'precision': 0.607361289756027; 'recall': 0.6059972906207667; 'f1-score': 0.6066584857183321; 'support': 2930}; 'weighted avg': {'precision': 0.7125354394813025; 'recall': 0.7143344709897611; 'f1-score': 0.7134213673964613; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,1648,[16; 17],164,39.452432,0.650512,5,[X0 < 54.500000 AND X0 >= 27.500000 AND X9 AND X11 < 1923.000000 AND X12 < 49.500000],{'0': {'precision': 0.7937072356015301; 'recall': 0.7357538830345103; 'f1-score': 0.763632593821273; 'support': 20023}; '1': {'precision': 0.3228820066547223; 'recall': 0.3971977329974811; 'f1-score': 0.3562049978822533; 'support': 6352}; 'accuracy': 0.654218009478673; 'macro avg': {'precision': 0.5582946211281262; 'recall': 0.5664758080159957; 'f1-score': 0.5599187958517632; 'support': 26375}; 'weighted avg': {'precision': 0.6803164543969757; 'recall': 0.654218009478673; 'f1-score': 0.6655101259765469; 'support': 26375}},{'0': {'precision': 0.792498782269849; 'recall': 0.7312359550561798; 'f1-score': 0.7606358111266946; 'support': 2225}; '1': {'precision': 0.3181299885974915; 'recall': 0.39574468085106385; 'f1-score': 0.35271807838179514; 'support': 705}; 'accuracy': 0.6505119453924915; 'macro avg': {'precision': 0.5553143854336703; 'recall': 0.5634903179536218; 'f1-score': 0.5566769447542449; 'support': 2930}; 'weighted avg': {'precision': 0.6783588506865685; 'recall': 0.6505119453924915; 'f1-score': 0.6624849573433655; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,1648,[16; 17],164,39.494042,0.752218,2,[X1 < 2.500000 AND X4 >= 10.500000],{'0': {'precision': 0.7688785347043702; 'recall': 0.9559528565721135; 'f1-score': 0.8522707034728406; 'support': 20024}; '1': {'precision': 0.40365111561866124; 'recall': 0.09400094473311289; 'f1-score': 0.1524904214559387; 'support': 6351}; 'accuracy': 0.7483981042654029; 'macro avg': {'precision': 0.5862648251615157; 'recall': 0.5249769006526132; 'f1-score': 0.5023805624643897; 'support': 26375}; 'weighted avg': {'precision': 0.6809331569370399; 'recall': 0.7483981042654029; 'f1-score': 0.6837662647585526; 'support': 26375}},{'0': {'precision': 0.7707881417208966; 'recall': 0.9586330935251799; 'f1-score': 0.8545090180360722; 'support': 2224}; '1': {'precision': 0.43902439024390244; 'recall': 0.10198300283286119; 'f1-score': 0.16551724137931034; 'support': 706}; 'accuracy': 0.7522184300341297; 'macro avg': {'precision': 0.6049062659823995; 'recall': 0.5303080481790206; 'f1-score': 0.5100131297076913; 'support': 2930}; 'weighted avg': {'precision': 0.6908477975083512; 'recall': 0.7522184300341297; 'f1-score': 0.6884925694628047; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,1648,[16; 17],164,39.338304,0.739932,5,[X0 < 54.500000 AND X0 >= 43.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X8 >= 1.500000],{'0': {'precision': 0.7854791197366141; 'recall': 0.9055133839392728; 'f1-score': 0.8412359654820452; 'support': 20024}; '1': {'precision': 0.42509875417806137; 'recall': 0.22028027082349236; 'f1-score': 0.2901887575191868; 'support': 6351}; 'accuracy': 0.7405118483412322; 'macro avg': {'precision': 0.6052889369573378; 'recall': 0.5628968273813826; 'f1-score': 0.565712361500616; 'support': 26375}; 'weighted avg': {'precision': 0.698700894081169; 'recall': 0.7405118483412322; 'f1-score': 0.7085458870831025; 'support': 26375}},{'0': {'precision': 0.7857701329163409; 'recall': 0.9037769784172662; 'f1-score': 0.8406524466750314; 'support': 2224}; '1': {'precision': 0.42473118279569894; 'recall': 0.2237960339943343; 'f1-score': 0.29313543599257885; 'support': 706}; 'accuracy': 0.7399317406143344; 'macro avg': {'precision': 0.60525065785602; 'recall': 0.5637865062058003; 'f1-score': 0.5668939413338051; 'support': 2930}; 'weighted avg': {'precision': 0.6987757647302749; 'recall': 0.7399317406143344; 'f1-score': 0.7087251396641743; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.735539 (+- 0.038166), (mean training time) 38.791688 (+- 0.698058)
l: 10,1,DNF,0,26374,2931,824,[32; 33],164,22.806666,0.750938,5,[X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 4.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.812806993826326; 'recall': 0.9008140638265995; 'f1-score': 0.8545506230160611; 'support': 20023}; '1': {'precision': 0.5252211331580205; 'recall': 0.3459297748386081; 'f1-score': 0.4171254983861781; 'support': 6351}; 'accuracy': 0.7671949647379995; 'macro avg': {'precision': 0.6690140634921733; 'recall': 0.6233719193326037; 'f1-score': 0.6358380607011196; 'support': 26374}; 'weighted avg': {'precision': 0.7435547832741001; 'recall': 0.7671949647379995; 'f1-score': 0.7492163177713357; 'support': 26374}},{'0': {'precision': 0.8017763423496165; 'recall': 0.8925842696629214; 'f1-score': 0.8447469162058698; 'support': 2225}; '1': {'precision': 0.473568281938326; 'recall': 0.3045325779036827; 'f1-score': 0.37068965517241376; 'support': 706}; 'accuracy': 0.7509382463323098; 'macro avg': {'precision': 0.6376723121439712; 'recall': 0.598558423783302; 'f1-score': 0.6077182856891418; 'support': 2931}; 'weighted avg': {'precision': 0.7227197436971527; 'recall': 0.7509382463323098; 'f1-score': 0.7305591214977087; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,824,[32; 33],164,23.861164,0.790515,1,[X10 >= 3048.000000],{'0': {'precision': 0.7969208211143695; 'recall': 0.977176247315587; 'f1-score': 0.877891194615816; 'support': 20023}; '1': {'precision': 0.7491767288693744; 'recall': 0.21492678318375058; 'f1-score': 0.3340266731922183; 'support': 6351}; 'accuracy': 0.793622507014484; 'macro avg': {'precision': 0.773048774991872; 'recall': 0.5960515152496688; 'f1-score': 0.6059589339040171; 'support': 26374}; 'weighted avg': {'precision': 0.7854237888155917; 'recall': 0.793622507014484; 'f1-score': 0.7469257143867545; 'support': 26374}},{'0': {'precision': 0.7936565803864382; 'recall': 0.9784269662921349; 'f1-score': 0.8764090177133655; 'support': 2225}; '1': {'precision': 0.7446808510638298; 'recall': 0.19830028328611898; 'f1-score': 0.3131991051454138; 'support': 706}; 'accuracy': 0.7905151825315592; 'macro avg': {'precision': 0.7691687157251339; 'recall': 0.588363624789127; 'f1-score': 0.5948040614293897; 'support': 2931}; 'weighted avg': {'precision': 0.781859628867584; 'recall': 0.7905151825315592; 'f1-score': 0.7407467187461277; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,824,[32; 33],164,22.542596,0.757079,5,[X0 < 61.500000 AND X0 >= 43.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X9],{'0': {'precision': 0.8104616496521818; 'recall': 0.8960695200519403; 'f1-score': 0.8511183321078722; 'support': 20023}; '1': {'precision': 0.5087346553352219; 'recall': 0.33931664304833886; 'f1-score': 0.40710305091149523; 'support': 6351}; 'accuracy': 0.7620004549935543; 'macro avg': {'precision': 0.6595981524937018; 'recall': 0.6176930815501396; 'f1-score': 0.6291106915096838; 'support': 26374}; 'weighted avg': {'precision': 0.7378041786236306; 'recall': 0.7620004549935543; 'f1-score': 0.7441970819797844; 'support': 26374}},{'0': {'precision': 0.8142916493560449; 'recall': 0.8808988764044944; 'f1-score': 0.846286701208981; 'support': 2225}; '1': {'precision': 0.49427480916030536; 'recall': 0.3668555240793201; 'f1-score': 0.4211382113821138; 'support': 706}; 'accuracy': 0.757079495052883; 'macro avg': {'precision': 0.6542832292581752; 'recall': 0.6238772002419073; 'f1-score': 0.6337124562955474; 'support': 2931}; 'weighted avg': {'precision': 0.7372080979475863; 'recall': 0.757079495052883; 'f1-score': 0.7438797295891351; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,824,[32; 33],164,22.538749,0.779597,5,[X0 >= 27.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X9],{'0': {'precision': 0.8641627382660382; 'recall': 0.8422813764171203; 'f1-score': 0.8530817673689269; 'support': 20023}; '1': {'precision': 0.5395158938466025; 'recall': 0.5825854196189576; 'f1-score': 0.5602240896358543; 'support': 6351}; 'accuracy': 0.7797452036096155; 'macro avg': {'precision': 0.7018393160563203; 'recall': 0.712433398018039; 'f1-score': 0.7066529285023906; 'support': 26374}; 'weighted avg': {'precision': 0.7859860449731043; 'recall': 0.7797452036096155; 'f1-score': 0.7825600751234298; 'support': 26374}},{'0': {'precision': 0.8619899128839982; 'recall': 0.8449438202247191; 'f1-score': 0.8533817521561508; 'support': 2225}; '1': {'precision': 0.54; 'recall': 0.5736543909348442; 'f1-score': 0.5563186813186812; 'support': 706}; 'accuracy': 0.779597407028318; 'macro avg': {'precision': 0.700994956441999; 'recall': 0.7092991055797817; 'f1-score': 0.704850216737416; 'support': 2931}; 'weighted avg': {'precision': 0.7844311007051846; 'recall': 0.779597407028318; 'f1-score': 0.7818271537217415; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,824,[32; 33],164,22.344894,0.764585,5,[X1 < 4.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X12 >= 49.500000],{'0': {'precision': 0.7841319978388264; 'recall': 0.9422663936473056; 'f1-score': 0.8559568097268849; 'support': 20023}; '1': {'precision': 0.5002161694768699; 'recall': 0.1821760352700362; 'f1-score': 0.26708217913204063; 'support': 6351}; 'accuracy': 0.7592325775384848; 'macro avg': {'precision': 0.6421740836578481; 'recall': 0.5622212144586709; 'f1-score': 0.5615194944294628; 'support': 26374}; 'weighted avg': {'precision': 0.7157635506587708; 'recall': 0.7592325775384848; 'f1-score': 0.7141526549188218; 'support': 26374}},{'0': {'precision': 0.7871305649083427; 'recall': 0.9456179775280898; 'f1-score': 0.8591261739485504; 'support': 2225}; '1': {'precision': 0.5310077519379846; 'recall': 0.19405099150141644; 'f1-score': 0.2842323651452282; 'support': 706}; 'accuracy': 0.7645854657113613; 'macro avg': {'precision': 0.6590691584231636; 'recall': 0.5698344845147532; 'f1-score': 0.5716792695468893; 'support': 2931}; 'weighted avg': {'precision': 0.7254373864855951; 'recall': 0.7645854657113613; 'f1-score': 0.7206495349123356; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,824,[32; 33],164,22.625150,0.744710,6,[X1 < 4.500000 AND X4 >= 9.500000 AND X6 < 10.500000 AND X9 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8038401897290888; 'recall': 0.8802377266143935; 'f1-score': 0.8403060859615247; 'support': 20023}; '1': {'precision': 0.4610024724657226; 'recall': 0.3228904282115869; 'f1-score': 0.37977965003240444; 'support': 6352}; 'accuracy': 0.7460094786729858; 'macro avg': {'precision': 0.6324213310974057; 'recall': 0.6015640774129902; 'f1-score': 0.6100428679969645; 'support': 26375}; 'weighted avg': {'precision': 0.7212731686842773; 'recall': 0.7460094786729858; 'f1-score': 0.7293956055436376; 'support': 26375}},{'0': {'precision': 0.7998375964271214; 'recall': 0.8853932584269663; 'f1-score': 0.8404436860068258; 'support': 2225}; '1': {'precision': 0.4539614561027837; 'recall': 0.300709219858156; 'f1-score': 0.3617747440273037; 'support': 705}; 'accuracy': 0.7447098976109215; 'macro avg': {'precision': 0.6268995262649526; 'recall': 0.5930512391425611; 'f1-score': 0.6011092150170647; 'support': 2930}; 'weighted avg': {'precision': 0.7166148391135863; 'recall': 0.7447098976109215; 'f1-score': 0.7252690771004903; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,824,[32; 33],164,22.867718,0.779522,7,[X0 >= 29.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8382713085234094; 'recall': 0.8718473755181542; 'f1-score': 0.8547297297297297; 'support': 20023}; '1': {'precision': 0.5376576576576576; 'recall': 0.46977329974811083; 'f1-score': 0.5014283313728785; 'support': 6352}; 'accuracy': 0.7750142180094787; 'macro avg': {'precision': 0.6879644830905335; 'recall': 0.6708103376331325; 'f1-score': 0.678079030551304; 'support': 26375}; 'weighted avg': {'precision': 0.7658732834883665; 'recall': 0.7750142180094787; 'f1-score': 0.7696426972230863; 'support': 26375}},{'0': {'precision': 0.8467281510759772; 'recall': 0.8665168539325843; 'f1-score': 0.8565082185695247; 'support': 2225}; '1': {'precision': 0.5451761102603369; 'recall': 0.5049645390070922; 'f1-score': 0.5243004418262149; 'support': 705}; 'accuracy': 0.7795221843003413; 'macro avg': {'precision': 0.6959521306681571; 'recall': 0.6857406964698383; 'f1-score': 0.6904043301978698; 'support': 2930}; 'weighted avg': {'precision': 0.7741704074667533; 'recall': 0.7795221843003413; 'f1-score': 0.7765742654623461; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,824,[32; 33],164,23.569342,0.747782,4,[X4 >= 9.500000 AND X6 >= 9.500000 AND X12 >= 34.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8051656372824256; 'recall': 0.8594116765719423; 'f1-score': 0.8314047590288683; 'support': 20023}; '1': {'precision': 0.43733759744153505; 'recall': 0.34445843828715367; 'f1-score': 0.3853808894760018; 'support': 6352}; 'accuracy': 0.7353933649289099; 'macro avg': {'precision': 0.6212516173619803; 'recall': 0.601935057429548; 'f1-score': 0.608392824252435; 'support': 26375}; 'weighted avg': {'precision': 0.7165800938106024; 'recall': 0.7353933649289099; 'f1-score': 0.723986991468686; 'support': 26375}},{'0': {'precision': 0.81061872909699; 'recall': 0.8714606741573033; 'f1-score': 0.8399393545592375; 'support': 2225}; '1': {'precision': 0.4684014869888476; 'recall': 0.3574468085106383; 'f1-score': 0.40547063555913115; 'support': 705}; 'accuracy': 0.7477815699658703; 'macro avg': {'precision': 0.6395101080429187; 'recall': 0.6144537413339708; 'f1-score': 0.6227049950591843; 'support': 2930}; 'weighted avg': {'precision': 0.7282763551426418; 'recall': 0.7477815699658703; 'f1-score': 0.7353999528885634; 'support': 2930}}
