l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,64.959846,0.755374,3,[X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.8086300487625356; 'recall': 0.8778904260100884; 'f1-score': 0.8418380785900721; 'support': 20023}; '1': {'precision': 0.47260569456427953; 'recall': 0.3449850417257125; 'f1-score': 0.3988349868025849; 'support': 6351}; 'accuracy': 0.7495639645105028; 'macro avg': {'precision': 0.6406178716634076; 'recall': 0.6114377338679005; 'f1-score': 0.6203365326963285; 'support': 26374}; 'weighted avg': {'precision': 0.7277135903749901; 'recall': 0.7495639645105028; 'f1-score': 0.7351605690753102; 'support': 26374}},{'0': {'precision': 0.8176074136478517; 'recall': 0.8723595505617977; 'f1-score': 0.8440965427266796; 'support': 2225}; '1': {'precision': 0.49012567324955114; 'recall': 0.386685552407932; 'f1-score': 0.4323040380047506; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6538665434487014; 'recall': 0.6295225514848648; 'f1-score': 0.6382002903657151; 'support': 2931}; 'weighted avg': {'precision': 0.7387257661824133; 'recall': 0.7553735926305015; 'f1-score': 0.7449066729437789; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,206,[128; 129],164,1044.347774,0.786762,16,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000 OR X12 >= 49.500000] AND [X3 < 9.500000 OR X6 < 4.500000 OR X7 < 0.500000 OR X8 < 1.500000 OR X10 >= 7073.500000] AND [X3 >= 13.500000 OR X4 >= 13.500000 OR X6 >= 4.500000 OR X10 >= 7073.500000 OR X12 < 34.500000 OR X13 < 35.500000],{'0': {'precision': 0.8430625654699553; 'recall': 0.8842830744643659; 'f1-score': 0.863180987202925; 'support': 20023}; '1': {'precision': 0.5686895011169024; 'recall': 0.4810266099826799; 'f1-score': 0.5211976456538429; 'support': 6351}; 'accuracy': 0.7871767649958292; 'macro avg': {'precision': 0.7058760332934289; 'recall': 0.6826548422235229; 'f1-score': 0.6921893164283839; 'support': 26374}; 'weighted avg': {'precision': 0.7769920668081582; 'recall': 0.7871767649958292; 'f1-score': 0.7808295728487041; 'support': 26374}},{'0': {'precision': 0.8427592116538132; 'recall': 0.8840449438202247; 'f1-score': 0.8629085325729327; 'support': 2225}; '1': {'precision': 0.5678391959798995; 'recall': 0.4801699716713881; 'f1-score': 0.5203376822716808; 'support': 706}; 'accuracy': 0.78676219720232; 'macro avg': {'precision': 0.7052992038168564; 'recall': 0.6821074577458064; 'f1-score': 0.6916231074223067; 'support': 2931}; 'weighted avg': {'precision': 0.7765382866910758; 'recall': 0.78676219720232; 'f1-score': 0.7803923195696287; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,206,[128; 129],164,1046.787547,0.446264,16,[X3 < 11.500000 OR X4 >= 14.500000 OR X12 >= 49.500000 OR X13 < 24.500000] AND [X1 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X12 >= 65.500000 OR X12 < 41.500000] AND [X0 >= 61.500000 OR X0 < 29.500000 OR X6 < 7.500000 OR X11 >= 2168.500000 OR X12 >= 49.500000 OR X12 < 39.500000 OR X13 < 29.500000],{'0': {'precision': 0.719609785839494; 'recall': 0.4715577086350697; 'f1-score': 0.5697562153029206; 'support': 20023}; '1': {'precision': 0.2016147287406625; 'recall': 0.42072114627617696; 'f1-score': 0.2725974290961028; 'support': 6351}; 'accuracy': 0.4593159930234322; 'macro avg': {'precision': 0.46061225729007826; 'recall': 0.4461394274556233; 'f1-score': 0.4211768221995117; 'support': 26374}; 'weighted avg': {'precision': 0.5948738107263265; 'recall': 0.4593159930234322; 'f1-score': 0.4981987931750864; 'support': 26374}},{'0': {'precision': 0.710195530726257; 'recall': 0.45707865168539324; 'f1-score': 0.5561936013125512; 'support': 2225}; '1': {'precision': 0.1941294196130754; 'recall': 0.4121813031161473; 'f1-score': 0.2639455782312925; 'support': 706}; 'accuracy': 0.44626407369498466; 'macro avg': {'precision': 0.4521624751696662; 'recall': 0.43462997740077025; 'f1-score': 0.41006958977192187; 'support': 2931}; 'weighted avg': {'precision': 0.5858889205434162; 'recall': 0.44626407369498466; 'f1-score': 0.48579881990846774; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,206,[128; 129],164,1045.136527,0.669966,17,[X0 >= 43.500000 OR X4 >= 14.500000 OR X10 >= 4826.000000 OR X12 >= 49.500000] AND [X0 < 43.500000 OR X1 < 2.500000 OR X4 >= 14.500000 OR X4 < 9.500000 OR X6 >= 10.500000 OR X10 >= 6618.500000 OR X11 >= 1862.000000] AND [X0 >= 35.500000 OR X3 >= 14.500000 OR X4 >= 14.500000 OR X6 >= 10.500000 OR X8 < 3.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8430267418155654; 'recall': 0.702192478649553; 'f1-score': 0.7661916569030817; 'support': 20023}; '1': {'precision': 0.3850675466639167; 'recall': 0.5878463476070529; 'f1-score': 0.4653249423640102; 'support': 6352}; 'accuracy': 0.674654028436019; 'macro avg': {'precision': 0.614047144239741; 'recall': 0.6450194131283029; 'f1-score': 0.6157582996335459; 'support': 26375}; 'weighted avg': {'precision': 0.7327345405794223; 'recall': 0.674654028436019; 'f1-score': 0.6937326855001553; 'support': 26375}},{'0': {'precision': 0.8463656387665198; 'recall': 0.6907865168539326; 'f1-score': 0.7607027963375402; 'support': 2225}; '1': {'precision': 0.38240574506283664; 'recall': 0.6042553191489362; 'f1-score': 0.46838922484881806; 'support': 705}; 'accuracy': 0.6699658703071673; 'macro avg': {'precision': 0.6143856919146782; 'recall': 0.6475209180014343; 'f1-score': 0.6145460105931791; 'support': 2930}; 'weighted avg': {'precision': 0.7347302377217769; 'recall': 0.6699658703071673; 'f1-score': 0.6903679608769432; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,206,[128; 129],164,1041.412278,0.749488,14,[X1 >= 4.500000 OR X4 >= 10.500000 OR X5 >= 4.500000 OR X7 >= 3.500000 OR X12 >= 41.500000] AND [X0 >= 54.500000 OR X1 >= 5.500000 OR X7 < 0.500000 OR X10 >= 4826.000000] AND [X0 < 43.500000 OR X6 >= 10.500000 OR X10 >= 4668.500000 OR X12 >= 49.500000 OR X13 < 35.500000],{'0': {'precision': 0.8575094904560766; 'recall': 0.8009788742945613; 'f1-score': 0.8282807416206166; 'support': 20023}; '1': {'precision': 0.4805787278415016; 'recall': 0.5804471032745592; 'f1-score': 0.5258128921848261; 'support': 6352}; 'accuracy': 0.747867298578199; 'macro avg': {'precision': 0.6690441091487891; 'recall': 0.6907129887845602; 'f1-score': 0.6770468169027213; 'support': 26375}; 'weighted avg': {'precision': 0.7667317007261133; 'recall': 0.747867298578199; 'f1-score': 0.7554361622986775; 'support': 26375}},{'0': {'precision': 0.8575539568345324; 'recall': 0.8035955056179775; 'f1-score': 0.8296983758700696; 'support': 2225}; '1': {'precision': 0.48284023668639053; 'recall': 0.5787234042553191; 'f1-score': 0.5264516129032258; 'support': 705}; 'accuracy': 0.7494880546075086; 'macro avg': {'precision': 0.6701970967604615; 'recall': 0.6911594549366483; 'f1-score': 0.6780749943866478; 'support': 2930}; 'weighted avg': {'precision': 0.7673924644439386; 'recall': 0.7494880546075086; 'f1-score': 0.7567328578183206; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,206,[128; 129],164,1040.846199,0.547099,12,[X3 >= 8.500000 OR X7 >= 4.500000] AND [X0 >= 43.500000 OR X6 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 4401.000000 OR X12 >= 49.500000] AND [X0 >= 35.500000 OR X4 < 9.500000 OR X6 >= 13.500000 OR (NOT X9) OR X10 >= 4243.500000],{'0': {'precision': 0.8630798413519573; 'recall': 0.49992508615092646; 'f1-score': 0.6331235571297555; 'support': 20023}; '1': {'precision': 0.32239290789740815; 'recall': 0.75; 'f1-score': 0.45094419991480905; 'support': 6352}; 'accuracy': 0.5601516587677725; 'macro avg': {'precision': 0.5927363746246828; 'recall': 0.6249625430754633; 'f1-score': 0.5420338785222822; 'support': 26375}; 'weighted avg': {'precision': 0.7328639777954342; 'recall': 0.5601516587677725; 'f1-score': 0.5892485513656099; 'support': 26375}},{'0': {'precision': 0.8586261980830671; 'recall': 0.48314606741573035; 'f1-score': 0.6183491515674432; 'support': 2225}; '1': {'precision': 0.3146603098927294; 'recall': 0.7489361702127659; 'f1-score': 0.4431389005455308; 'support': 705}; 'accuracy': 0.547098976109215; 'macro avg': {'precision': 0.5866432539878983; 'recall': 0.6160411188142482; 'f1-score': 0.530744026056487; 'support': 2930}; 'weighted avg': {'precision': 0.7277402079212281; 'recall': 0.547098976109215; 'f1-score': 0.5761910536253106; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,206,[128; 129],164,1038.183315,0.772696,13,[X1 >= 5.500000 OR X4 < 9.500000 OR X6 < 4.500000 OR X7 < 0.500000 OR X10 >= 4668.500000] AND [X3 >= 12.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X11 >= 1881.500000] AND [X6 >= 4.500000 OR X7 >= 3.500000 OR X10 >= 6618.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8393683902724304; 'recall': 0.8601178585697163; 'f1-score': 0.8496164566016328; 'support': 20024}; '1': {'precision': 0.5216871584699454; 'recall': 0.4810266099826799; 'f1-score': 0.5005324813631522; 'support': 6351}; 'accuracy': 0.7688341232227488; 'macro avg': {'precision': 0.6805277743711879; 'recall': 0.6705722342761982; 'f1-score': 0.6750744689823924; 'support': 26375}; 'weighted avg': {'precision': 0.762871954132996; 'recall': 0.7688341232227488; 'f1-score': 0.7655583589053451; 'support': 26375}},{'0': {'precision': 0.8407699037620298; 'recall': 0.8642086330935251; 'f1-score': 0.8523281596452328; 'support': 2224}; '1': {'precision': 0.531055900621118; 'recall': 0.48441926345609065; 'f1-score': 0.5066666666666666; 'support': 706}; 'accuracy': 0.7726962457337884; 'macro avg': {'precision': 0.6859129021915739; 'recall': 0.674313948274808; 'f1-score': 0.6794974131559497; 'support': 2930}; 'weighted avg': {'precision': 0.7661425705820012; 'recall': 0.7726962457337884; 'f1-score': 0.7690390763541516; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,206,[128; 129],164,1046.217366,0.663823,19,[X1 < 2.500000 OR X4 >= 13.500000 OR X10 >= 5505.500000 OR X11 >= 1551.500000 OR X12 >= 41.500000] AND [X4 >= 13.500000 OR X6 >= 10.500000 OR X7 >= 1.500000 OR X8 < 3.500000 OR X10 >= 57.000000 OR X11 >= 1923.000000 OR X12 < 49.500000] AND [X1 < 2.500000 OR X3 >= 10.500000 OR X5 < 0.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1978.500000],{'0': {'precision': 0.8358040126213014; 'recall': 0.7011086695964842; 'f1-score': 0.7625539773498818; 'support': 20024}; '1': {'precision': 0.37513050741282106; 'recall': 0.5657376791056526; 'f1-score': 0.45112687551007596; 'support': 6351}; 'accuracy': 0.6685118483412322; 'macro avg': {'precision': 0.6054672600170612; 'recall': 0.6334231743510684; 'f1-score': 0.6068404264299789; 'support': 26375}; 'weighted avg': {'precision': 0.724875579196503; 'recall': 0.6685118483412322; 'f1-score': 0.6875635119931195; 'support': 26375}},{'0': {'precision': 0.8262243285939969; 'recall': 0.7054856115107914; 'f1-score': 0.7610962891098714; 'support': 2224}; '1': {'precision': 0.3646944713870029; 'recall': 0.5325779036827195; 'f1-score': 0.43293033966609096; 'support': 706}; 'accuracy': 0.6638225255972696; 'macro avg': {'precision': 0.5954593999904999; 'recall': 0.6190317575967554; 'f1-score': 0.5970133143879812; 'support': 2930}; 'weighted avg': {'precision': 0.7150161104410487; 'recall': 0.6638225255972696; 'f1-score': 0.6820228555578888; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.638055 (+- 0.131801), (mean training time) 1042.311682 (+- 3.042154)
l: 5,3,DNF,0,26374,2931,3296,[8; 9],164,83.899312,0.747185,11,[X0 < 23.500000 AND X0 >= 35.500000 AND X1 < 2.500000] OR [X0 >= 27.500000 AND X3 < 11.500000 AND X4 >= 9.500000] OR [X0 < 23.500000 AND X0 >= 23.500000 AND X3 >= 10.500000 AND X8 >= 3.500000 AND X11 >= 1568.500000],{'0': {'precision': 0.8138736591179976; 'recall': 0.8525695450232232; 'f1-score': 0.8327723303575784; 'support': 20023}; '1': {'precision': 0.4532320800148176; 'recall': 0.38529365454259173; 'f1-score': 0.4165106382978724; 'support': 6351}; 'accuracy': 0.7400470160006066; 'macro avg': {'precision': 0.6335528695664076; 'recall': 0.6189315997829075; 'f1-score': 0.6246414843277254; 'support': 26374}; 'weighted avg': {'precision': 0.7270292415520502; 'recall': 0.7400470160006066; 'f1-score': 0.732534292658663; 'support': 26374}},{'0': {'precision': 0.8209342560553633; 'recall': 0.8530337078651685; 'f1-score': 0.836676217765043; 'support': 2225}; '1': {'precision': 0.4717285945072698; 'recall': 0.41359773371104813; 'f1-score': 0.44075471698113206; 'support': 706}; 'accuracy': 0.7471852610030706; 'macro avg': {'precision': 0.6463314252813166; 'recall': 0.6333157207881084; 'f1-score': 0.6387154673730875; 'support': 2931}; 'weighted avg': {'precision': 0.7368198933624415; 'recall': 0.7471852610030706; 'f1-score': 0.7413092510119071; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,3296,[8; 9],164,83.197813,0.587172,10,[X0 < 23.500000 AND X0 >= 43.500000 AND X4 >= 13.500000] OR [X0 < 54.500000 AND X6 < 3.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X3 >= 13.500000 AND X6 >= 3.500000],{'0': {'precision': 0.7319357942174287; 'recall': 0.7219197922389252; 'f1-score': 0.7268932917630493; 'support': 20023}; '1': {'precision': 0.15954716981132075; 'recall': 0.16643048338844277; 'f1-score': 0.1629161528976572; 'support': 6351}; 'accuracy': 0.5881550011374839; 'macro avg': {'precision': 0.44574148201437475; 'recall': 0.444175137813684; 'f1-score': 0.4449047223303533; 'support': 26374}; 'weighted avg': {'precision': 0.5941015577116582; 'recall': 0.5881550011374839; 'f1-score': 0.5910845858809645; 'support': 26374}},{'0': {'precision': 0.7335480901978831; 'recall': 0.7164044943820225; 'f1-score': 0.7248749431559801; 'support': 2225}; '1': {'precision': 0.16754617414248021; 'recall': 0.17988668555240794; 'f1-score': 0.17349726775956287; 'support': 706}; 'accuracy': 0.5871716137836915; 'macro avg': {'precision': 0.45054713217018166; 'recall': 0.4481455899672152; 'f1-score': 0.4491861054577715; 'support': 2931}; 'weighted avg': {'precision': 0.5972132717962747; 'recall': 0.5871716137836915; 'f1-score': 0.5920627156466418; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,3296,[8; 9],164,82.709625,0.613101,10,[X0 < 21.500000 AND X0 >= 23.500000 AND X3 < 9.500000 AND X6 < 4.500000 AND X13 >= 35.500000] OR [X1 >= 1.500000 AND X6 >= 9.500000] OR [X0 >= 43.500000 AND X1 < 4.500000 AND X6 >= 3.500000],{'0': {'precision': 0.8201693913728579; 'recall': 0.6238825350846526; 'f1-score': 0.7086855392295908; 'support': 20023}; '1': {'precision': 0.32414969038858477; 'recall': 0.5687293339631554; 'f1-score': 0.41294157997027553; 'support': 6351}; 'accuracy': 0.610601349814211; 'macro avg': {'precision': 0.5721595408807214; 'recall': 0.596305934523904; 'f1-score': 0.5608135595999332; 'support': 26374}; 'weighted avg': {'precision': 0.7007251993295153; 'recall': 0.610601349814211; 'f1-score': 0.6374688149838976; 'support': 26374}},{'0': {'precision': 0.8268424206111444; 'recall': 0.6202247191011236; 'f1-score': 0.7087827426810479; 'support': 2225}; '1': {'precision': 0.3304278922345483; 'recall': 0.5906515580736544; 'f1-score': 0.42378048780487804; 'support': 706}; 'accuracy': 0.6131013306038895; 'macro avg': {'precision': 0.5786351564228464; 'recall': 0.605438138587389; 'f1-score': 0.5662816152429629; 'support': 2931}; 'weighted avg': {'precision': 0.7072693544105723; 'recall': 0.6131013306038895; 'f1-score': 0.6401332742598347; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,3296,[8; 9],164,84.322267,0.746162,7,[X0 < 23.500000 AND X1 >= 4.500000 AND X5 < 2.500000] OR [X4 >= 12.500000] OR [X0 < 21.500000 AND X0 >= 61.500000 AND X7 >= 0.500000],{'0': {'precision': 0.839420845525174; 'recall': 0.8309943564900365; 'f1-score': 0.8351863470949932; 'support': 20023}; '1': {'precision': 0.4835164835164835; 'recall': 0.4988190836088805; 'f1-score': 0.4910485933503837; 'support': 6351}; 'accuracy': 0.7510047774323197; 'macro avg': {'precision': 0.6614686645208288; 'recall': 0.6649067200494585; 'f1-score': 0.6631174702226884; 'support': 26374}; 'weighted avg': {'precision': 0.7537171751256445; 'recall': 0.7510047774323197; 'f1-score': 0.7523161387825636; 'support': 26374}},{'0': {'precision': 0.8373576309794989; 'recall': 0.826067415730337; 'f1-score': 0.8316742081447963; 'support': 2225}; '1': {'precision': 0.4741847826086957; 'recall': 0.4943342776203966; 'f1-score': 0.4840499306518724; 'support': 706}; 'accuracy': 0.7461617195496417; 'macro avg': {'precision': 0.6557712067940973; 'recall': 0.6602008466753668; 'f1-score': 0.6578620693983344; 'support': 2931}; 'weighted avg': {'precision': 0.7498789442003153; 'recall': 0.7461617195496417; 'f1-score': 0.7479407588408029; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,3296,[8; 9],164,86.655590,0.733197,6,[X0 >= 61.500000] OR [X0 < 54.500000 AND X4 >= 10.500000 AND X10 >= 3048.000000] OR [X1 < 2.500000 AND X5 < 2.500000],{'0': {'precision': 0.7908167890490436; 'recall': 0.8713479498576637; 'f1-score': 0.8291315195437804; 'support': 20023}; '1': {'precision': 0.4025974025974026; 'recall': 0.27334278066446227; 'f1-score': 0.3256119291006283; 'support': 6351}; 'accuracy': 0.7273451126109047; 'macro avg': {'precision': 0.5967070958232231; 'recall': 0.572345365261063; 'f1-score': 0.5773717243222043; 'support': 26374}; 'weighted avg': {'precision': 0.6973314882469518; 'recall': 0.7273451126109047; 'f1-score': 0.7078813140798971; 'support': 26374}},{'0': {'precision': 0.7953336062218583; 'recall': 0.8732584269662922; 'f1-score': 0.8324764353041988; 'support': 2225}; '1': {'precision': 0.42213114754098363; 'recall': 0.29178470254957506; 'f1-score': 0.34505862646566166; 'support': 706}; 'accuracy': 0.7331968611395429; 'macro avg': {'precision': 0.608732376881421; 'recall': 0.5825215647579336; 'f1-score': 0.5887675308849303; 'support': 2931}; 'weighted avg': {'precision': 0.7054390528855576; 'recall': 0.7331968611395429; 'f1-score': 0.7150704397258953; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,3296,[8; 9],164,87.752311,0.611263,8,[X0 < 21.500000 AND X0 >= 23.500000 AND X3 < 8.500000] OR [X3 >= 11.500000 AND X13 >= 29.500000] OR [X0 >= 54.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.7912635255052385; 'recall': 0.6902562053638316; 'f1-score': 0.7373166177647372; 'support': 20023}; '1': {'precision': 0.3037718904355635; 'recall': 0.42600755667506296; 'f1-score': 0.3546526867627785; 'support': 6352}; 'accuracy': 0.6266161137440758; 'macro avg': {'precision': 0.547517707970401; 'recall': 0.5581318810194473; 'f1-score': 0.5459846522637579; 'support': 26375}; 'weighted avg': {'precision': 0.673858904994809; 'recall': 0.6266161137440758; 'f1-score': 0.64515808545291; 'support': 26375}},{'0': {'precision': 0.7876059322033898; 'recall': 0.6683146067415731; 'f1-score': 0.7230731825917823; 'support': 2225}; '1': {'precision': 0.29174664107485604; 'recall': 0.43120567375886526; 'f1-score': 0.34802518603319976; 'support': 705}; 'accuracy': 0.6112627986348123; 'macro avg': {'precision': 0.5396762866391229; 'recall': 0.5497601402502191; 'f1-score': 0.5355491843124911; 'support': 2930}; 'weighted avg': {'precision': 0.6682950788772409; 'recall': 0.6112627986348123; 'f1-score': 0.632831258505161; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,3296,[8; 9],164,88.947769,0.693515,12,[X0 < 54.500000 AND X3 < 6.500000 AND X6 >= 3.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X5 >= 0.500000 AND X6 < 3.500000] OR [X0 < 21.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X12 >= 41.500000],{'0': {'precision': 0.7442639013635992; 'recall': 0.9104529790740649; 'f1-score': 0.8190129613406113; 'support': 20023}; '1': {'precision': 0.04678362573099415; 'recall': 0.013853904282115869; 'f1-score': 0.02137738369974493; 'support': 6352}; 'accuracy': 0.694521327014218; 'macro avg': {'precision': 0.3955237635472967; 'recall': 0.46215344167809036; 'f1-score': 0.42019517252017813; 'support': 26375}; 'weighted avg': {'precision': 0.5762868507164596; 'recall': 0.694521327014218; 'f1-score': 0.6269150963482024; 'support': 26375}},{'0': {'precision': 0.7447436370343047; 'recall': 0.9074157303370787; 'f1-score': 0.8180713128038899; 'support': 2225}; '1': {'precision': 0.0593607305936073; 'recall': 0.018439716312056736; 'f1-score': 0.028138528138528136; 'support': 705}; 'accuracy': 0.6935153583617747; 'macro avg': {'precision': 0.402052183813956; 'recall': 0.4629277233245677; 'f1-score': 0.423104920471209; 'support': 2930}; 'weighted avg': {'precision': 0.5798306851432836; 'recall': 0.6935153583617747; 'f1-score': 0.6280021615448182; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,3296,[8; 9],164,88.578582,0.702730,11,[X0 < 54.500000 AND X0 >= 35.500000 AND X6 < 7.500000 AND X12 >= 39.500000] OR [X0 >= 21.500000 AND X7 < 0.500000 AND X13 < 35.500000] OR [X0 < 23.500000 AND X0 >= 27.500000 AND X3 < 8.500000 AND X5 >= 0.500000],{'0': {'precision': 0.7962899347303333; 'recall': 0.8103680767117815; 'f1-score': 0.8032673267326732; 'support': 20023}; '1': {'precision': 0.36695565188396134; 'recall': 0.3465050377833753; 'f1-score': 0.3564372469635628; 'support': 6352}; 'accuracy': 0.698654028436019; 'macro avg': {'precision': 0.5816227933071473; 'recall': 0.5784365572475784; 'f1-score': 0.579852286848118; 'support': 26375}; 'weighted avg': {'precision': 0.6928915891515597; 'recall': 0.698654028436019; 'f1-score': 0.6956553962419286; 'support': 26375}},{'0': {'precision': 0.7961504811898513; 'recall': 0.8179775280898877; 'f1-score': 0.8069164265129684; 'support': 2225}; '1': {'precision': 0.37111801242236025; 'recall': 0.33900709219858155; 'f1-score': 0.3543365455893254; 'support': 705}; 'accuracy': 0.7027303754266212; 'macro avg': {'precision': 0.5836342468061058; 'recall': 0.5784923101442346; 'f1-score': 0.5806264860511469; 'support': 2930}; 'weighted avg': {'precision': 0.6938815765887998; 'recall': 0.7027303754266212; 'f1-score': 0.6980192196695663; 'support': 2930}}
l: 5,3,DNF,8,26375,2930,3296,[8; 9],164,89.761502,0.657679,7,[X0 >= 43.500000] OR [X0 < 21.500000 AND X0 >= 21.500000 AND X3 < 6.500000] OR [X0 < 21.500000 AND X1 >= 4.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8174194667746226; 'recall': 0.705852976428286; 'f1-score': 0.7575505828755194; 'support': 20024}; '1': {'precision': 0.3516072214883311; 'recall': 0.5029129270980948; 'f1-score': 0.4138645934564302; 'support': 6351}; 'accuracy': 0.6569857819905214; 'macro avg': {'precision': 0.5845133441314769; 'recall': 0.6043829517631905; 'f1-score': 0.5857075881659748; 'support': 26375}; 'weighted avg': {'precision': 0.7052536442224621; 'recall': 0.6569857819905214; 'f1-score': 0.6747922996982441; 'support': 26375}},{'0': {'precision': 0.8106870229007633; 'recall': 0.7162769784172662; 'f1-score': 0.7605633802816901; 'support': 2224}; '1': {'precision': 0.3461139896373057; 'recall': 0.4730878186968839; 'f1-score': 0.3997606223818073; 'support': 706}; 'accuracy': 0.657679180887372; 'macro avg': {'precision': 0.5784005062690345; 'recall': 0.594682398557075; 'f1-score': 0.5801620013317488; 'support': 2930}; 'weighted avg': {'precision': 0.6987455343396708; 'recall': 0.657679180887372; 'f1-score': 0.6736259239413088; 'support': 2930}}
l: 5,3,DNF,9,26375,2930,3296,[8; 9],164,88.509005,0.755631,10,[X7 >= 4.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X1 < 2.500000 AND X3 < 10.500000] OR [X0 >= 54.500000 AND X1 >= 2.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7794863472227858; 'recall': 0.9594486616060727; 'f1-score': 0.8601553580622776; 'support': 20024}; '1': {'precision': 0.5300925925925926; 'recall': 0.144229255235396; 'f1-score': 0.22676073771506375; 'support': 6351}; 'accuracy': 0.7631469194312797; 'macro avg': {'precision': 0.6547894699076892; 'recall': 0.5518389584207344; 'f1-score': 0.5434580478886707; 'support': 26375}; 'weighted avg': {'precision': 0.7194332766765731; 'recall': 0.7631469194312797; 'f1-score': 0.7076363349788595; 'support': 26375}},{'0': {'precision': 0.7753834915997078; 'recall': 0.9545863309352518; 'f1-score': 0.8557033454252317; 'support': 2224}; '1': {'precision': 0.4739583333333333; 'recall': 0.12889518413597734; 'f1-score': 0.2026726057906459; 'support': 706}; 'accuracy': 0.7556313993174062; 'macro avg': {'precision': 0.6246709124665205; 'recall': 0.5417407575356146; 'f1-score': 0.5291879756079388; 'support': 2930}; 'weighted avg': {'precision': 0.7027534022699943; 'recall': 0.7556313993174062; 'f1-score': 0.6983519112334169; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.684764 (+- 0.060191), (mean training time) 86.433378 (+- 2.516171)
l: 5,3,DNF,0,26374,2931,1648,[16; 17],164,50.097669,0.741044,13,[X0 < 54.500000 AND X6 >= 10.500000 AND X12 >= 41.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 3.500000] OR [X0 >= 35.500000 AND X5 < 2.500000 AND X6 >= 10.500000 AND X8 < 3.500000],{'0': {'precision': 0.835216620217887; 'recall': 0.8232033161863856; 'f1-score': 0.8291664570652448; 'support': 20023}; '1': {'precision': 0.46678716674197923; 'recall': 0.48795465281058104; 'f1-score': 0.4771362586605081; 'support': 6351}; 'accuracy': 0.7424736482899825; 'macro avg': {'precision': 0.6510018934799331; 'recall': 0.6555789844984834; 'f1-score': 0.6531513578628765; 'support': 26374}; 'weighted avg': {'precision': 0.7464968409267104; 'recall': 0.7424736482899825; 'f1-score': 0.7443957059441223; 'support': 26374}},{'0': {'precision': 0.8415657036346692; 'recall': 0.8116853932584269; 'f1-score': 0.8263555250514755; 'support': 2225}; '1': {'precision': 0.4662420382165605; 'recall': 0.5184135977337111; 'f1-score': 0.4909456740442656; 'support': 706}; 'accuracy': 0.7410440122824974; 'macro avg': {'precision': 0.6539038709256149; 'recall': 0.6650494954960691; 'f1-score': 0.6586505995478705; 'support': 2931}; 'weighted avg': {'precision': 0.7511602079727161; 'recall': 0.7410440122824974; 'f1-score': 0.7455642064533554; 'support': 2931}}
