l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,323.395598,0.689185,8,[X1 == 1 OR X1 == 2 OR X3 == 6 OR X3 == 8 OR X3 == 14 OR X5 == 3 OR X11 >= 1551.500000 OR X13 == 20],{'0': {'precision': 0.785475234270415; 'recall': 0.8205064176197373; 'f1-score': 0.8026087593737024; 'support': 20023}; '1': {'precision': 0.3415170392085013; 'recall': 0.2934970870729019; 'f1-score': 0.31569142179693455; 'support': 6351}; 'accuracy': 0.693599757336771; 'macro avg': {'precision': 0.5634961367394582; 'recall': 0.5570017523463195; 'f1-score': 0.5591500905853184; 'support': 26374}; 'weighted avg': {'precision': 0.6785677307882655; 'recall': 0.693599757336771; 'f1-score': 0.6853564650326828; 'support': 26374}},{'0': {'precision': 0.784908933217693; 'recall': 0.8134831460674158; 'f1-score': 0.798940631207239; 'support': 2225}; '1': {'precision': 0.336; 'recall': 0.29745042492917845; 'f1-score': 0.31555221637866265; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.5604544666088465; 'recall': 0.5554667854982971; 'f1-score': 0.5572464237929509; 'support': 2931}; 'weighted avg': {'precision': 0.676778702289105; 'recall': 0.6891845786421017; 'f1-score': 0.6825052095528634; 'support': 2931}}
l: 5,3,CNF,6,26375,2930,412,[64; 65],296,380.728833,0.723549,54,[X0 >= 54.500000 OR X1 == 6 OR X1 == 7 OR X3 == 3 OR X3 == 8 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X5 == 0 OR X6 == 0 OR X6 == 4 OR X6 == 13 OR X7 == 5 OR X10 >= 4668.500000 OR X11 >= 2168.500000 OR X13 == 19 OR X13 == 22 OR X13 == 26 OR X13 == 30] AND [X1 == 1 OR X3 == 7 OR X3 == 10 OR X4 >= 13.500000 OR X6 == 3 OR X6 == 8 OR X6 == 10 OR X6 == 11 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X12 < 39.500000 OR X13 == 8 OR X13 == 9 OR X13 == 23 OR X13 == 41] AND [X4 >= 14.500000 OR X5 == 1 OR X5 == 6 OR X6 == 6 OR X6 == 11 OR X6 == 12 OR X6 == 14 OR X7 == 0 OR X7 == 2 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 2 OR X13 == 10 OR X13 == 17 OR X13 == 26 OR X13 == 32],{'0': {'precision': 0.8463830232071922; 'recall': 0.8087199720321631; 'f1-score': 0.8271229728004087; 'support': 20023}; '1': {'precision': 0.4712135855308574; 'recall': 0.5373110831234257; 'f1-score': 0.5020963589554983; 'support': 6352}; 'accuracy': 0.7433554502369668; 'macro avg': {'precision': 0.6587983043690248; 'recall': 0.6730155275777944; 'f1-score': 0.6646096658779534; 'support': 26375}; 'weighted avg': {'precision': 0.7560294206244403; 'recall': 0.7433554502369668; 'f1-score': 0.7488454732310108; 'support': 26375}},{'0': {'precision': 0.8351492183799147; 'recall': 0.7923595505617977; 'f1-score': 0.8131918819188192; 'support': 2225}; '1': {'precision': 0.4358974358974359; 'recall': 0.5063829787234042; 'f1-score': 0.468503937007874; 'support': 705}; 'accuracy': 0.7235494880546075; 'macro avg': {'precision': 0.6355233271386753; 'recall': 0.649371264642601; 'f1-score': 0.6408479094633466; 'support': 2930}; 'weighted avg': {'precision': 0.7390835164515368; 'recall': 0.7235494880546075; 'f1-score': 0.730255021453899; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,412,[64; 65],296,386.387617,0.747440,39,[X0 >= 43.500000 OR X1 == 1 OR X3 == 7 OR X3 == 8 OR X3 == 9 OR X6 == 1 OR X6 == 3 OR X6 == 13 OR X10 >= 5119.000000 OR X12 < 34.500000 OR X13 == 10 OR X13 == 11 OR X13 == 22] AND [X4 >= 13.500000 OR X5 == 2 OR X6 == 6 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1862.000000 OR X13 == 10 OR X13 == 23 OR X13 == 33] AND [X0 < 35.500000 OR X3 == 3 OR X3 == 15 OR X5 == 0 OR X5 == 1 OR X5 == 4 OR X6 == 4 OR X6 == 6 OR X6 == 12 OR X6 == 13 OR X10 >= 4826.000000 OR X11 >= 1975.500000 OR X12 < 39.500000 OR X13 == 9 OR X13 == 11 OR X13 == 22 OR X13 == 38],{'0': {'precision': 0.8604303486571627; 'recall': 0.8048244518803376; 'f1-score': 0.8316990090834021; 'support': 20023}; '1': {'precision': 0.48888307611823173; 'recall': 0.5884760705289672; 'f1-score': 0.5340762966138018; 'support': 6352}; 'accuracy': 0.7527203791469195; 'macro avg': {'precision': 0.6746567123876972; 'recall': 0.6966502612046523; 'f1-score': 0.682887652848602; 'support': 26375}; 'weighted avg': {'precision': 0.7709490870394454; 'recall': 0.7527203791469195; 'f1-score': 0.7600213040746098; 'support': 26375}},{'0': {'precision': 0.8620185275475378; 'recall': 0.7946067415730337; 'f1-score': 0.8269410664172123; 'support': 2225}; '1': {'precision': 0.4800910125142207; 'recall': 0.5985815602836879; 'f1-score': 0.5328282828282828; 'support': 705}; 'accuracy': 0.7474402730375427; 'macro avg': {'precision': 0.6710547700308793; 'recall': 0.6965941509283609; 'f1-score': 0.6798846746227476; 'support': 2930}; 'weighted avg': {'precision': 0.7701212927016373; 'recall': 0.7474402730375427; 'f1-score': 0.7561733147345517; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,412,[64; 65],296,408.085328,0.730375,29,[X1 == 1 OR X1 == 4 OR X3 == 8 OR X6 == 1 OR X6 == 7 OR X6 == 8 OR X6 == 12 OR X6 == 13] AND [X1 == 2 OR X3 == 7 OR X3 == 15 OR X4 >= 12.500000 OR X6 == 11 OR X6 == 12 OR X6 == 13 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 1] AND [X0 >= 61.500000 OR X1 == 2 OR X1 == 5 OR X3 == 11 OR X3 == 12 OR X6 == 3 OR X6 == 10 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 24],{'0': {'precision': 0.8145026997022758; 'recall': 0.806082700759089; 'f1-score': 0.8102708265354785; 'support': 20024}; '1': {'precision': 0.4078987496187862; 'recall': 0.4211935128326248; 'f1-score': 0.41443953830660774; 'support': 6351}; 'accuracy': 0.7134028436018958; 'macro avg': {'precision': 0.611200724660531; 'recall': 0.613638106795857; 'f1-score': 0.6123551824210431; 'support': 26375}; 'weighted avg': {'precision': 0.7165940101485225; 'recall': 0.7134028436018958; 'f1-score': 0.714956153112102; 'support': 26375}},{'0': {'precision': 0.8259090909090909; 'recall': 0.8169964028776978; 'f1-score': 0.8214285714285715; 'support': 2224}; '1': {'precision': 0.44246575342465755; 'recall': 0.45750708215297453; 'f1-score': 0.4498607242339833; 'support': 706}; 'accuracy': 0.7303754266211604; 'macro avg': {'precision': 0.6341874221668742; 'recall': 0.6372517425153361; 'f1-score': 0.6356446478312774; 'support': 2930}; 'weighted avg': {'precision': 0.7335162594196677; 'recall': 0.7303754266211604; 'f1-score': 0.7318972062001144; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,412,[64; 65],296,413.936341,0.760410,39,[X3 == 5 OR X3 == 9 OR X3 == 10 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 3 OR X6 == 13 OR X7 == 5 OR X8 == 0 OR X10 >= 5505.500000 OR X11 >= 1862.000000] AND [X0 >= 61.500000 OR X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 15 OR X5 == 1 OR X6 == 6 OR X6 == 14 OR X6 != 3 OR X7 == 1 OR (NOT X9) OR X13 == 1 OR X13 == 2 OR X13 == 9 OR X13 == 11 OR X13 == 24] AND [X1 == 7 OR X3 == 11 OR X5 == 1 OR X7 == 0 OR X7 == 4 OR X7 == 5 OR X10 >= 6618.500000 OR X11 >= 1881.500000 OR X13 == 2 OR X13 == 17 OR X13 == 24 OR X13 == 27],{'0': {'precision': 0.8614864864864865; 'recall': 0.8404914103076309; 'f1-score': 0.8508594539939331; 'support': 20024}; '1': {'precision': 0.5329726568211727; 'recall': 0.5739253660840813; 'f1-score': 0.552691432903715; 'support': 6351}; 'accuracy': 0.776303317535545; 'macro avg': {'precision': 0.6972295716538296; 'recall': 0.7072083881958561; 'f1-score': 0.7017754434488241; 'support': 26375}; 'weighted avg': {'precision': 0.782381601853144; 'recall': 0.776303317535545; 'f1-score': 0.7790617250102753; 'support': 26375}},{'0': {'precision': 0.8490825688073395; 'recall': 0.8322841726618705; 'f1-score': 0.840599455040872; 'support': 2224}; '1': {'precision': 0.5026666666666667; 'recall': 0.5339943342776204; 'f1-score': 0.5178571428571429; 'support': 706}; 'accuracy': 0.7604095563139932; 'macro avg': {'precision': 0.6758746177370031; 'recall': 0.6831392534697455; 'f1-score': 0.6792282989490075; 'support': 2930}; 'weighted avg': {'precision': 0.7656117063802694; 'recall': 0.7604095563139932; 'f1-score': 0.7628328774293659; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.759936 (+- 0.021058), (mean training time) 391.869532 (+- 19.982025)
l: 5,3,CNF,0,26374,2931,206,[128; 129],296,1067.864530,0.709314,37,[X1 == 1 OR X4 >= 10.500000 OR X5 == 1 OR X6 == 1 OR X6 == 3 OR X6 == 10 OR X8 == 0 OR X11 >= 1820.500000 OR X12 < 39.500000 OR X13 == 26] AND [X1 == 1 OR X6 == 3 OR X6 == 11 OR X6 == 14 OR X7 == 0 OR X8 == 0 OR X10 >= 6618.500000 OR X11 >= 1820.500000 OR X13 == 5 OR X13 == 10 OR X13 == 14 OR X13 == 41] AND [X0 < 35.500000 OR X1 == 2 OR X4 < 9.500000 OR X6 == 3 OR X6 == 4 OR X6 == 7 OR X8 == 0 OR X10 >= 57.000000 OR X11 >= 1820.500000 OR X13 == 2 OR X13 == 5 OR X13 == 10 OR X13 == 14 OR X13 == 19 OR X13 == 41],{'0': {'precision': 0.8344983213165281; 'recall': 0.7572291864355991; 'f1-score': 0.7939882697947215; 'support': 20023}; '1': {'precision': 0.4075563680682511; 'recall': 0.5265312549204849; 'f1-score': 0.4594668865072822; 'support': 6351}; 'accuracy': 0.7016758929248502; 'macro avg': {'precision': 0.6210273446923896; 'recall': 0.6418802206780421; 'f1-score': 0.6267275781510018; 'support': 26374}; 'weighted avg': {'precision': 0.7316884197058582; 'recall': 0.7016758929248502; 'f1-score': 0.7134337348262477; 'support': 26374}},{'0': {'precision': 0.8400198117880139; 'recall': 0.762247191011236; 'f1-score': 0.7992459943449576; 'support': 2225}; '1': {'precision': 0.4199561403508772; 'recall': 0.5424929178470255; 'f1-score': 0.47342398022249693; 'support': 706}; 'accuracy': 0.7093142272262026; 'macro avg': {'precision': 0.6299879760694456; 'recall': 0.6523700544291307; 'f1-score': 0.6363349872837273; 'support': 2931}; 'weighted avg': {'precision': 0.7388376377741557; 'recall': 0.7093142272262026; 'f1-score': 0.7207641308272309; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,206,[128; 129],296,1067.282076,0.562607,32,[X1 == 5 OR X3 == 11 OR X5 == 1 OR X6 == 3 OR X6 == 5 OR X6 == 10 OR X6 == 14 OR X7 == 1 OR X10 >= 4243.500000 OR X13 == 27] AND [X0 >= 54.500000 OR X1 == 5 OR X3 == 9 OR X5 == 1 OR X6 == 11 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X8 == 4 OR X13 != 39] AND [X0 >= 43.500000 OR X1 == 1 OR X4 >= 14.500000 OR X5 == 1 OR X5 != 4 OR X6 == 4 OR X10 >= 57.000000 OR X12 >= 49.500000 OR X13 == 1 OR X13 == 30 OR X13 == 35 OR X13 == 36],{'0': {'precision': 0.8353128736548425; 'recall': 0.5233481496279279; 'f1-score': 0.6435151068533529; 'support': 20023}; '1': {'precision': 0.30985609950104853; 'recall': 0.6746968981262793; 'f1-score': 0.42467789890981167; 'support': 6351}; 'accuracy': 0.5597937362554031; 'macro avg': {'precision': 0.5725844865779455; 'recall': 0.5990225238771036; 'f1-score': 0.5340965028815823; 'support': 26374}; 'weighted avg': {'precision': 0.7087800772397843; 'recall': 0.5597937362554031; 'f1-score': 0.5908179388981913; 'support': 26374}},{'0': {'precision': 0.8308771929824561; 'recall': 0.5321348314606742; 'f1-score': 0.6487671232876713; 'support': 2225}; '1': {'precision': 0.30876494023904383; 'recall': 0.6586402266288952; 'f1-score': 0.42043399638336343; 'support': 706}; 'accuracy': 0.5626066189013988; 'macro avg': {'precision': 0.5698210666107499; 'recall': 0.5953875290447848; 'f1-score': 0.5346005598355174; 'support': 2931}; 'weighted avg': {'precision': 0.7051142279750017; 'recall': 0.5626066189013988; 'f1-score': 0.593767741645078; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,206,[128; 129],296,1068.671273,0.616854,34,[X3 == 11 OR X3 == 14 OR X4 < 10.500000 OR X5 == 1 OR X6 == 10 OR X6 == 12 OR X6 == 14 OR X7 == 5 OR X11 >= 1820.500000 OR X13 == 2] AND [X3 == 0 OR X3 == 11 OR X3 == 14 OR X3 == 15 OR X10 >= 4826.000000 OR X11 >= 1975.500000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 5 OR X13 == 7 OR X13 == 9 OR X13 == 18 OR X13 == 20] AND [X0 >= 35.500000 OR X3 == 14 OR X4 >= 12.500000 OR X5 == 0 OR X5 == 1 OR X10 >= 5505.500000 OR X13 == 2 OR X13 == 5 OR X13 == 9 OR X13 == 18 OR X13 == 20],{'0': {'precision': 0.8148265987909641; 'recall': 0.6395145582580033; 'f1-score': 0.7166041748279142; 'support': 20023}; '1': {'precision': 0.3228257810301154; 'recall': 0.5418044402456306; 'f1-score': 0.4045855379188712; 'support': 6351}; 'accuracy': 0.6159854402062638; 'macro avg': {'precision': 0.5688261899105398; 'recall': 0.5906594992518169; 'f1-score': 0.5605948563733927; 'support': 26374}; 'weighted avg': {'precision': 0.6963501752829959; 'recall': 0.6159854402062638; 'f1-score': 0.6414684213203182; 'support': 26374}},{'0': {'precision': 0.8196055684454756; 'recall': 0.635056179775281; 'f1-score': 0.7156242086604203; 'support': 2225}; '1': {'precision': 0.3272576636288318; 'recall': 0.5594900849858357; 'f1-score': 0.4129639309984318; 'support': 706}; 'accuracy': 0.6168543159331287; 'macro avg': {'precision': 0.5734316160371538; 'recall': 0.5972731323805583; 'f1-score': 0.5642940698294261; 'support': 2931}; 'weighted avg': {'precision': 0.7010120437779387; 'recall': 0.6168543159331287; 'f1-score': 0.6427213918643221; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,206,[128; 129],296,1062.358590,0.804845,25,[X1 == 1 OR X6 == 3 OR X6 == 4 OR X6 == 10 OR X6 == 11 OR X7 == 5 OR X10 >= 4973.500000 OR X13 == 11] AND [X0 >= 35.500000 OR X1 == 0 OR X3 == 8 OR X3 == 10 OR X6 == 1 OR X10 >= 4932.500000 OR X13 == 9] AND [X0 < 35.500000 OR X3 == 8 OR X3 == 10 OR X6 == 1 OR X6 == 13 OR X7 == 0 OR X10 >= 7073.500000 OR X13 == 1 OR X13 == 9 OR X13 == 20],{'0': {'precision': 0.8641072217585547; 'recall': 0.8790391050292164; 'f1-score': 0.8715092097445039; 'support': 20023}; '1': {'precision': 0.596669442131557; 'recall': 0.5641631239174933; 'f1-score': 0.5799611524765297; 'support': 6351}; 'accuracy': 0.8032152877834231; 'macro avg': {'precision': 0.7303883319450559; 'recall': 0.721601114473355; 'f1-score': 0.7257351811105168; 'support': 26374}; 'weighted avg': {'precision': 0.7997067766834405; 'recall': 0.8032152877834231; 'f1-score': 0.8013028810985304; 'support': 26374}},{'0': {'precision': 0.859504132231405; 'recall': 0.8880898876404495; 'f1-score': 0.8735632183908046; 'support': 2225}; '1': {'precision': 0.6060126582278481; 'recall': 0.5424929178470255; 'f1-score': 0.5724962630792226; 'support': 706}; 'accuracy': 0.8048447628795633; 'macro avg': {'precision': 0.7327583952296266; 'recall': 0.7152914027437375; 'f1-score': 0.7230297407350137; 'support': 2931}; 'weighted avg': {'precision': 0.7984447734301389; 'recall': 0.8048447628795633; 'f1-score': 0.801044190601662; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,206,[128; 129],296,1056.044956,0.771068,37,[X1 == 1 OR X1 == 5 OR X3 == 1 OR X3 == 4 OR X3 == 7 OR X4 >= 12.500000 OR X6 == 14 OR X7 == 5 OR X10 >= 6618.500000 OR X12 >= 49.500000 OR X13 == 11 OR X13 == 32] AND [X1 == 1 OR X1 == 5 OR X3 == 10 OR X3 == 12 OR X6 == 1 OR X6 == 4 OR X10 >= 4826.000000 OR X12 < 49.500000 OR X13 == 11 OR X13 == 20 OR X13 == 32 OR X13 == 41] AND [X1 == 5 OR X6 == 1 OR X6 == 2 OR X7 == 0 OR X7 == 2 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X13 == 1 OR X13 == 7 OR X13 == 11 OR X13 == 20 OR X13 == 32 OR X13 == 41],{'0': {'precision': 0.861438981833111; 'recall': 0.8383359136992459; 'f1-score': 0.8497304411653042; 'support': 20023}; '1': {'precision': 0.5300522648083623; 'recall': 0.5748700991969768; 'f1-score': 0.551552232041695; 'support': 6351}; 'accuracy': 0.7748919390308637; 'macro avg': {'precision': 0.6957456233207366; 'recall': 0.7066030064481114; 'f1-score': 0.7006413366034996; 'support': 26374}; 'weighted avg': {'precision': 0.7816392912353944; 'recall': 0.7748919390308637; 'f1-score': 0.7779275365568246; 'support': 26374}},{'0': {'precision': 0.8557692307692307; 'recall': 0.84; 'f1-score': 0.847811295078249; 'support': 2225}; '1': {'precision': 0.5234270414993306; 'recall': 0.5538243626062322; 'f1-score': 0.5381968341362698; 'support': 706}; 'accuracy': 0.7710678949164108; 'macro avg': {'precision': 0.6895981361342807; 'recall': 0.696912181303116; 'f1-score': 0.6930040646072595; 'support': 2931}; 'weighted avg': {'precision': 0.7757168303514383; 'recall': 0.7710678949164108; 'f1-score': 0.7732334003580044; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,206,[128; 129],296,1060.111734,0.765870,39,[X1 == 5 OR X1 == 6 OR X1 == 7 OR X3 == 9 OR X6 == 10 OR X7 == 0 OR X7 == 5 OR X10 >= 4826.000000] AND [X1 == 1 OR X1 == 5 OR X4 >= 12.500000 OR X6 == 3 OR X6 == 4 OR X6 == 6 OR X6 == 13 OR X10 >= 5505.500000 OR X13 == 9 OR X13 == 14 OR X13 == 21 OR X13 == 33 OR X13 == 34] AND [X0 >= 43.500000 OR X1 == 5 OR X3 == 14 OR X3 == 15 OR X5 == 0 OR X5 == 1 OR X6 == 1 OR X6 == 2 OR X6 == 13 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 2176.500000 OR X12 >= 49.500000 OR X13 == 9 OR X13 == 14 OR X13 == 21 OR X13 == 33 OR X13 == 34],{'0': {'precision': 0.882556605847439; 'recall': 0.8020276681815912; 'f1-score': 0.8403673565504068; 'support': 20023}; '1': {'precision': 0.5153441741044137; 'recall': 0.6635705289672544; 'f1-score': 0.5801390131443122; 'support': 6352}; 'accuracy': 0.7686824644549763; 'macro avg': {'precision': 0.6989503899759264; 'recall': 0.7327990985744228; 'f1-score': 0.7102531848473594; 'support': 26375}; 'weighted avg': {'precision': 0.7941193218121139; 'recall': 0.7686824644549763; 'f1-score': 0.7776954916284917; 'support': 26375}},{'0': {'precision': 0.8807521029193469; 'recall': 0.8; 'f1-score': 0.8384361752237401; 'support': 2225}; '1': {'precision': 0.5104510451045104; 'recall': 0.6581560283687943; 'f1-score': 0.5749690210656753; 'support': 705}; 'accuracy': 0.7658703071672355; 'macro avg': {'precision': 0.6956015740119287; 'recall': 0.7290780141843971; 'f1-score': 0.7067025981447077; 'support': 2930}; 'weighted avg': {'precision': 0.7916523603393266; 'recall': 0.7658703071672355; 'f1-score': 0.7750422012710317; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,206,[128; 129],296,1063.453707,0.760068,38,[X1 == 5 OR X1 == 7 OR X3 == 8 OR X5 == 1 OR X5 == 4 OR X6 == 4 OR X6 == 11 OR X6 == 13 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X13 == 0 OR X13 == 18] AND [X1 == 5 OR X4 >= 13.500000 OR X6 == 7 OR X6 == 10 OR X7 == 5 OR X8 == 2 OR X10 >= 4243.500000 OR X11 >= 1862.000000 OR X12 >= 49.500000 OR X13 == 0 OR X13 == 17 OR X13 == 18 OR X13 == 24] AND [X1 == 5 OR X3 == 9 OR X4 >= 14.500000 OR X5 == 1 OR X7 == 0 OR X10 >= 4243.500000 OR X12 < 34.500000 OR X13 == 0 OR X13 == 1 OR X13 == 17 OR X13 == 18 OR X13 == 24],{'0': {'precision': 0.8416088358909197; 'recall': 0.8600609299305798; 'f1-score': 0.8507348400642214; 'support': 20023}; '1': {'precision': 0.526128868594622; 'recall': 0.4897670025188917; 'f1-score': 0.5072971871178149; 'support': 6352}; 'accuracy': 0.7708815165876777; 'macro avg': {'precision': 0.6838688522427709; 'recall': 0.6749139662247358; 'f1-score': 0.6790160135910182; 'support': 26375}; 'weighted avg': {'precision': 0.7656304945727743; 'recall': 0.7708815165876777; 'f1-score': 0.7680233340351948; 'support': 26375}},{'0': {'precision': 0.8355379188712522; 'recall': 0.851685393258427; 'f1-score': 0.8435343868239483; 'support': 2225}; '1': {'precision': 0.5015105740181269; 'recall': 0.47092198581560285; 'f1-score': 0.48573518653986836; 'support': 705}; 'accuracy': 0.7600682593856656; 'macro avg': {'precision': 0.6685242464446896; 'recall': 0.6613036895370149; 'f1-score': 0.6646347866819083; 'support': 2930}; 'weighted avg': {'precision': 0.7551661515943057; 'recall': 0.7600682593856656; 'f1-score': 0.7574427703733421; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,206,[128; 129],296,1072.072589,0.777474,43,[X3 == 2 OR X3 == 14 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 1 OR X6 == 12 OR X6 == 13 OR X7 == 5 OR X7 != 0 OR X10 >= 6618.500000 OR X11 >= 1820.500000 OR X12 < 39.500000 OR X13 == 9 OR X13 == 11 OR X13 == 24 OR X13 == 33] AND [X3 == 8 OR X5 == 2 OR X8 == 0 OR X12 >= 65.500000 OR X13 == 3 OR X13 == 24 OR X13 == 33 OR X13 == 36] AND [X1 == 1 OR X1 == 7 OR X3 == 15 OR X5 == 1 OR X6 == 7 OR X6 == 12 OR X6 == 13 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 39.500000 OR X13 == 0 OR X13 == 1 OR X13 == 3 OR X13 == 9 OR X13 == 10 OR X13 == 11 OR X13 == 23 OR X13 == 24 OR X13 == 33],{'0': {'precision': 0.8460508701472557; 'recall': 0.85221994706088; 'f1-score': 0.849124203821656; 'support': 20023}; '1': {'precision': 0.5232033515952305; 'recall': 0.5111775818639799; 'f1-score': 0.5171205605988215; 'support': 6352}; 'accuracy': 0.770085308056872; 'macro avg': {'precision': 0.6846271108712431; 'recall': 0.6816987644624299; 'f1-score': 0.6831223822102388; 'support': 26375}; 'weighted avg': {'precision': 0.7682981710821386; 'recall': 0.770085308056872; 'f1-score': 0.7691663974993264; 'support': 26375}},{'0': {'precision': 0.8500222518914108; 'recall': 0.8584269662921349; 'f1-score': 0.8542039355992844; 'support': 2225}; '1': {'precision': 0.5387994143484627; 'recall': 0.5219858156028369; 'f1-score': 0.5302593659942364; 'support': 705}; 'accuracy': 0.7774744027303754; 'macro avg': {'precision': 0.6944108331199368; 'recall': 0.6902063909474858; 'f1-score': 0.6922316507967604; 'support': 2930}; 'weighted avg': {'precision': 0.7751375759638414; 'recall': 0.7774744027303754; 'f1-score': 0.7762582285782745; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,206,[128; 129],296,1053.611883,0.793174,41,[X0 >= 61.500000 OR X0 < 43.500000 OR X1 == 2 OR X1 == 7 OR X3 == 9 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1923.000000 OR X13 == 5 OR X13 == 21 OR X13 == 24] AND [X0 >= 43.500000 OR X1 == 7 OR X3 == 8 OR X3 == 9 OR X6 == 4 OR X6 == 11 OR X6 == 13 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X12 < 34.500000 OR X13 == 0 OR X13 == 1 OR X13 == 5 OR X13 == 9 OR X13 == 21 OR X13 == 24 OR X13 == 36] AND [X3 == 14 OR X5 == 1 OR X5 == 2 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 5 OR X13 == 9 OR X13 == 19 OR X13 == 21 OR X13 == 36],{'0': {'precision': 0.8745686500052284; 'recall': 0.8353475829005194; 'f1-score': 0.854508301404853; 'support': 20024}; '1': {'precision': 0.5451786453303904; 'recall': 0.6222642103605731; 'f1-score': 0.5811764705882353; 'support': 6351}; 'accuracy': 0.7840379146919432; 'macro avg': {'precision': 0.7098736476678094; 'recall': 0.7288058966305462; 'f1-score': 0.7178423859965442; 'support': 26375}; 'weighted avg': {'precision': 0.795252785751583; 'recall': 0.7840379146919432; 'f1-score': 0.7886910328734277; 'support': 26375}},{'0': {'precision': 0.88124410933082; 'recall': 0.8408273381294964; 'f1-score': 0.8605614358030371; 'support': 2224}; '1': {'precision': 0.5618811881188119; 'recall': 0.6430594900849859; 'f1-score': 0.5997357992073977; 'support': 706}; 'accuracy': 0.7931740614334472; 'macro avg': {'precision': 0.7215626487248159; 'recall': 0.7419434141072412; 'f1-score': 0.7301486175052174; 'support': 2930}; 'weighted avg': {'precision': 0.8042918150046501; 'recall': 0.7931740614334472; 'f1-score': 0.797714029852006; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,206,[128; 129],296,1062.318324,0.784642,33,[X0 >= 43.500000 OR X3 == 9 OR X3 == 10 OR X7 == 5 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X12 < 39.500000 OR X13 == 20] AND [X1 == 7 OR X3 == 10 OR X3 == 15 OR X4 >= 13.500000 OR X6 == 1 OR X6 == 12 OR X6 == 14 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000 OR X13 == 20] AND [X3 == 5 OR X3 == 10 OR X3 == 12 OR X6 == 4 OR X6 == 7 OR X6 == 11 OR X6 == 14 OR X7 == 5 OR X10 >= 3048.000000 OR X11 >= 1568.500000 OR X13 == 1 OR X13 == 7 OR X13 == 20 OR X13 == 37],{'0': {'precision': 0.8397081266692102; 'recall': 0.8792948461845785; 'f1-score': 0.8590456674473068; 'support': 20024}; '1': {'precision': 0.5529868688736823; 'recall': 0.47079200125964416; 'f1-score': 0.5085898962408574; 'support': 6351}; 'accuracy': 0.7809289099526067; 'macro avg': {'precision': 0.6963474977714463; 'recall': 0.6750434237221113; 'f1-score': 0.683817781844082; 'support': 26375}; 'weighted avg': {'precision': 0.7706667348868634; 'recall': 0.7809289099526067; 'f1-score': 0.7746572464830542; 'support': 26375}},{'0': {'precision': 0.8428755919070168; 'recall': 0.8803956834532374; 'f1-score': 0.8612271827578623; 'support': 2224}; '1': {'precision': 0.5617792421746294; 'recall': 0.4830028328611898; 'f1-score': 0.5194211728865195; 'support': 706}; 'accuracy': 0.784641638225256; 'macro avg': {'precision': 0.7023274170408231; 'recall': 0.6816992581572136; 'f1-score': 0.6903241778221909; 'support': 2930}; 'weighted avg': {'precision': 0.7751438434732061; 'recall': 0.784641638225256; 'f1-score': 0.7788670998332315; 'support': 2930}}
