l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,72.248611,0.647902,3,[X0 >= 61.500000 OR X1 >= 5.500000 OR X8 < 1.500000],{'0': {'precision': 0.7633860518292683; 'recall': 0.8003296209359236; 'f1-score': 0.7814214311837132; 'support': 20023}; '1': {'precision': 0.2571534745447789; 'recall': 0.21791843804125335; 'f1-score': 0.23591579306230293; 'support': 6351}; 'accuracy': 0.6600818988397664; 'macro avg': {'precision': 0.5102697631870237; 'recall': 0.5091240294885885; 'f1-score': 0.5086686121230081; 'support': 26374}; 'weighted avg': {'precision': 0.6414825446504637; 'recall': 0.6600818988397664; 'f1-score': 0.6500607612925674; 'support': 26374}},{'0': {'precision': 0.7570012925463162; 'recall': 0.7896629213483146; 'f1-score': 0.7729872415310164; 'support': 2225}; '1': {'precision': 0.23278688524590163; 'recall': 0.20113314447592068; 'f1-score': 0.21580547112462006; 'support': 706}; 'accuracy': 0.6479017400204709; 'macro avg': {'precision': 0.4948940888961089; 'recall': 0.49539803291211765; 'f1-score': 0.4943963563278182; 'support': 2931}; 'weighted avg': {'precision': 0.6307319743770591; 'recall': 0.6479017400204709; 'f1-score': 0.6387769617947776; 'support': 2931}}
l: 5,3,CNF,6,26375,2930,412,[64; 65],164,537.212597,0.815700,11,[X1 >= 5.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X12 < 39.500000] AND [X4 >= 12.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X1 < 5.500000 OR X5 >= 4.500000 OR X6 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8475844862780676; 'recall': 0.9331768466263797; 'f1-score': 0.8883236664448038; 'support': 20023}; '1': {'precision': 0.6909930715935335; 'recall': 0.47103274559193953; 'f1-score': 0.5601947200898708; 'support': 6352}; 'accuracy': 0.8218767772511848; 'macro avg': {'precision': 0.7692887789358005; 'recall': 0.7021047961091595; 'f1-score': 0.7242591932673372; 'support': 26375}; 'weighted avg': {'precision': 0.8098719302183081; 'recall': 0.8218767772511848; 'f1-score': 0.8092990193454092; 'support': 26375}},{'0': {'precision': 0.8442991418062934; 'recall': 0.9285393258426966; 'f1-score': 0.8844178082191781; 'support': 2225}; '1': {'precision': 0.6708074534161491; 'recall': 0.4595744680851064; 'f1-score': 0.5454545454545454; 'support': 705}; 'accuracy': 0.8156996587030717; 'macro avg': {'precision': 0.7575532976112213; 'recall': 0.6940568969639015; 'f1-score': 0.7149361768368618; 'support': 2930}; 'weighted avg': {'precision': 0.8025545546680505; 'recall': 0.8156996587030717; 'f1-score': 0.8028583883389508; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,412,[64; 65],164,566.861901,0.795904,13,[X1 >= 5.500000 OR X3 >= 9.500000 OR X8 < 1.500000 OR X10 >= 3048.000000] AND [X4 >= 10.500000 OR X10 >= 4243.500000 OR X12 >= 49.500000 OR X12 < 34.500000 OR X13 < 24.500000] AND [X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 5505.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8446809521547014; 'recall': 0.8878789392198971; 'f1-score': 0.8657414170927685; 'support': 20023}; '1': {'precision': 0.5786411411411412; 'recall': 0.4853589420654912; 'f1-score': 0.5279109589041097; 'support': 6352}; 'accuracy': 0.7909383886255924; 'macro avg': {'precision': 0.7116610466479213; 'recall': 0.6866189406426941; 'f1-score': 0.6968261879984391; 'support': 26375}; 'weighted avg': {'precision': 0.7806094875269048; 'recall': 0.7909383886255924; 'f1-score': 0.7843803148969634; 'support': 26375}},{'0': {'precision': 0.8433938370620515; 'recall': 0.8979775280898876; 'f1-score': 0.8698302133217239; 'support': 2225}; '1': {'precision': 0.5953654188948306; 'recall': 0.47375886524822697; 'f1-score': 0.5276461295418643; 'support': 705}; 'accuracy': 0.7959044368600683; 'macro avg': {'precision': 0.719379627978441; 'recall': 0.6858681966690573; 'f1-score': 0.6987381714317942; 'support': 2930}; 'weighted avg': {'precision': 0.7837146442948534; 'recall': 0.7959044368600683; 'f1-score': 0.7874958177364676; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,412,[64; 65],164,554.005103,0.765188,16,[X4 >= 12.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4826.000000 OR X12 >= 49.500000] AND [X3 >= 12.500000 OR X3 < 9.500000 OR X6 < 7.500000 OR X7 >= 2.500000 OR X10 >= 5119.000000] AND [X0 >= 54.500000 OR X1 < 2.500000 OR X4 >= 13.500000 OR X6 < 4.500000 OR X10 >= 3048.000000 OR X11 >= 2218.500000],{'0': {'precision': 0.847685491673881; 'recall': 0.8313024370755094; 'f1-score': 0.8394140339376213; 'support': 20024}; '1': {'precision': 0.4986642920747996; 'recall': 0.5290505432215399; 'f1-score': 0.5134082053632821; 'support': 6351}; 'accuracy': 0.758521327014218; 'macro avg': {'precision': 0.6731748918743403; 'recall': 0.6801764901485247; 'f1-score': 0.6764111196504516; 'support': 26375}; 'weighted avg': {'precision': 0.7636425101135486; 'recall': 0.758521327014218; 'f1-score': 0.7609130664579766; 'support': 26375}},{'0': {'precision': 0.8516483516483516; 'recall': 0.8363309352517986; 'f1-score': 0.8439201451905626; 'support': 2224}; '1': {'precision': 0.5120643431635389; 'recall': 0.5410764872521246; 'f1-score': 0.5261707988980716; 'support': 706}; 'accuracy': 0.7651877133105802; 'macro avg': {'precision': 0.6818563474059453; 'recall': 0.6887037112519616; 'f1-score': 0.6850454720443171; 'support': 2930}; 'weighted avg': {'precision': 0.7698236724707824; 'recall': 0.7651877133105802; 'f1-score': 0.767356650827935; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,412,[64; 65],164,597.502082,0.752901,16,[X3 >= 11.500000 OR X6 >= 9.500000 OR X8 < 0.500000 OR X10 >= 5316.500000] AND [X0 >= 43.500000 OR X1 < 2.500000 OR X6 >= 10.500000 OR X10 >= 57.000000 OR X11 >= 1862.000000 OR X12 < 34.500000] AND [X3 < 8.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X8 < 0.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8517938352703386; 'recall': 0.8418397922493008; 'f1-score': 0.8467875621640628; 'support': 20024}; '1': {'precision': 0.5190584662110858; 'recall': 0.5381829633128641; 'f1-score': 0.528447742733457; 'support': 6351}; 'accuracy': 0.7687203791469195; 'macro avg': {'precision': 0.6854261507407122; 'recall': 0.6900113777810825; 'f1-score': 0.6876176524487598; 'support': 26375}; 'weighted avg': {'precision': 0.7716724199567722; 'recall': 0.7687203791469195; 'f1-score': 0.7701325406207916; 'support': 26375}},{'0': {'precision': 0.8453038674033149; 'recall': 0.8255395683453237; 'f1-score': 0.835304822565969; 'support': 2224}; '1': {'precision': 0.48812664907651715; 'recall': 0.5240793201133145; 'f1-score': 0.505464480874317; 'support': 706}; 'accuracy': 0.752901023890785; 'macro avg': {'precision': 0.6667152582399161; 'recall': 0.6748094442293191; 'f1-score': 0.670384651720143; 'support': 2930}; 'weighted avg': {'precision': 0.7592400052399295; 'recall': 0.752901023890785; 'f1-score': 0.7558279347726904; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.780686 (+- 0.020063), (mean training time) 570.251380 (+- 16.829748)
l: 5,3,CNF,0,26374,2931,206,[128; 129],164,1042.590119,0.635619,14,[X0 < 43.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 6618.500000] AND [X0 >= 35.500000 OR X7 >= 4.500000 OR X10 >= 4668.500000 OR X12 < 34.500000] AND [X0 < 35.500000 OR X3 >= 10.500000 OR X6 >= 10.500000 OR X7 >= 2.500000 OR X10 >= 7073.500000 OR X13 < 24.500000],{'0': {'precision': 0.7909568995084029; 'recall': 0.6910552864206163; 'f1-score': 0.7376389370152198; 'support': 20023}; '1': {'precision': 0.3033783783783784; 'recall': 0.42418516769012754; 'f1-score': 0.3537522158755171; 'support': 6351}; 'accuracy': 0.6267915371198908; 'macro avg': {'precision': 0.5471676389433906; 'recall': 0.557620227055372; 'f1-score': 0.5456955764453684; 'support': 26374}; 'weighted avg': {'precision': 0.6735453886379704; 'recall': 0.6267915371198908; 'f1-score': 0.6451969651505709; 'support': 26374}},{'0': {'precision': 0.7902659307576518; 'recall': 0.7078651685393258; 'f1-score': 0.7467994310099574; 'support': 2225}; '1': {'precision': 0.3070362473347548; 'recall': 0.40793201133144474; 'f1-score': 0.3503649635036496; 'support': 706}; 'accuracy': 0.6356192425793245; 'macro avg': {'precision': 0.5486510890462033; 'recall': 0.5578985899353852; 'f1-score': 0.5485821972568035; 'support': 2931}; 'weighted avg': {'precision': 0.6738687432801475; 'recall': 0.6356192425793245; 'f1-score': 0.651308904207005; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,206,[128; 129],164,1047.104395,0.758785,16,[X0 >= 61.500000 OR X1 < 1.500000 OR X3 < 9.500000 OR X5 < 0.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X12 < 41.500000] AND [X3 >= 14.500000 OR X7 < 0.500000 OR X8 < 1.500000 OR X10 >= 4973.500000 OR X11 >= 1862.000000] AND [X1 < 2.500000 OR X4 >= 12.500000 OR X10 >= 5505.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8454586085315589; 'recall': 0.8502721869849673; 'f1-score': 0.8478585657370519; 'support': 20023}; '1': {'precision': 0.5193201859868527; 'recall': 0.5099984254448119; 'f1-score': 0.5146170956466477; 'support': 6351}; 'accuracy': 0.7683324486236445; 'macro avg': {'precision': 0.6823893972592058; 'recall': 0.6801353062148896; 'f1-score': 0.6812378306918498; 'support': 26374}; 'weighted avg': {'precision': 0.7669227352631343; 'recall': 0.7683324486236445; 'f1-score': 0.7676122406993573; 'support': 26374}},{'0': {'precision': 0.8370337477797514; 'recall': 0.8471910112359551; 'f1-score': 0.8420817511726604; 'support': 2225}; '1': {'precision': 0.4992636229749632; 'recall': 0.4801699716713881; 'f1-score': 0.48953068592057764; 'support': 706}; 'accuracy': 0.7587853974752644; 'macro avg': {'precision': 0.6681486853773573; 'recall': 0.6636804914536716; 'f1-score': 0.665806218546619; 'support': 2931}; 'weighted avg': {'precision': 0.7556739019550565; 'recall': 0.7587853974752644; 'f1-score': 0.7571615696414525; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,206,[128; 129],164,1044.434389,0.798021,14,[X3 < 8.500000 OR X7 < 0.500000 OR X8 < 3.500000 OR X10 >= 4932.500000 OR X11 >= 1862.000000] AND [X3 >= 12.500000 OR X6 < 4.500000 OR X7 >= 3.500000 OR X10 >= 5119.000000 OR X11 >= 1862.000000] AND [X4 >= 12.500000 OR X6 >= 10.500000 OR X10 >= 57.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8407531881589245; 'recall': 0.9120511411876342; 'f1-score': 0.8749520889229591; 'support': 20023}; '1': {'precision': 0.6215344938749194; 'recall': 0.4553613604156826; 'f1-score': 0.5256270447110142; 'support': 6351}; 'accuracy': 0.8020778038977782; 'macro avg': {'precision': 0.731143841016922; 'recall': 0.6837062508016584; 'f1-score': 0.7002895668169866; 'support': 26374}; 'weighted avg': {'precision': 0.7879641562563797; 'recall': 0.8020778038977782; 'f1-score': 0.7908327533731728; 'support': 26374}},{'0': {'precision': 0.8361465623713462; 'recall': 0.9128089887640449; 'f1-score': 0.8727975934679845; 'support': 2225}; '1': {'precision': 0.6135458167330677; 'recall': 0.43626062322946174; 'f1-score': 0.509933774834437; 'support': 706}; 'accuracy': 0.7980211531900375; 'macro avg': {'precision': 0.7248461895522069; 'recall': 0.6745348059967533; 'f1-score': 0.6913656841512108; 'support': 2931}; 'weighted avg': {'precision': 0.7825279590207408; 'recall': 0.7980211531900375; 'f1-score': 0.7853933437391258; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,206,[128; 129],164,1044.333116,0.785397,15,[X0 >= 61.500000 OR X6 >= 9.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1551.500000 OR X12 >= 41.500000] AND [X0 >= 61.500000 OR X1 >= 5.500000 OR X4 < 14.500000 OR X8 < 1.500000 OR X10 >= 6618.500000] AND [X1 < 0.500000 OR X4 >= 12.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8542815234434272; 'recall': 0.8435299405683464; 'f1-score': 0.8488716891993767; 'support': 20023}; '1': {'precision': 0.5255187036195669; 'recall': 0.5463706502912927; 'f1-score': 0.535741855797437; 'support': 6351}; 'accuracy': 0.7719723970577084; 'macro avg': {'precision': 0.689900113531497; 'recall': 0.6949502954298196; 'f1-score': 0.6923067724984069; 'support': 26374}; 'weighted avg': {'precision': 0.7751136812995986; 'recall': 0.7719723970577084; 'f1-score': 0.7734683536440677; 'support': 26374}},{'0': {'precision': 0.8594594594594595; 'recall': 0.8575280898876404; 'f1-score': 0.8584926884139482; 'support': 2225}; '1': {'precision': 0.5541490857946554; 'recall': 0.5580736543909348; 'f1-score': 0.5561044460127028; 'support': 706}; 'accuracy': 0.7853974752644148; 'macro avg': {'precision': 0.7068042726270574; 'recall': 0.7078008721392877; 'f1-score': 0.7072985672133255; 'support': 2931}; 'weighted avg': {'precision': 0.7859183049704279; 'recall': 0.7853974752644148; 'f1-score': 0.7856553976820208; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,206,[128; 129],164,1047.281194,0.792562,16,[X1 < 4.500000 OR X6 < 3.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X12 >= 65.500000] AND [X0 >= 43.500000 OR X1 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000] AND [X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8374766355140187; 'recall': 0.8950706687309594; 'f1-score': 0.865316370132535; 'support': 20023}; '1': {'precision': 0.5776035383996784; 'recall': 0.4523697055581798; 'f1-score': 0.5073730684326712; 'support': 6351}; 'accuracy': 0.7884659133995602; 'macro avg': {'precision': 0.7075400869568486; 'recall': 0.6737201871445696; 'f1-score': 0.6863447192826031; 'support': 26374}; 'weighted avg': {'precision': 0.7748978063726987; 'recall': 0.7884659133995602; 'f1-score': 0.7791217121703057; 'support': 26374}},{'0': {'precision': 0.8412832418742086; 'recall': 0.8957303370786517; 'f1-score': 0.867653461036134; 'support': 2225}; '1': {'precision': 0.5871886120996441; 'recall': 0.46742209631728043; 'f1-score': 0.5205047318611987; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.7142359269869263; 'recall': 0.6815762166979661; 'f1-score': 0.6940790964486664; 'support': 2931}; 'weighted avg': {'precision': 0.7800785988783565; 'recall': 0.7925622654384169; 'f1-score': 0.7840345586828402; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,206,[128; 129],164,1040.215508,0.443345,14,[X4 >= 9.500000 OR X10 >= 7073.500000 OR X12 >= 39.500000] AND [X3 < 8.500000 OR X4 < 9.500000 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X12 < 41.500000] AND [X0 < 43.500000 OR X4 >= 13.500000 OR X6 >= 10.500000 OR X10 >= 4243.500000 OR X12 >= 65.500000 OR X13 < 24.500000],{'0': {'precision': 0.7422153668176998; 'recall': 0.3845078160115867; 'f1-score': 0.506579813133307; 'support': 20023}; '1': {'precision': 0.22984626921634796; 'recall': 0.5790302267002518; 'f1-score': 0.3290686230652232; 'support': 6352}; 'accuracy': 0.4313554502369668; 'macro avg': {'precision': 0.4860308180170239; 'recall': 0.48176902135591926; 'f1-score': 0.4178242180992651; 'support': 26375}; 'weighted avg': {'precision': 0.6188194044304473; 'recall': 0.4313554502369668; 'f1-score': 0.46382906131103335; 'support': 26375}},{'0': {'precision': 0.7542808219178082; 'recall': 0.3959550561797753; 'f1-score': 0.5193044503389331; 'support': 2225}; '1': {'precision': 0.23723041997729852; 'recall': 0.5929078014184397; 'f1-score': 0.3388731252533441; 'support': 705}; 'accuracy': 0.44334470989761093; 'macro avg': {'precision': 0.4957556209475534; 'recall': 0.4944314287991075; 'f1-score': 0.4290887877961386; 'support': 2930}; 'weighted avg': {'precision': 0.6298710835669347; 'recall': 0.44334470989761093; 'f1-score': 0.4758900871357453; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,206,[128; 129],164,1043.626521,0.628669,13,[X4 < 10.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000 OR X12 < 65.500000] AND [X0 >= 43.500000 OR X6 >= 9.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000] AND [X0 >= 43.500000 OR X4 >= 12.500000 OR X6 >= 13.500000 OR X6 < 3.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8763189629182997; 'recall': 0.58068221545223; 'f1-score': 0.6985071040221081; 'support': 20023}; '1': {'precision': 0.3594262607766842; 'recall': 0.7416561712846348; 'f1-score': 0.4841975435531117; 'support': 6352}; 'accuracy': 0.6194502369668247; 'macro avg': {'precision': 0.617872611847492; 'recall': 0.6611691933684324; 'f1-score': 0.5913523237876099; 'support': 26375}; 'weighted avg': {'precision': 0.7518335621977863; 'recall': 0.6194502369668247; 'f1-score': 0.6468940489283047; 'support': 26375}},{'0': {'precision': 0.8917987594762233; 'recall': 0.5815730337078652; 'f1-score': 0.7040261153427639; 'support': 2225}; '1': {'precision': 0.3705206220419202; 'recall': 0.7773049645390071; 'f1-score': 0.5018315018315018; 'support': 705}; 'accuracy': 0.6286689419795222; 'macro avg': {'precision': 0.6311596907590717; 'recall': 0.6794389991234362; 'f1-score': 0.6029288085871329; 'support': 2930}; 'weighted avg': {'precision': 0.7663717673631913; 'recall': 0.6286689419795222; 'f1-score': 0.6553751929791326; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,206,[128; 129],164,1040.544678,0.699317,17,[X0 >= 43.500000 OR X1 < 1.500000 OR X4 >= 14.500000 OR X5 >= 2.500000 OR X5 < 0.500000 OR X8 < 3.500000 OR (NOT X9) OR X13 < 29.500000] AND [X4 >= 9.500000 OR X6 < 3.500000 OR X7 >= 4.500000 OR X8 < 0.500000] AND [X6 >= 10.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X11 >= 1551.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8422571714672793; 'recall': 0.7141287519352745; 'f1-score': 0.7729189189189191; 'support': 20023}; '1': {'precision': 0.39093424132794213; 'recall': 0.5784005037783375; 'f1-score': 0.46653968253968253; 'support': 6352}; 'accuracy': 0.6814407582938389; 'macro avg': {'precision': 0.6165957063976107; 'recall': 0.646264627856806; 'f1-score': 0.6197293007293008; 'support': 26375}; 'weighted avg': {'precision': 0.7335632092968503; 'recall': 0.6814407582938389; 'f1-score': 0.6991323441518704; 'support': 26375}},{'0': {'precision': 0.8533123028391167; 'recall': 0.729438202247191; 'f1-score': 0.786527744124061; 'support': 2225}; '1': {'precision': 0.4143968871595331; 'recall': 0.6042553191489362; 'f1-score': 0.49163300634737445; 'support': 705}; 'accuracy': 0.6993174061433447; 'macro avg': {'precision': 0.633854594999325; 'recall': 0.6668467606980636; 'f1-score': 0.6390803752357177; 'support': 2930}; 'weighted avg': {'precision': 0.7477029622063159; 'recall': 0.6993174061433447; 'f1-score': 0.7155718430549266; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,206,[128; 129],164,1039.320733,0.768601,14,[X0 < 54.500000 OR X3 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X11 >= 2384.500000] AND [X0 >= 54.500000 OR X1 < 1.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 4826.000000] AND [X0 >= 43.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8522091930137055; 'recall': 0.8601677986416301; 'f1-score': 0.8561700012426992; 'support': 20024}; '1': {'precision': 0.54574951330305; 'recall': 0.5296803652968036; 'f1-score': 0.5375948861366361; 'support': 6351}; 'accuracy': 0.7805876777251185; 'macro avg': {'precision': 0.6989793531583777; 'recall': 0.6949240819692168; 'f1-score': 0.6968824436896677; 'support': 26375}; 'weighted avg': {'precision': 0.7784148640718145; 'recall': 0.7805876777251185; 'f1-score': 0.7794583213928941; 'support': 26375}},{'0': {'precision': 0.8423383525243578; 'recall': 0.8552158273381295; 'f1-score': 0.8487282463186078; 'support': 2224}; '1': {'precision': 0.5208333333333334; 'recall': 0.49575070821529743; 'f1-score': 0.5079825834542816; 'support': 706}; 'accuracy': 0.7686006825938566; 'macro avg': {'precision': 0.6815858429288456; 'recall': 0.6754832677767135; 'f1-score': 0.6783554148864447; 'support': 2930}; 'weighted avg': {'precision': 0.7648699076271348; 'recall': 0.7686006825938566; 'f1-score': 0.7666236599765551; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,206,[128; 129],164,1044.938349,0.721160,14,[X1 >= 4.500000 OR X4 >= 13.500000 OR X6 >= 2.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000 OR X13 < 35.500000] AND [X1 >= 1.500000 OR X11 >= 1881.500000] AND [X1 < 2.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8501767174729401; 'recall': 0.7688274071114662; 'f1-score': 0.807458302737858; 'support': 20024}; '1': {'precision': 0.44006290068948833; 'recall': 0.5728231774523697; 'f1-score': 0.4977425092351894; 'support': 6351}; 'accuracy': 0.7216303317535545; 'macro avg': {'precision': 0.6451198090812142; 'recall': 0.670825292281918; 'f1-score': 0.6526004059865237; 'support': 26375}; 'weighted avg': {'precision': 0.7514228653253875; 'recall': 0.7216303317535545; 'f1-score': 0.7328799139403055; 'support': 26375}},{'0': {'precision': 0.8498259572352064; 'recall': 0.7684352517985612; 'f1-score': 0.8070838252656434; 'support': 2224}; '1': {'precision': 0.4396082698585419; 'recall': 0.5722379603399433; 'f1-score': 0.4972307692307693; 'support': 706}; 'accuracy': 0.721160409556314; 'macro avg': {'precision': 0.6447171135468741; 'recall': 0.6703366060692523; 'f1-score': 0.6521572972482064; 'support': 2930}; 'weighted avg': {'precision': 0.7509816953621944; 'recall': 0.721160409556314; 'f1-score': 0.7324229865077523; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.703148 (+- 0.104444), (mean training time) 1043.438900 (+- 2.621445)
l: 5,3,DNF,0,26374,2931,3296,[8; 9],164,84.592084,0.791539,9,[X0 < 21.500000 AND X0 >= 23.500000 AND X5 >= 2.500000] OR [X0 < 23.500000 AND X0 >= 27.500000 AND X3 < 10.500000 AND X11 < 1978.500000] OR [X10 >= 3048.000000 AND X13 >= 35.500000],{'0': {'precision': 0.7940807320134419; 'recall': 0.9795235479198922; 'f1-score': 0.8771074638880194; 'support': 20023}; '1': {'precision': 0.755223880597015; 'recall': 0.19918123130215715; 'f1-score': 0.31522551706952406; 'support': 6351}; 'accuracy': 0.7916129521498445; 'macro avg': {'precision': 0.7746523063052284; 'recall': 0.5893523896110247; 'f1-score': 0.5961664904787718; 'support': 26374}; 'weighted avg': {'precision': 0.7847237947515275; 'recall': 0.7916129521498445; 'f1-score': 0.7418032914362008; 'support': 26374}},{'0': {'precision': 0.7949561403508771; 'recall': 0.9775280898876404; 'f1-score': 0.8768393469058657; 'support': 2225}; '1': {'precision': 0.7435897435897436; 'recall': 0.20538243626062322; 'f1-score': 0.32186459489456154; 'support': 706}; 'accuracy': 0.791538723984988; 'macro avg': {'precision': 0.7692729419703104; 'recall': 0.5914552630741318; 'f1-score': 0.5993519709002136; 'support': 2931}; 'weighted avg': {'precision': 0.7825833405851452; 'recall': 0.791538723984988; 'f1-score': 0.7431606792429586; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,3296,[8; 9],164,83.701677,0.754009,13,[X1 >= 4.500000 AND X12 >= 41.500000] OR [X0 < 21.500000 AND X0 >= 27.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X13 >= 29.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 < 7.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7738380840076444; 'recall': 0.9504569744793487; 'f1-score': 0.8531020261789493; 'support': 20023}; '1': {'precision': 0.4430095451993262; 'recall': 0.12423240434577232; 'f1-score': 0.1940482046237088; 'support': 6351}; 'accuracy': 0.7514976871160992; 'macro avg': {'precision': 0.6084238146034853; 'recall': 0.5373446894125605; 'f1-score': 0.5235751154013291; 'support': 26374}; 'weighted avg': {'precision': 0.6941728057043295; 'recall': 0.7514976871160992; 'f1-score': 0.694398347529623; 'support': 26374}},{'0': {'precision': 0.7750548646671543; 'recall': 0.9523595505617978; 'f1-score': 0.8546077838273846; 'support': 2225}; '1': {'precision': 0.4619289340101523; 'recall': 0.12889518413597734; 'f1-score': 0.20155038759689925; 'support': 706}; 'accuracy': 0.7540088706925964; 'macro avg': {'precision': 0.6184918993386533; 'recall': 0.5406273673488875; 'f1-score': 0.5280790857121419; 'support': 2931}; 'weighted avg': {'precision': 0.6996311502202612; 'recall': 0.7540088706925964; 'f1-score': 0.697303614008646; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,3296,[8; 9],164,83.845685,0.787103,10,[X3 >= 6.500000 AND X5 >= 0.500000 AND X10 >= 3048.000000] OR [X0 < 21.500000 AND X7 >= 4.500000 AND X8 >= 3.500000] OR [X0 < 21.500000 AND X0 >= 23.500000 AND X1 < 5.500000 AND X5 < 0.500000],{'0': {'precision': 0.7938801873082513; 'recall': 0.9821705039204914; 'f1-score': 0.8780444246009599; 'support': 20023}; '1': {'precision': 0.7771535580524345; 'recall': 0.19603212092583844; 'f1-score': 0.3130894002263297; 'support': 6351}; 'accuracy': 0.792864184424054; 'macro avg': {'precision': 0.7855168726803429; 'recall': 0.589101312423165; 'f1-score': 0.5955669124136448; 'support': 26374}; 'weighted avg': {'precision': 0.7898523256868175; 'recall': 0.792864184424054; 'f1-score': 0.7420002386677197; 'support': 26374}},{'0': {'precision': 0.7884684684684685; 'recall': 0.983370786516854; 'f1-score': 0.8752; 'support': 2225}; '1': {'precision': 0.7628205128205128; 'recall': 0.16855524079320114; 'f1-score': 0.27610208816705334; 'support': 706}; 'accuracy': 0.7871033776867963; 'macro avg': {'precision': 0.7756444906444906; 'recall': 0.5759630136550276; 'f1-score': 0.5756510440835266; 'support': 2931}; 'weighted avg': {'precision': 0.7822905576232085; 'recall': 0.7871033776867963; 'f1-score': 0.7308932358396246; 'support': 2931}}
