l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,66.189631,0.596383,1,[X5 < 2.500000],{'0': {'precision': 0.9489585288046538; 'recall': 0.505119113020027; 'f1-score': 0.6593005443108113; 'support': 20023}; '1': {'precision': 0.36949605497582083; 'recall': 0.9143441977641317; 'f1-score': 0.526306249150315; 'support': 6351}; 'accuracy': 0.6036626981117768; 'macro avg': {'precision': 0.6592272918902373; 'recall': 0.7097316553920794; 'f1-score': 0.5928033967305631; 'support': 26374}; 'weighted avg': {'precision': 0.8094208715935021; 'recall': 0.6036626981117768; 'f1-score': 0.6272748080340117; 'support': 26374}},{'0': {'precision': 0.947594501718213; 'recall': 0.49573033707865166; 'f1-score': 0.6509294777220419; 'support': 2225}; '1': {'precision': 0.36502546689303905; 'recall': 0.9135977337110481; 'f1-score': 0.5216336433481601; 'support': 706}; 'accuracy': 0.5963834868645513; 'macro avg': {'precision': 0.656309984305626; 'recall': 0.7046640353948499; 'f1-score': 0.586281560535101; 'support': 2931}; 'weighted avg': {'precision': 0.8072691047251824; 'recall': 0.5963834868645513; 'f1-score': 0.6197855476408545; 'support': 2931}}
l: 10,1,CNF,8,26375,2930,3296,[8; 9],164,72.229615,0.736860,2,[X1 >= 4.500000 OR X10 >= 4668.500000],{'0': {'precision': 0.8105406420123897; 'recall': 0.8625149820215741; 'f1-score': 0.8357205071131326; 'support': 20024}; '1': {'precision': 0.45668048154726665; 'recall': 0.3643520705400724; 'f1-score': 0.4053249255561394; 'support': 6351}; 'accuracy': 0.7425592417061612; 'macro avg': {'precision': 0.6336105617798282; 'recall': 0.6134335262808233; 'f1-score': 0.6205227163346361; 'support': 26375}; 'weighted avg': {'precision': 0.7253324570222855; 'recall': 0.7425592417061612; 'f1-score': 0.7320828829057976; 'support': 26375}},{'0': {'precision': 0.8090174393874947; 'recall': 0.8552158273381295; 'f1-score': 0.8314754098360656; 'support': 2224}; '1': {'precision': 0.4438687392055268; 'recall': 0.3640226628895184; 'f1-score': 0.4; 'support': 706}; 'accuracy': 0.7368600682593857; 'macro avg': {'precision': 0.6264430892965107; 'recall': 0.6096192451138239; 'f1-score': 0.6157377049180328; 'support': 2930}; 'weighted avg': {'precision': 0.7210328037805086; 'recall': 0.7368600682593857; 'f1-score': 0.7275089800257373; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,3296,[8; 9],164,73.137747,0.715358,1,[X4 >= 10.500000],{'0': {'precision': 0.8510554902290162; 'recall': 0.7590391530163804; 'f1-score': 0.8024179711216113; 'support': 20024}; '1': {'precision': 0.433419445749178; 'recall': 0.5811683199496143; 'f1-score': 0.4965359521086971; 'support': 6351}; 'accuracy': 0.7162085308056872; 'macro avg': {'precision': 0.6422374679890971; 'recall': 0.6701037364829974; 'f1-score': 0.6494769616151542; 'support': 26375}; 'weighted avg': {'precision': 0.7504903141724683; 'recall': 0.7162085308056872; 'f1-score': 0.7287627406855538; 'support': 26375}},{'0': {'precision': 0.8485456369107321; 'recall': 0.7607913669064749; 'f1-score': 0.8022759601706969; 'support': 2224}; '1': {'precision': 0.43162393162393164; 'recall': 0.5722379603399433; 'f1-score': 0.49208282582216817; 'support': 706}; 'accuracy': 0.715358361774744; 'macro avg': {'precision': 0.6400847842673318; 'recall': 0.6665146636232091; 'f1-score': 0.6471793929964326; 'support': 2930}; 'weighted avg': {'precision': 0.748086004169271; 'recall': 0.715358361774744; 'f1-score': 0.727533177628014; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.676372 (+- 0.057585), (mean training time) 72.428036 (+- 0.528904)
l: 10,1,CNF,0,26374,2931,1648,[16; 17],164,38.571198,0.774139,4,[X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.818935638134515; 'recall': 0.9322279378714479; 'f1-score': 0.8719170403587444; 'support': 20023}; '1': {'precision': 0.6210555710695337; 'recall': 0.3501810738466383; 'f1-score': 0.44784534836890855; 'support': 6351}; 'accuracy': 0.7920679457041025; 'macro avg': {'precision': 0.7199956046020244; 'recall': 0.6412045058590431; 'f1-score': 0.6598811943638265; 'support': 26374}; 'weighted avg': {'precision': 0.771285061584515; 'recall': 0.7920679457041025; 'f1-score': 0.7697983129822582; 'support': 26374}},{'0': {'precision': 0.8090154211150652; 'recall': 0.9195505617977529; 'f1-score': 0.860748843079512; 'support': 2225}; '1': {'precision': 0.554726368159204; 'recall': 0.31586402266288954; 'f1-score': 0.40252707581227437; 'support': 706}; 'accuracy': 0.7741385192766974; 'macro avg': {'precision': 0.6818708946371346; 'recall': 0.6177072922303212; 'f1-score': 0.6316379594458932; 'support': 2931}; 'weighted avg': {'precision': 0.7477639467422103; 'recall': 0.7741385192766974; 'f1-score': 0.7503753979445172; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,1648,[16; 17],164,38.553262,0.773456,3,[X4 >= 13.500000 OR X10 >= 6618.500000 OR X13 < 24.500000],{'0': {'precision': 0.8199755068716832; 'recall': 0.9028617090346102; 'f1-score': 0.8594247682434037; 'support': 20023}; '1': {'precision': 0.5504968800554657; 'recall': 0.37505904581955596; 'f1-score': 0.4461509646001124; 'support': 6351}; 'accuracy': 0.7757640100098582; 'macro avg': {'precision': 0.6852361934635745; 'recall': 0.6389603774270831; 'f1-score': 0.6527878664217581; 'support': 26374}; 'weighted avg': {'precision': 0.7550836148981565; 'recall': 0.7757640100098582; 'f1-score': 0.7599062300262752; 'support': 26374}},{'0': {'precision': 0.8221213371853074; 'recall': 0.8952808988764045; 'f1-score': 0.8571428571428572; 'support': 2225}; '1': {'precision': 0.5413385826771654; 'recall': 0.3895184135977337; 'f1-score': 0.4530477759472817; 'support': 706}; 'accuracy': 0.7734561583077448; 'macro avg': {'precision': 0.6817299599312364; 'recall': 0.6423996562370691; 'f1-score': 0.6550953165450695; 'support': 2931}; 'weighted avg': {'precision': 0.7544882342570413; 'recall': 0.7734561583077448; 'f1-score': 0.7598070921056425; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,1648,[16; 17],164,39.934837,0.728420,3,[X6 >= 13.500000 OR X7 < 0.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.9167731092436975; 'recall': 0.6810667732108076; 'f1-score': 0.7815347584388791; 'support': 20023}; '1': {'precision': 0.44464736064005567; 'recall': 0.8050700677058731; 'f1-score': 0.5728851540616247; 'support': 6351}; 'accuracy': 0.7109274285280959; 'macro avg': {'precision': 0.6807102349418765; 'recall': 0.7430684204583403; 'f1-score': 0.6772099562502518; 'support': 26374}; 'weighted avg': {'precision': 0.8030827084936509; 'recall': 0.7109274285280959; 'f1-score': 0.7312908198099286; 'support': 26374}},{'0': {'precision': 0.9364691508857667; 'recall': 0.6889887640449438; 'f1-score': 0.7938891765924391; 'support': 2225}; '1': {'precision': 0.4652241112828439; 'recall': 0.8526912181303116; 'f1-score': 0.602; 'support': 706}; 'accuracy': 0.7284203343568748; 'macro avg': {'precision': 0.7008466310843053; 'recall': 0.7708399910876277; 'f1-score': 0.6979445882962195; 'support': 2931}; 'weighted avg': {'precision': 0.8229587455771131; 'recall': 0.7284203343568748; 'f1-score': 0.7476681739741307; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,1648,[16; 17],164,40.034069,0.742750,2,[X6 >= 13.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.7715586172961004; 'recall': 0.9397193227788043; 'f1-score': 0.8473767169556407; 'support': 20023}; '1': {'precision': 0.3925515853044791; 'recall': 0.12281530467642891; 'f1-score': 0.1870952266730631; 'support': 6351}; 'accuracy': 0.7430044741032835; 'macro avg': {'precision': 0.5820551013002897; 'recall': 0.5312673137276166; 'f1-score': 0.5172359718143519; 'support': 26374}; 'weighted avg': {'precision': 0.6802917006289741; 'recall': 0.7430044741032835; 'f1-score': 0.6883774091227504; 'support': 26374}},{'0': {'precision': 0.7719038817005546; 'recall': 0.9384269662921348; 'f1-score': 0.8470588235294119; 'support': 2225}; '1': {'precision': 0.3938053097345133; 'recall': 0.12606232294617564; 'f1-score': 0.19098712446351931; 'support': 706}; 'accuracy': 0.7427499147048788; 'macro avg': {'precision': 0.582854595717534; 'recall': 0.5322446446191552; 'f1-score': 0.5190229739964656; 'support': 2931}; 'weighted avg': {'precision': 0.680829984802559; 'recall': 0.7427499147048788; 'f1-score': 0.6890285882716431; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,1648,[16; 17],164,39.387425,0.729444,3,[X7 < 0.500000 OR X10 >= 3048.000000 OR X11 >= 2384.500000],{'0': {'precision': 0.9233634912187334; 'recall': 0.6932028167607251; 'f1-score': 0.7918984453002424; 'support': 20023}; '1': {'precision': 0.45838476459178273; 'recall': 0.8186112423240435; 'f1-score': 0.5876900469112079; 'support': 6351}; 'accuracy': 0.7234018351406688; 'macro avg': {'precision': 0.690874127905258; 'recall': 0.7559070295423843; 'f1-score': 0.6897942461057252; 'support': 26374}; 'weighted avg': {'precision': 0.8113941315157015; 'recall': 0.7234018351406688; 'f1-score': 0.7427239727830377; 'support': 26374}},{'0': {'precision': 0.9277180406212664; 'recall': 0.6979775280898877; 'f1-score': 0.7966145165427032; 'support': 2225}; '1': {'precision': 0.46539379474940334; 'recall': 0.8286118980169972; 'f1-score': 0.5960264900662252; 'support': 706}; 'accuracy': 0.7294438758103037; 'macro avg': {'precision': 0.6965559176853349; 'recall': 0.7632947130534424; 'f1-score': 0.6963205033044642; 'support': 2931}; 'weighted avg': {'precision': 0.8163564174259286; 'recall': 0.7294438758103037; 'f1-score': 0.7482981921850119; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,1648,[16; 17],164,39.764499,0.739249,3,[X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8588843323408797; 'recall': 0.7635718923238276; 'f1-score': 0.8084285109983079; 'support': 20023}; '1': {'precision': 0.44786564030790765; 'recall': 0.6045340050377834; 'f1-score': 0.5145383893876458; 'support': 6352}; 'accuracy': 0.7252701421800948; 'macro avg': {'precision': 0.6533749863243936; 'recall': 0.6840529486808056; 'f1-score': 0.6614834501929769; 'support': 26375}; 'weighted avg': {'precision': 0.7598970060169579; 'recall': 0.7252701421800948; 'f1-score': 0.7376497412363772; 'support': 26375}},{'0': {'precision': 0.8751926040061633; 'recall': 0.7658426966292134; 'f1-score': 0.8168744007670182; 'support': 2225}; '1': {'precision': 0.46998982706002035; 'recall': 0.6553191489361702; 'f1-score': 0.5473933649289099; 'support': 705}; 'accuracy': 0.7392491467576792; 'macro avg': {'precision': 0.6725912155330918; 'recall': 0.7105809227826918; 'f1-score': 0.6821338828479641; 'support': 2930}; 'weighted avg': {'precision': 0.7776950075054702; 'recall': 0.7392491467576792; 'f1-score': 0.7520334006762789; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,1648,[16; 17],164,39.827224,0.797611,1,[X10 >= 6618.500000],{'0': {'precision': 0.7925029750099167; 'recall': 0.9978025270938421; 'f1-score': 0.883381601927796; 'support': 20023}; '1': {'precision': 0.9622317596566523; 'recall': 0.17647984886649873; 'f1-score': 0.29825728349075425; 'support': 6352}; 'accuracy': 0.8; 'macro avg': {'precision': 0.8773673673332845; 'recall': 0.5871411879801705; 'f1-score': 0.5908194427092751; 'support': 26375}; 'weighted avg': {'precision': 0.833379458045976; 'recall': 0.8; 'f1-score': 0.7424636997207027; 'support': 26375}},{'0': {'precision': 0.7908054169636494; 'recall': 0.9973033707865169; 'f1-score': 0.8821307891075334; 'support': 2225}; '1': {'precision': 0.9516129032258065; 'recall': 0.1673758865248227; 'f1-score': 0.2846803377563329; 'support': 705}; 'accuracy': 0.7976109215017065; 'macro avg': {'precision': 0.8712091600947279; 'recall': 0.5823396286556698; 'f1-score': 0.5834055634319332; 'support': 2930}; 'weighted avg': {'precision': 0.8294980032485711; 'recall': 0.7976109215017065; 'f1-score': 0.738375646376272; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,1648,[16; 17],164,38.614423,0.596587,5,[X1 >= 4.500000 OR X3 >= 11.500000 OR X4 >= 14.500000 OR X10 >= 4668.500000 OR X13 < 24.500000],{'0': {'precision': 0.8281745751956567; 'recall': 0.5866253808120662; 'f1-score': 0.6867800970589955; 'support': 20023}; '1': {'precision': 0.32111220472440943; 'recall': 0.6163413098236776; 'f1-score': 0.42223899913718715; 'support': 6352}; 'accuracy': 0.593781990521327; 'macro avg': {'precision': 0.5746433899600331; 'recall': 0.6014833453178718; 'f1-score': 0.5545095480980913; 'support': 26375}; 'weighted avg': {'precision': 0.7060566537839653; 'recall': 0.593781990521327; 'f1-score': 0.6230695736846135; 'support': 26375}},{'0': {'precision': 0.8397394136807818; 'recall': 0.5793258426966292; 'f1-score': 0.6856382978723404; 'support': 2225}; '1': {'precision': 0.32903225806451614; 'recall': 0.6510638297872341; 'f1-score': 0.43714285714285717; 'support': 705}; 'accuracy': 0.5965870307167236; 'macro avg': {'precision': 0.5843858358726489; 'recall': 0.6151948362419317; 'f1-score': 0.5613905775075988; 'support': 2930}; 'weighted avg': {'precision': 0.7168559513226018; 'recall': 0.5965870307167236; 'f1-score': 0.6258467327821405; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,1648,[16; 17],164,39.605242,0.721160,3,[X4 >= 14.500000 OR X7 >= 3.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8004942818375654; 'recall': 0.824960047942469; 'f1-score': 0.8125430398425971; 'support': 20024}; '1': {'precision': 0.3892664227217285; 'recall': 0.3517556290347977; 'f1-score': 0.36956162117452435; 'support': 6351}; 'accuracy': 0.7110142180094787; 'macro avg': {'precision': 0.594880352279647; 'recall': 0.5883578384886333; 'f1-score': 0.5910523305085608; 'support': 26375}; 'weighted avg': {'precision': 0.7014721725202315; 'recall': 0.7110142180094787; 'f1-score': 0.7058747937777278; 'support': 26375}},{'0': {'precision': 0.8122503328894807; 'recall': 0.822841726618705; 'f1-score': 0.8175117266026357; 'support': 2224}; '1': {'precision': 0.41802067946824223; 'recall': 0.40084985835694054; 'f1-score': 0.4092552422270426; 'support': 706}; 'accuracy': 0.721160409556314; 'macro avg': {'precision': 0.6151355061788615; 'recall': 0.6118457924878228; 'f1-score': 0.6133834844148391; 'support': 2930}; 'weighted avg': {'precision': 0.7172584778330321; 'recall': 0.721160409556314; 'f1-score': 0.7191400276370491; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,1648,[16; 17],164,39.634799,0.753242,3,[X4 >= 13.500000 OR X10 >= 4243.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8571353537475708; 'recall': 0.8149720335597284; 'f1-score': 0.835522105317052; 'support': 20024}; '1': {'precision': 0.49495637949836424; 'recall': 0.5717209888206581; 'f1-score': 0.5305764594140426; 'support': 6351}; 'accuracy': 0.7563981042654029; 'macro avg': {'precision': 0.6760458666229675; 'recall': 0.6933465111901933; 'f1-score': 0.6830492823655473; 'support': 26375}; 'weighted avg': {'precision': 0.7699240299387856; 'recall': 0.7563981042654029; 'f1-score': 0.7620923499756296; 'support': 26375}},{'0': {'precision': 0.8521820741435946; 'recall': 0.8165467625899281; 'f1-score': 0.83398392652124; 'support': 2224}; '1': {'precision': 0.48936170212765956; 'recall': 0.5538243626062322; 'f1-score': 0.5196013289036545; 'support': 706}; 'accuracy': 0.7532423208191126; 'macro avg': {'precision': 0.670771888135627; 'recall': 0.6851855625980802; 'f1-score': 0.6767926277124472; 'support': 2930}; 'weighted avg': {'precision': 0.7647584623199598; 'recall': 0.7532423208191126; 'f1-score': 0.7582316692113372; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.735606 (+- 0.051732), (mean training time) 39.392698 (+- 0.558692)
l: 10,1,CNF,0,26374,2931,824,[32; 33],164,22.459047,0.722620,2,[X10 >= 4668.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8520244037714919; 'recall': 0.7672176996454078; 'f1-score': 0.8074002049772685; 'support': 20023}; '1': {'precision': 0.44139501438159157; 'recall': 0.5799086757990868; 'f1-score': 0.501258931609391; 'support': 6351}; 'accuracy': 0.7221126867369378; 'macro avg': {'precision': 0.6467097090765417; 'recall': 0.6735631877222472; 'f1-score': 0.6543295682933297; 'support': 26374}; 'weighted avg': {'precision': 0.7531426546240264; 'recall': 0.7221126867369378; 'f1-score': 0.7336797519872257; 'support': 26374}},{'0': {'precision': 0.8562058526740666; 'recall': 0.7626966292134831; 'f1-score': 0.8067506536724507; 'support': 2225}; '1': {'precision': 0.44362486828240255; 'recall': 0.5963172804532578; 'f1-score': 0.508761329305136; 'support': 706}; 'accuracy': 0.7226202661207779; 'macro avg': {'precision': 0.6499153604782346; 'recall': 0.6795069548333705; 'f1-score': 0.6577559914887934; 'support': 2931}; 'weighted avg': {'precision': 0.7568260590949076; 'recall': 0.7226202661207779; 'f1-score': 0.7349729453806308; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,824,[32; 33],164,23.934153,0.790856,3,[X7 >= 4.500000 OR X10 >= 4401.000000 OR X11 >= 2176.500000],{'0': {'precision': 0.8095600999195562; 'recall': 0.9549518054237627; 'f1-score': 0.8762659823106183; 'support': 20023}; '1': {'precision': 0.6725952813067151; 'recall': 0.29176507636592663; 'f1-score': 0.40698440588622886; 'support': 6351}; 'accuracy': 0.7952529005839084; 'macro avg': {'precision': 0.7410776906131357; 'recall': 0.6233584408948447; 'f1-score': 0.6416251940984236; 'support': 26374}; 'weighted avg': {'precision': 0.776578240398431; 'recall': 0.7952529005839084; 'f1-score': 0.7632604734052076; 'support': 26374}},{'0': {'precision': 0.8088122605363984; 'recall': 0.9487640449438203; 'f1-score': 0.8732161323681489; 'support': 2225}; '1': {'precision': 0.6448598130841121; 'recall': 0.29320113314447593; 'f1-score': 0.40311587147030187; 'support': 706}; 'accuracy': 0.7908563630160355; 'macro avg': {'precision': 0.7268360368102553; 'recall': 0.620982589044148; 'f1-score': 0.6381660019192253; 'support': 2931}; 'weighted avg': {'precision': 0.7693204734666905; 'recall': 0.7908563630160355; 'f1-score': 0.7599814738236658; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,824,[32; 33],164,22.976427,0.693961,3,[X0 >= 54.500000 OR X1 >= 5.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8048490488006617; 'recall': 0.7775558108175598; 'f1-score': 0.7909670536235933; 'support': 20023}; '1': {'precision': 0.36642958748221904; 'recall': 0.40560541646984727; 'f1-score': 0.38502354084149165; 'support': 6351}; 'accuracy': 0.6879881701675893; 'macro avg': {'precision': 0.5856393181414403; 'recall': 0.5915806136437035; 'f1-score': 0.5879952972325425; 'support': 26374}; 'weighted avg': {'precision': 0.6992753019729742; 'recall': 0.6879881701675893; 'f1-score': 0.6932136885792646; 'support': 26374}},{'0': {'precision': 0.8051470588235294; 'recall': 0.7874157303370787; 'f1-score': 0.7961826857532379; 'support': 2225}; '1': {'precision': 0.37350993377483444; 'recall': 0.39943342776203966; 'f1-score': 0.3860369609856263; 'support': 706}; 'accuracy': 0.6939611054247697; 'macro avg': {'precision': 0.5893284962991819; 'recall': 0.5934245790495591; 'f1-score': 0.5911098233694321; 'support': 2931}; 'weighted avg': {'precision': 0.701177147433431; 'recall': 0.6939611054247697; 'f1-score': 0.6973894814932811; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,824,[32; 33],164,22.578828,0.714432,4,[X1 >= 4.500000 OR X4 >= 12.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8738920471911487; 'recall': 0.7139789242371273; 'f1-score': 0.785883129019845; 'support': 20023}; '1': {'precision': 0.4281577633549675; 'recall': 0.6751692646827271; 'f1-score': 0.5240131980936087; 'support': 6351}; 'accuracy': 0.7046333510275271; 'macro avg': {'precision': 0.6510249052730581; 'recall': 0.6945740944599272; 'f1-score': 0.6549481635567269; 'support': 26374}; 'weighted avg': {'precision': 0.7665568520503439; 'recall': 0.7046333510275271; 'f1-score': 0.7228234516363413; 'support': 26374}},{'0': {'precision': 0.8868450390189521; 'recall': 0.7150561797752809; 'f1-score': 0.7917392386165713; 'support': 2225}; '1': {'precision': 0.44239226033421286; 'recall': 0.7124645892351275; 'f1-score': 0.545849158979924; 'support': 706}; 'accuracy': 0.714431934493347; 'macro avg': {'precision': 0.6646186496765825; 'recall': 0.7137603845052042; 'f1-score': 0.6687941987982476; 'support': 2931}; 'weighted avg': {'precision': 0.7797881772818569; 'recall': 0.714431934493347; 'f1-score': 0.7325108536887401; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,824,[32; 33],164,22.963147,0.748891,5,[X4 >= 12.500000 OR X8 < 1.500000 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8702839471464717; 'recall': 0.7730110373070969; 'f1-score': 0.8187685146000847; 'support': 20023}; '1': {'precision': 0.47083478868319945; 'recall': 0.6367501180916391; 'f1-score': 0.5413654618473897; 'support': 6351}; 'accuracy': 0.7401986805186926; 'macro avg': {'precision': 0.6705593679148356; 'recall': 0.704880577699368; 'f1-score': 0.6800669882237371; 'support': 26374}; 'weighted avg': {'precision': 0.7740944572928189; 'recall': 0.7401986805186926; 'f1-score': 0.7519683785557847; 'support': 26374}},{'0': {'precision': 0.8875585632483082; 'recall': 0.7662921348314606; 'f1-score': 0.8224794983116256; 'support': 2225}; '1': {'precision': 0.48514851485148514; 'recall': 0.6940509915014165; 'f1-score': 0.5710955710955712; 'support': 706}; 'accuracy': 0.748891163425452; 'macro avg': {'precision': 0.6863535390498967; 'recall': 0.7301715631664385; 'f1-score': 0.6967875347035983; 'support': 2931}; 'weighted avg': {'precision': 0.7906286778275791; 'recall': 0.748891163425452; 'f1-score': 0.761927791517175; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,824,[32; 33],164,23.808137,0.767577,4,[X0 >= 61.500000 OR X4 >= 13.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8308429921333147; 'recall': 0.8914248614093793; 'f1-score': 0.8600684238423361; 'support': 20023}; '1': {'precision': 0.5556009811937858; 'recall': 0.42789672544080604; 'f1-score': 0.4834578441835646; 'support': 6352}; 'accuracy': 0.7797914691943127; 'macro avg': {'precision': 0.6932219866635503; 'recall': 0.6596607934250927; 'f1-score': 0.6717631340129503; 'support': 26375}; 'weighted avg': {'precision': 0.7645553237546271; 'recall': 0.7797914691943127; 'f1-score': 0.7693677450938046; 'support': 26375}},{'0': {'precision': 0.8282312925170068; 'recall': 0.8755056179775281; 'f1-score': 0.8512125846624425; 'support': 2225}; '1': {'precision': 0.5207612456747405; 'recall': 0.4269503546099291; 'f1-score': 0.46921278254091975; 'support': 705}; 'accuracy': 0.7675767918088737; 'macro avg': {'precision': 0.6744962690958736; 'recall': 0.6512279862937286; 'f1-score': 0.6602126836016812; 'support': 2930}; 'weighted avg': {'precision': 0.7542495918262907; 'recall': 0.7675767918088737; 'f1-score': 0.7592979565069226; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,824,[32; 33],164,22.939897,0.731741,4,[X1 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 4826.000000 OR X11 >= 1862.000000],{'0': {'precision': 0.8355409504550051; 'recall': 0.8254007890925436; 'f1-score': 0.8304399165892018; 'support': 20023}; '1': {'precision': 0.4699014404852161; 'recall': 0.48787783375314864; 'f1-score': 0.4787209392137175; 'support': 6352}; 'accuracy': 0.7441137440758294; 'macro avg': {'precision': 0.6527211954701106; 'recall': 0.6566393114228462; 'f1-score': 0.6545804279014596; 'support': 26375}; 'weighted avg': {'precision': 0.7474824796558355; 'recall': 0.7441137440758294; 'f1-score': 0.7457339850521753; 'support': 26375}},{'0': {'precision': 0.8277904328018223; 'recall': 0.8166292134831461; 'f1-score': 0.8221719457013574; 'support': 2225}; '1': {'precision': 0.4448979591836735; 'recall': 0.46382978723404256; 'f1-score': 0.45416666666666666; 'support': 705}; 'accuracy': 0.731740614334471; 'macro avg': {'precision': 0.6363441959927478; 'recall': 0.6402295003585943; 'f1-score': 0.638169306184012; 'support': 2930}; 'weighted avg': {'precision': 0.7356610150882404; 'recall': 0.731740614334471; 'f1-score': 0.7336246004046145; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,824,[32; 33],164,23.260960,0.769625,4,[X0 >= 61.500000 OR X4 >= 13.500000 OR X10 >= 5505.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8208169246267973; 'recall': 0.8952204964291065; 'f1-score': 0.8564057237046415; 'support': 20023}; '1': {'precision': 0.5375798986114172; 'recall': 0.3839735516372796; 'f1-score': 0.4479750206630544; 'support': 6352}; 'accuracy': 0.7720947867298579; 'macro avg': {'precision': 0.6791984116191072; 'recall': 0.6395970240331931; 'f1-score': 0.652190372183848; 'support': 26375}; 'weighted avg': {'precision': 0.7526037838021644; 'recall': 0.7720947867298579; 'f1-score': 0.7580416734403701; 'support': 26375}},{'0': {'precision': 0.8168438266557645; 'recall': 0.8979775280898876; 'f1-score': 0.8554913294797688; 'support': 2225}; '1': {'precision': 0.53099173553719; 'recall': 0.3645390070921986; 'f1-score': 0.4322960470984021; 'support': 705}; 'accuracy': 0.7696245733788396; 'macro avg': {'precision': 0.6739177810964773; 'recall': 0.6312582675910431; 'f1-score': 0.6438936882890854; 'support': 2930}; 'weighted avg': {'precision': 0.748063715994128; 'recall': 0.7696245733788396; 'f1-score': 0.7536644782583137; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,824,[32; 33],164,23.196952,0.815358,2,[X10 >= 6618.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8090927708375998; 'recall': 0.9865161805833; 'f1-score': 0.8890389072661401; 'support': 20024}; '1': {'precision': 0.8622448979591837; 'recall': 0.2660998267989293; 'f1-score': 0.40668992900974615; 'support': 6351}; 'accuracy': 0.813042654028436; 'macro avg': {'precision': 0.8356688343983918; 'recall': 0.6263080036911146; 'f1-score': 0.6478644181379432; 'support': 26375}; 'weighted avg': {'precision': 0.8218916015238246; 'recall': 0.813042654028436; 'f1-score': 0.7728911021132923; 'support': 26375}},{'0': {'precision': 0.8117821415339015; 'recall': 0.9851618705035972; 'f1-score': 0.8901076579321553; 'support': 2224}; '1': {'precision': 0.8571428571428571; 'recall': 0.2804532577903683; 'f1-score': 0.42262540021344713; 'support': 706}; 'accuracy': 0.8153583617747441; 'macro avg': {'precision': 0.8344624993383793; 'recall': 0.6328075641469827; 'f1-score': 0.6563665290728012; 'support': 2930}; 'weighted avg': {'precision': 0.8227120614041823; 'recall': 0.8153583617747441; 'f1-score': 0.7774651753555656; 'support': 2930}}
