l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.630538,0.712044,1,[X0 >= 54.500000],{'0': {'precision': 0.7667385658317559; 'recall': 0.8698996154422414; 'f1-score': 0.8150678521291531; 'support': 20023}; '1': {'precision': 0.28766748701121136; 'recall': 0.1656432057943631; 'f1-score': 0.21023181454836132; 'support': 6351}; 'accuracy': 0.7003109122620763; 'macro avg': {'precision': 0.5272030264214836; 'recall': 0.5177714106183022; 'f1-score': 0.5126498333387572; 'support': 26374}; 'weighted avg': {'precision': 0.6513756924872015; 'recall': 0.7003109122620763; 'f1-score': 0.6694201053074497; 'support': 26374}},{'0': {'precision': 0.7726016581129096; 'recall': 0.8795505617977528; 'f1-score': 0.8226145439260194; 'support': 2225}; '1': {'precision': 0.32663316582914576; 'recall': 0.18413597733711048; 'f1-score': 0.2355072463768116; 'support': 706}; 'accuracy': 0.7120436711020129; 'macro avg': {'precision': 0.5496174119710276; 'recall': 0.5318432695674317; 'f1-score': 0.5290608951514155; 'support': 2931}; 'weighted avg': {'precision': 0.6651797012543845; 'recall': 0.7120436711020129; 'f1-score': 0.6811960000605329; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,1648,[16; 17],164,42.872748,0.701467,3,[X1 >= 5.500000 OR X7 >= 4.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.78879675869217; 'recall': 0.836188383359137; 'f1-score': 0.8118014982181386; 'support': 20023}; '1': {'precision': 0.3628593628593629; 'recall': 0.29412690914816564; 'f1-score': 0.32489781720149574; 'support': 6351}; 'accuracy': 0.7056570865246076; 'macro avg': {'precision': 0.5758280607757664; 'recall': 0.5651576462536514; 'f1-score': 0.5683496577098172; 'support': 26374}; 'weighted avg': {'precision': 0.6862287598700665; 'recall': 0.7056570865246076; 'f1-score': 0.6945524924497039; 'support': 26374}},{'0': {'precision': 0.785774767146486; 'recall': 0.8341573033707865; 'f1-score': 0.8092435142794856; 'support': 2225}; '1': {'precision': 0.351493848857645; 'recall': 0.28328611898017; 'f1-score': 0.3137254901960784; 'support': 706}; 'accuracy': 0.701467076083248; 'macro avg': {'precision': 0.5686343080020655; 'recall': 0.5587217111754783; 'f1-score': 0.561484502237782; 'support': 2931}; 'weighted avg': {'precision': 0.6811680362314666; 'recall': 0.701467076083248; 'f1-score': 0.6898863921358876; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,1648,[16; 17],164,43.453801,0.756397,3,[X4 >= 13.500000 OR X6 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.822769897742802; 'recall': 0.8719972032163013; 'f1-score': 0.8466686063427408; 'support': 20023}; '1': {'precision': 0.502619833106928; 'recall': 0.40780979373327036; 'f1-score': 0.45027816411682897; 'support': 6351}; 'accuracy': 0.7602183969060439; 'macro avg': {'precision': 0.662694865424865; 'recall': 0.6399034984747858; 'f1-score': 0.6484733852297848; 'support': 26374}; 'weighted avg': {'precision': 0.745676053028218; 'recall': 0.7602183969060439; 'f1-score': 0.7512156716882794; 'support': 26374}},{'0': {'precision': 0.8197206940330088; 'recall': 0.870561797752809; 'f1-score': 0.8443766346992153; 'support': 2225}; '1': {'precision': 0.49295774647887325; 'recall': 0.39660056657223797; 'f1-score': 0.43956043956043955; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.656339220255941; 'recall': 0.6335811821625235; 'f1-score': 0.6419685371298274; 'support': 2931}; 'weighted avg': {'precision': 0.7410121846596823; 'recall': 0.7563971340839304; 'f1-score': 0.7468671724788211; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,1648,[16; 17],164,44.030240,0.794268,3,[X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8227106549795181; 'recall': 0.9328272486640363; 'f1-score': 0.8743154051397275; 'support': 20023}; '1': {'precision': 0.6336148188504495; 'recall': 0.36624153676586363; 'f1-score': 0.46417880662542405; 'support': 6351}; 'accuracy': 0.7963903844695533; 'macro avg': {'precision': 0.7281627369149838; 'recall': 0.64953439271495; 'f1-score': 0.6692471058825757; 'support': 26374}; 'weighted avg': {'precision': 0.7771753681343024; 'recall': 0.7963903844695533; 'f1-score': 0.7755523226659147; 'support': 26374}},{'0': {'precision': 0.8210609659540776; 'recall': 0.9321348314606741; 'f1-score': 0.8730793517154283; 'support': 2225}; '1': {'precision': 0.6271604938271605; 'recall': 0.3597733711048159; 'f1-score': 0.4572457245724573; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.7241107298906191; 'recall': 0.645954101282745; 'f1-score': 0.6651625381439428; 'support': 2931}; 'weighted avg': {'precision': 0.7743554956976453; 'recall': 0.7942681678607983; 'f1-score': 0.7729160829460876; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,1648,[16; 17],164,44.280513,0.583959,3,[X6 < 4.500000 OR X10 >= 5316.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8190742333046718; 'recall': 0.5708934725066174; 'f1-score': 0.672827334530151; 'support': 20023}; '1': {'precision': 0.3081568564296642; 'recall': 0.6024874055415617; 'f1-score': 0.4077566458899366; 'support': 6352}; 'accuracy': 0.5785023696682464; 'macro avg': {'precision': 0.563615544867168; 'recall': 0.5866904390240895; 'f1-score': 0.5402919902100438; 'support': 26375}; 'weighted avg': {'precision': 0.6960278948057127; 'recall': 0.5785023696682464; 'f1-score': 0.6089892676394347; 'support': 26375}},{'0': {'precision': 0.8270481144343304; 'recall': 0.5716853932584269; 'f1-score': 0.6760563380281691; 'support': 2225}; '1': {'precision': 0.31537356321839083; 'recall': 0.6226950354609929; 'f1-score': 0.4186933714830711; 'support': 705}; 'accuracy': 0.5839590443686007; 'macro avg': {'precision': 0.5712108388263606; 'recall': 0.5971902143597099; 'f1-score': 0.5473748547556201; 'support': 2930}; 'weighted avg': {'precision': 0.7039318828277646; 'recall': 0.5839590443686007; 'f1-score': 0.6141311191154408; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,1648,[16; 17],164,44.521148,0.719795,2,[X4 >= 10.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8558245514098547; 'recall': 0.750337112320831; 'f1-score': 0.7996167970621108; 'support': 20023}; '1': {'precision': 0.4332199546485261; 'recall': 0.6015428211586902; 'f1-score': 0.5036910097548115; 'support': 6352}; 'accuracy': 0.7145023696682464; 'macro avg': {'precision': 0.6445222530291904; 'recall': 0.6759399667397605; 'f1-score': 0.6516539034084612; 'support': 26375}; 'weighted avg': {'precision': 0.7540469438789368; 'recall': 0.7145023696682464; 'f1-score': 0.7283477695369558; 'support': 26375}},{'0': {'precision': 0.8559837728194726; 'recall': 0.7586516853932584; 'f1-score': 0.8043840838694305; 'support': 2225}; '1': {'precision': 0.4394572025052192; 'recall': 0.5971631205673759; 'f1-score': 0.5063138905592304; 'support': 705}; 'accuracy': 0.7197952218430034; 'macro avg': {'precision': 0.6477204876623459; 'recall': 0.6779074029803172; 'f1-score': 0.6553489872143304; 'support': 2930}; 'weighted avg': {'precision': 0.7557615093138247; 'recall': 0.7197952218430034; 'f1-score': 0.7326641226804574; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,1648,[16; 17],164,44.493095,0.758362,3,[X1 < 0.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8018925253928293; 'recall': 0.9226389651900314; 'f1-score': 0.8580385964097442; 'support': 20023}; '1': {'precision': 0.535810608330836; 'recall': 0.28148614609571787; 'f1-score': 0.3690783362576117; 'support': 6352}; 'accuracy': 0.7682274881516588; 'macro avg': {'precision': 0.6688515668618327; 'recall': 0.6020625556428747; 'f1-score': 0.6135584663336779; 'support': 26375}; 'weighted avg': {'precision': 0.737810920191776; 'recall': 0.7682274881516588; 'f1-score': 0.7402802808652382; 'support': 26375}},{'0': {'precision': 0.7936507936507936; 'recall': 0.9213483146067416; 'f1-score': 0.8527454242928454; 'support': 2225}; '1': {'precision': 0.4956772334293948; 'recall': 0.24397163120567375; 'f1-score': 0.3269961977186312; 'support': 705}; 'accuracy': 0.7583617747440273; 'macro avg': {'precision': 0.6446640135400942; 'recall': 0.5826599729062076; 'f1-score': 0.5898708110057382; 'support': 2930}; 'weighted avg': {'precision': 0.7219540837681704; 'recall': 0.7583617747440273; 'f1-score': 0.7262426240420533; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,1648,[16; 17],164,43.763297,0.810239,3,[X4 >= 13.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8389443716390257; 'recall': 0.9271374350779065; 'f1-score': 0.8808388489549972; 'support': 20024}; '1': {'precision': 0.656382477626001; 'recall': 0.43882853094000945; 'f1-score': 0.5259979239407379; 'support': 6351}; 'accuracy': 0.8095545023696682; 'macro avg': {'precision': 0.7476634246325133; 'recall': 0.682982983008958; 'f1-score': 0.7034183864478676; 'support': 26375}; 'weighted avg': {'precision': 0.7949841597384865; 'recall': 0.8095545023696682; 'f1-score': 0.7953944995799995; 'support': 26375}},{'0': {'precision': 0.8338670936749399; 'recall': 0.9366007194244604; 'f1-score': 0.8822532825074122; 'support': 2224}; '1': {'precision': 0.6736111111111112; 'recall': 0.4121813031161473; 'f1-score': 0.5114235500878735; 'support': 706}; 'accuracy': 0.8102389078498293; 'macro avg': {'precision': 0.7537391023930256; 'recall': 0.6743910112703039; 'f1-score': 0.6968384162976429; 'support': 2930}; 'weighted avg': {'precision': 0.7952525122107545; 'recall': 0.8102389078498293; 'f1-score': 0.7928997701906224; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,1648,[16; 17],164,42.772435,0.804096,2,[X10 >= 4243.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8117098576168675; 'recall': 0.9651418298042349; 'f1-score': 0.8818013825200192; 'support': 20024}; '1': {'precision': 0.7279812938425565; 'recall': 0.29412690914816564; 'f1-score': 0.4189749915890994; 'support': 6351}; 'accuracy': 0.803563981042654; 'macro avg': {'precision': 0.769845575729712; 'recall': 0.6296343694762003; 'f1-score': 0.6503881870545593; 'support': 26375}; 'weighted avg': {'precision': 0.7915483369142837; 'recall': 0.803563981042654; 'f1-score': 0.7703545423758572; 'support': 26375}},{'0': {'precision': 0.8127369219105383; 'recall': 0.9640287769784173; 'f1-score': 0.8819415878239407; 'support': 2224}; '1': {'precision': 0.726027397260274; 'recall': 0.3002832861189802; 'f1-score': 0.42484969939879763; 'support': 706}; 'accuracy': 0.8040955631399317; 'macro avg': {'precision': 0.7693821595854061; 'recall': 0.6321560315486987; 'f1-score': 0.6533956436113691; 'support': 2930}; 'weighted avg': {'precision': 0.7918437736500991; 'recall': 0.8040955631399317; 'f1-score': 0.771802723240954; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.734926 (+- 0.063533), (mean training time) 43.627625 (+- 0.675201)
l: 10,1,CNF,0,26374,2931,824,[32; 33],164,24.953061,0.810645,2,[X10 >= 5316.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8092874430815933; 'recall': 0.9852669430155322; 'f1-score': 0.8886486486486487; 'support': 20023}; '1': {'precision': 0.8522784176264396; 'recall': 0.2679892930247205; 'f1-score': 0.407762338284619; 'support': 6351}; 'accuracy': 0.8125426556457117; 'macro avg': {'precision': 0.8307829303540164; 'recall': 0.6266281180201263; 'f1-score': 0.6482054934666338; 'support': 26374}; 'weighted avg': {'precision': 0.8196398992632237; 'recall': 0.8125426556457117; 'f1-score': 0.7728486578576442; 'support': 26374}},{'0': {'precision': 0.8076639646278556; 'recall': 0.9851685393258427; 'f1-score': 0.88762907471148; 'support': 2225}; '1': {'precision': 0.847926267281106; 'recall': 0.26062322946175637; 'f1-score': 0.39869989165763814; 'support': 706}; 'accuracy': 0.8106448311156602; 'macro avg': {'precision': 0.8277951159544807; 'recall': 0.6228958843937995; 'f1-score': 0.6431644831845591; 'support': 2931}; 'weighted avg': {'precision': 0.8173620832471648; 'recall': 0.8106448311156602; 'f1-score': 0.7698590292539528; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,824,[32; 33],164,24.754713,0.808257,2,[X10 >= 4243.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8114760984625725; 'recall': 0.9647904909354242; 'f1-score': 0.8815168039425951; 'support': 20023}; '1': {'precision': 0.7254672897196262; 'recall': 0.293339631554086; 'f1-score': 0.41775983854692234; 'support': 6351}; 'accuracy': 0.8031015393948586; 'macro avg': {'precision': 0.7684716940910994; 'recall': 0.6290650612447551; 'f1-score': 0.6496383212447587; 'support': 26374}; 'weighted avg': {'precision': 0.7907647181514156; 'recall': 0.8031015393948586; 'f1-score': 0.7698416508665384; 'support': 26374}},{'0': {'precision': 0.8148428625520636; 'recall': 0.9671910112359551; 'f1-score': 0.8845047266748871; 'support': 2225}; '1': {'precision': 0.7482758620689656; 'recall': 0.3073654390934844; 'f1-score': 0.43574297188755023; 'support': 706}; 'accuracy': 0.8082565677243262; 'macro avg': {'precision': 0.7815593623105146; 'recall': 0.6372782251647198; 'f1-score': 0.6601238492812187; 'support': 2931}; 'weighted avg': {'precision': 0.7988086413507443; 'recall': 0.8082565677243262; 'f1-score': 0.7764099471184696; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,824,[32; 33],164,24.844512,0.795292,3,[X7 >= 4.500000 OR X10 >= 4932.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8209530483531885; 'recall': 0.9361234580232732; 'f1-score': 0.8747637381869093; 'support': 20023}; '1': {'precision': 0.6389045736871823; 'recall': 0.3563218390804598; 'f1-score': 0.45749519862529064; 'support': 6351}; 'accuracy': 0.7965041328581178; 'macro avg': {'precision': 0.7299288110201854; 'recall': 0.6462226485518665; 'f1-score': 0.6661294684061; 'support': 26374}; 'weighted avg': {'precision': 0.7771148037712591; 'recall': 0.7965041328581178; 'f1-score': 0.7742832462343864; 'support': 26374}},{'0': {'precision': 0.8190027483313702; 'recall': 0.9375280898876405; 'f1-score': 0.8742665549036043; 'support': 2225}; '1': {'precision': 0.6380208333333334; 'recall': 0.34702549575070823; 'f1-score': 0.4495412844036697; 'support': 706}; 'accuracy': 0.7952917093142272; 'macro avg': {'precision': 0.7285117908323517; 'recall': 0.6422767928191744; 'f1-score': 0.6619039196536369; 'support': 2931}; 'weighted avg': {'precision': 0.7754090151383938; 'recall': 0.7952917093142272; 'f1-score': 0.7719615255713101; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,824,[32; 33],164,24.767363,0.790856,2,[X10 >= 5119.000000 OR X12 >= 65.500000],{'0': {'precision': 0.7977854049195064; 'recall': 0.9751286021075762; 'f1-score': 0.8775872530732409; 'support': 20023}; '1': {'precision': 0.7378947368421053; 'recall': 0.22075263737994016; 'f1-score': 0.33983759544297665; 'support': 6351}; 'accuracy': 0.793470842496398; 'macro avg': {'precision': 0.7678400708808059; 'recall': 0.5979406197437582; 'f1-score': 0.6087124242581088; 'support': 26374}; 'weighted avg': {'precision': 0.7833634123146845; 'recall': 0.793470842496398; 'f1-score': 0.7480942646903711; 'support': 26374}},{'0': {'precision': 0.7958883994126285; 'recall': 0.9743820224719101; 'f1-score': 0.8761365932511619; 'support': 2225}; '1': {'precision': 0.7246376811594203; 'recall': 0.21246458923512748; 'f1-score': 0.3285870755750274; 'support': 706}; 'accuracy': 0.7908563630160355; 'macro avg': {'precision': 0.7602630402860244; 'recall': 0.5934233058535188; 'f1-score': 0.6023618344130947; 'support': 2931}; 'weighted avg': {'precision': 0.778725995084152; 'recall': 0.7908563630160355; 'f1-score': 0.7442464671920179; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,824,[32; 33],164,24.811937,0.713067,3,[X5 >= 4.500000 OR X8 < 1.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.7870997047467636; 'recall': 0.8654047844978275; 'f1-score': 0.8243969741662306; 'support': 20023}; '1': {'precision': 0.381738930947465; 'recall': 0.26200598330971503; 'f1-score': 0.3107376283846872; 'support': 6351}; 'accuracy': 0.7201031318722985; 'macro avg': {'precision': 0.5844193178471143; 'recall': 0.5637053839037713; 'f1-score': 0.567567301275459; 'support': 26374}; 'weighted avg': {'precision': 0.6894866663604989; 'recall': 0.7201031318722985; 'f1-score': 0.7007050614848557; 'support': 26374}},{'0': {'precision': 0.780161943319838; 'recall': 0.8660674157303371; 'f1-score': 0.8208732694355697; 'support': 2225}; '1': {'precision': 0.35357917570498915; 'recall': 0.23087818696883852; 'f1-score': 0.27934875749785776; 'support': 706}; 'accuracy': 0.7130672125554418; 'macro avg': {'precision': 0.5668705595124136; 'recall': 0.5484728013495878; 'f1-score': 0.5501110134667138; 'support': 2931}; 'weighted avg': {'precision': 0.6774094923010446; 'recall': 0.7130672125554418; 'f1-score': 0.6904344071264518; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,824,[32; 33],164,24.739563,0.784983,2,[X8 < 1.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.7945307954451002; 'recall': 0.9548019777256156; 'f1-score': 0.867324486786889; 'support': 20023}; '1': {'precision': 0.6087332468655425; 'recall': 0.2216624685138539; 'f1-score': 0.3249855741488748; 'support': 6352}; 'accuracy': 0.7782369668246446; 'macro avg': {'precision': 0.7016320211553213; 'recall': 0.5882322231197348; 'f1-score': 0.5961550304678819; 'support': 26375}; 'weighted avg': {'precision': 0.7497844057360064; 'recall': 0.7782369668246446; 'f1-score': 0.7367107702721339; 'support': 26375}},{'0': {'precision': 0.7990251218597675; 'recall': 0.957752808988764; 'f1-score': 0.8712183156173343; 'support': 2225}; '1': {'precision': 0.6425855513307985; 'recall': 0.2397163120567376; 'f1-score': 0.3491735537190083; 'support': 705}; 'accuracy': 0.7849829351535836; 'macro avg': {'precision': 0.720805336595283; 'recall': 0.5987345605227508; 'f1-score': 0.6101959346681713; 'support': 2930}; 'weighted avg': {'precision': 0.761383518712012; 'recall': 0.7849829351535836; 'f1-score': 0.7456068626691024; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,824,[32; 33],164,24.898070,0.802389,2,[X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8118563281981446; 'recall': 0.9527543325176048; 'f1-score': 0.8766802233404563; 'support': 20023}; '1': {'precision': 0.6711852624261383; 'recall': 0.30399874055415615; 'f1-score': 0.41846353884494525; 'support': 6352}; 'accuracy': 0.7965118483412322; 'macro avg': {'precision': 0.7415207953121414; 'recall': 0.6283765365358804; 'f1-score': 0.6475718810927007; 'support': 26375}; 'weighted avg': {'precision': 0.7779779354101338; 'recall': 0.7965118483412322; 'f1-score': 0.766326009883945; 'support': 26375}},{'0': {'precision': 0.8167821401077752; 'recall': 0.9537078651685393; 'f1-score': 0.8799502384408044; 'support': 2225}; '1': {'precision': 0.6897590361445783; 'recall': 0.324822695035461; 'f1-score': 0.44165863066538097; 'support': 705}; 'accuracy': 0.8023890784982936; 'macro avg': {'precision': 0.7532705881261768; 'recall': 0.6392652801020002; 'f1-score': 0.6608044345530927; 'support': 2930}; 'weighted avg': {'precision': 0.7862185604852313; 'recall': 0.8023890784982936; 'f1-score': 0.7744909949317009; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,824,[32; 33],164,24.605116,0.780205,5,[X4 >= 13.500000 OR X7 >= 4.500000 OR X8 < 1.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8482741857073408; 'recall': 0.8714478349897617; 'f1-score': 0.8597048752247923; 'support': 20023}; '1': {'precision': 0.5565891472868217; 'recall': 0.5086586901763224; 'f1-score': 0.5315456115818048; 'support': 6352}; 'accuracy': 0.7840758293838862; 'macro avg': {'precision': 0.7024316664970813; 'recall': 0.690053262583042; 'f1-score': 0.6956252434032986; 'support': 26375}; 'weighted avg': {'precision': 0.7780264752221413; 'recall': 0.7840758293838862; 'f1-score': 0.7806729266879106; 'support': 26375}},{'0': {'precision': 0.8411739318083729; 'recall': 0.8759550561797753; 'f1-score': 0.8582122413033906; 'support': 2225}; '1': {'precision': 0.5497553017944535; 'recall': 0.47801418439716314; 'f1-score': 0.511380880121396; 'support': 705}; 'accuracy': 0.7802047781569966; 'macro avg': {'precision': 0.6954646168014131; 'recall': 0.6769846202884693; 'f1-score': 0.6847965607123934; 'support': 2930}; 'weighted avg': {'precision': 0.771054432095126; 'recall': 0.7802047781569966; 'f1-score': 0.7747596441589175; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,824,[32; 33],164,24.741571,0.740956,3,[X4 >= 14.500000 OR X7 < 0.500000 OR X10 >= 4932.500000],{'0': {'precision': 0.9265097100292631; 'recall': 0.6957151418298042; 'f1-score': 0.7946948088990302; 'support': 20024}; '1': {'precision': 0.4626510274274627; 'recall': 0.8260116517083924; 'f1-score': 0.5931034482758621; 'support': 6351}; 'accuracy': 0.7270900473933649; 'macro avg': {'precision': 0.6945803687283629; 'recall': 0.7608633967690983; 'f1-score': 0.6938991285874462; 'support': 26375}; 'weighted avg': {'precision': 0.8148142979646552; 'recall': 0.7270900473933649; 'f1-score': 0.7461523735884049; 'support': 26375}},{'0': {'precision': 0.9357525282569898; 'recall': 0.7072841726618705; 'f1-score': 0.8056338028169014; 'support': 2224}; '1': {'precision': 0.4787830264211369; 'recall': 0.8470254957507082; 'f1-score': 0.6117647058823529; 'support': 706}; 'accuracy': 0.7409556313993174; 'macro avg': {'precision': 0.7072677773390634; 'recall': 0.7771548342062893; 'f1-score': 0.7086992543496271; 'support': 2930}; 'weighted avg': {'precision': 0.8256431534119003; 'recall': 0.7409556313993174; 'f1-score': 0.7589199521562219; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,824,[32; 33],164,25.333852,0.800341,2,[X10 >= 3048.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8120451159821238; 'recall': 0.9528066320415501; 'f1-score': 0.8768124267561296; 'support': 20024}; '1': {'precision': 0.671875; 'recall': 0.30467642890883323; 'f1-score': 0.41923951901202466; 'support': 6351}; 'accuracy': 0.796739336492891; 'macro avg': {'precision': 0.7419600579910619; 'recall': 0.6287415304751917; 'f1-score': 0.6480259728840772; 'support': 26375}; 'weighted avg': {'precision': 0.778292683504305; 'recall': 0.796739336492891; 'f1-score': 0.7666306054449329; 'support': 26375}},{'0': {'precision': 0.8150711264898116; 'recall': 0.9532374100719424; 'f1-score': 0.878756476683938; 'support': 2224}; '1': {'precision': 0.6838905775075987; 'recall': 0.31869688385269124; 'f1-score': 0.43478260869565216; 'support': 706}; 'accuracy': 0.8003412969283277; 'macro avg': {'precision': 0.7494808519987052; 'recall': 0.6359671469623168; 'f1-score': 0.656769542689795; 'support': 2930}; 'weighted avg': {'precision': 0.7834624344824935; 'recall': 0.8003412969283277; 'f1-score': 0.7717784729980233; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.782699 (+- 0.029935), (mean training time) 24.844976 (+- 0.186575)
l: 10,1,CNF,0,26374,2931,412,[64; 65],164,15.910568,0.726714,5,[X0 >= 61.500000 OR X1 < 1.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8173267326732673; 'recall': 0.8245517654697099; 'f1-score': 0.8209233523108669; 'support': 20023}; '1': {'precision': 0.43100097181729835; 'recall': 0.4189891355692017; 'f1-score': 0.42491017964071853; 'support': 6351}; 'accuracy': 0.7268901190566467; 'macro avg': {'precision': 0.6241638522452828; 'recall': 0.6217704505194558; 'f1-score': 0.6229167659757927; 'support': 26374}; 'weighted avg': {'precision': 0.7242974270239059; 'recall': 0.7268901190566467; 'f1-score': 0.7255612661795211; 'support': 26374}},{'0': {'precision': 0.8161634103019538; 'recall': 0.826067415730337; 'f1-score': 0.8210855483582755; 'support': 2225}; '1': {'precision': 0.43004418262150224; 'recall': 0.41359773371104813; 'f1-score': 0.4216606498194946; 'support': 706}; 'accuracy': 0.7267144319344934; 'macro avg': {'precision': 0.6231037964617281; 'recall': 0.6198325747206925; 'f1-score': 0.621373099088885; 'support': 2931}; 'weighted avg': {'precision': 0.7231575506150213; 'recall': 0.7267144319344934; 'f1-score': 0.724874706199156; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,412,[64; 65],164,15.788195,0.791198,4,[X4 >= 13.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8298973837478044; 'recall': 0.8966688308445288; 'f1-score': 0.8619919821398564; 'support': 20023}; '1': {'precision': 0.5635021097046413; 'recall': 0.42056369075736105; 'f1-score': 0.48165178973942835; 'support': 6351}; 'accuracy': 0.7820201713809054; 'macro avg': {'precision': 0.6966997467262228; 'recall': 0.6586162608009449; 'f1-score': 0.6718218859396423; 'support': 26374}; 'weighted avg': {'precision': 0.7657479795827885; 'recall': 0.7820201713809054; 'f1-score': 0.7704040333290914; 'support': 26374}},{'0': {'precision': 0.8384389425094418; 'recall': 0.8979775280898876; 'f1-score': 0.8671875; 'support': 2225}; '1': {'precision': 0.5857664233576643; 'recall': 0.4546742209631728; 'f1-score': 0.5119617224880383; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.712102682933553; 'recall': 0.6763258745265301; 'f1-score': 0.6895746112440191; 'support': 2931}; 'weighted avg': {'precision': 0.7775768481658202; 'recall': 0.7911975435005117; 'f1-score': 0.7816230513737821; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,412,[64; 65],164,16.174027,0.774821,2,[X10 >= 57.000000 OR X12 >= 65.500000],{'0': {'precision': 0.7962153676439391; 'recall': 0.9372221944763522; 'f1-score': 0.86098366672784; 'support': 20023}; '1': {'precision': 0.5518716577540107; 'recall': 0.2437411431270666; 'f1-score': 0.3381389252948886; 'support': 6351}; 'accuracy': 0.7702282550997194; 'macro avg': {'precision': 0.6740435126989749; 'recall': 0.5904816688017094; 'f1-score': 0.5995612960113643; 'support': 26374}; 'weighted avg': {'precision': 0.7373760978513049; 'recall': 0.7702282550997194; 'f1-score': 0.7350798617365352; 'support': 26374}},{'0': {'precision': 0.7951716333459072; 'recall': 0.9474157303370786; 'f1-score': 0.8646431501230517; 'support': 2225}; '1': {'precision': 0.5821428571428572; 'recall': 0.23087818696883852; 'f1-score': 0.33062880324543614; 'support': 706}; 'accuracy': 0.77482088024565; 'macro avg': {'precision': 0.6886572452443822; 'recall': 0.5891469586529585; 'f1-score': 0.597635976684244; 'support': 2931}; 'weighted avg': {'precision': 0.7438586630288301; 'recall': 0.77482088024565; 'f1-score': 0.7360132869720465; 'support': 2931}}
