l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,94.091073,0.685090,5,[X0 >= 54.500000 OR X3 == 10 OR X6 == 4 OR X11 >= 2384.500000 OR X13 == 3],{'0': {'precision': 0.8091237717020519; 'recall': 0.7936872596514009; 'f1-score': 0.8013311819281969; 'support': 20023}; '1': {'precision': 0.3864547749888608; 'recall': 0.4096992599590616; 'f1-score': 0.3977376948945277; 'support': 6351}; 'accuracy': 0.7012208993705923; 'macro avg': {'precision': 0.5977892733454564; 'recall': 0.6016932598052313; 'f1-score': 0.5995344384113623; 'support': 26374}; 'weighted avg': {'precision': 0.7073428208365982; 'recall': 0.7012208993705923; 'f1-score': 0.7041437156299171; 'support': 26374}},{'0': {'precision': 0.801948051948052; 'recall': 0.7770786516853933; 'f1-score': 0.7893175074183976; 'support': 2225}; '1': {'precision': 0.36; 'recall': 0.3951841359773371; 'f1-score': 0.37677245104659013; 'support': 706}; 'accuracy': 0.6850904128283862; 'macro avg': {'precision': 0.5809740259740259; 'recall': 0.5861313938313651; 'f1-score': 0.5830449792324939; 'support': 2931}; 'weighted avg': {'precision': 0.6954945123112984; 'recall': 0.6850904128283862; 'f1-score': 0.6899463679443286; 'support': 2931}}
l: 5,2,CNF,6,26375,2930,1648,[16; 17],296,71.628994,0.691809,21,[X1 == 6 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 3 OR X10 >= 5119.000000 OR X12 < 39.500000 OR X13 == 32 OR X13 == 34] AND [X1 == 1 OR X1 == 6 OR X3 == 10 OR X3 == 12 OR X6 == 8 OR X6 == 10 OR X7 == 5 OR X10 >= 57.000000 OR X12 >= 41.500000 OR X13 == 8 OR X13 == 10 OR X13 == 22],{'0': {'precision': 0.8194123650427029; 'recall': 0.7618738450781601; 'f1-score': 0.7895962732919255; 'support': 20023}; '1': {'precision': 0.3854086104666151; 'recall': 0.47071788413098237; 'f1-score': 0.42381289865343724; 'support': 6352}; 'accuracy': 0.6917535545023696; 'macro avg': {'precision': 0.602410487754659; 'recall': 0.6162958646045713; 'f1-score': 0.6067045859726814; 'support': 26375}; 'weighted avg': {'precision': 0.7148894513339897; 'recall': 0.6917535545023696; 'f1-score': 0.7015031549714069; 'support': 26375}},{'0': {'precision': 0.824656188605108; 'recall': 0.7546067415730338; 'f1-score': 0.7880779159821638; 'support': 2225}; '1': {'precision': 0.38926174496644295; 'recall': 0.49361702127659574; 'f1-score': 0.4352720450281426; 'support': 705}; 'accuracy': 0.6918088737201366; 'macro avg': {'precision': 0.6069589667857755; 'recall': 0.6241118814248148; 'f1-score': 0.6116749805051532; 'support': 2930}; 'weighted avg': {'precision': 0.7198940443166238; 'recall': 0.6918088737201366; 'f1-score': 0.7031877661451041; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,1648,[16; 17],296,72.011311,0.550512,21,[X0 < 43.500000 OR X1 == 0 OR X3 == 9 OR X3 == 10 OR X4 < 9.500000 OR X6 == 3 OR X11 >= 1551.500000 OR X13 == 18] AND [X0 >= 43.500000 OR X1 == 5 OR X3 == 0 OR X3 == 2 OR X3 == 8 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 14 OR X10 >= 4401.000000 OR X12 >= 41.500000 OR X13 == 24 OR X13 == 30],{'0': {'precision': 0.8427912248036914; 'recall': 0.5199520551365929; 'f1-score': 0.6431307141092167; 'support': 20023}; '1': {'precision': 0.31450577663671375; 'recall': 0.6942695214105793; 'f1-score': 0.43290468243840186; 'support': 6352}; 'accuracy': 0.5619336492890995; 'macro avg': {'precision': 0.5786485007202026; 'recall': 0.6071107882735861; 'f1-score': 0.5380176982738093; 'support': 26375}; 'weighted avg': {'precision': 0.7155620620830605; 'recall': 0.5619336492890995; 'f1-score': 0.5925011120931782; 'support': 26375}},{'0': {'precision': 0.8299418604651163; 'recall': 0.5132584269662921; 'f1-score': 0.6342682588169952; 'support': 2225}; '1': {'precision': 0.3030888030888031; 'recall': 0.6680851063829787; 'f1-score': 0.4169986719787517; 'support': 705}; 'accuracy': 0.5505119453924915; 'macro avg': {'precision': 0.5665153317769597; 'recall': 0.5906717666746354; 'f1-score': 0.5256334653978735; 'support': 2930}; 'weighted avg': {'precision': 0.7031734627005085; 'recall': 0.5505119453924915; 'f1-score': 0.5819900817791244; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,1648,[16; 17],296,72.539817,0.764164,14,[X1 == 5 OR X1 == 6 OR X1 == 7 OR X3 == 15 OR X6 == 13 OR X10 >= 57.000000 OR X11 >= 1551.500000 OR X13 == 0 OR X13 == 13] AND [X3 == 7 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X6 == 12],{'0': {'precision': 0.7919648737650933; 'recall': 0.900769077107471; 'f1-score': 0.8428701605177691; 'support': 20024}; '1': {'precision': 0.44805555555555554; 'recall': 0.25397575185010235; 'f1-score': 0.3241885237664556; 'support': 6351}; 'accuracy': 0.7450236966824645; 'macro avg': {'precision': 0.6200102146603244; 'recall': 0.5773724144787866; 'f1-score': 0.5835293421421124; 'support': 26375}; 'weighted avg': {'precision': 0.7091528138618222; 'recall': 0.7450236966824645; 'f1-score': 0.7179735889535002; 'support': 26375}},{'0': {'precision': 0.8018905080740449; 'recall': 0.9154676258992805; 'f1-score': 0.8549233676254462; 'support': 2224}; '1': {'precision': 0.5191815856777494; 'recall': 0.28753541076487255; 'f1-score': 0.37010027347310853; 'support': 706}; 'accuracy': 0.7641638225255972; 'macro avg': {'precision': 0.6605360468758972; 'recall': 0.6015015183320765; 'f1-score': 0.6125118205492773; 'support': 2930}; 'weighted avg': {'precision': 0.7337702011758249; 'recall': 0.7641638225255972; 'f1-score': 0.738102512856999; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,1648,[16; 17],296,76.050886,0.779522,18,[X1 == 5 OR X5 == 1 OR X6 == 4 OR X6 == 11 OR X6 == 14 OR X7 == 2 OR X10 >= 7073.500000 OR X13 == 20 OR X13 == 23] AND [X3 == 1 OR X4 >= 12.500000 OR X6 == 1 OR X6 == 4 OR X6 == 13 OR X13 == 5 OR X13 == 12 OR X13 == 14 OR X13 == 24],{'0': {'precision': 0.8142424798239178; 'recall': 0.886785856971634; 'f1-score': 0.8489672977624785; 'support': 20024}; '1': {'precision': 0.5036128749726297; 'recall': 0.36214769327664936; 'f1-score': 0.421322586554314; 'support': 6351}; 'accuracy': 0.7604549763033175; 'macro avg': {'precision': 0.6589276773982737; 'recall': 0.6244667751241417; 'f1-score': 0.6351449421583962; 'support': 26375}; 'weighted avg': {'precision': 0.7394440487183053; 'recall': 0.7604549763033175; 'f1-score': 0.7459920727053011; 'support': 26375}},{'0': {'precision': 0.8191747572815534; 'recall': 0.9105215827338129; 'f1-score': 0.862436115843271; 'support': 2224}; '1': {'precision': 0.5655021834061136; 'recall': 0.3668555240793201; 'f1-score': 0.4450171821305842; 'support': 706}; 'accuracy': 0.7795221843003413; 'macro avg': {'precision': 0.6923384703438336; 'recall': 0.6386885534065665; 'f1-score': 0.6537266489869276; 'support': 2930}; 'weighted avg': {'precision': 0.7580509220747069; 'recall': 0.7795221843003413; 'f1-score': 0.7618566731125007; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.723696 (+- 0.065482), (mean training time) 70.999149 (+- 2.339383)
l: 5,2,CNF,0,26374,2931,824,[32; 33],296,55.044284,0.774139,24,[X1 == 5 OR X3 == 9 OR X3 == 10 OR X7 == 5 OR X8 == 0 OR X10 >= 4932.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 8 OR X13 == 21 OR X13 == 24 OR X13 == 29 OR X13 == 34 OR X13 == 41] AND [X0 >= 29.500000 OR X1 == 7 OR X3 == 8 OR X6 == 4 OR X6 == 11 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X13 == 5 OR X13 == 20 OR X13 == 30],{'0': {'precision': 0.8614582257564805; 'recall': 0.8331918293961944; 'f1-score': 0.8470892888877605; 'support': 20023}; '1': {'precision': 0.5234018264840182; 'recall': 0.5775468430168478; 'f1-score': 0.5491428999176584; 'support': 6351}; 'accuracy': 0.7716311518920148; 'macro avg': {'precision': 0.6924300261202494; 'recall': 0.7053693362065211; 'f1-score': 0.6981160944027094; 'support': 26374}; 'weighted avg': {'precision': 0.7800524400668085; 'recall': 0.7716311518920148; 'f1-score': 0.7753422078098384; 'support': 26374}},{'0': {'precision': 0.8667292351008916; 'recall': 0.8301123595505618; 'f1-score': 0.8480257116620753; 'support': 2225}; '1': {'precision': 0.5275; 'recall': 0.5977337110481586; 'f1-score': 0.5604249667994686; 'support': 706}; 'accuracy': 0.7741385192766974; 'macro avg': {'precision': 0.6971146175504458; 'recall': 0.7139230352993602; 'f1-score': 0.704225339230772; 'support': 2931}; 'weighted avg': {'precision': 0.7850179283860402; 'recall': 0.7741385192766974; 'f1-score': 0.7787503360656917; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,824,[32; 33],296,51.716737,0.781303,18,[X1 == 6 OR X3 == 9 OR X3 == 12 OR X6 == 3 OR X6 == 13 OR X7 == 5 OR X10 >= 57.000000 OR X13 == 18 OR X13 == 23] AND [X0 >= 54.500000 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 6 OR X10 >= 6618.500000 OR X11 >= 1820.500000 OR X13 == 19 OR X13 == 22],{'0': {'precision': 0.8291806751715562; 'recall': 0.8991659591469809; 'f1-score': 0.8627563733946713; 'support': 20023}; '1': {'precision': 0.5668311521132804; 'recall': 0.41599748071169895; 'f1-score': 0.47984017435524884; 'support': 6351}; 'accuracy': 0.7828164101008569; 'macro avg': {'precision': 0.6980059136424184; 'recall': 0.6575817199293399; 'f1-score': 0.67129827387496; 'support': 26374}; 'weighted avg': {'precision': 0.7660055094423112; 'recall': 0.7828164101008569; 'f1-score': 0.7705481084329904; 'support': 26374}},{'0': {'precision': 0.830550918196995; 'recall': 0.8943820224719101; 'f1-score': 0.8612854360528024; 'support': 2225}; '1': {'precision': 0.5607476635514018; 'recall': 0.42492917847025496; 'f1-score': 0.48348106365834; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.6956492908741985; 'recall': 0.6596556004710825; 'f1-score': 0.6723832498555712; 'support': 2931}; 'weighted avg': {'precision': 0.7655624849729116; 'recall': 0.7813033094506994; 'f1-score': 0.7702824040123758; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,824,[32; 33],296,50.754817,0.687137,22,[X0 >= 43.500000 OR X1 == 5 OR X3 == 7 OR X3 == 10 OR X4 >= 12.500000 OR X5 == 1 OR X6 == 13 OR X10 >= 3048.000000 OR X13 == 2] AND [X0 < 43.500000 OR X3 == 14 OR X3 == 15 OR X5 == 3 OR X6 == 3 OR X6 == 14 OR X10 >= 5505.500000 OR X13 == 1 OR X13 == 13 OR X13 == 21 OR X13 == 33 OR X13 == 34 OR X13 == 35],{'0': {'precision': 0.8436908143939394; 'recall': 0.7119312790291166; 'f1-score': 0.7722311005173489; 'support': 20023}; '1': {'precision': 0.3914327917282127; 'recall': 0.584159974807117; 'f1-score': 0.4687598711226231; 'support': 6351}; 'accuracy': 0.6811632668537195; 'macro avg': {'precision': 0.6175618030610761; 'recall': 0.6480456269181167; 'f1-score': 0.620495485819986; 'support': 26374}; 'weighted avg': {'precision': 0.7347846681154063; 'recall': 0.6811632668537195; 'f1-score': 0.6991536083703137; 'support': 26374}},{'0': {'precision': 0.839563862928349; 'recall': 0.7267415730337079; 'f1-score': 0.7790893760539629; 'support': 2225}; '1': {'precision': 0.39502487562189054; 'recall': 0.5623229461756374; 'f1-score': 0.4640561075394506; 'support': 706}; 'accuracy': 0.687137495735244; 'macro avg': {'precision': 0.6172943692751197; 'recall': 0.6445322596046726; 'f1-score': 0.6215727417967067; 'support': 2931}; 'weighted avg': {'precision': 0.732486235825531; 'recall': 0.687137495735244; 'f1-score': 0.7032062346103444; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,824,[32; 33],296,50.349556,0.718867,26,[X3 == 10 OR X5 == 2 OR X6 == 10 OR X6 == 13 OR X6 == 14 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 20 OR X13 == 21 OR X13 == 34 OR X13 == 38] AND [X1 == 5 OR X3 == 0 OR X3 == 10 OR X3 == 15 OR X6 == 3 OR X6 == 6 OR X6 == 11 OR X10 >= 3048.000000 OR X11 >= 1923.000000 OR X13 == 2 OR X13 == 5 OR X13 == 36],{'0': {'precision': 0.8438967755554383; 'recall': 0.7986315736902562; 'f1-score': 0.8206404598173047; 'support': 20023}; '1': {'precision': 0.45696969696969697; 'recall': 0.5342465753424658; 'f1-score': 0.49259581881533104; 'support': 6351}; 'accuracy': 0.7349662546447259; 'macro avg': {'precision': 0.6504332362625677; 'recall': 0.666439074516361; 'f1-score': 0.6566181393163179; 'support': 26374}; 'weighted avg': {'precision': 0.7507226693865582; 'recall': 0.7349662546447259; 'f1-score': 0.7416455589678493; 'support': 26374}},{'0': {'precision': 0.8356492573071395; 'recall': 0.7838202247191012; 'f1-score': 0.8089053803339518; 'support': 2225}; '1': {'precision': 0.43009478672985785; 'recall': 0.5141643059490085; 'f1-score': 0.4683870967741936; 'support': 706}; 'accuracy': 0.7188672807915387; 'macro avg': {'precision': 0.6328720220184987; 'recall': 0.6489922653340549; 'f1-score': 0.6386462385540727; 'support': 2931}; 'weighted avg': {'precision': 0.737961964155464; 'recall': 0.7188672807915387; 'f1-score': 0.7268835761056374; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,824,[32; 33],296,50.618305,0.737291,24,[X1 == 1 OR X1 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X6 == 11 OR X8 != 4 OR X10 >= 57.000000 OR X11 >= 2218.500000 OR X13 == 1 OR X13 == 9] AND [X1 == 6 OR X3 == 0 OR X3 == 7 OR X4 >= 13.500000 OR X6 == 0 OR X6 == 4 OR X6 == 7 OR X6 == 10 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 5 OR X13 == 24],{'0': {'precision': 0.8334860050890586; 'recall': 0.817959346751236; 'f1-score': 0.8256496861845589; 'support': 20023}; '1': {'precision': 0.45791195716835215; 'recall': 0.4848055424342623; 'f1-score': 0.4709751434034417; 'support': 6351}; 'accuracy': 0.7377341320997952; 'macro avg': {'precision': 0.6456989811287054; 'recall': 0.6513824445927492; 'f1-score': 0.6483124147940003; 'support': 26374}; 'weighted avg': {'precision': 0.7430457693135066; 'recall': 0.7377341320997952; 'f1-score': 0.7402421628205309; 'support': 26374}},{'0': {'precision': 0.8323435358611238; 'recall': 0.818876404494382; 'f1-score': 0.8255550521069325; 'support': 2225}; '1': {'precision': 0.4568733153638814; 'recall': 0.4801699716713881; 'f1-score': 0.468232044198895; 'support': 706}; 'accuracy': 0.7372910269532583; 'macro avg': {'precision': 0.6446084256125026; 'recall': 0.6495231880828851; 'f1-score': 0.6468935481529138; 'support': 2931}; 'weighted avg': {'precision': 0.7419027389757423; 'recall': 0.7372910269532583; 'f1-score': 0.7394854364184048; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,824,[32; 33],296,50.522661,0.764505,18,[X3 == 10 OR X5 == 2 OR X6 == 11 OR X6 == 13 OR X11 >= 1820.500000 OR X13 == 2 OR X13 == 5 OR X13 == 36] AND [X1 == 7 OR X3 == 9 OR X5 == 1 OR X5 == 6 OR X6 == 3 OR X6 == 10 OR X6 == 12 OR X10 >= 3048.000000 OR X11 >= 1975.500000 OR X13 == 24],{'0': {'precision': 0.8754882551233346; 'recall': 0.8171602656944513; 'f1-score': 0.8453192808431493; 'support': 20023}; '1': {'precision': 0.52367941712204; 'recall': 0.6336586901763224; 'f1-score': 0.573443510471577; 'support': 6352}; 'accuracy': 0.7729668246445498; 'macro avg': {'precision': 0.6995838361226874; 'recall': 0.7254094779353868; 'f1-score': 0.7093813956573631; 'support': 26375}; 'weighted avg': {'precision': 0.7907606820812787; 'recall': 0.7729668246445496; 'f1-score': 0.7798423180602023; 'support': 26375}},{'0': {'precision': 0.8639165481270744; 'recall': 0.818876404494382; 'f1-score': 0.840793724042455; 'support': 2225}; '1': {'precision': 0.5091352009744214; 'recall': 0.5929078014184397; 'f1-score': 0.5478374836173001; 'support': 705}; 'accuracy': 0.764505119453925; 'macro avg': {'precision': 0.6865258745507479; 'recall': 0.7058921029564109; 'f1-score': 0.6943156038298776; 'support': 2930}; 'weighted avg': {'precision': 0.7785510703992177; 'recall': 0.764505119453925; 'f1-score': 0.7703042532234331; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,824,[32; 33],296,49.516471,0.705119,24,[X1 == 5 OR X1 == 7 OR X3 == 2 OR X3 == 14 OR X4 >= 13.500000 OR X7 == 5 OR X10 >= 4243.500000 OR X12 >= 41.500000 OR X13 == 10 OR X13 == 11 OR X13 == 18 OR X13 == 31] AND [X1 == 1 OR X1 == 2 OR X1 == 4 OR X3 == 7 OR X3 == 10 OR X3 == 15 OR X5 == 1 OR X6 == 13 OR X11 >= 1881.500000 OR X13 == 7 OR X13 == 21 OR X13 == 41],{'0': {'precision': 0.8504238764371154; 'recall': 0.7314588223542926; 'f1-score': 0.7864679822795005; 'support': 20023}; '1': {'precision': 0.41254233584617067; 'recall': 0.5944584382871536; 'f1-score': 0.4870686875201548; 'support': 6352}; 'accuracy': 0.6984644549763033; 'macro avg': {'precision': 0.631483106141643; 'recall': 0.6629586303207231; 'f1-score': 0.6367683348998276; 'support': 26375}; 'weighted avg': {'precision': 0.7449670595334685; 'recall': 0.6984644549763033; 'f1-score': 0.7143624156326241; 'support': 26375}},{'0': {'precision': 0.854981742305686; 'recall': 0.736629213483146; 'f1-score': 0.791405118300338; 'support': 2225}; '1': {'precision': 0.4215202369200395; 'recall': 0.6056737588652482; 'f1-score': 0.49708963911525034; 'support': 705}; 'accuracy': 0.7051194539249147; 'macro avg': {'precision': 0.6382509896128628; 'recall': 0.6711514861741972; 'f1-score': 0.6442473787077941; 'support': 2930}; 'weighted avg': {'precision': 0.7506846906685254; 'recall': 0.7051194539249147; 'f1-score': 0.7205885951517076; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,824,[32; 33],296,51.516626,0.769283,22,[X1 == 5 OR X3 == 3 OR X3 == 10 OR X3 == 14 OR X5 == 2 OR X6 == 11 OR X8 == 0 OR X8 == 1 OR X10 >= 3048.000000 OR X13 == 1 OR X13 == 10 OR X13 == 11 OR X13 == 21] AND [X0 < 27.500000 OR X6 == 4 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 == 0 OR X13 == 20 OR X13 == 34 OR X13 == 36],{'0': {'precision': 0.8665099268547545; 'recall': 0.8282974579233882; 'f1-score': 0.8469729081020352; 'support': 20023}; '1': {'precision': 0.5248099516240498; 'recall': 0.597764483627204; 'f1-score': 0.5589166114668432; 'support': 6352}; 'accuracy': 0.7727772511848341; 'macro avg': {'precision': 0.6956599392394021; 'recall': 0.7130309707752961; 'f1-score': 0.7029447597844392; 'support': 26375}; 'weighted avg': {'precision': 0.7842169129148328; 'recall': 0.7727772511848341; 'f1-score': 0.7775991224631067; 'support': 26375}},{'0': {'precision': 0.8637858149365899; 'recall': 0.8265168539325842; 'f1-score': 0.8447404685346807; 'support': 2225}; '1': {'precision': 0.5181023720349563; 'recall': 0.5886524822695035; 'f1-score': 0.551128818061089; 'support': 705}; 'accuracy': 0.769283276450512; 'macro avg': {'precision': 0.6909440934857731; 'recall': 0.7075846681010438; 'f1-score': 0.6979346432978848; 'support': 2930}; 'weighted avg': {'precision': 0.7806094233851729; 'recall': 0.769283276450512; 'f1-score': 0.7740932966630485; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,824,[32; 33],296,51.777584,0.715358,28,[X0 >= 54.500000 OR X3 == 2 OR X3 == 9 OR X6 == 5 OR X6 == 11 OR X6 == 13 OR X8 == 0 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X13 == 14 OR X13 == 19 OR X13 == 30 OR X13 == 38] AND [X0 < 29.500000 OR X1 == 1 OR X3 == 11 OR X4 >= 13.500000 OR X5 == 1 OR X5 == 3 OR X6 == 4 OR X6 == 11 OR X7 == 5 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 21 OR X13 == 22 OR X13 == 30],{'0': {'precision': 0.8267260340110509; 'recall': 0.7696264482620855; 'f1-score': 0.7971550497866287; 'support': 20024}; '1': {'precision': 0.4035427980346522; 'recall': 0.49141867422453156; 'f1-score': 0.44316648917287893; 'support': 6351}; 'accuracy': 0.7026350710900474; 'macro avg': {'precision': 0.6151344160228516; 'recall': 0.6305225612433085; 'f1-score': 0.6201607694797537; 'support': 26375}; 'weighted avg': {'precision': 0.7248251152741368; 'recall': 0.7026350710900474; 'f1-score': 0.7119159465275605; 'support': 26375}},{'0': {'precision': 0.8334932821497121; 'recall': 0.7810251798561151; 'f1-score': 0.8064066852367687; 'support': 2224}; '1': {'precision': 0.4243498817966903; 'recall': 0.5084985835694051; 'f1-score': 0.46262886597938147; 'support': 706}; 'accuracy': 0.715358361774744; 'macro avg': {'precision': 0.6289215819732012; 'recall': 0.64476188171276; 'f1-score': 0.6345177756080751; 'support': 2930}; 'weighted avg': {'precision': 0.734907875784786; 'recall': 0.715358361774744; 'f1-score': 0.7235714837365246; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,824,[32; 33],296,51.409860,0.647440,22,[X1 == 2 OR X1 == 5 OR X3 == 9 OR X5 == 3 OR X7 == 1 OR X7 == 5 OR X8 != 4 OR X13 == 9 OR X13 == 33] AND [X1 == 7 OR X3 == 4 OR X3 == 8 OR X3 == 14 OR X3 == 15 OR X5 == 0 OR X7 == 0 OR X11 >= 1975.500000 OR X12 >= 65.500000 OR X13 == 12 OR X13 == 20 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.7975470720331663; 'recall': 0.6917199360767079; 'f1-score': 0.7408734722259366; 'support': 20024}; '1': {'precision': 0.3147202486678508; 'recall': 0.4463863958431743; 'f1-score': 0.3691646591574973; 'support': 6351}; 'accuracy': 0.6326445497630332; 'macro avg': {'precision': 0.5561336603505086; 'recall': 0.5690531659599412; 'f1-score': 0.5550190656917169; 'support': 26375}; 'weighted avg': {'precision': 0.6812842035898253; 'recall': 0.6326445497630332; 'f1-score': 0.6513673993615704; 'support': 26375}},{'0': {'precision': 0.8024377856780092; 'recall': 0.710431654676259; 'f1-score': 0.7536370140710708; 'support': 2224}; '1': {'precision': 0.3298647242455775; 'recall': 0.4490084985835694; 'f1-score': 0.38032393521295743; 'support': 706}; 'accuracy': 0.6474402730375427; 'macro avg': {'precision': 0.5661512549617933; 'recall': 0.5797200766299142; 'f1-score': 0.5669804746420141; 'support': 2930}; 'weighted avg': {'precision': 0.6885686452782492; 'recall': 0.6474402730375427; 'f1-score': 0.6636851254451909; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.730044 (+- 0.041204), (mean training time) 51.322690 (+- 1.411587)
l: 5,2,CNF,0,26374,2931,412,[64; 65],296,244.611612,0.775503,24,[X1 == 1 OR X1 == 2 OR X3 == 10 OR X6 == 13 OR X7 == 5 OR X10 >= 57.000000 OR X11 >= 1820.500000 OR X12 >= 41.500000 OR X13 == 5 OR X13 == 11 OR X13 == 20 OR X13 == 24] AND [X3 == 10 OR X4 >= 14.500000 OR X6 == 12 OR X8 == 1 OR X10 >= 6618.500000 OR X11 >= 1881.500000 OR X12 < 39.500000 OR X13 == 1 OR X13 == 20 OR X13 == 22 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.8271725032425421; 'recall': 0.8918244019377716; 'f1-score': 0.8582826656412968; 'support': 20023}; '1': {'precision': 0.547430004178855; 'recall': 0.4125334592977484; 'f1-score': 0.4705037263176798; 'support': 6351}; 'accuracy': 0.7764085842117237; 'macro avg': {'precision': 0.6873012537106986; 'recall': 0.65217893061776; 'f1-score': 0.6643931959794883; 'support': 26374}; 'weighted avg': {'precision': 0.7598090160372082; 'recall': 0.7764085842117237; 'f1-score': 0.7649034268590003; 'support': 26374}},{'0': {'precision': 0.8255089322808475; 'recall': 0.8930337078651686; 'f1-score': 0.857944732297064; 'support': 2225}; '1': {'precision': 0.5458015267175572; 'recall': 0.40509915014164305; 'f1-score': 0.46504065040650405; 'support': 706}; 'accuracy': 0.7755032412146026; 'macro avg': {'precision': 0.6856552294992024; 'recall': 0.6490664290034058; 'f1-score': 0.661492691351784; 'support': 2931}; 'weighted avg': {'precision': 0.7581348523328151; 'recall': 0.7755032412146026; 'f1-score': 0.7633045815584987; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,412,[64; 65],296,280.806123,0.739338,22,[X1 == 1 OR X3 == 2 OR X3 == 9 OR X3 == 14 OR X6 == 4 OR X6 == 13 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 24] AND [X1 == 4 OR X1 == 5 OR X3 == 10 OR X6 == 5 OR X6 == 13 OR X7 == 5 OR X10 >= 4826.000000 OR X11 >= 1923.000000 OR X13 == 2 OR X13 == 5 OR X13 == 11 OR X13 == 21],{'0': {'precision': 0.8531788793103449; 'recall': 0.7908405333866054; 'f1-score': 0.8208278257263562; 'support': 20023}; '1': {'precision': 0.4640389045303302; 'recall': 0.5709337112265785; 'f1-score': 0.5119661136604307; 'support': 6351}; 'accuracy': 0.7378857966178812; 'macro avg': {'precision': 0.6586088919203376; 'recall': 0.680887122306592; 'f1-score': 0.6663969696933933; 'support': 26374}; 'weighted avg': {'precision': 0.759471895924136; 'recall': 0.7378857966178812; 'f1-score': 0.7464522765745137; 'support': 26374}},{'0': {'precision': 0.8520481927710843; 'recall': 0.7946067415730337; 'f1-score': 0.8223255813953488; 'support': 2225}; '1': {'precision': 0.4661214953271028; 'recall': 0.5651558073654391; 'f1-score': 0.5108834827144686; 'support': 706}; 'accuracy': 0.739338109860116; 'macro avg': {'precision': 0.6590848440490935; 'recall': 0.6798812744692364; 'f1-score': 0.6666045320549088; 'support': 2931}; 'weighted avg': {'precision': 0.7590887085010567; 'recall': 0.739338109860116; 'f1-score': 0.7473074573186851; 'support': 2931}}
