l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,2,DNF,7,26375,2930,206,[128; 129],296,882.339723,0.710580,65,[X0 >= 23.500000 AND X1 != 5 AND X1 != 8 AND X3 != 1 AND X3 != 2 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 13 AND X4 >= 9.500000 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 5 AND X6 != 8 AND X6 != 9 AND X6 != 10 AND X6 != 11 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X10 < 57.000000 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 3 AND X13 != 6 AND X13 != 9 AND X13 != 12] OR [X0 >= 23.500000 AND X1 != 1 AND X1 != 6 AND X3 != 1 AND X3 != 4 AND X3 != 7 AND X3 != 15 AND X5 != 0 AND X5 != 5 AND X6 != 1 AND X6 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 1 AND X13 != 2 AND X13 != 6 AND X13 != 8 AND X13 != 9 AND X13 != 12 AND X13 != 16 AND X13 != 23 AND X13 != 24 AND X13 != 27 AND X13 != 29 AND X13 != 31 AND X13 != 34 AND X13 != 37 AND X13 != 40],{'0': {'precision': 0.8366328916601715; 'recall': 0.804125255955651; 'f1-score': 0.8200570439034328; 'support': 20023}; '1': {'precision': 0.44992987377279103; 'recall': 0.5050377833753149; 'f1-score': 0.4758937843049993; 'support': 6352}; 'accuracy': 0.7320947867298578; 'macro avg': {'precision': 0.6432813827164813; 'recall': 0.654581519665483; 'f1-score': 0.647975414104216; 'support': 26375}; 'weighted avg': {'precision': 0.7435016093996732; 'recall': 0.7320947867298578; 'f1-score': 0.7371707870325608; 'support': 26375}},{'0': {'precision': 0.8280133396855646; 'recall': 0.7811235955056179; 'f1-score': 0.8038852913968546; 'support': 2225}; '1': {'precision': 0.4139590854392298; 'recall': 0.4879432624113475; 'f1-score': 0.44791666666666663; 'support': 705}; 'accuracy': 0.710580204778157; 'macro avg': {'precision': 0.6209862125623972; 'recall': 0.6345334289584827; 'f1-score': 0.6259009790317607; 'support': 2930}; 'weighted avg': {'precision': 0.7283859508652007; 'recall': 0.710580204778157; 'f1-score': 0.718234137664847; 'support': 2930}}
l: 5,2,DNF,8,26375,2930,206,[128; 129],296,915.921578,0.789420,59,[X0 >= 29.500000 AND X1 != 3 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 11 AND X3 != 12 AND X3 != 13 AND X5 != 0 AND X5 != 1 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X9 AND X11 < 1978.500000 AND X13 != 30] OR [X0 >= 23.500000 AND X1 != 6 AND X3 != 1 AND X3 != 6 AND X3 != 7 AND X3 != 10 AND X3 != 14 AND X3 != 15 AND X5 == 2 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 12 AND X6 != 13 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X13 != 5 AND X13 != 7 AND X13 != 8 AND X13 != 12 AND X13 != 18 AND X13 != 21 AND X13 != 24 AND X13 != 26 AND X13 != 28 AND X13 != 30 AND X13 != 34],{'0': {'precision': 0.858635890831641; 'recall': 0.8657111466240511; 'f1-score': 0.8621590033073881; 'support': 20024}; '1': {'precision': 0.565308761720013; 'recall': 0.550621949299323; 'f1-score': 0.5578687086224775; 'support': 6351}; 'accuracy': 0.7898388625592417; 'macro avg': {'precision': 0.7119723262758271; 'recall': 0.708166547961687; 'f1-score': 0.7100138559649328; 'support': 26375}; 'weighted avg': {'precision': 0.788003830282335; 'recall': 0.7898388625592417; 'f1-score': 0.7888870540545401; 'support': 26375}},{'0': {'precision': 0.8604755495737999; 'recall': 0.862410071942446; 'f1-score': 0.861441724679991; 'support': 2224}; '1': {'precision': 0.5634807417974322; 'recall': 0.5594900849858357; 'f1-score': 0.5614783226723525; 'support': 706}; 'accuracy': 0.789419795221843; 'macro avg': {'precision': 0.711978145685616; 'recall': 0.7109500784641409; 'f1-score': 0.7114600236761718; 'support': 2930}; 'weighted avg': {'precision': 0.7889129781437264; 'recall': 0.789419795221843; 'f1-score': 0.7891638537525533; 'support': 2930}}
l: 5,2,DNF,9,26375,2930,206,[128; 129],296,899.432341,0.774744,65,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 != 8 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 9 AND X3 != 13 AND X4 >= 9.500000 AND X5 != 1 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 3 AND X6 != 4 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 3 AND X8 != 2 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 11 AND X13 != 18 AND X13 != 35 AND X13 != 40] OR [X0 >= 27.500000 AND X1 != 2 AND X3 != 4 AND X3 != 5 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 5 AND X6 != 1 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 10 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 3 AND X8 != 2 AND X12 >= 39.500000 AND X13 != 6 AND X13 != 10 AND X13 != 11 AND X13 != 12 AND X13 != 14 AND X13 != 18 AND X13 != 20 AND X13 != 25 AND X13 != 26 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 33 AND X13 != 35 AND X13 != 36 AND X13 != 40],{'0': {'precision': 0.8359836656257507; 'recall': 0.8690071913703555; 'f1-score': 0.8521756164450648; 'support': 20024}; '1': {'precision': 0.5282374100719425; 'recall': 0.4624468587623996; 'f1-score': 0.49315758542523724; 'support': 6351}; 'accuracy': 0.7711090047393365; 'macro avg': {'precision': 0.6821105378488466; 'recall': 0.6657270250663776; 'f1-score': 0.672666600935151; 'support': 26375}; 'weighted avg': {'precision': 0.7618795340988412; 'recall': 0.7711090047393365; 'f1-score': 0.7657254357812951; 'support': 26375}},{'0': {'precision': 0.84; 'recall': 0.8687050359712231; 'f1-score': 0.8541114058355438; 'support': 2224}; '1': {'precision': 0.5365079365079365; 'recall': 0.47875354107648727; 'f1-score': 0.5059880239520957; 'support': 706}; 'accuracy': 0.7747440273037542; 'macro avg': {'precision': 0.6882539682539682; 'recall': 0.6737292885238552; 'f1-score': 0.6800497148938198; 'support': 2930}; 'weighted avg': {'precision': 0.7668718782165881; 'recall': 0.7747440273037542; 'f1-score': 0.7702291165489519; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.763111 (+- 0.023300), (mean training time) 897.520512 (+- 19.810544)
l: 5,3,CNF,0,26374,2931,3296,[8; 9],296,128.067811,0.778915,24,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X11 >= 1551.500000] AND [X0 >= 21.500000 OR X0 < 43.500000 OR X1 == 1 OR X1 == 2 OR X1 == 5 OR X6 == 4 OR X6 == 12 OR X10 >= 7073.500000 OR X12 >= 65.500000] AND [X0 >= 21.500000 OR X0 < 35.500000 OR X1 == 5 OR X1 == 7 OR X3 == 1 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X6 == 12 OR X7 == 5 OR X13 == 24],{'0': {'precision': 0.7944066515495087; 'recall': 0.9448134645158068; 'f1-score': 0.863106508200835; 'support': 20023}; '1': {'precision': 0.568359375; 'recall': 0.2290977798771847; 'f1-score': 0.3265626753450791; 'support': 6351}; 'accuracy': 0.7724653067414878; 'macro avg': {'precision': 0.6813830132747544; 'recall': 0.5869556221964958; 'f1-score': 0.594834591772957; 'support': 26374}; 'weighted avg': {'precision': 0.7399732605824227; 'recall': 0.7724653067414878; 'f1-score': 0.7339038888610722; 'support': 26374}},{'0': {'precision': 0.8001522649409973; 'recall': 0.9447191011235955; 'f1-score': 0.866446826051113; 'support': 2225}; '1': {'precision': 0.5953947368421053; 'recall': 0.2563739376770538; 'f1-score': 0.3584158415841584; 'support': 706}; 'accuracy': 0.7789150460593655; 'macro avg': {'precision': 0.6977735008915513; 'recall': 0.6005465194003247; 'f1-score': 0.6124313338176357; 'support': 2931}; 'weighted avg': {'precision': 0.7508316184593127; 'recall': 0.7789150460593655; 'f1-score': 0.7440756643200758; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,3296,[8; 9],296,136.505647,0.595019,18,[X3 == 10 OR X3 == 14 OR X5 == 4 OR X6 == 4] AND [X0 >= 21.500000 OR X1 == 1 OR X3 == 2 OR X3 == 7 OR X3 == 8 OR X3 == 10 OR X13 == 7 OR X13 != 39] AND [X0 >= 23.500000 OR X1 == 0 OR X3 == 15 OR X5 == 5 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.7713189393505526; 'recall': 0.6726264795485192; 'f1-score': 0.7185999359726817; 'support': 20023}; '1': {'precision': 0.26455738808481993; 'recall': 0.37128011336797356; 'f1-score': 0.3089622641509434; 'support': 6351}; 'accuracy': 0.6000606658072344; 'macro avg': {'precision': 0.5179381637176863; 'recall': 0.5219532964582464; 'f1-score': 0.5137811000618125; 'support': 26374}; 'weighted avg': {'precision': 0.6492880524130888; 'recall': 0.6000606658072344; 'f1-score': 0.619956997710004; 'support': 26374}},{'0': {'precision': 0.7703125; 'recall': 0.6647191011235956; 'f1-score': 0.7136308805790109; 'support': 2225}; '1': {'precision': 0.26211671612265086; 'recall': 0.37535410764872523; 'f1-score': 0.30867792661619103; 'support': 706}; 'accuracy': 0.5950187649266462; 'macro avg': {'precision': 0.5162146080613255; 'recall': 0.5200366043861604; 'f1-score': 0.511154403597601; 'support': 2931}; 'weighted avg': {'precision': 0.6479016424710309; 'recall': 0.5950187649266463; 'f1-score': 0.6160884767926749; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,3296,[8; 9],296,136.528471,0.702149,23,[X0 >= 54.500000 OR X1 == 1 OR X1 == 2 OR X3 == 10 OR X3 == 14 OR X6 == 6 OR X6 == 13 OR X10 >= 4932.500000 OR X11 >= 1975.500000] AND [X0 >= 21.500000 OR X3 == 11 OR X3 == 14 OR X5 == 1 OR X7 == 0 OR X7 == 5 OR X12 >= 49.500000 OR X13 == 34 OR X13 == 38] AND [X0 >= 35.500000 OR X1 == 5 OR X3 == 9 OR X6 == 4 OR X11 >= 2450.500000],{'0': {'precision': 0.8234405127937882; 'recall': 0.789142486140938; 'f1-score': 0.8059267571151688; 'support': 20023}; '1': {'precision': 0.41238691718858733; 'recall': 0.4665407022516139; 'f1-score': 0.4377955082742317; 'support': 6351}; 'accuracy': 0.7114582543413969; 'macro avg': {'precision': 0.6179137149911877; 'recall': 0.6278415941962759; 'f1-score': 0.6218611326947002; 'support': 26374}; 'weighted avg': {'precision': 0.7244566125250148; 'recall': 0.7114582543413969; 'f1-score': 0.7172787870920857; 'support': 26374}},{'0': {'precision': 0.8155929038281979; 'recall': 0.7851685393258427; 'f1-score': 0.8000915960613694; 'support': 2225}; '1': {'precision': 0.394169835234474; 'recall': 0.4405099150141643; 'f1-score': 0.4160535117056856; 'support': 706}; 'accuracy': 0.7021494370522006; 'macro avg': {'precision': 0.604881369531336; 'recall': 0.6128392271700035; 'f1-score': 0.6080725538835274; 'support': 2931}; 'weighted avg': {'precision': 0.7140832871693208; 'recall': 0.7021494370522006; 'f1-score': 0.7075870284888301; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,3296,[8; 9],296,138.745943,0.800409,21,[X0 < 27.500000 OR X1 == 7 OR X3 == 7 OR X3 == 11 OR X3 == 14 OR X5 == 1 OR X6 != 8] AND [X3 == 10 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 3] AND [X0 < 43.500000 OR X1 == 1 OR X3 == 9 OR X3 == 10 OR X6 == 8 OR X6 == 11 OR X6 == 14 OR X7 == 0 OR X13 == 2 OR X13 == 41],{'0': {'precision': 0.8022041523919594; 'recall': 0.9706337711631624; 'f1-score': 0.8784180790960453; 'support': 20023}; '1': {'precision': 0.7261294829995343; 'recall': 0.2454731538340419; 'f1-score': 0.36690986114379853; 'support': 6351}; 'accuracy': 0.7960112231743384; 'macro avg': {'precision': 0.7641668176957468; 'recall': 0.6080534624986021; 'f1-score': 0.6226639701199219; 'support': 26374}; 'weighted avg': {'precision': 0.7838849658707152; 'recall': 0.7960112231743384; 'f1-score': 0.7552441694799568; 'support': 26374}},{'0': {'precision': 0.8034789045151739; 'recall': 0.9757303370786516; 'f1-score': 0.8812664907651715; 'support': 2225}; '1': {'precision': 0.7641921397379913; 'recall': 0.24787535410764872; 'f1-score': 0.37433155080213903; 'support': 706}; 'accuracy': 0.8004094165813715; 'macro avg': {'precision': 0.7838355221265826; 'recall': 0.6118028455931501; 'f1-score': 0.6277990207836552; 'support': 2931}; 'weighted avg': {'precision': 0.7940157670424033; 'recall': 0.8004094165813715; 'f1-score': 0.7591593370245024; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,3296,[8; 9],296,134.274934,0.795974,24,[X0 >= 54.500000 OR X1 == 1 OR X1 == 7 OR X3 == 9 OR X3 == 12 OR X6 == 3 OR X10 >= 7073.500000] AND [X1 == 1 OR X1 == 5 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X10 >= 7073.500000 OR X13 == 1] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 2 OR X3 == 3 OR X4 >= 10.500000 OR X6 == 14 OR X7 == 1 OR X12 >= 49.500000 OR X12 < 39.500000 OR X13 == 30],{'0': {'precision': 0.824008545867272; 'recall': 0.9245867252659442; 'f1-score': 0.8714050364791716; 'support': 20023}; '1': {'precision': 0.6135142052725877; 'recall': 0.377420878601795; 'f1-score': 0.46734256190290513; 'support': 6351}; 'accuracy': 0.7928262682945325; 'macro avg': {'precision': 0.7187613755699298; 'recall': 0.6510038019338696; 'f1-score': 0.6693737991910383; 'support': 26374}; 'weighted avg': {'precision': 0.7733203849088721; 'recall': 0.7928262682945325; 'f1-score': 0.7741046354769017; 'support': 26374}},{'0': {'precision': 0.8250099880143827; 'recall': 0.9280898876404494; 'f1-score': 0.8735194585448393; 'support': 2225}; '1': {'precision': 0.6261682242990654; 'recall': 0.37960339943342775; 'f1-score': 0.47266313932980597; 'support': 706}; 'accuracy': 0.7959740702831798; 'macro avg': {'precision': 0.7255891061567241; 'recall': 0.6538466435369386; 'f1-score': 0.6730912989373226; 'support': 2931}; 'weighted avg': {'precision': 0.7771142919437537; 'recall': 0.7959740702831798; 'f1-score': 0.7769638251890516; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,3296,[8; 9],296,131.805710,0.737543,15,[X0 >= 21.500000 OR X1 == 1 OR X3 == 8 OR X7 == 5] AND [X3 == 9 OR X3 == 10 OR X5 == 1] AND [X0 < 43.500000 OR X1 == 0 OR X3 == 6 OR X3 == 12 OR X5 == 2 OR X6 == 1 OR X10 >= 3120.000000 OR X13 == 36],{'0': {'precision': 0.7998281786941581; 'recall': 0.8834340508415323; 'f1-score': 0.8395548067111227; 'support': 20023}; '1': {'precision': 0.4519840338107537; 'recall': 0.3030541561712846; 'f1-score': 0.3628310244086325; 'support': 6352}; 'accuracy': 0.7436587677725118; 'macro avg': {'precision': 0.6259061062524559; 'recall': 0.5932441035064084; 'f1-score': 0.6011929155598776; 'support': 26375}; 'weighted avg': {'precision': 0.7160554390429966; 'recall': 0.7436587677725118; 'f1-score': 0.7247434525808699; 'support': 26375}},{'0': {'precision': 0.7973856209150327; 'recall': 0.8773033707865169; 'f1-score': 0.8354376203723519; 'support': 2225}; '1': {'precision': 0.4336099585062241; 'recall': 0.29645390070921984; 'f1-score': 0.35214827295703455; 'support': 705}; 'accuracy': 0.7375426621160409; 'macro avg': {'precision': 0.6154977897106284; 'recall': 0.5868786357478684; 'f1-score': 0.5937929466646932; 'support': 2930}; 'weighted avg': {'precision': 0.7098559820077938; 'recall': 0.7375426621160409; 'f1-score': 0.7191512756870965; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,3296,[8; 9],296,131.529217,0.800341,20,[X3 == 10 OR X10 >= 4932.500000] AND [X0 >= 29.500000 OR X1 == 5 OR X1 == 6 OR X3 == 7 OR X3 == 14 OR X5 == 1 OR X6 == 0 OR X6 == 12 OR X13 == 21] AND [X0 >= 21.500000 OR X0 < 43.500000 OR X1 == 0 OR X1 == 4 OR X3 == 8 OR X3 == 15 OR X6 == 3 OR X6 == 6 OR X6 == 7],{'0': {'precision': 0.7988718775181305; 'recall': 0.9902611996204365; 'f1-score': 0.88432977276275; 'support': 20023}; '1': {'precision': 0.8745980707395499; 'recall': 0.2141057934508816; 'f1-score': 0.3439989882382699; 'support': 6352}; 'accuracy': 0.8033364928909953; 'macro avg': {'precision': 0.8367349741288401; 'recall': 0.6021834965356591; 'f1-score': 0.6141643805005099; 'support': 26375}; 'weighted avg': {'precision': 0.8171093288676075; 'recall': 0.8033364928909953; 'f1-score': 0.7541996820215369; 'support': 26375}},{'0': {'precision': 0.7968863142650253; 'recall': 0.9892134831460674; 'f1-score': 0.8826950070182473; 'support': 2225}; '1': {'precision': 0.8571428571428571; 'recall': 0.20425531914893616; 'f1-score': 0.32989690721649484; 'support': 705}; 'accuracy': 0.8003412969283277; 'macro avg': {'precision': 0.8270145857039413; 'recall': 0.5967344011475018; 'f1-score': 0.606295957117371; 'support': 2930}; 'weighted avg': {'precision': 0.8113849022270975; 'recall': 0.8003412969283277; 'f1-score': 0.749683860137621; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,3296,[8; 9],296,130.055770,0.744369,15,[X1 == 1 OR X3 == 14 OR X6 == 11 OR X6 == 14 OR X7 == 5 OR X10 >= 57.000000] AND [X0 >= 21.500000 OR X3 == 1 OR X3 == 10] AND [X0 >= 23.500000 OR X3 == 7 OR X3 == 15 OR X6 == 11 OR X11 >= 1881.500000 OR X13 == 20],{'0': {'precision': 0.8181950016918837; 'recall': 0.845327872946112; 'f1-score': 0.8315401621223287; 'support': 20023}; '1': {'precision': 0.45552039381153303; 'recall': 0.4079030226700252; 'f1-score': 0.43039867109634555; 'support': 6352}; 'accuracy': 0.7399810426540284; 'macro avg': {'precision': 0.6368576977517084; 'recall': 0.6266154478080685; 'f1-score': 0.6309694166093371; 'support': 26375}; 'weighted avg': {'precision': 0.7308505804878652; 'recall': 0.7399810426540284; 'f1-score': 0.7349316028428199; 'support': 26375}},{'0': {'precision': 0.8228346456692913; 'recall': 0.8453932584269663; 'f1-score': 0.83396142762137; 'support': 2225}; '1': {'precision': 0.4658385093167702; 'recall': 0.425531914893617; 'f1-score': 0.44477390659747956; 'support': 705}; 'accuracy': 0.7443686006825938; 'macro avg': {'precision': 0.6443365774930307; 'recall': 0.6354625866602917; 'f1-score': 0.6393676671094248; 'support': 2930}; 'weighted avg': {'precision': 0.7369362579121147; 'recall': 0.7443686006825938; 'f1-score': 0.7403173312657922; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,3296,[8; 9],296,132.814120,0.736860,20,[X1 == 5 OR X1 == 7 OR X3 == 11 OR X5 == 1 OR X6 == 13 OR X10 >= 7073.500000] AND [X1 == 0 OR X1 == 1 OR X1 == 2 OR X3 == 14 OR X12 >= 49.500000] AND [X0 < 54.500000 OR X1 == 6 OR X1 == 7 OR X3 == 9 OR X3 == 10 OR X5 == 4 OR X6 == 1 OR X6 == 4 OR X6 == 7],{'0': {'precision': 0.781206955922865; 'recall': 0.9063623651618058; 'f1-score': 0.8391437026077307; 'support': 20024}; '1': {'precision': 0.40343620744511616; 'recall': 0.19965359785860495; 'f1-score': 0.2671160733094586; 'support': 6351}; 'accuracy': 0.7361895734597156; 'macro avg': {'precision': 0.5923215816839906; 'recall': 0.5530079815102054; 'f1-score': 0.5531298879585946; 'support': 26375}; 'weighted avg': {'precision': 0.6902411919955784; 'recall': 0.7361895734597156; 'f1-score': 0.7014016182978416; 'support': 26375}},{'0': {'precision': 0.7843444227005871; 'recall': 0.9010791366906474; 'f1-score': 0.8386691776522285; 'support': 2224}; '1': {'precision': 0.41333333333333333; 'recall': 0.21954674220963172; 'f1-score': 0.2867715078630897; 'support': 706}; 'accuracy': 0.7368600682593857; 'macro avg': {'precision': 0.5988388780169602; 'recall': 0.5603129394501396; 'f1-score': 0.562720342757659; 'support': 2930}; 'weighted avg': {'precision': 0.694947211405952; 'recall': 0.7368600682593857; 'f1-score': 0.7056863261603745; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,3296,[8; 9],296,131.834569,0.780887,21,[X0 >= 43.500000 OR X1 == 5 OR X3 == 14 OR X8 == 1 OR X13 == 2] AND [X1 == 5 OR X3 == 7 OR X3 == 8 OR X3 == 9 OR X3 == 12 OR X6 == 4 OR X10 >= 5316.500000 OR X11 >= 1568.500000 OR X13 == 31] AND [X1 == 2 OR X1 == 4 OR X1 == 7 OR X3 == 9 OR X5 == 6 OR X10 >= 7073.500000 OR X13 == 11],{'0': {'precision': 0.8102545906147431; 'recall': 0.9123052337195365; 'f1-score': 0.8582569884895466; 'support': 20024}; '1': {'precision': 0.5413946200052233; 'recall': 0.3264052905054322; 'f1-score': 0.40726915520628687; 'support': 6351}; 'accuracy': 0.7712227488151658; 'macro avg': {'precision': 0.6758246053099832; 'recall': 0.6193552621124844; 'f1-score': 0.6327630718479167; 'support': 26375}; 'weighted avg': {'precision': 0.745514129066267; 'recall': 0.7712227488151658; 'f1-score': 0.7496608281414147; 'support': 26375}},{'0': {'precision': 0.8161470823341327; 'recall': 0.9181654676258992; 'f1-score': 0.8641557342361404; 'support': 2224}; '1': {'precision': 0.5747663551401869; 'recall': 0.34844192634560905; 'f1-score': 0.43386243386243384; 'support': 706}; 'accuracy': 0.7808873720136519; 'macro avg': {'precision': 0.6954567187371599; 'recall': 0.6333036969857542; 'f1-score': 0.6490090840492871; 'support': 2930}; 'weighted avg': {'precision': 0.7579850368054891; 'recall': 0.7808873720136519; 'f1-score': 0.7604741403576978; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.747247 (+- 0.059642), (mean training time) 133.216219 (+- 3.112728)
l: 5,3,CNF,0,26374,2931,1648,[16; 17],296,81.273831,0.755374,31,[X0 >= 43.500000 OR X1 == 6 OR X3 == 10 OR X6 == 1 OR X6 == 3 OR X6 == 4 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 2 OR X13 == 41] AND [X1 == 5 OR X4 >= 13.500000 OR X5 == 1 OR X6 == 10 OR X6 == 13 OR X11 >= 1975.500000 OR X12 >= 41.500000 OR X13 == 19] AND [X0 >= 29.500000 OR X1 == 0 OR X1 == 1 OR X1 == 2 OR X3 == 11 OR X3 == 14 OR X7 == 0 OR X7 == 5 OR X10 >= 57.000000 OR X13 == 3 OR X13 == 21 OR X13 == 36],{'0': {'precision': 0.8544948540222642; 'recall': 0.8127153773160865; 'f1-score': 0.8330816289963396; 'support': 20023}; '1': {'precision': 0.48840381991814463; 'recall': 0.5636907573610455; 'f1-score': 0.5233535560266063; 'support': 6351}; 'accuracy': 0.7527489193903086; 'macro avg': {'precision': 0.6714493369702044; 'recall': 0.688203067338566; 'f1-score': 0.678217592511473; 'support': 26374}; 'weighted avg': {'precision': 0.766338178599679; 'recall': 0.7527489193903085; 'f1-score': 0.7584974555137137; 'support': 26374}},{'0': {'precision': 0.8556603773584905; 'recall': 0.8152808988764045; 'f1-score': 0.8349827387802071; 'support': 2225}; '1': {'precision': 0.4932182490752158; 'recall': 0.56657223796034; 'f1-score': 0.5273566249176006; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6744393132168531; 'recall': 0.6909265684183723; 'f1-score': 0.6811696818489039; 'support': 2931}; 'weighted avg': {'precision': 0.7683577016273436; 'recall': 0.7553735926305015; 'f1-score': 0.7608837840251745; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,1648,[16; 17],296,80.319803,0.742068,41,[X1 == 1 OR X3 == 12 OR X3 == 14 OR X6 == 10 OR X11 >= 1551.500000 OR X12 >= 49.500000 OR X13 == 7 OR X13 == 10 OR X13 == 32 OR X13 == 34] AND [X0 < 43.500000 OR X1 == 7 OR X3 == 0 OR X3 == 1 OR X3 == 7 OR X3 == 8 OR X3 == 11 OR X5 == 5 OR X6 == 6 OR X6 == 7 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1975.500000 OR X13 == 40] AND [X1 == 5 OR X3 == 1 OR X3 == 10 OR X3 == 12 OR X4 >= 12.500000 OR X5 == 6 OR X6 == 0 OR X6 == 3 OR X6 == 7 OR X6 == 8 OR X6 == 10 OR X6 == 13 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 11 OR X13 == 20],{'0': {'precision': 0.8154416426864362; 'recall': 0.8349897617739599; 'f1-score': 0.8250999358436558; 'support': 20023}; '1': {'precision': 0.43723386135241016; 'recall': 0.4041883168005039; 'f1-score': 0.4200621829487809; 'support': 6351}; 'accuracy': 0.731250473951619; 'macro avg': {'precision': 0.6263377520194231; 'recall': 0.6195890392872319; 'f1-score': 0.6225810593962183; 'support': 26374}; 'weighted avg': {'precision': 0.7243671898445313; 'recall': 0.731250473951619; 'f1-score': 0.7275646826156529; 'support': 26374}},{'0': {'precision': 0.8217257993867718; 'recall': 0.8431460674157303; 'f1-score': 0.8322981366459629; 'support': 2225}; '1': {'precision': 0.46141975308641975; 'recall': 0.4235127478753541; 'f1-score': 0.44165435745937953; 'support': 706}; 'accuracy': 0.7420675537359263; 'macro avg': {'precision': 0.6415727762365958; 'recall': 0.6333294076455422; 'f1-score': 0.6369762470526712; 'support': 2931}; 'weighted avg': {'precision': 0.7349376490326099; 'recall': 0.7420675537359263; 'f1-score': 0.7382024327545511; 'support': 2931}}
