l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,65.448158,0.794268,2,[X4 >= 13.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.805153457570998; 'recall': 0.94726065025221; 'f1-score': 0.8704451583295089; 'support': 20023}; '1': {'precision': 0.625133120340788; 'recall': 0.27727916863486063; 'f1-score': 0.38416230366492143; 'support': 6351}; 'accuracy': 0.7859255327216198; 'macro avg': {'precision': 0.7151432889558931; 'recall': 0.6122699094435353; 'f1-score': 0.6273037309972151; 'support': 26374}; 'weighted avg': {'precision': 0.7618035993110046; 'recall': 0.7859255327216198; 'f1-score': 0.753345650860987; 'support': 26374}},{'0': {'precision': 0.8131274131274131; 'recall': 0.9465168539325842; 'f1-score': 0.8747663551401869; 'support': 2225}; '1': {'precision': 0.6510263929618768; 'recall': 0.31444759206798867; 'f1-score': 0.42406876790830944; 'support': 706}; 'accuracy': 0.7942681678607983; 'macro avg': {'precision': 0.732076903044645; 'recall': 0.6304822230002864; 'f1-score': 0.6494175615242481; 'support': 2931}; 'weighted avg': {'precision': 0.7740815856839234; 'recall': 0.7942681678607983; 'f1-score': 0.7662052849983563; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,824,[32; 33],164,21.637757,0.767577,4,[X0 >= 35.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000],{'0': {'precision': 0.8785539548790432; 'recall': 0.8071218099185936; 'f1-score': 0.8413243791972512; 'support': 20023}; '1': {'precision': 0.5160401002506265; 'recall': 0.6482997481108312; 'f1-score': 0.5746581077309517; 'support': 6352}; 'accuracy': 0.7688720379146919; 'macro avg': {'precision': 0.6972970275648349; 'recall': 0.7277107790147124; 'f1-score': 0.7079912434641015; 'support': 26375}; 'weighted avg': {'precision': 0.7912482485435095; 'recall': 0.7688720379146919; 'f1-score': 0.7771020415155855; 'support': 26375}},{'0': {'precision': 0.8780607247796278; 'recall': 0.8058426966292135; 'f1-score': 0.8404030935083197; 'support': 2225}; '1': {'precision': 0.5135135135135135; 'recall': 0.6468085106382979; 'f1-score': 0.5725047080979283; 'support': 705}; 'accuracy': 0.7675767918088737; 'macro avg': {'precision': 0.6957871191465707; 'recall': 0.7263256036337558; 'f1-score': 0.706453900803124; 'support': 2930}; 'weighted avg': {'precision': 0.7903454401575765; 'recall': 0.7675767918088737; 'f1-score': 0.7759429017969455; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,824,[32; 33],164,21.562409,0.748464,8,[X0 < 43.500000 AND X1 < 4.500000 AND X1 >= 0.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X11 < 2218.500000 AND X12 >= 34.500000],{'0': {'precision': 0.7941357481976438; 'recall': 0.9022124556759726; 'f1-score': 0.8447312431320286; 'support': 20023}; '1': {'precision': 0.460159911772815; 'recall': 0.26275188916876574; 'f1-score': 0.33450245515582727; 'support': 6352}; 'accuracy': 0.7482085308056872; 'macro avg': {'precision': 0.6271478299852293; 'recall': 0.5824821724223692; 'f1-score': 0.589616849143928; 'support': 26375}; 'weighted avg': {'precision': 0.7137029704546859; 'recall': 0.7482085308056872; 'f1-score': 0.7218507403367744; 'support': 26375}},{'0': {'precision': 0.7936069455406471; 'recall': 0.9038202247191012; 'f1-score': 0.8451355326749317; 'support': 2225}; '1': {'precision': 0.4595959595959596; 'recall': 0.2581560283687943; 'f1-score': 0.33060853769300635; 'support': 705}; 'accuracy': 0.7484641638225256; 'macro avg': {'precision': 0.6266014525683034; 'recall': 0.5809881265439477; 'f1-score': 0.587872035183969; 'support': 2930}; 'weighted avg': {'precision': 0.7132391144515671; 'recall': 0.7484641638225256; 'f1-score': 0.7213329622099974; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,824,[32; 33],164,21.326317,0.739249,7,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X6 >= 2.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8301914580265096; 'recall': 0.8445787344553763; 'f1-score': 0.83732329859134; 'support': 20023}; '1': {'precision': 0.48176519567027476; 'recall': 0.4554471032745592; 'f1-score': 0.46823662701302904; 'support': 6352}; 'accuracy': 0.7508625592417062; 'macro avg': {'precision': 0.6559783268483922; 'recall': 0.6500129188649677; 'f1-score': 0.6527799628021845; 'support': 26375}; 'weighted avg': {'precision': 0.7462785246241664; 'recall': 0.7508625592417062; 'f1-score': 0.7484346336485749; 'support': 26375}},{'0': {'precision': 0.8222320247022497; 'recall': 0.837752808988764; 'f1-score': 0.8299198575244879; 'support': 2225}; '1': {'precision': 0.4555052790346908; 'recall': 0.42836879432624114; 'f1-score': 0.4415204678362573; 'support': 705}; 'accuracy': 0.7392491467576792; 'macro avg': {'precision': 0.6388686518684702; 'recall': 0.6330608016575026; 'f1-score': 0.6357201626803726; 'support': 2930}; 'weighted avg': {'precision': 0.7339923128607381; 'recall': 0.7392491467576792; 'f1-score': 0.7364653968657158; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,824,[32; 33],164,21.655530,0.815358,5,[X0 >= 29.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X7 < 0.500000],{'0': {'precision': 0.8330099656054326; 'recall': 0.9434178985217738; 'f1-score': 0.8847829141492202; 'support': 20024}; '1': {'precision': 0.6935352988909927; 'recall': 0.40371595024405604; 'f1-score': 0.5103503184713376; 'support': 6351}; 'accuracy': 0.8134597156398105; 'macro avg': {'precision': 0.7632726322482126; 'recall': 0.673566924382915; 'f1-score': 0.6975666163102789; 'support': 26375}; 'weighted avg': {'precision': 0.7994249946744978; 'recall': 0.8134597156398105; 'f1-score': 0.7946209647596378; 'support': 26375}},{'0': {'precision': 0.8356601515755884; 'recall': 0.9419964028776978; 'f1-score': 0.8856478545761995; 'support': 2224}; '1': {'precision': 0.6950354609929078; 'recall': 0.4164305949008499; 'f1-score': 0.520814880425155; 'support': 706}; 'accuracy': 0.8153583617747441; 'macro avg': {'precision': 0.765347806284248; 'recall': 0.6792134988892738; 'f1-score': 0.7032313675006773; 'support': 2930}; 'weighted avg': {'precision': 0.801775840465905; 'recall': 0.8153583617747441; 'f1-score': 0.7977392949343438; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,824,[32; 33],164,21.422963,0.755973,6,[X1 >= 2.500000 AND X3 < 14.500000 AND X4 >= 8.500000 AND X6 >= 3.500000 AND X7 < 0.500000 AND X12 < 49.500000],{'0': {'precision': 0.7927780411082863; 'recall': 0.918797443068318; 'f1-score': 0.8511484814138003; 'support': 20024}; '1': {'precision': 0.48674242424242425; 'recall': 0.242796410014171; 'f1-score': 0.32398361172392054; 'support': 6351}; 'accuracy': 0.7560189573459716; 'macro avg': {'precision': 0.6397602326753553; 'recall': 0.5807969265412445; 'f1-score': 0.5875660465688604; 'support': 26375}; 'weighted avg': {'precision': 0.7190858248916004; 'recall': 0.7560189573459716; 'f1-score': 0.7242091795218409; 'support': 26375}},{'0': {'precision': 0.7936940443752433; 'recall': 0.91681654676259; 'f1-score': 0.8508241185061549; 'support': 2224}; '1': {'precision': 0.48753462603878117; 'recall': 0.24929178470254956; 'f1-score': 0.32989690721649484; 'support': 706}; 'accuracy': 0.7559726962457338; 'macro avg': {'precision': 0.6406143352070122; 'recall': 0.5830541657325697; 'f1-score': 0.5903605128613248; 'support': 2930}; 'weighted avg': {'precision': 0.7199232084211333; 'recall': 0.7559726962457338; 'f1-score': 0.7253037733967693; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.753559 (+- 0.035324), (mean training time) 21.510151 (+- 0.158755)
l: 10,1,DNF,0,26374,2931,412,[64; 65],164,14.770693,0.785397,7,[X0 >= 29.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 3.500000],{'0': {'precision': 0.8293209442019804; 'recall': 0.8825850272186985; 'f1-score': 0.8551243588502856; 'support': 20023}; '1': {'precision': 0.5358341559723593; 'recall': 0.42733427806644625; 'f1-score': 0.47547302032235456; 'support': 6351}; 'accuracy': 0.7729582164252673; 'macro avg': {'precision': 0.6825775500871698; 'recall': 0.6549596526425724; 'f1-score': 0.6652986895863201; 'support': 26374}; 'weighted avg': {'precision': 0.7586477587903506; 'recall': 0.7729582164252673; 'f1-score': 0.7637022897295269; 'support': 26374}},{'0': {'precision': 0.8338912133891213; 'recall': 0.8957303370786517; 'f1-score': 0.8637053087757314; 'support': 2225}; '1': {'precision': 0.5711645101663586; 'recall': 0.4376770538243626; 'f1-score': 0.4955894145950281; 'support': 706}; 'accuracy': 0.7853974752644148; 'macro avg': {'precision': 0.70252786177774; 'recall': 0.6667036954515071; 'f1-score': 0.6796473616853798; 'support': 2931}; 'weighted avg': {'precision': 0.7706073333224989; 'recall': 0.7853974752644148; 'f1-score': 0.7750359736370154; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,412,[64; 65],164,14.766596,0.800068,7,[X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X12 < 65.500000],{'0': {'precision': 0.8493079008704751; 'recall': 0.8917245168056734; 'f1-score': 0.8699995127418019; 'support': 20023}; '1': {'precision': 0.5948420855914782; 'recall': 0.5011809163911195; 'f1-score': 0.544009571013502; 'support': 6351}; 'accuracy': 0.7976795328732843; 'macro avg': {'precision': 0.7220749932309767; 'recall': 0.6964527165983965; 'f1-score': 0.7070045418776519; 'support': 26374}; 'weighted avg': {'precision': 0.788031174062372; 'recall': 0.7976795328732843; 'f1-score': 0.7914993944466463; 'support': 26374}},{'0': {'precision': 0.8512644663523361; 'recall': 0.8925842696629214; 'f1-score': 0.8714348398420361; 'support': 2225}; '1': {'precision': 0.6003344481605352; 'recall': 0.5084985835694051; 'f1-score': 0.5506134969325155; 'support': 706}; 'accuracy': 0.8000682360968953; 'macro avg': {'precision': 0.7257994572564357; 'recall': 0.7005414266161633; 'f1-score': 0.7110241683872758; 'support': 2931}; 'weighted avg': {'precision': 0.7908220941778525; 'recall': 0.8000682360968953; 'f1-score': 0.7941575051118683; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,412,[64; 65],164,15.270027,0.806209,8,[X0 >= 29.500000 AND X3 < 12.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8228241180022428; 'recall': 0.9528042750836538; 'f1-score': 0.8830567705802033; 'support': 20023}; '1': {'precision': 0.7035759096612296; 'recall': 0.35317272870414107; 'f1-score': 0.47027990355383165; 'support': 6351}; 'accuracy': 0.8084097975278683; 'macro avg': {'precision': 0.7632000138317362; 'recall': 0.6529885018938975; 'f1-score': 0.6766683370670175; 'support': 26374}; 'weighted avg': {'precision': 0.7941085128163106; 'recall': 0.8084097975278683; 'f1-score': 0.7836578973533704; 'support': 26374}},{'0': {'precision': 0.8187764524817237; 'recall': 0.9564044943820225; 'f1-score': 0.8822553897180762; 'support': 2225}; '1': {'precision': 0.7078313253012049; 'recall': 0.3328611898016997; 'f1-score': 0.4527938342967245; 'support': 706}; 'accuracy': 0.8062094848174685; 'macro avg': {'precision': 0.7633038888914643; 'recall': 0.6446328420918611; 'f1-score': 0.6675246120074003; 'support': 2931}; 'weighted avg': {'precision': 0.7920527200390604; 'recall': 0.8062094848174685; 'f1-score': 0.7788095152290027; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,412,[64; 65],164,14.389558,0.746503,10,[X0 < 61.500000 AND X3 < 11.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8143331618094214; 'recall': 0.8694001897817509; 'f1-score': 0.8409661835748793; 'support': 20023}; '1': {'precision': 0.47668601160696417; 'recall': 0.37505904581955596; 'f1-score': 0.41980965808953113; 'support': 6351}; 'accuracy': 0.7503602032304543; 'macro avg': {'precision': 0.6455095867081928; 'recall': 0.6222296178006534; 'f1-score': 0.6303879208322052; 'support': 26374}; 'weighted avg': {'precision': 0.7330259254806201; 'recall': 0.7503602032304543; 'f1-score': 0.7395494438555554; 'support': 26374}},{'0': {'precision': 0.8121314237573716; 'recall': 0.8665168539325843; 'f1-score': 0.8384431398130029; 'support': 2225}; '1': {'precision': 0.466786355475763; 'recall': 0.36827195467422097; 'f1-score': 0.41171813143309577; 'support': 706}; 'accuracy': 0.746502900034118; 'macro avg': {'precision': 0.6394588896165673; 'recall': 0.6173944043034026; 'f1-score': 0.6250806356230494; 'support': 2931}; 'weighted avg': {'precision': 0.7289469753756534; 'recall': 0.746502900034118; 'f1-score': 0.7356564267743764; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,412,[64; 65],164,14.820333,0.736950,8,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X3 >= 9.500000 AND X4 < 14.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X13 >= 24.500000],{'0': {'precision': 0.7870178074322831; 'recall': 0.8895270438995155; 'f1-score': 0.8351385567590378; 'support': 20023}; '1': {'precision': 0.4090301896874165; 'recall': 0.24106439930719573; 'f1-score': 0.30334852387556965; 'support': 6351}; 'accuracy': 0.7333737772048229; 'macro avg': {'precision': 0.5980239985598498; 'recall': 0.5652957216033556; 'f1-score': 0.5692435403173037; 'support': 26374}; 'weighted avg': {'precision': 0.6959963711580112; 'recall': 0.7333737772048229; 'f1-score': 0.7070806778311958; 'support': 26374}},{'0': {'precision': 0.7882632831086439; 'recall': 0.8934831460674157; 'f1-score': 0.8375816305034759; 'support': 2225}; '1': {'precision': 0.42053789731051344; 'recall': 0.24362606232294617; 'f1-score': 0.3085201793721973; 'support': 706}; 'accuracy': 0.736949846468782; 'macro avg': {'precision': 0.6044005902095787; 'recall': 0.568554604195181; 'f1-score': 0.5730509049378366; 'support': 2931}; 'weighted avg': {'precision': 0.6996880110603737; 'recall': 0.736949846468782; 'f1-score': 0.7101447882998994; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,412,[64; 65],164,14.852257,0.777133,8,[X0 >= 27.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8421614280170742; 'recall': 0.867102831743495; 'f1-score': 0.8544501587145353; 'support': 20023}; '1': {'precision': 0.5379406146900504; 'recall': 0.48772040302267; 'f1-score': 0.5116010238626043; 'support': 6352}; 'accuracy': 0.7757345971563981; 'macro avg': {'precision': 0.6900510213535622; 'recall': 0.6774116173830825; 'f1-score': 0.6830255912885699; 'support': 26375}; 'weighted avg': {'precision': 0.7688946751733489; 'recall': 0.7757345971563981; 'f1-score': 0.7718803879247925; 'support': 26375}},{'0': {'precision': 0.8408499566348656; 'recall': 0.8714606741573033; 'f1-score': 0.8558817038181417; 'support': 2225}; '1': {'precision': 0.5416666666666666; 'recall': 0.4794326241134752; 'f1-score': 0.5086531226486081; 'support': 705}; 'accuracy': 0.7771331058020478; 'macro avg': {'precision': 0.6912583116507661; 'recall': 0.6754466491353892; 'f1-score': 0.6822674132333748; 'support': 2930}; 'weighted avg': {'precision': 0.7688621684343263; 'recall': 0.7771331058020478; 'f1-score': 0.7723335298507283; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,412,[64; 65],164,14.198209,0.769966,5,[X0 < 61.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 39.500000],{'0': {'precision': 0.897685609532539; 'recall': 0.7826000099885132; 'f1-score': 0.8362016062328236; 'support': 20023}; '1': {'precision': 0.5119408005381769; 'recall': 0.7188287153652393; 'f1-score': 0.5979962019514112; 'support': 6352}; 'accuracy': 0.7672417061611374; 'macro avg': {'precision': 0.7048132050353579; 'recall': 0.7507143626768762; 'f1-score': 0.7170989040921174; 'support': 26375}; 'weighted avg': {'precision': 0.804785096670655; 'recall': 0.7672417061611374; 'f1-score': 0.7788336165457891; 'support': 26375}},{'0': {'precision': 0.8950585838003057; 'recall': 0.7896629213483146; 'f1-score': 0.8390639923591212; 'support': 2225}; '1': {'precision': 0.516028955532575; 'recall': 0.7078014184397163; 'f1-score': 0.5968899521531101; 'support': 705}; 'accuracy': 0.7699658703071672; 'macro avg': {'precision': 0.7055437696664404; 'recall': 0.7487321698940155; 'f1-score': 0.7179769722561157; 'support': 2930}; 'weighted avg': {'precision': 0.803858622049879; 'recall': 0.7699658703071672; 'f1-score': 0.7807934468488011; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,412,[64; 65],164,14.406844,0.811604,6,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000],{'0': {'precision': 0.8553423626787058; 'recall': 0.908355391300005; 'f1-score': 0.8810521471649673; 'support': 20023}; '1': {'precision': 0.6409704558794757; 'recall': 0.5157430730478589; 'f1-score': 0.5715781209107563; 'support': 6352}; 'accuracy': 0.8138009478672986; 'macro avg': {'precision': 0.7481564092790907; 'recall': 0.712049232173932; 'f1-score': 0.7263151340378617; 'support': 26375}; 'weighted avg': {'precision': 0.8037142924611244; 'recall': 0.8138009478672986; 'f1-score': 0.8065202413918203; 'support': 26375}},{'0': {'precision': 0.8549002969876962; 'recall': 0.9056179775280899; 'f1-score': 0.8795285901353121; 'support': 2225}; '1': {'precision': 0.6335078534031413; 'recall': 0.5148936170212766; 'f1-score': 0.568075117370892; 'support': 705}; 'accuracy': 0.81160409556314; 'macro avg': {'precision': 0.7442040751954188; 'recall': 0.7102557972746832; 'f1-score': 0.7238018537531021; 'support': 2930}; 'weighted avg': {'precision': 0.8016301015176923; 'recall': 0.81160409556314; 'f1-score': 0.8045884200674226; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,412,[64; 65],164,14.802522,0.812628,7,[X0 >= 29.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X9],{'0': {'precision': 0.8506973696527192; 'recall': 0.9077107471034759; 'f1-score': 0.8782797777240879; 'support': 20024}; '1': {'precision': 0.6310640846476343; 'recall': 0.4977168949771689; 'f1-score': 0.5565140845070422; 'support': 6351}; 'accuracy': 0.8089857819905213; 'macro avg': {'precision': 0.7408807271501767; 'recall': 0.7027138210403224; 'f1-score': 0.717396931115565; 'support': 26375}; 'weighted avg': {'precision': 0.797810507356329; 'recall': 0.8089857819905213; 'f1-score': 0.8007998187621369; 'support': 26375}},{'0': {'precision': 0.8580589995724669; 'recall': 0.9024280575539568; 'f1-score': 0.8796844181459565; 'support': 2224}; '1': {'precision': 0.6328257191201354; 'recall': 0.5297450424929179; 'f1-score': 0.576715497301465; 'support': 706}; 'accuracy': 0.8126279863481228; 'macro avg': {'precision': 0.7454423593463011; 'recall': 0.7160865500234374; 'f1-score': 0.7281999577237108; 'support': 2930}; 'weighted avg': {'precision': 0.8037877722689358; 'recall': 0.8126279863481228; 'f1-score': 0.8066823505295022; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,412,[64; 65],164,14.857366,0.776109,7,[X0 >= 27.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X12 < 65.500000],{'0': {'precision': 0.8358442296759523; 'recall': 0.8810926887734718; 'f1-score': 0.8578722162792959; 'support': 20024}; '1': {'precision': 0.5479400037972281; 'recall': 0.454416627302787; 'f1-score': 0.49681528662420377; 'support': 6351}; 'accuracy': 0.7783507109004739; 'macro avg': {'precision': 0.6918921167365901; 'recall': 0.6677546580381294; 'f1-score': 0.6773437514517499; 'support': 26375}; 'weighted avg': {'precision': 0.7665179836643589; 'recall': 0.7783507109004739; 'f1-score': 0.7709310765545758; 'support': 26375}},{'0': {'precision': 0.8324851569126378; 'recall': 0.8826438848920863; 'f1-score': 0.85683107813182; 'support': 2224}; '1': {'precision': 0.5437062937062938; 'recall': 0.4405099150141643; 'f1-score': 0.48669796557120504; 'support': 706}; 'accuracy': 0.7761092150170649; 'macro avg': {'precision': 0.6880957253094657; 'recall': 0.6615768999531253; 'f1-score': 0.6717645218515125; 'support': 2930}; 'weighted avg': {'precision': 0.7629022635939761; 'recall': 0.7761092150170649; 'f1-score': 0.7676454202929824; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.782257 (+- 0.024961), (mean training time) 14.713440 (+- 0.289759)
l: 10,1,DNF,0,26374,2931,206,[128; 129],164,23.445661,0.808598,6,[X0 >= 29.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X7 < 0.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8311407460803748; 'recall': 0.9213404584727564; 'f1-score': 0.8739193254222032; 'support': 20023}; '1': {'precision': 0.6230253709909047; 'recall': 0.4098567154778775; 'f1-score': 0.4944439168012157; 'support': 6351}; 'accuracy': 0.7981724425570638; 'macro avg': {'precision': 0.7270830585356398; 'recall': 0.6655985869753169; 'f1-score': 0.6841816211117094; 'support': 26374}; 'weighted avg': {'precision': 0.7810254527159544; 'recall': 0.7981724425570638; 'f1-score': 0.7825396211622543; 'support': 26374}},{'0': {'precision': 0.8379366368805848; 'recall': 0.927191011235955; 'f1-score': 0.8803072327714956; 'support': 2225}; '1': {'precision': 0.6545842217484008; 'recall': 0.4348441926345609; 'f1-score': 0.5225531914893617; 'support': 706}; 'accuracy': 0.8085977482088025; 'macro avg': {'precision': 0.7462604293144928; 'recall': 0.681017601935258; 'f1-score': 0.7014302121304287; 'support': 2931}; 'weighted avg': {'precision': 0.7937719132083494; 'recall': 0.8085977482088025; 'f1-score': 0.7941337925991359; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,206,[128; 129],164,24.231924,0.784033,11,[X0 < 61.500000 AND X1 < 5.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 9.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7990834944925587; 'recall': 0.9492583528941717; 'f1-score': 0.8677212444931406; 'support': 20023}; '1': {'precision': 0.60741885625966; 'recall': 0.24752007557864902; 'f1-score': 0.3517171943170377; 'support': 6351}; 'accuracy': 0.7802760294229165; 'macro avg': {'precision': 0.7032511753761093; 'recall': 0.5983892142364103; 'f1-score': 0.6097192194050891; 'support': 26374}; 'weighted avg': {'precision': 0.752929626386957; 'recall': 0.7802760294229165; 'f1-score': 0.7434647144761378; 'support': 26374}},{'0': {'precision': 0.7983508245877061; 'recall': 0.9573033707865168; 'f1-score': 0.8706315144083385; 'support': 2225}; '1': {'precision': 0.6387832699619772; 'recall': 0.23796033994334279; 'f1-score': 0.34674922600619196; 'support': 706}; 'accuracy': 0.7840327533265097; 'macro avg': {'precision': 0.7185670472748417; 'recall': 0.5976318553649298; 'f1-score': 0.6086903702072652; 'support': 2931}; 'weighted avg': {'precision': 0.7599152416584108; 'recall': 0.7840327533265097; 'f1-score': 0.7444421948546315; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,206,[128; 129],164,23.697039,0.757762,8,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 >= 0.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X7 < 2.500000 AND X9 AND X11 < 1978.500000],{'0': {'precision': 0.82735781137509; 'recall': 0.8609099535534136; 'f1-score': 0.8438004797102159; 'support': 20023}; '1': {'precision': 0.4972016609496299; 'recall': 0.4336324988190836; 'f1-score': 0.46324642556770396; 'support': 6351}; 'accuracy': 0.7580192613937969; 'macro avg': {'precision': 0.66227973616236; 'recall': 0.6472712261862485; 'f1-score': 0.65352345263896; 'support': 26374}; 'weighted avg': {'precision': 0.7478544477839739; 'recall': 0.7580192613937969; 'f1-score': 0.7521610318502366; 'support': 26374}},{'0': {'precision': 0.820838627700127; 'recall': 0.8710112359550561; 'f1-score': 0.8451809856083733; 'support': 2225}; '1': {'precision': 0.4964912280701754; 'recall': 0.40084985835694054; 'f1-score': 0.4435736677115988; 'support': 706}; 'accuracy': 0.7577618560218355; 'macro avg': {'precision': 0.6586649278851513; 'recall': 0.6359305471559984; 'f1-score': 0.644377326659986; 'support': 2931}; 'weighted avg': {'precision': 0.7427119596214011; 'recall': 0.7577618560218355; 'f1-score': 0.7484444566301668; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,206,[128; 129],164,25.541191,0.776868,6,[X0 >= 35.500000 AND X1 < 4.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X8 >= 3.500000],{'0': {'precision': 0.808565866320571; 'recall': 0.9334265594566249; 'f1-score': 0.8665213964486068; 'support': 20023}; '1': {'precision': 0.5909788278613072; 'recall': 0.30325932923948984; 'f1-score': 0.4008324661810614; 'support': 6351}; 'accuracy': 0.781678926215212; 'macro avg': {'precision': 0.6997723470909392; 'recall': 0.6183429443480574; 'f1-score': 0.633676931314834; 'support': 26374}; 'weighted avg': {'precision': 0.7561697458513671; 'recall': 0.781678926215212; 'f1-score': 0.7543810159174329; 'support': 26374}},{'0': {'precision': 0.8052856587640886; 'recall': 0.9312359550561797; 'f1-score': 0.8636932055022927; 'support': 2225}; '1': {'precision': 0.5726256983240223; 'recall': 0.29036827195467424; 'f1-score': 0.38533834586466165; 'support': 706}; 'accuracy': 0.7768679631525077; 'macro avg': {'precision': 0.6889556785440555; 'recall': 0.610802113505427; 'f1-score': 0.6245157756834772; 'support': 2931}; 'weighted avg': {'precision': 0.7492440579211385; 'recall': 0.7768679631525077; 'f1-score': 0.7484702335117887; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,206,[128; 129],164,23.975468,0.805868,7,[X0 >= 35.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X12 >= 34.500000],{'0': {'precision': 0.8231957413386858; 'recall': 0.9422164510812565; 'f1-score': 0.8786940220302275; 'support': 20023}; '1': {'precision': 0.6652199074074074; 'recall': 0.3619902377578334; 'f1-score': 0.46884878148261444; 'support': 6351}; 'accuracy': 0.8024948813225146; 'macro avg': {'precision': 0.7442078243730466; 'recall': 0.652103344419545; 'f1-score': 0.6737714017564209; 'support': 26374}; 'weighted avg': {'precision': 0.7851543171596629; 'recall': 0.8024948813225146; 'f1-score': 0.7800011001102347; 'support': 26374}},{'0': {'precision': 0.823943661971831; 'recall': 0.9465168539325842; 'f1-score': 0.8809872411629367; 'support': 2225}; '1': {'precision': 0.6826666666666666; 'recall': 0.3626062322946176; 'f1-score': 0.4736355226641998; 'support': 706}; 'accuracy': 0.8058683043329922; 'macro avg': {'precision': 0.7533051643192488; 'recall': 0.6545615431136009; 'f1-score': 0.6773113819135682; 'support': 2931}; 'weighted avg': {'precision': 0.7899137886571104; 'recall': 0.8058683043329922; 'f1-score': 0.7828670387541655; 'support': 2931}}
