l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,113.524549,0.766633,4,[X6 == 10 OR X10 >= 5119.000000 OR X13 == 7 OR X13 == 18],{'0': {'precision': 0.8197716563972454; 'recall': 0.9036607900913949; 'f1-score': 0.8596745456705073; 'support': 20023}; '1': {'precision': 0.5516039051603905; 'recall': 0.37364194615021257; 'f1-score': 0.4455083075190087; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.685687780778818; 'recall': 0.6386513681208037; 'f1-score': 0.652591426594758; 'support': 26374}; 'weighted avg': {'precision': 0.7551954302614575; 'recall': 0.7760294229165087; 'f1-score': 0.7599411044594597; 'support': 26374}},{'0': {'precision': 0.8182569186286658; 'recall': 0.8903370786516854; 'f1-score': 0.8527765820060267; 'support': 2225}; '1': {'precision': 0.5215686274509804; 'recall': 0.37677053824362605; 'f1-score': 0.4375; 'support': 706}; 'accuracy': 0.7666325486182191; 'macro avg': {'precision': 0.6699127730398231; 'recall': 0.6335538084476557; 'f1-score': 0.6451382910030133; 'support': 2931}; 'weighted avg': {'precision': 0.7467925946534199; 'recall': 0.7666325486182191; 'f1-score': 0.7527474906050527; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,412,[64; 65],296,306.168261,0.734562,21,[X0 >= 61.500000 OR X4 >= 14.500000 OR X5 == 1 OR X6 == 5 OR X6 == 10 OR X7 == 5 OR X10 >= 3120.000000 OR X11 >= 1881.500000 OR X13 == 22 OR X13 == 30] AND [X0 < 35.500000 OR X3 == 5 OR X3 == 8 OR X6 == 4 OR X6 == 8 OR X10 >= 5505.500000 OR X12 < 34.500000 OR X13 == 9 OR X13 == 13 OR X13 == 20 OR X13 == 30],{'0': {'precision': 0.7997814934448033; 'recall': 0.8408829845677471; 'f1-score': 0.8198174071819841; 'support': 20023}; '1': {'precision': 0.40135287485907556; 'recall': 0.3363249881908361; 'f1-score': 0.36597275764584947; 'support': 6351}; 'accuracy': 0.71938272541139; 'macro avg': {'precision': 0.6005671841519394; 'recall': 0.5886039863792916; 'f1-score': 0.5928950824139168; 'support': 26374}; 'weighted avg': {'precision': 0.7038377550419082; 'recall': 0.71938272541139; 'f1-score': 0.7105291926827049; 'support': 26374}},{'0': {'precision': 0.8103818103818103; 'recall': 0.8489887640449438; 'f1-score': 0.8292361720807726; 'support': 2225}; '1': {'precision': 0.44; 'recall': 0.37393767705382436; 'f1-score': 0.40428790199081166; 'support': 706}; 'accuracy': 0.734561583077448; 'macro avg': {'precision': 0.6251909051909051; 'recall': 0.6114632205493841; 'f1-score': 0.6167620370357921; 'support': 2931}; 'weighted avg': {'precision': 0.7211666762536773; 'recall': 0.734561583077448; 'f1-score': 0.7268774280741154; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,412,[64; 65],296,295.190355,0.772774,29,[X1 == 1 OR X3 == 12 OR X3 == 14 OR X3 == 15 OR X5 == 1 OR X6 == 13 OR X7 == 5 OR X8 == 0 OR X10 >= 3048.000000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 22 OR X13 == 24] AND [X3 == 0 OR X3 == 6 OR X3 == 10 OR X4 >= 14.500000 OR X6 == 4 OR X6 == 10 OR X6 == 13 OR X10 >= 7073.500000 OR X11 >= 1923.000000 OR X13 == 1 OR X13 == 3 OR X13 == 10 OR X13 == 21 OR X13 == 29 OR X13 == 30 OR X13 == 34],{'0': {'precision': 0.8441437007874015; 'recall': 0.8566648354392449; 'f1-score': 0.8503581786183476; 'support': 20023}; '1': {'precision': 0.5259332672613148; 'recall': 0.5013383719099355; 'f1-score': 0.513341394598952; 'support': 6351}; 'accuracy': 0.7711003260787139; 'macro avg': {'precision': 0.6850384840243582; 'recall': 0.6790016036745902; 'f1-score': 0.6818497866086498; 'support': 26374}; 'weighted avg': {'precision': 0.7675169295989517; 'recall': 0.7711003260787139; 'f1-score': 0.7692027378316947; 'support': 26374}},{'0': {'precision': 0.844150110375276; 'recall': 0.8593258426966293; 'f1-score': 0.8516703786191537; 'support': 2225}; '1': {'precision': 0.53003003003003; 'recall': 0.5; 'f1-score': 0.5145772594752187; 'support': 706}; 'accuracy': 0.7727737973387923; 'macro avg': {'precision': 0.687090070202653; 'recall': 0.6796629213483146; 'f1-score': 0.6831238190471862; 'support': 2931}; 'weighted avg': {'precision': 0.7684869316909554; 'recall': 0.7727737973387923; 'f1-score': 0.7704736054647293; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,412,[64; 65],296,294.762640,0.760832,27,[X1 == 5 OR X3 == 4 OR X3 == 14 OR X5 == 1 OR X6 == 10 OR X7 == 0 OR X11 >= 1862.000000 OR X13 == 1 OR X13 == 9 OR X13 == 18] AND [X0 >= 61.500000 OR X1 == 1 OR X3 == 10 OR X6 == 1 OR X6 == 4 OR X6 == 11 OR X6 == 12 OR X6 == 13 OR X7 == 3 OR X7 == 5 OR X10 >= 5505.500000 OR X12 >= 65.500000 OR X13 == 22 OR X13 == 24 OR X13 == 36 OR X13 == 41 OR X13 != 39],{'0': {'precision': 0.8599957622629516; 'recall': 0.8108175598062228; 'f1-score': 0.8346829130356547; 'support': 20023}; '1': {'precision': 0.49466382070437565; 'recall': 0.5838450637694851; 'f1-score': 0.5355672708890012; 'support': 6351}; 'accuracy': 0.7561613710472435; 'macro avg': {'precision': 0.6773297914836636; 'recall': 0.6973313117878539; 'f1-score': 0.685125091962328; 'support': 26374}; 'weighted avg': {'precision': 0.7720218803778179; 'recall': 0.7561613710472435; 'f1-score': 0.7626542695506544; 'support': 26374}},{'0': {'precision': 0.8666987487969201; 'recall': 0.809438202247191; 'f1-score': 0.8370904020450848; 'support': 2225}; '1': {'precision': 0.5029308323563892; 'recall': 0.6076487252124646; 'f1-score': 0.5503527902501605; 'support': 706}; 'accuracy': 0.7608324803821221; 'macro avg': {'precision': 0.6848147905766546; 'recall': 0.7085434637298278; 'f1-score': 0.6937215961476226; 'support': 2931}; 'weighted avg': {'precision': 0.7790767259354343; 'recall': 0.7608324803821221; 'f1-score': 0.7680229322643899; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,412,[64; 65],296,300.470702,0.781303,25,[X1 == 5 OR X3 == 0 OR X3 == 10 OR X7 == 0 OR X8 == 0 OR X11 >= 2218.500000 OR X13 == 7 OR X13 == 11 OR X13 == 19] AND [X1 == 1 OR X1 == 2 OR X3 == 14 OR X4 >= 12.500000 OR X5 == 6 OR X6 == 3 OR X6 == 10 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X13 == 9 OR X13 == 10 OR X13 == 17 OR X13 == 20 OR X13 == 30 OR X13 == 31],{'0': {'precision': 0.8652511439000565; 'recall': 0.8405333866054038; 'f1-score': 0.8527131782945736; 'support': 20023}; '1': {'precision': 0.5387837642640474; 'recall': 0.5873090851834357; 'f1-score': 0.562000904022902; 'support': 6351}; 'accuracy': 0.7795556229620081; 'macro avg': {'precision': 0.702017454082052; 'recall': 0.7139212358944198; 'f1-score': 0.7073570411587378; 'support': 26374}; 'weighted avg': {'precision': 0.7866360560078788; 'recall': 0.7795556229620081; 'f1-score': 0.7827081106560134; 'support': 26374}},{'0': {'precision': 0.8567567567567568; 'recall': 0.8548314606741573; 'f1-score': 0.855793025871766; 'support': 2225}; '1': {'precision': 0.5457102672292545; 'recall': 0.5495750708215298; 'f1-score': 0.547635850388144; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.7012335119930057; 'recall': 0.7022032657478435; 'f1-score': 0.7017144381299549; 'support': 2931}; 'weighted avg': {'precision': 0.7818339244106577; 'recall': 0.7813033094506994; 'f1-score': 0.7815661524867652; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,412,[64; 65],296,311.957073,0.797270,23,[X1 == 1 OR X6 == 3 OR X6 == 5 OR X7 == 0 OR X10 >= 7073.500000 OR X13 == 9 OR X13 == 19 OR X13 == 30] AND [X1 == 1 OR X1 == 2 OR X3 == 0 OR X3 == 6 OR X3 == 8 OR X4 >= 12.500000 OR X6 == 1 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 5 OR X13 == 21 OR X13 == 24 OR X13 == 25 OR X13 == 36],{'0': {'precision': 0.8729224734179829; 'recall': 0.8446286770214254; 'f1-score': 0.8585425286189304; 'support': 20023}; '1': {'precision': 0.5556349092986717; 'recall': 0.6124055415617129; 'f1-score': 0.5826406051074666; 'support': 6352}; 'accuracy': 0.7887014218009478; 'macro avg': {'precision': 0.7142786913583272; 'recall': 0.7285171092915692; 'f1-score': 0.7205915668631986; 'support': 26375}; 'weighted avg': {'precision': 0.7965088011038268; 'recall': 0.7887014218009478; 'f1-score': 0.792095930774577; 'support': 26375}},{'0': {'precision': 0.8752876208007363; 'recall': 0.8548314606741573; 'f1-score': 0.8649386084583901; 'support': 2225}; '1': {'precision': 0.5733157199471598; 'recall': 0.6156028368794326; 'f1-score': 0.5937072503419972; 'support': 705}; 'accuracy': 0.7972696245733788; 'macro avg': {'precision': 0.724301670373948; 'recall': 0.7352171487767949; 'f1-score': 0.7293229294001937; 'support': 2930}; 'weighted avg': {'precision': 0.8026288528479132; 'recall': 0.7972696245733788; 'f1-score': 0.7996764557375515; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,412,[64; 65],296,312.055973,0.759727,30,[X0 < 29.500000 OR X1 == 1 OR X1 == 5 OR X3 == 7 OR X3 == 10 OR X5 == 1 OR X6 == 4 OR X6 == 6 OR X6 == 10 OR X6 == 14 OR X10 >= 7073.500000 OR X12 >= 65.500000 OR X13 == 2 OR X13 == 5 OR X13 == 22 OR X13 == 41] AND [X1 == 5 OR X1 == 6 OR X5 == 2 OR X13 == 0 OR X13 == 9 OR X13 == 12 OR X13 == 13 OR X13 == 20 OR X13 == 21 OR X13 == 22 OR X13 == 30 OR X13 == 34 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.8658980912502039; 'recall': 0.7952354791989212; 'f1-score': 0.8290638342184733; 'support': 20023}; '1': {'precision': 0.4866015527172552; 'recall': 0.6117758186397985; 'f1-score': 0.5420560747663551; 'support': 6352}; 'accuracy': 0.7510521327014218; 'macro avg': {'precision': 0.6762498219837295; 'recall': 0.7035056489193598; 'f1-score': 0.6855599544924142; 'support': 26375}; 'weighted avg': {'precision': 0.7745505419511978; 'recall': 0.7510521327014218; 'f1-score': 0.7599425721126969; 'support': 26375}},{'0': {'precision': 0.8762988619495299; 'recall': 0.7959550561797752; 'f1-score': 0.8341968911917099; 'support': 2225}; '1': {'precision': 0.5005500550055005; 'recall': 0.6453900709219859; 'f1-score': 0.563816604708798; 'support': 705}; 'accuracy': 0.7597269624573378; 'macro avg': {'precision': 0.6884244584775152; 'recall': 0.7206725635508806; 'f1-score': 0.699006747950254; 'support': 2930}; 'weighted avg': {'precision': 0.7858883128384239; 'recall': 0.7597269624573378; 'f1-score': 0.7691395185055485; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,412,[64; 65],296,297.721807,0.797952,26,[X1 == 5 OR X3 == 14 OR X4 >= 12.500000 OR X5 == 1 OR X6 == 10 OR X6 == 12 OR X10 >= 5119.000000 OR X13 == 11 OR X13 == 33] AND [X1 == 1 OR X3 == 6 OR X3 == 8 OR X3 == 10 OR X6 == 4 OR X6 == 7 OR X6 == 13 OR X8 == 0 OR X10 >= 4932.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 0 OR X13 == 5 OR X13 == 7 OR X13 == 21 OR X13 == 24 OR X13 == 32],{'0': {'precision': 0.8365995157827417; 'recall': 0.9146481546221845; 'f1-score': 0.8738846208903946; 'support': 20023}; '1': {'precision': 0.6188670829616414; 'recall': 0.4368702770780856; 'f1-score': 0.5121816168327795; 'support': 6352}; 'accuracy': 0.7995829383886256; 'macro avg': {'precision': 0.7277332993721916; 'recall': 0.6757592158501351; 'f1-score': 0.693033118861587; 'support': 26375}; 'weighted avg': {'precision': 0.784162116227116; 'recall': 0.7995829383886256; 'f1-score': 0.7867741950411445; 'support': 26375}},{'0': {'precision': 0.8347683476834769; 'recall': 0.9150561797752809; 'f1-score': 0.8730703259005145; 'support': 2225}; '1': {'precision': 0.615071283095723; 'recall': 0.42836879432624114; 'f1-score': 0.5050167224080269; 'support': 705}; 'accuracy': 0.7979522184300342; 'macro avg': {'precision': 0.7249198153895999; 'recall': 0.671712487050761; 'f1-score': 0.6890435241542707; 'support': 2930}; 'weighted avg': {'precision': 0.7819060847024644; 'recall': 0.7979522184300342; 'f1-score': 0.78451135304652; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,412,[64; 65],296,326.235154,0.769283,28,[X3 == 3 OR X3 == 7 OR X3 == 10 OR X5 == 1 OR X6 == 4 OR X6 == 10 OR X6 == 12 OR X6 == 14 OR X10 >= 5119.000000 OR X11 >= 1862.000000 OR X13 == 5 OR X13 == 9 OR X13 == 10 OR X13 == 29 OR X13 == 35] AND [X0 >= 61.500000 OR X1 == 1 OR X1 == 5 OR X3 == 1 OR X3 == 8 OR X6 == 13 OR X7 == 2 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X13 == 22 OR X13 != 39],{'0': {'precision': 0.8320899137680458; 'recall': 0.8577706751897722; 'f1-score': 0.8447351595927802; 'support': 20024}; '1': {'precision': 0.5032269317983604; 'recall': 0.454259171783971; 'f1-score': 0.47749089705395564; 'support': 6351}; 'accuracy': 0.76060663507109; 'macro avg': {'precision': 0.6676584227832031; 'recall': 0.6560149234868716; 'f1-score': 0.6611130283233679; 'support': 26375}; 'weighted avg': {'precision': 0.7529009545836108; 'recall': 0.76060663507109; 'f1-score': 0.7563041335687395; 'support': 26375}},{'0': {'precision': 0.8359375; 'recall': 0.8660071942446043; 'f1-score': 0.8507067137809188; 'support': 2224}; '1': {'precision': 0.5239616613418531; 'recall': 0.46458923512747874; 'f1-score': 0.4924924924924925; 'support': 706}; 'accuracy': 0.769283276450512; 'macro avg': {'precision': 0.6799495806709266; 'recall': 0.6652982146860416; 'f1-score': 0.6715996031367056; 'support': 2930}; 'weighted avg': {'precision': 0.7607651648147946; 'recall': 0.769283276450512; 'f1-score': 0.7643929799141512; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,412,[64; 65],296,288.255776,0.722867,28,[X5 == 1 OR X6 == 4 OR X7 == 0 OR X8 == 0 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 34] AND [X0 >= 54.500000 OR X1 == 4 OR X3 == 0 OR X3 == 4 OR X3 == 8 OR X3 == 9 OR X3 == 14 OR X5 == 3 OR X6 == 0 OR X6 == 12 OR X7 == 5 OR X8 != 4 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X13 == 1 OR X13 == 9 OR X13 == 10 OR X13 == 18 OR X13 == 32 OR X13 == 41],{'0': {'precision': 0.911214324178783; 'recall': 0.676038753495805; 'f1-score': 0.7762041284403669; 'support': 20024}; '1': {'precision': 0.43684347599618023; 'recall': 0.7923161706817824; 'f1-score': 0.5631785114717404; 'support': 6351}; 'accuracy': 0.7040379146919431; 'macro avg': {'precision': 0.6740289000874816; 'recall': 0.7341774620887938; 'f1-score': 0.6696913199560537; 'support': 26375}; 'weighted avg': {'precision': 0.7969876224988698; 'recall': 0.7040379146919431; 'f1-score': 0.724908367554386; 'support': 26375}},{'0': {'precision': 0.9217443249701314; 'recall': 0.6937949640287769; 'f1-score': 0.7916880451513596; 'support': 2224}; '1': {'precision': 0.4578025477707006; 'recall': 0.8144475920679887; 'f1-score': 0.5861365953109073; 'support': 706}; 'accuracy': 0.7228668941979522; 'macro avg': {'precision': 0.689773436370416; 'recall': 0.7541212780483828; 'f1-score': 0.6889123202311335; 'support': 2930}; 'weighted avg': {'precision': 0.8099549411125211; 'recall': 0.7228668941979522; 'f1-score': 0.7421592657700083; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.761578 (+- 0.026830), (mean training time) 304.564618 (+- 10.792411)
l: 5,2,CNF,0,26374,2931,206,[128; 129],296,992.197727,0.754691,27,[X1 == 5 OR X3 == 0 OR X3 == 7 OR X3 == 10 OR X5 == 1 OR X5 == 5 OR X6 == 4 OR X6 == 10 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X10 >= 4243.500000 OR X11 >= 2384.500000 OR X13 == 11 OR X13 == 18 OR X13 != 39] AND [X3 == 10 OR X3 == 12 OR X4 >= 14.500000 OR X6 == 14 OR X7 == 0 OR X10 >= 7073.500000 OR X12 >= 41.500000 OR X13 == 7 OR X13 == 11 OR X13 == 18 OR X13 == 37],{'0': {'precision': 0.8893856694925096; 'recall': 0.7649702841732008; 'f1-score': 0.8224996643844812; 'support': 20023}; '1': {'precision': 0.48579545454545453; 'recall': 0.7000472366556448; 'f1-score': 0.5735664065019674; 'support': 6351}; 'accuracy': 0.7493364677333738; 'macro avg': {'precision': 0.687590562018982; 'recall': 0.7325087604144228; 'f1-score': 0.6980330354432243; 'support': 26374}; 'weighted avg': {'precision': 0.7921989911301547; 'recall': 0.7493364677333738; 'f1-score': 0.7625552069335126; 'support': 26374}},{'0': {'precision': 0.8946540880503144; 'recall': 0.767191011235955; 'f1-score': 0.8260343576094846; 'support': 2225}; '1': {'precision': 0.49364613880742914; 'recall': 0.7152974504249292; 'f1-score': 0.5841526894158473; 'support': 706}; 'accuracy': 0.754691231661549; 'macro avg': {'precision': 0.6941501134288718; 'recall': 0.7412442308304421; 'f1-score': 0.705093523512666; 'support': 2931}; 'weighted avg': {'precision': 0.7980619310508341; 'recall': 0.754691231661549; 'f1-score': 0.7677714924628767; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,206,[128; 129],296,991.559236,0.749915,20,[X1 == 1 OR X5 == 1 OR X10 >= 7073.500000 OR X11 >= 1568.500000 OR X12 >= 49.500000 OR X13 == 2 OR X13 == 17 OR X13 == 20] AND [X1 == 5 OR X3 == 5 OR X3 == 9 OR X3 == 14 OR X6 == 13 OR X12 >= 65.500000 OR X12 < 65.500000 OR X13 == 2 OR X13 == 12 OR X13 == 17 OR X13 == 20 OR X13 == 41],{'0': {'precision': 0.8483857353872125; 'recall': 0.8031763472007192; 'f1-score': 0.8251622668616434; 'support': 20023}; '1': {'precision': 0.46872472364518736; 'recall': 0.5474728389230042; 'f1-score': 0.5050475706296753; 'support': 6351}; 'accuracy': 0.7416015773109881; 'macro avg': {'precision': 0.6585552295161999; 'recall': 0.6753245930618617; 'f1-score': 0.6651049187456594; 'support': 26374}; 'weighted avg': {'precision': 0.7569613369048587; 'recall': 0.7416015773109881; 'f1-score': 0.7480769390475375; 'support': 26374}},{'0': {'precision': 0.849906191369606; 'recall': 0.8143820224719102; 'f1-score': 0.8317649759008492; 'support': 2225}; '1': {'precision': 0.4831038798498123; 'recall': 0.546742209631728; 'f1-score': 0.5129568106312291; 'support': 706}; 'accuracy': 0.7499147048788809; 'macro avg': {'precision': 0.6665050356097091; 'recall': 0.6805621160518192; 'f1-score': 0.6723608932660392; 'support': 2931}; 'weighted avg': {'precision': 0.761553263381556; 'recall': 0.7499147048788809; 'f1-score': 0.7549725621579791; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,206,[128; 129],296,1009.968564,0.668031,15,[X3 == 10 OR X5 == 0 OR X5 == 1 OR X7 == 0 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X13 == 17] AND [X0 < 43.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000 OR X13 == 2 OR X13 == 9 OR X13 == 17 OR X13 == 22 OR X13 == 35],{'0': {'precision': 0.8610899390243902; 'recall': 0.677071367926884; 'f1-score': 0.7580730841278273; 'support': 20023}; '1': {'precision': 0.39172154280338667; 'recall': 0.6556447803495512; 'f1-score': 0.4904304811259642; 'support': 6351}; 'accuracy': 0.671911731250474; 'macro avg': {'precision': 0.6264057409138885; 'recall': 0.6663580741382176; 'f1-score': 0.6242517826268957; 'support': 26374}; 'weighted avg': {'precision': 0.7480635234484596; 'recall': 0.671911731250474; 'f1-score': 0.6936233164905773; 'support': 26374}},{'0': {'precision': 0.8648018648018648; 'recall': 0.6669662921348315; 'f1-score': 0.7531083481349912; 'support': 2225}; '1': {'precision': 0.39012345679012345; 'recall': 0.6713881019830028; 'f1-score': 0.49349297241020296; 'support': 706}; 'accuracy': 0.6680313886045718; 'macro avg': {'precision': 0.6274626607959941; 'recall': 0.6691771970589171; 'f1-score': 0.623300660272597; 'support': 2931}; 'weighted avg': {'precision': 0.7504644522954542; 'recall': 0.6680313886045718; 'f1-score': 0.6905739041698937; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,206,[128; 129],296,1007.555789,0.693961,25,[X1 == 6 OR X1 == 7 OR X3 == 14 OR X3 == 15 OR X6 == 5 OR X6 == 12 OR X6 == 13 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 2 OR X13 == 26] AND [X0 >= 43.500000 OR X1 == 6 OR X3 == 7 OR X3 == 12 OR X3 == 14 OR X6 == 5 OR X6 == 11 OR X6 == 14 OR X10 >= 5119.000000 OR X13 == 2 OR X13 == 23 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.8282731945106766; 'recall': 0.7807021924786496; 'f1-score': 0.8037844508432743; 'support': 20023}; '1': {'precision': 0.41461138514864687; 'recall': 0.4896866635175563; 'f1-score': 0.44903263066705174; 'support': 6351}; 'accuracy': 0.7106240994919238; 'macro avg': {'precision': 0.6214422898296618; 'recall': 0.635194427998103; 'f1-score': 0.6264085407551631; 'support': 26374}; 'weighted avg': {'precision': 0.7286612224450721; 'recall': 0.7106240994919238; 'f1-score': 0.7183583186699525; 'support': 26374}},{'0': {'precision': 0.8220174587778856; 'recall': 0.7617977528089888; 'f1-score': 0.7907627711686496; 'support': 2225}; '1': {'precision': 0.39010356731875717; 'recall': 0.4801699716713881; 'f1-score': 0.43047619047619046; 'support': 706}; 'accuracy': 0.6939611054247697; 'macro avg': {'precision': 0.6060605130483214; 'recall': 0.6209838622401884; 'f1-score': 0.61061948082242; 'support': 2931}; 'weighted avg': {'precision': 0.7179808817154003; 'recall': 0.6939611054247697; 'f1-score': 0.7039793095620729; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,206,[128; 129],296,1021.516702,0.783692,22,[X6 == 4 OR X6 == 13 OR X7 == 0 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 0 OR X13 == 8 OR X13 == 30] AND [X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 7 OR X3 == 8 OR X6 == 10 OR X10 >= 3048.000000 OR X12 >= 49.500000 OR X13 == 1 OR X13 == 5 OR X13 == 8 OR X13 == 14 OR X13 == 30 OR X13 == 37],{'0': {'precision': 0.8738875510417757; 'recall': 0.8336912550566848; 'f1-score': 0.8533162939297124; 'support': 20023}; '1': {'precision': 0.5420792079207921; 'recall': 0.6206896551724138; 'f1-score': 0.5787271526095574; 'support': 6351}; 'accuracy': 0.7823993326761204; 'macro avg': {'precision': 0.707983379481284; 'recall': 0.7271904551145494; 'f1-score': 0.7160217232696349; 'support': 26374}; 'weighted avg': {'precision': 0.7939863306291964; 'recall': 0.7823993326761204; 'f1-score': 0.7871937627806905; 'support': 26374}},{'0': {'precision': 0.8667588750576303; 'recall': 0.8449438202247191; 'f1-score': 0.855712335002276; 'support': 2225}; '1': {'precision': 0.547244094488189; 'recall': 0.5906515580736544; 'f1-score': 0.5681198910081744; 'support': 706}; 'accuracy': 0.7836915728420334; 'macro avg': {'precision': 0.7070014847729096; 'recall': 0.7177976891491868; 'f1-score': 0.7119161130052252; 'support': 2931}; 'weighted avg': {'precision': 0.7897962564694264; 'recall': 0.7836915728420334; 'f1-score': 0.786438958864495; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,206,[128; 129],296,989.205664,0.795563,23,[X0 >= 61.500000 OR X1 == 7 OR X6 == 4 OR X6 == 7 OR X6 == 12 OR X6 == 13 OR X8 == 1 OR X10 >= 5119.000000 OR X12 >= 65.500000 OR X13 == 21 OR X13 == 31] AND [X3 == 7 OR X3 == 12 OR X6 == 6 OR X6 == 10 OR X7 == 5 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X13 == 2 OR X13 == 8 OR X13 == 17 OR X13 == 21 OR X13 == 31],{'0': {'precision': 0.8197976242850857; 'recall': 0.9306297757578784; 'f1-score': 0.8717049095969873; 'support': 20023}; '1': {'precision': 0.6189300411522634; 'recall': 0.35516372795969775; 'f1-score': 0.45133540062018607; 'support': 6352}; 'accuracy': 0.7920379146919432; 'macro avg': {'precision': 0.7193638327186745; 'recall': 0.642896751858788; 'f1-score': 0.6615201551085867; 'support': 26375}; 'weighted avg': {'precision': 0.7714218560174199; 'recall': 0.7920379146919432; 'f1-score': 0.7704655874729819; 'support': 26375}},{'0': {'precision': 0.8198269079464988; 'recall': 0.9366292134831461; 'f1-score': 0.8743444514369624; 'support': 2225}; '1': {'precision': 0.6365979381443299; 'recall': 0.350354609929078; 'f1-score': 0.45196706312900276; 'support': 705}; 'accuracy': 0.7955631399317407; 'macro avg': {'precision': 0.7282124230454143; 'recall': 0.6434919117061121; 'f1-score': 0.6631557572829826; 'support': 2930}; 'weighted avg': {'precision': 0.7757393913217449; 'recall': 0.7955631399317407; 'f1-score': 0.7727143972536479; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,206,[128; 129],296,973.254868,0.793515,24,[X3 == 3 OR X3 == 12 OR X3 == 14 OR X5 == 2 OR X6 == 6 OR X8 == 1 OR X10 >= 3048.000000 OR X13 == 11] AND [X1 == 1 OR X1 == 5 OR X3 == 9 OR X3 == 12 OR X3 == 14 OR X6 == 7 OR X6 == 11 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X13 == 6 OR X13 == 7 OR X13 == 10 OR X13 == 11 OR X13 == 18 OR X13 == 21 OR X13 == 36],{'0': {'precision': 0.8795293141879633; 'recall': 0.8473755181541227; 'f1-score': 0.8631530752403722; 'support': 20023}; '1': {'precision': 0.5686053077357425; 'recall': 0.6341309823677582; 'f1-score': 0.5995832092884787; 'support': 6352}; 'accuracy': 0.7960189573459716; 'macro avg': {'precision': 0.724067310961853; 'recall': 0.7407532502609404; 'f1-score': 0.7313681422644255; 'support': 26375}; 'weighted avg': {'precision': 0.8046482037051385; 'recall': 0.7960189573459716; 'f1-score': 0.7996764576659104; 'support': 26375}},{'0': {'precision': 0.8849809885931559; 'recall': 0.8368539325842697; 'f1-score': 0.8602448602448602; 'support': 2225}; '1': {'precision': 0.5605326876513317; 'recall': 0.6567375886524822; 'f1-score': 0.604833442194644; 'support': 705}; 'accuracy': 0.7935153583617748; 'macro avg': {'precision': 0.7227568381222438; 'recall': 0.7467957606183759; 'f1-score': 0.7325391512197521; 'support': 2930}; 'weighted avg': {'precision': 0.8069140765917955; 'recall': 0.7935153583617748; 'f1-score': 0.7987892118744156; 'support': 2930}}
