l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],164,69.437894,0.791198,2,[X4 >= 13.500000 OR X10 >= 57.000000],{'0': {'precision': 0.8213329764453962; 'recall': 0.9194925835289417; 'f1-score': 0.8676453262329461; 'support': 20023}; '1': {'precision': 0.5926206722264342; 'recall': 0.36929133858267715; 'f1-score': 0.45503056175414763; 'support': 6350}; 'accuracy': 0.7870170249876768; 'macro avg': {'precision': 0.7069768243359151; 'recall': 0.6443919610558094; 'f1-score': 0.6613379439935468; 'support': 26373}; 'weighted avg': {'precision': 0.7662644164867108; 'recall': 0.7870170249876768; 'f1-score': 0.7682973660296939; 'support': 26373}},{'0': {'precision': 0.8263860785107244; 'recall': 0.917752808988764; 'f1-score': 0.8696763202725724; 'support': 2225}; '1': {'precision': 0.6021739130434782; 'recall': 0.3923512747875354; 'f1-score': 0.4751286449399657; 'support': 706}; 'accuracy': 0.7911975435005117; 'macro avg': {'precision': 0.7142799957771013; 'recall': 0.6550520418881497; 'f1-score': 0.672402482606269; 'support': 2931}; 'weighted avg': {'precision': 0.772379326951572; 'recall': 0.7911975435005117; 'f1-score': 0.7746402715571782; 'support': 2931}}
l: 10,1,CNF,5,26374,2930,824,[32; 33],164,24.596789,0.736860,2,[X1 >= 4.500000 OR X10 >= 5119.000000],{'0': {'precision': 0.8094949117729437; 'recall': 0.8660540378564651; 'f1-score': 0.8368198817710218; 'support': 20023}; '1': {'precision': 0.45840064620355414; 'recall': 0.3574240277121713; 'f1-score': 0.40166327523666284; 'support': 6351}; 'accuracy': 0.743573216046106; 'macro avg': {'precision': 0.6339477789882489; 'recall': 0.6117390327843182; 'f1-score': 0.6192415785038423; 'support': 26374}; 'weighted avg': {'precision': 0.7249495382751355; 'recall': 0.743573216046106; 'f1-score': 0.7320318477943889; 'support': 26374}},{'0': {'precision': 0.8085738539898133; 'recall': 0.8561797752808988; 'f1-score': 0.8316961362148003; 'support': 2225}; '1': {'precision': 0.4425087108013937; 'recall': 0.36028368794326243; 'f1-score': 0.3971853010164191; 'support': 705}; 'accuracy': 0.7368600682593857; 'macro avg': {'precision': 0.6255412823956035; 'recall': 0.6082317316120807; 'f1-score': 0.6144407186156097; 'support': 2930}; 'weighted avg': {'precision': 0.7204933331885042; 'recall': 0.7368600682593857; 'f1-score': 0.7271466007831079; 'support': 2930}}
l: 10,1,CNF,6,26374,2930,824,[32; 33],164,25.050856,0.777474,2,[X4 >= 13.500000 OR X7 >= 4.500000],{'0': {'precision': 0.8042252299149748; 'recall': 0.9258852319832193; 'f1-score': 0.8607777132907718; 'support': 20023}; '1': {'precision': 0.5532811559301626; 'recall': 0.28940324358368763; 'f1-score': 0.38002687894138326; 'support': 6351}; 'accuracy': 0.7726169712595738; 'macro avg': {'precision': 0.6787531929225687; 'recall': 0.6076442377834534; 'f1-score': 0.6204022961160776; 'support': 26374}; 'weighted avg': {'precision': 0.743796557211648; 'recall': 0.7726169712595738; 'f1-score': 0.7450103458473439; 'support': 26374}},{'0': {'precision': 0.8068669527896996; 'recall': 0.929438202247191; 'f1-score': 0.8638262322472847; 'support': 2225}; '1': {'precision': 0.5722070844686649; 'recall': 0.2978723404255319; 'f1-score': 0.39179104477611937; 'support': 705}; 'accuracy': 0.7774744027303754; 'macro avg': {'precision': 0.6895370186291823; 'recall': 0.6136552713363614; 'f1-score': 0.6278086385117021; 'support': 2930}; 'weighted avg': {'precision': 0.7504044247465838; 'recall': 0.7774744027303754; 'f1-score': 0.7502477997670214; 'support': 2930}}
l: 10,1,CNF,7,26374,2930,824,[32; 33],164,25.343008,0.815700,3,[X4 >= 13.500000 OR X10 >= 4668.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8363628302890583; 'recall': 0.9421665085152076; 'f1-score': 0.8861175696939807; 'support': 20023}; '1': {'precision': 0.6966998428496595; 'recall': 0.4188316800503858; 'f1-score': 0.5231586193332678; 'support': 6351}; 'accuracy': 0.8161446879502541; 'macro avg': {'precision': 0.7665313365693589; 'recall': 0.6804990942827966; 'f1-score': 0.7046380945136242; 'support': 26374}; 'weighted avg': {'precision': 0.8027312373100781; 'recall': 0.8161446879502541; 'f1-score': 0.798715116757722; 'support': 26374}},{'0': {'precision': 0.8349900596421471; 'recall': 0.9438202247191011; 'f1-score': 0.8860759493670886; 'support': 2225}; '1': {'precision': 0.6987951807228916; 'recall': 0.41134751773049644; 'f1-score': 0.5178571428571429; 'support': 705}; 'accuracy': 0.8156996587030717; 'macro avg': {'precision': 0.7668926201825194; 'recall': 0.6775838712247988; 'f1-score': 0.7019665461121157; 'support': 2930}; 'weighted avg': {'precision': 0.8022196194926334; 'recall': 0.8156996587030717; 'f1-score': 0.7974772262989959; 'support': 2930}}
l: 10,1,CNF,8,26374,2930,824,[32; 33],164,25.237309,0.733106,3,[X7 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.9256990679094541; 'recall': 0.6943667598881342; 'f1-score': 0.7935167218354069; 'support': 20024}; '1': {'precision': 0.460982913510657; 'recall': 0.824251968503937; 'f1-score': 0.5912788070492544; 'support': 6350}; 'accuracy': 0.7256388867824373; 'macro avg': {'precision': 0.6933409907100556; 'recall': 0.7593093641960356; 'f1-score': 0.6923977644423307; 'support': 26374}; 'weighted avg': {'precision': 0.8138105572386282; 'recall': 0.7256388867824373; 'f1-score': 0.7448244203683535; 'support': 26374}},{'0': {'precision': 0.9375; 'recall': 0.6946942446043165; 'f1-score': 0.7980371900826445; 'support': 2224}; '1': {'precision': 0.4703588143525741; 'recall': 0.8541076487252125; 'f1-score': 0.6066398390342053; 'support': 706}; 'accuracy': 0.7331058020477815; 'macro avg': {'precision': 0.703929407176287; 'recall': 0.7744009466647646; 'f1-score': 0.7023385145584249; 'support': 2930}; 'weighted avg': {'precision': 0.8249397006596987; 'recall': 0.7331058020477815; 'f1-score': 0.751918920512611; 'support': 2930}}
l: 10,1,CNF,9,26374,2930,824,[32; 33],164,25.658486,0.796587,2,[X4 >= 14.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.808714178293926; 'recall': 0.9667898521773871; 'f1-score': 0.8807151630954005; 'support': 20024}; '1': {'precision': 0.7270114942528736; 'recall': 0.2788976377952756; 'f1-score': 0.4031413612565445; 'support': 6350}; 'accuracy': 0.8011678167892622; 'macro avg': {'precision': 0.7678628362733998; 'recall': 0.6228437449863313; 'f1-score': 0.6419282621759725; 'support': 26374}; 'weighted avg': {'precision': 0.7890428336491742; 'recall': 0.8011678167892622; 'f1-score': 0.7657309497915127; 'support': 26374}},{'0': {'precision': 0.8055555555555556; 'recall': 0.9649280575539568; 'f1-score': 0.8780687397708674; 'support': 2224}; '1': {'precision': 0.706766917293233; 'recall': 0.26628895184135976; 'f1-score': 0.38683127572016457; 'support': 706}; 'accuracy': 0.7965870307167235; 'macro avg': {'precision': 0.7561612364243944; 'recall': 0.6156085046976583; 'f1-score': 0.632450007745516; 'support': 2930}; 'weighted avg': {'precision': 0.7817518768479789; 'recall': 0.7965870307167235; 'f1-score': 0.7597023064535308; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.769076 (+- 0.027498), (mean training time) 24.772911 (+- 0.521454)
l: 10,1,CNF,0,26373,2931,412,[64; 65],164,16.668265,0.815080,2,[X4 >= 13.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8196349959396504; 'recall': 0.9577485891225092; 'f1-score': 0.8833256563795486; 'support': 20023}; '1': {'precision': 0.7157258064516129; 'recall': 0.3354330708661417; 'f1-score': 0.45678747587390095; 'support': 6350}; 'accuracy': 0.807909604519774; 'macro avg': {'precision': 0.7676804011956316; 'recall': 0.6465908299943255; 'f1-score': 0.6700565661267248; 'support': 26373}; 'weighted avg': {'precision': 0.7946160995968362; 'recall': 0.807909604519774; 'f1-score': 0.7806252640764029; 'support': 26373}},{'0': {'precision': 0.8247780779621767; 'recall': 0.9604494382022472; 'f1-score': 0.8874584717607973; 'support': 2225}; '1': {'precision': 0.7411764705882353; 'recall': 0.35694050991501414; 'f1-score': 0.48183556405353734; 'support': 706}; 'accuracy': 0.815080177413852; 'macro avg': {'precision': 0.782977274275206; 'recall': 0.6586949740586306; 'f1-score': 0.6846470179071673; 'support': 2931}; 'weighted avg': {'precision': 0.8046406727059493; 'recall': 0.815080177413852; 'f1-score': 0.7897546939234292; 'support': 2931}}
l: 10,1,CNF,1,26373,2931,412,[64; 65],164,16.389266,0.804504,2,[X4 >= 13.500000 OR X10 >= 6618.500000],{'0': {'precision': 0.8206172310330048; 'recall': 0.9561504270089397; 'f1-score': 0.8832145410928887; 'support': 20023}; '1': {'precision': 0.7114689451199474; 'recall': 0.3409448818897638; 'f1-score': 0.46098158202917067; 'support': 6350}; 'accuracy': 0.8080233572214007; 'macro avg': {'precision': 0.7660430880764761; 'recall': 0.6485476544493518; 'f1-score': 0.6720980615610297; 'support': 26373}; 'weighted avg': {'precision': 0.7943368831185501; 'recall': 0.8080233572214007; 'f1-score': 0.7815507451631647; 'support': 26373}},{'0': {'precision': 0.8140684410646388; 'recall': 0.9622471910112359; 'f1-score': 0.8819773429454172; 'support': 2225}; '1': {'precision': 0.7209302325581395; 'recall': 0.3073654390934844; 'f1-score': 0.43098311817279045; 'support': 706}; 'accuracy': 0.804503582395087; 'macro avg': {'precision': 0.7674993368113892; 'recall': 0.6348063150523602; 'f1-score': 0.6564802305591038; 'support': 2931}; 'weighted avg': {'precision': 0.7916339220589792; 'recall': 0.804503582395087; 'f1-score': 0.7733448207040408; 'support': 2931}}
l: 10,1,CNF,2,26373,2931,412,[64; 65],164,16.348749,0.802115,3,[X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8348074689538104; 'recall': 0.9333266743245268; 'f1-score': 0.8813223608196374; 'support': 20023}; '1': {'precision': 0.6651617757712566; 'recall': 0.41763779527559053; 'f1-score': 0.5131082519106123; 'support': 6350}; 'accuracy': 0.8091608842376673; 'macro avg': {'precision': 0.7499846223625335; 'recall': 0.6754822348000586; 'f1-score': 0.6972153063651249; 'support': 26373}; 'weighted avg': {'precision': 0.7939607639255915; 'recall': 0.8091608842376673; 'f1-score': 0.7926650373610885; 'support': 26373}},{'0': {'precision': 0.8339423467316281; 'recall': 0.9231460674157304; 'f1-score': 0.8762798634812287; 'support': 2225}; '1': {'precision': 0.6346153846153846; 'recall': 0.4206798866855524; 'f1-score': 0.505962521294719; 'support': 706}; 'accuracy': 0.802115319003753; 'macro avg': {'precision': 0.7342788656735064; 'recall': 0.6719129770506413; 'f1-score': 0.6911211923879739; 'support': 2931}; 'weighted avg': {'precision': 0.7859297792617994; 'recall': 0.802115319003753; 'f1-score': 0.7870802580279104; 'support': 2931}}
l: 10,1,CNF,3,26373,2931,412,[64; 65],164,16.328409,0.733879,3,[X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 2168.500000],{'0': {'precision': 0.9254938353440276; 'recall': 0.6972981071767468; 'f1-score': 0.7953516192429292; 'support': 20023}; '1': {'precision': 0.4630105431026845; 'recall': 0.822992125984252; 'f1-score': 0.5926177921415208; 'support': 6350}; 'accuracy': 0.7275622796041405; 'macro avg': {'precision': 0.6942521892233561; 'recall': 0.7601451165804993; 'f1-score': 0.693984705692225; 'support': 26373}; 'weighted avg': {'precision': 0.8141387029839423; 'recall': 0.7275622796041405; 'f1-score': 0.7465380674250115; 'support': 26373}},{'0': {'precision': 0.9308288610614192; 'recall': 0.7015730337078652; 'f1-score': 0.8001025115325475; 'support': 2225}; '1': {'precision': 0.4704944178628389; 'recall': 0.8356940509915014; 'f1-score': 0.6020408163265305; 'support': 706}; 'accuracy': 0.7338792221084954; 'macro avg': {'precision': 0.700661639462129; 'recall': 0.7686335423496833; 'f1-score': 0.701071663929539; 'support': 2931}; 'weighted avg': {'precision': 0.8199465284451798; 'recall': 0.7338792221084954; 'f1-score': 0.7523947132331794; 'support': 2931}}
l: 10,1,CNF,4,26374,2930,412,[64; 65],164,16.315274,0.817406,3,[X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8328507501974204; 'recall': 0.9481096738750437; 'f1-score': 0.8867505897190369; 'support': 20023}; '1': {'precision': 0.7097765363128492; 'recall': 0.40009447331128956; 'f1-score': 0.5117309435102205; 'support': 6351}; 'accuracy': 0.8161446879502541; 'macro avg': {'precision': 0.7713136432551349; 'recall': 0.6741020735931667; 'f1-score': 0.6992407666146288; 'support': 26374}; 'weighted avg': {'precision': 0.8032138224511205; 'recall': 0.8161446879502541; 'f1-score': 0.7964438568354321; 'support': 26374}},{'0': {'precision': 0.8358505564387917; 'recall': 0.9451685393258427; 'f1-score': 0.8871546087323349; 'support': 2225}; '1': {'precision': 0.7053140096618358; 'recall': 0.41418439716312055; 'f1-score': 0.5218945487042003; 'support': 705}; 'accuracy': 0.8174061433447098; 'macro avg': {'precision': 0.7705822830503137; 'recall': 0.6796764682444816; 'f1-score': 0.7045245787182676; 'support': 2930}; 'weighted avg': {'precision': 0.8044415921119131; 'recall': 0.8174061433447098; 'f1-score': 0.7992678024798314; 'support': 2930}}
l: 10,1,CNF,5,26374,2930,412,[64; 65],164,16.827018,0.781911,3,[X4 >= 13.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8061012548680225; 'recall': 0.9303800629276332; 'f1-score': 0.8637933832564394; 'support': 20023}; '1': {'precision': 0.5729166666666666; 'recall': 0.2944418201857975; 'f1-score': 0.38897555902236086; 'support': 6351}; 'accuracy': 0.7772427390611967; 'macro avg': {'precision': 0.6895089607673446; 'recall': 0.6124109415567154; 'f1-score': 0.6263844711394001; 'support': 26374}; 'weighted avg': {'precision': 0.7499491611519835; 'recall': 0.7772427390611967; 'f1-score': 0.7494547163226927; 'support': 26374}},{'0': {'precision': 0.8092823712948518; 'recall': 0.9325842696629213; 'f1-score': 0.8665692211317604; 'support': 2225}; '1': {'precision': 0.5901639344262295; 'recall': 0.30638297872340425; 'f1-score': 0.40336134453781514; 'support': 705}; 'accuracy': 0.7819112627986348; 'macro avg': {'precision': 0.6997231528605407; 'recall': 0.6194836241931627; 'f1-score': 0.6349652828347878; 'support': 2930}; 'weighted avg': {'precision': 0.7565593344373847; 'recall': 0.7819112627986348; 'f1-score': 0.7551147661833879; 'support': 2930}}
l: 10,1,CNF,6,26374,2930,412,[64; 65],164,15.926905,0.741638,2,[X4 >= 12.500000 OR X8 < 0.500000],{'0': {'precision': 0.8385631919995918; 'recall': 0.8208060730160316; 'f1-score': 0.8295896219272121; 'support': 20023}; '1': {'precision': 0.4704059040590406; 'recall': 0.5018107384663832; 'f1-score': 0.4856010970592717; 'support': 6351}; 'accuracy': 0.7439902934708424; 'macro avg': {'precision': 0.6544845480293162; 'recall': 0.6613084057412074; 'f1-score': 0.6575953594932419; 'support': 26374}; 'weighted avg': {'precision': 0.7499089516223096; 'recall': 0.7439902934708424; 'f1-score': 0.7467553487249565; 'support': 26374}},{'0': {'precision': 0.8373161764705882; 'recall': 0.818876404494382; 'f1-score': 0.8279936378095887; 'support': 2225}; '1': {'precision': 0.46551724137931033; 'recall': 0.4978723404255319; 'f1-score': 0.48115147361206306; 'support': 705}; 'accuracy': 0.7416382252559727; 'macro avg': {'precision': 0.6514167089249493; 'recall': 0.658374372459957; 'f1-score': 0.6545725557108258; 'support': 2930}; 'weighted avg': {'precision': 0.7478560231465776; 'recall': 0.7416382252559727; 'f1-score': 0.7445384413047232; 'support': 2930}}
l: 10,1,CNF,7,26374,2930,412,[64; 65],164,16.373652,0.766553,3,[X4 >= 12.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8667262969588551; 'recall': 0.8227038905258952; 'f1-score': 0.8441415357810859; 'support': 20023}; '1': {'precision': 0.5181867535287731; 'recall': 0.6011651708392379; 'f1-score': 0.5566003353014068; 'support': 6351}; 'accuracy': 0.7693561841207249; 'macro avg': {'precision': 0.6924565252438141; 'recall': 0.7119345306825666; 'f1-score': 0.7003709355412464; 'support': 26374}; 'weighted avg': {'precision': 0.7827961141908089; 'recall': 0.7693561841207249; 'f1-score': 0.7749000796407036; 'support': 26374}},{'0': {'precision': 0.8656858092074039; 'recall': 0.8197752808988764; 'f1-score': 0.8421052631578948; 'support': 2225}; '1': {'precision': 0.5127582017010935; 'recall': 0.5985815602836879; 'f1-score': 0.5523560209424083; 'support': 705}; 'accuracy': 0.7665529010238907; 'macro avg': {'precision': 0.6892220054542487; 'recall': 0.7091784205912821; 'f1-score': 0.6972306420501515; 'support': 2930}; 'weighted avg': {'precision': 0.7807663678108343; 'recall': 0.7665529010238907; 'f1-score': 0.7723874420787419; 'support': 2930}}
l: 10,1,CNF,8,26374,2930,412,[64; 65],164,17.597088,0.810239,3,[X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.832093471030982; 'recall': 0.9496104674390731; 'f1-score': 0.8869763970519637; 'support': 20024}; '1': {'precision': 0.7135150482680296; 'recall': 0.39574803149606297; 'f1-score': 0.5091166936790924; 'support': 6350}; 'accuracy': 0.8162584363388186; 'macro avg': {'precision': 0.7728042596495057; 'recall': 0.672679249467568; 'f1-score': 0.698046545365528; 'support': 26374}; 'weighted avg': {'precision': 0.8035436498227941; 'recall': 0.8162584363388186; 'f1-score': 0.7960000902188049; 'support': 26374}},{'0': {'precision': 0.8293838862559242; 'recall': 0.9442446043165468; 'f1-score': 0.8830950378469301; 'support': 2224}; '1': {'precision': 0.6884422110552764; 'recall': 0.3881019830028329; 'f1-score': 0.49637681159420294; 'support': 706}; 'accuracy': 0.8102389078498293; 'macro avg': {'precision': 0.7589130486556003; 'recall': 0.6661732936596898; 'f1-score': 0.6897359247205666; 'support': 2930}; 'weighted avg': {'precision': 0.7954231959174746; 'recall': 0.8102389078498293; 'f1-score': 0.7899131034665801; 'support': 2930}}
l: 10,1,CNF,9,26374,2930,412,[64; 65],164,16.342494,0.756314,4,[X1 < 1.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8212875291430747; 'recall': 0.862015581302437; 'f1-score': 0.8411588411588411; 'support': 20024}; '1': {'precision': 0.48422624603322756; 'recall': 0.408503937007874; 'f1-score': 0.44315366874519513; 'support': 6350}; 'accuracy': 0.7528247516493516; 'macro avg': {'precision': 0.6527568875881511; 'recall': 0.6352597591551555; 'f1-score': 0.6421562549520181; 'support': 26374}; 'weighted avg': {'precision': 0.7401341527971458; 'recall': 0.7528247516493516; 'f1-score': 0.7453321616704567; 'support': 26374}},{'0': {'precision': 0.820730671197961; 'recall': 0.8687050359712231; 'f1-score': 0.8440366972477065; 'support': 2224}; '1': {'precision': 0.4930555555555556; 'recall': 0.40226628895184136; 'f1-score': 0.44305772230889234; 'support': 706}; 'accuracy': 0.7563139931740614; 'macro avg': {'precision': 0.6568931133767583; 'recall': 0.6354856624615322; 'f1-score': 0.6435472097782994; 'support': 2930}; 'weighted avg': {'precision': 0.7417755068145008; 'recall': 0.7563139931740614; 'f1-score': 0.7474185551634734; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.782964 (+- 0.029816), (mean training time) 16.511712 (+- 0.424900)
l: 10,1,CNF,0,26373,2931,206,[128; 129],164,12.364793,0.815421,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8272731240996988; 'recall': 0.9465115117614743; 'f1-score': 0.8828845616323487; 'support': 20023}; '1': {'precision': 0.6908198614318707; 'recall': 0.3768503937007874; 'f1-score': 0.4876706745465661; 'support': 6350}; 'accuracy': 0.8093504720737118; 'macro avg': {'precision': 0.7590464927657847; 'recall': 0.6616809527311308; 'f1-score': 0.6852776180894574; 'support': 26373}; 'weighted avg': {'precision': 0.7944183780358945; 'recall': 0.8093504720737118; 'f1-score': 0.7877263246856714; 'support': 26373}},{'0': {'precision': 0.8343923749007148; 'recall': 0.9442696629213483; 'f1-score': 0.8859371705671516; 'support': 2225}; '1': {'precision': 0.6997578692493946; 'recall': 0.4093484419263456; 'f1-score': 0.516532618409294; 'support': 706}; 'accuracy': 0.8154213578983283; 'macro avg': {'precision': 0.7670751220750547; 'recall': 0.6768090524238469; 'f1-score': 0.7012348944882227; 'support': 2931}; 'weighted avg': {'precision': 0.8019625007997827; 'recall': 0.8154213578983283; 'f1-score': 0.796957431971639; 'support': 2931}}
l: 10,1,CNF,1,26373,2931,206,[128; 129],164,12.009127,0.804845,3,[X4 >= 13.500000 OR X10 >= 5505.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8231996550237172; 'recall': 0.9534035858762423; 'f1-score': 0.8835304190868488; 'support': 20023}; '1': {'precision': 0.706880301602262; 'recall': 0.3543307086614173; 'f1-score': 0.4720444770796181; 'support': 6350}; 'accuracy': 0.8091608842376673; 'macro avg': {'precision': 0.7650399783129895; 'recall': 0.6538671472688298; 'f1-score': 0.6777874480832334; 'support': 26373}; 'weighted avg': {'precision': 0.7951926822020343; 'recall': 0.8091608842376673; 'f1-score': 0.7844542528658686; 'support': 26373}},{'0': {'precision': 0.8165453849099962; 'recall': 0.9582022471910112; 'f1-score': 0.8817204301075269; 'support': 2225}; '1': {'precision': 0.709375; 'recall': 0.32152974504249293; 'f1-score': 0.44249512670565305; 'support': 706}; 'accuracy': 0.8048447628795633; 'macro avg': {'precision': 0.762960192454998; 'recall': 0.6398659961167521; 'f1-score': 0.66210777840659; 'support': 2931}; 'weighted avg': {'precision': 0.7907308875553536; 'recall': 0.8048447628795633; 'f1-score': 0.7759227282304463; 'support': 2931}}
l: 10,1,CNF,2,26373,2931,206,[128; 129],164,12.107126,0.783692,3,[X8 < 1.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8106154569949959; 'recall': 0.9465614543275234; 'f1-score': 0.8733296470371394; 'support': 20023}; '1': {'precision': 0.642379679144385; 'recall': 0.3026771653543307; 'f1-score': 0.41147505887390273; 'support': 6350}; 'accuracy': 0.7915292154855345; 'macro avg': {'precision': 0.7264975680696905; 'recall': 0.6246193098409271; 'f1-score': 0.6424023529555211; 'support': 26373}; 'weighted avg': {'precision': 0.7701082265186989; 'recall': 0.7915292154855345; 'f1-score': 0.7621258918770685; 'support': 26373}},{'0': {'precision': 0.8082138705927935; 'recall': 0.9375280898876405; 'f1-score': 0.8680815647107781; 'support': 2225}; '1': {'precision': 0.6028571428571429; 'recall': 0.2988668555240793; 'f1-score': 0.3996212121212121; 'support': 706}; 'accuracy': 0.7836915728420334; 'macro avg': {'precision': 0.7055355067249682; 'recall': 0.6181974727058599; 'f1-score': 0.6338513884159951; 'support': 2931}; 'weighted avg': {'precision': 0.7587488928441175; 'recall': 0.7836915728420334; 'f1-score': 0.7552419164923428; 'support': 2931}}
l: 10,1,CNF,3,26373,2931,206,[128; 129],164,12.208782,0.815421,2,[X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.807628051016666; 'recall': 0.9898616590920442; 'f1-score': 0.8895072255632349; 'support': 20023}; '1': {'precision': 0.8891921397379913; 'recall': 0.2565354330708661; 'f1-score': 0.3981911513077487; 'support': 6350}; 'accuracy': 0.8132938990634361; 'macro avg': {'precision': 0.8484100953773286; 'recall': 0.6231985460814551; 'f1-score': 0.6438491884354918; 'support': 26373}; 'weighted avg': {'precision': 0.8272667710477741; 'recall': 0.8132938990634361; 'f1-score': 0.7712098353716625; 'support': 26373}},{'0': {'precision': 0.81047197640118; 'recall': 0.9878651685393258; 'f1-score': 0.8904192829653635; 'support': 2225}; '1': {'precision': 0.8767123287671232; 'recall': 0.2719546742209632; 'f1-score': 0.4151351351351352; 'support': 706}; 'accuracy': 0.8154213578983283; 'macro avg': {'precision': 0.8435921525841517; 'recall': 0.6299099213801445; 'f1-score': 0.6527772090502494; 'support': 2931}; 'weighted avg': {'precision': 0.8264275167527174; 'recall': 0.8154213578983283; 'f1-score': 0.7759359638360079; 'support': 2931}}
l: 10,1,CNF,4,26374,2930,206,[128; 129],164,12.017940,0.817406,2,[X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8119239631336406; 'recall': 0.9855166558457773; 'f1-score': 0.8903377174182777; 'support': 20023}; '1': {'precision': 0.8599033816425121; 'recall': 0.28027082349236343; 'f1-score': 0.42275264220401376; 'support': 6351}; 'accuracy': 0.815689694395996; 'macro avg': {'precision': 0.8359136723880763; 'recall': 0.6328937396690704; 'f1-score': 0.6565451798111457; 'support': 26374}; 'weighted avg': {'precision': 0.8234776632530705; 'recall': 0.815689694395996; 'f1-score': 0.7777407350611916; 'support': 26374}},{'0': {'precision': 0.8131949592290586; 'recall': 0.9860674157303371; 'f1-score': 0.8913264269754214; 'support': 2225}; '1': {'precision': 0.8663793103448276; 'recall': 0.2851063829787234; 'f1-score': 0.42902881536819637; 'support': 705}; 'accuracy': 0.8174061433447098; 'macro avg': {'precision': 0.8397871347869431; 'recall': 0.6355868993545303; 'f1-score': 0.6601776211718089; 'support': 2930}; 'weighted avg': {'precision': 0.8259918764770507; 'recall': 0.8174061433447098; 'f1-score': 0.7800909948310208; 'support': 2930}}
l: 10,1,CNF,5,26374,2930,206,[128; 129],164,12.506461,0.808532,3,[X4 >= 14.500000 OR X10 >= 3048.000000 OR X11 >= 2218.500000],{'0': {'precision': 0.810525873655914; 'recall': 0.9637416970483943; 'f1-score': 0.8805183545892177; 'support': 20023}; '1': {'precision': 0.7170693686671863; 'recall': 0.2897181546213195; 'f1-score': 0.41269485252887744; 'support': 6351}; 'accuracy': 0.8014332296959127; 'macro avg': {'precision': 0.7637976211615501; 'recall': 0.6267299258348569; 'f1-score': 0.6466066035590475; 'support': 26374}; 'weighted avg': {'precision': 0.7880210483285686; 'recall': 0.8014332296959127; 'f1-score': 0.7678639577747328; 'support': 26374}},{'0': {'precision': 0.8146747352496218; 'recall': 0.9680898876404495; 'f1-score': 0.884781269254467; 'support': 2225}; '1': {'precision': 0.7517482517482518; 'recall': 0.3049645390070922; 'f1-score': 0.4339051463168516; 'support': 705}; 'accuracy': 0.8085324232081911; 'macro avg': {'precision': 0.7832114934989367; 'recall': 0.6365272133237708; 'f1-score': 0.6593432077856594; 'support': 2930}; 'weighted avg': {'precision': 0.7995337213013398; 'recall': 0.8085324232081911; 'f1-score': 0.7762940110049725; 'support': 2930}}
