l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,3296,[8; 9],296,202.339458,0.701126,7,[X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 10 OR X5 == 3 OR X10 >= 4243.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8661397566177393; 'recall': 0.6896069520051941; 'f1-score': 0.7678576393716113; 'support': 20023}; '1': {'precision': 0.40417984852842487; 'recall': 0.6639370078740158; 'f1-score': 0.5024730349800369; 'support': 6350}; 'accuracy': 0.6834262313729951; 'macro avg': {'precision': 0.6351598025730821; 'recall': 0.6767719799396049; 'f1-score': 0.6351653371758241; 'support': 26373}; 'weighted avg': {'precision': 0.754910642889034; 'recall': 0.6834262313729951; 'f1-score': 0.7039592494316539; 'support': 26373}},{'0': {'precision': 0.8782950084127874; 'recall': 0.7038202247191011; 'f1-score': 0.781437125748503; 'support': 2225}; '1': {'precision': 0.4259581881533101; 'recall': 0.6926345609065155; 'f1-score': 0.5275080906148867; 'support': 706}; 'accuracy': 0.7011258955987717; 'macro avg': {'precision': 0.6521265982830488; 'recall': 0.6982273928128083; 'f1-score': 0.6544726081816948; 'support': 2931}; 'weighted avg': {'precision': 0.7693390906020773; 'recall': 0.7011258955987717; 'f1-score': 0.7202723701004875; 'support': 2931}}
l: 5,2,DNF,5,26374,2930,412,[64; 65],296,124.746429,0.743345,37,[X0 >= 35.500000 AND X3 != 2 AND X3 != 5 AND X3 != 13 AND X3 != 15 AND X5 != 3 AND X6 != 6 AND X7 != 1 AND X7 != 2 AND X8 != 0 AND X8 != 3 AND X8 == 4 AND X13 != 4 AND X13 != 9 AND X13 != 24 AND X13 != 34] OR [X1 != 4 AND X1 != 7 AND X3 != 1 AND X3 != 5 AND X3 != 11 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 4 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X7 != 2 AND X7 != 4 AND X8 != 0 AND X13 != 5 AND X13 != 8 AND X13 != 12 AND X13 != 20 AND X13 != 26 AND X13 != 35],{'0': {'precision': 0.8570418321275091; 'recall': 0.7868451281026819; 'f1-score': 0.8204447221788262; 'support': 20023}; '1': {'precision': 0.46589913652859466; 'recall': 0.5862068965517241; 'f1-score': 0.5191744526565333; 'support': 6351}; 'accuracy': 0.7385303708197467; 'macro avg': {'precision': 0.6614704843280519; 'recall': 0.686526012327203; 'f1-score': 0.6698095874176797; 'support': 26374}; 'weighted avg': {'precision': 0.7628525828764017; 'recall': 0.7385303708197467; 'f1-score': 0.7478972329190976; 'support': 26374}},{'0': {'precision': 0.8626292466765141; 'recall': 0.7874157303370787; 'f1-score': 0.8233082706766918; 'support': 2225}; '1': {'precision': 0.4738598442714127; 'recall': 0.6042553191489362; 'f1-score': 0.5311720698254364; 'support': 705}; 'accuracy': 0.7433447098976109; 'macro avg': {'precision': 0.6682445454739634; 'recall': 0.6958355247430075; 'f1-score': 0.6772401702510641; 'support': 2930}; 'weighted avg': {'precision': 0.7690857556541262; 'recall': 0.7433447098976109; 'f1-score': 0.7530161131339834; 'support': 2930}}
l: 5,2,DNF,6,26374,2930,412,[64; 65],296,122.142725,0.740956,52,[X0 >= 35.500000 AND X1 != 2 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 9 AND X3 != 12 AND X3 != 15 AND X5 != 3 AND X5 != 6 AND X6 != 1 AND X6 != 6 AND X6 != 11 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X8 != 2 AND X11 < 1862.000000 AND X13 != 6 AND X13 != 14 AND X13 != 22 AND X13 != 26 AND X13 != 29 AND X13 != 31 AND X13 != 33] OR [X0 >= 29.500000 AND X1 != 2 AND X1 != 5 AND X1 != 6 AND X1 != 7 AND X3 != 0 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 11 AND X5 != 6 AND X5 == 2 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X8 != 3 AND X10 < 3120.000000 AND X12 >= 39.500000 AND X13 != 2 AND X13 != 4 AND X13 != 7 AND X13 != 10 AND X13 != 13],{'0': {'precision': 0.8281795511221945; 'recall': 0.8292963092443689; 'f1-score': 0.8287375539640156; 'support': 20023}; '1': {'precision': 0.4595192915876028; 'recall': 0.45756573767910563; 'f1-score': 0.4585404339250493; 'support': 6351}; 'accuracy': 0.7397816030939561; 'macro avg': {'precision': 0.6438494213548986; 'recall': 0.6434310234617373; 'f1-score': 0.6436389939445324; 'support': 26374}; 'weighted avg': {'precision': 0.7394041924999077; 'recall': 0.7397816030939561; 'f1-score': 0.7395921111276057; 'support': 26374}},{'0': {'precision': 0.8266488413547237; 'recall': 0.8337078651685393; 'f1-score': 0.8301633475050346; 'support': 2225}; '1': {'precision': 0.4606413994169096; 'recall': 0.4482269503546099; 'f1-score': 0.45434938892882815; 'support': 705}; 'accuracy': 0.7409556313993174; 'macro avg': {'precision': 0.6436451203858167; 'recall': 0.6409674077615746; 'f1-score': 0.6422563682169313; 'support': 2930}; 'weighted avg': {'precision': 0.7385822043014271; 'recall': 0.7409556313993174; 'f1-score': 0.7397371219773127; 'support': 2930}}
l: 5,2,DNF,7,26374,2930,412,[64; 65],296,142.342639,0.728669,45,[X1 != 6 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 13 AND X4 >= 9.500000 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X11 >= 1551.500000 AND X12 >= 34.500000 AND X13 != 0 AND X13 != 17 AND X13 != 23 AND X13 != 32] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X3 != 0 AND X3 != 4 AND X3 != 8 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 9 AND X6 != 10 AND X7 != 2 AND X8 != 0 AND X12 < 65.500000 AND X13 != 2 AND X13 != 24],{'0': {'precision': 0.8099395884462903; 'recall': 0.8570643759676372; 'f1-score': 0.8328358933294508; 'support': 20023}; '1': {'precision': 0.44812957963748556; 'recall': 0.36592662572823176; 'f1-score': 0.4028776978417266; 'support': 6351}; 'accuracy': 0.7387957837263972; 'macro avg': {'precision': 0.629034584041888; 'recall': 0.6114955008479345; 'f1-score': 0.6178567955855887; 'support': 26374}; 'weighted avg': {'precision': 0.7228138067694602; 'recall': 0.7387957837263972; 'f1-score': 0.7292996644850384; 'support': 26374}},{'0': {'precision': 0.8060787671232876; 'recall': 0.8462921348314607; 'f1-score': 0.8256961192720895; 'support': 2225}; '1': {'precision': 0.42424242424242425; 'recall': 0.3574468085106383; 'f1-score': 0.38799076212471134; 'support': 705}; 'accuracy': 0.7286689419795221; 'macro avg': {'precision': 0.615160595682856; 'recall': 0.6018694716710495; 'f1-score': 0.6068434406984005; 'support': 2930}; 'weighted avg': {'precision': 0.714203469604172; 'recall': 0.7286689419795221; 'f1-score': 0.7203779360676862; 'support': 2930}}
l: 5,2,DNF,8,26374,2930,412,[64; 65],296,133.479330,0.752901,48,[X1 != 8 AND X3 != 1 AND X3 != 2 AND X4 >= 8.500000 AND X5 != 4 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X12 >= 34.500000 AND X13 != 12 AND X13 != 23 AND X13 != 35] OR [X0 >= 35.500000 AND X1 != 2 AND X1 != 7 AND X1 == 4 AND X3 != 0 AND X3 != 2 AND X3 != 5 AND X3 != 7 AND X6 != 4 AND X6 != 8 AND X6 != 13 AND X6 != 14 AND X7 != 3 AND X7 != 4 AND X8 != 2 AND X8 != 3 AND X9 AND X13 != 4 AND X13 != 5 AND X13 != 8 AND X13 != 9 AND X13 != 13 AND X13 != 20 AND X13 != 21 AND X13 != 24 AND X13 != 27 AND X13 != 28 AND X13 != 35 AND X13 == 39],{'0': {'precision': 0.8711990511106319; 'recall': 0.8069816220535357; 'f1-score': 0.8378616613087213; 'support': 20024}; '1': {'precision': 0.5061334014822387; 'recall': 0.6237795275590551; 'f1-score': 0.558831828442438; 'support': 6350}; 'accuracy': 0.7628725259725487; 'macro avg': {'precision': 0.6886662262964354; 'recall': 0.7153805748062954; 'f1-score': 0.6983467448755796; 'support': 26374}; 'weighted avg': {'precision': 0.7833031356203651; 'recall': 0.7628725259725487; 'f1-score': 0.770680367659639; 'support': 26374}},{'0': {'precision': 0.8807106598984772; 'recall': 0.7801258992805755; 'f1-score': 0.8273724368144969; 'support': 2224}; '1': {'precision': 0.490625; 'recall': 0.6671388101983002; 'f1-score': 0.5654261704681873; 'support': 706}; 'accuracy': 0.752901023890785; 'macro avg': {'precision': 0.6856678299492386; 'recall': 0.7236323547394379; 'f1-score': 0.6963993036413421; 'support': 2930}; 'weighted avg': {'precision': 0.7867173234178202; 'recall': 0.752901023890785; 'f1-score': 0.7642550088143281; 'support': 2930}}
l: 5,2,DNF,9,26374,2930,412,[64; 65],296,130.763124,0.775768,49,[X0 >= 27.500000 AND X1 != 5 AND X1 != 8 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 11 AND X3 != 13 AND X5 != 5 AND X6 != 7 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 1 AND X12 >= 34.500000 AND X13 != 9 AND X13 != 31] OR [X0 < 61.500000 AND X0 >= 23.500000 AND X1 != 4 AND X1 != 8 AND X3 != 0 AND X3 != 2 AND X3 != 6 AND X3 != 8 AND X3 != 15 AND X5 != 3 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 3 AND X13 != 1 AND X13 != 4 AND X13 != 5 AND X13 != 8 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 33 AND X13 != 38 AND X13 != 41 AND X13 == 39],{'0': {'precision': 0.8677732961009411; 'recall': 0.8380443467838594; 'f1-score': 0.8526497637315176; 'support': 20024}; '1': {'precision': 0.5390847072200113; 'recall': 0.5973228346456693; 'f1-score': 0.5667114896160168; 'support': 6350}; 'accuracy': 0.780086448775309; 'macro avg': {'precision': 0.7034290016604763; 'recall': 0.7176835907147643; 'f1-score': 0.7096806266737672; 'support': 26374}; 'weighted avg': {'precision': 0.788635791763567; 'recall': 0.780086448775309; 'f1-score': 0.7838051424896343; 'support': 26374}},{'0': {'precision': 0.8649278062412669; 'recall': 0.8349820143884892; 'f1-score': 0.849691146190803; 'support': 2224}; '1': {'precision': 0.5312899106002554; 'recall': 0.5892351274787535; 'f1-score': 0.5587642713230355; 'support': 706}; 'accuracy': 0.7757679180887372; 'macro avg': {'precision': 0.6981088584207611; 'recall': 0.7121085709336213; 'f1-score': 0.7042277087569193; 'support': 2930}; 'weighted avg': {'precision': 0.7845358764383473; 'recall': 0.7757679180887372; 'f1-score': 0.7795906773660098; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.764705 (+- 0.024633), (mean training time) 133.569512 (+- 7.984196)
l: 5,2,DNF,0,26373,2931,206,[128; 129],296,936.450819,0.764244,69,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 1 AND X1 != 2 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 9 AND X3 != 13 AND X3 != 15 AND X5 != 3 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X12 < 65.500000 AND X13 != 33] OR [X0 >= 27.500000 AND X1 != 1 AND X1 != 6 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 11 AND X3 != 14 AND X5 != 0 AND X5 != 4 AND X5 != 6 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 13 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X11 < 1978.500000 AND X12 < 65.500000 AND X13 != 2 AND X13 != 5 AND X13 != 9 AND X13 != 10 AND X13 != 12 AND X13 != 17 AND X13 != 19 AND X13 != 21 AND X13 != 24 AND X13 != 25 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 29 AND X13 != 31 AND X13 != 33 AND X13 != 34 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8517112217148135; 'recall': 0.8289966538480747; 'f1-score': 0.8402004454342985; 'support': 20023}; '1': {'precision': 0.5026147588611273; 'recall': 0.5448818897637795; 'f1-score': 0.5228955720114855; 'support': 6350}; 'accuracy': 0.7605884806430819; 'macro avg': {'precision': 0.6771629902879703; 'recall': 0.6869392718059271; 'f1-score': 0.681548008722892; 'support': 26373}; 'weighted avg': {'precision': 0.7676569791515515; 'recall': 0.7605884806430819; 'f1-score': 0.7638008721496945; 'support': 26373}},{'0': {'precision': 0.8499087591240876; 'recall': 0.8373033707865168; 'f1-score': 0.8435589766810052; 'support': 2225}; '1': {'precision': 0.510148849797023; 'recall': 0.5339943342776204; 'f1-score': 0.5217993079584775; 'support': 706}; 'accuracy': 0.764244285226885; 'macro avg': {'precision': 0.6800288044605554; 'recall': 0.6856488525320686; 'f1-score': 0.6826791423197414; 'support': 2931}; 'weighted avg': {'precision': 0.7680696270923894; 'recall': 0.764244285226885; 'f1-score': 0.7660556242012698; 'support': 2931}}
l: 5,2,DNF,1,26373,2931,206,[128; 129],296,951.236291,0.770044,50,[X0 >= 23.500000 AND X1 != 1 AND X1 != 7 AND X1 != 8 AND X3 != 1 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 8 AND X3 != 9 AND X3 != 13 AND X3 != 14 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 3 AND X5 != 5 AND X6 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 9 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 3 AND X8 != 2 AND X11 < 1551.500000 AND X12 >= 39.500000 AND X13 != 10 AND X13 != 21 AND X13 != 22 AND X13 != 40] OR [X0 >= 27.500000 AND X4 >= 9.500000 AND X6 != 3 AND X6 != 6 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 3 AND X7 != 4 AND X12 < 65.500000 AND X13 != 0 AND X13 != 4 AND X13 != 6 AND X13 != 10 AND X13 != 21 AND X13 != 26 AND X13 != 35 AND X13 != 38],{'0': {'precision': 0.8756428996805804; 'recall': 0.8077710632772311; 'f1-score': 0.8403387540915467; 'support': 20023}; '1': {'precision': 0.5129081245254365; 'recall': 0.638267716535433; 'f1-score': 0.5687622789783889; 'support': 6350}; 'accuracy': 0.7669586319341751; 'macro avg': {'precision': 0.6942755121030084; 'recall': 0.7230193899063321; 'f1-score': 0.7045505165349678; 'support': 26373}; 'weighted avg': {'precision': 0.7883048713093234; 'recall': 0.766958631934175; 'f1-score': 0.7749495068702008; 'support': 26373}},{'0': {'precision': 0.8733750601829562; 'recall': 0.8152808988764045; 'f1-score': 0.8433286843328686; 'support': 2225}; '1': {'precision': 0.5187353629976581; 'recall': 0.6274787535410765; 'f1-score': 0.5679487179487179; 'support': 706}; 'accuracy': 0.770044353462982; 'macro avg': {'precision': 0.6960552115903071; 'recall': 0.7213798262087405; 'f1-score': 0.7056387011407932; 'support': 2931}; 'weighted avg': {'precision': 0.7879517827306122; 'recall': 0.770044353462982; 'f1-score': 0.7769969694685868; 'support': 2931}}
l: 5,2,DNF,2,26373,2931,206,[128; 129],296,943.384759,0.741385,70,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 != 1 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 10 AND X3 != 13 AND X3 != 14 AND X3 != 15 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 14 AND X7 != 3 AND X8 != 0 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 1 AND X13 != 5 AND X13 != 9 AND X13 != 11 AND X13 != 13 AND X13 != 26 AND X13 != 33] OR [X0 >= 23.500000 AND X3 != 0 AND X3 != 1 AND X3 != 5 AND X3 != 8 AND X3 != 10 AND X5 != 3 AND X5 != 5 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 4 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X7 != 3 AND X8 != 2 AND X8 != 3 AND X12 < 65.500000 AND X13 != 4 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 8 AND X13 != 9 AND X13 != 19 AND X13 != 26 AND X13 != 28 AND X13 != 33 AND X13 != 34 AND X13 != 40],{'0': {'precision': 0.8215937302244073; 'recall': 0.8429306297757578; 'f1-score': 0.8321254252329536; 'support': 20023}; '1': {'precision': 0.46054888507718694; 'recall': 0.42283464566929135; 'f1-score': 0.4408866995073891; 'support': 6350}; 'accuracy': 0.7417813673074736; 'macro avg': {'precision': 0.6410713076507971; 'recall': 0.6328826377225246; 'f1-score': 0.6365060623701714; 'support': 26373}; 'weighted avg': {'precision': 0.7346625973732016; 'recall': 0.7417813673074736; 'f1-score': 0.7379243139313445; 'support': 26373}},{'0': {'precision': 0.8198866114260793; 'recall': 0.8449438202247191; 'f1-score': 0.8322266489597168; 'support': 2225}; '1': {'precision': 0.4592476489028213; 'recall': 0.415014164305949; 'f1-score': 0.4360119047619048; 'support': 706}; 'accuracy': 0.7413851927669737; 'macro avg': {'precision': 0.6395671301644503; 'recall': 0.629978992265334; 'f1-score': 0.6341192768608108; 'support': 2931}; 'weighted avg': {'precision': 0.7330182704020534; 'recall': 0.7413851927669737; 'f1-score': 0.7367890476619838; 'support': 2931}}
l: 5,2,DNF,3,26373,2931,206,[128; 129],296,969.817720,0.776868,56,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 != 2 AND X1 != 7 AND X1 != 8 AND X3 != 0 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X5 != 3 AND X6 != 0 AND X6 != 1 AND X6 != 2 AND X6 != 3 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X7 != 2 AND X7 != 3 AND X7 != 4 AND X8 != 0 AND X8 != 2 AND X12 >= 34.500000 AND X13 != 40] OR [X0 >= 27.500000 AND X1 != 0 AND X1 != 7 AND X3 != 6 AND X3 != 7 AND X3 != 8 AND X3 != 11 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 4 AND X6 != 5 AND X6 != 7 AND X6 != 10 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X13 != 2 AND X13 != 6 AND X13 != 9 AND X13 != 13 AND X13 != 17 AND X13 != 26 AND X13 != 40],{'0': {'precision': 0.8519864582296127; 'recall': 0.8546671327972831; 'f1-score': 0.8533246902191528; 'support': 20023}; '1': {'precision': 0.537140130427867; 'recall': 0.5318110236220472; 'f1-score': 0.5344622932658066; 'support': 6350}; 'accuracy': 0.7769309521101126; 'macro avg': {'precision': 0.6945632943287399; 'recall': 0.6932390782096651; 'f1-score': 0.6938934917424797; 'support': 26373}; 'weighted avg': {'precision': 0.7761788450820343; 'recall': 0.7769309521101126; 'f1-score': 0.7765501017895563; 'support': 26373}},{'0': {'precision': 0.8492663405958204; 'recall': 0.8584269662921349; 'f1-score': 0.853822083147072; 'support': 2225}; '1': {'precision': 0.5381231671554252; 'recall': 0.5198300283286119; 'f1-score': 0.5288184438040345; 'support': 706}; 'accuracy': 0.7768679631525077; 'macro avg': {'precision': 0.6936947538756228; 'recall': 0.6891284973103734; 'f1-score': 0.6913202634755533; 'support': 2931}; 'weighted avg': {'precision': 0.7743202196647665; 'recall': 0.7768679631525077; 'f1-score': 0.7755373443629764; 'support': 2931}}
l: 5,2,DNF,4,26374,2930,206,[128; 129],296,913.946478,0.780887,55,[X0 < 61.500000 AND X0 >= 27.500000 AND X3 != 1 AND X3 != 4 AND X3 != 5 AND X3 != 8 AND X3 != 13 AND X5 != 0 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X8 != 2 AND X8 != 3 AND X12 < 49.500000 AND X12 >= 34.500000 AND X13 != 26 AND X13 != 30 AND X13 != 35] OR [X0 >= 35.500000 AND X1 != 1 AND X1 != 2 AND X1 != 6 AND X3 != 6 AND X3 != 11 AND X3 != 15 AND X4 >= 8.500000 AND X5 != 0 AND X5 != 6 AND X6 != 1 AND X6 != 5 AND X6 != 6 AND X7 != 4 AND X13 != 4 AND X13 != 6 AND X13 != 9 AND X13 != 10 AND X13 != 11 AND X13 != 16 AND X13 != 18 AND X13 != 21 AND X13 != 23 AND X13 != 26 AND X13 != 27 AND X13 != 28 AND X13 != 35 AND X13 != 38 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8503338369316243; 'recall': 0.8713978924237127; 'f1-score': 0.8607370134675151; 'support': 20023}; '1': {'precision': 0.5602049530315969; 'recall': 0.5164541017162652; 'f1-score': 0.5374406029821399; 'support': 6351}; 'accuracy': 0.7859255327216198; 'macro avg': {'precision': 0.7052693949816107; 'recall': 0.6939259970699889; 'f1-score': 0.6990888082248274; 'support': 26374}; 'weighted avg': {'precision': 0.7804692528090388; 'recall': 0.7859255327216198; 'f1-score': 0.7828855118753175; 'support': 26374}},{'0': {'precision': 0.8541387024608501; 'recall': 0.8579775280898876; 'f1-score': 0.8560538116591928; 'support': 2225}; '1': {'precision': 0.5453237410071943; 'recall': 0.5375886524822695; 'f1-score': 0.5414285714285715; 'support': 705}; 'accuracy': 0.7808873720136519; 'macro avg': {'precision': 0.6997312217340221; 'recall': 0.6977830902860785; 'f1-score': 0.6987411915438821; 'support': 2930}; 'weighted avg': {'precision': 0.7798333960359943; 'recall': 0.7808873720136519; 'f1-score': 0.7803504688733266; 'support': 2930}}
l: 5,2,DNF,5,26374,2930,206,[128; 129],296,914.605143,0.790444,60,[X0 >= 29.500000 AND X1 != 2 AND X1 != 5 AND X1 != 7 AND X3 != 1 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X4 >= 9.500000 AND X5 != 3 AND X5 != 5 AND X5 != 6 AND X6 != 0 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X7 != 4 AND X8 != 0 AND X8 != 3 AND X12 >= 34.500000 AND X13 != 4 AND X13 != 7 AND X13 != 22 AND X13 != 26 AND X13 != 38 AND X13 != 40] OR [X0 >= 43.500000 AND X1 != 0 AND X3 != 2 AND X3 != 6 AND X3 != 9 AND X5 != 3 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 13 AND X7 != 1 AND X7 != 4 AND X8 != 0 AND X8 != 1 AND X11 < 2168.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 != 6 AND X13 != 7 AND X13 != 9 AND X13 != 10 AND X13 != 11 AND X13 != 13 AND X13 != 20 AND X13 != 21 AND X13 != 25 AND X13 != 27 AND X13 != 35],{'0': {'precision': 0.8452868358942247; 'recall': 0.8764420915946661; 'f1-score': 0.8605825814044723; 'support': 20023}; '1': {'precision': 0.5592374844111884; 'recall': 0.4942528735632184; 'f1-score': 0.5247408893346707; 'support': 6351}; 'accuracy': 0.7844088875407599; 'macro avg': {'precision': 0.7022621601527066; 'recall': 0.6853474825789423; 'f1-score': 0.6926617353695714; 'support': 26374}; 'weighted avg': {'precision': 0.7764046249566057; 'recall': 0.7844088875407599; 'f1-score': 0.779710109032617; 'support': 26374}},{'0': {'precision': 0.8519003931847968; 'recall': 0.8764044943820225; 'f1-score': 0.8639787328311919; 'support': 2225}; '1': {'precision': 0.5709828393135725; 'recall': 0.5191489361702127; 'f1-score': 0.5438335809806835; 'support': 705}; 'accuracy': 0.7904436860068259; 'macro avg': {'precision': 0.7114416162491847; 'recall': 0.6977767152761176; 'f1-score': 0.7039061569059377; 'support': 2930}; 'weighted avg': {'precision': 0.7843076029188537; 'recall': 0.7904436860068259; 'f1-score': 0.7869472201845678; 'support': 2930}}
l: 5,2,DNF,6,26374,2930,206,[128; 129],296,914.798113,0.775768,52,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 != 8 AND X3 != 1 AND X3 != 5 AND X3 != 6 AND X3 != 11 AND X3 != 13 AND X3 != 15 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 1 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 2 AND X7 != 3 AND X8 != 3 AND X11 < 1862.000000] OR [X0 >= 23.500000 AND X3 != 0 AND X3 != 5 AND X3 != 6 AND X3 != 9 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X6 != 1 AND X6 != 3 AND X6 != 7 AND X6 != 8 AND X6 != 11 AND X6 != 12 AND X6 != 14 AND X7 != 4 AND X9 AND X13 != 1 AND X13 != 5 AND X13 != 6 AND X13 != 7 AND X13 != 19 AND X13 != 24 AND X13 != 25 AND X13 != 31 AND X13 != 33 AND X13 != 35 AND X13 != 36 AND X13 != 37 AND X13 != 40],{'0': {'precision': 0.8399708949793839; 'recall': 0.864805473705239; 'f1-score': 0.8522072936660269; 'support': 20023}; '1': {'precision': 0.5299531168605661; 'recall': 0.4805542434262321; 'f1-score': 0.5040462427745664; 'support': 6351}; 'accuracy': 0.7722757260938803; 'macro avg': {'precision': 0.684962005919975; 'recall': 0.6726798585657355; 'f1-score': 0.6781267682202967; 'support': 26374}; 'weighted avg': {'precision': 0.7653169589502412; 'recall': 0.7722757260938803; 'f1-score': 0.7683682539218977; 'support': 26374}},{'0': {'precision': 0.844161545215101; 'recall': 0.8642696629213483; 'f1-score': 0.8540972684876749; 'support': 2225}; '1': {'precision': 0.5368098159509203; 'recall': 0.49645390070921985; 'f1-score': 0.5158437730287398; 'support': 705}; 'accuracy': 0.7757679180887372; 'macro avg': {'precision': 0.6904856805830106; 'recall': 0.6803617818152841; 'f1-score': 0.6849705207582073; 'support': 2930}; 'weighted avg': {'precision': 0.7702083134296923; 'recall': 0.7757679180887372; 'f1-score': 0.7727086287953372; 'support': 2930}}
