l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,70.336378,0.781303,1,[X10 >= 57.000000],{'0': {'precision': 0.7938169929230642; 'recall': 0.9579483593867053; 'f1-score': 0.8681935454668899; 'support': 20023}; '1': {'precision': 0.61917684305744; 'recall': 0.21555660525901432; 'f1-score': 0.31978509693996726; 'support': 6351}; 'accuracy': 0.7791764616667931; 'macro avg': {'precision': 0.706496917990252; 'recall': 0.5867524823228598; 'f1-score': 0.5939893212034286; 'support': 26374}; 'weighted avg': {'precision': 0.7517627125030831; 'recall': 0.7791764616667931; 'f1-score': 0.7361338633331792; 'support': 26374}},{'0': {'precision': 0.7948622486969471; 'recall': 0.9595505617977528; 'f1-score': 0.8694766849928731; 'support': 2225}; '1': {'precision': 0.6326530612244898; 'recall': 0.21954674220963172; 'f1-score': 0.3259726603575184; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.7137576549607185; 'recall': 0.5895486520036922; 'f1-score': 0.5977246726751957; 'support': 2931}; 'weighted avg': {'precision': 0.7557903666240864; 'recall': 0.7813033094506994; 'f1-score': 0.7385610106863018; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,824,[32; 33],164,22.356633,0.691914,6,[X0 < 54.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X12 < 65.500000 AND X13 >= 29.500000],{'0': {'precision': 0.843586047852407; 'recall': 0.7307596264296059; 'f1-score': 0.7831299507600085; 'support': 20023}; '1': {'precision': 0.4029239118396279; 'recall': 0.5728231774523697; 'f1-score': 0.47308192457737325; 'support': 6351}; 'accuracy': 0.6927276863577766; 'macro avg': {'precision': 0.6232549798460174; 'recall': 0.6517914019409878; 'f1-score': 0.6281059376686908; 'support': 26374}; 'weighted avg': {'precision': 0.7374722529856002; 'recall': 0.6927276863577765; 'f1-score': 0.7084687308356163; 'support': 26374}},{'0': {'precision': 0.8449895615866388; 'recall': 0.7276404494382023; 'f1-score': 0.7819367302583917; 'support': 2225}; '1': {'precision': 0.40295566502463054; 'recall': 0.5793201133144475; 'f1-score': 0.47530505520046484; 'support': 706}; 'accuracy': 0.691914022517912; 'macro avg': {'precision': 0.6239726133056347; 'recall': 0.653480281376325; 'f1-score': 0.6286208927294283; 'support': 2931}; 'weighted avg': {'precision': 0.7385153442639578; 'recall': 0.691914022517912; 'f1-score': 0.708077309381252; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,824,[32; 33],164,22.539594,0.731832,6,[X0 >= 43.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X13 >= 24.500000],{'0': {'precision': 0.8066290550070522; 'recall': 0.856864605703441; 'f1-score': 0.8309883031022206; 'support': 20023}; '1': {'precision': 0.43847962382445144; 'recall': 0.3523854511100614; 'f1-score': 0.3907463989524225; 'support': 6351}; 'accuracy': 0.7353833320694624; 'macro avg': {'precision': 0.6225543394157518; 'recall': 0.6046250284067513; 'f1-score': 0.6108673510273216; 'support': 26374}; 'weighted avg': {'precision': 0.7179767065790285; 'recall': 0.7353833320694624; 'f1-score': 0.7249757023114658; 'support': 26374}},{'0': {'precision': 0.8034584563475327; 'recall': 0.8561797752808988; 'f1-score': 0.8289817232375979; 'support': 2225}; '1': {'precision': 0.42857142857142855; 'recall': 0.33994334277620397; 'f1-score': 0.3791469194312796; 'support': 706}; 'accuracy': 0.7318321392016377; 'macro avg': {'precision': 0.6160149424594806; 'recall': 0.5980615590285514; 'f1-score': 0.6040643213344388; 'support': 2931}; 'weighted avg': {'precision': 0.7131581350886007; 'recall': 0.7318321392016377; 'f1-score': 0.7206284746919613; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,824,[32; 33],164,22.294614,0.756655,8,[X1 >= 2.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8313809523809523; 'recall': 0.8719472606502522; 'f1-score': 0.8511810447797576; 'support': 20023}; '1': {'precision': 0.5229767441860466; 'recall': 0.44253778337531485; 'f1-score': 0.47940649782553085; 'support': 6352}; 'accuracy': 0.7685308056872038; 'macro avg': {'precision': 0.6771788482834995; 'recall': 0.6572425220127835; 'f1-score': 0.6652937713026442; 'support': 26375}; 'weighted avg': {'precision': 0.7571066953021263; 'recall': 0.7685308056872038; 'f1-score': 0.7616450477275017; 'support': 26375}},{'0': {'precision': 0.8321616871704746; 'recall': 0.8512359550561798; 'f1-score': 0.8415907576094201; 'support': 2225}; '1': {'precision': 0.4938837920489297; 'recall': 0.4581560283687943; 'f1-score': 0.4753495217071376; 'support': 705}; 'accuracy': 0.7566552901023891; 'macro avg': {'precision': 0.6630227396097021; 'recall': 0.654695991712487; 'f1-score': 0.6584701396582788; 'support': 2930}; 'weighted avg': {'precision': 0.7507671765695568; 'recall': 0.7566552901023891; 'f1-score': 0.7534678663769597; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,824,[32; 33],164,22.294707,0.755290,5,[X0 >= 43.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.800909212461559; 'recall': 0.8974679119013135; 'f1-score': 0.8464437117286858; 'support': 20023}; '1': {'precision': 0.47866937531742; 'recall': 0.29675692695214106; 'f1-score': 0.3663751214771623; 'support': 6352}; 'accuracy': 0.7527962085308056; 'macro avg': {'precision': 0.6397892938894895; 'recall': 0.5971124194267272; 'f1-score': 0.606409416602924; 'support': 26375}; 'weighted avg': {'precision': 0.7233028638155089; 'recall': 0.7527962085308056; 'f1-score': 0.7308268137086791; 'support': 26375}},{'0': {'precision': 0.8006379585326954; 'recall': 0.9024719101123595; 'f1-score': 0.8485104584829917; 'support': 2225}; '1': {'precision': 0.48578199052132703; 'recall': 0.2907801418439716; 'f1-score': 0.3637976929902395; 'support': 705}; 'accuracy': 0.7552901023890785; 'macro avg': {'precision': 0.6432099745270112; 'recall': 0.5966260259781655; 'f1-score': 0.6061540757366156; 'support': 2930}; 'weighted avg': {'precision': 0.7248790993354207; 'recall': 0.7552901023890783; 'f1-score': 0.7318816190043603; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,824,[32; 33],164,22.626579,0.723208,7,[X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 13.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8182856575288041; 'recall': 0.8229036607900914; 'f1-score': 0.8205881620558281; 'support': 20023}; '1': {'precision': 0.4316396858470909; 'recall': 0.4239609571788413; 'f1-score': 0.4277658645063934; 'support': 6352}; 'accuracy': 0.726824644549763; 'macro avg': {'precision': 0.6249626716879475; 'recall': 0.6234323089844663; 'f1-score': 0.6241770132811107; 'support': 26375}; 'weighted avg': {'precision': 0.7251681139412308; 'recall': 0.726824644549763; 'f1-score': 0.7259831484431643; 'support': 26375}},{'0': {'precision': 0.8181818181818182; 'recall': 0.8170786516853933; 'f1-score': 0.8176298628288734; 'support': 2225}; '1': {'precision': 0.4251412429378531; 'recall': 0.4269503546099291; 'f1-score': 0.42604387827317763; 'support': 705}; 'accuracy': 0.7232081911262799; 'macro avg': {'precision': 0.6216615305598356; 'recall': 0.6220145031476612; 'f1-score': 0.6218368705510255; 'support': 2930}; 'weighted avg': {'precision': 0.7236106217493965; 'recall': 0.7232081911262799; 'f1-score': 0.7234086617668374; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,824,[32; 33],164,21.606000,0.769283,5,[X0 >= 27.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X7 < 3.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8042897828408686; 'recall': 0.9026168597682781; 'f1-score': 0.8506212349397589; 'support': 20024}; '1': {'precision': 0.5003843197540354; 'recall': 0.30751062824752007; 'f1-score': 0.3809245172615565; 'support': 6351}; 'accuracy': 0.7593175355450237; 'macro avg': {'precision': 0.652337051297452; 'recall': 0.6050637440078991; 'f1-score': 0.6157728761006578; 'support': 26375}; 'weighted avg': {'precision': 0.7311104995777605; 'recall': 0.7593175355450237; 'f1-score': 0.7375200461634835; 'support': 26375}},{'0': {'precision': 0.8161764705882353; 'recall': 0.8983812949640287; 'f1-score': 0.8553082191780822; 'support': 2224}; '1': {'precision': 0.5311203319502075; 'recall': 0.3626062322946176; 'f1-score': 0.43097643097643096; 'support': 706}; 'accuracy': 0.769283276450512; 'macro avg': {'precision': 0.6736484012692214; 'recall': 0.6304937636293232; 'f1-score': 0.6431423250772565; 'support': 2930}; 'weighted avg': {'precision': 0.7474905887184579; 'recall': 0.769283276450512; 'f1-score': 0.753063085229152; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,824,[32; 33],164,21.728100,0.752218,8,[X0 < 43.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.7791574461109745; 'recall': 0.9495105872952457; 'f1-score': 0.8559402151893035; 'support': 20024}; '1': {'precision': 0.4875823618854536; 'recall': 0.15147220910092898; 'f1-score': 0.23113887554060544; 'support': 6351}; 'accuracy': 0.7573459715639811; 'macro avg': {'precision': 0.633369903998214; 'recall': 0.5504913981980873; 'f1-score': 0.5435395453649545; 'support': 26375}; 'weighted avg': {'precision': 0.7089472713274187; 'recall': 0.7573459715639811; 'f1-score': 0.705490421516929; 'support': 26375}},{'0': {'precision': 0.7776130467012602; 'recall': 0.9433453237410072; 'f1-score': 0.8524989841527834; 'support': 2224}; '1': {'precision': 0.45689655172413796; 'recall': 0.1501416430594901; 'f1-score': 0.2260127931769723; 'support': 706}; 'accuracy': 0.7522184300341297; 'macro avg': {'precision': 0.6172547992126991; 'recall': 0.5467434834002487; 'f1-score': 0.5392558886648778; 'support': 2930}; 'weighted avg': {'precision': 0.7003346011538717; 'recall': 0.7522184300341297; 'f1-score': 0.7015436084432535; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.743390 (+- 0.021439), (mean training time) 22.384849 (+- 0.486132)
l: 10,1,DNF,0,26374,2931,412,[64; 65],164,14.968829,0.812692,7,[X0 < 61.500000 AND X1 < 5.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8489614935822637; 'recall': 0.908405333866054; 'f1-score': 0.8776780544296469; 'support': 20023}; '1': {'precision': 0.6294200848656294; 'recall': 0.49047394111163595; 'f1-score': 0.5513274336283186; 'support': 6351}; 'accuracy': 0.8077652233260029; 'macro avg': {'precision': 0.7391907892239465; 'recall': 0.699439637488845; 'f1-score': 0.7145027440289827; 'support': 26374}; 'weighted avg': {'precision': 0.7960947503215013; 'recall': 0.8077652233260029; 'f1-score': 0.7990910826881881; 'support': 26374}},{'0': {'precision': 0.8506276150627615; 'recall': 0.9137078651685393; 'f1-score': 0.8810400866738894; 'support': 2225}; '1': {'precision': 0.6451016635859519; 'recall': 0.4943342776203966; 'f1-score': 0.5597433841218925; 'support': 706}; 'accuracy': 0.812691914022518; 'macro avg': {'precision': 0.7478646393243567; 'recall': 0.7040210713944679; 'f1-score': 0.720391735397891; 'support': 2931}; 'weighted avg': {'precision': 0.8011218758124621; 'recall': 0.812691914022518; 'f1-score': 0.8036482504399386; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,412,[64; 65],164,14.593699,0.740703,11,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X9 AND X12 < 49.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7895113017064237; 'recall': 0.8826849123507966; 'f1-score': 0.8335023226201985; 'support': 20023}; '1': {'precision': 0.41098294884653963; 'recall': 0.2580695953393166; 'f1-score': 0.31705193925911596; 'support': 6351}; 'accuracy': 0.7322742094486995; 'macro avg': {'precision': 0.6002471252764816; 'recall': 0.5703772538450567; 'f1-score': 0.5752771309396573; 'support': 26374}; 'weighted avg': {'precision': 0.698359653529692; 'recall': 0.7322742094486995; 'f1-score': 0.7091383131894623; 'support': 26374}},{'0': {'precision': 0.7931172468987595; 'recall': 0.8907865168539326; 'f1-score': 0.8391193903471634; 'support': 2225}; '1': {'precision': 0.4375; 'recall': 0.26770538243626063; 'f1-score': 0.3321616871704745; 'support': 706}; 'accuracy': 0.7407028317980211; 'macro avg': {'precision': 0.6153086234493798; 'recall': 0.5792459496450966; 'f1-score': 0.5856405387588189; 'support': 2931}; 'weighted avg': {'precision': 0.7074585037017194; 'recall': 0.7407028317980211; 'f1-score': 0.7170067535533243; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,412,[64; 65],164,14.479840,0.774139,6,[X3 < 14.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 0.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8549850500051551; 'recall': 0.8282974579233882; 'f1-score': 0.8414296948327034; 'support': 20023}; '1': {'precision': 0.5071674311926605; 'recall': 0.5570776255707762; 'f1-score': 0.5309522022960906; 'support': 6351}; 'accuracy': 0.7629862743611132; 'macro avg': {'precision': 0.6810762405989078; 'recall': 0.6926875417470821; 'f1-score': 0.686190948564397; 'support': 26374}; 'weighted avg': {'precision': 0.7712287105390843; 'recall': 0.7629862743611132; 'f1-score': 0.7666650571175282; 'support': 26374}},{'0': {'precision': 0.8623087621696801; 'recall': 0.8359550561797753; 'f1-score': 0.848927430397079; 'support': 2225}; '1': {'precision': 0.5284237726098191; 'recall': 0.5793201133144475; 'f1-score': 0.5527027027027027; 'support': 706}; 'accuracy': 0.7741385192766974; 'macro avg': {'precision': 0.6953662673897496; 'recall': 0.7076375847471115; 'f1-score': 0.7008150665498909; 'support': 2931}; 'weighted avg': {'precision': 0.7818847421665202; 'recall': 0.7741385192766974; 'f1-score': 0.7775747665443906; 'support': 2931}}
l: 10,1,DNF,3,26374,2931,412,[64; 65],164,14.843509,0.738315,7,[X0 >= 29.500000 AND X3 >= 9.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X9],{'0': {'precision': 0.8188914138919079; 'recall': 0.8278479748289467; 'f1-score': 0.823345337141438; 'support': 20023}; '1': {'precision': 0.437866927592955; 'recall': 0.42276806802078415; 'f1-score': 0.43018505167027155; 'support': 6351}; 'accuracy': 0.7303025707135815; 'macro avg': {'precision': 0.6283791707424314; 'recall': 0.6253080214248654; 'f1-score': 0.6267651944058548; 'support': 26374}; 'weighted avg': {'precision': 0.7271386834572126; 'recall': 0.7303025707135815; 'f1-score': 0.7286702414780051; 'support': 26374}},{'0': {'precision': 0.8263205013428827; 'recall': 0.8296629213483147; 'f1-score': 0.8279883381924198; 'support': 2225}; '1': {'precision': 0.4562410329985653; 'recall': 0.45042492917847027; 'f1-score': 0.4533143264433357; 'support': 706}; 'accuracy': 0.7383145684066872; 'macro avg': {'precision': 0.641280767170724; 'recall': 0.6400439252633925; 'f1-score': 0.6406513323178777; 'support': 2931}; 'weighted avg': {'precision': 0.7371781933759473; 'recall': 0.7383145684066872; 'f1-score': 0.7377393268328657; 'support': 2931}}
l: 10,1,DNF,4,26374,2931,412,[64; 65],164,14.839337,0.796656,7,[X1 >= 0.500000 AND X4 >= 12.500000 AND X5 >= 0.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000],{'0': {'precision': 0.8192954921963554; 'recall': 0.9385706437596764; 'f1-score': 0.8748865249877797; 'support': 20023}; '1': {'precision': 0.6420256111757858; 'recall': 0.3473468745079515; 'f1-score': 0.45080208439767033; 'support': 6351}; 'accuracy': 0.7962008038219458; 'macro avg': {'precision': 0.7306605516860707; 'recall': 0.642958759133814; 'f1-score': 0.662844304692725; 'support': 26374}; 'weighted avg': {'precision': 0.7766079584752045; 'recall': 0.7962008038219458; 'f1-score': 0.772764727680288; 'support': 26374}},{'0': {'precision': 0.8195370733621028; 'recall': 0.938876404494382; 'f1-score': 0.8751571009635526; 'support': 2225}; '1': {'precision': 0.643979057591623; 'recall': 0.34844192634560905; 'f1-score': 0.4522058823529412; 'support': 706}; 'accuracy': 0.7966564312521324; 'macro avg': {'precision': 0.731758065476863; 'recall': 0.6436591654199956; 'f1-score': 0.6636814916582469; 'support': 2931}; 'weighted avg': {'precision': 0.7772498133368696; 'recall': 0.7966564312521324; 'f1-score': 0.7732793935807168; 'support': 2931}}
l: 10,1,DNF,5,26375,2930,412,[64; 65],164,14.726829,0.783276,10,[X0 >= 29.500000 AND X1 < 5.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X9 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8436267436267436; 'recall': 0.8759426659341757; 'f1-score': 0.8594810477053879; 'support': 20023}; '1': {'precision': 0.555237242614145; 'recall': 0.4881926952141058; 'f1-score': 0.5195610287341879; 'support': 6352}; 'accuracy': 0.7825592417061611; 'macro avg': {'precision': 0.6994319931204442; 'recall': 0.6820676805741408; 'f1-score': 0.6895210382197878; 'support': 26375}; 'weighted avg': {'precision': 0.7741727110037284; 'recall': 0.7825592417061611; 'f1-score': 0.7776167079705989; 'support': 26375}},{'0': {'precision': 0.8400342172797263; 'recall': 0.8826966292134831; 'f1-score': 0.8608371685294762; 'support': 2225}; '1': {'precision': 0.5591216216216216; 'recall': 0.4695035460992908; 'f1-score': 0.5104086353122591; 'support': 705}; 'accuracy': 0.7832764505119454; 'macro avg': {'precision': 0.6995779194506739; 'recall': 0.676100087656387; 'f1-score': 0.6856229019208677; 'support': 2930}; 'weighted avg': {'precision': 0.7724426200309332; 'recall': 0.7832764505119454; 'f1-score': 0.7765190402297703; 'support': 2930}}
l: 10,1,DNF,6,26375,2930,412,[64; 65],164,14.422385,0.810580,7,[X0 >= 35.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8380994869507027; 'recall': 0.9382210457973331; 'f1-score': 0.8853386116216598; 'support': 20023}; '1': {'precision': 0.6876262626262626; 'recall': 0.428683879093199; 'f1-score': 0.528122575640031; 'support': 6352}; 'accuracy': 0.8155071090047393; 'macro avg': {'precision': 0.7628628747884827; 'recall': 0.683452462445266; 'f1-score': 0.7067305936308454; 'support': 26375}; 'weighted avg': {'precision': 0.8018603999020261; 'recall': 0.8155071090047393; 'f1-score': 0.7993088007949184; 'support': 26375}},{'0': {'precision': 0.8277080062794349; 'recall': 0.9478651685393259; 'f1-score': 0.883720930232558; 'support': 2225}; '1': {'precision': 0.6963350785340314; 'recall': 0.3773049645390071; 'f1-score': 0.4894204231830726; 'support': 705}; 'accuracy': 0.810580204778157; 'macro avg': {'precision': 0.7620215424067331; 'recall': 0.6625850665391665; 'f1-score': 0.6865706767078154; 'support': 2930}; 'weighted avg': {'precision': 0.7960977967024693; 'recall': 0.810580204778157; 'f1-score': 0.7888465761472722; 'support': 2930}}
l: 10,1,DNF,7,26375,2930,412,[64; 65],164,15.277172,0.725597,9,[X0 < 54.500000 AND X1 >= 2.500000 AND X3 < 9.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 29.500000],{'0': {'precision': 0.7792043871866295; 'recall': 0.8941217599760276; 'f1-score': 0.8327170399311613; 'support': 20023}; '1': {'precision': 0.37628714327743457; 'recall': 0.20135390428211586; 'f1-score': 0.26233206850579427; 'support': 6352}; 'accuracy': 0.7272796208530806; 'macro avg': {'precision': 0.577745765232032; 'recall': 0.5477378321290718; 'f1-score': 0.5475245542184778; 'support': 26375}; 'weighted avg': {'precision': 0.6821681660184321; 'recall': 0.7272796208530806; 'f1-score': 0.6953488754385004; 'support': 26375}},{'0': {'precision': 0.7785182281458252; 'recall': 0.8925842696629214; 'f1-score': 0.8316582914572865; 'support': 2225}; '1': {'precision': 0.36939313984168864; 'recall': 0.19858156028368795; 'f1-score': 0.2583025830258303; 'support': 705}; 'accuracy': 0.7255972696245734; 'macro avg': {'precision': 0.573955683993757; 'recall': 0.5455829149733047; 'f1-score': 0.5449804372415584; 'support': 2930}; 'weighted avg': {'precision': 0.6800768673081404; 'recall': 0.7255972696245734; 'f1-score': 0.693700689257909; 'support': 2930}}
l: 10,1,DNF,8,26375,2930,412,[64; 65],164,15.020279,0.780205,8,[X0 >= 27.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X9 AND X13 >= 29.500000],{'0': {'precision': 0.8252150315072904; 'recall': 0.8959748302037555; 'f1-score': 0.8591404285885309; 'support': 20024}; '1': {'precision': 0.5504963314630988; 'recall': 0.4016690284994489; 'f1-score': 0.46445152480655444; 'support': 6351}; 'accuracy': 0.7769478672985782; 'macro avg': {'precision': 0.6878556814851946; 'recall': 0.6488219293516022; 'f1-score': 0.6617959766975426; 'support': 26375}; 'weighted avg': {'precision': 0.7590638101241375; 'recall': 0.7769478672985782; 'f1-score': 0.7641008370086511; 'support': 26375}},{'0': {'precision': 0.8235053235053235; 'recall': 0.904226618705036; 'f1-score': 0.8619802828975568; 'support': 2224}; '1': {'precision': 0.5635245901639344; 'recall': 0.3895184135977337; 'f1-score': 0.4606365159128978; 'support': 706}; 'accuracy': 0.7802047781569966; 'macro avg': {'precision': 0.6935149568346289; 'recall': 0.6468725161513849; 'f1-score': 0.6613083994052273; 'support': 2930}; 'weighted avg': {'precision': 0.7608615017513914; 'recall': 0.7802047781569966; 'f1-score': 0.7652742421155877; 'support': 2930}}
l: 10,1,DNF,9,26375,2930,412,[64; 65],164,14.868586,0.724232,6,[X3 < 14.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X11 < 1551.500000],{'0': {'precision': 0.8337675872850443; 'recall': 0.7990411506192568; 'f1-score': 0.816035089508849; 'support': 20024}; '1': {'precision': 0.43994432846207376; 'recall': 0.4977168949771689; 'f1-score': 0.4670508274231678; 'support': 6351}; 'accuracy': 0.7264834123222749; 'macro avg': {'precision': 0.6368559578735591; 'recall': 0.6483790227982129; 'f1-score': 0.6415429584660084; 'support': 26375}; 'weighted avg': {'precision': 0.7389364397292268; 'recall': 0.7264834123222749; 'f1-score': 0.7320010023616959; 'support': 26375}},{'0': {'precision': 0.8302238805970149; 'recall': 0.8003597122302158; 'f1-score': 0.815018315018315; 'support': 2224}; '1': {'precision': 0.4351145038167939; 'recall': 0.48441926345609065; 'f1-score': 0.45844504021447724; 'support': 706}; 'accuracy': 0.7242320819112628; 'macro avg': {'precision': 0.6326691922069044; 'recall': 0.6423894878431533; 'f1-score': 0.6367316776163962; 'support': 2930}; 'weighted avg': {'precision': 0.735020051243146; 'recall': 0.7242320819112628; 'f1-score': 0.729099976447834; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.768640 (+- 0.032230), (mean training time) 14.804047 (+- 0.246112)
l: 10,1,DNF,0,26374,2931,206,[128; 129],164,26.308372,0.792562,8,[X0 >= 35.500000 AND X1 < 4.500000 AND X3 >= 6.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8185134719352996; 'recall': 0.93003046496529; 'f1-score': 0.8707158554261935; 'support': 20023}; '1': {'precision': 0.6133038918023738; 'recall': 0.34986616280900645; 'f1-score': 0.4455584519751354; 'support': 6351}; 'accuracy': 0.7903238037461136; 'macro avg': {'precision': 0.7159086818688367; 'recall': 0.6399483138871482; 'f1-score': 0.6581371537006644; 'support': 26374}; 'weighted avg': {'precision': 0.7690979095092658; 'recall': 0.7903238037461136; 'f1-score': 0.7683356829336755; 'support': 26374}},{'0': {'precision': 0.8181818181818182; 'recall': 0.9343820224719102; 'f1-score': 0.872429710449014; 'support': 2225}; '1': {'precision': 0.6256410256410256; 'recall': 0.34560906515580736; 'f1-score': 0.44525547445255476; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.721911421911422; 'recall': 0.6399955438138587; 'f1-score': 0.6588425924507844; 'support': 2931}; 'weighted avg': {'precision': 0.771803858600174; 'recall': 0.7925622654384169; 'f1-score': 0.7695347904171136; 'support': 2931}}
l: 10,1,DNF,1,26374,2931,206,[128; 129],164,25.204777,0.805527,6,[X0 >= 29.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X9 AND X12 < 65.500000],{'0': {'precision': 0.856064637863467; 'recall': 0.8836837636717775; 'f1-score': 0.8696549690356827; 'support': 20023}; '1': {'precision': 0.5917616126205083; 'recall': 0.5315698315225948; 'f1-score': 0.5600530856005309; 'support': 6351}; 'accuracy': 0.7988928490179722; 'macro avg': {'precision': 0.7239131252419877; 'recall': 0.7076267975971862; 'f1-score': 0.7148540273181068; 'support': 26374}; 'weighted avg': {'precision': 0.792419058379201; 'recall': 0.7988928490179722; 'f1-score': 0.7951011826666583; 'support': 26374}},{'0': {'precision': 0.8605664488017429; 'recall': 0.8876404494382022; 'f1-score': 0.8738938053097345; 'support': 2225}; '1': {'precision': 0.6069182389937107; 'recall': 0.546742209631728; 'f1-score': 0.5752608047690014; 'support': 706}; 'accuracy': 0.8055271238485159; 'macro avg': {'precision': 0.7337423438977269; 'recall': 0.7171913295349651; 'f1-score': 0.724577305039368; 'support': 2931}; 'weighted avg': {'precision': 0.7994693365108965; 'recall': 0.8055271238485159; 'f1-score': 0.8019610525353376; 'support': 2931}}
l: 10,1,DNF,2,26374,2931,206,[128; 129],164,23.798590,0.794951,6,[X0 < 61.500000 AND X0 >= 43.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8192312795789287; 'recall': 0.9250362083603856; 'f1-score': 0.8689247513604804; 'support': 20023}; '1': {'precision': 0.60132802124834; 'recall': 0.3564792945992757; 'f1-score': 0.4476077500988533; 'support': 6351}; 'accuracy': 0.7881246682338667; 'macro avg': {'precision': 0.7102796504136344; 'recall': 0.6407577514798306; 'f1-score': 0.6582662507296668; 'support': 26374}; 'weighted avg': {'precision': 0.7667590116765413; 'recall': 0.7881246682338667; 'f1-score': 0.7674693682175141; 'support': 26374}},{'0': {'precision': 0.8194335169158143; 'recall': 0.9361797752808989; 'f1-score': 0.8739249003566184; 'support': 2225}; '1': {'precision': 0.6349614395886889; 'recall': 0.34985835694050993; 'f1-score': 0.4511415525114155; 'support': 706}; 'accuracy': 0.7949505288297509; 'macro avg': {'precision': 0.7271974782522517; 'recall': 0.6430190661107045; 'f1-score': 0.6625332264340169; 'support': 2931}; 'weighted avg': {'precision': 0.7749990963791543; 'recall': 0.7949505288297509; 'f1-score': 0.7720876285795072; 'support': 2931}}
