l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,3296,[8; 9],296,136.597682,0.789833,23,[X3 == 3 OR X3 == 8 OR X5 == 2 OR X11 >= 2218.500000] AND [X1 == 1 OR X1 == 2 OR X1 == 7 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 13 OR X6 == 14 OR X13 == 31 OR X13 == 34] AND [X0 >= 21.500000 OR X1 == 6 OR X3 == 6 OR X3 == 12 OR X3 == 14 OR X10 >= 6618.500000 OR X13 == 20 OR X13 == 24],{'0': {'precision': 0.8393008175923315; 'recall': 0.8920741147680168; 'f1-score': 0.8648831860549571; 'support': 20023}; '1': {'precision': 0.5756087981146897; 'recall': 0.461502125649504; 'f1-score': 0.5122782487110022; 'support': 6351}; 'accuracy': 0.7883900811405172; 'macro avg': {'precision': 0.7074548078535106; 'recall': 0.6767881202087604; 'f1-score': 0.6885807173829797; 'support': 26374}; 'weighted avg': {'precision': 0.7758023715582638; 'recall': 0.7883900811405172; 'f1-score': 0.7799740347289748; 'support': 26374}},{'0': {'precision': 0.8387368421052631; 'recall': 0.8952808988764045; 'f1-score': 0.8660869565217391; 'support': 2225}; '1': {'precision': 0.5809352517985612; 'recall': 0.45750708215297453; 'f1-score': 0.5118858954041206; 'support': 706}; 'accuracy': 0.7898328215626066; 'macro avg': {'precision': 0.7098360469519122; 'recall': 0.6763939905146895; 'f1-score': 0.6889864259629298; 'support': 2931}; 'weighted avg': {'precision': 0.776639290840667; 'recall': 0.7898328215626066; 'f1-score': 0.7807693348400473; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,3296,[8; 9],296,133.182783,0.485500,23,[X0 < 35.500000 OR X1 == 5 OR X3 == 7 OR X3 == 10 OR X6 == 13 OR X6 == 14 OR X11 >= 1551.500000] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 5 OR X3 == 8 OR X3 == 12] AND [X0 >= 21.500000 OR X3 == 9 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X6 == 11 OR X7 == 4 OR X8 == 0 OR X13 == 10 OR X13 == 17 OR X13 == 24],{'0': {'precision': 0.7472320717852232; 'recall': 0.5157069370224242; 'f1-score': 0.6102476212989776; 'support': 20023}; '1': {'precision': 0.2276383910792513; 'recall': 0.4500078727759408; 'f1-score': 0.3023378821538136; 'support': 6351}; 'accuracy': 0.4998862516114355; 'macro avg': {'precision': 0.48743523143223727; 'recall': 0.4828574048991825; 'f1-score': 0.4562927517263956; 'support': 26374}; 'weighted avg': {'precision': 0.6221111395730586; 'recall': 0.4998862516114355; 'f1-score': 0.5361013123086487; 'support': 26374}},{'0': {'precision': 0.7450444292549556; 'recall': 0.4898876404494382; 'f1-score': 0.5911062906724512; 'support': 2225}; '1': {'precision': 0.2268392370572207; 'recall': 0.471671388101983; 'f1-score': 0.30634774609015636; 'support': 706}; 'accuracy': 0.4854998294097578; 'macro avg': {'precision': 0.4859418331560882; 'recall': 0.48077951427571064; 'f1-score': 0.4487270183813038; 'support': 2931}; 'weighted avg': {'precision': 0.6202225712912569; 'recall': 0.4854998294097578; 'f1-score': 0.5225155255837102; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,3296,[8; 9],296,137.302622,0.751877,25,[X1 == 5 OR X3 == 12 OR X6 == 4] AND [X0 >= 21.500000 OR X3 == 9 OR X3 == 14 OR X6 == 12 OR X13 == 10 OR X13 == 11 OR X13 == 22 OR X13 == 34] AND [X0 >= 21.500000 OR X1 == 0 OR X1 == 1 OR X3 == 7 OR X3 == 9 OR X3 == 15 OR X5 == 3 OR X6 == 6 OR X6 == 7 OR X6 == 13 OR X6 == 14 OR X8 == 1 OR X10 >= 5505.500000 OR X11 >= 1568.500000],{'0': {'precision': 0.8147412199630314; 'recall': 0.8805373820106878; 'f1-score': 0.8463624798982311; 'support': 20023}; '1': {'precision': 0.49482576557550156; 'recall': 0.36886020151133503; 'f1-score': 0.42265716605032916; 'support': 6352}; 'accuracy': 0.757308056872038; 'macro avg': {'precision': 0.6547834927692665; 'recall': 0.6246987917610114; 'f1-score': 0.6345098229742802; 'support': 26375}; 'weighted avg': {'precision': 0.7376946620002034; 'recall': 0.757308056872038; 'f1-score': 0.744319782132852; 'support': 26375}},{'0': {'precision': 0.8131270903010034; 'recall': 0.8741573033707866; 'f1-score': 0.8425384448776263; 'support': 2225}; '1': {'precision': 0.4795539033457249; 'recall': 0.3659574468085106; 'f1-score': 0.415124698310539; 'support': 705}; 'accuracy': 0.7518771331058021; 'macro avg': {'precision': 0.6463404968233641; 'recall': 0.6200573750896485; 'f1-score': 0.6288315715940827; 'support': 2930}; 'weighted avg': {'precision': 0.732864599924392; 'recall': 0.7518771331058021; 'f1-score': 0.7396965707036343; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,3296,[8; 9],296,136.553884,0.707850,19,[X0 >= 43.500000 OR X1 == 0 OR X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 10 OR X3 == 15] AND [X0 >= 54.500000 OR X1 == 2 OR X3 == 10 OR X3 == 14 OR X6 == 11] AND [X0 >= 21.500000 OR X0 < 29.500000 OR X1 == 0 OR X1 == 1 OR X1 == 6 OR X6 == 13 OR X11 >= 1881.500000],{'0': {'precision': 0.7813853822145619; 'recall': 0.8377366029066573; 'f1-score': 0.8085803808146541; 'support': 20023}; '1': {'precision': 0.3380195599022005; 'recall': 0.2611775818639798; 'f1-score': 0.29467140319715807; 'support': 6352}; 'accuracy': 0.6988815165876777; 'macro avg': {'precision': 0.5597024710583812; 'recall': 0.5494570923853186; 'f1-score': 0.5516258920059061; 'support': 26375}; 'weighted avg': {'precision': 0.6746077631310313; 'recall': 0.6988815165876777; 'f1-score': 0.6848135627738452; 'support': 26375}},{'0': {'precision': 0.7877259352669189; 'recall': 0.8422471910112359; 'f1-score': 0.8140747176368376; 'support': 2225}; '1': {'precision': 0.3629764065335753; 'recall': 0.28368794326241137; 'f1-score': 0.3184713375796178; 'support': 705}; 'accuracy': 0.7078498293515358; 'macro avg': {'precision': 0.5753511709002471; 'recall': 0.5629675671368236; 'f1-score': 0.5662730276082277; 'support': 2930}; 'weighted avg': {'precision': 0.685525110093879; 'recall': 0.7078498293515358; 'f1-score': 0.6948254401827967; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,3296,[8; 9],296,131.157220,0.779522,18,[X0 >= 23.500000 OR X1 == 0 OR X3 == 10 OR X3 == 12] AND [X3 == 4 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X7 == 0 OR X11 >= 1820.500000] AND [X1 == 5 OR X1 == 7 OR X3 == 10 OR X3 == 14 OR X6 == 12 OR X10 >= 7073.500000 OR X13 == 0 OR X13 == 23],{'0': {'precision': 0.8190264503222938; 'recall': 0.9201418368875793; 'f1-score': 0.8666447151794535; 'support': 20023}; '1': {'precision': 0.5878865979381444; 'recall': 0.3590994962216625; 'f1-score': 0.4458561376075059; 'support': 6352}; 'accuracy': 0.7850236966824644; 'macro avg': {'precision': 0.7034565241302191; 'recall': 0.6396206665546209; 'f1-score': 0.6562504263934797; 'support': 26375}; 'weighted avg': {'precision': 0.7633600866315216; 'recall': 0.7850236966824644; 'f1-score': 0.7653044670377659; 'support': 26375}},{'0': {'precision': 0.8179621425694724; 'recall': 0.9128089887640449; 'f1-score': 0.862786745964316; 'support': 2225}; '1': {'precision': 0.5659955257270693; 'recall': 0.3588652482269504; 'f1-score': 0.4392361111111111; 'support': 705}; 'accuracy': 0.7795221843003413; 'macro avg': {'precision': 0.6919788341482709; 'recall': 0.6358371184954976; 'f1-score': 0.6510114285377135; 'support': 2930}; 'weighted avg': {'precision': 0.7573353627490307; 'recall': 0.7795221843003413; 'f1-score': 0.760874391844347; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,3296,[8; 9],296,128.989242,0.723208,20,[X1 == 1 OR X1 == 6 OR X3 == 10 OR X13 == 22] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 2 OR X3 == 3 OR X3 == 10 OR X6 == 12 OR X7 == 5] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 9 OR X3 == 10 OR X3 == 11 OR X6 == 1 OR X10 >= 7073.500000],{'0': {'precision': 0.7747538587213552; 'recall': 0.899920095884938; 'f1-score': 0.8326594736963704; 'support': 20024}; '1': {'precision': 0.35686777920410784; 'recall': 0.17509053692331916; 'f1-score': 0.2349213055878314; 'support': 6351}; 'accuracy': 0.7253838862559242; 'macro avg': {'precision': 0.5658108189627316; 'recall': 0.5375053164041286; 'f1-score': 0.5337903896421009; 'support': 26375}; 'weighted avg': {'precision': 0.6741284751757993; 'recall': 0.7253838862559242; 'f1-score': 0.6887263891216848; 'support': 26375}},{'0': {'precision': 0.7763003519749707; 'recall': 0.8925359712230215; 'f1-score': 0.8303702154361013; 'support': 2224}; '1': {'precision': 0.35924932975871315; 'recall': 0.18980169971671387; 'f1-score': 0.24837812789620015; 'support': 706}; 'accuracy': 0.7232081911262799; 'macro avg': {'precision': 0.5677748408668419; 'recall': 0.5411688354698677; 'f1-score': 0.5393741716661508; 'support': 2930}; 'weighted avg': {'precision': 0.6758095595911217; 'recall': 0.7232081911262799; 'f1-score': 0.6901359445135177; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,3296,[8; 9],296,128.964735,0.684300,22,[X1 == 5 OR X1 == 6 OR X3 == 2 OR X3 == 12 OR X3 == 14 OR X5 == 2] AND [X0 >= 21.500000 OR X0 < 29.500000 OR X1 == 2 OR X3 == 11 OR X3 == 14 OR X6 == 4] AND [X0 >= 21.500000 OR X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 8 OR X3 == 9 OR X5 == 1 OR X6 == 10 OR X6 == 11 OR X10 >= 5119.000000],{'0': {'precision': 0.9509430971627834; 'recall': 0.599230922892529; 'f1-score': 0.7351877948655108; 'support': 20024}; '1': {'precision': 0.41666060914443553; 'recall': 0.9025350338529365; 'f1-score': 0.5701213447384125; 'support': 6351}; 'accuracy': 0.6722654028436019; 'macro avg': {'precision': 0.6838018531536094; 'recall': 0.7508829783727328; 'f1-score': 0.6526545698019617; 'support': 26375}; 'weighted avg': {'precision': 0.8222898997635596; 'recall': 0.6722654028436019; 'f1-score': 0.6954404195192662; 'support': 26375}},{'0': {'precision': 0.9603118355776046; 'recall': 0.6092625899280576; 'f1-score': 0.7455295735900963; 'support': 2224}; '1': {'precision': 0.4279131007241606; 'recall': 0.9206798866855525; 'f1-score': 0.5842696629213483; 'support': 706}; 'accuracy': 0.6843003412969283; 'macro avg': {'precision': 0.6941124681508826; 'recall': 0.764971238306805; 'f1-score': 0.6648996182557223; 'support': 2930}; 'weighted avg': {'precision': 0.8320273622647952; 'recall': 0.6843003412969283; 'f1-score': 0.7066730899955107; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.715546 (+- 0.084275), (mean training time) 129.898738 (+- 5.993795)
l: 5,3,CNF,0,26374,2931,1648,[16; 17],296,76.317845,0.795292,28,[X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 2 OR X3 == 8 OR X3 == 14 OR X5 == 1 OR X6 == 3 OR X7 == 0 OR X8 == 1 OR X11 >= 1551.500000] AND [X1 == 5 OR X4 >= 12.500000 OR X6 == 4 OR X7 == 5 OR X13 == 11] AND [X0 >= 43.500000 OR X1 == 6 OR X3 == 10 OR X3 == 12 OR X3 == 15 OR X5 == 6 OR X7 == 4 OR X8 == 2 OR (NOT X9) OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8428638059701492; 'recall': 0.9025121110722669; 'f1-score': 0.8716687166871668; 'support': 20023}; '1': {'precision': 0.6043777867855695; 'recall': 0.46953235710911667; 'f1-score': 0.5284891448825876; 'support': 6351}; 'accuracy': 0.7982482748161067; 'macro avg': {'precision': 0.7236207963778594; 'recall': 0.6860222340906919; 'f1-score': 0.7000789307848772; 'support': 26374}; 'weighted avg': {'precision': 0.785435099371178; 'recall': 0.7982482748161067; 'f1-score': 0.7890292437012382; 'support': 26374}},{'0': {'precision': 0.8412431751364973; 'recall': 0.9002247191011236; 'f1-score': 0.8697351280937906; 'support': 2225}; '1': {'precision': 0.5963636363636363; 'recall': 0.46458923512747874; 'f1-score': 0.5222929936305732; 'support': 706}; 'accuracy': 0.7952917093142272; 'macro avg': {'precision': 0.7188034057500667; 'recall': 0.6824069771143011; 'f1-score': 0.6960140608621819; 'support': 2931}; 'weighted avg': {'precision': 0.7822582026446379; 'recall': 0.7952917093142272; 'f1-score': 0.7860455522046635; 'support': 2931}}
l: 5,3,CNF,1,26374,2931,1648,[16; 17],296,79.577560,0.743773,33,[X1 == 0 OR X1 == 1 OR X1 == 2 OR X1 != 6 OR X3 == 9 OR X3 == 14 OR X5 == 3 OR X6 == 4 OR X6 == 14 OR X10 >= 5505.500000 OR X13 == 11 OR X13 == 31] AND [X1 == 7 OR X3 == 3 OR X3 == 7 OR X3 == 10 OR X6 == 6 OR X7 == 0 OR X10 >= 3048.000000 OR X12 >= 65.500000] AND [X1 == 5 OR X1 == 6 OR X3 == 12 OR X5 == 6 OR X6 == 10 OR X6 == 11 OR X7 != 0 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 2 OR X13 == 10 OR X13 == 23 OR X13 == 34],{'0': {'precision': 0.8225774620090783; 'recall': 0.8326424611696549; 'f1-score': 0.8275793601548733; 'support': 20023}; '1': {'precision': 0.45119554536521456; 'recall': 0.4337899543378995; 'f1-score': 0.4423215862567231; 'support': 6351}; 'accuracy': 0.7365966482141503; 'macro avg': {'precision': 0.6368865036871465; 'recall': 0.6332162077537772; 'f1-score': 0.6349504732057982; 'support': 26374}; 'weighted avg': {'precision': 0.7331467138250645; 'recall': 0.7365966482141503; 'f1-score': 0.7348072314665002; 'support': 26374}},{'0': {'precision': 0.8258178603006189; 'recall': 0.8395505617977528; 'f1-score': 0.8326275908179183; 'support': 2225}; '1': {'precision': 0.4663677130044843; 'recall': 0.44192634560906513; 'f1-score': 0.4538181818181818; 'support': 706}; 'accuracy': 0.7437734561583077; 'macro avg': {'precision': 0.6460927866525517; 'recall': 0.640738453703409; 'f1-score': 0.64322288631805; 'support': 2931}; 'weighted avg': {'precision': 0.7392358732685238; 'recall': 0.7437734561583077; 'f1-score': 0.7413824721711035; 'support': 2931}}
l: 5,3,CNF,2,26374,2931,1648,[16; 17],296,80.135077,0.717503,23,[X0 >= 54.500000 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X7 == 0 OR X12 >= 41.500000 OR X13 == 23 OR X13 == 24] AND [X6 == 3 OR X6 == 12 OR X6 == 13 OR X6 == 14 OR X10 >= 57.000000 OR X13 == 2] AND [X0 >= 43.500000 OR X0 < 35.500000 OR X1 == 1 OR X1 == 5 OR X3 == 9 OR X3 == 14 OR X7 == 5 OR X10 >= 5119.000000 OR X13 == 9],{'0': {'precision': 0.81099019081548; 'recall': 0.8299455626030066; 'f1-score': 0.820358394629017; 'support': 20023}; '1': {'precision': 0.42121366649668535; 'recall': 0.3901747756258857; 'f1-score': 0.40510053948013736; 'support': 6351}; 'accuracy': 0.7240464093425343; 'macro avg': {'precision': 0.6161019286560827; 'recall': 0.6100601691144462; 'f1-score': 0.6127294670545772; 'support': 26374}; 'weighted avg': {'precision': 0.7171299229020551; 'recall': 0.7240464093425343; 'f1-score': 0.7203620862173036; 'support': 26374}},{'0': {'precision': 0.806494076349276; 'recall': 0.826067415730337; 'f1-score': 0.8161634103019537; 'support': 2225}; '1': {'precision': 0.40644171779141103; 'recall': 0.37535410764872523; 'f1-score': 0.390279823269514; 'support': 706}; 'accuracy': 0.7175025588536336; 'macro avg': {'precision': 0.6064678970703434; 'recall': 0.6007107616895311; 'f1-score': 0.6032216167857338; 'support': 2931}; 'weighted avg': {'precision': 0.7101320957481662; 'recall': 0.7175025588536336; 'f1-score': 0.7135793733026694; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,1648,[16; 17],296,77.304863,0.762880,34,[X1 == 2 OR X1 == 5 OR X1 == 7 OR X3 == 7 OR X3 == 9 OR X3 == 12 OR X5 == 1 OR X6 == 6 OR X8 == 2 OR X13 == 8 OR X13 == 31] AND [X1 == 0 OR X1 == 1 OR X3 == 3 OR X3 == 8 OR X3 == 10 OR X6 == 7 OR X10 >= 3120.000000 OR X12 >= 41.500000 OR X13 == 41] AND [X1 == 1 OR X1 == 6 OR X3 == 9 OR X3 == 10 OR X6 == 1 OR X6 == 3 OR X6 == 4 OR X6 == 5 OR X7 == 5 OR X11 >= 1568.500000 OR X12 >= 65.500000 OR X13 == 22 OR X13 == 24 OR X13 == 30],{'0': {'precision': 0.8078334291145396; 'recall': 0.9126504519802228; 'f1-score': 0.8570490573116969; 'support': 20023}; '1': {'precision': 0.533972821742606; 'recall': 0.31554085970713275; 'f1-score': 0.3966745843230404; 'support': 6351}; 'accuracy': 0.7688632744369455; 'macro avg': {'precision': 0.6709031254285728; 'recall': 0.6140956558436778; 'f1-score': 0.6268618208173686; 'support': 26374}; 'weighted avg': {'precision': 0.7418863328295943; 'recall': 0.7688632744369455; 'f1-score': 0.7461884264649935; 'support': 26374}},{'0': {'precision': 0.8052673583399841; 'recall': 0.9069662921348315; 'f1-score': 0.8530965969139717; 'support': 2225}; '1': {'precision': 0.5129411764705882; 'recall': 0.3087818696883853; 'f1-score': 0.385499557913351; 'support': 706}; 'accuracy': 0.7628795632889799; 'macro avg': {'precision': 0.6591042674052862; 'recall': 0.6078740809116083; 'f1-score': 0.6192980774136614; 'support': 2931}; 'weighted avg': {'precision': 0.7348537505611396; 'recall': 0.7628795632889799; 'f1-score': 0.7404648979939995; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,1648,[16; 17],296,84.711730,0.647561,25,[X1 == 0 OR X1 == 5 OR X3 == 2 OR X3 == 10 OR X5 == 4 OR X7 == 5 OR X12 >= 41.500000 OR X13 == 3] AND [X1 == 1 OR X1 == 2 OR X3 == 11 OR X6 == 13 OR X7 == 0 OR X12 >= 49.500000 OR X13 == 21] AND [X0 >= 23.500000 OR X1 == 2 OR X3 == 0 OR X3 == 12 OR X3 == 15 OR X5 == 1 OR X6 == 12 OR X10 >= 4932.500000 OR X13 == 20 OR X13 == 21],{'0': {'precision': 0.8276956893393577; 'recall': 0.6770214253608351; 'f1-score': 0.7448147028927776; 'support': 20023}; '1': {'precision': 0.35304121648659464; 'recall': 0.5556605259014329; 'f1-score': 0.4317611794213006; 'support': 6351}; 'accuracy': 0.6477970728748009; 'macro avg': {'precision': 0.5903684529129761; 'recall': 0.616340975631134; 'f1-score': 0.5882879411570391; 'support': 26374}; 'weighted avg': {'precision': 0.7133963582902981; 'recall': 0.647797072874801; 'f1-score': 0.6694297431761116; 'support': 26374}},{'0': {'precision': 0.8289183222958058; 'recall': 0.6750561797752809; 'f1-score': 0.7441169185038394; 'support': 2225}; '1': {'precision': 0.353887399463807; 'recall': 0.5609065155807366; 'f1-score': 0.43397260273972604; 'support': 706}; 'accuracy': 0.6475605595359946; 'macro avg': {'precision': 0.5914028608798063; 'recall': 0.6179813476780087; 'f1-score': 0.5890447606217828; 'support': 2931}; 'weighted avg': {'precision': 0.7144959983383199; 'recall': 0.6475605595359946; 'f1-score': 0.6694113958394027; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,1648,[16; 17],296,79.123070,0.712628,29,[X1 == 1 OR X1 == 7 OR X3 == 1 OR X3 == 8 OR X3 == 11 OR X3 == 14 OR X5 == 2 OR X6 == 11 OR X7 == 5 OR X12 >= 39.500000 OR X13 == 30] AND [X3 == 5 OR X3 == 7 OR X3 == 9 OR X5 == 1] AND [X0 >= 23.500000 OR X0 < 43.500000 OR X3 == 1 OR X3 == 6 OR X3 == 8 OR X3 == 11 OR X3 == 15 OR X5 == 5 OR X6 == 12 OR X8 == 0 OR X10 >= 7073.500000 OR X12 < 39.500000 OR X13 == 11 OR X13 == 24],{'0': {'precision': 0.7973659454374412; 'recall': 0.846626379663387; 'f1-score': 0.8212581449991521; 'support': 20023}; '1': {'precision': 0.39960899315738024; 'recall': 0.3217884130982368; 'f1-score': 0.3565012644981251; 'support': 6352}; 'accuracy': 0.7202274881516587; 'macro avg': {'precision': 0.5984874692974107; 'recall': 0.5842073963808119; 'f1-score': 0.5888797047486386; 'support': 26375}; 'weighted avg': {'precision': 0.70157249857932; 'recall': 0.7202274881516587; 'f1-score': 0.7093288291719474; 'support': 26375}},{'0': {'precision': 0.7936305732484077; 'recall': 0.84; 'f1-score': 0.8161572052401748; 'support': 2225}; '1': {'precision': 0.3808695652173913; 'recall': 0.31063829787234043; 'f1-score': 0.3421875; 'support': 705}; 'accuracy': 0.7126279863481229; 'macro avg': {'precision': 0.5872500692328995; 'recall': 0.5753191489361702; 'f1-score': 0.5791723526200874; 'support': 2930}; 'weighted avg': {'precision': 0.6943143580054498; 'recall': 0.7126279863481229; 'f1-score': 0.702113300054399; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,1648,[16; 17],296,78.155998,0.823549,28,[X1 == 5 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X6 == 12 OR X6 == 13 OR X11 >= 1820.500000 OR X13 == 9 OR X13 == 41] AND [X1 == 5 OR X3 == 8 OR X3 == 11 OR X5 == 2 OR X7 == 5 OR X10 >= 4932.500000 OR X13 == 13 OR X13 == 38] AND [X1 == 2 OR X1 == 5 OR X3 == 3 OR X3 == 9 OR X3 == 10 OR X3 == 12 OR X6 == 3 OR X6 == 4 OR X6 == 8 OR X6 == 11],{'0': {'precision': 0.8442236137580543; 'recall': 0.9291814413424562; 'f1-score': 0.8846675067164358; 'support': 20023}; '1': {'precision': 0.6730458842517869; 'recall': 0.45954030226700254; 'f1-score': 0.5461689587426327; 'support': 6352}; 'accuracy': 0.8160758293838862; 'macro avg': {'precision': 0.7586347490049206; 'recall': 0.6943608718047294; 'f1-score': 0.7154182327295342; 'support': 26375}; 'weighted avg': {'precision': 0.8029981753571516; 'recall': 0.8160758293838862; 'f1-score': 0.8031455057029914; 'support': 26375}},{'0': {'precision': 0.851440329218107; 'recall': 0.9298876404494382; 'f1-score': 0.888936627282492; 'support': 2225}; '1': {'precision': 0.688; 'recall': 0.4879432624113475; 'f1-score': 0.570954356846473; 'support': 705}; 'accuracy': 0.8235494880546075; 'macro avg': {'precision': 0.7697201646090535; 'recall': 0.7089154514303928; 'f1-score': 0.7299454920644826; 'support': 2930}; 'weighted avg': {'precision': 0.8121142431775727; 'recall': 0.8235494880546075; 'f1-score': 0.812425534907955; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,1648,[16; 17],296,81.913433,0.758362,29,[X1 == 1 OR X1 == 2 OR X1 == 7 OR X3 == 2 OR X3 == 8 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X7 == 5 OR X13 == 17 OR X13 == 24] AND [X0 < 27.500000 OR X1 == 5 OR X1 == 7 OR X3 == 7 OR X5 == 1 OR X5 == 2 OR X6 == 13 OR X7 == 5 OR X13 == 41] AND [X0 >= 43.500000 OR X1 == 4 OR X1 == 6 OR X5 == 0 OR X6 == 6 OR X10 >= 3048.000000 OR X13 == 10 OR X13 == 22 OR X13 == 31],{'0': {'precision': 0.8220670786357847; 'recall': 0.8703490985366829; 'f1-score': 0.8455193828538159; 'support': 20023}; '1': {'precision': 0.49845440494590415; 'recall': 0.4061712846347607; 'f1-score': 0.44760582928521864; 'support': 6352}; 'accuracy': 0.7585592417061612; 'macro avg': {'precision': 0.6602607417908444; 'recall': 0.6382601915857218; 'f1-score': 0.6465626060695173; 'support': 26375}; 'weighted avg': {'precision': 0.7441301041039127; 'recall': 0.7585592417061612; 'f1-score': 0.7496882210616743; 'support': 26375}},{'0': {'precision': 0.8256762559038214; 'recall': 0.8642696629213483; 'f1-score': 0.8445322793148881; 'support': 2225}; '1': {'precision': 0.49750415973377704; 'recall': 0.42411347517730497; 'f1-score': 0.45788667687595713; 'support': 705}; 'accuracy': 0.7583617747440273; 'macro avg': {'precision': 0.6615902078187992; 'recall': 0.6441915690493266; 'f1-score': 0.6512094780954226; 'support': 2930}; 'weighted avg': {'precision': 0.7467133453919166; 'recall': 0.7583617747440273; 'f1-score': 0.7514998050079098; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,1648,[16; 17],296,84.173498,0.758020,28,[X1 == 1 OR X6 == 12 OR X7 == 5 OR X10 >= 4243.500000 OR X13 == 33] AND [X0 < 43.500000 OR X3 == 7 OR X3 == 9 OR X3 == 10 OR X4 < 14.500000 OR X5 == 1 OR X5 == 3 OR X6 == 3 OR X6 == 4 OR X6 == 13 OR X6 != 12 OR X13 == 1 OR X13 == 11 OR X13 == 22] AND [X0 >= 27.500000 OR X3 == 12 OR X3 == 14 OR X6 == 4 OR X6 == 14 OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X13 == 41 OR X13 != 39],{'0': {'precision': 0.8221407072987208; 'recall': 0.8730523371953656; 'f1-score': 0.8468320093005232; 'support': 20024}; '1': {'precision': 0.5026413617687341; 'recall': 0.40450322783813575; 'f1-score': 0.448263828302216; 'support': 6351}; 'accuracy': 0.7602274881516587; 'macro avg': {'precision': 0.6623910345337274; 'recall': 0.6387777825167507; 'f1-score': 0.6475479188013695; 'support': 26375}; 'weighted avg': {'precision': 0.7452064762670262; 'recall': 0.7602274881516587; 'f1-score': 0.7508583024751109; 'support': 26375}},{'0': {'precision': 0.8244111349036403; 'recall': 0.8655575539568345; 'f1-score': 0.8444834393507348; 'support': 2224}; '1': {'precision': 0.49747899159663866; 'recall': 0.4192634560906516; 'f1-score': 0.4550345887778632; 'support': 706}; 'accuracy': 0.7580204778156997; 'macro avg': {'precision': 0.6609450632501395; 'recall': 0.6424105050237431; 'f1-score': 0.649759014064299; 'support': 2930}; 'weighted avg': {'precision': 0.7456349938883695; 'recall': 0.7580204778156997; 'f1-score': 0.7506435456632102; 'support': 2930}}
