l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],296,109.616135,0.756397,3,[X3 == 10 OR X6 == 13 OR X13 == 11],{'0': {'precision': 0.7679968235060551; 'recall': 0.9659891125206013; 'f1-score': 0.8556892585383118; 'support': 20023}; '1': {'precision': 0.4272497897392767; 'recall': 0.07998740355849472; 'f1-score': 0.13474801061007957; 'support': 6351}; 'accuracy': 0.7526351710017442; 'macro avg': {'precision': 0.5976233066226659; 'recall': 0.522988258039548; 'f1-score': 0.4952186345741957; 'support': 26374}; 'weighted avg': {'precision': 0.6859431186659546; 'recall': 0.7526351710017442; 'f1-score': 0.6820827572267093; 'support': 26374}},{'0': {'precision': 0.7693404634581105; 'recall': 0.9698876404494382; 'f1-score': 0.858051689860835; 'support': 2225}; '1': {'precision': 0.46825396825396826; 'recall': 0.08356940509915015; 'f1-score': 0.1418269230769231; 'support': 706}; 'accuracy': 0.7563971340839304; 'macro avg': {'precision': 0.6187972158560393; 'recall': 0.5267285227742942; 'f1-score': 0.4999393064688791; 'support': 2931}; 'weighted avg': {'precision': 0.6968167290281806; 'recall': 0.7563971340839304; 'f1-score': 0.6855321793356075; 'support': 2931}}
l: 5,2,CNF,9,26375,2930,1648,[16; 17],296,87.791115,0.751877,19,[X0 >= 61.500000 OR X3 == 12 OR X6 == 11 OR X6 == 12 OR X10 >= 4401.000000] AND [X1 == 2 OR X1 == 5 OR X3 == 14 OR X4 >= 13.500000 OR X6 == 1 OR X6 == 3 OR X6 == 4 OR X6 == 11 OR X11 >= 1568.500000 OR X12 >= 34.500000 OR X13 == 17 OR X13 == 21 OR X13 == 36 OR X13 == 41],{'0': {'precision': 0.818284646405036; 'recall': 0.8309528565721135; 'f1-score': 0.8245700976262451; 'support': 20024}; '1': {'precision': 0.4396623075649727; 'recall': 0.41820185797512205; 'f1-score': 0.4286636539703034; 'support': 6351}; 'accuracy': 0.7315639810426541; 'macro avg': {'precision': 0.6289734769850044; 'recall': 0.6245773572736177; 'f1-score': 0.6266168757982743; 'support': 26375}; 'weighted avg': {'precision': 0.7271138227472828; 'recall': 0.7315639810426541; 'f1-score': 0.7292373270609793; 'support': 26375}},{'0': {'precision': 0.8354997758852533; 'recall': 0.8381294964028777; 'f1-score': 0.8368125701459035; 'support': 2224}; '1': {'precision': 0.48497854077253216; 'recall': 0.4801699716713881; 'f1-score': 0.48256227758007114; 'support': 706}; 'accuracy': 0.7518771331058021; 'macro avg': {'precision': 0.6602391583288927; 'recall': 0.6591497340371328; 'f1-score': 0.6596874238629873; 'support': 2930}; 'weighted avg': {'precision': 0.7510397103597989; 'recall': 0.7518771331058021; 'f1-score': 0.7514539672273105; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.726258 (+- 0.034879), (mean training time) 88.054952 (+- 1.413502)
l: 5,2,CNF,0,26374,2931,824,[32; 33],296,64.222023,0.757762,26,[X0 >= 61.500000 OR X1 == 5 OR X1 == 7 OR X3 == 15 OR X5 == 1 OR X6 == 5 OR X7 == 5 OR X10 >= 4932.500000 OR X13 == 7 OR X13 == 11 OR X13 == 12 OR X13 == 22 OR X13 == 24 OR X13 == 31] AND [X1 == 2 OR X3 == 0 OR X3 == 10 OR X3 == 12 OR X4 >= 14.500000 OR X5 == 6 OR X6 == 10 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 == 11 OR X13 == 30],{'0': {'precision': 0.8076240347918701; 'recall': 0.9089047595265445; 'f1-score': 0.8552764527574782; 'support': 20023}; '1': {'precision': 0.525; 'recall': 0.317430325932924; 'f1-score': 0.3956432146011187; 'support': 6351}; 'accuracy': 0.7664745582770911; 'macro avg': {'precision': 0.666312017395935; 'recall': 0.6131675427297343; 'f1-score': 0.6254598336792985; 'support': 26374}; 'weighted avg': {'precision': 0.7395666583998489; 'recall': 0.7664745582770911; 'f1-score': 0.7445943152155415; 'support': 26374}},{'0': {'precision': 0.8036072144288577; 'recall': 0.9011235955056179; 'f1-score': 0.8495762711864407; 'support': 2225}; '1': {'precision': 0.4954128440366973; 'recall': 0.3059490084985836; 'f1-score': 0.37828371278458844; 'support': 706}; 'accuracy': 0.7577618560218355; 'macro avg': {'precision': 0.6495100292327776; 'recall': 0.6035363020021007; 'f1-score': 0.6139299919855146; 'support': 2931}; 'weighted avg': {'precision': 0.7293713817789549; 'recall': 0.7577618560218355; 'f1-score': 0.7360544198620779; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,824,[32; 33],296,63.323946,0.723303,21,[X3 == 12 OR X6 == 7 OR X6 == 13 OR X8 == 1 OR X10 >= 4932.500000 OR X11 >= 2218.500000 OR X12 >= 49.500000 OR X13 == 2] AND [X1 == 1 OR X1 == 5 OR X3 == 7 OR X3 == 14 OR X5 == 2 OR X6 == 3 OR X6 == 6 OR X7 != 1 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 8 OR X13 == 13 OR X13 == 40],{'0': {'precision': 0.8455350394125905; 'recall': 0.7821505268940718; 'f1-score': 0.8126086392528215; 'support': 20023}; '1': {'precision': 0.4444727457972491; 'recall': 0.5495197606676114; 'f1-score': 0.4914454692670563; 'support': 6351}; 'accuracy': 0.7261317964662167; 'macro avg': {'precision': 0.6450038926049197; 'recall': 0.6658351437808416; 'f1-score': 0.6520270542599389; 'support': 26374}; 'weighted avg': {'precision': 0.7489570980024505; 'recall': 0.7261317964662167; 'f1-score': 0.7352708333614285; 'support': 26374}},{'0': {'precision': 0.8455522971652004; 'recall': 0.7775280898876404; 'f1-score': 0.8101147272301569; 'support': 2225}; '1': {'precision': 0.4406779661016949; 'recall': 0.5524079320113314; 'f1-score': 0.4902576995600251; 'support': 706}; 'accuracy': 0.7233026270897305; 'macro avg': {'precision': 0.6431151316334477; 'recall': 0.664968010949486; 'f1-score': 0.650186213395091; 'support': 2931}; 'weighted avg': {'precision': 0.748028831545673; 'recall': 0.7233026270897305; 'f1-score': 0.7330696704116263; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,824,[32; 33],296,66.313365,0.753668,20,[X1 == 1 OR X3 == 14 OR X5 == 2 OR X13 == 2 OR X13 == 34] AND [X3 == 9 OR X3 == 15 OR X6 == 6 OR X6 == 11 OR X6 == 13 OR X7 == 5 OR (NOT X9) OR X11 >= 1820.500000 OR X13 == 3 OR X13 == 10 OR X13 == 17 OR X13 == 21 OR X13 == 24 OR X13 == 27 OR X13 == 35],{'0': {'precision': 0.8476686052443628; 'recall': 0.8298456774709084; 'f1-score': 0.8386624605678233; 'support': 20023}; '1': {'precision': 0.4968989958653278; 'recall': 0.5298378208156196; 'f1-score': 0.5128400518174198; 'support': 6351}; 'accuracy': 0.7576021839690604; 'macro avg': {'precision': 0.6722838005548453; 'recall': 0.679841749143264; 'f1-score': 0.6757512561926216; 'support': 26374}; 'weighted avg': {'precision': 0.7632014106903987; 'recall': 0.7576021839690604; 'f1-score': 0.7602026851081352; 'support': 26374}},{'0': {'precision': 0.8442510306917087; 'recall': 0.828314606741573; 'f1-score': 0.8362068965517241; 'support': 2225}; '1': {'precision': 0.4893048128342246; 'recall': 0.5184135977337111; 'f1-score': 0.5034387895460798; 'support': 706}; 'accuracy': 0.7536676902081201; 'macro avg': {'precision': 0.6667779217629667; 'recall': 0.673364102237642; 'f1-score': 0.6698228430489019; 'support': 2931}; 'weighted avg': {'precision': 0.7587539205561291; 'recall': 0.7536676902081201; 'f1-score': 0.7560519038714154; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,824,[32; 33],296,64.826761,0.748550,24,[X1 == 5 OR X1 == 6 OR X3 == 2 OR X3 == 5 OR X3 == 8 OR X5 == 1 OR X6 == 6 OR X6 == 10 OR X6 == 13 OR X7 == 5 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 == 5 OR X13 == 11 OR X13 == 41 OR X13 != 39] AND [X3 == 10 OR X5 == 2 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 3 OR X13 == 10 OR X13 == 11],{'0': {'precision': 0.8966029966830608; 'recall': 0.7829995505169055; 'f1-score': 0.8359593697512597; 'support': 20023}; '1': {'precision': 0.5111386138613861; 'recall': 0.7153204219807904; 'f1-score': 0.5962333486449242; 'support': 6351}; 'accuracy': 0.7667020550542201; 'macro avg': {'precision': 0.7038708052722235; 'recall': 0.7491599862488479; 'f1-score': 0.716096359198092; 'support': 26374}; 'weighted avg': {'precision': 0.8037811154629023; 'recall': 0.7667020550542201; 'f1-score': 0.7782320640696667; 'support': 26374}},{'0': {'precision': 0.8842975206611571; 'recall': 0.7694382022471911; 'f1-score': 0.8228791155972123; 'support': 2225}; '1': {'precision': 0.4844221105527638; 'recall': 0.6827195467422096; 'f1-score': 0.5667254556143445; 'support': 706}; 'accuracy': 0.7485499829409757; 'macro avg': {'precision': 0.6843598156069605; 'recall': 0.7260788744947003; 'f1-score': 0.6948022856057784; 'support': 2931}; 'weighted avg': {'precision': 0.7879781622385963; 'recall': 0.7485499829409757; 'f1-score': 0.7611785069490018; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,824,[32; 33],296,64.691511,0.749232,24,[X0 >= 35.500000 OR X1 == 5 OR X1 == 6 OR X3 == 7 OR X3 == 14 OR X6 == 5 OR X6 == 7 OR X6 == 11 OR X7 == 5 OR X10 >= 6618.500000 OR X13 == 10 OR X13 == 11] AND [X1 == 5 OR X3 == 6 OR X3 == 9 OR X3 == 14 OR X6 == 3 OR X8 == 1 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 17 OR X13 == 27 OR X13 == 41],{'0': {'precision': 0.8563466189925334; 'recall': 0.8133646306747241; 'f1-score': 0.8343024000409826; 'support': 20023}; '1': {'precision': 0.4919793365959761; 'recall': 0.5698315225948669; 'f1-score': 0.528051360618662; 'support': 6351}; 'accuracy': 0.7547205581254266; 'macro avg': {'precision': 0.6741629777942547; 'recall': 0.6915980766347956; 'f1-score': 0.6811768803298223; 'support': 26374}; 'weighted avg': {'precision': 0.7686050321835346; 'recall': 0.7547205581254266; 'f1-score': 0.7605555147990338; 'support': 26374}},{'0': {'precision': 0.8574856046065259; 'recall': 0.8031460674157304; 'f1-score': 0.8294267811557205; 'support': 2225}; '1': {'precision': 0.48288075560802834; 'recall': 0.5793201133144475; 'f1-score': 0.5267224726336123; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.6701831801072771; 'recall': 0.691233090365089; 'f1-score': 0.6780746268946665; 'support': 2931}; 'weighted avg': {'precision': 0.7672532527153831; 'recall': 0.7492323439099283; 'f1-score': 0.7565133584956699; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,824,[32; 33],296,65.637260,0.780887,21,[X1 == 7 OR X3 == 6 OR X3 == 10 OR X5 == 1 OR X6 == 11 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X12 >= 41.500000 OR X13 == 2 OR X13 == 22] AND [X1 == 5 OR X3 == 7 OR X3 == 12 OR X3 == 14 OR X6 == 1 OR X6 == 4 OR X6 == 13 OR X6 == 14 OR X10 >= 6618.500000 OR X13 == 9 OR X13 == 20],{'0': {'precision': 0.8329545454545455; 'recall': 0.878589621934775; 'f1-score': 0.8551636973482731; 'support': 20023}; '1': {'precision': 0.5373929590865842; 'recall': 0.4445843828715365; 'f1-score': 0.48660291203584044; 'support': 6352}; 'accuracy': 0.7740663507109005; 'macro avg': {'precision': 0.6851737522705649; 'recall': 0.6615870024031557; 'f1-score': 0.6708833046920568; 'support': 26375}; 'weighted avg': {'precision': 0.7617732299432928; 'recall': 0.7740663507109005; 'f1-score': 0.7664016837632657; 'support': 26375}},{'0': {'precision': 0.8383924754168448; 'recall': 0.8813483146067416; 'f1-score': 0.8593339176161262; 'support': 2225}; '1': {'precision': 0.5532994923857868; 'recall': 0.46382978723404256; 'f1-score': 0.5046296296296297; 'support': 705}; 'accuracy': 0.7808873720136519; 'macro avg': {'precision': 0.6958459839013158; 'recall': 0.672589050920392; 'f1-score': 0.6819817736228779; 'support': 2930}; 'weighted avg': {'precision': 0.7697950170424775; 'recall': 0.7808873720136519; 'f1-score': 0.7739869814282491; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,824,[32; 33],296,63.437425,0.706143,25,[X1 == 1 OR X3 == 8 OR X3 == 12 OR X3 == 15 OR X5 == 1 OR X5 == 6 OR X6 == 7 OR X7 == 5 OR X11 >= 1551.500000 OR X13 == 20 OR X13 == 24 OR X13 == 35] AND [X1 == 5 OR X3 == 6 OR X3 == 9 OR X3 == 10 OR X3 == 14 OR X7 == 0 OR X7 == 5 OR X8 == 2 OR X10 >= 4668.500000 OR X11 >= 1881.500000 OR X13 == 1 OR X13 == 22 OR X13 == 32],{'0': {'precision': 0.8307539992704914; 'recall': 0.7962343305199021; 'f1-score': 0.8131279645024736; 'support': 20023}; '1': {'precision': 0.43207126948775054; 'recall': 0.48866498740554154; 'f1-score': 0.45862884160756495; 'support': 6352}; 'accuracy': 0.7221611374407583; 'macro avg': {'precision': 0.631412634379121; 'recall': 0.6424496589627218; 'f1-score': 0.6358784030550193; 'support': 26375}; 'weighted avg': {'precision': 0.7347375935992129; 'recall': 0.7221611374407583; 'f1-score': 0.7277524790568448; 'support': 26375}},{'0': {'precision': 0.8204887218045113; 'recall': 0.7847191011235956; 'f1-score': 0.8022053756030325; 'support': 2225}; '1': {'precision': 0.4027431421446384; 'recall': 0.4581560283687943; 'f1-score': 0.42866622428666223; 'support': 705}; 'accuracy': 0.7061433447098976; 'macro avg': {'precision': 0.6116159319745749; 'recall': 0.6214375647461949; 'f1-score': 0.6154357999448474; 'support': 2930}; 'weighted avg': {'precision': 0.719973147176453; 'recall': 0.7061433447098976; 'f1-score': 0.7123265013101858; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,824,[32; 33],296,65.457212,0.788737,22,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 15 OR X5 == 1 OR X5 == 2 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1551.500000 OR X13 == 2 OR X13 == 5 OR X13 == 19 OR X13 == 29 OR X13 == 31] AND [X1 == 1 OR X3 == 2 OR X3 == 12 OR X5 == 6 OR X6 == 10 OR X6 == 11 OR X6 == 13 OR X10 >= 4243.500000],{'0': {'precision': 0.8459518808478136; 'recall': 0.8850322129551016; 'f1-score': 0.8650508896536574; 'support': 20023}; '1': {'precision': 0.5758245807997052; 'recall': 0.49197103274559195; 'f1-score': 0.5306053145428306; 'support': 6352}; 'accuracy': 0.7903696682464455; 'macro avg': {'precision': 0.7108882308237594; 'recall': 0.6885016228503468; 'f1-score': 0.697828102098244; 'support': 26375}; 'weighted avg': {'precision': 0.7808960093821989; 'recall': 0.7903696682464455; 'f1-score': 0.7845049828061135; 'support': 26375}},{'0': {'precision': 0.8470181503889369; 'recall': 0.8808988764044944; 'f1-score': 0.8636263494161711; 'support': 2225}; '1': {'precision': 0.5698051948051948; 'recall': 0.4978723404255319; 'f1-score': 0.5314155942467828; 'support': 705}; 'accuracy': 0.7887372013651878; 'macro avg': {'precision': 0.7084116725970658; 'recall': 0.6893856084150132; 'f1-score': 0.697520971831477; 'support': 2930}; 'weighted avg': {'precision': 0.7803167395744187; 'recall': 0.7887372013651878; 'f1-score': 0.7836916796569838; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,824,[32; 33],296,63.716797,0.703754,29,[X3 == 7 OR X3 == 15 OR X5 == 6 OR X6 == 6 OR X6 == 11 OR X6 == 12 OR X6 == 14 OR X8 == 3 OR X10 >= 4668.500000 OR X11 >= 1551.500000 OR X12 >= 41.500000 OR X13 == 30 OR X13 != 39] AND [X1 == 5 OR X1 == 7 OR X3 == 3 OR X3 == 6 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X6 == 3 OR X6 == 4 OR X6 == 10 OR X6 == 11 OR X6 == 13 OR X10 >= 7073.500000 OR X13 == 5 OR X13 == 12],{'0': {'precision': 0.8578608538513666; 'recall': 0.7586396324410707; 'f1-score': 0.8052051309233541; 'support': 20024}; '1': {'precision': 0.4423676012461059; 'recall': 0.6036844591402929; 'f1-score': 0.5105872952457052; 'support': 6351}; 'accuracy': 0.7213270142180095; 'macro avg': {'precision': 0.6501142275487363; 'recall': 0.6811620457906817; 'f1-score': 0.6578962130845296; 'support': 26375}; 'weighted avg': {'precision': 0.7578116539538875; 'recall': 0.7213270142180095; 'f1-score': 0.7342622731266243; 'support': 26375}},{'0': {'precision': 0.8502066115702479; 'recall': 0.7401079136690647; 'f1-score': 0.7913461538461538; 'support': 2224}; '1': {'precision': 0.41851106639839036; 'recall': 0.5892351274787535; 'f1-score': 0.4894117647058823; 'support': 706}; 'accuracy': 0.7037542662116041; 'macro avg': {'precision': 0.6343588389843191; 'recall': 0.6646715205739091; 'f1-score': 0.6403789592760181; 'support': 2930}; 'weighted avg': {'precision': 0.7461871389110905; 'recall': 0.7037542662116041; 'f1-score': 0.7185933624696926; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,824,[32; 33],296,63.232434,0.750512,24,[X1 == 0 OR X1 == 2 OR X3 == 1 OR X3 == 14 OR X3 == 15 OR X6 == 10 OR X6 == 13 OR X10 >= 3048.000000 OR X13 == 1 OR X13 == 5 OR X13 == 8 OR X13 == 20 OR X13 == 21 OR X13 == 41] AND [X1 == 1 OR X3 == 11 OR X5 == 1 OR X6 == 12 OR X10 >= 4401.000000 OR X11 >= 1820.500000 OR X13 == 9 OR X13 == 11 OR X13 == 12 OR X13 == 30],{'0': {'precision': 0.8019964446875427; 'recall': 0.8786955653216141; 'f1-score': 0.8385959059171175; 'support': 20024}; '1': {'precision': 0.4524346257889991; 'recall': 0.3160132262635805; 'f1-score': 0.37211458236766476; 'support': 6351}; 'accuracy': 0.7432037914691944; 'macro avg': {'precision': 0.6272155352382709; 'recall': 0.5973543957925973; 'f1-score': 0.6053552441423912; 'support': 26375}; 'weighted avg': {'precision': 0.7178232840496414; 'recall': 0.7432037914691944; 'f1-score': 0.7262689718559773; 'support': 26375}},{'0': {'precision': 0.8088539511791477; 'recall': 0.8790467625899281; 'f1-score': 0.8424908424908425; 'support': 2224}; '1': {'precision': 0.4756335282651072; 'recall': 0.34560906515580736; 'f1-score': 0.4003281378178835; 'support': 706}; 'accuracy': 0.7505119453924914; 'macro avg': {'precision': 0.6422437397221274; 'recall': 0.6123279138728677; 'f1-score': 0.621409490154363; 'support': 2930}; 'weighted avg': {'precision': 0.7285626137807475; 'recall': 0.7505119453924914; 'f1-score': 0.7359492488051398; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.746255 (+- 0.026769), (mean training time) 64.485873 (+- 1.022200)
l: 5,2,CNF,0,26374,2931,412,[64; 65],296,261.412926,0.760832,26,[X1 == 1 OR X1 == 6 OR X3 == 14 OR X6 == 3 OR X6 == 4 OR X10 >= 4668.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 == 1 OR X13 == 10 OR X13 == 35] AND [X0 >= 54.500000 OR X3 == 12 OR X3 == 14 OR X5 == 1 OR X5 == 5 OR X6 == 5 OR X6 == 7 OR X6 == 10 OR X8 != 4 OR X10 >= 57.000000 OR X13 == 5 OR X13 == 6 OR X13 == 11 OR X13 == 19 OR X13 == 41],{'0': {'precision': 0.8236544913292067; 'recall': 0.870548868800879; 'f1-score': 0.8464526780944981; 'support': 20023}; '1': {'precision': 0.5025906735751295; 'recall': 0.41237600377893247; 'f1-score': 0.45303580695381424; 'support': 6351}; 'accuracy': 0.7602183969060439; 'macro avg': {'precision': 0.663122582452168; 'recall': 0.6414624362899057; 'f1-score': 0.6497442425241562; 'support': 26374}; 'weighted avg': {'precision': 0.7463406099856053; 'recall': 0.7602183969060439; 'f1-score': 0.7517157952320395; 'support': 26374}},{'0': {'precision': 0.8177648040033361; 'recall': 0.8813483146067416; 'f1-score': 0.8483668613454466; 'support': 2225}; '1': {'precision': 0.5046904315196998; 'recall': 0.3810198300283286; 'f1-score': 0.43422114608555284; 'support': 706}; 'accuracy': 0.7608324803821221; 'macro avg': {'precision': 0.661227617761518; 'recall': 0.631184072317535; 'f1-score': 0.6412940037154997; 'support': 2931}; 'weighted avg': {'precision': 0.7423535085500959; 'recall': 0.7608324803821221; 'f1-score': 0.7486101656874853; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,412,[64; 65],296,279.252331,0.776186,25,[X3 == 9 OR X3 == 10 OR X4 >= 13.500000 OR X6 == 5 OR X6 == 11 OR X7 == 5 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 == 3 OR X13 == 5 OR X13 == 41] AND [X0 >= 43.500000 OR X1 == 0 OR X1 == 1 OR X1 == 2 OR X3 == 1 OR X3 == 5 OR X3 == 7 OR X3 == 12 OR X3 == 14 OR X6 == 1 OR X6 == 4 OR X10 >= 4243.500000 OR X13 == 6 OR X13 == 20],{'0': {'precision': 0.8589935483870967; 'recall': 0.8311941267542327; 'f1-score': 0.844865221584852; 'support': 20023}; '1': {'precision': 0.5170738676953851; 'recall': 0.5698315225948669; 'f1-score': 0.5421722846441949; 'support': 6351}; 'accuracy': 0.7682566163646015; 'macro avg': {'precision': 0.6880337080412409; 'recall': 0.7005128246745498; 'f1-score': 0.6935187531145235; 'support': 26374}; 'weighted avg': {'precision': 0.77665746390719; 'recall': 0.7682566163646015; 'f1-score': 0.7719751464157417; 'support': 26374}},{'0': {'precision': 0.8593678424186899; 'recall': 0.8431460674157303; 'f1-score': 0.8511796733212341; 'support': 2225}; '1': {'precision': 0.5334224598930482; 'recall': 0.5651558073654391; 'f1-score': 0.548830811554333; 'support': 706}; 'accuracy': 0.7761856021835551; 'macro avg': {'precision': 0.696395151155869; 'recall': 0.7041509373905848; 'f1-score': 0.7000052424377836; 'support': 2931}; 'weighted avg': {'precision': 0.7808562627315173; 'recall': 0.7761856021835551; 'f1-score': 0.7783518683374633; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,412,[64; 65],296,281.817586,0.755374,27,[X0 >= 54.500000 OR X1 == 6 OR X3 == 5 OR X3 == 8 OR X4 >= 12.500000 OR X10 >= 4243.500000 OR X11 >= 1923.000000 OR X13 == 17 OR X13 == 23 OR X13 == 24] AND [X1 == 1 OR X1 == 5 OR X3 == 1 OR X3 == 7 OR X3 == 14 OR X6 == 4 OR X6 == 13 OR X8 != 4 OR X10 >= 7073.500000 OR X11 >= 1820.500000 OR X13 == 1 OR X13 == 13 OR X13 == 20 OR X13 == 24 OR X13 == 31 OR X13 == 34 OR X13 == 41],{'0': {'precision': 0.8422879491566854; 'recall': 0.8604604704589722; 'f1-score': 0.8512772370176392; 'support': 20023}; '1': {'precision': 0.527960804189897; 'recall': 0.4920484962997953; 'f1-score': 0.5093724531377344; 'support': 6351}; 'accuracy': 0.7717449002805794; 'macro avg': {'precision': 0.6851243766732912; 'recall': 0.6762544833793838; 'f1-score': 0.6803248450776869; 'support': 26374}; 'weighted avg': {'precision': 0.766596294584604; 'recall': 0.7717449002805794; 'f1-score': 0.7689447397695435; 'support': 26374}},{'0': {'precision': 0.828397212543554; 'recall': 0.8548314606741573; 'f1-score': 0.8414067684140677; 'support': 2225}; '1': {'precision': 0.49133858267716535; 'recall': 0.44192634560906513; 'f1-score': 0.46532438478747207; 'support': 706}; 'accuracy': 0.7553735926305015; 'macro avg': {'precision': 0.6598678976103597; 'recall': 0.6483789031416112; 'f1-score': 0.6533655766007699; 'support': 2931}; 'weighted avg': {'precision': 0.747208746939436; 'recall': 0.7553735926305015; 'f1-score': 0.750818517700872; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,412,[64; 65],296,289.557264,0.822586,21,[X1 == 5 OR X5 == 1 OR X6 == 7 OR X6 == 11 OR X6 == 12 OR X7 == 0 OR X10 >= 4668.500000 OR X13 == 3] AND [X3 == 3 OR X3 == 10 OR X3 == 14 OR X6 == 4 OR X6 == 10 OR X7 == 5 OR X10 >= 5505.500000 OR X11 >= 1568.500000 OR X13 == 9 OR X13 == 19 OR X13 == 21 OR X13 == 23 OR X13 == 40],{'0': {'precision': 0.8584041857423153; 'recall': 0.9176946511511761; 'f1-score': 0.8870597890366652; 'support': 20023}; '1': {'precision': 0.6682769726247987; 'recall': 0.5227523224689026; 'f1-score': 0.5866242600936478; 'support': 6351}; 'accuracy': 0.8225904299689087; 'macro avg': {'precision': 0.763340579183557; 'recall': 0.7202234868100393; 'f1-score': 0.7368420245651565; 'support': 26374}; 'weighted avg': {'precision': 0.8126205378121815; 'recall': 0.8225904299689087; 'f1-score': 0.8147133097647647; 'support': 26374}},{'0': {'precision': 0.856247388215629; 'recall': 0.9208988764044944; 'f1-score': 0.8873971416197489; 'support': 2225}; '1': {'precision': 0.6728624535315985; 'recall': 0.5127478753541076; 'f1-score': 0.5819935691318328; 'support': 706}; 'accuracy': 0.8225861480723302; 'macro avg': {'precision': 0.7645549208736138; 'recall': 0.716823375879301; 'f1-score': 0.7346953553757909; 'support': 2931}; 'weighted avg': {'precision': 0.8120748314476571; 'recall': 0.8225861480723302; 'f1-score': 0.8138335380112641; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,412,[64; 65],296,303.541845,0.751279,20,[X0 >= 61.500000 OR X1 == 1 OR X3 == 8 OR X3 == 14 OR X5 == 1 OR X5 == 3 OR X6 == 10 OR X6 == 11 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X13 == 21 OR X13 == 24] AND [X1 != 4 OR X3 == 6 OR X3 == 15 OR X6 == 4 OR X10 >= 7073.500000 OR X11 >= 1975.500000 OR X13 == 5 OR X13 == 41],{'0': {'precision': 0.8228394164121953; 'recall': 0.8478250012485642; 'f1-score': 0.8351453731490136; 'support': 20023}; '1': {'precision': 0.46944105868013236; 'recall': 0.4245000787277594; 'f1-score': 0.44584091284934674; 'support': 6351}; 'accuracy': 0.7458860999469175; 'macro avg': {'precision': 0.6461402375461638; 'recall': 0.6361625399881619; 'f1-score': 0.6404931429991801; 'support': 26374}; 'weighted avg': {'precision': 0.7377392052210097; 'recall': 0.7458860999469175; 'f1-score': 0.7413987807715515; 'support': 26374}},{'0': {'precision': 0.8300970873786407; 'recall': 0.8453932584269663; 'f1-score': 0.8376753507014028; 'support': 2225}; '1': {'precision': 0.48270676691729325; 'recall': 0.4546742209631728; 'f1-score': 0.4682713347921226; 'support': 706}; 'accuracy': 0.7512794268167861; 'macro avg': {'precision': 0.656401927147967; 'recall': 0.6500337396950695; 'f1-score': 0.6529733427467627; 'support': 2931}; 'weighted avg': {'precision': 0.7464199921054536; 'recall': 0.7512794268167861; 'f1-score': 0.74869574127392; 'support': 2931}}
