l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],164,74.637225,0.749232,1,[X7 >= 4.500000],{'0': {'precision': 0.7716711171336336; 'recall': 0.9669879638415821; 'f1-score': 0.8583588243117436; 'support': 20023}; '1': {'precision': 0.4848012470771629; 'recall': 0.09793733270351125; 'f1-score': 0.16295520041917735; 'support': 6351}; 'accuracy': 0.7577159323576249; 'macro avg': {'precision': 0.6282361821053982; 'recall': 0.5324626482725467; 'f1-score': 0.5106570123654605; 'support': 26374}; 'weighted avg': {'precision': 0.7025913209431185; 'recall': 0.7577159323576249; 'f1-score': 0.6909019192028604; 'support': 26374}},{'0': {'precision': 0.7672166427546628; 'recall': 0.9613483146067415; 'f1-score': 0.8533812088569719; 'support': 2225}; '1': {'precision': 0.3986013986013986; 'recall': 0.08073654390934844; 'f1-score': 0.1342756183745583; 'support': 706}; 'accuracy': 0.7492323439099283; 'macro avg': {'precision': 0.5829090206780307; 'recall': 0.521042429258045; 'f1-score': 0.49382841361576507; 'support': 2931}; 'weighted avg': {'precision': 0.6784270274792603; 'recall': 0.7492323439099283; 'f1-score': 0.6801677844691916; 'support': 2931}}
l: 10,1,CNF,6,26375,2930,824,[32; 33],164,25.041409,0.803072,2,[X4 >= 13.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8252222124438968; 'recall': 0.9366228836837637; 'f1-score': 0.8774006409506654; 'support': 20023}; '1': {'precision': 0.6522334886270211; 'recall': 0.37468513853904284; 'f1-score': 0.47595240475952405; 'support': 6352}; 'accuracy': 0.8012890995260663; 'macro avg': {'precision': 0.738727850535459; 'recall': 0.6556540111114033; 'f1-score': 0.6766765228550947; 'support': 26375}; 'weighted avg': {'precision': 0.7835606248160373; 'recall': 0.8012890995260663; 'f1-score': 0.780718206968253; 'support': 26375}},{'0': {'precision': 0.8241542092840283; 'recall': 0.9415730337078652; 'f1-score': 0.8789595133207468; 'support': 2225}; '1': {'precision': 0.6649484536082474; 'recall': 0.3659574468085106; 'f1-score': 0.47209515096065874; 'support': 705}; 'accuracy': 0.8030716723549488; 'macro avg': {'precision': 0.7445513314461378; 'recall': 0.6537652402581879; 'f1-score': 0.6755273321407028; 'support': 2930}; 'weighted avg': {'precision': 0.7858470223381493; 'recall': 0.8030716723549488; 'f1-score': 0.7810621155515106; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,824,[32; 33],164,25.073544,0.761433,3,[X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000],{'0': {'precision': 0.8677502970083162; 'recall': 0.8025270938420817; 'f1-score': 0.8338652344256765; 'support': 20023}; '1': {'precision': 0.4967544864452081; 'recall': 0.6144521410579346; 'f1-score': 0.5493701175311422; 'support': 6352}; 'accuracy': 0.7572322274881517; 'macro avg': {'precision': 0.6822523917267621; 'recall': 0.7084896174500082; 'f1-score': 0.6916176759784094; 'support': 26375}; 'weighted avg': {'precision': 0.7784018462520371; 'recall': 0.7572322274881517; 'f1-score': 0.765349102387228; 'support': 26375}},{'0': {'precision': 0.8736532810969637; 'recall': 0.8017977528089888; 'f1-score': 0.8361846730724162; 'support': 2225}; '1': {'precision': 0.5033783783783784; 'recall': 0.6340425531914894; 'f1-score': 0.5612052730696798; 'support': 705}; 'accuracy': 0.7614334470989761; 'macro avg': {'precision': 0.688515829737671; 'recall': 0.717920153000239; 'f1-score': 0.698694973071048; 'support': 2930}; 'weighted avg': {'precision': 0.7845598318080208; 'recall': 0.7614334470989761; 'f1-score': 0.7700206877475256; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,824,[32; 33],164,24.516060,0.797611,2,[X4 >= 13.500000 OR X10 >= 5316.500000],{'0': {'precision': 0.8210305212620027; 'recall': 0.9565021973631642; 'f1-score': 0.8836039859752722; 'support': 20024}; '1': {'precision': 0.7141450607154578; 'recall': 0.3426232089434735; 'f1-score': 0.46307725047882525; 'support': 6351}; 'accuracy': 0.8086824644549763; 'macro avg': {'precision': 0.7675877909887303; 'recall': 0.6495627031533189; 'f1-score': 0.6733406182270487; 'support': 26375}; 'weighted avg': {'precision': 0.7952929076153256; 'recall': 0.8086824644549763; 'f1-score': 0.7823427424818907; 'support': 26375}},{'0': {'precision': 0.8171917541812524; 'recall': 0.9446942446043165; 'f1-score': 0.8763295099061522; 'support': 2224}; '1': {'precision': 0.6573816155988857; 'recall': 0.3342776203966006; 'f1-score': 0.4431924882629108; 'support': 706}; 'accuracy': 0.7976109215017065; 'macro avg': {'precision': 0.7372866848900691; 'recall': 0.6394859325004585; 'f1-score': 0.6597609990845315; 'support': 2930}; 'weighted avg': {'precision': 0.7786846013351257; 'recall': 0.7976109215017065; 'f1-score': 0.7719627053736852; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,824,[32; 33],164,25.282070,0.791468,4,[X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8446480832893537; 'recall': 0.8791949660407511; 'f1-score': 0.8615753541977634; 'support': 20024}; '1': {'precision': 0.5627259580621836; 'recall': 0.4901590300740041; 'f1-score': 0.5239417655474207; 'support': 6351}; 'accuracy': 0.7855165876777251; 'macro avg': {'precision': 0.7036870206757686; 'recall': 0.6846769980573776; 'f1-score': 0.692758559872592; 'support': 26375}; 'weighted avg': {'precision': 0.7767623044337042; 'recall': 0.7855165876777251; 'f1-score': 0.7802744661781112; 'support': 26375}},{'0': {'precision': 0.8486813661910938; 'recall': 0.8826438848920863; 'f1-score': 0.8653295128939829; 'support': 2224}; '1': {'precision': 0.5769854132901134; 'recall': 0.5042492917847026; 'f1-score': 0.5381708238851096; 'support': 706}; 'accuracy': 0.7914675767918089; 'macro avg': {'precision': 0.7128333897406036; 'recall': 0.6934465883383945; 'f1-score': 0.7017501683895462; 'support': 2930}; 'weighted avg': {'precision': 0.7832146963111989; 'recall': 0.7914675767918089; 'f1-score': 0.7864987844160769; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [32, 33], 'n_partitions': 824}, (mean val acc cv) 0.784783 (+- 0.033495), (mean training time) 25.062759 (+- 0.514556)
l: 10,1,CNF,0,26374,2931,412,[64; 65],164,16.076015,0.758444,4,[X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8235785177627307; 'recall': 0.8868800878989163; 'f1-score': 0.8540579535890345; 'support': 20023}; '1': {'precision': 0.5293017456359103; 'recall': 0.40103920642418517; 'f1-score': 0.45632894383230316; 'support': 6351}; 'accuracy': 0.7698870099340259; 'macro avg': {'precision': 0.6764401316993205; 'recall': 0.6439596471615507; 'f1-score': 0.6551934487106688; 'support': 26374}; 'weighted avg': {'precision': 0.7527151000112544; 'recall': 0.7698870099340259; 'f1-score': 0.7582826847270872; 'support': 26374}},{'0': {'precision': 0.8143389970990468; 'recall': 0.8831460674157303; 'f1-score': 0.8473479948253557; 'support': 2225}; '1': {'precision': 0.4980694980694981; 'recall': 0.3654390934844193; 'f1-score': 0.4215686274509804; 'support': 706}; 'accuracy': 0.7584442169907881; 'macro avg': {'precision': 0.6562042475842724; 'recall': 0.6242925804500747; 'f1-score': 0.6344583111381681; 'support': 2931}; 'weighted avg': {'precision': 0.7381580805808409; 'recall': 0.7584442169907881; 'f1-score': 0.7447890615717533; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,412,[64; 65],164,16.331070,0.783350,4,[X0 >= 61.500000 OR X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000],{'0': {'precision': 0.8182850395131256; 'recall': 0.8998152125056186; 'f1-score': 0.8571156727956043; 'support': 20023}; '1': {'precision': 0.539485766758494; 'recall': 0.3700204692174461; 'f1-score': 0.4389651629774914; 'support': 6351}; 'accuracy': 0.7722378099643589; 'macro avg': {'precision': 0.6788854031358098; 'recall': 0.6349178408615324; 'f1-score': 0.6480404178865479; 'support': 26374}; 'weighted avg': {'precision': 0.7511486862385117; 'recall': 0.7722378099643589; 'f1-score': 0.756422797696839; 'support': 26374}},{'0': {'precision': 0.8213419563459984; 'recall': 0.9132584269662921; 'f1-score': 0.8648648648648648; 'support': 2225}; '1': {'precision': 0.5776805251641138; 'recall': 0.37393767705382436; 'f1-score': 0.45399828030954426; 'support': 706}; 'accuracy': 0.7833503923575571; 'macro avg': {'precision': 0.6995112407550561; 'recall': 0.6435980520100583; 'f1-score': 0.6594315725872045; 'support': 2931}; 'weighted avg': {'precision': 0.7626503935979907; 'recall': 0.7833503923575571; 'f1-score': 0.7658980246410312; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,412,[64; 65],164,15.936109,0.804162,3,[X4 >= 14.500000 OR X10 >= 5316.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8192848020434227; 'recall': 0.9611446836138441; 'f1-score': 0.8845632339760532; 'support': 20023}; '1': {'precision': 0.7302357836338419; 'recall': 0.33160132262635805; 'f1-score': 0.4560909583107743; 'support': 6351}; 'accuracy': 0.8095472814135133; 'macro avg': {'precision': 0.7747602928386323; 'recall': 0.646373003120101; 'f1-score': 0.6703270961434138; 'support': 26374}; 'weighted avg': {'precision': 0.7978413230141042; 'recall': 0.8095472814135133; 'f1-score': 0.7813848225576037; 'support': 26374}},{'0': {'precision': 0.8137590269859369; 'recall': 0.9622471910112359; 'f1-score': 0.8817957166392092; 'support': 2225}; '1': {'precision': 0.72; 'recall': 0.3059490084985836; 'f1-score': 0.4294234592445328; 'support': 706}; 'accuracy': 0.8041624019106107; 'macro avg': {'precision': 0.7668795134929685; 'recall': 0.6340980997549097; 'f1-score': 0.655609587941871; 'support': 2931}; 'weighted avg': {'precision': 0.7911749693086693; 'recall': 0.8041624019106107; 'f1-score': 0.7728312629644766; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,412,[64; 65],164,15.943203,0.813033,3,[X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8354341119435875; 'recall': 0.9467112820256705; 'f1-score': 0.8875986233699342; 'support': 20023}; '1': {'precision': 0.7103691639522258; 'recall': 0.4120610927413006; 'f1-score': 0.5215744892874937; 'support': 6351}; 'accuracy': 0.8179646621672859; 'macro avg': {'precision': 0.7729016379479067; 'recall': 0.6793861873834856; 'f1-score': 0.7045865563287139; 'support': 26374}; 'weighted avg': {'precision': 0.8053178047966573; 'recall': 0.8179646621672859; 'f1-score': 0.7994580578297212; 'support': 26374}},{'0': {'precision': 0.8347305389221557; 'recall': 0.9397752808988764; 'f1-score': 0.8841437632135306; 'support': 2225}; '1': {'precision': 0.6854460093896714; 'recall': 0.41359773371104813; 'f1-score': 0.5159010600706713; 'support': 706}; 'accuracy': 0.8130330945069942; 'macro avg': {'precision': 0.7600882741559135; 'recall': 0.6766865073049623; 'f1-score': 0.700022411642101; 'support': 2931}; 'weighted avg': {'precision': 0.798771863435996; 'recall': 0.8130330945069942; 'f1-score': 0.7954438831661547; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,412,[64; 65],164,16.256477,0.796315,4,[X4 >= 14.500000 OR X8 < 1.500000 OR X10 >= 4668.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8226737779344999; 'recall': 0.9321280527393497; 'f1-score': 0.8739873565909623; 'support': 20023}; '1': {'precision': 0.6314076484947111; 'recall': 0.3665564478034955; 'f1-score': 0.4638374178123132; 'support': 6351}; 'accuracy': 0.7959353909152954; 'macro avg': {'precision': 0.7270407132146055; 'recall': 0.6493422502714226; 'f1-score': 0.6689123872016377; 'support': 26374}; 'weighted avg': {'precision': 0.7766158728737546; 'recall': 0.7959353909152954; 'f1-score': 0.7752210617102768; 'support': 26374}},{'0': {'precision': 0.8237867939538583; 'recall': 0.9307865168539325; 'f1-score': 0.8740240557079552; 'support': 2225}; '1': {'precision': 0.6306954436450839; 'recall': 0.37252124645892354; 'f1-score': 0.4683882457702582; 'support': 706}; 'accuracy': 0.7963152507676561; 'macro avg': {'precision': 0.7272411187994712; 'recall': 0.651653881656428; 'f1-score': 0.6712061507391067; 'support': 2931}; 'weighted avg': {'precision': 0.7772762196386094; 'recall': 0.7963152507676561; 'f1-score': 0.7763171700661898; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,412,[64; 65],164,16.019677,0.812969,3,[X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8317316248442783; 'recall': 0.933626329720821; 'f1-score': 0.8797383467846303; 'support': 20023}; '1': {'precision': 0.6591433700948961; 'recall': 0.4045969773299748; 'f1-score': 0.5014144961467174; 'support': 6352}; 'accuracy': 0.806218009478673; 'macro avg': {'precision': 0.7454374974695872; 'recall': 0.6691116535253979; 'f1-score': 0.6905764214656738; 'support': 26375}; 'weighted avg': {'precision': 0.7901664838331666; 'recall': 0.806218009478673; 'f1-score': 0.7886250539219943; 'support': 26375}},{'0': {'precision': 0.838514331853048; 'recall': 0.9334831460674158; 'f1-score': 0.8834538494257762; 'support': 2225}; '1': {'precision': 0.673289183222958; 'recall': 0.4326241134751773; 'f1-score': 0.5267702936096719; 'support': 705}; 'accuracy': 0.8129692832764505; 'macro avg': {'precision': 0.755901757538003; 'recall': 0.6830536297712966; 'f1-score': 0.705112071517724; 'support': 2930}; 'weighted avg': {'precision': 0.7987587926775486; 'recall': 0.8129692832764505; 'f1-score': 0.7976306730263382; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,412,[64; 65],164,15.974734,0.795563,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8227707853217514; 'recall': 0.9271837387004944; 'f1-score': 0.871862305398361; 'support': 20023}; '1': {'precision': 0.6174232484912097; 'recall': 0.3704345088161209; 'f1-score': 0.46305224835186454; 'support': 6352}; 'accuracy': 0.7930995260663507; 'macro avg': {'precision': 0.7200970169064805; 'recall': 0.6488091237583077; 'f1-score': 0.6674572768751128; 'support': 26375}; 'weighted avg': {'precision': 0.7733160913332168; 'recall': 0.7930995260663507; 'f1-score': 0.7734068937449261; 'support': 26375}},{'0': {'precision': 0.8233890214797136; 'recall': 0.9303370786516854; 'f1-score': 0.8736020257438277; 'support': 2225}; '1': {'precision': 0.6274038461538461; 'recall': 0.3702127659574468; 'f1-score': 0.46565566458519175; 'support': 705}; 'accuracy': 0.7955631399317407; 'macro avg': {'precision': 0.7253964338167799; 'recall': 0.6502749223045661; 'f1-score': 0.6696288451645097; 'support': 2930}; 'weighted avg': {'precision': 0.7762321789524999; 'recall': 0.7955631399317407; 'f1-score': 0.7754442835537805; 'support': 2930}}
l: 10,1,CNF,7,26375,2930,412,[64; 65],164,16.288168,0.807850,2,[X4 >= 13.500000 OR X10 >= 4243.500000],{'0': {'precision': 0.8246626458975138; 'recall': 0.9492084103281226; 'f1-score': 0.8825632690968193; 'support': 20023}; '1': {'precision': 0.6944110576923077; 'recall': 0.3638224181360202; 'f1-score': 0.4774793388429753; 'support': 6352}; 'accuracy': 0.8082274881516588; 'macro avg': {'precision': 0.7595368517949108; 'recall': 0.6565154142320714; 'f1-score': 0.6800213039698972; 'support': 26375}; 'weighted avg': {'precision': 0.7932936188537424; 'recall': 0.8082274881516588; 'f1-score': 0.7850052359225096; 'support': 26375}},{'0': {'precision': 0.8243559718969555; 'recall': 0.9492134831460675; 'f1-score': 0.8823898057238354; 'support': 2225}; '1': {'precision': 0.6929347826086957; 'recall': 0.3617021276595745; 'f1-score': 0.4753028890959926; 'support': 705}; 'accuracy': 0.8078498293515358; 'macro avg': {'precision': 0.7586453772528257; 'recall': 0.655457805402821; 'f1-score': 0.678846347409914; 'support': 2930}; 'weighted avg': {'precision': 0.7927341499009749; 'recall': 0.8078498293515358; 'f1-score': 0.7844388582075796; 'support': 2930}}
l: 10,1,CNF,8,26375,2930,412,[64; 65],164,15.992809,0.786348,3,[X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1862.000000],{'0': {'precision': 0.82014678242191; 'recall': 0.9152516979624451; 'f1-score': 0.8650932263393911; 'support': 20024}; '1': {'precision': 0.5788036733680814; 'recall': 0.36718626987875924; 'f1-score': 0.44932562620423894; 'support': 6351}; 'accuracy': 0.7832796208530806; 'macro avg': {'precision': 0.6994752278949956; 'recall': 0.6412189839206022; 'f1-score': 0.657209426271815; 'support': 26375}; 'weighted avg': {'precision': 0.7620322768067113; 'recall': 0.7832796208530806; 'f1-score': 0.7649779645968943; 'support': 26375}},{'0': {'precision': 0.8221774193548387; 'recall': 0.91681654676259; 'f1-score': 0.866921768707483; 'support': 2224}; '1': {'precision': 0.5888888888888889; 'recall': 0.37535410764872523; 'f1-score': 0.45847750865051906; 'support': 706}; 'accuracy': 0.7863481228668942; 'macro avg': {'precision': 0.7055331541218638; 'recall': 0.6460853272056576; 'f1-score': 0.6626996386790011; 'support': 2930}; 'weighted avg': {'precision': 0.7659652341981968; 'recall': 0.7863481228668942; 'f1-score': 0.7685048241340304; 'support': 2930}}
l: 10,1,CNF,9,26375,2930,412,[64; 65],164,16.476844,0.730034,2,[X4 >= 10.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.8717662931894175; 'recall': 0.7421594087095486; 'f1-score': 0.8017587871921448; 'support': 20024}; '1': {'precision': 0.44650514579759865; 'recall': 0.6558022358683672; 'f1-score': 0.5312838829006952; 'support': 6351}; 'accuracy': 0.7213649289099526; 'macro avg': {'precision': 0.659135719493508; 'recall': 0.6989808222889579; 'f1-score': 0.66652133504642; 'support': 26375}; 'weighted avg': {'precision': 0.7693650212620075; 'recall': 0.7213649289099526; 'f1-score': 0.7366294557360311; 'support': 26375}},{'0': {'precision': 0.8765107724645297; 'recall': 0.75; 'f1-score': 0.8083353525563363; 'support': 2224}; '1': {'precision': 0.45861733203505356; 'recall': 0.6671388101983002; 'f1-score': 0.5435660703981535; 'support': 706}; 'accuracy': 0.7300341296928328; 'macro avg': {'precision': 0.6675640522497917; 'recall': 0.7085694050991501; 'f1-score': 0.675950711477245; 'support': 2930}; 'weighted avg': {'precision': 0.7758169946682123; 'recall': 0.7300341296928328; 'f1-score': 0.7445377029987673; 'support': 2930}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [64, 65], 'n_partitions': 412}, (mean val acc cv) 0.788807 (+- 0.025066), (mean training time) 16.129511 (+- 0.182275)
l: 10,1,CNF,0,26374,2931,206,[128; 129],164,12.346358,0.803139,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8344534842589317; 'recall': 0.9425161064775508; 'f1-score': 0.885198996224114; 'support': 20023}; '1': {'precision': 0.6937200638637573; 'recall': 0.41048653755314124; 'f1-score': 0.515778019586507; 'support': 6351}; 'accuracy': 0.8144005459922651; 'macro avg': {'precision': 0.7640867740613445; 'recall': 0.676501322015346; 'f1-score': 0.7004885079053105; 'support': 26374}; 'weighted avg': {'precision': 0.800564125309597; 'recall': 0.8144005459922651; 'f1-score': 0.7962404528622637; 'support': 26374}},{'0': {'precision': 0.8249211356466877; 'recall': 0.9402247191011236; 'f1-score': 0.8788069733249317; 'support': 2225}; '1': {'precision': 0.6632911392405063; 'recall': 0.37110481586402266; 'f1-score': 0.4759309718437784; 'support': 706}; 'accuracy': 0.8031388604571819; 'macro avg': {'precision': 0.744106137443597; 'recall': 0.6556647674825731; 'f1-score': 0.677368972584355; 'support': 2931}; 'weighted avg': {'precision': 0.7859887653079759; 'recall': 0.8031388604571819; 'f1-score': 0.7817648521902698; 'support': 2931}}
l: 10,1,CNF,1,26374,2931,206,[128; 129],164,12.675918,0.807915,3,[X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1975.500000],{'0': {'precision': 0.8280185217543247; 'recall': 0.9466613394596214; 'f1-score': 0.883374111615985; 'support': 20023}; '1': {'precision': 0.6932797242963814; 'recall': 0.3800976224216659; 'f1-score': 0.49099969490491197; 'support': 6351}; 'accuracy': 0.8102297717449003; 'macro avg': {'precision': 0.760649123025353; 'recall': 0.6633794809406437; 'f1-score': 0.6871869032604485; 'support': 26374}; 'weighted avg': {'precision': 0.7955727000111156; 'recall': 0.8102297717449003; 'f1-score': 0.7888882573454146; 'support': 26374}},{'0': {'precision': 0.8220930232558139; 'recall': 0.9532584269662921; 'f1-score': 0.8828303850156088; 'support': 2225}; '1': {'precision': 0.7037037037037037; 'recall': 0.34985835694050993; 'f1-score': 0.4673604541154211; 'support': 706}; 'accuracy': 0.8079153872398499; 'macro avg': {'precision': 0.7628983634797588; 'recall': 0.651558391953401; 'f1-score': 0.675095419565515; 'support': 2931}; 'weighted avg': {'precision': 0.7935761827222794; 'recall': 0.8079153872398499; 'f1-score': 0.7827547210048506; 'support': 2931}}
l: 10,1,CNF,2,26374,2931,206,[128; 129],164,12.545926,0.812351,3,[X4 >= 13.500000 OR X10 >= 4932.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8369584517045454; 'recall': 0.9416670828547171; 'f1-score': 0.8862306408780052; 'support': 20023}; '1': {'precision': 0.6963078523140925; 'recall': 0.4216658793890726; 'f1-score': 0.5252525252525253; 'support': 6351}; 'accuracy': 0.816448016986426; 'macro avg': {'precision': 0.766633152009319; 'recall': 0.6816664811218949; 'f1-score': 0.7057415830652652; 'support': 26374}; 'weighted avg': {'precision': 0.8030890364952952; 'recall': 0.816448016986426; 'f1-score': 0.7993051835208571; 'support': 26374}},{'0': {'precision': 0.8316831683168316; 'recall': 0.9438202247191011; 'f1-score': 0.8842105263157894; 'support': 2225}; '1': {'precision': 0.6921182266009852; 'recall': 0.3980169971671388; 'f1-score': 0.5053956834532373; 'support': 706}; 'accuracy': 0.8123507335380417; 'macro avg': {'precision': 0.7619006974589084; 'recall': 0.67091861094312; 'f1-score': 0.6948031048845134; 'support': 2931}; 'weighted avg': {'precision': 0.7980656832088864; 'recall': 0.8123507335380417; 'f1-score': 0.7929640987958434; 'support': 2931}}
l: 10,1,CNF,3,26374,2931,206,[128; 129],164,12.302060,0.808257,3,[X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 1923.000000],{'0': {'precision': 0.8101506086238911; 'recall': 0.980572341806922; 'f1-score': 0.8872520222332685; 'support': 20023}; '1': {'precision': 0.8181393174380551; 'recall': 0.27554715792788537; 'f1-score': 0.4122497055359246; 'support': 6351}; 'accuracy': 0.8107985136877227; 'macro avg': {'precision': 0.8141449630309732; 'recall': 0.6280597498674036; 'f1-score': 0.6497508638845966; 'support': 26374}; 'weighted avg': {'precision': 0.8120743323547911; 'recall': 0.8107985136877227; 'f1-score': 0.7728689285294378; 'support': 26374}},{'0': {'precision': 0.8115399025852379; 'recall': 0.9734831460674157; 'f1-score': 0.8851655087862688; 'support': 2225}; '1': {'precision': 0.7748091603053435; 'recall': 0.28753541076487255; 'f1-score': 0.41942148760330583; 'support': 706}; 'accuracy': 0.8082565677243262; 'macro avg': {'precision': 0.7931745314452907; 'recall': 0.6305092784161441; 'f1-score': 0.6522934981947873; 'support': 2931}; 'weighted avg': {'precision': 0.8026924429982009; 'recall': 0.8082565677243262; 'f1-score': 0.7729801526091374; 'support': 2931}}
l: 10,1,CNF,4,26374,2931,206,[128; 129],164,12.421040,0.801774,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1978.500000],{'0': {'precision': 0.8215876342677495; 'recall': 0.9397193227788043; 'f1-score': 0.876691904484566; 'support': 20023}; '1': {'precision': 0.6523617511520737; 'recall': 0.35663675011809165; 'f1-score': 0.4611625776239438; 'support': 6351}; 'accuracy': 0.7993099264427087; 'macro avg': {'precision': 0.7369746927099117; 'recall': 0.648178036448448; 'f1-score': 0.6689272410542549; 'support': 26374}; 'weighted avg': {'precision': 0.780837138185712; 'recall': 0.7993099264427087; 'f1-score': 0.7766302242353883; 'support': 26374}},{'0': {'precision': 0.8274900398406374; 'recall': 0.9334831460674158; 'f1-score': 0.8772967265047519; 'support': 2225}; '1': {'precision': 0.6484560570071259; 'recall': 0.386685552407932; 'f1-score': 0.4844720496894411; 'support': 706}; 'accuracy': 0.8017741385192767; 'macro avg': {'precision': 0.7379730484238817; 'recall': 0.6600843492376739; 'f1-score': 0.6808843880970965; 'support': 2931}; 'weighted avg': {'precision': 0.7843655117340325; 'recall': 0.8017741385192767; 'f1-score': 0.782675702338389; 'support': 2931}}
l: 10,1,CNF,5,26375,2930,206,[128; 129],164,12.966131,0.806826,4,[X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8288848425633966; 'recall': 0.9321280527393497; 'f1-score': 0.8774800188058299; 'support': 20023}; '1': {'precision': 0.6477449455676516; 'recall': 0.39341939546599497; 'f1-score': 0.48952007835455436; 'support': 6352}; 'accuracy': 0.8023886255924171; 'macro avg': {'precision': 0.7383148940655241; 'recall': 0.6627737241026723; 'f1-score': 0.6835000485801921; 'support': 26375}; 'weighted avg': {'precision': 0.7852601742897672; 'recall': 0.8023886255924171; 'f1-score': 0.7840460267016971; 'support': 26375}},{'0': {'precision': 0.8356940509915014; 'recall': 0.9280898876404494; 'f1-score': 0.8794718909710392; 'support': 2225}; '1': {'precision': 0.6514161220043573; 'recall': 0.42411347517730497; 'f1-score': 0.5137457044673539; 'support': 705}; 'accuracy': 0.8068259385665529; 'macro avg': {'precision': 0.7435550864979293; 'recall': 0.6761016814088772; 'f1-score': 0.6966087977191966; 'support': 2930}; 'weighted avg': {'precision': 0.7913541397505673; 'recall': 0.8068259385665529; 'f1-score': 0.7914729280068419; 'support': 2930}}
l: 10,1,CNF,6,26375,2930,206,[128; 129],164,12.617144,0.749488,4,[X1 >= 4.500000 OR X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8319889828841236; 'recall': 0.8448284472856216; 'f1-score': 0.8383595589146327; 'support': 20023}; '1': {'precision': 0.4858513983120966; 'recall': 0.4622166246851385; 'f1-score': 0.4737394110528439; 'support': 6352}; 'accuracy': 0.7526824644549763; 'macro avg': {'precision': 0.6589201905981101; 'recall': 0.65352253598538; 'f1-score': 0.6560494849837383; 'support': 26375}; 'weighted avg': {'precision': 0.7486272411892795; 'recall': 0.7526824644549763; 'f1-score': 0.7505465852949896; 'support': 26375}},{'0': {'precision': 0.8308921438082557; 'recall': 0.8413483146067415; 'f1-score': 0.8360875390799465; 'support': 2225}; '1': {'precision': 0.47858197932053176; 'recall': 0.4595744680851064; 'f1-score': 0.4688856729377714; 'support': 705}; 'accuracy': 0.7494880546075086; 'macro avg': {'precision': 0.6547370615643937; 'recall': 0.650461391345924; 'f1-score': 0.652486606008859; 'support': 2930}; 'weighted avg': {'precision': 0.746121268052677; 'recall': 0.7494880546075086; 'f1-score': 0.7477335064416415; 'support': 2930}}
