l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],14,0.136286,0.716981,0,[],{'0.0': {'precision': 0.7158119658119658; 'recall': 1.0; 'f1-score': 0.8343711083437111; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.3579059829059829; 'recall': 0.5; 'f1-score': 0.41718555417185554; 'support': 468}; 'weighted avg': {'precision': 0.5123867703995909; 'recall': 0.7158119658119658; 'f1-score': 0.5972528232802204; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,3,CNF,4,469,52,1,[469; 469],14,3.299925,0.692308,4,[X6 >= 59.500000 OR X9 >= 0.895000] AND [X4 < 211.500000] AND [(NOT X1)],{'0.0': {'precision': 0.7518072289156627; 'recall': 0.9285714285714286; 'f1-score': 0.8308921438082557; 'support': 336}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.22556390977443608; 'f1-score': 0.320855614973262; 'support': 133}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6536813922356091; 'recall': 0.5770676691729324; 'f1-score': 0.5758738793907588; 'support': 469}; 'weighted avg': {'precision': 0.6961537693060801; 'recall': 0.7292110874200426; 'f1-score': 0.6862549192132575; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.918918918918919; 'f1-score': 0.8095238095238095; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5617021276595745; 'recall': 0.5261261261261262; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6301145662847791; 'recall': 0.6923076923076923; 'f1-score': 0.6336996336996337; 'support': 52}}
l: 5,3,CNF,5,469,52,1,[469; 469],14,2.402787,0.730769,4,[X4 < 211.500000] AND [X2 < 1.650000] AND [X5 >= 61.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.825; 'recall': 0.7857142857142857; 'f1-score': 0.8048780487804876; 'support': 336}; '1.0': {'precision': 0.5167785234899329; 'recall': 0.5789473684210527; 'f1-score': 0.5460992907801419; 'support': 133}; 'accuracy': 0.7270788912579957; 'macro avg': {'precision': 0.6708892617449664; 'recall': 0.6823308270676691; 'f1-score': 0.6754886697803147; 'support': 469}; 'weighted avg': {'precision': 0.7375939096463988; 'recall': 0.7270788912579957; 'f1-score': 0.7314930278550165; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 5,3,CNF,6,469,52,1,[469; 469],14,1.371917,0.653846,4,[X2 < 1.650000] AND [X5 >= 61.500000 OR X9 >= 0.895000] AND [X4 < 211.500000],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.7886904761904762; 'f1-score': 0.8103975535168195; 'support': 336}; '1.0': {'precision': 0.5298013245033113; 'recall': 0.6015037593984962; 'f1-score': 0.5633802816901409; 'support': 133}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6815673289183224; 'recall': 0.6950971177944862; 'f1-score': 0.6868889176034803; 'support': 469}; 'weighted avg': {'precision': 0.747257092023327; 'recall': 0.7356076759061834; 'f1-score': 0.7403478794167166; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 5,3,CNF,7,469,52,1,[469; 469],14,2.280352,0.557692,4,[X5 < 61.500000 OR X6 < 59.500000] AND [X4 < 211.500000] AND [X2 < 1.650000],{'0.0': {'precision': 0.8614864864864865; 'recall': 0.7589285714285714; 'f1-score': 0.8069620253164557; 'support': 336}; '1.0': {'precision': 0.5317919075144508; 'recall': 0.6917293233082706; 'f1-score': 0.6013071895424836; 'support': 133}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6966391970004686; 'recall': 0.725328947368421; 'f1-score': 0.7041346074294696; 'support': 469}; 'weighted avg': {'precision': 0.767991008867551; 'recall': 0.7398720682302772; 'f1-score': 0.7486419972611501; 'support': 469}},{'0.0': {'precision': 0.7916666666666666; 'recall': 0.5135135135135135; 'f1-score': 0.6229508196721311; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.6666666666666666; 'f1-score': 0.46511627906976744; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5744047619047619; 'recall': 0.5900900900900901; 'f1-score': 0.5440335493709493; 'support': 52}; 'weighted avg': {'precision': 0.6663232600732599; 'recall': 0.5576923076923077; 'f1-score': 0.5774216252676031; 'support': 52}}
l: 5,3,CNF,8,469,52,1,[469; 469],14,3.683977,0.750000,4,[X2 < 1.650000] AND [X5 >= 61.500000 OR X9 >= 0.895000] AND [X4 < 211.500000],{'0.0': {'precision': 0.8244514106583072; 'recall': 0.7827380952380952; 'f1-score': 0.8030534351145037; 'support': 336}; '1.0': {'precision': 0.5133333333333333; 'recall': 0.5789473684210527; 'f1-score': 0.5441696113074206; 'support': 133}; 'accuracy': 0.7249466950959488; 'macro avg': {'precision': 0.6688923719958202; 'recall': 0.680842731829574; 'f1-score': 0.6736115232109621; 'support': 469}; 'weighted avg': {'precision': 0.736223896193016; 'recall': 0.7249466950959488; 'f1-score': 0.7296386194080174; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8108108108108109; 'f1-score': 0.8219178082191781; 'support': 37}; '1.0': {'precision': 0.5625; 'recall': 0.6; 'f1-score': 0.5806451612903225; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6979166666666667; 'recall': 0.7054054054054054; 'f1-score': 0.7012814847547504; 'support': 52}; 'weighted avg': {'precision': 0.7552083333333334; 'recall': 0.75; 'f1-score': 0.7523199292973929; 'support': 52}}
l: 5,3,CNF,9,469,52,1,[469; 469],14,5.530859,0.769231,4,[X4 < 211.500000] AND [X6 >= 59.500000 OR X9 >= 0.895000] AND [(NOT X1)],{'0.0': {'precision': 0.7469879518072289; 'recall': 0.9226190476190477; 'f1-score': 0.8255659121171771; 'support': 336}; '1.0': {'precision': 0.5185185185185185; 'recall': 0.21052631578947367; 'f1-score': 0.2994652406417112; 'support': 133}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6327532351628737; 'recall': 0.5665726817042607; 'f1-score': 0.5625155763794442; 'support': 469}; 'weighted avg': {'precision': 0.6821981125164005; 'recall': 0.720682302771855; 'f1-score': 0.6763731843853286; 'support': 469}},{'0.0': {'precision': 0.7659574468085106; 'recall': 0.972972972972973; 'f1-score': 0.8571428571428571; 'support': 37}; '1.0': {'precision': 0.8; 'recall': 0.26666666666666666; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7829787234042553; 'recall': 0.6198198198198198; 'f1-score': 0.6285714285714286; 'support': 52}; 'weighted avg': {'precision': 0.7757774140752863; 'recall': 0.7692307692307693; 'f1-score': 0.7252747252747251; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.692961 (+- 0.057931), (mean training time) 6.476158 (+- 7.366042)
l: 5,3,DNF,0,468,53,1,[468; 468],14,38.499097,0.641509,16,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 >= 1.650000 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000],{'0.0': {'precision': 0.8411214953271028; 'recall': 0.8059701492537313; 'f1-score': 0.823170731707317; 'support': 335}; '1.0': {'precision': 0.5578231292517006; 'recall': 0.6165413533834586; 'f1-score': 0.5857142857142857; 'support': 133}; 'accuracy': 0.7521367521367521; 'macro avg': {'precision': 0.6994723122894018; 'recall': 0.711255751318595; 'f1-score': 0.7044425087108014; 'support': 468}; 'weighted avg': {'precision': 0.7606114895834523; 'recall': 0.7521367521367521; 'f1-score': 0.7556884511152803; 'support': 468}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7368421052631579; 'f1-score': 0.7466666666666667; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5658783783783784; 'recall': 0.5684210526315789; 'f1-score': 0.5668817204301075; 'support': 53}; 'weighted avg': {'precision': 0.64871239163692; 'recall': 0.6415094339622641; 'f1-score': 0.6449016027591804; 'support': 53}}
l: 5,3,DNF,1,469,52,1,[469; 469],14,173.551715,0.788462,14,[X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.7586206896551724; 'recall': 0.9194029850746268; 'f1-score': 0.8313090418353576; 'support': 335}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26865671641791045; 'f1-score': 0.36548223350253806; 'support': 134}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6650246305418719; 'recall': 0.5940298507462687; 'f1-score': 0.5983956376689479; 'support': 469}; 'weighted avg': {'precision': 0.705137227304715; 'recall': 0.7334754797441365; 'f1-score': 0.6982156680259806; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.9473684210526315; 'f1-score': 0.8674698795180723; 'support': 38}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.35714285714285715; 'f1-score': 0.4761904761904762; 'support': 14}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7571428571428571; 'recall': 0.6522556390977443; 'f1-score': 0.6718301778542742; 'support': 52}; 'weighted avg': {'precision': 0.776923076923077; 'recall': 0.7884615384615384; 'f1-score': 0.7621254247760271; 'support': 52}}
l: 5,3,DNF,2,469,52,1,[469; 469],14,20.254869,0.730769,14,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X1 AND X2 < 1.650000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.7642679900744417; 'recall': 0.9194029850746268; 'f1-score': 0.8346883468834688; 'support': 335}; '1.0': {'precision': 0.5909090909090909; 'recall': 0.291044776119403; 'f1-score': 0.39000000000000007; 'support': 134}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6775885404917663; 'recall': 0.6052238805970149; 'f1-score': 0.6123441734417344; 'support': 469}; 'weighted avg': {'precision': 0.7147368760271986; 'recall': 0.7398720682302772; 'f1-score': 0.7076345334881919; 'support': 469}},{'0.0': {'precision': 0.74; 'recall': 0.9736842105263158; 'f1-score': 0.8409090909090909; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.07142857142857142; 'f1-score': 0.125; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.62; 'recall': 0.5225563909774437; 'f1-score': 0.48295454545454547; 'support': 52}; 'weighted avg': {'precision': 0.6753846153846155; 'recall': 0.7307692307692307; 'f1-score': 0.6481643356643356; 'support': 52}}
l: 5,3,DNF,3,469,52,1,[469; 469],14,79.633986,0.653846,14,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8328267477203647; 'recall': 0.8154761904761905; 'f1-score': 0.8240601503759397; 'support': 336}; '1.0': {'precision': 0.5571428571428572; 'recall': 0.5864661654135338; 'f1-score': 0.5714285714285714; 'support': 133}; 'accuracy': 0.7505330490405118; 'macro avg': {'precision': 0.694984802431611; 'recall': 0.7009711779448622; 'f1-score': 0.6977443609022556; 'support': 469}; 'weighted avg': {'precision': 0.7546477339745045; 'recall': 0.7505330490405118; 'f1-score': 0.7524183593311636; 'support': 469}},{'0.0': {'precision': 0.8275862068965517; 'recall': 0.6486486486486487; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.6666666666666666; 'f1-score': 0.5263157894736841; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.631184407796102; 'recall': 0.6576576576576576; 'f1-score': 0.6267942583732057; 'support': 52}; 'weighted avg': {'precision': 0.7142774766462922; 'recall': 0.6538461538461539; 'f1-score': 0.6693043798306957; 'support': 52}}
l: 5,3,DNF,4,469,52,1,[469; 469],14,20.713194,0.711538,14,[X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000],{'0.0': {'precision': 0.8287461773700305; 'recall': 0.8065476190476191; 'f1-score': 0.8174962292609351; 'support': 336}; '1.0': {'precision': 0.5422535211267606; 'recall': 0.5789473684210527; 'f1-score': 0.56; 'support': 133}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6854998492483956; 'recall': 0.6927474937343359; 'f1-score': 0.6887481146304676; 'support': 469}; 'weighted avg': {'precision': 0.7475019912711928; 'recall': 0.7420042643923241; 'f1-score': 0.7444749105152968; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 5,3,DNF,5,469,52,1,[469; 469],14,19.478211,0.730769,14,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8328173374613003; 'recall': 0.8005952380952381; 'f1-score': 0.8163884673748104; 'support': 336}; '1.0': {'precision': 0.541095890410959; 'recall': 0.5939849624060151; 'f1-score': 0.5663082437275987; 'support': 133}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6869566139361296; 'recall': 0.6972901002506267; 'f1-score': 0.6913483555512046; 'support': 469}; 'weighted avg': {'precision': 0.7500903599395616; 'recall': 0.7420042643923241; 'f1-score': 0.745470194997243; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 5,3,DNF,6,469,52,1,[469; 469],14,17.348643,0.673077,14,[X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8449367088607594; 'recall': 0.7946428571428571; 'f1-score': 0.8190184049079754; 'support': 336}; '1.0': {'precision': 0.5490196078431373; 'recall': 0.631578947368421; 'f1-score': 0.5874125874125874; 'support': 133}; 'accuracy': 0.7484008528784648; 'macro avg': {'precision': 0.6969781583519483; 'recall': 0.713110902255639; 'f1-score': 0.7032154961602815; 'support': 469}; 'weighted avg': {'precision': 0.7610199190199411; 'recall': 0.7484008528784648; 'f1-score': 0.7533391432301788; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 5,3,DNF,7,469,52,1,[469; 469],14,59.839437,0.653846,15,[(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000],{'0.0': {'precision': 0.8333333333333334; 'recall': 0.8184523809523809; 'f1-score': 0.8258258258258258; 'support': 336}; '1.0': {'precision': 0.5611510791366906; 'recall': 0.5864661654135338; 'f1-score': 0.5735294117647058; 'support': 133}; 'accuracy': 0.7526652452025586; 'macro avg': {'precision': 0.697242206235012; 'recall': 0.7024592731829573; 'f1-score': 0.6996776187952658; 'support': 469}; 'weighted avg': {'precision': 0.7561473209492108; 'recall': 0.7526652452025586; 'f1-score': 0.7542790815398365; 'support': 469}},{'0.0': {'precision': 0.8275862068965517; 'recall': 0.6486486486486487; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.43478260869565216; 'recall': 0.6666666666666666; 'f1-score': 0.5263157894736841; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.631184407796102; 'recall': 0.6576576576576576; 'f1-score': 0.6267942583732057; 'support': 52}; 'weighted avg': {'precision': 0.7142774766462922; 'recall': 0.6538461538461539; 'f1-score': 0.6693043798306957; 'support': 52}}
l: 5,3,DNF,8,469,52,1,[469; 469],14,24.247515,0.692308,16,[X1 AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X3 < 1.250000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8297872340425532; 'recall': 0.8125; 'f1-score': 0.8210526315789474; 'support': 336}; '1.0': {'precision': 0.55; 'recall': 0.5789473684210527; 'f1-score': 0.5641025641025641; 'support': 133}; 'accuracy': 0.746268656716418; 'macro avg': {'precision': 0.6898936170212766; 'recall': 0.6957236842105263; 'f1-score': 0.6925775978407558; 'support': 469}; 'weighted avg': {'precision': 0.7504445855827246; 'recall': 0.746268656716418; 'f1-score': 0.7481861945334058; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
l: 5,3,DNF,9,469,52,1,[469; 469],14,79.554704,0.730769,15,[(NOT X1) AND X3 < 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X1 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7566265060240964; 'recall': 0.9345238095238095; 'f1-score': 0.8362183754993343; 'support': 336}; '1.0': {'precision': 0.5925925925925926; 'recall': 0.24060150375939848; 'f1-score': 0.3422459893048128; 'support': 133}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6746095493083445; 'recall': 0.587562656641604; 'f1-score': 0.5892321824020735; 'support': 469}; 'weighted avg': {'precision': 0.7101094260957596; 'recall': 0.7377398720682303; 'f1-score': 0.6961366540411864; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.700689 (+- 0.043886), (mean training time) 53.312137 (+- 46.410596)
l: 10,1,CNF,0,468,53,1,[468; 468],14,0.225723,0.716981,0,[],{'0.0': {'precision': 0.7158119658119658; 'recall': 1.0; 'f1-score': 0.8343711083437111; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.3579059829059829; 'recall': 0.5; 'f1-score': 0.41718555417185554; 'support': 468}; 'weighted avg': {'precision': 0.5123867703995909; 'recall': 0.7158119658119658; 'f1-score': 0.5972528232802204; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,1,CNF,1,469,52,1,[469; 469],14,0.141454,0.730769,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 10,1,CNF,2,469,52,1,[469; 469],14,0.130761,0.730769,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 10,1,CNF,3,469,52,1,[469; 469],14,0.201360,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
