l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,1,[468; 468],14,0.149277,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,3,CNF,4,469,52,1,[469; 469],14,3.125436,0.711538,4,[X2 < 1.650000] AND [X4 < 211.500000] AND [X5 >= 61.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.8167701863354038; 'recall': 0.7850746268656716; 'f1-score': 0.8006088280060883; 'support': 335}; '1.0': {'precision': 0.5102040816326531; 'recall': 0.5597014925373134; 'f1-score': 0.5338078291814946; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6634871339840285; 'recall': 0.6723880597014925; 'f1-score': 0.6672083285937915; 'support': 469}; 'weighted avg': {'precision': 0.7291798707060465; 'recall': 0.720682302771855; 'f1-score': 0.7243799711990617; 'support': 469}},{'0.0': {'precision': 0.8666666666666667; 'recall': 0.7027027027027027; 'f1-score': 0.7761194029850748; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.7333333333333333; 'f1-score': 0.5945945945945945; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6833333333333333; 'recall': 0.718018018018018; 'f1-score': 0.6853569987898347; 'support': 52}; 'weighted avg': {'precision': 0.760897435897436; 'recall': 0.7115384615384616; 'f1-score': 0.7237564774878209; 'support': 52}}
l: 5,3,CNF,5,469,52,1,[469; 469],14,2.121512,0.692308,4,[X2 < 1.650000] AND [X4 < 211.500000] AND [X5 >= 61.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.8274760383386581; 'recall': 0.7731343283582089; 'f1-score': 0.7993827160493826; 'support': 335}; '1.0': {'precision': 0.5128205128205128; 'recall': 0.5970149253731343; 'f1-score': 0.5517241379310345; 'support': 134}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6701482755795855; 'recall': 0.6850746268656716; 'f1-score': 0.6755534269902086; 'support': 469}; 'weighted avg': {'precision': 0.737574459619188; 'recall': 0.7228144989339019; 'f1-score': 0.7286231223012831; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
l: 5,3,CNF,6,469,52,1,[469; 469],14,2.093267,0.711538,3,[X9 >= 0.895000] AND [X2 < 1.650000] AND [X4 < 211.500000],{'0.0': {'precision': 0.8222222222222222; 'recall': 0.7731343283582089; 'f1-score': 0.7969230769230768; 'support': 335}; '1.0': {'precision': 0.5064935064935064; 'recall': 0.582089552238806; 'f1-score': 0.5416666666666666; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6643578643578643; 'recall': 0.6776119402985075; 'f1-score': 0.6692948717948717; 'support': 469}; 'weighted avg': {'precision': 0.7320140177283034; 'recall': 0.7185501066098081; 'f1-score': 0.723992673992674; 'support': 469}},{'0.0': {'precision': 0.775; 'recall': 0.8378378378378378; 'f1-score': 0.8051948051948051; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6375; 'recall': 0.6189189189189189; 'f1-score': 0.6248196248196248; 'support': 52}; 'weighted avg': {'precision': 0.6956730769230769; 'recall': 0.7115384615384616; 'f1-score': 0.7011322011322011; 'support': 52}}
l: 5,3,CNF,7,469,52,1,[469; 469],14,8.680070,0.711538,0,[] AND [] AND [],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 5,3,CNF,8,469,52,1,[469; 469],14,2.933885,0.711538,4,[X4 < 211.500000] AND [X2 < 1.650000] AND [X5 >= 61.500000 OR X9 >= 0.895000],{'0.0': {'precision': 0.8248407643312102; 'recall': 0.7731343283582089; 'f1-score': 0.7981510015408321; 'support': 335}; '1.0': {'precision': 0.5096774193548387; 'recall': 0.5895522388059702; 'f1-score': 0.5467128027681661; 'support': 134}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.6672590918430245; 'recall': 0.6813432835820896; 'f1-score': 0.6724319021544991; 'support': 469}; 'weighted avg': {'precision': 0.7347940943379613; 'recall': 0.720682302771855; 'f1-score': 0.7263115161772133; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,3,CNF,9,469,52,1,[469; 469],14,3.224437,0.711538,0,[] AND [] AND [],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.693033 (+- 0.027940), (mean training time) 3.517433 (+- 1.932801)
l: 5,3,DNF,0,468,53,1,[468; 468],14,4.232304,0.603774,14,[(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8449367088607594; 'recall': 0.7994011976047904; 'f1-score': 0.8215384615384616; 'support': 334}; '1.0': {'precision': 0.5592105263157895; 'recall': 0.6343283582089553; 'f1-score': 0.5944055944055945; 'support': 134}; 'accuracy': 0.7521367521367521; 'macro avg': {'precision': 0.7020736175882745; 'recall': 0.7168647779068729; 'f1-score': 0.7079720279720281; 'support': 468}; 'weighted avg': {'precision': 0.763126220696174; 'recall': 0.7521367521367521; 'f1-score': 0.7565046918893072; 'support': 468}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7105263157894737; 'f1-score': 0.7200000000000001; 'support': 38}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.5211148648648649; 'recall': 0.5219298245614035; 'f1-score': 0.5212903225806452; 'support': 53}; 'weighted avg': {'precision': 0.6116458439571646; 'recall': 0.6037735849056604; 'f1-score': 0.607522824102252; 'support': 53}}
l: 5,3,DNF,1,469,52,1,[469; 469],14,21.318767,0.711538,15,[X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8317757009345794; 'recall': 0.7994011976047904; 'f1-score': 0.815267175572519; 'support': 334}; '1.0': {'precision': 0.5472972972972973; 'recall': 0.6; 'f1-score': 0.5724381625441696; 'support': 135}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6895364991159383; 'recall': 0.6997005988023952; 'f1-score': 0.6938526690583443; 'support': 469}; 'weighted avg': {'precision': 0.7498895932777925; 'recall': 0.7420042643923241; 'f1-score': 0.7453696984748065; 'support': 469}},{'0.0': {'precision': 0.8484848484848485; 'recall': 0.7368421052631579; 'f1-score': 0.7887323943661972; 'support': 38}; '1.0': {'precision': 0.47368421052631576; 'recall': 0.6428571428571429; 'f1-score': 0.5454545454545454; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6610845295055822; 'recall': 0.6898496240601504; 'f1-score': 0.6670934699103713; 'support': 52}; 'weighted avg': {'precision': 0.7475769844190896; 'recall': 0.7115384615384616; 'f1-score': 0.7232345119669064; 'support': 52}}
l: 5,3,DNF,2,469,52,1,[469; 469],14,14.202712,0.750000,15,[(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.83125; 'recall': 0.7940298507462686; 'f1-score': 0.8122137404580153; 'support': 335}; '1.0': {'precision': 0.5369127516778524; 'recall': 0.5970149253731343; 'f1-score': 0.5653710247349822; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6840813758389261; 'recall': 0.6955223880597015; 'f1-score': 0.6887923825964988; 'support': 469}; 'weighted avg': {'precision': 0.7471536433365292; 'recall': 0.7377398720682303; 'f1-score': 0.7416872502514343; 'support': 469}},{'0.0': {'precision': 0.8529411764705882; 'recall': 0.7837837837837838; 'f1-score': 0.8169014084507041; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.6666666666666666; 'f1-score': 0.606060606060606; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7042483660130718; 'recall': 0.7252252252252251; 'f1-score': 0.711481007255655; 'support': 52}; 'weighted avg': {'precision': 0.767156862745098; 'recall': 0.75; 'f1-score': 0.7560819462227912; 'support': 52}}
l: 5,3,DNF,3,469,52,1,[469; 469],14,5.236266,0.634615,13,[X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X2 >= 1.650000 AND X3 < 1.250000 AND X5 < 61.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8297213622291022; 'recall': 0.8; 'f1-score': 0.8145896656534954; 'support': 335}; '1.0': {'precision': 0.541095890410959; 'recall': 0.5895522388059702; 'f1-score': 0.5642857142857144; 'support': 134}; 'accuracy': 0.7398720682302772; 'macro avg': {'precision': 0.6854086263200305; 'recall': 0.6947761194029851; 'f1-score': 0.6894376899696049; 'support': 469}; 'weighted avg': {'precision': 0.7472569417096327; 'recall': 0.7398720682302772; 'f1-score': 0.7430742509769866; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
l: 5,3,DNF,4,469,52,1,[469; 469],14,7.362573,0.692308,15,[X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.8328173374613003; 'recall': 0.8029850746268656; 'f1-score': 0.817629179331307; 'support': 335}; '1.0': {'precision': 0.547945205479452; 'recall': 0.5970149253731343; 'f1-score': 0.5714285714285714; 'support': 134}; 'accuracy': 0.744136460554371; 'macro avg': {'precision': 0.6903812714703761; 'recall': 0.7; 'f1-score': 0.6945288753799392; 'support': 469}; 'weighted avg': {'precision': 0.7514252997522007; 'recall': 0.744136460554371; 'f1-score': 0.747286148501954; 'support': 469}},{'0.0': {'precision': 0.8387096774193549; 'recall': 0.7027027027027027; 'f1-score': 0.7647058823529411; 'support': 37}; '1.0': {'precision': 0.47619047619047616; 'recall': 0.6666666666666666; 'f1-score': 0.5555555555555556; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6574500768049155; 'recall': 0.6846846846846847; 'f1-score': 0.6601307189542484; 'support': 52}; 'weighted avg': {'precision': 0.7341368309110246; 'recall': 0.6923076923076923; 'f1-score': 0.7043740573152337; 'support': 52}}
l: 5,3,DNF,5,469,52,1,[469; 469],14,35.893567,0.730769,13,[X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 >= 61.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.834920634920635; 'recall': 0.7850746268656716; 'f1-score': 0.8092307692307693; 'support': 335}; '1.0': {'precision': 0.5324675324675324; 'recall': 0.6119402985074627; 'f1-score': 0.5694444444444444; 'support': 134}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6836940836940837; 'recall': 0.6985074626865672; 'f1-score': 0.6893376068376069; 'support': 469}; 'weighted avg': {'precision': 0.7485054627911771; 'recall': 0.7356076759061834; 'f1-score': 0.7407203907203908; 'support': 469}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8648648648648649; 'f1-score': 0.8205128205128206; 'support': 37}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6629711751662971; 'recall': 0.6324324324324324; 'f1-score': 0.6410256410256411; 'support': 52}; 'weighted avg': {'precision': 0.7126897492751152; 'recall': 0.7307692307692307; 'f1-score': 0.7169625246548323; 'support': 52}}
l: 5,3,DNF,6,469,52,1,[469; 469],14,8.829650,0.615385,15,[(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000] OR [X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000],{'0.0': {'precision': 0.800561797752809; 'recall': 0.8507462686567164; 'f1-score': 0.8248914616497829; 'support': 335}; '1.0': {'precision': 0.5575221238938053; 'recall': 0.4701492537313433; 'f1-score': 0.5101214574898786; 'support': 134}; 'accuracy': 0.7420042643923241; 'macro avg': {'precision': 0.6790419608233071; 'recall': 0.6604477611940298; 'f1-score': 0.6675064595698308; 'support': 469}; 'weighted avg': {'precision': 0.7311218909359508; 'recall': 0.7420042643923241; 'f1-score': 0.7349571747469531; 'support': 469}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 5,3,DNF,7,469,52,1,[469; 469],14,26.864330,0.711538,16,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.7864864864864864; 'recall': 0.8686567164179104; 'f1-score': 0.825531914893617; 'support': 335}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.41044776119402987; 'f1-score': 0.47210300429184554; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.671021021021021; 'recall': 0.6395522388059701; 'f1-score': 0.6488174595927313; 'support': 469}; 'weighted avg': {'precision': 0.7205062205062205; 'recall': 0.7377398720682303; 'f1-score': 0.7245522261502537; 'support': 469}},{'0.0': {'precision': 0.8055555555555556; 'recall': 0.7837837837837838; 'f1-score': 0.7945205479452055; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6527777777777778; 'recall': 0.6585585585585585; 'f1-score': 0.655324790101635; 'support': 52}; 'weighted avg': {'precision': 0.7174145299145299; 'recall': 0.7115384615384616; 'f1-score': 0.7142153030354533; 'support': 52}}
l: 5,3,DNF,8,469,52,1,[469; 469],14,76.988019,0.673077,14,[X1 AND X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000] OR [X2 < 1.650000 AND X4 < 211.500000 AND X5 < 61.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000 AND X5 < 61.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.8655172413793103; 'recall': 0.7492537313432835; 'f1-score': 0.8031999999999999; 'support': 335}; '1.0': {'precision': 0.5307262569832403; 'recall': 0.7089552238805971; 'f1-score': 0.6070287539936103; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.6981217491812752; 'recall': 0.7291044776119403; 'f1-score': 0.7051143769968051; 'support': 469}; 'weighted avg': {'precision': 0.7698626744090046; 'recall': 0.7377398720682303; 'f1-score': 0.7471510725696029; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 5,3,DNF,9,469,52,1,[469; 469],14,16.443174,0.750000,14,[X2 < 1.650000 AND X4 < 211.500000 AND X6 < 59.500000 AND X9 >= 0.895000] OR [X3 >= 1.250000 AND X4 < 211.500000 AND X5 < 61.500000 AND X6 >= 59.500000 AND X9 >= 0.895000] OR [(NOT X1) AND X3 < 1.250000 AND X4 >= 211.500000 AND X6 < 59.500000 AND X9 < 0.895000],{'0.0': {'precision': 0.817629179331307; 'recall': 0.8029850746268656; 'f1-score': 0.8102409638554218; 'support': 335}; '1.0': {'precision': 0.5285714285714286; 'recall': 0.5522388059701493; 'f1-score': 0.54014598540146; 'support': 134}; 'accuracy': 0.7313432835820896; 'macro avg': {'precision': 0.6731003039513678; 'recall': 0.6776119402985075; 'f1-score': 0.6751934746284409; 'support': 469}; 'weighted avg': {'precision': 0.7350412505427703; 'recall': 0.7313432835820896; 'f1-score': 0.7330709700114326; 'support': 469}},{'0.0': {'precision': 0.875; 'recall': 0.7567567567567568; 'f1-score': 0.8115942028985507; 'support': 37}; '1.0': {'precision': 0.55; 'recall': 0.7333333333333333; 'f1-score': 0.6285714285714286; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7125; 'recall': 0.745045045045045; 'f1-score': 0.7200828157349897; 'support': 52}; 'weighted avg': {'precision': 0.78125; 'recall': 0.75; 'f1-score': 0.7587991718426501; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [469, 469], 'n_partitions': 1}, (mean val acc cv) 0.687300 (+- 0.051067), (mean training time) 21.737136 (+- 20.775588)
l: 10,1,CNF,0,468,53,1,[468; 468],14,0.148793,0.716981,0,[],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 10,1,CNF,1,469,52,1,[469; 469],14,0.134850,0.730769,0,[],{'0.0': {'precision': 0.7121535181236673; 'recall': 1.0; 'f1-score': 0.8318804483188045; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 135}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.35607675906183367; 'recall': 0.5; 'f1-score': 0.41594022415940224; 'support': 469}; 'weighted avg': {'precision': 0.5071626333759166; 'recall': 0.7121535181236673; 'f1-score': 0.5924265879285303; 'support': 469}},{'0.0': {'precision': 0.7307692307692307; 'recall': 1.0; 'f1-score': 0.8444444444444443; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.36538461538461536; 'recall': 0.5; 'f1-score': 0.42222222222222217; 'support': 52}; 'weighted avg': {'precision': 0.5340236686390532; 'recall': 0.7307692307692307; 'f1-score': 0.6170940170940169; 'support': 52}}
l: 10,1,CNF,2,469,52,1,[469; 469],14,0.185030,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,3,469,52,1,[469; 469],14,0.183924,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
