l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26373,2931,1,[26373; 26373],164,1006.723231,0.825998,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8198968683184505; 'recall': 0.9767267642211457; 'f1-score': 0.8914668611541618; 'support': 20023}; '1': {'precision': 0.8150793650793651; 'recall': 0.32346456692913383; 'f1-score': 0.4631341600901916; 'support': 6350}; 'accuracy': 0.8194365449512759; 'macro avg': {'precision': 0.8174881166989079; 'recall': 0.6500956655751398; 'f1-score': 0.6773005106221768; 'support': 26373}; 'weighted avg': {'precision': 0.8187369265003718; 'recall': 0.8194365449512759; 'f1-score': 0.7883343903788913; 'support': 26373}},{'0': {'precision': 0.825674135966578; 'recall': 0.9770786516853932; 'f1-score': 0.8950185261424455; 'support': 2225}; '1': {'precision': 0.8288590604026845; 'recall': 0.34985835694050993; 'f1-score': 0.49203187250996017; 'support': 706}; 'accuracy': 0.8259979529170931; 'macro avg': {'precision': 0.8272665981846312; 'recall': 0.6634685043129516; 'f1-score': 0.6935251993262028; 'support': 2931}; 'weighted avg': {'precision': 0.8264412996144425; 'recall': 0.8259979529170931; 'f1-score': 0.7979497518454362; 'support': 2931}}
l: 5,3,CNF,3,26373,2931,1,[26373; 26373],164,1013.327519,0.802798,12,[X1 < 0.500000 OR X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 2384.500000] AND [X0 >= 61.500000 OR X4 >= 13.500000 OR X10 >= 4243.500000 OR X11 >= 2384.500000] AND [X1 < 0.500000 OR X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8086694055504318; 'recall': 0.9633920990860511; 'f1-score': 0.8792761583517561; 'support': 20023}; '1': {'precision': 0.7090115125049623; 'recall': 0.28125984251968505; 'f1-score': 0.4027511557109032; 'support': 6350}; 'accuracy': 0.7991506464945209; 'macro avg': {'precision': 0.758840459027697; 'recall': 0.6223259708028681; 'f1-score': 0.6410136570313296; 'support': 26373}; 'weighted avg': {'precision': 0.7846741217056385; 'recall': 0.7991506464945209; 'f1-score': 0.7645401113806335; 'support': 26373}},{'0': {'precision': 0.8108720271800679; 'recall': 0.9653932584269663; 'f1-score': 0.8814115716044316; 'support': 2225}; '1': {'precision': 0.7269503546099291; 'recall': 0.29036827195467424; 'f1-score': 0.41497975708502033; 'support': 706}; 'accuracy': 0.8027976799727056; 'macro avg': {'precision': 0.7689111908949985; 'recall': 0.6278807651908203; 'f1-score': 0.648195664344726; 'support': 2931}; 'weighted avg': {'precision': 0.7906575267247564; 'recall': 0.8027976799727056; 'f1-score': 0.7690605442926934; 'support': 2931}}
l: 5,3,CNF,4,26374,2930,1,[26374; 26374],164,1013.323952,0.751195,16,[X0 >= 54.500000 OR X4 >= 14.500000 OR X8 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X0 >= 54.500000 OR X1 >= 4.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X0 >= 54.500000 OR X1 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8183991584584489; 'recall': 0.8548169604954302; 'f1-score': 0.8362117399907174; 'support': 20023}; '1': {'precision': 0.4675824175824176; 'recall': 0.4019839395370808; 'f1-score': 0.4323088646177292; 'support': 6351}; 'accuracy': 0.745772351558353; 'macro avg': {'precision': 0.6429907880204333; 'recall': 0.6284004500162554; 'f1-score': 0.6342603023042233; 'support': 26374}; 'weighted avg': {'precision': 0.7339206143883923; 'recall': 0.745772351558353; 'f1-score': 0.7389497713286318; 'support': 26374}},{'0': {'precision': 0.8218588640275387; 'recall': 0.8584269662921349; 'f1-score': 0.8397449989008574; 'support': 2225}; '1': {'precision': 0.4801980198019802; 'recall': 0.4127659574468085; 'f1-score': 0.44393592677345534; 'support': 705}; 'accuracy': 0.7511945392491468; 'macro avg': {'precision': 0.6510284419147594; 'recall': 0.6355964618694717; 'f1-score': 0.6418404628371563; 'support': 2930}; 'weighted avg': {'precision': 0.7396503673794094; 'recall': 0.7511945392491468; 'f1-score': 0.7445076624333427; 'support': 2930}}
l: 5,3,CNF,5,26374,2930,1,[26374; 26374],164,1013.940937,0.641297,24,[X0 >= 43.500000 OR X4 >= 14.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000 OR X13 < 29.500000] AND [X4 >= 13.500000 OR X7 < 2.500000 OR X10 >= 6618.500000 OR X11 >= 1975.500000 OR X12 >= 65.500000] AND [X0 >= 61.500000 OR X4 >= 14.500000 OR X4 < 9.500000 OR X6 >= 13.500000 OR X6 < 3.500000 OR X7 >= 3.500000 OR X8 < 1.500000 OR (NOT X9) OR X10 >= 4243.500000 OR X11 >= 1551.500000 OR X12 >= 65.500000 OR X12 < 41.500000 OR X13 < 29.500000],{'0': {'precision': 0.8538818845388189; 'recall': 0.642660939919093; 'f1-score': 0.7333656284729148; 'support': 20023}; '1': {'precision': 0.36703821656050956; 'recall': 0.6532829475673122; 'f1-score': 0.4700084961767204; 'support': 6351}; 'accuracy': 0.645218776067339; 'macro avg': {'precision': 0.6104600505496642; 'recall': 0.6479719437432025; 'f1-score': 0.6016870623248176; 'support': 26374}; 'weighted avg': {'precision': 0.7366473302303999; 'recall': 0.645218776067339; 'f1-score': 0.6699478250599652; 'support': 26374}},{'0': {'precision': 0.8596813725490197; 'recall': 0.630561797752809; 'f1-score': 0.7275084262380088; 'support': 2225}; '1': {'precision': 0.3667180277349769; 'recall': 0.675177304964539; 'f1-score': 0.4752870693959061; 'support': 705}; 'accuracy': 0.6412969283276451; 'macro avg': {'precision': 0.6131997001419983; 'recall': 0.652869551358674; 'f1-score': 0.6013977478169574; 'support': 2930}; 'weighted avg': {'precision': 0.7410673254179958; 'recall': 0.6412969283276451; 'f1-score': 0.6668203523220763; 'support': 2930}}
l: 5,3,CNF,6,26374,2930,1,[26374; 26374],164,1017.177489,0.773379,14,[X4 >= 13.500000 OR X6 < 4.500000 OR X10 >= 5505.500000 OR X11 >= 1568.500000 OR X12 >= 65.500000 OR X13 < 24.500000] AND [X1 < 1.500000 OR X3 < 9.500000 OR X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000] AND [X4 >= 10.500000 OR X10 >= 4243.500000 OR X11 >= 2218.500000],{'0': {'precision': 0.8296590378327884; 'recall': 0.8871298007291615; 'f1-score': 0.8574324813554414; 'support': 20023}; '1': {'precision': 0.5447219983883964; 'recall': 0.4257597228782869; 'f1-score': 0.47794962439239946; 'support': 6351}; 'accuracy': 0.7760294229165087; 'macro avg': {'precision': 0.6871905181105924; 'recall': 0.6564447618037241; 'f1-score': 0.6676910528739204; 'support': 26374}; 'weighted avg': {'precision': 0.7610446775722541; 'recall': 0.7760294229165087; 'f1-score': 0.7660509834949623; 'support': 26374}},{'0': {'precision': 0.8269794721407625; 'recall': 0.887191011235955; 'f1-score': 0.8560277536860365; 'support': 2225}; '1': {'precision': 0.5377532228360957; 'recall': 0.41418439716312055; 'f1-score': 0.46794871794871795; 'support': 705}; 'accuracy': 0.7733788395904437; 'macro avg': {'precision': 0.6823663474884292; 'recall': 0.6506877041995378; 'f1-score': 0.6619882358173772; 'support': 2930}; 'weighted avg': {'precision': 0.7573874906527797; 'recall': 0.7733788395904437; 'f1-score': 0.7626503747799581; 'support': 2930}}
l: 5,3,CNF,7,26374,2930,1,[26374; 26374],164,1015.630400,0.770990,18,[X1 < 2.500000 OR X4 >= 14.500000 OR X7 >= 3.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 < 24.500000] AND [X0 < 35.500000 OR X4 >= 10.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 2384.500000 OR X12 >= 49.500000] AND [X4 >= 14.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000 OR X11 >= 1881.500000 OR X13 < 24.500000],{'0': {'precision': 0.8242266154127769; 'recall': 0.8995155571093243; 'f1-score': 0.8602268656716417; 'support': 20023}; '1': {'precision': 0.5550641309155241; 'recall': 0.3952133522279956; 'f1-score': 0.46169410466292654; 'support': 6351}; 'accuracy': 0.7780768939106696; 'macro avg': {'precision': 0.6896453731641505; 'recall': 0.6473644546686599; 'f1-score': 0.6609604851672841; 'support': 26374}; 'weighted avg': {'precision': 0.7594108521974113; 'recall': 0.7780768939106696; 'f1-score': 0.7642580492173173; 'support': 26374}},{'0': {'precision': 0.8197530864197531; 'recall': 0.8952808988764045; 'f1-score': 0.8558539205155746; 'support': 2225}; '1': {'precision': 0.534; 'recall': 0.37872340425531914; 'f1-score': 0.44315352697095434; 'support': 705}; 'accuracy': 0.7709897610921501; 'macro avg': {'precision': 0.6768765432098766; 'recall': 0.6370021515658618; 'f1-score': 0.6495037237432645; 'support': 2930}; 'weighted avg': {'precision': 0.7509967977078329; 'recall': 0.7709897610921501; 'f1-score': 0.7565522899869201; 'support': 2930}}
l: 5,3,CNF,8,26374,2930,1,[26374; 26374],164,1016.716878,0.724915,14,[X4 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X0 >= 61.500000 OR X3 < 9.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 < 24.500000] AND [X4 >= 10.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8477466504263094; 'recall': 0.7646823811426289; 'f1-score': 0.8040749881846349; 'support': 20024}; '1': {'precision': 0.4331087584215592; 'recall': 0.5669291338582677; 'f1-score': 0.4910653389714909; 'support': 6350}; 'accuracy': 0.7170698415105786; 'macro avg': {'precision': 0.6404277044239343; 'recall': 0.6658057575004483; 'f1-score': 0.6475701635780629; 'support': 26374}; 'weighted avg': {'precision': 0.7479153539134497; 'recall': 0.7170698415105786; 'f1-score': 0.7287124617380031; 'support': 26374}},{'0': {'precision': 0.8569989929506546; 'recall': 0.7652877697841727; 'f1-score': 0.8085510688836105; 'support': 2224}; '1': {'precision': 0.4470338983050847; 'recall': 0.5977337110481586; 'f1-score': 0.5115151515151515; 'support': 706}; 'accuracy': 0.7249146757679181; 'macro avg': {'precision': 0.6520164456278696; 'recall': 0.6815107404161657; 'f1-score': 0.660033110199381; 'support': 2930}; 'weighted avg': {'precision': 0.7582155947186504; 'recall': 0.7249146757679181; 'f1-score': 0.7369785918658179; 'support': 2930}}
l: 5,3,CNF,9,26374,2930,1,[26374; 26374],164,1016.884983,0.802048,7,[X4 >= 14.500000 OR X6 < 2.500000 OR X10 >= 4243.500000] AND [X4 >= 14.500000 OR X10 >= 57.000000] AND [X4 >= 14.500000 OR X10 >= 3048.000000],{'0': {'precision': 0.808179604638686; 'recall': 0.9779764282860567; 'f1-score': 0.8850073438029601; 'support': 20024}; '1': {'precision': 0.7942137190853943; 'recall': 0.26803149606299215; 'f1-score': 0.40080065936653714; 'support': 6350}; 'accuracy': 0.8070448168650944; 'macro avg': {'precision': 0.8011966618620401; 'recall': 0.6230039621745245; 'f1-score': 0.6429040015847486; 'support': 26374}; 'weighted avg': {'precision': 0.8048170743716273; 'recall': 0.8070448168650944; 'f1-score': 0.7684261484525663; 'support': 26374}},{'0': {'precision': 0.8060312732688012; 'recall': 0.9734712230215827; 'f1-score': 0.8818737270875764; 'support': 2224}; '1': {'precision': 0.7581967213114754; 'recall': 0.26203966005665724; 'f1-score': 0.3894736842105263; 'support': 706}; 'accuracy': 0.8020477815699659; 'macro avg': {'precision': 0.7821139972901383; 'recall': 0.61775544153912; 'f1-score': 0.6356737056490513; 'support': 2930}; 'weighted avg': {'precision': 0.7945052685992203; 'recall': 0.8020477815699659; 'f1-score': 0.7632271638550857; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [26374, 26374], 'n_partitions': 1}, (mean val acc cv) 0.747474 (+- 0.057976), (mean training time) 1014.724290 (+- 1.586207)
l: 5,3,DNF,0,26373,2931,1,[26373; 26373],164,1010.066748,0.778915,36,[X0 < 43.500000 AND X0 >= 27.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X4 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 43.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 4.500000 AND X8 >= 3.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.808225145944062; 'recall': 0.9265344853418569; 'f1-score': 0.863345510389278; 'support': 20023}; '1': {'precision': 0.5697572389587598; 'recall': 0.3067716535433071; 'f1-score': 0.3988125703756782; 'support': 6350}; 'accuracy': 0.7773101277822015; 'macro avg': {'precision': 0.6889911924514109; 'recall': 0.616653069442582; 'f1-score': 0.6310790403824781; 'support': 26373}; 'weighted avg': {'precision': 0.7508076655907966; 'recall': 0.7773101277822015; 'f1-score': 0.7514968709062325; 'support': 26373}},{'0': {'precision': 0.8062135922330097; 'recall': 0.9330337078651686; 'f1-score': 0.865; 'support': 2225}; '1': {'precision': 0.5814606741573034; 'recall': 0.29320113314447593; 'f1-score': 0.3898305084745763; 'support': 706}; 'accuracy': 0.7789150460593655; 'macro avg': {'precision': 0.6938371331951565; 'recall': 0.6131174205048222; 'f1-score': 0.6274152542372882; 'support': 2931}; 'weighted avg': {'precision': 0.7520765877425802; 'recall': 0.7789150460593655; 'f1-score': 0.7505442985271413; 'support': 2931}}
l: 5,3,DNF,1,26373,2931,1,[26373; 26373],164,1010.149750,0.791539,32,[X0 >= 43.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X12 >= 39.500000] OR [X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8391025340765376; 'recall': 0.894671128202567; 'f1-score': 0.8659963260175964; 'support': 20023}; '1': {'precision': 0.5802149681528662; 'recall': 0.4590551181102362; 'f1-score': 0.5125725338491296; 'support': 6350}; 'accuracy': 0.7897850073939257; 'macro avg': {'precision': 0.7096587511147019; 'recall': 0.6768631231564016; 'f1-score': 0.6892844299333629; 'support': 26373}; 'weighted avg': {'precision': 0.7767684786556407; 'recall': 0.7897850073939257; 'f1-score': 0.7809001640235205; 'support': 26373}},{'0': {'precision': 0.8373745819397993; 'recall': 0.9002247191011236; 'f1-score': 0.867662984622049; 'support': 2225}; '1': {'precision': 0.588126159554731; 'recall': 0.4490084985835694; 'f1-score': 0.5092369477911647; 'support': 706}; 'accuracy': 0.791538723984988; 'macro avg': {'precision': 0.7127503707472651; 'recall': 0.6746166088423464; 'f1-score': 0.6884499662066068; 'support': 2931}; 'weighted avg': {'precision': 0.777337261501772; 'recall': 0.791538723984988; 'f1-score': 0.7813276785822659; 'support': 2931}}
l: 5,3,DNF,2,26373,2931,1,[26373; 26373],164,1008.199670,0.806209,29,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 >= 0.500000 AND X3 < 12.500000 AND X4 >= 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X0 >= 27.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 4.500000 AND X8 >= 3.500000 AND X10 < 3048.000000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X4 >= 9.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8458643165335537; 'recall': 0.9203416071517755; 'f1-score': 0.8815326843502596; 'support': 20023}; '1': {'precision': 0.6522781774580336; 'recall': 0.47118110236220473; 'f1-score': 0.5471335832495201; 'support': 6350}; 'accuracy': 0.8121942896143783; 'macro avg': {'precision': 0.7490712469957936; 'recall': 0.6957613547569901; 'f1-score': 0.7143331337998898; 'support': 26373}; 'weighted avg': {'precision': 0.7992533134952361; 'recall': 0.8121942896143783; 'f1-score': 0.8010172218700831; 'support': 26373}},{'0': {'precision': 0.8465077373483898; 'recall': 0.9096629213483146; 'f1-score': 0.8769497400346622; 'support': 2225}; '1': {'precision': 0.6277777777777778; 'recall': 0.4801699716713881; 'f1-score': 0.5441412520064206; 'support': 706}; 'accuracy': 0.8062094848174685; 'macro avg': {'precision': 0.7371427575630838; 'recall': 0.6949164465098514; 'f1-score': 0.7105454960205414; 'support': 2931}; 'weighted avg': {'precision': 0.7938215034838889; 'recall': 0.8062094848174685; 'f1-score': 0.7967850206392549; 'support': 2931}}
l: 5,3,DNF,3,26373,2931,1,[26373; 26373],164,1007.980180,0.772774,30,[X0 >= 23.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 1.500000 AND X11 < 2450.500000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X11 < 1551.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 27.500000 AND X1 >= 2.500000 AND X4 >= 12.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X8 >= 1.500000 AND X11 < 2218.500000],{'0': {'precision': 0.8619246861924686; 'recall': 0.8230534884882386; 'f1-score': 0.842040722479115; 'support': 20023}; '1': {'precision': 0.5115124775954777; 'recall': 0.584251968503937; 'f1-score': 0.5454679114901124; 'support': 6350}; 'accuracy': 0.7655556819474463; 'macro avg': {'precision': 0.6867185818939732; 'recall': 0.7036527284960878; 'f1-score': 0.6937543169846137; 'support': 26373}; 'weighted avg': {'precision': 0.7775536429061193; 'recall': 0.7655556819474463; 'f1-score': 0.7706329436985376; 'support': 26373}},{'0': {'precision': 0.8710138029509757; 'recall': 0.8224719101123595; 'f1-score': 0.8460471567267683; 'support': 2225}; '1': {'precision': 0.5240963855421686; 'recall': 0.6161473087818697; 'f1-score': 0.56640625; 'support': 706}; 'accuracy': 0.7727737973387923; 'macro avg': {'precision': 0.6975550942465722; 'recall': 0.7193096094471146; 'f1-score': 0.7062267033633842; 'support': 2931}; 'weighted avg': {'precision': 0.7874506174543474; 'recall': 0.7727737973387923; 'f1-score': 0.7786890945810506; 'support': 2931}}
l: 5,3,DNF,4,26374,2930,1,[26374; 26374],164,1008.012266,0.749147,36,[X0 < 54.500000 AND X0 >= 23.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 10.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X6 >= 4.500000 AND X8 >= 0.500000 AND X11 < 1568.500000 AND X12 >= 34.500000] OR [X0 >= 27.500000 AND X3 >= 8.500000 AND X4 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X11 < 1862.000000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 >= 27.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X3 < 10.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X9 AND X10 < 4973.500000 AND X11 < 1978.500000 AND X12 < 41.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.827179236043095; 'recall': 0.8435798831343955; 'f1-score': 0.8352990628786192; 'support': 20023}; '1': {'precision': 0.4739670809539805; 'recall': 0.44433947409856717; 'f1-score': 0.4586753352295815; 'support': 6351}; 'accuracy': 0.7474406612572988; 'macro avg': {'precision': 0.6505731584985377; 'recall': 0.6439596786164813; 'f1-score': 0.6469871990541003; 'support': 26374}; 'weighted avg': {'precision': 0.742123863442391; 'recall': 0.7474406612572988; 'f1-score': 0.7446060586206743; 'support': 26374}},{'0': {'precision': 0.8299379982285208; 'recall': 0.8422471910112359; 'f1-score': 0.8360472897613206; 'support': 2225}; '1': {'precision': 0.47767857142857145; 'recall': 0.4553191489361702; 'f1-score': 0.46623093681917205; 'support': 705}; 'accuracy': 0.7491467576791809; 'macro avg': {'precision': 0.6538082848285461; 'recall': 0.648783169973703; 'f1-score': 0.6511391132902463; 'support': 2930}; 'weighted avg': {'precision': 0.7451793306879186; 'recall': 0.7491467576791809; 'f1-score': 0.7470641741216568; 'support': 2930}}
l: 5,3,DNF,5,26374,2930,1,[26374; 26374],164,1008.104284,0.775768,28,[X0 >= 23.500000 AND X1 >= 1.500000 AND X4 < 14.500000 AND X4 >= 12.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X12 >= 34.500000] OR [X0 >= 35.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X9 AND X11 < 1551.500000 AND X12 < 49.500000 AND X12 >= 34.500000] OR [X0 >= 23.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 1.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8617444806369888; 'recall': 0.8323927483394097; 'f1-score': 0.8468143481353522; 'support': 20023}; '1': {'precision': 0.5228209867766245; 'recall': 0.5789639426861911; 'f1-score': 0.5494620442319188; 'support': 6351}; 'accuracy': 0.7713657389853644; 'macro avg': {'precision': 0.6922827337068067; 'recall': 0.7056783455128004; 'f1-score': 0.6981381961836355; 'support': 26374}; 'weighted avg': {'precision': 0.7801298939414866; 'recall': 0.7713657389853644; 'f1-score': 0.775210325913061; 'support': 26374}},{'0': {'precision': 0.8677298311444653; 'recall': 0.8314606741573034; 'f1-score': 0.8492081707596972; 'support': 2225}; '1': {'precision': 0.5300751879699248; 'recall': 0.6; 'f1-score': 0.562874251497006; 'support': 705}; 'accuracy': 0.7757679180887372; 'macro avg': {'precision': 0.698902509557195; 'recall': 0.7157303370786516; 'f1-score': 0.7060412111283516; 'support': 2930}; 'weighted avg': {'precision': 0.7864852838959838; 'recall': 0.7757679180887372; 'f1-score': 0.7803121253398346; 'support': 2930}}
l: 5,3,DNF,6,26374,2930,1,[26374; 26374],164,1008.123220,0.790444,27,[X0 >= 35.500000 AND X1 >= 0.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X6 < 10.500000 AND X8 >= 1.500000 AND X9 AND X12 < 41.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 < 11.500000 AND X3 >= 6.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 4.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 41.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 21.500000 AND X10 >= 7073.500000],{'0': {'precision': 0.8141735017141866; 'recall': 0.936972481646107; 'f1-score': 0.871267357079831; 'support': 20023}; '1': {'precision': 0.6211347943560492; 'recall': 0.32577546843016847; 'f1-score': 0.4273910349101425; 'support': 6351}; 'accuracy': 0.7897929779328127; 'macro avg': {'precision': 0.717654148035118; 'recall': 0.6313739750381377; 'f1-score': 0.6493291959949867; 'support': 26374}; 'weighted avg': {'precision': 0.7676887504276342; 'recall': 0.7897929779328127; 'f1-score': 0.764379569027215; 'support': 26374}},{'0': {'precision': 0.8160062769713613; 'recall': 0.9348314606741573; 'f1-score': 0.8713866778382907; 'support': 2225}; '1': {'precision': 0.6194225721784777; 'recall': 0.3347517730496454; 'f1-score': 0.43462246777163904; 'support': 705}; 'accuracy': 0.7904436860068259; 'macro avg': {'precision': 0.7177144245749195; 'recall': 0.6347916168619013; 'f1-score': 0.6530045728049649; 'support': 2930}; 'weighted avg': {'precision': 0.7687054196747801; 'recall': 0.7904436860068259; 'f1-score': 0.7662949481123557; 'support': 2930}}
l: 5,3,DNF,7,26374,2930,1,[26374; 26374],164,1008.077477,0.817747,22,[X0 >= 21.500000 AND X3 >= 6.500000 AND X10 >= 5119.000000] OR [X0 >= 27.500000 AND X1 >= 0.500000 AND X4 >= 12.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 0.500000 AND X12 < 65.500000] OR [X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X11 < 2218.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8698506881960995; 'recall': 0.8932227937871448; 'f1-score': 0.8813818253498916; 'support': 20023}; '1': {'precision': 0.6322036814037502; 'recall': 0.5786490316485593; 'f1-score': 0.6042420256494574; 'support': 6351}; 'accuracy': 0.8174717524835065; 'macro avg': {'precision': 0.7510271847999248; 'recall': 0.735935912717852; 'f1-score': 0.7428119254996746; 'support': 26374}; 'weighted avg': {'precision': 0.8126240202603214; 'recall': 0.8174717524835065; 'f1-score': 0.8146450820459766; 'support': 26374}},{'0': {'precision': 0.8677685950413223; 'recall': 0.8966292134831461; 'f1-score': 0.8819628647214853; 'support': 2225}; '1': {'precision': 0.6354992076069731; 'recall': 0.5687943262411348; 'f1-score': 0.6002994011976048; 'support': 705}; 'accuracy': 0.8177474402730376; 'macro avg': {'precision': 0.7516339013241478; 'recall': 0.7327117698621404; 'f1-score': 0.7411311329595451; 'support': 2930}; 'weighted avg': {'precision': 0.811881250965822; 'recall': 0.8177474402730376; 'f1-score': 0.8141905979008929; 'support': 2930}}
