l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.718647,0.827021,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8213428751841717; 'recall': 0.9744294061828896; 'f1-score': 0.8913609575585911; 'support': 20023}; '1': {'precision': 0.8045055364642993; 'recall': 0.331758778145174; 'f1-score': 0.4697881828316611; 'support': 6351}; 'accuracy': 0.8196708879957534; 'macro avg': {'precision': 0.8129242058242355; 'recall': 0.6530940921640318; 'f1-score': 0.6805745701951261; 'support': 26374}; 'weighted avg': {'precision': 0.8172883541327608; 'recall': 0.8196708879957534; 'f1-score': 0.7898439827997099; 'support': 26374}},{'0': {'precision': 0.8273628048780488; 'recall': 0.9757303370786516; 'f1-score': 0.8954423592493298; 'support': 2225}; '1': {'precision': 0.8241042345276873; 'recall': 0.358356940509915; 'f1-score': 0.4995064165844027; 'support': 706}; 'accuracy': 0.827021494370522; 'macro avg': {'precision': 0.8257335197028681; 'recall': 0.6670436387942833; 'f1-score': 0.6974743879168662; 'support': 2931}; 'weighted avg': {'precision': 0.8265779018867984; 'recall': 0.827021494370522; 'f1-score': 0.8000719138308929; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,1,[26374; 26374],164,1013.456549,0.750938,14,[X0 >= 27.500000 OR X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000] AND [X1 >= 4.500000 OR X4 >= 14.500000 OR X10 >= 6618.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X1 >= 4.500000 OR X4 >= 14.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8316530799286094; 'recall': 0.8610597812515607; 'f1-score': 0.8461009962212298; 'support': 20023}; '1': {'precision': 0.5069998227892965; 'recall': 0.4504802393323886; 'f1-score': 0.47707186926796735; 'support': 6351}; 'accuracy': 0.7621900356411617; 'macro avg': {'precision': 0.669326451358953; 'recall': 0.6557700102919747; 'f1-score': 0.6615864327445986; 'support': 26374}; 'weighted avg': {'precision': 0.7534748424184943; 'recall': 0.7621900356411617; 'f1-score': 0.7572368123552947; 'support': 26374}},{'0': {'precision': 0.8251413658112222; 'recall': 0.8525842696629213; 'f1-score': 0.8386383731211317; 'support': 2225}; '1': {'precision': 0.4810126582278481; 'recall': 0.43059490084985835; 'f1-score': 0.4544095665171899; 'support': 706}; 'accuracy': 0.7509382463323098; 'macro avg': {'precision': 0.6530770120195352; 'recall': 0.6415895852563899; 'f1-score': 0.6465239698191607; 'support': 2931}; 'weighted avg': {'precision': 0.7422499063933231; 'recall': 0.7509382463323098; 'f1-score': 0.7460878656279951; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,1,[26374; 26374],164,1013.310393,0.797680,17,[X3 >= 14.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000] AND [X0 >= 43.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000] AND [X0 >= 54.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1820.500000 OR X12 >= 49.500000],{'0': {'precision': 0.8631213174195498; 'recall': 0.8559656395145583; 'f1-score': 0.8595285857572719; 'support': 20023}; '1': {'precision': 0.5574650912996778; 'recall': 0.5720358998582901; 'f1-score': 0.5646565122785204; 'support': 6351}; 'accuracy': 0.7875938424205657; 'macro avg': {'precision': 0.7102932043596137; 'recall': 0.7140007696864241; 'f1-score': 0.7120925490178962; 'support': 26374}; 'weighted avg': {'precision': 0.7895176663962956; 'recall': 0.7875938424205657; 'f1-score': 0.78852181626218; 'support': 26374}},{'0': {'precision': 0.8610619469026549; 'recall': 0.8746067415730338; 'f1-score': 0.8677814938684504; 'support': 2225}; '1': {'precision': 0.5842026825633383; 'recall': 0.5552407932011332; 'f1-score': 0.5693536673928832; 'support': 706}; 'accuracy': 0.7976799727055612; 'macro avg': {'precision': 0.7226323147329966; 'recall': 0.7149237673870834; 'f1-score': 0.7185675806306668; 'support': 2931}; 'weighted avg': {'precision': 0.794373908477695; 'recall': 0.7976799727055612; 'f1-score': 0.7958981620732438; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,1,[26375; 26375],164,1013.286407,0.756655,17,[X1 >= 4.500000 OR X4 >= 14.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X12 >= 49.500000] AND [X0 >= 61.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1881.500000 OR X12 >= 49.500000 OR X13 < 35.500000] AND [X0 >= 61.500000 OR X1 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000],{'0': {'precision': 0.854855232652181; 'recall': 0.7918393847075863; 'f1-score': 0.822141560798548; 'support': 20023}; '1': {'precision': 0.46755237608584566; 'recall': 0.5761964735516373; 'f1-score': 0.5162200282087447; 'support': 6352}; 'accuracy': 0.7399052132701421; 'macro avg': {'precision': 0.6612038043690134; 'recall': 0.6840179291296118; 'f1-score': 0.6691807945036463; 'support': 26375}; 'weighted avg': {'precision': 0.7615794887693614; 'recall': 0.7399052132701421; 'f1-score': 0.7484652167223232; 'support': 26375}},{'0': {'precision': 0.861376673040153; 'recall': 0.8098876404494382; 'f1-score': 0.8348390085707668; 'support': 2225}; '1': {'precision': 0.49522673031026254; 'recall': 0.5886524822695035; 'f1-score': 0.5379131561892417; 'support': 705}; 'accuracy': 0.7566552901023891; 'macro avg': {'precision': 0.6783017016752078; 'recall': 0.6992700613594709; 'f1-score': 0.6863760823800042; 'support': 2930}; 'weighted avg': {'precision': 0.7732757482536093; 'recall': 0.7566552901023891; 'f1-score': 0.7633943922127548; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,1,[26375; 26375],164,1017.123317,0.794198,11,[X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X13 < 24.500000] AND [X3 >= 9.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000] AND [X0 < 35.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1975.500000],{'0': {'precision': 0.8024629092590257; 'recall': 0.9535534135743895; 'f1-score': 0.8715081248858865; 'support': 20023}; '1': {'precision': 0.6398140975987606; 'recall': 0.2600755667506297; 'f1-score': 0.369823147526304; 'support': 6352}; 'accuracy': 0.7865402843601895; 'macro avg': {'precision': 0.7211385034288932; 'recall': 0.6068144901625097; 'f1-score': 0.6206656362060953; 'support': 26375}; 'weighted avg': {'precision': 0.7632915253096038; 'recall': 0.7865402843601895; 'f1-score': 0.7506852632294668; 'support': 26375}},{'0': {'precision': 0.8044294294294294; 'recall': 0.9631460674157304; 'f1-score': 0.8766618940478627; 'support': 2225}; '1': {'precision': 0.6917293233082706; 'recall': 0.26099290780141843; 'f1-score': 0.37899073120494337; 'support': 705}; 'accuracy': 0.79419795221843; 'macro avg': {'precision': 0.74807937636885; 'recall': 0.6120694876085744; 'f1-score': 0.627826312626403; 'support': 2930}; 'weighted avg': {'precision': 0.777312168400277; 'recall': 0.79419795221843; 'f1-score': 0.75691507841501; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,1,[26375; 26375],164,1015.906044,0.684300,22,[X3 >= 13.500000 OR X3 < 8.500000 OR X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 < 35.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000 OR X12 >= 41.500000] AND [X1 >= 4.500000 OR X3 < 8.500000 OR X5 >= 4.500000 OR X5 < 0.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 < 35.500000],{'0': {'precision': 0.869533527696793; 'recall': 0.7149777755581082; 'f1-score': 0.7847178447118152; 'support': 20023}; '1': {'precision': 0.4241751589143376; 'recall': 0.6618387909319899; 'f1-score': 0.5170017831888336; 'support': 6352}; 'accuracy': 0.7021800947867298; 'macro avg': {'precision': 0.6468543433055653; 'recall': 0.6884082832450491; 'f1-score': 0.6508598139503243; 'support': 26375}; 'weighted avg': {'precision': 0.7622760354311567; 'recall': 0.7021800947867298; 'f1-score': 0.7202426817622805; 'support': 26375}},{'0': {'precision': 0.8548034934497817; 'recall': 0.7038202247191011; 'f1-score': 0.7719990140497904; 'support': 2225}; '1': {'precision': 0.3998178506375228; 'recall': 0.6226950354609929; 'f1-score': 0.48696616749861343; 'support': 705}; 'accuracy': 0.6843003412969283; 'macro avg': {'precision': 0.6273106720436522; 'recall': 0.663257630090047; 'f1-score': 0.6294825907742019; 'support': 2930}; 'weighted avg': {'precision': 0.7453274258106545; 'recall': 0.6843003412969283; 'f1-score': 0.7034160253745071; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,1,[26375; 26375],164,1015.741226,0.726621,20,[X0 >= 54.500000 OR X4 >= 13.500000 OR X5 >= 4.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000] AND [X0 >= 54.500000 OR X4 >= 12.500000 OR X5 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X0 >= 43.500000 OR X1 >= 4.500000 OR X5 >= 4.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8302405498281787; 'recall': 0.7842588893328006; 'f1-score': 0.8065949305323711; 'support': 20024}; '1': {'precision': 0.42091152815013405; 'recall': 0.4944103290820343; 'f1-score': 0.4547100137571501; 'support': 6351}; 'accuracy': 0.7144644549763033; 'macro avg': {'precision': 0.6255760389891564; 'recall': 0.6393346092074175; 'f1-score': 0.6306524721447606; 'support': 26375}; 'weighted avg': {'precision': 0.7316756733664816; 'recall': 0.7144644549763033; 'f1-score': 0.7218623767337198; 'support': 26375}},{'0': {'precision': 0.8348235294117647; 'recall': 0.7976618705035972; 'f1-score': 0.8158197286732582; 'support': 2224}; '1': {'precision': 0.4409937888198758; 'recall': 0.5028328611898017; 'f1-score': 0.46988749172733296; 'support': 706}; 'accuracy': 0.7266211604095563; 'macro avg': {'precision': 0.6379086591158203; 'recall': 0.6502473658466994; 'f1-score': 0.6428536102002956; 'support': 2930}; 'weighted avg': {'precision': 0.7399280356036168; 'recall': 0.7266211604095563; 'f1-score': 0.7324654080985745; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,1,[26375; 26375],164,1016.307531,0.779181,14,[X4 >= 12.500000 OR X10 >= 4826.000000 OR X11 >= 1568.500000 OR X12 >= 49.500000] AND [X1 >= 4.500000 OR X1 < 0.500000 OR X7 >= 4.500000 OR X10 >= 4973.500000 OR X11 >= 1568.500000] AND [X1 >= 4.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 6618.500000 OR X11 >= 1820.500000],{'0': {'precision': 0.8308991328160658; 'recall': 0.9091590091889732; 'f1-score': 0.8682691849096198; 'support': 20024}; '1': {'precision': 0.5926091825307951; 'recall': 0.4166273027869627; 'f1-score': 0.4892751479289941; 'support': 6351}; 'accuracy': 0.7905592417061611; 'macro avg': {'precision': 0.7117541576734304; 'recall': 0.6628931559879679; 'f1-score': 0.6787721664193069; 'support': 26375}; 'weighted avg': {'precision': 0.7735198162563784; 'recall': 0.7905592417061611; 'f1-score': 0.7770088577489012; 'support': 26375}},{'0': {'precision': 0.8227589029881294; 'recall': 0.9037769784172662; 'f1-score': 0.8613670452110564; 'support': 2224}; '1': {'precision': 0.5605749486652978; 'recall': 0.386685552407932; 'f1-score': 0.45766974015088013; 'support': 706}; 'accuracy': 0.7791808873720136; 'macro avg': {'precision': 0.6916669258267136; 'recall': 0.6452312654125991; 'f1-score': 0.6595183926809682; 'support': 2930}; 'weighted avg': {'precision': 0.7595842027315017; 'recall': 0.7791808873720136; 'f1-score': 0.7640939061760788; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.747688 (+- 0.045968), (mean training time) 1014.504158 (+- 1.484897)
l: 5,3,DNF,0,26374,2931,1,[26374; 26374],164,1009.981941,0.737973,29,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X4 >= 10.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X9] OR [X0 >= 23.500000 AND X1 < 4.500000 AND X1 >= 0.500000 AND X3 < 12.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X12 < 65.500000 AND X12 >= 41.500000 AND X13 >= 24.500000] OR [X0 >= 27.500000 AND X1 < 5.500000 AND X3 < 12.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 1.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8374259974259974; 'recall': 0.8124157219197923; 'f1-score': 0.8247312918272156; 'support': 20023}; '1': {'precision': 0.4594905741833357; 'recall': 0.5027554715792788; 'f1-score': 0.4801503759398496; 'support': 6351}; 'accuracy': 0.7378478804883597; 'macro avg': {'precision': 0.6484582858046666; 'recall': 0.6575855967495355; 'f1-score': 0.6524408338835326; 'support': 26374}; 'weighted avg': {'precision': 0.7464171298665015; 'recall': 0.7378478804883597; 'f1-score': 0.741754367704949; 'support': 26374}},{'0': {'precision': 0.8405797101449275; 'recall': 0.8080898876404494; 'f1-score': 0.8240146654445463; 'support': 2225}; '1': {'precision': 0.46085858585858586; 'recall': 0.5169971671388102; 'f1-score': 0.4873164218958611; 'support': 706}; 'accuracy': 0.7379733879222109; 'macro avg': {'precision': 0.6507191480017567; 'recall': 0.6625435273896298; 'f1-score': 0.6556655436702037; 'support': 2931}; 'weighted avg': {'precision': 0.7491149835171017; 'recall': 0.7379733879222109; 'f1-score': 0.7429130073260298; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,1,[26374; 26374],164,1010.184906,0.686455,34,[X0 < 61.500000 AND X0 >= 23.500000 AND X1 >= 0.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X6 < 9.500000 AND X8 >= 3.500000 AND X11 < 1551.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 >= 35.500000 AND X1 >= 0.500000 AND X3 < 14.500000 AND X3 >= 10.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 < 43.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000],{'0': {'precision': 0.8125294148407677; 'recall': 0.7760075912700395; 'f1-score': 0.793848669084964; 'support': 20023}; '1': {'precision': 0.38146462556888705; 'recall': 0.43552196504487484; 'f1-score': 0.4067048963387737; 'support': 6351}; 'accuracy': 0.6940168347615076; 'macro avg': {'precision': 0.5969970202048274; 'recall': 0.6057647781574571; 'f1-score': 0.6002767827118689; 'support': 26374}; 'weighted avg': {'precision': 0.7087267123054786; 'recall': 0.6940168347615076; 'f1-score': 0.7006223818054064; 'support': 26374}},{'0': {'precision': 0.8068609022556391; 'recall': 0.771685393258427; 'f1-score': 0.7888812313347117; 'support': 2225}; '1': {'precision': 0.36737235367372356; 'recall': 0.4178470254957507; 'f1-score': 0.39098740888005307; 'support': 706}; 'accuracy': 0.6864551347662914; 'macro avg': {'precision': 0.5871166279646813; 'recall': 0.5947662093770889; 'f1-score': 0.5899343201073823; 'support': 2931}; 'weighted avg': {'precision': 0.7009997916112064; 'recall': 0.6864551347662914; 'f1-score': 0.6930391847113787; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,1,[26374; 26374],164,1008.013812,0.712726,35,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 >= 34.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X13 >= 35.500000] OR [X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8744273464113709; 'recall': 0.7435449233381611; 'f1-score': 0.8036924073524253; 'support': 20023}; '1': {'precision': 0.45068463842533163; 'recall': 0.6633601007715321; 'f1-score': 0.5367220842091853; 'support': 6351}; 'accuracy': 0.7242359899901418; 'macro avg': {'precision': 0.6625559924183513; 'recall': 0.7034525120548466; 'f1-score': 0.6702072457808053; 'support': 26374}; 'weighted avg': {'precision': 0.7723878401393101; 'recall': 0.7242359899901418; 'f1-score': 0.7394045282941589; 'support': 26374}},{'0': {'precision': 0.8727762803234501; 'recall': 0.7276404494382023; 'f1-score': 0.7936274509803921; 'support': 2225}; '1': {'precision': 0.4368029739776952; 'recall': 0.6657223796033994; 'f1-score': 0.5274971941638609; 'support': 706}; 'accuracy': 0.7127260320709655; 'macro avg': {'precision': 0.6547896271505727; 'recall': 0.6966814145208009; 'f1-score': 0.6605623225721264; 'support': 2931}; 'weighted avg': {'precision': 0.7677618981057418; 'recall': 0.7127260320709655; 'f1-score': 0.7295237453125412; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,1,[26374; 26374],164,1007.993249,0.792562,23,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 >= 1.500000 AND X4 >= 13.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 4.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X6 < 10.500000 AND X7 >= 4.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 < 65.500000] OR [X0 < 61.500000 AND X0 >= 21.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X11 < 3726.500000 AND X11 >= 1820.500000 AND X12 >= 34.500000],{'0': {'precision': 0.804469741357663; 'recall': 0.9599960045947161; 'f1-score': 0.8753785550014801; 'support': 20023}; '1': {'precision': 0.677016129032258; 'recall': 0.26436781609195403; 'f1-score': 0.3802513871588722; 'support': 6351}; 'accuracy': 0.7924850231288391; 'macro avg': {'precision': 0.7407429351949606; 'recall': 0.612181910343335; 'f1-score': 0.6278149710801761; 'support': 26374}; 'weighted avg': {'precision': 0.7737782310869932; 'recall': 0.7924850231288391; 'f1-score': 0.7561492897035198; 'support': 26374}},{'0': {'precision': 0.8040616773223016; 'recall': 0.9608988764044943; 'f1-score': 0.8755118755118755; 'support': 2225}; '1': {'precision': 0.6801470588235294; 'recall': 0.26203966005665724; 'f1-score': 0.3783231083844581; 'support': 706}; 'accuracy': 0.7925622654384169; 'macro avg': {'precision': 0.7421043680729156; 'recall': 0.6114692682305758; 'f1-score': 0.6269174919481668; 'support': 2931}; 'weighted avg': {'precision': 0.7742139391236891; 'recall': 0.7925622654384169; 'f1-score': 0.7557523157739169; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,1,[26374; 26374],164,1007.916769,0.672126,39,[X0 < 43.500000 AND X0 >= 21.500000 AND X1 < 5.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 2.500000 AND X8 >= 1.500000 AND X9 AND X10 < 4401.000000 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 < 61.500000 AND X0 >= 21.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 2.500000 AND X8 >= 0.500000 AND X9 AND X10 < 3120.000000 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 4.500000 AND X3 >= 6.500000 AND X4 < 12.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 7.500000 AND X8 >= 1.500000 AND X10 < 3120.000000 AND X11 < 1923.000000 AND X12 < 49.500000],{'0': {'precision': 0.803956067391768; 'recall': 0.7530839534535284; 'f1-score': 0.7776889553624384; 'support': 20023}; '1': {'precision': 0.35101076398004727; 'recall': 0.42103605731380883; 'f1-score': 0.3828477342687379; 'support': 6351}; 'accuracy': 0.6731250473951619; 'macro avg': {'precision': 0.5774834156859077; 'recall': 0.5870600053836686; 'f1-score': 0.5802683448155882; 'support': 26374}; 'weighted avg': {'precision': 0.6948844202404888; 'recall': 0.6731250473951619; 'f1-score': 0.6826090814272715; 'support': 26374}},{'0': {'precision': 0.8012392755004767; 'recall': 0.7555056179775281; 'f1-score': 0.7777006708304418; 'support': 2225}; '1': {'precision': 0.3469387755102041; 'recall': 0.4093484419263456; 'f1-score': 0.3755685510071475; 'support': 706}; 'accuracy': 0.6721255544182873; 'macro avg': {'precision': 0.5740890255053404; 'recall': 0.5824270299519368; 'f1-score': 0.5766346109187946; 'support': 2931}; 'weighted avg': {'precision': 0.6918103594332189; 'recall': 0.6721255544182873; 'f1-score': 0.6808377310163013; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,1,[26375; 26375],164,1008.047841,0.798635,28,[X0 >= 29.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X11 < 2450.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 < 61.500000 AND X0 >= 23.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X13 >= 24.500000] OR [X1 >= 1.500000 AND X3 >= 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 9.500000 AND X8 >= 0.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8475129364598387; 'recall': 0.9079558507716127; 'f1-score': 0.8766938322804648; 'support': 20023}; '1': {'precision': 0.625710804224208; 'recall': 0.485044080604534; 'f1-score': 0.5464703795672224; 'support': 6352}; 'accuracy': 0.8061042654028436; 'macro avg': {'precision': 0.7366118703420234; 'recall': 0.6964999656880734; 'f1-score': 0.7115821059238436; 'support': 26375}; 'weighted avg': {'precision': 0.7940954144139344; 'recall': 0.8061042654028436; 'f1-score': 0.7971647565786822; 'support': 26375}},{'0': {'precision': 0.8424801005446166; 'recall': 0.9038202247191012; 'f1-score': 0.8720728534258455; 'support': 2225}; '1': {'precision': 0.6058931860036832; 'recall': 0.4666666666666667; 'f1-score': 0.5272435897435898; 'support': 705}; 'accuracy': 0.7986348122866894; 'macro avg': {'precision': 0.7241866432741499; 'recall': 0.685243445692884; 'f1-score': 0.6996582215847176; 'support': 2930}; 'weighted avg': {'precision': 0.785553897557805; 'recall': 0.7986348122866894; 'f1-score': 0.7891019896388181; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,1,[26375; 26375],164,1008.109549,0.765188,29,[X0 < 54.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X4 < 14.500000 AND X4 >= 8.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 >= 39.500000] OR [X0 >= 23.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X8 >= 1.500000 AND X9 AND X12 < 65.500000 AND X12 >= 41.500000] OR [X0 >= 29.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X3 < 13.500000 AND X4 < 14.500000 AND X6 >= 3.500000 AND X7 >= 3.500000 AND X8 >= 3.500000 AND X11 < 1551.500000 AND X12 < 41.500000],{'0': {'precision': 0.8350717398756182; 'recall': 0.8516705788343405; 'f1-score': 0.843289486697656; 'support': 20023}; '1': {'precision': 0.5011756802149815; 'recall': 0.46977329974811083; 'f1-score': 0.4849666829189013; 'support': 6352}; 'accuracy': 0.759696682464455; 'macro avg': {'precision': 0.6681237100452999; 'recall': 0.6607219392912257; 'f1-score': 0.6641280848082787; 'support': 26375}; 'weighted avg': {'precision': 0.754658175099718; 'recall': 0.759696682464455; 'f1-score': 0.7569931284188826; 'support': 26375}},{'0': {'precision': 0.8383971818582122; 'recall': 0.8557303370786516; 'f1-score': 0.8469750889679716; 'support': 2225}; '1': {'precision': 0.5128983308042488; 'recall': 0.4794326241134752; 'f1-score': 0.49560117302052786; 'support': 705}; 'accuracy': 0.7651877133105802; 'macro avg': {'precision': 0.6756477563312305; 'recall': 0.6675814805960634; 'f1-score': 0.6712881309942498; 'support': 2930}; 'weighted avg': {'precision': 0.7600774924407909; 'recall': 0.7651877133105802; 'f1-score': 0.762429488031812; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,1,[26375; 26375],164,1008.100198,0.753584,32,[X0 < 54.500000 AND X0 >= 29.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 2218.500000 AND X12 < 65.500000 AND X13 >= 35.500000] OR [X0 >= 29.500000 AND X1 >= 1.500000 AND X3 >= 8.500000 AND X4 < 14.500000 AND X4 >= 8.500000 AND X6 < 10.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000] OR [X0 >= 29.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X4 < 14.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000],{'0': {'precision': 0.8597884962599949; 'recall': 0.8323927483394097; 'f1-score': 0.8458688591149006; 'support': 20023}; '1': {'precision': 0.5198855507868383; 'recall': 0.572103274559194; 'f1-score': 0.5447459151551491; 'support': 6352}; 'accuracy': 0.7697061611374407; 'macro avg': {'precision': 0.6898370235234166; 'recall': 0.7022480114493018; 'f1-score': 0.6953073871350248; 'support': 26375}; 'weighted avg': {'precision': 0.7779282684061374; 'recall': 0.7697061611374407; 'f1-score': 0.7733481789241009; 'support': 26375}},{'0': {'precision': 0.8573466476462197; 'recall': 0.8103370786516854; 'f1-score': 0.8331792975970425; 'support': 2225}; '1': {'precision': 0.48972188633615477; 'recall': 0.574468085106383; 'f1-score': 0.5287206266318538; 'support': 705}; 'accuracy': 0.7535836177474403; 'macro avg': {'precision': 0.6735342669911872; 'recall': 0.6924025818790343; 'f1-score': 0.6809499621144481; 'support': 2930}; 'weighted avg': {'precision': 0.768890860368542; 'recall': 0.7535836177474403; 'f1-score': 0.7599221771088316; 'support': 2930}}
