l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.428379,0.814739,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8229794044560502; 'recall': 0.9758777405983119; 'f1-score': 0.8929305853859159; 'support': 20023}; '1': {'precision': 0.8164196123147093; 'recall': 0.3382144544166273; 'f1-score': 0.4782899131596526; 'support': 6351}; 'accuracy': 0.8223250170622582; 'macro avg': {'precision': 0.8196995083853797; 'recall': 0.6570460975074696; 'f1-score': 0.6856102492727842; 'support': 26374}; 'weighted avg': {'precision': 0.8213997714883678; 'recall': 0.8223250170622582; 'f1-score': 0.7930828979168555; 'support': 26374}},{'0': {'precision': 0.8190440060698028; 'recall': 0.9703370786516854; 'f1-score': 0.8882945895906192; 'support': 2225}; '1': {'precision': 0.7762711864406779; 'recall': 0.3243626062322946; 'f1-score': 0.4575424575424576; 'support': 706}; 'accuracy': 0.8147389969293757; 'macro avg': {'precision': 0.7976575962552404; 'recall': 0.64734984244199; 'f1-score': 0.6729185235665385; 'support': 2931}; 'weighted avg': {'precision': 0.8087411706354247; 'recall': 0.8147389969293757; 'f1-score': 0.784537849493041; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,1,[26374; 26374],164,1013.153999,0.799727,14,[X4 >= 14.500000 OR X6 >= 9.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000] AND [X4 >= 14.500000 OR X6 >= 7.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000] AND [X7 >= 4.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1551.500000],{'0': {'precision': 0.8670690343176377; 'recall': 0.868151625630525; 'f1-score': 0.8676099922637319; 'support': 20023}; '1': {'precision': 0.5826746759405628; 'recall': 0.5803810423555346; 'f1-score': 0.5815255975388499; 'support': 6351}; 'accuracy': 0.7988549328884508; 'macro avg': {'precision': 0.7248718551291002; 'recall': 0.7242663339930298; 'f1-score': 0.724567794901291; 'support': 26374}; 'weighted avg': {'precision': 0.7985853545552656; 'recall': 0.7988549328884508; 'f1-score': 0.798719342726395; 'support': 26374}},{'0': {'precision': 0.8614298323036187; 'recall': 0.8773033707865169; 'f1-score': 0.869294143843242; 'support': 2225}; '1': {'precision': 0.5894736842105263; 'recall': 0.5552407932011332; 'f1-score': 0.5718453683442741; 'support': 706}; 'accuracy': 0.799727055612419; 'macro avg': {'precision': 0.7254517582570725; 'recall': 0.7162720819938251; 'f1-score': 0.7205697560937581; 'support': 2931}; 'weighted avg': {'precision': 0.795922824267548; 'recall': 0.799727055612419; 'f1-score': 0.7976466394071208; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,1,[26374; 26374],164,1013.533972,0.819857,16,[X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 4932.500000 OR X11 >= 1881.500000 OR X12 >= 49.500000] AND [X0 >= 35.500000 OR X4 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 1551.500000 OR X12 >= 65.500000] AND [X0 >= 54.500000 OR X1 < 1.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 1551.500000 OR X13 < 24.500000],{'0': {'precision': 0.872869212905776; 'recall': 0.8822853718224042; 'f1-score': 0.8775520341761462; 'support': 20023}; '1': {'precision': 0.6158109209453952; 'recall': 0.5948669500866005; 'f1-score': 0.6051577767099151; 'support': 6351}; 'accuracy': 0.8130734814590127; 'macro avg': {'precision': 0.7443400669255856; 'recall': 0.7385761609545023; 'f1-score': 0.7413549054430306; 'support': 26374}; 'weighted avg': {'precision': 0.810968203872623; 'recall': 0.8130734814590127; 'f1-score': 0.8119580427767364; 'support': 26374}},{'0': {'precision': 0.873295204575451; 'recall': 0.8921348314606742; 'f1-score': 0.8826144953312585; 'support': 2225}; '1': {'precision': 0.6352583586626139; 'recall': 0.5920679886685553; 'f1-score': 0.6129032258064515; 'support': 706}; 'accuracy': 0.81985670419652; 'macro avg': {'precision': 0.7542767816190324; 'recall': 0.7421014100646147; 'f1-score': 0.747758860568855; 'support': 2931}; 'weighted avg': {'precision': 0.815958454928756; 'recall': 0.81985670419652; 'f1-score': 0.8176482188779954; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,1,[26375; 26375],164,1013.755367,0.793174,15,[X1 >= 5.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 4243.500000 OR X13 < 24.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1975.500000 OR X13 < 24.500000] AND [X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 2384.500000],{'0': {'precision': 0.8238484794593633; 'recall': 0.9254357488887779; 'f1-score': 0.8716923438786311; 'support': 20023}; '1': {'precision': 0.6155034766932784; 'recall': 0.3762594458438287; 'f1-score': 0.4670249145090376; 'support': 6352}; 'accuracy': 0.793175355450237; 'macro avg': {'precision': 0.7196759780763209; 'recall': 0.6508475973663033; 'f1-score': 0.6693586291938344; 'support': 26375}; 'weighted avg': {'precision': 0.7736718933903521; 'recall': 0.793175355450237; 'f1-score': 0.7742346183296014; 'support': 26375}},{'0': {'precision': 0.8244488977955912; 'recall': 0.9244943820224719; 'f1-score': 0.8716101694915254; 'support': 2225}; '1': {'precision': 0.6137931034482759; 'recall': 0.37872340425531914; 'f1-score': 0.46842105263157896; 'support': 705}; 'accuracy': 0.7931740614334472; 'macro avg': {'precision': 0.7191210006219335; 'recall': 0.6516088931388955; 'f1-score': 0.6700156110615522; 'support': 2930}; 'weighted avg': {'precision': 0.7737620940362542; 'recall': 0.7931740614334472; 'f1-score': 0.7745970884723232; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,1,[26375; 26375],164,1017.537697,0.733447,13,[X4 >= 12.500000 OR X6 >= 10.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000 OR X13 < 35.500000] AND [X4 >= 12.500000 OR X6 >= 7.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000] AND [X4 >= 10.500000 OR X7 < 0.500000 OR X10 >= 4668.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.8852004716981132; 'recall': 0.7497877440942916; 'f1-score': 0.8118865424654571; 'support': 20023}; '1': {'precision': 0.467870419543282; 'recall': 0.6934823677581864; 'f1-score': 0.5587619712056828; 'support': 6352}; 'accuracy': 0.7362274881516587; 'macro avg': {'precision': 0.6765354456206976; 'recall': 0.721635055926239; 'f1-score': 0.68532425683557; 'support': 26375}; 'weighted avg': {'precision': 0.7846931544929003; 'recall': 0.7362274881516587; 'f1-score': 0.7509255082799752; 'support': 26375}},{'0': {'precision': 0.8902702702702703; 'recall': 0.7402247191011236; 'f1-score': 0.8083435582822087; 'support': 2225}; '1': {'precision': 0.4648148148148148; 'recall': 0.7120567375886525; 'f1-score': 0.5624649859943978; 'support': 705}; 'accuracy': 0.7334470989761093; 'macro avg': {'precision': 0.6775425425425425; 'recall': 0.7261407283448881; 'f1-score': 0.6854042721383032; 'support': 2930}; 'weighted avg': {'precision': 0.7878995890088041; 'recall': 0.7334470989761093; 'f1-score': 0.7491816492505; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,1,[26375; 26375],164,1015.901513,0.788055,15,[X1 >= 4.500000 OR X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000] AND [X0 >= 43.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 2384.500000 OR X12 >= 49.500000] AND [X0 >= 54.500000 OR X4 >= 12.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000 OR X13 < 35.500000],{'0': {'precision': 0.8286382863828639; 'recall': 0.9196424112270889; 'f1-score': 0.8717718073144751; 'support': 20023}; '1': {'precision': 0.6125692270647725; 'recall': 0.4005037783375315; 'f1-score': 0.48434079009995246; 'support': 6352}; 'accuracy': 0.7946161137440758; 'macro avg': {'precision': 0.7206037567238182; 'recall': 0.6600730947823101; 'f1-score': 0.6780562987072138; 'support': 26375}; 'weighted avg': {'precision': 0.7766014839264272; 'recall': 0.7946161137440758; 'f1-score': 0.7784651979743179; 'support': 26375}},{'0': {'precision': 0.8208; 'recall': 0.922247191011236; 'f1-score': 0.8685714285714285; 'support': 2225}; '1': {'precision': 0.5976744186046512; 'recall': 0.3645390070921986; 'f1-score': 0.45286343612334806; 'support': 705}; 'accuracy': 0.7880546075085324; 'macro avg': {'precision': 0.7092372093023256; 'recall': 0.6433930990517173; 'f1-score': 0.6607174323473883; 'support': 2930}; 'weighted avg': {'precision': 0.7671127867291055; 'recall': 0.7880546075085324; 'f1-score': 0.7685461266342624; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,1,[26375; 26375],164,1016.332582,0.793515,11,[X5 < 2.500000 OR X10 >= 7073.500000 OR X11 >= 2218.500000] AND [X0 >= 54.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X0 >= 61.500000 OR X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X13 < 24.500000],{'0': {'precision': 0.8137632750942103; 'recall': 0.9490111865761087; 'f1-score': 0.876198819623755; 'support': 20024}; '1': {'precision': 0.6622560370492888; 'recall': 0.3152259486695009; 'f1-score': 0.427138894815447; 'support': 6351}; 'accuracy': 0.7963981042654028; 'macro avg': {'precision': 0.7380096560717495; 'recall': 0.6321185676228048; 'f1-score': 0.651668857219601; 'support': 26375}; 'weighted avg': {'precision': 0.777280906608019; 'recall': 0.7963981042654028; 'f1-score': 0.7680668923267857; 'support': 26375}},{'0': {'precision': 0.8141249514939852; 'recall': 0.9433453237410072; 'f1-score': 0.8739845865444699; 'support': 2224}; '1': {'precision': 0.6430594900849859; 'recall': 0.32152974504249293; 'f1-score': 0.428706326723324; 'support': 706}; 'accuracy': 0.7935153583617748; 'macro avg': {'precision': 0.7285922207894855; 'recall': 0.6324375343917501; 'f1-score': 0.651345456633897; 'support': 2930}; 'weighted avg': {'precision': 0.7729057652295641; 'recall': 0.7935153583617748; 'f1-score': 0.7666922823008764; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,1,[26375; 26375],164,1016.574666,0.792491,12,[X6 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000 OR X12 >= 65.500000] AND [X6 >= 13.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000 OR X12 >= 65.500000] AND [X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 < 24.500000],{'0': {'precision': 0.8004531410916581; 'recall': 0.9703855373551737; 'f1-score': 0.8772658525023138; 'support': 20024}; '1': {'precision': 0.7176190476190476; 'recall': 0.2372854668556133; 'f1-score': 0.3566441841202225; 'support': 6351}; 'accuracy': 0.7938578199052133; 'macro avg': {'precision': 0.7590360943553529; 'recall': 0.6038355021053935; 'f1-score': 0.6169550183112682; 'support': 26375}; 'weighted avg': {'precision': 0.7805070054463672; 'recall': 0.7938578199052133; 'f1-score': 0.7519021286769239; 'support': 26375}},{'0': {'precision': 0.8023952095808383; 'recall': 0.9640287769784173; 'f1-score': 0.8758169934640522; 'support': 2224}; '1': {'precision': 0.689922480620155; 'recall': 0.2521246458923513; 'f1-score': 0.36929460580912865; 'support': 706}; 'accuracy': 0.7924914675767918; 'macro avg': {'precision': 0.7461588451004967; 'recall': 0.6080767114353842; 'f1-score': 0.6225557996365905; 'support': 2930}; 'weighted avg': {'precision': 0.7752942721589126; 'recall': 0.7924914675767918; 'f1-score': 0.7537675717287702; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.783483 (+- 0.028375), (mean training time) 1014.677527 (+- 1.611668)
l: 5,3,DNF,0,26374,2931,1,[26374; 26374],164,1010.431661,0.723985,33,[X0 >= 27.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X9 AND X11 < 1978.500000 AND X12 >= 34.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X3 >= 9.500000 AND X4 < 14.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 1923.000000 AND X13 < 35.500000] OR [X0 < 61.500000 AND X0 >= 21.500000 AND X3 < 11.500000 AND X4 < 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X7 < 4.500000 AND X8 >= 0.500000 AND X11 < 1551.500000 AND X12 < 65.500000],{'0': {'precision': 0.8438446416237182; 'recall': 0.7931878339909104; 'f1-score': 0.817732468334878; 'support': 20023}; '1': {'precision': 0.45174103005428307; 'recall': 0.5372382301999685; 'f1-score': 0.49079401611047185; 'support': 6351}; 'accuracy': 0.731553802987791; 'macro avg': {'precision': 0.6477928358390006; 'recall': 0.6652130320954395; 'f1-score': 0.654263242222675; 'support': 26374}; 'weighted avg': {'precision': 0.7494239986769721; 'recall': 0.731553802987791; 'f1-score': 0.7390039436485505; 'support': 26374}},{'0': {'precision': 0.8453658536585366; 'recall': 0.778876404494382; 'f1-score': 0.8107602339181287; 'support': 2225}; '1': {'precision': 0.44154370034052215; 'recall': 0.5509915014164306; 'f1-score': 0.49023314429741655; 'support': 706}; 'accuracy': 0.723984988058683; 'macro avg': {'precision': 0.6434547769995294; 'recall': 0.6649339529554064; 'f1-score': 0.6504966891077726; 'support': 2931}; 'weighted avg': {'precision': 0.74809582969316; 'recall': 0.723984988058683; 'f1-score': 0.7335537769845829; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,1,[26374; 26374],164,1010.521060,0.725691,36,[X0 < 54.500000 AND X0 >= 23.500000 AND X1 >= 0.500000 AND X3 < 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 1.500000 AND X11 < 1551.500000 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 >= 24.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X10 < 3048.000000 AND X12 < 41.500000] OR [X0 >= 23.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X9 AND X11 < 1568.500000 AND X12 < 49.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8145934743843076; 'recall': 0.844129251360935; 'f1-score': 0.8290984008633375; 'support': 20023}; '1': {'precision': 0.4451555555555556; 'recall': 0.39426861911509997; 'f1-score': 0.4181696726786907; 'support': 6351}; 'accuracy': 0.7358004094941988; 'macro avg': {'precision': 0.6298745149699316; 'recall': 0.6191989352380175; 'f1-score': 0.6236340367710141; 'support': 26374}; 'weighted avg': {'precision': 0.725630851252382; 'recall': 0.7358004094941988; 'f1-score': 0.7301445693360495; 'support': 26374}},{'0': {'precision': 0.8085106382978723; 'recall': 0.8368539325842697; 'f1-score': 0.8224381625441697; 'support': 2225}; '1': {'precision': 0.42197452229299365; 'recall': 0.37535410764872523; 'f1-score': 0.3973013493253374; 'support': 706}; 'accuracy': 0.7256908904810645; 'macro avg': {'precision': 0.615242580295433; 'recall': 0.6061040201164974; 'f1-score': 0.6098697559347536; 'support': 2931}; 'weighted avg': {'precision': 0.7154043612936266; 'recall': 0.7256908904810645; 'f1-score': 0.720034003508859; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,1,[26374; 26374],164,1007.947736,0.807233,31,[X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X3 < 14.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X11 < 2218.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 >= 27.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 3.500000 AND X7 < 4.500000 AND X11 < 2450.500000 AND X12 >= 39.500000] OR [X0 >= 21.500000 AND X1 >= 2.500000 AND X6 >= 2.500000 AND X7 < 4.500000 AND X8 >= 0.500000 AND X10 >= 5505.500000],{'0': {'precision': 0.8435364915614678; 'recall': 0.9310792588523198; 'f1-score': 0.8851486088690533; 'support': 20023}; '1': {'precision': 0.6770418909431313; 'recall': 0.4555188159344985; 'f1-score': 0.5446159638554217; 'support': 6351}; 'accuracy': 0.8165617653749905; 'macro avg': {'precision': 0.7602891912522995; 'recall': 0.6932990373934091; 'f1-score': 0.7148822863622375; 'support': 26374}; 'weighted avg': {'precision': 0.8034437028859899; 'recall': 0.8165617653749905; 'f1-score': 0.8031465299852444; 'support': 26374}},{'0': {'precision': 0.8352180936995154; 'recall': 0.929438202247191; 'f1-score': 0.879812805786003; 'support': 2225}; '1': {'precision': 0.654945054945055; 'recall': 0.42209631728045327; 'f1-score': 0.5133505598621878; 'support': 706}; 'accuracy': 0.8072330262708973; 'macro avg': {'precision': 0.7450815743222852; 'recall': 0.6757672597638221; 'f1-score': 0.6965816828240954; 'support': 2931}; 'weighted avg': {'precision': 0.7917951099531321; 'recall': 0.8072330262708973; 'f1-score': 0.7915417905617745; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,1,[26374; 26374],164,1008.050595,0.791539,29,[X0 >= 43.500000 AND X1 < 5.500000 AND X4 >= 10.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X9 AND X12 < 65.500000] OR [X0 >= 27.500000 AND X4 >= 12.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X9 AND X12 < 65.500000] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 7.500000 AND X6 >= 3.500000 AND X7 < 3.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8324346368208799; 'recall': 0.91749488088698; 'f1-score': 0.8728974627007506; 'support': 20023}; '1': {'precision': 0.616260162601626; 'recall': 0.4177294914186742; 'f1-score': 0.4979354354354354; 'support': 6351}; 'accuracy': 0.7971487070599833; 'macro avg': {'precision': 0.724347399711253; 'recall': 0.667612186152827; 'f1-score': 0.685416449068093; 'support': 26374}; 'weighted avg': {'precision': 0.7803786693617732; 'recall': 0.7971487070599833; 'f1-score': 0.782604604766345; 'support': 26374}},{'0': {'precision': 0.82461786001609; 'recall': 0.9213483146067416; 'f1-score': 0.8703035448949268; 'support': 2225}; '1': {'precision': 0.6067415730337079; 'recall': 0.38243626062322944; 'f1-score': 0.46915725456125107; 'support': 706}; 'accuracy': 0.791538723984988; 'macro avg': {'precision': 0.7156797165248989; 'recall': 0.6518922876149855; 'f1-score': 0.6697303997280889; 'support': 2931}; 'weighted avg': {'precision': 0.7721372531892181; 'recall': 0.791538723984988; 'f1-score': 0.7736780652034989; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,1,[26374; 26374],164,1007.965644,0.785739,34,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X4 < 13.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 4.500000 AND X8 >= 0.500000 AND X9 AND X10 < 57.000000 AND X12 >= 34.500000] OR [X0 >= 29.500000 AND X1 >= 1.500000 AND X4 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 1.500000 AND X11 < 2218.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 >= 27.500000 AND X1 >= 0.500000 AND X4 >= 13.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 49.500000],{'0': {'precision': 0.8378290693362996; 'recall': 0.9028117664685612; 'f1-score': 0.8691074304670786; 'support': 20023}; '1': {'precision': 0.594414339308045; 'recall': 0.4490631396630452; 'f1-score': 0.5116153915149342; 'support': 6351}; 'accuracy': 0.7935466747554409; 'macro avg': {'precision': 0.7161217043221724; 'recall': 0.6759374530658032; 'f1-score': 0.6903614109910063; 'support': 26374}; 'weighted avg': {'precision': 0.7792135028538; 'recall': 0.7935466747554409; 'f1-score': 0.7830214389836074; 'support': 26374}},{'0': {'precision': 0.8350818296265212; 'recall': 0.8943820224719101; 'f1-score': 0.8637152777777778; 'support': 2225}; '1': {'precision': 0.5711678832116789; 'recall': 0.443342776203966; 'f1-score': 0.49920255183413087; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.7031248564191; 'recall': 0.6688623993379381; 'f1-score': 0.6814589148059543; 'support': 2931}; 'weighted avg': {'precision': 0.7715119742294285; 'recall': 0.7857386557488911; 'f1-score': 0.7759138501025084; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,1,[26375; 26375],164,1007.901809,0.769283,30,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 12.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 4.500000 AND X8 >= 1.500000 AND X11 < 1978.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 >= 35.500000 AND X1 >= 2.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8612520265676481; 'recall': 0.82245417769565; 'f1-score': 0.8414060903331289; 'support': 20023}; '1': {'precision': 0.5099255583126551; 'recall': 0.5823362720403022; 'f1-score': 0.5437307070410113; 'support': 6352}; 'accuracy': 0.7646255924170616; 'macro avg': {'precision': 0.6855887924401516; 'recall': 0.7023952248679761; 'f1-score': 0.6925683986870701; 'support': 26375}; 'weighted avg': {'precision': 0.776640624620512; 'recall': 0.7646255924170616; 'f1-score': 0.769715700392976; 'support': 26375}},{'0': {'precision': 0.8672356567093409; 'recall': 0.8220224719101124; 'f1-score': 0.8440239963082603; 'support': 2225}; '1': {'precision': 0.5176613885505481; 'recall': 0.6028368794326241; 'f1-score': 0.5570117955439057; 'support': 705}; 'accuracy': 0.769283276450512; 'macro avg': {'precision': 0.6924485226299445; 'recall': 0.7124296756713682; 'f1-score': 0.7005178959260829; 'support': 2930}; 'weighted avg': {'precision': 0.7831230768281298; 'recall': 0.769283276450512; 'f1-score': 0.774964746636291; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,1,[26375; 26375],164,1008.021279,0.796928,35,[X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 2.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 43.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X8 >= 3.500000 AND X12 >= 34.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 4.500000 AND X8 >= 0.500000 AND X11 < 2218.500000 AND X12 >= 41.500000],{'0': {'precision': 0.8441207678209703; 'recall': 0.8740947909903611; 'f1-score': 0.8588463331452266; 'support': 20023}; '1': {'precision': 0.5530934231519234; 'recall': 0.491183879093199; 'f1-score': 0.5203035103810557; 'support': 6352}; 'accuracy': 0.7818767772511849; 'macro avg': {'precision': 0.698607095486447; 'recall': 0.6826393350417801; 'f1-score': 0.6895749217631412; 'support': 26375}; 'weighted avg': {'precision': 0.7740314524337557; 'recall': 0.7818767772511849; 'f1-score': 0.7773136692514632; 'support': 26375}},{'0': {'precision': 0.8540399652476107; 'recall': 0.8835955056179775; 'f1-score': 0.868566379500773; 'support': 2225}; '1': {'precision': 0.5875796178343949; 'recall': 0.5234042553191489; 'f1-score': 0.5536384096024006; 'support': 705}; 'accuracy': 0.7969283276450512; 'macro avg': {'precision': 0.7208097915410028; 'recall': 0.7034998804685633; 'f1-score': 0.7111023945515869; 'support': 2930}; 'weighted avg': {'precision': 0.789925786091871; 'recall': 0.7969283276450512; 'f1-score': 0.7927901956173763; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,1,[26375; 26375],164,1008.141722,0.768942,29,[X0 >= 35.500000 AND X1 < 4.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X11 < 1978.500000 AND X12 < 65.500000] OR [X0 < 61.500000 AND X0 >= 23.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 2176.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 23.500000 AND X1 < 5.500000 AND X1 >= 1.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8843800322061192; 'recall': 0.8228537182240423; 'f1-score': 0.8525082141101595; 'support': 20023}; '1': {'precision': 0.5420271142672692; 'recall': 0.6608942065491183; 'f1-score': 0.5955877136979499; 'support': 6352}; 'accuracy': 0.7838483412322275; 'macro avg': {'precision': 0.7132035732366941; 'recall': 0.7418739623865803; 'f1-score': 0.7240479639040547; 'support': 26375}; 'weighted avg': {'precision': 0.8019297673815665; 'recall': 0.7838483412322275; 'f1-score': 0.7906329906554352; 'support': 26375}},{'0': {'precision': 0.869980879541109; 'recall': 0.8179775280898877; 'f1-score': 0.8431781329627057; 'support': 2225}; '1': {'precision': 0.5167064439140812; 'recall': 0.6141843971631206; 'f1-score': 0.5612443292287752; 'support': 705}; 'accuracy': 0.7689419795221843; 'macro avg': {'precision': 0.6933436617275951; 'recall': 0.7160809626265041; 'f1-score': 0.7022112310957405; 'support': 2930}; 'weighted avg': {'precision': 0.7849779863270974; 'recall': 0.7689419795221843; 'f1-score': 0.7753408184123913; 'support': 2930}}
