l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1007.045355,0.817127,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8223551212938005; 'recall': 0.9751785446736253; 'f1-score': 0.892270432060685; 'support': 20023}; '1': {'precision': 0.8110266159695817; 'recall': 0.3358526216343883; 'f1-score': 0.47500278365438137; 'support': 6351}; 'accuracy': 0.8212254493061348; 'macro avg': {'precision': 0.8166908686316912; 'recall': 0.6555155831540068; 'f1-score': 0.6836366078575332; 'support': 26374}; 'weighted avg': {'precision': 0.8196271567334716; 'recall': 0.8212254493061348; 'f1-score': 0.7917901547031194; 'support': 26374}},{'0': {'precision': 0.8187995469988675; 'recall': 0.9748314606741573; 'f1-score': 0.8900287238407878; 'support': 2225}; '1': {'precision': 0.8014184397163121; 'recall': 0.32011331444759206; 'f1-score': 0.4574898785425101; 'support': 706}; 'accuracy': 0.8171272603207097; 'macro avg': {'precision': 0.8101089933575898; 'recall': 0.6474723875608747; 'f1-score': 0.673759301191649; 'support': 2931}; 'weighted avg': {'precision': 0.8146129002088695; 'recall': 0.8171272603207097; 'f1-score': 0.7858416120084493; 'support': 2931}}
l: 5,3,CNF,3,26374,2931,1,[26374; 26374],164,1013.255564,0.781303,16,[X0 >= 61.500000 OR X4 >= 13.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000] AND [X0 >= 54.500000 OR X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 < 34.500000],{'0': {'precision': 0.8435490784397771; 'recall': 0.8845827298606602; 'f1-score': 0.8635787420770356; 'support': 20023}; '1': {'precision': 0.5702064348149526; 'recall': 0.4827586206896552; 'f1-score': 0.5228512960436562; 'support': 6351}; 'accuracy': 0.7878213391976947; 'macro avg': {'precision': 0.7068777566273649; 'recall': 0.6836706752751577; 'f1-score': 0.6932150190603459; 'support': 26374}; 'weighted avg': {'precision': 0.7777267105903322; 'recall': 0.7878213391976947; 'f1-score': 0.7815297540677084; 'support': 26374}},{'0': {'precision': 0.8402061855670103; 'recall': 0.8791011235955056; 'f1-score': 0.8592137052492862; 'support': 2225}; '1': {'precision': 0.5538971807628524; 'recall': 0.4730878186968839; 'f1-score': 0.5103132161955691; 'support': 706}; 'accuracy': 0.7813033094506994; 'macro avg': {'precision': 0.6970516831649314; 'recall': 0.6760944711461947; 'f1-score': 0.6847634607224277; 'support': 2931}; 'weighted avg': {'precision': 0.7712419558188918; 'recall': 0.7813033094506994; 'f1-score': 0.7751728504993972; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,1,[26374; 26374],164,1013.254730,0.788127,18,[X3 >= 14.500000 OR X4 >= 13.500000 OR X5 < 0.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X0 >= 61.500000 OR X4 >= 13.500000 OR X7 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X0 >= 61.500000 OR X3 >= 12.500000 OR X4 >= 14.500000 OR X8 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 < 34.500000],{'0': {'precision': 0.835009225092251; 'recall': 0.9041102731858363; 'f1-score': 0.868186940987459; 'support': 20023}; '1': {'precision': 0.5909671921602045; 'recall': 0.4367816091954023; 'f1-score': 0.5023087369850612; 'support': 6351}; 'accuracy': 0.7915750360203231; 'macro avg': {'precision': 0.7129882086262278; 'recall': 0.6704459411906193; 'f1-score': 0.6852478389862601; 'support': 26374}; 'weighted avg': {'precision': 0.7762426007216047; 'recall': 0.7915750360203231; 'f1-score': 0.7800815161895811; 'support': 26374}},{'0': {'precision': 0.8344453711426189; 'recall': 0.8993258426966292; 'f1-score': 0.8656716417910447; 'support': 2225}; '1': {'precision': 0.5797373358348968; 'recall': 0.4376770538243626; 'f1-score': 0.4987893462469733; 'support': 706}; 'accuracy': 0.7881269191402251; 'macro avg': {'precision': 0.7070913534887578; 'recall': 0.6685014482604958; 'f1-score': 0.682230494019009; 'support': 2931}; 'weighted avg': {'precision': 0.7730929750568967; 'recall': 0.7881269191402251; 'f1-score': 0.7772994477773584; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,1,[26375; 26375],164,1013.355981,0.804096,15,[X0 >= 43.500000 OR X4 >= 13.500000 OR X5 < 2.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000] AND [X4 >= 12.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000] AND [X4 >= 12.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8809585025968015; 'recall': 0.8556160415522149; 'f1-score': 0.8681023562199138; 'support': 20023}; '1': {'precision': 0.5827078521939953; 'recall': 0.6355478589420654; 'f1-score': 0.6079819277108434; 'support': 6352}; 'accuracy': 0.8026161137440758; 'macro avg': {'precision': 0.7318331773953984; 'recall': 0.7455819502471401; 'f1-score': 0.7380421419653787; 'support': 26375}; 'weighted avg': {'precision': 0.8091295687064272; 'recall': 0.8026161137440758; 'f1-score': 0.8054564808876062; 'support': 26375}},{'0': {'precision': 0.8819990745025451; 'recall': 0.856629213483146; 'f1-score': 0.8691290469676242; 'support': 2225}; '1': {'precision': 0.5851755526657998; 'recall': 0.6382978723404256; 'f1-score': 0.6105834464043419; 'support': 705}; 'accuracy': 0.8040955631399317; 'macro avg': {'precision': 0.7335873135841724; 'recall': 0.7474635429117857; 'f1-score': 0.739856246685983; 'support': 2930}; 'weighted avg': {'precision': 0.8105790803404612; 'recall': 0.8040955631399317; 'f1-score': 0.8069192693576877; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,1,[26375; 26375],164,1019.494750,0.795222,15,[X4 >= 13.500000 OR X7 < 0.500000 OR X8 < 1.500000 OR X10 >= 5119.000000 OR X12 >= 65.500000] AND [X4 >= 13.500000 OR X7 < 0.500000 OR X10 >= 5119.000000 OR X12 >= 65.500000 OR X13 < 29.500000] AND [X4 >= 12.500000 OR X5 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8930240051554696; 'recall': 0.8304949308295461; 'f1-score': 0.8606251940792878; 'support': 20023}; '1': {'precision': 0.5622904307454217; 'recall': 0.6863979848866498; 'f1-score': 0.6181766624131576; 'support': 6352}; 'accuracy': 0.7957914691943128; 'macro avg': {'precision': 0.7276572179504457; 'recall': 0.7584464578580979; 'f1-score': 0.7394009282462227; 'support': 26375}; 'weighted avg': {'precision': 0.8133720747421; 'recall': 0.7957914691943128; 'f1-score': 0.8022353145288326; 'support': 26375}},{'0': {'precision': 0.8946090335114133; 'recall': 0.8278651685393258; 'f1-score': 0.8599439775910364; 'support': 2225}; '1': {'precision': 0.5602755453501722; 'recall': 0.6921985815602837; 'f1-score': 0.6192893401015229; 'support': 705}; 'accuracy': 0.7952218430034129; 'macro avg': {'precision': 0.7274422894307928; 'recall': 0.7600318750498047; 'f1-score': 0.7396166588462796; 'support': 2930}; 'weighted avg': {'precision': 0.8141636037661318; 'recall': 0.7952218430034129; 'f1-score': 0.8020390221541398; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,1,[26375; 26375],164,1015.468382,0.805802,13,[X0 >= 61.500000 OR X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000] AND [X1 < 2.500000 OR X4 >= 13.500000 OR X10 >= 5505.500000 OR X11 >= 1881.500000] AND [X0 >= 61.500000 OR X1 >= 5.500000 OR X4 >= 13.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000],{'0': {'precision': 0.8227464417501318; 'recall': 0.9353743195325376; 'f1-score': 0.8754528244560265; 'support': 20023}; '1': {'precision': 0.6416505123234562; 'recall': 0.3647670025188917; 'f1-score': 0.46512094750577143; 'support': 6352}; 'accuracy': 0.7979526066350711; 'macro avg': {'precision': 0.732198477036794; 'recall': 0.6500706610257146; 'f1-score': 0.6702868859808989; 'support': 26375}; 'weighted avg': {'precision': 0.7791323623674495; 'recall': 0.7979526066350711; 'f1-score': 0.7766309066403668; 'support': 26375}},{'0': {'precision': 0.8236903831118061; 'recall': 0.9469662921348314; 'f1-score': 0.8810370060631403; 'support': 2225}; '1': {'precision': 0.6827956989247311; 'recall': 0.36028368794326243; 'f1-score': 0.4716805942432684; 'support': 705}; 'accuracy': 0.8058020477815699; 'macro avg': {'precision': 0.7532430410182687; 'recall': 0.653624990039047; 'f1-score': 0.6763588001532044; 'support': 2930}; 'weighted avg': {'precision': 0.7897891024456327; 'recall': 0.8058020477815699; 'f1-score': 0.7825399854716694; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,1,[26375; 26375],164,1016.042538,0.752901,16,[X3 >= 11.500000 OR X4 >= 13.500000 OR X7 >= 3.500000 OR X10 >= 4243.500000 OR X11 >= 1568.500000 OR X12 >= 65.500000] AND [X1 < 2.500000 OR X3 >= 14.500000 OR X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X12 >= 65.500000] AND [X7 >= 4.500000 OR X7 < 1.500000 OR X10 >= 4243.500000 OR X12 >= 65.500000],{'0': {'precision': 0.8410606216022156; 'recall': 0.8189672393128246; 'f1-score': 0.8298669095693538; 'support': 20024}; '1': {'precision': 0.47288061654791336; 'recall': 0.512045347189419; 'f1-score': 0.49168430601753854; 'support': 6351}; 'accuracy': 0.7450616113744076; 'macro avg': {'precision': 0.6569706190750645; 'recall': 0.6655062932511218; 'f1-score': 0.6607756077934461; 'support': 26375}; 'weighted avg': {'precision': 0.7524042723282868; 'recall': 0.7450616113744076; 'f1-score': 0.748433820843; 'support': 26375}},{'0': {'precision': 0.8348214285714286; 'recall': 0.8408273381294964; 'f1-score': 0.8378136200716846; 'support': 2224}; '1': {'precision': 0.48695652173913045; 'recall': 0.47592067988668557; 'f1-score': 0.48137535816618915; 'support': 706}; 'accuracy': 0.752901023890785; 'macro avg': {'precision': 0.6608889751552796; 'recall': 0.658374009008091; 'f1-score': 0.6595944891189369; 'support': 2930}; 'weighted avg': {'precision': 0.7510014203039875; 'recall': 0.752901023890785; 'f1-score': 0.7519278136193707; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,1,[26375; 26375],164,1016.857048,0.727986,18,[X1 >= 4.500000 OR X4 >= 13.500000 OR X6 >= 9.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 41.500000] AND [X0 >= 54.500000 OR X4 >= 12.500000 OR X6 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X12 >= 49.500000] AND [X0 >= 43.500000 OR X3 >= 12.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8783439112640132; 'recall': 0.7395125848981222; 'f1-score': 0.802971558712686; 'support': 20024}; '1': {'precision': 0.45187053383774695; 'recall': 0.6770587309085183; 'f1-score': 0.5420054200542006; 'support': 6351}; 'accuracy': 0.7244739336492891; 'macro avg': {'precision': 0.6651072225508801; 'recall': 0.7082856579033203; 'f1-score': 0.6724884893834433; 'support': 26375}; 'weighted avg': {'precision': 0.7756507389404411; 'recall': 0.7244739336492891; 'f1-score': 0.7401319019687983; 'support': 26375}},{'0': {'precision': 0.8805333333333333; 'recall': 0.7423561151079137; 'f1-score': 0.8055623322761648; 'support': 2224}; '1': {'precision': 0.45687203791469194; 'recall': 0.6827195467422096; 'f1-score': 0.5474162407722885; 'support': 706}; 'accuracy': 0.7279863481228669; 'macro avg': {'precision': 0.6687026856240126; 'recall': 0.7125378309250616; 'f1-score': 0.6764892865242267; 'support': 2930}; 'weighted avg': {'precision': 0.7784497583962817; 'recall': 0.7279863481228669; 'f1-score': 0.7433605778045823; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.778604 (+- 0.029617), (mean training time) 1014.785105 (+- 2.031590)
l: 5,3,DNF,0,26374,2931,1,[26374; 26374],164,1009.872006,0.693620,41,[X0 < 61.500000 AND X0 >= 35.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X8 >= 0.500000 AND X9 AND X11 < 1551.500000 AND X12 < 41.500000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X0 >= 23.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 9.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 3.500000 AND X8 >= 0.500000 AND X9 AND X11 < 1978.500000 AND X12 < 65.500000 AND X13 >= 35.500000] OR [X0 < 54.500000 AND X0 >= 23.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 9.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 9.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.7986646884272997; 'recall': 0.806522499126005; 'f1-score': 0.8025743607583926; 'support': 20023}; '1': {'precision': 0.3704907377315567; 'recall': 0.35899858290033065; 'f1-score': 0.3646541383446622; 'support': 6351}; 'accuracy': 0.6987563509516949; 'macro avg': {'precision': 0.5845777130794282; 'recall': 0.5827605410131679; 'f1-score': 0.5836142495515274; 'support': 26374}; 'weighted avg': {'precision': 0.6955581152541493; 'recall': 0.6987563509516949; 'f1-score': 0.6971208333241922; 'support': 26374}},{'0': {'precision': 0.7958091841283995; 'recall': 0.802247191011236; 'f1-score': 0.7990152193375113; 'support': 2225}; '1': {'precision': 0.36046511627906974; 'recall': 0.35127478753541075; 'f1-score': 0.35581061692969873; 'support': 706}; 'accuracy': 0.6936199249402935; 'macro avg': {'precision': 0.5781371502037347; 'recall': 0.5767609892733234; 'f1-score': 0.577412918133605; 'support': 2931}; 'weighted avg': {'precision': 0.6909463687406047; 'recall': 0.6936199249402935; 'f1-score': 0.692259010091549; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,1,[26374; 26374],164,1010.357692,0.760150,34,[X0 < 61.500000 AND X0 >= 43.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X7 < 4.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X3 >= 9.500000 AND X5 < 2.500000 AND X7 < 4.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 23.500000 AND X1 >= 1.500000 AND X4 >= 12.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X9 AND X12 < 65.500000 AND X12 >= 41.500000],{'0': {'precision': 0.827710784553044; 'recall': 0.8467262647954852; 'f1-score': 0.8371105515232311; 'support': 20023}; '1': {'precision': 0.4790358173484977; 'recall': 0.44433947409856717; 'f1-score': 0.46103577846757066; 'support': 6351}; 'accuracy': 0.7498293774171533; 'macro avg': {'precision': 0.6533733009507708; 'recall': 0.6455328694470261; 'f1-score': 0.6490731649954009; 'support': 26374}; 'weighted avg': {'precision': 0.7437479910171346; 'recall': 0.7498293774171533; 'f1-score': 0.7465497384620156; 'support': 26374}},{'0': {'precision': 0.8320244328097731; 'recall': 0.8570786516853932; 'f1-score': 0.84436572946646; 'support': 2225}; '1': {'precision': 0.5023474178403756; 'recall': 0.4546742209631728; 'f1-score': 0.47732342007434947; 'support': 706}; 'accuracy': 0.7601501194131696; 'macro avg': {'precision': 0.6671859253250744; 'recall': 0.655876436324283; 'f1-score': 0.6608445747704048; 'support': 2931}; 'weighted avg': {'precision': 0.7526140020460765; 'recall': 0.7601501194131696; 'f1-score': 0.7559549923696227; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,1,[26374; 26374],164,1007.858376,0.736267,32,[X0 < 61.500000 AND X0 >= 27.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X12 < 41.500000] OR [X0 >= 29.500000 AND X1 >= 0.500000 AND X3 >= 8.500000 AND X4 < 13.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X8 >= 0.500000] OR [X0 < 61.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X3 >= 8.500000 AND X4 < 12.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X6 < 10.500000 AND X8 >= 1.500000 AND (NOT X9) AND X11 < 1978.500000 AND X12 < 41.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8302192143592761; 'recall': 0.8454777006442591; 'f1-score': 0.8377789874795862; 'support': 20023}; '1': {'precision': 0.48286812635801435; 'recall': 0.45488899385923476; 'f1-score': 0.4684611642613913; 'support': 6351}; 'accuracy': 0.7514218548570561; 'macro avg': {'precision': 0.6565436703586452; 'recall': 0.6501833472517469; 'f1-score': 0.6531200758704887; 'support': 26374}; 'weighted avg': {'precision': 0.7465752180031674; 'recall': 0.7514218548570561; 'f1-score': 0.7488452840118243; 'support': 26374}},{'0': {'precision': 0.8212389380530973; 'recall': 0.8341573033707865; 'f1-score': 0.8276477146042364; 'support': 2225}; '1': {'precision': 0.45007451564828616; 'recall': 0.42776203966005666; 'f1-score': 0.4386347131445171; 'support': 706}; 'accuracy': 0.7362674854998295; 'macro avg': {'precision': 0.6356567268506917; 'recall': 0.6309596715154215; 'f1-score': 0.6331412138743767; 'support': 2931}; 'weighted avg': {'precision': 0.7318352934888541; 'recall': 0.7362674854998295; 'f1-score': 0.7339448217244814; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,1,[26374; 26374],164,1007.768706,0.761515,31,[X0 < 61.500000 AND X0 >= 29.500000 AND X1 < 5.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 7.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 >= 35.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X7 < 2.500000 AND X8 >= 0.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 39.500000],{'0': {'precision': 0.869598180439727; 'recall': 0.8019777256155421; 'f1-score': 0.8344202239600924; 'support': 20023}; '1': {'precision': 0.49860900354071824; 'recall': 0.6208471106912298; 'f1-score': 0.5530542113752719; 'support': 6351}; 'accuracy': 0.7583605065594904; 'macro avg': {'precision': 0.6841035919902226; 'recall': 0.711412418153386; 'f1-score': 0.6937372176676821; 'support': 26374}; 'weighted avg': {'precision': 0.7802620060829514; 'recall': 0.7583605065594904; 'f1-score': 0.7666657860315949; 'support': 26374}},{'0': {'precision': 0.875492125984252; 'recall': 0.7995505617977529; 'f1-score': 0.835799859055673; 'support': 2225}; '1': {'precision': 0.5038932146829811; 'recall': 0.6416430594900849; 'f1-score': 0.5644859813084112; 'support': 706}; 'accuracy': 0.7615148413510747; 'macro avg': {'precision': 0.6896926703336166; 'recall': 0.7205968106439189; 'f1-score': 0.7001429201820422; 'support': 2931}; 'weighted avg': {'precision': 0.7859838245926801; 'recall': 0.7615148413510747; 'f1-score': 0.7704475568756775; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,1,[26374; 26374],164,1007.767411,0.780621,25,[X0 >= 35.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 9.500000 AND X8 >= 0.500000 AND X11 < 1978.500000] OR [X0 >= 29.500000 AND X1 >= 2.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 4.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X9 AND X11 < 2450.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 >= 21.500000 AND X10 >= 7073.500000],{'0': {'precision': 0.8304141580003649; 'recall': 0.9092543574888878; 'f1-score': 0.8680477745726751; 'support': 20023}; '1': {'precision': 0.591685393258427; 'recall': 0.41458038104235556; 'f1-score': 0.487547449310249; 'support': 6351}; 'accuracy': 0.7901342230985061; 'macro avg': {'precision': 0.7110497756293959; 'recall': 0.6619173692656217; 'f1-score': 0.677797611941462; 'support': 26374}; 'weighted avg': {'precision': 0.7729269969752627; 'recall': 0.7901342230985061; 'f1-score': 0.776421264913857; 'support': 26374}},{'0': {'precision': 0.827671913835957; 'recall': 0.8979775280898876; 'f1-score': 0.8613925414960122; 'support': 2225}; '1': {'precision': 0.5609284332688588; 'recall': 0.41076487252124644; 'f1-score': 0.4742436631234669; 'support': 706}; 'accuracy': 0.7806209484817468; 'macro avg': {'precision': 0.6943001735524079; 'recall': 0.6543712003055671; 'f1-score': 0.6678181023097396; 'support': 2931}; 'weighted avg': {'precision': 0.7634204988648307; 'recall': 0.7806209484817468; 'f1-score': 0.768138666323369; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,1,[26375; 26375],164,1007.804322,0.804778,33,[X0 < 61.500000 AND X0 >= 27.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X7 < 2.500000 AND X8 >= 0.500000 AND X9 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 61.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 4.500000 AND X6 >= 2.500000 AND X7 < 1.500000 AND X8 >= 0.500000 AND X9 AND X11 < 1978.500000 AND X12 >= 34.500000 AND X13 >= 35.500000] OR [X0 >= 27.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.8764113830276401; 'recall': 0.8567147780052939; 'f1-score': 0.8664511566824932; 'support': 20023}; '1': {'precision': 0.5782122905027933; 'recall': 0.6191750629722922; 'f1-score': 0.5979930059297552; 'support': 6352}; 'accuracy': 0.7995071090047393; 'macro avg': {'precision': 0.7273118367652167; 'recall': 0.7379449204887931; 'f1-score': 0.7322220813061242; 'support': 26375}; 'weighted avg': {'precision': 0.8045948660335992; 'recall': 0.7995071090047393; 'f1-score': 0.8017972733239571; 'support': 26375}},{'0': {'precision': 0.8807001381851681; 'recall': 0.8593258426966293; 'f1-score': 0.8698817106460419; 'support': 2225}; '1': {'precision': 0.5876152832674572; 'recall': 0.6326241134751773; 'f1-score': 0.6092896174863388; 'support': 705}; 'accuracy': 0.8047781569965871; 'macro avg': {'precision': 0.7341577107263126; 'recall': 0.7459749780859033; 'f1-score': 0.7395856640661904; 'support': 2930}; 'weighted avg': {'precision': 0.8101797208756165; 'recall': 0.8047781569965871; 'f1-score': 0.8071795175820179; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,1,[26375; 26375],164,1007.859250,0.750853,32,[X0 < 54.500000 AND X0 >= 43.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X4 < 10.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X7 < 3.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 41.500000 AND X13 >= 24.500000] OR [X0 < 35.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X3 < 14.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 9.500000 AND X7 < 3.500000 AND X11 < 1978.500000 AND X12 >= 39.500000],{'0': {'precision': 0.7872403686870832; 'recall': 0.925635519152974; 'f1-score': 0.8508469907726208; 'support': 20023}; '1': {'precision': 0.4742231638418079; 'recall': 0.2114294710327456; 'f1-score': 0.2924651567944251; 'support': 6352}; 'accuracy': 0.7536303317535545; 'macro avg': {'precision': 0.6307317662644456; 'recall': 0.5685324950928599; 'f1-score': 0.571656073783523; 'support': 26375}; 'weighted avg': {'precision': 0.7118551446045357; 'recall': 0.7536303317535545; 'f1-score': 0.7163695913629716; 'support': 26375}},{'0': {'precision': 0.7819690682761222; 'recall': 0.9316853932584269; 'f1-score': 0.850287120590648; 'support': 2225}; '1': {'precision': 0.4551971326164875; 'recall': 0.18014184397163122; 'f1-score': 0.258130081300813; 'support': 705}; 'accuracy': 0.7508532423208191; 'macro avg': {'precision': 0.6185831004463048; 'recall': 0.5559136186150291; 'f1-score': 0.5542086009457305; 'support': 2930}; 'weighted avg': {'precision': 0.7033430564535821; 'recall': 0.7508532423208191; 'f1-score': 0.7078056486796126; 'support': 2930}}
