l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,1,[26374; 26374],164,1006.847060,0.809621,3,[X4 >= 14.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000],{'0': {'precision': 0.8223175243861419; 'recall': 0.9767767067871947; 'f1-score': 0.8929166571552491; 'support': 20023}; '1': {'precision': 0.8204633204633205; 'recall': 0.3345929774838608; 'f1-score': 0.475338329045968; 'support': 6351}; 'accuracy': 0.8221354364146508; 'macro avg': {'precision': 0.8213904224247313; 'recall': 0.6556848421355278; 'f1-score': 0.6841274931006086; 'support': 26374}; 'weighted avg': {'precision': 0.82187102218269; 'recall': 0.8221354364146508; 'f1-score': 0.7923615664666148; 'support': 26374}},{'0': {'precision': 0.8127579737335835; 'recall': 0.9734831460674157; 'f1-score': 0.8858895705521471; 'support': 2225}; '1': {'precision': 0.7781954887218046; 'recall': 0.29320113314447593; 'f1-score': 0.42592592592592593; 'support': 706}; 'accuracy': 0.8096212896622313; 'macro avg': {'precision': 0.795476731227694; 'recall': 0.6333421396059458; 'f1-score': 0.6559077482390365; 'support': 2931}; 'weighted avg': {'precision': 0.8044327896945812; 'recall': 0.8096212896622313; 'f1-score': 0.7750965534569195; 'support': 2931}}
l: 5,3,CNF,4,26374,2931,1,[26374; 26374],164,1013.485896,0.723644,21,[X1 < 1.500000 OR X4 >= 14.500000 OR X6 >= 13.500000 OR X6 < 4.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 2384.500000] AND [X0 >= 43.500000 OR X4 >= 14.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 2384.500000 OR X12 >= 41.500000] AND [X1 >= 4.500000 OR X3 >= 14.500000 OR X4 >= 13.500000 OR X5 < 0.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 2384.500000 OR X12 >= 41.500000],{'0': {'precision': 0.8583049356930856; 'recall': 0.7799031114218649; 'f1-score': 0.8172279352120784; 'support': 20023}; '1': {'precision': 0.4612469437652812; 'recall': 0.5940796724925209; 'f1-score': 0.5193035579106737; 'support': 6351}; 'accuracy': 0.7351558352923333; 'macro avg': {'precision': 0.6597759397291834; 'recall': 0.6869913919571928; 'f1-score': 0.668265746561376; 'support': 26374}; 'weighted avg': {'precision': 0.7626912515066335; 'recall': 0.7351558352923333; 'f1-score': 0.7454861546614899; 'support': 26374}},{'0': {'precision': 0.8483505662235352; 'recall': 0.7743820224719101; 'f1-score': 0.8096804511278195; 'support': 2225}; '1': {'precision': 0.44222222222222224; 'recall': 0.5637393767705382; 'f1-score': 0.4956413449564135; 'support': 706}; 'accuracy': 0.7236438075742068; 'macro avg': {'precision': 0.6452863942228787; 'recall': 0.6690606996212242; 'f1-score': 0.6526608980421165; 'support': 2931}; 'weighted avg': {'precision': 0.7505250422163954; 'recall': 0.7236438075742068; 'f1-score': 0.7340367769698486; 'support': 2931}}
l: 5,3,CNF,5,26375,2930,1,[26375; 26375],164,1013.707214,0.755631,19,[X3 < 9.500000 OR X4 >= 14.500000 OR X6 >= 9.500000 OR X10 >= 4668.500000 OR X11 >= 1820.500000 OR X12 >= 65.500000 OR X13 < 24.500000] AND [X0 >= 43.500000 OR X1 < 1.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000 OR X12 >= 65.500000 OR X13 < 24.500000] AND [X1 < 2.500000 OR X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 1881.500000 OR X13 < 24.500000],{'0': {'precision': 0.8353441455696202; 'recall': 0.8437297108325426; 'f1-score': 0.8395159887693493; 'support': 20023}; '1': {'precision': 0.4913022272801171; 'recall': 0.4757556675062972; 'f1-score': 0.48340398304406945; 'support': 6352}; 'accuracy': 0.7551090047393365; 'macro avg': {'precision': 0.6633231864248686; 'recall': 0.6597426891694199; 'f1-score': 0.6614599859067094; 'support': 26375}; 'weighted avg': {'precision': 0.7524871118264952; 'recall': 0.7551090047393365; 'f1-score': 0.7537520661014071; 'support': 26375}},{'0': {'precision': 0.8372820742065266; 'recall': 0.8417977528089887; 'f1-score': 0.8395338413267592; 'support': 2225}; '1': {'precision': 0.49206349206349204; 'recall': 0.4836879432624113; 'f1-score': 0.4878397711015736; 'support': 705}; 'accuracy': 0.7556313993174062; 'macro avg': {'precision': 0.6646727831350093; 'recall': 0.6627428480357; 'f1-score': 0.6636868062141664; 'support': 2930}; 'weighted avg': {'precision': 0.7542175348171616; 'recall': 0.7556313993174062; 'f1-score': 0.7549112066821326; 'support': 2930}}
l: 5,3,CNF,6,26375,2930,1,[26375; 26375],164,1016.413601,0.806143,13,[X3 >= 9.500000 OR X7 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 2218.500000] AND [X4 >= 13.500000 OR X6 >= 9.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 2168.500000] AND [X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 1881.500000],{'0': {'precision': 0.8491707857901788; 'recall': 0.9180442491135195; 'f1-score': 0.8822654187664987; 'support': 20023}; '1': {'precision': 0.6529187817258884; 'recall': 0.48598866498740556; 'f1-score': 0.5572202166064981; 'support': 6352}; 'accuracy': 0.8139905213270142; 'macro avg': {'precision': 0.7510447837580336; 'recall': 0.7020164570504626; 'f1-score': 0.7197428176864984; 'support': 26375}; 'weighted avg': {'precision': 0.801906606460648; 'recall': 0.8139905213270142; 'f1-score': 0.8039834424965338; 'support': 26375}},{'0': {'precision': 0.8399671727533853; 'recall': 0.92; 'f1-score': 0.8781638781638781; 'support': 2225}; '1': {'precision': 0.6389452332657201; 'recall': 0.44680851063829785; 'f1-score': 0.5258764607679466; 'support': 705}; 'accuracy': 0.8061433447098976; 'macro avg': {'precision': 0.7394562030095526; 'recall': 0.683404255319149; 'f1-score': 0.7020201694659123; 'support': 2930}; 'weighted avg': {'precision': 0.7915984125694931; 'recall': 0.8061433447098976; 'f1-score': 0.7933984756846523; 'support': 2930}}
l: 5,3,CNF,7,26375,2930,1,[26375; 26375],164,1016.600280,0.771331,18,[X3 >= 14.500000 OR X4 >= 14.500000 OR X10 >= 57.000000 OR X11 >= 2384.500000 OR X12 >= 41.500000 OR X13 < 24.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 2168.500000 OR X12 >= 65.500000 OR X13 < 24.500000] AND [X4 >= 13.500000 OR X7 >= 4.500000 OR X10 >= 5119.000000 OR X11 >= 2168.500000 OR X12 >= 65.500000 OR X13 < 24.500000],{'0': {'precision': 0.8240397105214325; 'recall': 0.8871298007291615; 'f1-score': 0.8544217032636667; 'support': 20023}; '1': {'precision': 0.5310230338244449; 'recall': 0.40286523929471035; 'f1-score': 0.4581505684361293; 'support': 6352}; 'accuracy': 0.7705023696682465; 'macro avg': {'precision': 0.6775313721729388; 'recall': 0.6449975200119359; 'f1-score': 0.656286135849898; 'support': 26375}; 'weighted avg': {'precision': 0.75347129609947; 'recall': 0.7705023696682465; 'f1-score': 0.7589860919489931; 'support': 26375}},{'0': {'precision': 0.8222130128470784; 'recall': 0.891685393258427; 'f1-score': 0.855541181543769; 'support': 2225}; '1': {'precision': 0.5338491295938105; 'recall': 0.39148936170212767; 'f1-score': 0.4517184942716858; 'support': 705}; 'accuracy': 0.7713310580204779; 'macro avg': {'precision': 0.6780310712204445; 'recall': 0.6415873774802774; 'f1-score': 0.6536298379077274; 'support': 2930}; 'weighted avg': {'precision': 0.7528285289926231; 'recall': 0.7713310580204779; 'f1-score': 0.75837565440151; 'support': 2930}}
l: 5,3,CNF,8,26375,2930,1,[26375; 26375],164,1015.376255,0.744710,12,[X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 57.000000 OR X11 >= 1820.500000] AND [X4 >= 9.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000] AND [X4 >= 12.500000 OR X7 >= 4.500000 OR X10 >= 3048.000000 OR X11 >= 1820.500000],{'0': {'precision': 0.8827741753594587; 'recall': 0.7818617658809429; 'f1-score': 0.829259249450462; 'support': 20024}; '1': {'precision': 0.49444444444444446; 'recall': 0.6726499763816722; 'f1-score': 0.5699419651791074; 'support': 6351}; 'accuracy': 0.755563981042654; 'macro avg': {'precision': 0.6886093099019516; 'recall': 0.7272558711313075; 'f1-score': 0.6996006073147847; 'support': 26375}; 'weighted avg': {'precision': 0.7892658484953353; 'recall': 0.755563981042654; 'f1-score': 0.7668166305914147; 'support': 26375}},{'0': {'precision': 0.8804123711340206; 'recall': 0.7679856115107914; 'f1-score': 0.8203650336215179; 'support': 2224}; '1': {'precision': 0.47878787878787876; 'recall': 0.6713881019830028; 'f1-score': 0.5589622641509434; 'support': 706}; 'accuracy': 0.7447098976109215; 'macro avg': {'precision': 0.6796001249609497; 'recall': 0.719686856746897; 'f1-score': 0.6896636488862307; 'support': 2930}; 'weighted avg': {'precision': 0.7836386879953255; 'recall': 0.7447098976109215; 'f1-score': 0.7573785642542055; 'support': 2930}}
l: 5,3,CNF,9,26375,2930,1,[26375; 26375],164,1016.612720,0.800683,21,[X4 >= 14.500000 OR X6 >= 10.500000 OR X7 >= 4.500000 OR X8 < 0.500000 OR X10 >= 5119.000000 OR X11 >= 1820.500000 OR X12 >= 49.500000 OR X13 < 24.500000] AND [X0 >= 61.500000 OR X4 >= 13.500000 OR X6 < 3.500000 OR X7 >= 4.500000 OR X10 >= 7073.500000 OR X11 >= 2384.500000 OR X13 < 24.500000] AND [X4 >= 14.500000 OR X7 >= 4.500000 OR X7 < 0.500000 OR X8 < 0.500000 OR X10 >= 7073.500000 OR X11 >= 2168.500000],{'0': {'precision': 0.8389861751152073; 'recall': 0.9092089492608869; 'f1-score': 0.8726871824369667; 'support': 20024}; '1': {'precision': 0.6111229946524064; 'recall': 0.4498504172571249; 'f1-score': 0.5182296390350081; 'support': 6351}; 'accuracy': 0.7985971563981042; 'macro avg': {'precision': 0.7250545848838068; 'recall': 0.6795296832590059; 'f1-score': 0.6954584107359874; 'support': 26375}; 'weighted avg': {'precision': 0.7841175851959942; 'recall': 0.7985971563981042; 'f1-score': 0.7873351499006316; 'support': 26375}},{'0': {'precision': 0.8388429752066116; 'recall': 0.9127697841726619; 'f1-score': 0.8742463393626185; 'support': 2224}; '1': {'precision': 0.6196078431372549; 'recall': 0.4475920679886686; 'f1-score': 0.5197368421052632; 'support': 706}; 'accuracy': 0.8006825938566553; 'macro avg': {'precision': 0.7292254091719332; 'recall': 0.6801809260806653; 'f1-score': 0.6969915907339408; 'support': 2930}; 'weighted avg': {'precision': 0.786017035533927; 'recall': 0.8006825938566553; 'f1-score': 0.7888252796139179; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [26375, 26375], 'n_partitions': 1}, (mean val acc cv) 0.780276 (+- 0.029003), (mean training time) 1014.465208 (+- 1.505206)
l: 5,3,DNF,0,26374,2931,1,[26374; 26374],164,1009.815134,0.765950,31,[X0 >= 27.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X6 >= 9.500000 AND X7 < 4.500000 AND X8 >= 3.500000 AND X12 >= 39.500000] OR [X0 < 43.500000 AND X0 >= 35.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X8 >= 3.500000 AND X11 < 2218.500000 AND X12 < 65.500000 AND X12 >= 39.500000] OR [X0 >= 29.500000 AND X1 >= 1.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 9.500000 AND X7 < 4.500000 AND X8 >= 0.500000 AND X11 < 1551.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8100944404846757; 'recall': 0.9082055636018579; 'f1-score': 0.8563490381672201; 'support': 20023}; '1': {'precision': 0.5318390219052471; 'recall': 0.3287671232876712; 'f1-score': 0.40634426389024036; 'support': 6351}; 'accuracy': 0.768673693789338; 'macro avg': {'precision': 0.6709667311949614; 'recall': 0.6184863434447645; 'f1-score': 0.6313466510287302; 'support': 26374}; 'weighted avg': {'precision': 0.7430890501988658; 'recall': 0.768673693789338; 'f1-score': 0.7479854861298688; 'support': 26374}},{'0': {'precision': 0.8096579476861167; 'recall': 0.9042696629213484; 'f1-score': 0.854352441613588; 'support': 2225}; '1': {'precision': 0.5224215246636771; 'recall': 0.330028328611898; 'f1-score': 0.4045138888888889; 'support': 706}; 'accuracy': 0.7659501876492665; 'macro avg': {'precision': 0.6660397361748969; 'recall': 0.6171489957666232; 'f1-score': 0.6294331652512385; 'support': 2931}; 'weighted avg': {'precision': 0.740470327538098; 'recall': 0.7659501876492665; 'f1-score': 0.7459982900531522; 'support': 2931}}
l: 5,3,DNF,1,26374,2931,1,[26374; 26374],164,1009.803313,0.790174,38,[X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X11 < 1978.500000 AND X13 >= 35.500000] OR [X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X3 < 14.500000 AND X4 < 13.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 < 7.500000 AND X6 >= 2.500000 AND X11 < 1551.500000 AND X12 < 65.500000 AND X12 >= 34.500000] OR [X0 < 43.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X3 >= 10.500000 AND X4 < 14.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 4.500000 AND X6 >= 3.500000 AND X11 < 1978.500000 AND X12 < 41.500000 AND X12 >= 39.500000],{'0': {'precision': 0.8052562082037739; 'recall': 0.9441642111571693; 'f1-score': 0.8691954022988506; 'support': 20023}; '1': {'precision': 0.6140835346910597; 'recall': 0.28011336797354747; 'f1-score': 0.38473183391003457; 'support': 6351}; 'accuracy': 0.7842572230226739; 'macro avg': {'precision': 0.7096698714474168; 'recall': 0.6121387895653584; 'f1-score': 0.6269636181044426; 'support': 26374}; 'weighted avg': {'precision': 0.759220807829191; 'recall': 0.7842572230226739; 'f1-score': 0.7525339886779601; 'support': 26374}},{'0': {'precision': 0.8077217125382263; 'recall': 0.9496629213483146; 'f1-score': 0.8729601322040901; 'support': 2225}; '1': {'precision': 0.6444444444444445; 'recall': 0.28753541076487255; 'f1-score': 0.3976493633692459; 'support': 706}; 'accuracy': 0.7901740020470829; 'macro avg': {'precision': 0.7260830784913355; 'recall': 0.6185991660565936; 'f1-score': 0.635304747786668; 'support': 2931}; 'weighted avg': {'precision': 0.7683925582310922; 'recall': 0.7901740020470829; 'f1-score': 0.7584704007822545; 'support': 2931}}
l: 5,3,DNF,2,26374,2931,1,[26374; 26374],164,1007.869270,0.752303,37,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X1 >= 2.500000 AND X3 >= 6.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 3.500000 AND X13 >= 35.500000] OR [X0 < 29.500000 AND X0 >= 23.500000 AND X1 < 4.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X6 >= 9.500000 AND X7 < 1.500000 AND X8 >= 1.500000 AND X9 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X4 >= 9.500000 AND X5 < 4.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 1978.500000 AND X12 < 65.500000],{'0': {'precision': 0.81918224077412; 'recall': 0.8625081156669829; 'f1-score': 0.8402870696995498; 'support': 20023}; '1': {'precision': 0.47978080120937266; 'recall': 0.3997795622736577; 'f1-score': 0.4361418878295972; 'support': 6351}; 'accuracy': 0.7510806096913627; 'macro avg': {'precision': 0.6494815209917464; 'recall': 0.6311438389703203; 'f1-score': 0.6382144787645735; 'support': 26374}; 'weighted avg': {'precision': 0.7374525622014457; 'recall': 0.7510806096913627; 'f1-score': 0.7429667523394199; 'support': 26374}},{'0': {'precision': 0.8188005104210974; 'recall': 0.8651685393258427; 'f1-score': 0.8413461538461537; 'support': 2225}; '1': {'precision': 0.4827586206896552; 'recall': 0.39660056657223797; 'f1-score': 0.4354587869362364; 'support': 706}; 'accuracy': 0.7523029682702149; 'macro avg': {'precision': 0.6507795655553763; 'recall': 0.6308845529490403; 'f1-score': 0.638402470391195; 'support': 2931}; 'weighted avg': {'precision': 0.7378569504926095; 'recall': 0.7523029682702149; 'f1-score': 0.7435786748156517; 'support': 2931}}
l: 5,3,DNF,3,26374,2931,1,[26374; 26374],164,1007.784161,0.785739,33,[X0 >= 54.500000 AND X1 >= 2.500000 AND X4 < 10.500000 AND X5 < 2.500000 AND X6 >= 13.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X12 < 41.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 < 61.500000 AND X0 >= 23.500000 AND X3 < 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X10 < 4973.500000 AND X11 < 1978.500000 AND X12 < 49.500000 AND X12 >= 39.500000 AND X13 >= 35.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 >= 1.500000 AND X4 >= 9.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X6 >= 2.500000 AND X8 >= 3.500000 AND X11 < 2450.500000 AND X12 < 65.500000 AND X12 >= 34.500000],{'0': {'precision': 0.820001771636106; 'recall': 0.9246366678319932; 'f1-score': 0.869181474613272; 'support': 20023}; '1': {'precision': 0.6024762908324552; 'recall': 0.3601007715320422; 'f1-score': 0.4507736276732039; 'support': 6351}; 'accuracy': 0.7886934101766891; 'macro avg': {'precision': 0.7112390312342807; 'recall': 0.6423687196820177; 'f1-score': 0.659977551143238; 'support': 26374}; 'weighted avg': {'precision': 0.7676204745790048; 'recall': 0.7886934101766891; 'f1-score': 0.7684266313617222; 'support': 26374}},{'0': {'precision': 0.8185081771041085; 'recall': 0.922247191011236; 'f1-score': 0.8672865595942519; 'support': 2225}; '1': {'precision': 0.5919811320754716; 'recall': 0.3555240793201133; 'f1-score': 0.44424778761061945; 'support': 706}; 'accuracy': 0.7857386557488911; 'macro avg': {'precision': 0.7052446545897901; 'recall': 0.6388856351656746; 'f1-score': 0.6557671736024357; 'support': 2931}; 'weighted avg': {'precision': 0.7639438325833928; 'recall': 0.7857386557488911; 'f1-score': 0.7653877629308455; 'support': 2931}}
l: 5,3,DNF,4,26374,2931,1,[26374; 26374],164,1007.943441,0.789150,30,[X0 >= 23.500000 AND X1 >= 0.500000 AND X5 < 4.500000 AND X6 < 13.500000 AND X8 >= 0.500000 AND X10 >= 3048.000000] OR [X0 < 54.500000 AND X0 >= 23.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X4 < 13.500000 AND X6 < 13.500000 AND X6 >= 4.500000 AND X8 < 1.500000 AND X9 AND X13 >= 35.500000] OR [X0 < 54.500000 AND X0 >= 23.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X4 >= 9.500000 AND X5 >= 0.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 3.500000 AND X8 >= 3.500000 AND X11 < 1551.500000 AND X12 < 65.500000 AND X12 >= 39.500000 AND X13 >= 35.500000],{'0': {'precision': 0.8149797040722797; 'recall': 0.9325275932677421; 'f1-score': 0.8698001583826339; 'support': 20023}; '1': {'precision': 0.6098758302050246; 'recall': 0.33254605573925367; 'f1-score': 0.43040554310169143; 'support': 6351}; 'accuracy': 0.7880488359748237; 'macro avg': {'precision': 0.7124277671386521; 'recall': 0.6325368245034979; 'f1-score': 0.6501028507421627; 'support': 26374}; 'weighted avg': {'precision': 0.7655895962793421; 'recall': 0.7880488359748237; 'f1-score': 0.7639915892748282; 'support': 26374}},{'0': {'precision': 0.8147277712495103; 'recall': 0.9348314606741573; 'f1-score': 0.8706571787358727; 'support': 2225}; '1': {'precision': 0.6164021164021164; 'recall': 0.330028328611898; 'f1-score': 0.42988929889298894; 'support': 706}; 'accuracy': 0.789150460593654; 'macro avg': {'precision': 0.7155649438258134; 'recall': 0.6324298946430277; 'f1-score': 0.6502732388144308; 'support': 2931}; 'weighted avg': {'precision': 0.7669563920880432; 'recall': 0.789150460593654; 'f1-score': 0.7644879111926874; 'support': 2931}}
l: 5,3,DNF,5,26375,2930,1,[26375; 26375],164,1007.754756,0.771672,33,[X0 < 61.500000 AND X0 >= 35.500000 AND X5 >= 0.500000 AND X6 < 13.500000 AND X6 >= 2.500000 AND X7 < 2.500000 AND X8 >= 0.500000 AND X9 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 29.500000] OR [X0 >= 35.500000 AND X1 < 5.500000 AND X3 >= 6.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X11 < 2450.500000 AND X12 < 65.500000 AND X12 >= 34.500000 AND X13 >= 24.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 5.500000 AND X1 >= 0.500000 AND X3 >= 6.500000 AND X5 < 2.500000 AND X5 >= 0.500000 AND X8 >= 0.500000 AND X9 AND X11 < 2450.500000 AND X12 < 65.500000 AND X13 >= 29.500000],{'0': {'precision': 0.8482933625236342; 'recall': 0.8514708085701443; 'f1-score': 0.8498791156750829; 'support': 20023}; '1': {'precision': 0.5262067866815358; 'recall': 0.5199937027707808; 'f1-score': 0.523081795866656; 'support': 6352}; 'accuracy': 0.7716398104265403; 'macro avg': {'precision': 0.6872500746025849; 'recall': 0.6857322556704626; 'f1-score': 0.6864804557708695; 'support': 26375}; 'weighted avg': {'precision': 0.7707239244288849; 'recall': 0.7716398104265403; 'f1-score': 0.7711751696874762; 'support': 26375}},{'0': {'precision': 0.8507664562669072; 'recall': 0.8480898876404495; 'f1-score': 0.849426063470628; 'support': 2225}; '1': {'precision': 0.5252808988764045; 'recall': 0.5304964539007092; 'f1-score': 0.5278757939308397; 'support': 705}; 'accuracy': 0.7716723549488055; 'macro avg': {'precision': 0.6880236775716558; 'recall': 0.6892931707705794; 'f1-score': 0.6886509287007339; 'support': 2930}; 'weighted avg': {'precision': 0.7724499654954722; 'recall': 0.7716723549488055; 'f1-score': 0.7720564593663445; 'support': 2930}}
l: 5,3,DNF,6,26375,2930,1,[26375; 26375],164,1007.987979,0.750512,33,[X0 >= 35.500000 AND X1 >= 0.500000 AND X3 < 14.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X8 >= 1.500000 AND X11 < 1978.500000 AND X12 < 41.500000 AND X13 >= 29.500000] OR [X0 < 43.500000 AND X0 >= 27.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X3 < 13.500000 AND X3 >= 6.500000 AND X6 < 13.500000 AND X7 < 0.500000 AND X8 >= 3.500000 AND X9 AND X11 < 1568.500000 AND X12 < 65.500000 AND X13 >= 29.500000] OR [X0 < 54.500000 AND X0 >= 35.500000 AND X1 < 4.500000 AND X1 >= 2.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 10.500000 AND X7 < 1.500000 AND X8 >= 3.500000 AND X9 AND X13 >= 29.500000],{'0': {'precision': 0.8202756277138002; 'recall': 0.8680017979323777; 'f1-score': 0.8434641236563053; 'support': 20023}; '1': {'precision': 0.49045691150954307; 'recall': 0.4005037783375315; 'f1-score': 0.4409394228269347; 'support': 6352}; 'accuracy': 0.7554123222748815; 'macro avg': {'precision': 0.6553662696116717; 'recall': 0.6342527881349547; 'f1-score': 0.64220177324162; 'support': 26375}; 'weighted avg': {'precision': 0.7408440263742955; 'recall': 0.7554123222748815; 'f1-score': 0.7465224402565646; 'support': 26375}},{'0': {'precision': 0.8128140703517588; 'recall': 0.8723595505617977; 'f1-score': 0.8415347929763711; 'support': 2225}; '1': {'precision': 0.47601476014760147; 'recall': 0.3659574468085106; 'f1-score': 0.4137931034482758; 'support': 705}; 'accuracy': 0.7505119453924914; 'macro avg': {'precision': 0.6444144152496801; 'recall': 0.6191584986851542; 'f1-score': 0.6276639482123234; 'support': 2930}; 'weighted avg': {'precision': 0.7317753284766971; 'recall': 0.7505119453924914; 'f1-score': 0.7386140110250717; 'support': 2930}}
l: 5,3,DNF,7,26375,2930,1,[26375; 26375],164,1007.800344,0.739249,33,[X0 < 54.500000 AND X0 >= 27.500000 AND X1 < 5.500000 AND X3 >= 9.500000 AND X4 >= 8.500000 AND X5 < 2.500000 AND X6 < 13.500000 AND X6 >= 3.500000 AND X8 >= 0.500000 AND X10 < 57.000000 AND X12 < 65.500000] OR [X0 >= 35.500000 AND X3 >= 10.500000 AND X4 >= 8.500000 AND X6 < 13.500000 AND X7 < 3.500000 AND X8 >= 0.500000 AND X9 AND X11 < 2450.500000 AND X12 >= 41.500000 AND X13 >= 35.500000] OR [X0 < 54.500000 AND X0 >= 29.500000 AND X1 >= 2.500000 AND X3 < 14.500000 AND X3 >= 8.500000 AND X4 >= 8.500000 AND X6 < 10.500000 AND X6 >= 2.500000 AND X7 < 0.500000 AND X8 >= 0.500000 AND X11 < 1978.500000 AND X12 >= 39.500000],{'0': {'precision': 0.829212928694794; 'recall': 0.8392348798881286; 'f1-score': 0.8341938046068308; 'support': 20023}; '1': {'precision': 0.47315875613747954; 'recall': 0.455132241813602; 'f1-score': 0.4639704702294976; 'support': 6352}; 'accuracy': 0.7467298578199052; 'macro avg': {'precision': 0.6511858424161368; 'recall': 0.6471835608508654; 'f1-score': 0.6490821374181642; 'support': 26375}; 'weighted avg': {'precision': 0.7434629342271519; 'recall': 0.7467298578199052; 'f1-score': 0.7450313924754632; 'support': 26375}},{'0': {'precision': 0.8251001335113485; 'recall': 0.8332584269662922; 'f1-score': 0.8291592128801432; 'support': 2225}; '1': {'precision': 0.4568081991215227; 'recall': 0.4425531914893617; 'f1-score': 0.4495677233429395; 'support': 705}; 'accuracy': 0.7392491467576792; 'macro avg': {'precision': 0.6409541663164355; 'recall': 0.6379058092278269; 'f1-score': 0.6393634681115413; 'support': 2930}; 'weighted avg': {'precision': 0.7364838148271071; 'recall': 0.7392491467576792; 'f1-score': 0.7378240592542973; 'support': 2930}}
