l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,98.846809,0.629137,4,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X3 == 15],{'0': {'precision': 0.7739153300026295; 'recall': 0.7349548019777257; 'f1-score': 0.7539320661919157; 'support': 20023}; '1': {'precision': 0.2788422339991847; 'recall': 0.3230987246102976; 'f1-score': 0.29934354485776804; 'support': 6351}; 'accuracy': 0.6357776598164859; 'macro avg': {'precision': 0.526378782000907; 'recall': 0.5290267632940117; 'f1-score': 0.5266378055248419; 'support': 26374}; 'weighted avg': {'precision': 0.6546990854922071; 'recall': 0.6357776598164859; 'f1-score': 0.6444647233924475; 'support': 26374}},{'0': {'precision': 0.771210676835081; 'recall': 0.7271910112359551; 'f1-score': 0.7485542447374509; 'support': 2225}; '1': {'precision': 0.27130852340936373; 'recall': 0.32011331444759206; 'f1-score': 0.2936972059779077; 'support': 706}; 'accuracy': 0.629136813374275; 'macro avg': {'precision': 0.5212596001222224; 'recall': 0.5236521628417736; 'f1-score': 0.5211257253576793; 'support': 2931}; 'weighted avg': {'precision': 0.6507975344541338; 'recall': 0.629136813374275; 'f1-score': 0.638991273272341; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,3296,[8; 9],262,89.672124,0.715455,3,[X1 == 0 AND X3 != 5 AND X3 != 13],{'0': {'precision': 0.7514833226427197; 'recall': 0.9361734005893223; 'f1-score': 0.8337225076166968; 'support': 20023}; '1': {'precision': 0.1062937062937063; 'recall': 0.023933238860022042; 'f1-score': 0.039069528338259864; 'support': 6351}; 'accuracy': 0.7165010995677561; 'macro avg': {'precision': 0.42888851446821297; 'recall': 0.4800533197246722; 'f1-score': 0.4363960179774783; 'support': 26374}; 'weighted avg': {'precision': 0.5961182186223745; 'recall': 0.7165010995677561; 'f1-score': 0.6423658278791767; 'support': 26374}},{'0': {'precision': 0.7509924215084807; 'recall': 0.9352808988764045; 'f1-score': 0.83306645316253; 'support': 2225}; '1': {'precision': 0.1; 'recall': 0.0226628895184136; 'f1-score': 0.03695150115473442; 'support': 706}; 'accuracy': 0.7154554759467758; 'macro avg': {'precision': 0.4254962107542403; 'recall': 0.47897189419740904; 'f1-score': 0.43500897715863224; 'support': 2931}; 'weighted avg': {'precision': 0.594185649217458; 'recall': 0.7154554759467758; 'f1-score': 0.6413035203349955; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,3296,[8; 9],262,88.566167,0.774139,4,[X0 >= 33.000000 AND X1 != 8 AND X3 != 6 AND X6 == 4],{'0': {'precision': 0.7926348460699606; 'recall': 0.943814613194826; 'f1-score': 0.8616436794711045; 'support': 20023}; '1': {'precision': 0.5556872037914692; 'recall': 0.22153991497401984; 'f1-score': 0.31678486997635935; 'support': 6351}; 'accuracy': 0.7698870099340259; 'macro avg': {'precision': 0.6741610249307148; 'recall': 0.5826772640844229; 'f1-score': 0.5892142747237319; 'support': 26374}; 'weighted avg': {'precision': 0.7355765888427406; 'recall': 0.7698870099340259; 'f1-score': 0.7304387693664133; 'support': 26374}},{'0': {'precision': 0.7952398942198715; 'recall': 0.946067415730337; 'f1-score': 0.8641215106732347; 'support': 2225}; '1': {'precision': 0.5774647887323944; 'recall': 0.23229461756373937; 'f1-score': 0.3313131313131313; 'support': 706}; 'accuracy': 0.7741385192766974; 'macro avg': {'precision': 0.686352341476133; 'recall': 0.5891810166470381; 'f1-score': 0.597717320993183; 'support': 2931}; 'weighted avg': {'precision': 0.7427836593259244; 'recall': 0.7741385192766974; 'f1-score': 0.7357821330450419; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,3296,[8; 9],262,89.388236,0.772014,5,[X1 != 8 AND X3 != 4 AND X3 != 5 AND X3 == 12 AND X8 == 4],{'0': {'precision': 0.7750109391781694; 'recall': 0.9730310143335165; 'f1-score': 0.8628050130640805; 'support': 20023}; '1': {'precision': 0.5631067961165048; 'recall': 0.10957178841309824; 'f1-score': 0.1834475487612019; 'support': 6352}; 'accuracy': 0.7650805687203791; 'macro avg': {'precision': 0.6690588676473371; 'recall': 0.5413014013733074; 'f1-score': 0.5231262809126412; 'support': 26375}; 'weighted avg': {'precision': 0.7239771906766456; 'recall': 0.7650805687203791; 'f1-score': 0.6991925537938669; 'support': 26375}},{'0': {'precision': 0.7793326157158235; 'recall': 0.9761797752808988; 'f1-score': 0.8667198723064644; 'support': 2225}; '1': {'precision': 0.6293706293706294; 'recall': 0.1276595744680851; 'f1-score': 0.2122641509433962; 'support': 705}; 'accuracy': 0.7720136518771331; 'macro avg': {'precision': 0.7043516225432265; 'recall': 0.551919674874492; 'f1-score': 0.5394920116249303; 'support': 2930}; 'weighted avg': {'precision': 0.7432496121754268; 'recall': 0.7720136518771331; 'f1-score': 0.7092484444699583; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,3296,[8; 9],262,86.820182,0.604778,3,[X2 >= 219632.000000 AND X3 != 13 AND X13 != 27],{'0': {'precision': 0.7531813505171386; 'recall': 0.6946511511761474; 'f1-score': 0.722733177448688; 'support': 20023}; '1': {'precision': 0.2268588770864947; 'recall': 0.2824307304785894; 'f1-score': 0.25161290322580643; 'support': 6352}; 'accuracy': 0.5953744075829384; 'macro avg': {'precision': 0.49002011380181665; 'recall': 0.48854094082736843; 'f1-score': 0.48717304033724723; 'support': 26375}; 'weighted avg': {'precision': 0.626424939096041; 'recall': 0.5953744075829384; 'f1-score': 0.6092713392737593; 'support': 26375}},{'0': {'precision': 0.7568608570052962; 'recall': 0.7065168539325842; 'f1-score': 0.7308228730822872; 'support': 2225}; '1': {'precision': 0.23446658851113716; 'recall': 0.28368794326241137; 'f1-score': 0.25673940949935814; 'support': 705}; 'accuracy': 0.604778156996587; 'macro avg': {'precision': 0.4956637227582167; 'recall': 0.49510239859749783; 'f1-score': 0.4937811412908227; 'support': 2930}; 'weighted avg': {'precision': 0.6311653077601146; 'recall': 0.604778156996587; 'f1-score': 0.616751596008579; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,3296,[8; 9],262,89.548870,0.590785,3,[X2 >= 219632.000000 AND X3 != 13 AND X13 != 38],{'0': {'precision': 0.7537479027980732; 'recall': 0.6955501173650303; 'f1-score': 0.7234805194805196; 'support': 20023}; '1': {'precision': 0.22815902760192452; 'recall': 0.2836901763224181; 'f1-score': 0.25291228070175437; 'support': 6352}; 'accuracy': 0.5963601895734597; 'macro avg': {'precision': 0.4909534651999989; 'recall': 0.4896201468437242; 'f1-score': 0.48819640009113696; 'support': 26375}; 'weighted avg': {'precision': 0.627168166864578; 'recall': 0.5963601895734597; 'f1-score': 0.6101516302777626; 'support': 26375}},{'0': {'precision': 0.7502439024390244; 'recall': 0.6912359550561797; 'f1-score': 0.71953216374269; 'support': 2225}; '1': {'precision': 0.21931818181818183; 'recall': 0.27375886524822696; 'f1-score': 0.24353312302839117; 'support': 705}; 'accuracy': 0.5907849829351536; 'macro avg': {'precision': 0.4847810421286031; 'recall': 0.4824974101522034; 'f1-score': 0.4815326433855406; 'support': 2930}; 'weighted avg': {'precision': 0.6224955635183097; 'recall': 0.5907849829351536; 'f1-score': 0.6049999713523895; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,3296,[8; 9],262,86.468617,0.710922,3,[X0 < 50.000000 AND X0 >= 41.000000 AND X3 != 13],{'0': {'precision': 0.791945045638468; 'recall': 0.8405912904514582; 'f1-score': 0.8155433887300741; 'support': 20024}; '1': {'precision': 0.37668424135910955; 'recall': 0.3037316957959377; 'f1-score': 0.33629707112970714; 'support': 6351}; 'accuracy': 0.7113175355450237; 'macro avg': {'precision': 0.5843146434987888; 'recall': 0.5721614931236979; 'f1-score': 0.5759202299298907; 'support': 26375}; 'weighted avg': {'precision': 0.6919518184165456; 'recall': 0.7113175355450237; 'f1-score': 0.7001426924995554; 'support': 26375}},{'0': {'precision': 0.7913669064748201; 'recall': 0.8408273381294964; 'f1-score': 0.815347721822542; 'support': 2224}; '1': {'precision': 0.37566137566137564; 'recall': 0.301699716713881; 'f1-score': 0.33464257659073054; 'support': 706}; 'accuracy': 0.7109215017064846; 'macro avg': {'precision': 0.5835141410680978; 'recall': 0.5712635274216887; 'f1-score': 0.5749951492066363; 'support': 2930}; 'weighted avg': {'precision': 0.6912003178214783; 'recall': 0.7109215017064846; 'f1-score': 0.6995191100363104; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,3296,[8; 9],262,90.416408,0.733106,3,[X1 != 6 AND X1 == 2 AND X3 != 1],{'0': {'precision': 0.7629299878591663; 'recall': 0.9414702357171394; 'f1-score': 0.8428488398086467; 'support': 20024}; '1': {'precision': 0.2960960960960961; 'recall': 0.0776255707762557; 'f1-score': 0.12300399201596805; 'support': 6351}; 'accuracy': 0.7334597156398104; 'macro avg': {'precision': 0.5295130419776313; 'recall': 0.5095479032466975; 'f1-score': 0.48292641591230734; 'support': 26375}; 'weighted avg': {'precision': 0.6505181567089385; 'recall': 0.7334597156398104; 'f1-score': 0.6695129297297349; 'support': 26375}},{'0': {'precision': 0.7618010167029775; 'recall': 0.9433453237410072; 'f1-score': 0.8429087987143432; 'support': 2224}; '1': {'precision': 0.2840909090909091; 'recall': 0.0708215297450425; 'f1-score': 0.11337868480725626; 'support': 706}; 'accuracy': 0.7331058020477815; 'macro avg': {'precision': 0.5229459628969433; 'recall': 0.5070834267430249; 'f1-score': 0.4781437417607997; 'support': 2930}; 'weighted avg': {'precision': 0.6466940760974756; 'recall': 0.7331058020477815; 'f1-score': 0.6671244094930452; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.685719 (+- 0.091729), (mean training time) 90.235022 (+- 3.453879)
l: 5,1,DNF,0,26374,2931,1648,[16; 17],262,50.365659,0.761174,14,[X0 < 50.000000 AND X1 != 1 AND X2 >= 106648.000000 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X4 >= 13.000000 AND X5 != 0 AND X6 != 5 AND X6 != 7 AND X7 != 3 AND X13 != 31],{'0': {'precision': 0.7983539094650206; 'recall': 0.930130350097388; 'f1-score': 0.859218933819289; 'support': 20023}; '1': {'precision': 0.5407091267235719; 'recall': 0.2593292394898441; 'f1-score': 0.3505374055549643; 'support': 6351}; 'accuracy': 0.768597861530295; 'macro avg': {'precision': 0.6695315180942962; 'recall': 0.5947297947936161; 'f1-score': 0.6048781696871267; 'support': 26374}; 'weighted avg': {'precision': 0.7363116703207518; 'recall': 0.768597861530295; 'f1-score': 0.7367257061705924; 'support': 26374}},{'0': {'precision': 0.7979679562329035; 'recall': 0.917752808988764; 'f1-score': 0.8536789297658862; 'support': 2225}; '1': {'precision': 0.5080645161290323; 'recall': 0.26770538243626063; 'f1-score': 0.35064935064935066; 'support': 706}; 'accuracy': 0.7611736608665984; 'macro avg': {'precision': 0.6530162361809679; 'recall': 0.5927290957125123; 'f1-score': 0.6021641402076184; 'support': 2931}; 'weighted avg': {'precision': 0.7281379225538406; 'recall': 0.7611736608665984; 'f1-score': 0.732512473656615; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,1648,[16; 17],262,49.123275,0.685090,8,[X0 < 50.000000 AND X0 >= 37.000000 AND X3 != 2 AND X3 != 4 AND X3 != 6 AND X3 != 7 AND X3 != 13 AND X6 != 4],{'0': {'precision': 0.7851746467817896; 'recall': 0.7993307696149429; 'f1-score': 0.7921894721211672; 'support': 20023}; '1': {'precision': 0.32921535893155257; 'recall': 0.3105022831050228; 'f1-score': 0.3195851227615266; 'support': 6351}; 'accuracy': 0.6816182604079776; 'macro avg': {'precision': 0.5571950028566711; 'recall': 0.5549165263599829; 'f1-score': 0.5558872974413469; 'support': 26374}; 'weighted avg': {'precision': 0.6753772160872854; 'recall': 0.6816182604079776; 'f1-score': 0.6783838217540223; 'support': 26374}},{'0': {'precision': 0.7935076645626691; 'recall': 0.7910112359550562; 'f1-score': 0.7922574836821967; 'support': 2225}; '1': {'precision': 0.34782608695652173; 'recall': 0.35127478753541075; 'f1-score': 0.34954193093727975; 'support': 706}; 'accuracy': 0.6850904128283862; 'macro avg': {'precision': 0.5706668757595954; 'recall': 0.5711430117452334; 'f1-score': 0.5708997073097383; 'support': 2931}; 'weighted avg': {'precision': 0.6861548178243749; 'recall': 0.6850904128283862; 'f1-score': 0.6856190735020836; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,1648,[16; 17],262,50.776328,0.771750,6,[X3 != 4 AND X5 != 4 AND X6 == 4 AND X7 != 3 AND X13 != 21 AND X13 != 27],{'0': {'precision': 0.7959071960924671; 'recall': 0.9440143834590221; 'f1-score': 0.8636571324134149; 'support': 20023}; '1': {'precision': 0.572952380952381; 'recall': 0.2368131002991655; 'f1-score': 0.33511586452762926; 'support': 6351}; 'accuracy': 0.7737165390156973; 'macro avg': {'precision': 0.684429788522424; 'recall': 0.5904137418790938; 'f1-score': 0.5993864984705221; 'support': 26374}; 'weighted avg': {'precision': 0.7422184863421566; 'recall': 0.7737165390156973; 'f1-score': 0.7363815734408424; 'support': 26374}},{'0': {'precision': 0.7949203942380592; 'recall': 0.9424719101123595; 'f1-score': 0.8624305983960519; 'support': 2225}; '1': {'precision': 0.5631399317406144; 'recall': 0.23371104815864022; 'f1-score': 0.3303303303303303; 'support': 706}; 'accuracy': 0.7717502558853634; 'macro avg': {'precision': 0.6790301629893367; 'recall': 0.5880914791354999; 'f1-score': 0.5963804643631911; 'support': 2931}; 'weighted avg': {'precision': 0.7390906410742256; 'recall': 0.7717502558853634; 'f1-score': 0.7342617859585221; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,1648,[16; 17],262,53.195224,0.737291,15,[X1 != 0 AND X1 != 7 AND X3 != 0 AND X3 != 2 AND X3 != 3 AND X3 != 4 AND X3 != 6 AND X3 != 10 AND X3 != 11 AND X3 != 13 AND X5 != 3 AND X5 != 4 AND X6 != 1 AND X6 != 7 AND X6 != 13],{'0': {'precision': 0.8515633280339163; 'recall': 0.8025270938420817; 'f1-score': 0.8263183606304476; 'support': 20023}; '1': {'precision': 0.47308102345415776; 'recall': 0.5589670917965675; 'f1-score': 0.5124503789245759; 'support': 6351}; 'accuracy': 0.743876545082278; 'macro avg': {'precision': 0.6623221757440371; 'recall': 0.6807470928193246; 'f1-score': 0.6693843697775117; 'support': 26374}; 'weighted avg': {'precision': 0.7604227685288717; 'recall': 0.743876545082278; 'f1-score': 0.75073727502288; 'support': 26374}},{'0': {'precision': 0.8489208633093526; 'recall': 0.7955056179775281; 'f1-score': 0.8213457076566125; 'support': 2225}; '1': {'precision': 0.46217494089834515; 'recall': 0.5538243626062322; 'f1-score': 0.5038659793814433; 'support': 706}; 'accuracy': 0.7372910269532583; 'macro avg': {'precision': 0.6555479021038488; 'recall': 0.6746649902918802; 'f1-score': 0.6626058435190278; 'support': 2931}; 'weighted avg': {'precision': 0.7557640495180965; 'recall': 0.7372910269532583; 'f1-score': 0.7448732790785608; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,1648,[16; 17],262,52.244029,0.749574,14,[X0 >= 30.000000 AND X1 != 0 AND X1 != 6 AND X1 != 8 AND X3 != 3 AND X3 != 6 AND X3 != 13 AND X5 != 4 AND X6 != 1 AND X6 != 3 AND X6 != 8 AND X7 != 3 AND X13 != 4 AND X13 != 32],{'0': {'precision': 0.8633322181331549; 'recall': 0.7732607501373421; 'f1-score': 0.8158178992017283; 'support': 20023}; '1': {'precision': 0.46208530805687204; 'recall': 0.6140765233821446; 'f1-score': 0.5273477114461497; 'support': 6351}; 'accuracy': 0.7349283385152043; 'macro avg': {'precision': 0.6627087630950135; 'recall': 0.6936686367597433; 'f1-score': 0.671582805323939; 'support': 26374}; 'weighted avg': {'precision': 0.7667098200936284; 'recall': 0.7349283385152043; 'f1-score': 0.7463527379658262; 'support': 26374}},{'0': {'precision': 0.8688767936665017; 'recall': 0.7892134831460674; 'f1-score': 0.827131417804993; 'support': 2225}; '1': {'precision': 0.4846153846153846; 'recall': 0.6246458923512748; 'f1-score': 0.5457920792079207; 'support': 706}; 'accuracy': 0.7495735243944046; 'macro avg': {'precision': 0.6767460891409431; 'recall': 0.706929687748671; 'f1-score': 0.6864617485064568; 'support': 2931}; 'weighted avg': {'precision': 0.7763184331103472; 'recall': 0.7495735243944046; 'f1-score': 0.7593642485625731; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,1648,[16; 17],262,54.680543,0.706485,9,[X0 >= 30.000000 AND X1 != 8 AND X2 >= 65716.000000 AND X3 != 15 AND X4 >= 9.000000 AND X6 != 3 AND X6 != 7 AND X7 != 3 AND X13 != 4],{'0': {'precision': 0.8467338129496403; 'recall': 0.7347550317135294; 'f1-score': 0.7867800417134605; 'support': 20023}; '1': {'precision': 0.4098888888888889; 'recall': 0.5807619647355163; 'f1-score': 0.48058884835852006; 'support': 6352}; 'accuracy': 0.6976682464454976; 'macro avg': {'precision': 0.6283113509192646; 'recall': 0.6577584982245228; 'f1-score': 0.6336844450359903; 'support': 26375}; 'weighted avg': {'precision': 0.741526648679161; 'recall': 0.6976682464454976; 'f1-score': 0.7130387541232963; 'support': 26375}},{'0': {'precision': 0.8552837064029152; 'recall': 0.7384269662921348; 'f1-score': 0.7925711529184756; 'support': 2225}; '1': {'precision': 0.423191278493558; 'recall': 0.6056737588652482; 'f1-score': 0.49824970828471415; 'support': 705}; 'accuracy': 0.7064846416382252; 'macro avg': {'precision': 0.6392374924482366; 'recall': 0.6720503625786916; 'f1-score': 0.6454104306015949; 'support': 2930}; 'weighted avg': {'precision': 0.7513160744315511; 'recall': 0.7064846416382252; 'f1-score': 0.7217531943973827; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,1648,[16; 17],262,55.007769,0.730375,14,[X0 >= 22.000000 AND X1 != 5 AND X3 != 2 AND X3 != 10 AND X3 != 13 AND X3 == 9 AND X4 >= 9.000000 AND X5 != 6 AND X6 != 6 AND X6 != 9 AND X13 != 4 AND X13 != 6 AND X13 != 26 AND X13 != 27],{'0': {'precision': 0.7891123099558607; 'recall': 0.8839334765020227; 'f1-score': 0.8338358616790729; 'support': 20023}; '1': {'precision': 0.41104916371008615; 'recall': 0.255352644836272; 'f1-score': 0.31501262381044864; 'support': 6352}; 'accuracy': 0.7325497630331753; 'macro avg': {'precision': 0.6000807368329735; 'recall': 0.5696430606691474; 'f1-score': 0.5744242427447608; 'support': 26375}; 'weighted avg': {'precision': 0.6980618036069257; 'recall': 0.7325497630331753; 'f1-score': 0.708885522079395; 'support': 26375}},{'0': {'precision': 0.7917852785685238; 'recall': 0.8750561797752809; 'f1-score': 0.83134073441503; 'support': 2225}; '1': {'precision': 0.40976645435244163; 'recall': 0.27375886524822696; 'f1-score': 0.32823129251700683; 'support': 705}; 'accuracy': 0.7303754266211604; 'macro avg': {'precision': 0.6007758664604828; 'recall': 0.574407522511754; 'f1-score': 0.5797860134660184; 'support': 2930}; 'weighted avg': {'precision': 0.699866073424381; 'recall': 0.7303754266211604; 'f1-score': 0.710285390886666; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,1648,[16; 17],262,67.040308,0.733106,12,[X1 != 2 AND X1 != 7 AND X1 != 8 AND X3 != 2 AND X3 != 4 AND X3 != 8 AND X3 != 13 AND X5 != 4 AND X5 == 2 AND X6 != 7 AND X6 != 9 AND X7 != 1],{'0': {'precision': 0.8802816901408451; 'recall': 0.749138490735654; 'f1-score': 0.8094325877559829; 'support': 20023}; '1': {'precision': 0.4619175147295126; 'recall': 0.6788413098236776; 'f1-score': 0.5497545738509595; 'support': 6352}; 'accuracy': 0.7322085308056872; 'macro avg': {'precision': 0.6710996024351789; 'recall': 0.7139899002796658; 'f1-score': 0.6795935808034712; 'support': 26375}; 'weighted avg': {'precision': 0.7795253207678484; 'recall': 0.7322085308056872; 'f1-score': 0.7468932609569419; 'support': 26375}},{'0': {'precision': 0.8843899840170485; 'recall': 0.7460674157303371; 'f1-score': 0.8093612871769869; 'support': 2225}; '1': {'precision': 0.4634377967711301; 'recall': 0.6921985815602837; 'f1-score': 0.5551763367463026; 'support': 705}; 'accuracy': 0.7331058020477815; 'macro avg': {'precision': 0.6739138903940893; 'recall': 0.7191329986453103; 'f1-score': 0.6822688119616447; 'support': 2930}; 'weighted avg': {'precision': 0.7831028536387644; 'recall': 0.7331058020477815; 'f1-score': 0.7482007444965663; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,1648,[16; 17],262,55.928353,0.765529,10,[X1 != 2 AND X3 != 6 AND X3 != 13 AND X4 >= 9.000000 AND X6 != 8 AND X6 != 11 AND X6 == 4 AND X7 != 3 AND X13 != 4 AND X13 != 6],{'0': {'precision': 0.7929891650732951; 'recall': 0.9320315621254495; 'f1-score': 0.8569067242131362; 'support': 20024}; '1': {'precision': 0.520774647887324; 'recall': 0.2328767123287671; 'f1-score': 0.32183657926232184; 'support': 6351}; 'accuracy': 0.7636777251184834; 'macro avg': {'precision': 0.6568819064803095; 'recall': 0.5824541372271083; 'f1-score': 0.589371651737729; 'support': 26375}; 'weighted avg': {'precision': 0.7274409414278694; 'recall': 0.7636777251184834; 'f1-score': 0.7280638620109515; 'support': 26375}},{'0': {'precision': 0.7952362658470995; 'recall': 0.9307553956834532; 'f1-score': 0.8576755748912369; 'support': 2224}; '1': {'precision': 0.5290519877675841; 'recall': 0.24504249291784702; 'f1-score': 0.33494675701839305; 'support': 706}; 'accuracy': 0.7655290102389078; 'macro avg': {'precision': 0.6621441268073418; 'recall': 0.5878989443006502; 'f1-score': 0.596311165954815; 'support': 2930}; 'weighted avg': {'precision': 0.7310976650538784; 'recall': 0.7655290102389078; 'f1-score': 0.7317211225300672; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,1648,[16; 17],262,58.354583,0.683959,9,[X1 != 0 AND X1 != 7 AND X1 != 8 AND X2 >= 178356.000000 AND X3 != 1 AND X3 != 13 AND X5 != 4 AND X6 != 7 AND X13 != 41],{'0': {'precision': 0.8048111743404035; 'recall': 0.7769176987614862; 'f1-score': 0.7906184885907404; 'support': 20024}; '1': {'precision': 0.3659332860184528; 'recall': 0.40592032750747914; 'f1-score': 0.3848910122424604; 'support': 6351}; 'accuracy': 0.6875829383886256; 'macro avg': {'precision': 0.5853722301794282; 'recall': 0.5914190131344826; 'f1-score': 0.5877547504166004; 'support': 26375}; 'weighted avg': {'precision': 0.6991310428244715; 'recall': 0.6875829383886256; 'f1-score': 0.6929208505893024; 'support': 26375}},{'0': {'precision': 0.8001850138760407; 'recall': 0.7778776978417267; 'f1-score': 0.7888736890104879; 'support': 2224}; '1': {'precision': 0.3567708333333333; 'recall': 0.3881019830028329; 'f1-score': 0.3717774762550882; 'support': 706}; 'accuracy': 0.6839590443686007; 'macro avg': {'precision': 0.578477923604687; 'recall': 0.5829898404222797; 'f1-score': 0.5803255826327881; 'support': 2930}; 'weighted avg': {'precision': 0.6933418700319617; 'recall': 0.6839590443686007; 'f1-score': 0.6883720077117466; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 1648}, (mean val acc cv) 0.732433 (+- 0.030089), (mean training time) 54.671607 (+- 4.907268)
l: 5,1,DNF,0,26374,2931,824,[32; 33],262,34.481790,0.730126,23,[X0 >= 26.000000 AND X1 != 7 AND X1 != 8 AND X2 < 219632.000000 AND X2 >= 65716.000000 AND X3 != 2 AND X3 != 3 AND X3 != 6 AND X3 != 8 AND X3 != 13 AND X3 != 15 AND X5 != 0 AND X5 != 3 AND X6 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 12 AND X6 != 14 AND X7 != 2 AND X13 != 16 AND X13 != 35],{'0': {'precision': 0.8034776140220373; 'recall': 0.8631074264595715; 'f1-score': 0.8322257536357508; 'support': 20023}; '1': {'precision': 0.4365878725590956; 'recall': 0.3344355219650449; 'f1-score': 0.37874465049928674; 'support': 6351}; 'accuracy': 0.7358004094941988; 'macro avg': {'precision': 0.6200327432905665; 'recall': 0.5987714742123083; 'f1-score': 0.6054852020675188; 'support': 26374}; 'weighted avg': {'precision': 0.7151286056034758; 'recall': 0.7358004094941988; 'f1-score': 0.7230250830503377; 'support': 26374}},{'0': {'precision': 0.7953047775947282; 'recall': 0.8678651685393258; 'f1-score': 0.8300021491510853; 'support': 2225}; '1': {'precision': 0.415506958250497; 'recall': 0.29603399433427763; 'f1-score': 0.3457402812241522; 'support': 706}; 'accuracy': 0.7301262367792563; 'macro avg': {'precision': 0.6054058679226126; 'recall': 0.5819495814368018; 'f1-score': 0.5878712151876188; 'support': 2931}; 'weighted avg': {'precision': 0.703821577165855; 'recall': 0.7301262367792563; 'f1-score': 0.7133563358599168; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,824,[32; 33],262,33.555508,0.770386,23,[X1 != 0 AND X1 != 7 AND X2 >= 65716.000000 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 7 AND X3 != 14 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 3 AND X5 != 4 AND X5 != 5 AND X5 != 6 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X13 != 12 AND X13 != 17 AND X13 != 27 AND X13 != 34],{'0': {'precision': 0.8654967768341348; 'recall': 0.8448783898516706; 'f1-score': 0.8550633071343728; 'support': 20023}; '1': {'precision': 0.5451083772700644; 'recall': 0.5860494410329082; 'f1-score': 0.5648379998482435; 'support': 6351}; 'accuracy': 0.7825509971942064; 'macro avg': {'precision': 0.7053025770520996; 'recall': 0.7154639154422895; 'f1-score': 0.7099506534913081; 'support': 26374}; 'weighted avg': {'precision': 0.7883455397964686; 'recall': 0.7825509971942064; 'f1-score': 0.7851755037456488; 'support': 26374}},{'0': {'precision': 0.8585951940850277; 'recall': 0.8350561797752809; 'f1-score': 0.8466621098200046; 'support': 2225}; '1': {'precision': 0.5215123859191656; 'recall': 0.56657223796034; 'f1-score': 0.5431093007467752; 'support': 706}; 'accuracy': 0.7703855339474582; 'macro avg': {'precision': 0.6900537900020967; 'recall': 0.7008142088678104; 'f1-score': 0.6948857052833899; 'support': 2931}; 'weighted avg': {'precision': 0.7774009045711763; 'recall': 0.7703855339474582; 'f1-score': 0.7735443059286023; 'support': 2931}}
