l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,84.311721,0.625725,3,[X0 >= 45.000000 OR X1 == 1 OR X1 == 2],{'0': {'precision': 0.8185773856288149; 'recall': 0.6764720571342956; 'f1-score': 0.7407711238720264; 'support': 20023}; '1': {'precision': 0.3407957667650351; 'recall': 0.5273185325145646; 'f1-score': 0.4140190382000247; 'support': 6351}; 'accuracy': 0.6405550921361948; 'macro avg': {'precision': 0.579686576196925; 'recall': 0.60189529482443; 'f1-score': 0.5773950810360255; 'support': 26374}; 'weighted avg': {'precision': 0.7035250211257487; 'recall': 0.6405550921361948; 'f1-score': 0.6620874772464526; 'support': 26374}},{'0': {'precision': 0.8092105263157895; 'recall': 0.6633707865168539; 'f1-score': 0.729068905902692; 'support': 2225}; '1': {'precision': 0.32339656729900634; 'recall': 0.5070821529745042; 'f1-score': 0.39492553778268064; 'support': 706}; 'accuracy': 0.6257250085295121; 'macro avg': {'precision': 0.5663035468073979; 'recall': 0.585226469745679; 'f1-score': 0.5619972218426863; 'support': 2931}; 'weighted avg': {'precision': 0.6921908555324907; 'recall': 0.6257250085295121; 'f1-score': 0.6485826493715668; 'support': 2931}}
l: 5,1,CNF,0,26374,2931,206,[128; 129],262,41.654881,0.759468,15,[X1 == 5 OR X3 == 10 OR X5 == 1 OR X6 == 4 OR X13 == 1 OR X13 == 14 OR X13 == 17 OR X13 == 18 OR X13 == 20 OR X13 == 22 OR X13 == 24 OR X13 == 30 OR X13 == 37 OR X13 == 38 OR X13 == 41],{'0': {'precision': 0.8089574088476142; 'recall': 0.883134395445238; 'f1-score': 0.8444200372475048; 'support': 20023}; '1': {'precision': 0.48172757475083056; 'recall': 0.3424657534246575; 'f1-score': 0.4003313086692435; 'support': 6351}; 'accuracy': 0.7529385000379162; 'macro avg': {'precision': 0.6453424917992224; 'recall': 0.6128000744349478; 'f1-score': 0.6223756729583741; 'support': 26374}; 'weighted avg': {'precision': 0.7301587178508495; 'recall': 0.7529385000379162; 'f1-score': 0.7374811005977536; 'support': 26374}},{'0': {'precision': 0.8127572016460906; 'recall': 0.8876404494382022; 'f1-score': 0.8485499462943071; 'support': 2225}; '1': {'precision': 0.500998003992016; 'recall': 0.3555240793201133; 'f1-score': 0.41590720795360403; 'support': 706}; 'accuracy': 0.759467758444217; 'macro avg': {'precision': 0.6568776028190533; 'recall': 0.6215822643791578; 'f1-score': 0.6322285771239555; 'support': 2931}; 'weighted avg': {'precision': 0.737662696854628; 'recall': 0.759467758444217; 'f1-score': 0.7443378093893135; 'support': 2931}}
l: 5,1,CNF,1,26374,2931,206,[128; 129],262,40.786187,0.751621,11,[X1 == 7 OR X3 == 12 OR X3 == 14 OR X6 == 11 OR X13 == 1 OR X13 == 10 OR X13 == 12 OR X13 == 20 OR X13 == 30 OR X13 == 36 OR X13 == 37],{'0': {'precision': 0.7905193447194144; 'recall': 0.9061579183938471; 'f1-score': 0.8443979057591623; 'support': 20023}; '1': {'precision': 0.45090590298071304; 'recall': 0.24295386553298692; 'f1-score': 0.31576793205771; 'support': 6351}; 'accuracy': 0.7464548418897399; 'macro avg': {'precision': 0.6207126238500638; 'recall': 0.574555891963417; 'f1-score': 0.5800829189084361; 'support': 26374}; 'weighted avg': {'precision': 0.7087386148914592; 'recall': 0.7464548418897399; 'f1-score': 0.7171009859526133; 'support': 26374}},{'0': {'precision': 0.7948011027963765; 'recall': 0.9069662921348315; 'f1-score': 0.8471872376154492; 'support': 2225}; '1': {'precision': 0.4719387755102041; 'recall': 0.26203966005665724; 'f1-score': 0.336976320582878; 'support': 706}; 'accuracy': 0.7516206073012623; 'macro avg': {'precision': 0.6333699391532903; 'recall': 0.5845029760957443; 'f1-score': 0.5920817790991636; 'support': 2931}; 'weighted avg': {'precision': 0.7170321491750739; 'recall': 0.7516206073012623; 'f1-score': 0.724290988067515; 'support': 2931}}
l: 5,1,CNF,2,26374,2931,206,[128; 129],262,40.045038,0.707950,8,[X1 == 0 OR X3 == 10 OR X3 == 14 OR X6 == 13 OR X13 == 1 OR X13 == 11 OR X13 == 20 OR X13 == 23],{'0': {'precision': 0.7691179009148973; 'recall': 0.890076412126055; 'f1-score': 0.825188100474592; 'support': 20023}; '1': {'precision': 0.31261711430356026; 'recall': 0.15761297433475044; 'f1-score': 0.20956767507589238; 'support': 6351}; 'accuracy': 0.7136953059831652; 'macro avg': {'precision': 0.5408675076092287; 'recall': 0.5238446932304027; 'f1-score': 0.5173778877752422; 'support': 26374}; 'weighted avg': {'precision': 0.6591900744278797; 'recall': 0.7136953059831652; 'f1-score': 0.6769434154929002; 'support': 26374}},{'0': {'precision': 0.7660318694131364; 'recall': 0.8858426966292134; 'f1-score': 0.8215923301375573; 'support': 2225}; '1': {'precision': 0.2905027932960894; 'recall': 0.14730878186968838; 'f1-score': 0.19548872180451127; 'support': 706}; 'accuracy': 0.7079495052882975; 'macro avg': {'precision': 0.5282673313546129; 'recall': 0.5165757392494509; 'f1-score': 0.5085405259710343; 'support': 2931}; 'weighted avg': {'precision': 0.6514895535691804; 'recall': 0.7079495052882975; 'f1-score': 0.6707806114466223; 'support': 2931}}
l: 5,1,CNF,3,26374,2931,206,[128; 129],262,41.436619,0.730467,9,[X3 == 5 OR X3 == 10 OR X5 == 1 OR X6 == 11 OR X12 >= 55.000000 OR X13 == 22 OR X13 == 24 OR X13 == 30 OR X13 == 41],{'0': {'precision': 0.7841308461746418; 'recall': 0.8691504769515058; 'f1-score': 0.824454603595708; 'support': 20023}; '1': {'precision': 0.37320574162679426; 'recall': 0.24563060935285783; 'f1-score': 0.29626816066850253; 'support': 6351}; 'accuracy': 0.719003564116175; 'macro avg': {'precision': 0.5786682939007181; 'recall': 0.5573905431521818; 'f1-score': 0.5603613821321053; 'support': 26374}; 'weighted avg': {'precision': 0.6851778872384402; 'recall': 0.719003564116175; 'f1-score': 0.6972644883674269; 'support': 26374}},{'0': {'precision': 0.7944193680755026; 'recall': 0.8701123595505618; 'f1-score': 0.8305448305448304; 'support': 2225}; '1': {'precision': 0.4149797570850202; 'recall': 0.29036827195467424; 'f1-score': 0.3416666666666667; 'support': 706}; 'accuracy': 0.7304674172637325; 'macro avg': {'precision': 0.6046995625802614; 'recall': 0.580240315752618; 'f1-score': 0.5861057486057486; 'support': 2931}; 'weighted avg': {'precision': 0.7030224505186004; 'recall': 0.7304674172637325; 'f1-score': 0.7127870742507384; 'support': 2931}}
l: 5,1,CNF,4,26374,2931,206,[128; 129],262,41.089966,0.716479,12,[X1 == 1 OR X1 == 6 OR X3 == 12 OR X3 == 14 OR X6 == 13 OR X13 == 7 OR X13 == 9 OR X13 == 17 OR X13 == 20 OR X13 == 22 OR X13 == 24 OR X13 == 35],{'0': {'precision': 0.7969343204252088; 'recall': 0.8386855116615892; 'f1-score': 0.817277041002555; 'support': 20023}; '1': {'precision': 0.3907959260656356; 'recall': 0.3262478349866163; 'f1-score': 0.3556165794216082; 'support': 6351}; 'accuracy': 0.7152877834230682; 'macro avg': {'precision': 0.5938651232454222; 'recall': 0.5824666733241027; 'f1-score': 0.5864468102120817; 'support': 26374}; 'weighted avg': {'precision': 0.6991340268566318; 'recall': 0.7152877834230682; 'f1-score': 0.7061067372374609; 'support': 26374}},{'0': {'precision': 0.7958404074702886; 'recall': 0.8426966292134831; 'f1-score': 0.8185985592665356; 'support': 2225}; '1': {'precision': 0.391304347826087; 'recall': 0.31869688385269124; 'f1-score': 0.351288056206089; 'support': 706}; 'accuracy': 0.7164790174002047; 'macro avg': {'precision': 0.5935723776481878; 'recall': 0.5806967565330872; 'f1-score': 0.5849433077363123; 'support': 2931}; 'weighted avg': {'precision': 0.6983984224451073; 'recall': 0.7164790174002047; 'f1-score': 0.7060358792390108; 'support': 2931}}
l: 5,1,CNF,5,26375,2930,206,[128; 129],262,40.656130,0.753925,10,[X3 == 10 OR X3 == 14 OR X6 == 4 OR X6 == 13 OR X7 == 5 OR X13 == 1 OR X13 == 8 OR X13 == 18 OR X13 == 24 OR X13 == 36],{'0': {'precision': 0.8243659287494502; 'recall': 0.8424811466813165; 'f1-score': 0.8333251000345799; 'support': 20023}; '1': {'precision': 0.46650879566982406; 'recall': 0.43419395465994964; 'f1-score': 0.4497716894977169; 'support': 6352}; 'accuracy': 0.7441516587677726; 'macro avg': {'precision': 0.6454373622096372; 'recall': 0.638337550670633; 'f1-score': 0.6415483947661484; 'support': 26375}; 'weighted avg': {'precision': 0.7381817198652119; 'recall': 0.7441516587677726; 'f1-score': 0.7409523506988395; 'support': 26375}},{'0': {'precision': 0.8289588801399825; 'recall': 0.851685393258427; 'f1-score': 0.8401684770560851; 'support': 2225}; '1': {'precision': 0.48757763975155277; 'recall': 0.4453900709219858; 'f1-score': 0.46553002223869533; 'support': 705}; 'accuracy': 0.7539249146757679; 'macro avg': {'precision': 0.6582682599457677; 'recall': 0.6485377320902064; 'f1-score': 0.6528492496473902; 'support': 2930}; 'weighted avg': {'precision': 0.7468176601830395; 'recall': 0.7539249146757679; 'f1-score': 0.750025094582959; 'support': 2930}}
l: 5,1,CNF,6,26375,2930,206,[128; 129],262,46.185183,0.734471,12,[X1 == 5 OR X1 == 7 OR X3 == 10 OR X3 == 14 OR X6 == 2 OR X6 == 13 OR X13 == 10 OR X13 == 11 OR X13 == 20 OR X13 == 22 OR X13 == 23 OR X13 == 24],{'0': {'precision': 0.7891780401105893; 'recall': 0.8981171652599511; 'f1-score': 0.8401308105582808; 'support': 20023}; '1': {'precision': 0.431438127090301; 'recall': 0.24370277078085642; 'f1-score': 0.3114688128772636; 'support': 6352}; 'accuracy': 0.7405118483412322; 'macro avg': {'precision': 0.6103080836004452; 'recall': 0.5709099680204037; 'f1-score': 0.5757998117177722; 'support': 26375}; 'weighted avg': {'precision': 0.7030220618165658; 'recall': 0.7405118483412322; 'f1-score': 0.7128109618655862; 'support': 26375}},{'0': {'precision': 0.7825068332682545; 'recall': 0.9006741573033707; 'f1-score': 0.8374425407438362; 'support': 2225}; '1': {'precision': 0.4010840108401084; 'recall': 0.2099290780141844; 'f1-score': 0.2756052141527002; 'support': 705}; 'accuracy': 0.7344709897610922; 'macro avg': {'precision': 0.5917954220541815; 'recall': 0.5553016176587776; 'f1-score': 0.5565238774482681; 'support': 2930}; 'weighted avg': {'precision': 0.6907310346976596; 'recall': 0.7344709897610922; 'f1-score': 0.70225642632515; 'support': 2930}}
l: 5,1,CNF,7,26375,2930,206,[128; 129],262,43.726162,0.752901,7,[X1 == 5 OR X3 == 10 OR X3 == 12 OR X3 == 14 OR X5 == 5 OR X13 == 1 OR X13 == 18],{'0': {'precision': 0.7982974594213126; 'recall': 0.9039105029216401; 'f1-score': 0.8478276144747628; 'support': 20023}; '1': {'precision': 0.4804212800432082; 'recall': 0.2800692695214106; 'f1-score': 0.3538538040775734; 'support': 6352}; 'accuracy': 0.7536682464454977; 'macro avg': {'precision': 0.6393593697322604; 'recall': 0.5919898862215254; 'f1-score': 0.6008407092761681; 'support': 26375}; 'weighted avg': {'precision': 0.7217420284673896; 'recall': 0.7536682464454977; 'f1-score': 0.7288618649527554; 'support': 26375}},{'0': {'precision': 0.8015267175572519; 'recall': 0.8966292134831461; 'f1-score': 0.8464149342384387; 'support': 2225}; '1': {'precision': 0.47845804988662133; 'recall': 0.29929078014184396; 'f1-score': 0.3682373472949389; 'support': 705}; 'accuracy': 0.752901023890785; 'macro avg': {'precision': 0.6399923837219366; 'recall': 0.597959996812495; 'f1-score': 0.6073261407666888; 'support': 2930}; 'weighted avg': {'precision': 0.7237917650972537; 'recall': 0.752901023890785; 'f1-score': 0.7313585523970847; 'support': 2930}}
l: 5,1,CNF,8,26375,2930,206,[128; 129],262,39.412173,0.659044,9,[X0 >= 50.000000 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 10 OR X13 == 10 OR X13 == 18 OR X13 == 36 OR X13 == 40],{'0': {'precision': 0.8288422866992243; 'recall': 0.7204354774270875; 'f1-score': 0.7708461353495951; 'support': 20024}; '1': {'precision': 0.3759197324414716; 'recall': 0.5309400094473311; 'f1-score': 0.440180144899158; 'support': 6351}; 'accuracy': 0.6748056872037914; 'macro avg': {'precision': 0.6023810095703479; 'recall': 0.6256877434372092; 'f1-score': 0.6055131401243765; 'support': 26375}; 'weighted avg': {'precision': 0.7197802528758694; 'recall': 0.6748056872037914; 'f1-score': 0.6912230185590462; 'support': 26375}},{'0': {'precision': 0.8165374677002584; 'recall': 0.710431654676259; 'f1-score': 0.7597980283722049; 'support': 2224}; '1': {'precision': 0.3527638190954774; 'recall': 0.4971671388101983; 'f1-score': 0.4126984126984127; 'support': 706}; 'accuracy': 0.6590443686006826; 'macro avg': {'precision': 0.5846506433978679; 'recall': 0.6037993967432287; 'f1-score': 0.5862482205353088; 'support': 2930}; 'weighted avg': {'precision': 0.7047885953743283; 'recall': 0.6590443686006826; 'f1-score': 0.6761624213190659; 'support': 2930}}
l: 5,1,CNF,9,26375,2930,206,[128; 129],262,45.002908,0.754949,6,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X5 == 1 OR X6 == 4 OR X13 == 12],{'0': {'precision': 0.8170419183598755; 'recall': 0.8916300439472633; 'f1-score': 0.8527079950329545; 'support': 20024}; '1': {'precision': 0.5202299358832633; 'recall': 0.37049283577389386; 'f1-score': 0.4327754276255288; 'support': 6351}; 'accuracy': 0.7661421800947867; 'macro avg': {'precision': 0.6686359271215694; 'recall': 0.6310614398605786; 'f1-score': 0.6427417113292416; 'support': 26375}; 'weighted avg': {'precision': 0.7455707183329954; 'recall': 0.7661421800947867; 'f1-score': 0.7515898249626394; 'support': 26375}},{'0': {'precision': 0.8098765432098766; 'recall': 0.8848920863309353; 'f1-score': 0.8457241082939407; 'support': 2224}; '1': {'precision': 0.488; 'recall': 0.34560906515580736; 'f1-score': 0.4046434494195688; 'support': 706}; 'accuracy': 0.7549488054607508; 'macro avg': {'precision': 0.6489382716049383; 'recall': 0.6152505757433713; 'f1-score': 0.6251837788567548; 'support': 2930}; 'weighted avg': {'precision': 0.7323185775081111; 'recall': 0.7549488054607508; 'f1-score': 0.7394432396368394; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.732127 (+- 0.029553), (mean training time) 41.999525 (+- 2.111293)
l: 5,1,DNF,0,26374,2931,3296,[8; 9],262,98.982338,0.743432,2,[X3 != 13 AND X3 == 7],{'0': {'precision': 0.7594420937157186; 'recall': 0.9680867002946612; 'f1-score': 0.8511647309372736; 'support': 20023}; '1': {'precision': 0.24823529411764705; 'recall': 0.03322311447016218; 'f1-score': 0.05860297180947091; 'support': 6351}; 'accuracy': 0.742966557973762; 'macro avg': {'precision': 0.5038386939166828; 'recall': 0.5006549073824117; 'f1-score': 0.4548838513733723; 'support': 26374}; 'weighted avg': {'precision': 0.6363407672484648; 'recall': 0.742966557973762; 'f1-score': 0.6603116281761955; 'support': 26374}},{'0': {'precision': 0.7597883597883598; 'recall': 0.9680898876404495; 'f1-score': 0.8513833992094861; 'support': 2225}; '1': {'precision': 0.2604166666666667; 'recall': 0.03541076487252125; 'f1-score': 0.062344139650872814; 'support': 706}; 'accuracy': 0.7434322756738314; 'macro avg': {'precision': 0.5101025132275132; 'recall': 0.5017503262564853; 'f1-score': 0.4568637694301795; 'support': 2931}; 'weighted avg': {'precision': 0.6395029911960994; 'recall': 0.7434322756738314; 'f1-score': 0.6613248126354906; 'support': 2931}}
l: 5,1,DNF,1,26374,2931,3296,[8; 9],262,97.643784,0.762538,5,[X0 < 58.000000 AND X1 != 8 AND X3 != 13 AND X3 == 12 AND X13 != 40],{'0': {'precision': 0.7756474004534787; 'recall': 0.9738300953903012; 'f1-score': 0.863513573358133; 'support': 20023}; '1': {'precision': 0.5757085020242915; 'recall': 0.11195087387812942; 'f1-score': 0.18745056683364092; 'support': 6351}; 'accuracy': 0.7662849776294836; 'macro avg': {'precision': 0.6756779512388851; 'recall': 0.5428904846342153; 'f1-score': 0.5254820700958869; 'support': 26374}; 'weighted avg': {'precision': 0.7275010463197193; 'recall': 0.7662849776294836; 'f1-score': 0.7007139921631284; 'support': 26374}},{'0': {'precision': 0.773916159082766; 'recall': 0.9707865168539326; 'f1-score': 0.861244019138756; 'support': 2225}; '1': {'precision': 0.5357142857142857; 'recall': 0.10623229461756374; 'f1-score': 0.17730496453900707; 'support': 706}; 'accuracy': 0.7625383828045036; 'macro avg': {'precision': 0.6548152223985259; 'recall': 0.5385094057357481; 'f1-score': 0.5192744918388815; 'support': 2931}; 'weighted avg': {'precision': 0.7165396587080997; 'recall': 0.7625383828045036; 'f1-score': 0.6965012785903347; 'support': 2931}}
l: 5,1,DNF,2,26374,2931,3296,[8; 9],262,97.627003,0.751621,4,[X0 >= 22.000000 AND X1 != 8 AND X3 != 3 AND X6 == 10],{'0': {'precision': 0.7904679376083189; 'recall': 0.9111521749987515; 'f1-score': 0.8465304039162006; 'support': 20023}; '1': {'precision': 0.4599271402550091; 'recall': 0.23854511100614076; 'f1-score': 0.31415241057542764; 'support': 6351}; 'accuracy': 0.7491848032152878; 'macro avg': {'precision': 0.625197538931664; 'recall': 0.5748486430024461; 'f1-score': 0.5803414072458142; 'support': 26374}; 'weighted avg': {'precision': 0.7108719489835039; 'recall': 0.7491848032152878; 'f1-score': 0.7183309409713591; 'support': 26374}},{'0': {'precision': 0.7900038744672607; 'recall': 0.9164044943820224; 'f1-score': 0.8485226799833541; 'support': 2225}; '1': {'precision': 0.4685714285714286; 'recall': 0.23229461756373937; 'f1-score': 0.3106060606060606; 'support': 706}; 'accuracy': 0.7516206073012623; 'macro avg': {'precision': 0.6292876515193446; 'recall': 0.5743495559728808; 'f1-score': 0.5795643702947073; 'support': 2931}; 'weighted avg': {'precision': 0.7125793412695611; 'recall': 0.7516206073012623; 'f1-score': 0.7189528631016178; 'support': 2931}}
l: 5,1,DNF,3,26374,2931,3296,[8; 9],262,104.698951,0.762538,5,[X0 >= 41.000000 AND X1 != 0 AND X1 != 5 AND X3 != 13 AND X5 == 2],{'0': {'precision': 0.8306498545101842; 'recall': 0.8554162712880188; 'f1-score': 0.8428511674827154; 'support': 20023}; '1': {'precision': 0.49687174139728885; 'recall': 0.45016532829475675; 'f1-score': 0.472366790582404; 'support': 6351}; 'accuracy': 0.7578296807461894; 'macro avg': {'precision': 0.6637607979537365; 'recall': 0.6527907997913878; 'f1-score': 0.6576089790325597; 'support': 26374}; 'weighted avg': {'precision': 0.7502743029677562; 'recall': 0.7578296807461894; 'f1-score': 0.7536365516605467; 'support': 26374}},{'0': {'precision': 0.8310957124296232; 'recall': 0.8624719101123596; 'f1-score': 0.8464931627701809; 'support': 2225}; '1': {'precision': 0.5080385852090032; 'recall': 0.4475920679886686; 'f1-score': 0.47590361445783136; 'support': 706}; 'accuracy': 0.7625383828045036; 'macro avg': {'precision': 0.6695671488193132; 'recall': 0.6550319890505141; 'f1-score': 0.6611983886140061; 'support': 2931}; 'weighted avg': {'precision': 0.7532798366814971; 'recall': 0.7625383828045036; 'f1-score': 0.7572279900958313; 'support': 2931}}
l: 5,1,DNF,4,26374,2931,3296,[8; 9],262,110.397375,0.700102,3,[X0 < 45.000000 AND X0 >= 37.000000 AND X1 != 2],{'0': {'precision': 0.7826629680998614; 'recall': 0.8454777006442591; 'f1-score': 0.8128586176265816; 'support': 20023}; '1': {'precision': 0.34780775716694773; 'recall': 0.25980160604629193; 'f1-score': 0.29743127534925645; 'support': 6351}; 'accuracy': 0.7044437703799196; 'macro avg': {'precision': 0.5652353626334046; 'recall': 0.5526396533452755; 'f1-score': 0.555144946487919; 'support': 26374}; 'weighted avg': {'precision': 0.6779475117930844; 'recall': 0.7044437703799196; 'f1-score': 0.6887409619504121; 'support': 26374}},{'0': {'precision': 0.7799500831946755; 'recall': 0.8426966292134831; 'f1-score': 0.8101101749837977; 'support': 2225}; '1': {'precision': 0.33586337760910817; 'recall': 0.2507082152974504; 'f1-score': 0.2871046228710462; 'support': 706}; 'accuracy': 0.7001023541453428; 'macro avg': {'precision': 0.5579067304018919; 'recall': 0.5467024222554667; 'f1-score': 0.5486073989274219; 'support': 2931}; 'weighted avg': {'precision': 0.6729813987376947; 'recall': 0.7001023541453428; 'f1-score': 0.684132037900344; 'support': 2931}}
l: 5,1,DNF,5,26375,2930,3296,[8; 9],262,108.191185,0.703754,1,[X2 < 65716.000000],{'0': {'precision': 0.7565950273914875; 'recall': 0.8966688308445288; 'f1-score': 0.8206980092793635; 'support': 20023}; '1': {'precision': 0.2177693761814745; 'recall': 0.0906801007556675; 'f1-score': 0.12804268089363122; 'support': 6352}; 'accuracy': 0.7025592417061611; 'macro avg': {'precision': 0.48718220178648103; 'recall': 0.4936744658000981; 'f1-score': 0.4743703450864974; 'support': 26375}; 'weighted avg': {'precision': 0.6268274241123974; 'recall': 0.7025592417061611; 'f1-score': 0.6538829705720206; 'support': 26375}},{'0': {'precision': 0.7571049640015157; 'recall': 0.8979775280898876; 'f1-score': 0.821546052631579; 'support': 2225}; '1': {'precision': 0.21993127147766323; 'recall': 0.09078014184397164; 'f1-score': 0.1285140562248996; 'support': 705}; 'accuracy': 0.7037542662116041; 'macro avg': {'precision': 0.4885181177395895; 'recall': 0.49437883496692964; 'f1-score': 0.4750300544282393; 'support': 2930}; 'weighted avg': {'precision': 0.6278532734795648; 'recall': 0.7037542662116041; 'f1-score': 0.6547926200490846; 'support': 2930}}
l: 5,1,DNF,6,26375,2930,3296,[8; 9],262,105.167613,0.723549,4,[X1 != 8 AND X3 != 15 AND X5 == 2 AND X6 != 9],{'0': {'precision': 0.8838971747302049; 'recall': 0.7281126704290066; 'f1-score': 0.7984774214749295; 'support': 20023}; '1': {'precision': 0.44904361906689605; 'recall': 0.6985201511335013; 'f1-score': 0.5466642025503604; 'support': 6352}; 'accuracy': 0.7209857819905213; 'macro avg': {'precision': 0.6664703968985505; 'recall': 0.713316410781254; 'f1-score': 0.672570812012645; 'support': 26375}; 'weighted avg': {'precision': 0.7791695999217371; 'recall': 0.7209857819905213; 'f1-score': 0.7378322056793327; 'support': 26375}},{'0': {'precision': 0.8785446762974853; 'recall': 0.7379775280898876; 'f1-score': 0.8021494870542256; 'support': 2225}; '1': {'precision': 0.4505183788878417; 'recall': 0.6780141843971631; 'f1-score': 0.5413363533408834; 'support': 705}; 'accuracy': 0.7235494880546075; 'macro avg': {'precision': 0.6645315275926635; 'recall': 0.7079958562435253; 'f1-score': 0.6717429201975544; 'support': 2930}; 'weighted avg': {'precision': 0.775555413610182; 'recall': 0.7235494880546075; 'f1-score': 0.7393941084644966; 'support': 2930}}
l: 5,1,DNF,7,26375,2930,3296,[8; 9],262,100.047803,0.568942,3,[X0 < 26.000000 AND X1 != 8 AND X3 != 13],{'0': {'precision': 0.7045100354191264; 'recall': 0.7450432003196324; 'f1-score': 0.7242099131025778; 'support': 20023}; '1': {'precision': 0.01826923076923077; 'recall': 0.014955919395465995; 'f1-score': 0.01644736842105263; 'support': 6352}; 'accuracy': 0.5692132701421801; 'macro avg': {'precision': 0.3613896330941786; 'recall': 0.37999955985754924; 'f1-score': 0.3703286407618152; 'support': 26375}; 'weighted avg': {'precision': 0.539239832911595; 'recall': 0.5692132701421801; 'f1-score': 0.5537565412043011; 'support': 26375}},{'0': {'precision': 0.7043330501274426; 'recall': 0.7451685393258427; 'f1-score': 0.7241755841886874; 'support': 2225}; '1': {'precision': 0.015625; 'recall': 0.01276595744680851; 'f1-score': 0.01405152224824356; 'support': 705}; 'accuracy': 0.5689419795221843; 'macro avg': {'precision': 0.3599790250637213; 'recall': 0.3789672483863256; 'f1-score': 0.3691135532184655; 'support': 2930}; 'weighted avg': {'precision': 0.538620021001215; 'recall': 0.5689419795221843; 'f1-score': 0.5533095556330516; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,3296,[8; 9],262,103.624718,0.681229,3,[X0 >= 50.000000 AND X3 != 3 AND X3 != 6],{'0': {'precision': 0.7867594147277525; 'recall': 0.8190171793847383; 'f1-score': 0.8025642907827448; 'support': 20024}; '1': {'precision': 0.3446654611211573; 'recall': 0.30011021886317113; 'f1-score': 0.32084841343321263; 'support': 6351}; 'accuracy': 0.6940663507109005; 'macro avg': {'precision': 0.5657124379244549; 'recall': 0.5595636991239548; 'f1-score': 0.5617063521079787; 'support': 26375}; 'weighted avg': {'precision': 0.6803048668848906; 'recall': 0.6940663507109005; 'f1-score': 0.6865689339278869; 'support': 26375}},{'0': {'precision': 0.7819055944055944; 'recall': 0.8044064748201439; 'f1-score': 0.7929964539007092; 'support': 2224}; '1': {'precision': 0.32242990654205606; 'recall': 0.29320113314447593; 'f1-score': 0.30712166172106825; 'support': 706}; 'accuracy': 0.6812286689419795; 'macro avg': {'precision': 0.5521677504738252; 'recall': 0.54880380398231; 'f1-score': 0.5500590578108887; 'support': 2930}; 'weighted avg': {'precision': 0.6711923399237998; 'recall': 0.6812286689419795; 'f1-score': 0.6759221865700517; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,3296,[8; 9],262,101.697240,0.747099,7,[X1 != 8 AND X1 == 7 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 13 AND X13 != 4],{'0': {'precision': 0.7605973215343894; 'recall': 0.9614962045545346; 'f1-score': 0.8493283631470983; 'support': 20024}; '1': {'precision': 0.2740112994350282; 'recall': 0.04581955597543694; 'f1-score': 0.07851072440307566; 'support': 6351}; 'accuracy': 0.7410047393364929; 'macro avg': {'precision': 0.5173043104847088; 'recall': 0.5036578802649857; 'f1-score': 0.46391954377508693; 'support': 26375}; 'weighted avg': {'precision': 0.6434292522887765; 'recall': 0.7410047393364929; 'f1-score': 0.6637183982688694; 'support': 26375}},{'0': {'precision': 0.7613676418752203; 'recall': 0.9712230215827338; 'f1-score': 0.8535862477771191; 'support': 2224}; '1': {'precision': 0.3118279569892473; 'recall': 0.04107648725212465; 'f1-score': 0.0725907384230288; 'support': 706}; 'accuracy': 0.747098976109215; 'macro avg': {'precision': 0.5365977994322338; 'recall': 0.5061497544174292; 'f1-score': 0.46308849310007394; 'support': 2930}; 'weighted avg': {'precision': 0.6530485232644705; 'recall': 0.747098976109215; 'f1-score': 0.6654009817006727; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.714481 (+- 0.055310), (mean training time) 102.807801 (+- 4.163986)
