l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,26374,2931,3296,[8; 9],262,95.889158,0.700785,6,[X3 == 2 OR X3 == 10 OR X3 == 12 OR X5 == 1 OR X6 == 12 OR X6 == 13],{'0': {'precision': 0.7893216503779308; 'recall': 0.8188083703740698; 'f1-score': 0.8037946756876012; 'support': 20023}; '1': {'precision': 0.3524897376405497; 'recall': 0.31097464966147065; 'f1-score': 0.33043332775639955; 'support': 6351}; 'accuracy': 0.6965192993099264; 'macro avg': {'precision': 0.5709056940092403; 'recall': 0.5648915100177703; 'f1-score': 0.5671140017220004; 'support': 26374}; 'weighted avg': {'precision': 0.6841301937238357; 'recall': 0.6965192993099264; 'f1-score': 0.6898067360231187; 'support': 26374}},{'0': {'precision': 0.7930434782608695; 'recall': 0.8197752808988764; 'f1-score': 0.8061878453038673; 'support': 2225}; '1': {'precision': 0.36450079239302696; 'recall': 0.32577903682719545; 'f1-score': 0.34405385190725507; 'support': 706}; 'accuracy': 0.7007847151142954; 'macro avg': {'precision': 0.5787721353269483; 'recall': 0.5727771588630359; 'f1-score': 0.5751208486055612; 'support': 2931}; 'weighted avg': {'precision': 0.6898189350255585; 'recall': 0.7007847151142954; 'f1-score': 0.6948720488732947; 'support': 2931}}
l: 5,1,DNF,7,26375,2930,206,[128; 129],262,84.971698,0.792491,31,[X0 >= 33.000000 AND X2 >= 65716.000000 AND X3 != 1 AND X3 != 2 AND X3 != 3 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 3 AND X5 != 6 AND X6 != 0 AND X6 != 1 AND X6 != 3 AND X6 != 4 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 9 AND X6 != 14 AND X7 != 1 AND X7 != 3 AND X7 != 4 AND X13 != 2 AND X13 != 4 AND X13 != 6 AND X13 != 8 AND X13 != 19 AND X13 != 21 AND X13 != 29 AND X13 != 33 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.8082449538145741; 'recall': 0.9439144983269241; 'f1-score': 0.8708272859216255; 'support': 20023}; '1': {'precision': 0.6245402875292544; 'recall': 0.29408060453400503; 'f1-score': 0.3998715615969174; 'support': 6352}; 'accuracy': 0.7874123222748816; 'macro avg': {'precision': 0.7163926206719142; 'recall': 0.6189975514304645; 'f1-score': 0.6353494237592714; 'support': 26375}; 'weighted avg': {'precision': 0.7640026015778214; 'recall': 0.7874123222748816; 'f1-score': 0.7574050769771498; 'support': 26375}},{'0': {'precision': 0.8103646833013436; 'recall': 0.9487640449438203; 'f1-score': 0.8741200828157351; 'support': 2225}; '1': {'precision': 0.6492307692307693; 'recall': 0.29929078014184396; 'f1-score': 0.4097087378640777; 'support': 705}; 'accuracy': 0.7924914675767918; 'macro avg': {'precision': 0.7297977262660564; 'recall': 0.6240274125428321; 'f1-score': 0.6419144103399064; 'support': 2930}; 'weighted avg': {'precision': 0.7715935538065467; 'recall': 0.7924914675767918; 'f1-score': 0.7623760561294148; 'support': 2930}}
l: 5,1,DNF,8,26375,2930,206,[128; 129],262,78.251424,0.815017,29,[X1 != 6 AND X1 != 8 AND X3 != 0 AND X3 != 3 AND X3 != 4 AND X3 != 5 AND X3 != 6 AND X3 != 7 AND X4 >= 10.000000 AND X5 != 3 AND X5 == 2 AND X6 != 3 AND X6 != 5 AND X6 != 6 AND X6 != 8 AND X6 != 12 AND X7 != 3 AND X8 != 0 AND X8 != 2 AND X13 != 6 AND X13 != 9 AND X13 != 13 AND X13 != 19 AND X13 != 21 AND X13 != 27 AND X13 != 32 AND X13 != 36 AND X13 != 40 AND X13 != 41],{'0': {'precision': 0.8314711359404097; 'recall': 0.9365261685976828; 'f1-score': 0.8808774484475551; 'support': 20024}; '1': {'precision': 0.6673645642501963; 'recall': 0.40151157298063295; 'f1-score': 0.5013763271726308; 'support': 6351}; 'accuracy': 0.807696682464455; 'macro avg': {'precision': 0.749417850095303; 'recall': 0.6690188707891579; 'f1-score': 0.6911268878100929; 'support': 26375}; 'weighted avg': {'precision': 0.7919548956824175; 'recall': 0.807696682464455; 'f1-score': 0.789495017311364; 'support': 26375}},{'0': {'precision': 0.8324110671936759; 'recall': 0.9469424460431655; 'f1-score': 0.8859907446360958; 'support': 2224}; '1': {'precision': 0.705; 'recall': 0.39943342776203966; 'f1-score': 0.5099457504520796; 'support': 706}; 'accuracy': 0.8150170648464163; 'macro avg': {'precision': 0.7687055335968379; 'recall': 0.6731879369026026; 'f1-score': 0.6979682475440877; 'support': 2930}; 'weighted avg': {'precision': 0.8017106530507628; 'recall': 0.8150170648464163; 'f1-score': 0.7953805856279336; 'support': 2930}}
l: 5,1,DNF,9,26375,2930,206,[128; 129],262,75.584965,0.790785,30,[X0 >= 33.000000 AND X1 != 7 AND X2 >= 130856.000000 AND X3 != 6 AND X3 != 8 AND X3 != 10 AND X3 != 13 AND X4 >= 9.000000 AND X5 != 0 AND X5 != 3 AND X6 != 0 AND X6 != 5 AND X6 != 6 AND X6 != 7 AND X6 != 8 AND X6 != 9 AND X6 != 11 AND X6 != 14 AND X7 != 1 AND X7 != 2 AND X7 != 3 AND X8 != 0 AND X9 AND X13 != 4 AND X13 != 5 AND X13 != 7 AND X13 != 31 AND X13 != 33 AND X13 != 38 AND X13 != 40],{'0': {'precision': 0.814692601597777; 'recall': 0.9370755093887335; 'f1-score': 0.8716090672612412; 'support': 20024}; '1': {'precision': 0.623093030212384; 'recall': 0.32797984569359157; 'f1-score': 0.42975036104807096; 'support': 6351}; 'accuracy': 0.7904075829383886; 'macro avg': {'precision': 0.7188928159050805; 'recall': 0.6325276775411626; 'f1-score': 0.6506797141546561; 'support': 26375}; 'weighted avg': {'precision': 0.768556151252047; 'recall': 0.7904075829383886; 'f1-score': 0.7652111660987826; 'support': 26375}},{'0': {'precision': 0.8175009854158455; 'recall': 0.9325539568345323; 'f1-score': 0.8712455366519639; 'support': 2224}; '1': {'precision': 0.6183206106870229; 'recall': 0.34419263456090654; 'f1-score': 0.4422202001819836; 'support': 706}; 'accuracy': 0.7907849829351535; 'macro avg': {'precision': 0.7179107980514342; 'recall': 0.6383732956977195; 'f1-score': 0.6567328684169738; 'support': 2930}; 'weighted avg': {'precision': 0.7695073524607094; 'recall': 0.7907849829351535; 'f1-score': 0.7678694658165353; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [128, 129], 'n_partitions': 206}, (mean val acc cv) 0.792664 (+- 0.017151), (mean training time) 79.239739 (+- 5.293066)
l: 5,2,CNF,0,26374,2931,3296,[8; 9],262,100.253986,0.710338,8,[X1 == 7 OR X3 == 14 OR X12 >= 48.000000] AND [X0 < 45.000000 OR X1 == 4 OR X3 == 9 OR X3 == 10 OR X5 == 1],{'0': {'precision': 0.8014941302027748; 'recall': 0.8251510762622983; 'f1-score': 0.8131505770603146; 'support': 20023}; '1': {'precision': 0.3921875; 'recall': 0.35569201700519604; 'f1-score': 0.3730492940302205; 'support': 6351}; 'accuracy': 0.7121028285432623; 'macro avg': {'precision': 0.5968408151013874; 'recall': 0.5904215466337472; 'f1-score': 0.5930999355452675; 'support': 26374}; 'weighted avg': {'precision': 0.7029309085292395; 'recall': 0.7121028285432623; 'f1-score': 0.707171838585903; 'support': 26374}},{'0': {'precision': 0.8046944198405669; 'recall': 0.8166292134831461; 'f1-score': 0.8106178898059335; 'support': 2225}; '1': {'precision': 0.3937592867756315; 'recall': 0.37535410764872523; 'f1-score': 0.38433647570703416; 'support': 706}; 'accuracy': 0.7103377686796315; 'macro avg': {'precision': 0.5992268533080992; 'recall': 0.5959916605659357; 'f1-score': 0.5974771827564839; 'support': 2931}; 'weighted avg': {'precision': 0.7057110681026466; 'recall': 0.7103377686796315; 'f1-score': 0.7079380268397709; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,3296,[8; 9],262,102.833853,0.759809,8,[X1 == 7 OR X3 == 10 OR X3 == 14] AND [X0 >= 22.000000 OR X1 == 2 OR X1 == 6 OR X2 < 130856.000000 OR X13 == 19],{'0': {'precision': 0.7750862243862853; 'recall': 0.9540028966688309; 'f1-score': 0.855287901853676; 'support': 20023}; '1': {'precision': 0.46732215153267787; 'recall': 0.12722405920327506; 'f1-score': 0.19999999999999998; 'support': 6351}; 'accuracy': 0.754910138773034; 'macro avg': {'precision': 0.6212041879594816; 'recall': 0.540613477936053; 'f1-score': 0.527643950926838; 'support': 26374}; 'weighted avg': {'precision': 0.7009749926166159; 'recall': 0.754910138773034; 'f1-score': 0.6974910767731916; 'support': 26374}},{'0': {'precision': 0.776043557168784; 'recall': 0.9608988764044943; 'f1-score': 0.8586345381526104; 'support': 2225}; '1': {'precision': 0.5056818181818182; 'recall': 0.12606232294617564; 'f1-score': 0.20181405895691612; 'support': 706}; 'accuracy': 0.7598089389286933; 'macro avg': {'precision': 0.6408626876753012; 'recall': 0.543480599675335; 'f1-score': 0.5302242985547633; 'support': 2931}; 'weighted avg': {'precision': 0.7109205999102383; 'recall': 0.7598089389286933; 'f1-score': 0.7004239416626205; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,3296,[8; 9],262,107.617018,0.720914,10,[X0 >= 50.000000 OR X1 == 5 OR X1 == 6 OR X3 == 2 OR X3 == 10 OR X5 == 2] AND [X1 == 5 OR X1 == 7 OR X2 >= 329054.000000 OR X2 < 106648.000000],{'0': {'precision': 0.8021919915396818; 'recall': 0.8334415422264396; 'f1-score': 0.8175182481751826; 'support': 20023}; '1': {'precision': 0.4013642075031413; 'recall': 0.35207054007242955; 'f1-score': 0.3751048481798356; 'support': 6351}; 'accuracy': 0.7175248350648366; 'macro avg': {'precision': 0.6017780995214115; 'recall': 0.5927560411494346; 'f1-score': 0.5963115481775091; 'support': 26374}; 'weighted avg': {'precision': 0.7056705212880678; 'recall': 0.7175248350648366; 'f1-score': 0.7109827395920914; 'support': 26374}},{'0': {'precision': 0.806002609830361; 'recall': 0.832808988764045; 'f1-score': 0.8191865605658708; 'support': 2225}; '1': {'precision': 0.41139240506329117; 'recall': 0.36827195467422097; 'f1-score': 0.3886397608370703; 'support': 706}; 'accuracy': 0.7209143636983965; 'macro avg': {'precision': 0.608697507446826; 'recall': 0.6005404717191329; 'f1-score': 0.6039131607014705; 'support': 2931}; 'weighted avg': {'precision': 0.7109514994361094; 'recall': 0.7209143636983965; 'f1-score': 0.7154792795667124; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,3296,[8; 9],262,100.947109,0.691914,10,[X2 < 65716.000000 OR X3 == 10 OR X12 >= 55.000000 OR X13 == 1] AND [X0 >= 41.000000 OR X0 < 33.000000 OR X1 == 4 OR X2 < 130856.000000 OR X3 == 10 OR X3 == 15],{'0': {'precision': 0.7816454207629709; 'recall': 0.8298956200369575; 'f1-score': 0.8050482050288261; 'support': 20023}; '1': {'precision': 0.3341153470185728; 'recall': 0.26909148165643204; 'f1-score': 0.29809872667015525; 'support': 6351}; 'accuracy': 0.6948509896109805; 'macro avg': {'precision': 0.5578803838907719; 'recall': 0.5494935508466947; 'f1-score': 0.5515734658494906; 'support': 26374}; 'weighted avg': {'precision': 0.6738777898252796; 'recall': 0.6948509896109805; 'f1-score': 0.6829720642441169; 'support': 26374}},{'0': {'precision': 0.7810374149659864; 'recall': 0.8256179775280899; 'f1-score': 0.8027091981647367; 'support': 2225}; '1': {'precision': 0.3298791018998273; 'recall': 0.2705382436260623; 'f1-score': 0.29727626459143963; 'support': 706}; 'accuracy': 0.691914022517912; 'macro avg': {'precision': 0.5554582584329069; 'recall': 0.5480781105770761; 'f1-score': 0.5499927313780881; 'support': 2931}; 'weighted avg': {'precision': 0.67236536821583; 'recall': 0.691914022517912; 'f1-score': 0.6809638378430896; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,3296,[8; 9],262,102.576580,0.626407,15,[X1 == 5 OR X3 == 10 OR X3 == 14 OR X3 == 15] AND [X0 >= 22.000000 OR X0 < 41.000000 OR X2 < 65716.000000 OR X3 == 7 OR X3 == 12 OR X3 == 14 OR X3 == 15 OR X4 < 11.000000 OR X5 == 1 OR X13 == 21 OR X13 == 34],{'0': {'precision': 0.7738688197976197; 'recall': 0.7371522748838836; 'f1-score': 0.7550644567219154; 'support': 20023}; '1': {'precision': 0.2791398438570059; 'recall': 0.3208943473468745; 'f1-score': 0.2985643129211837; 'support': 6351}; 'accuracy': 0.6369151437021309; 'macro avg': {'precision': 0.5265043318273128; 'recall': 0.529023311115379; 'f1-score': 0.5268143848215495; 'support': 26374}; 'weighted avg': {'precision': 0.6547354412354434; 'recall': 0.6369151437021309; 'f1-score': 0.6451367850271232; 'support': 26374}},{'0': {'precision': 0.7711132437619962; 'recall': 0.7222471910112359; 'f1-score': 0.7458807147830123; 'support': 2225}; '1': {'precision': 0.27036599763872493; 'recall': 0.3243626062322946; 'f1-score': 0.2949130714745654; 'support': 706}; 'accuracy': 0.6264073694984647; 'macro avg': {'precision': 0.5207396207003605; 'recall': 0.5233048986217652; 'f1-score': 0.5203968931287889; 'support': 2931}; 'weighted avg': {'precision': 0.6504965410110478; 'recall': 0.6264073694984647; 'f1-score': 0.6372545953098757; 'support': 2931}}
l: 5,2,CNF,5,26375,2930,3296,[8; 9],262,100.335636,0.731741,11,[X0 >= 45.000000 OR X1 == 5 OR X3 == 10] AND [X0 < 50.000000 OR X1 == 1 OR X3 == 14 OR X6 == 3 OR X6 == 13 OR X13 == 20 OR X13 == 24 OR X13 == 34],{'0': {'precision': 0.7929862715780889; 'recall': 0.8740947909903611; 'f1-score': 0.8315674442913479; 'support': 20023}; '1': {'precision': 0.4142657992565056; 'recall': 0.2806989924433249; 'f1-score': 0.33464714714714716; 'support': 6352}; 'accuracy': 0.7311848341232228; 'macro avg': {'precision': 0.6036260354172972; 'recall': 0.577396891716843; 'f1-score': 0.5831072957192476; 'support': 26375}; 'weighted avg': {'precision': 0.7017774586800151; 'recall': 0.7311848341232228; 'f1-score': 0.7118920802170365; 'support': 26375}},{'0': {'precision': 0.7999166319299709; 'recall': 0.8624719101123596; 'f1-score': 0.8300173010380621; 'support': 2225}; '1': {'precision': 0.423728813559322; 'recall': 0.3191489361702128; 'f1-score': 0.3640776699029127; 'support': 705}; 'accuracy': 0.731740614334471; 'macro avg': {'precision': 0.6118227227446464; 'recall': 0.5908104231412862; 'f1-score': 0.5970474854704875; 'support': 2930}; 'weighted avg': {'precision': 0.7094004503766237; 'recall': 0.731740614334471; 'f1-score': 0.7179055467888198; 'support': 2930}}
l: 5,2,CNF,6,26375,2930,3296,[8; 9],262,100.178025,0.757679,13,[X3 == 6 OR X3 == 10 OR X3 == 12 OR X13 == 41] AND [X0 >= 22.000000 OR X0 < 41.000000 OR X1 == 4 OR X1 == 6 OR X3 == 14 OR X3 == 15 OR X5 == 1 OR X13 == 3 OR X13 == 19],{'0': {'precision': 0.7809445246442566; 'recall': 0.9456125455725916; 'f1-score': 0.8554260413842958; 'support': 20023}; '1': {'precision': 0.4887323943661972; 'recall': 0.1638853904282116; 'f1-score': 0.24546097618486207; 'support': 6352}; 'accuracy': 0.7573459715639811; 'macro avg': {'precision': 0.6348384595052269; 'recall': 0.5547489680004016; 'f1-score': 0.5504435087845789; 'support': 26375}; 'weighted avg': {'precision': 0.7105698724536885; 'recall': 0.7573459715639811; 'f1-score': 0.7085256397104833; 'support': 26375}},{'0': {'precision': 0.7814938684503902; 'recall': 0.9451685393258427; 'f1-score': 0.855573637103336; 'support': 2225}; '1': {'precision': 0.4895397489539749; 'recall': 0.16595744680851063; 'f1-score': 0.24788135593220337; 'support': 705}; 'accuracy': 0.757679180887372; 'macro avg': {'precision': 0.6355168087021825; 'recall': 0.5555629930671766; 'f1-score': 0.5517274965177696; 'support': 2930}; 'weighted avg': {'precision': 0.7112455222916965; 'recall': 0.757679180887372; 'f1-score': 0.7093541633061863; 'support': 2930}}
l: 5,2,CNF,7,26375,2930,3296,[8; 9],262,107.475897,0.742321,5,[X3 == 7] AND [X0 >= 22.000000 OR X2 < 158662.000000 OR X3 == 14 OR X4 >= 13.000000],{'0': {'precision': 0.7596738150311679; 'recall': 0.9677371023323178; 'f1-score': 0.8511750494179662; 'support': 20023}; '1': {'precision': 0.2557603686635945; 'recall': 0.03494962216624685; 'f1-score': 0.061495844875346255; 'support': 6352}; 'accuracy': 0.7430900473933649; 'macro avg': {'precision': 0.5077170918473812; 'recall': 0.5013433622492823; 'f1-score': 0.4563354471466562; 'support': 26375}; 'weighted avg': {'precision': 0.6383142619950797; 'recall': 0.7430900473933649; 'f1-score': 0.6609933505647066; 'support': 26375}},{'0': {'precision': 0.756993006993007; 'recall': 0.9730337078651685; 'f1-score': 0.8515240904621436; 'support': 2225}; '1': {'precision': 0.14285714285714285; 'recall': 0.014184397163120567; 'f1-score': 0.025806451612903226; 'support': 705}; 'accuracy': 0.742320819112628; 'macro avg': {'precision': 0.44992507492507494; 'recall': 0.49360905251414455; 'f1-score': 0.4386652710375234; 'support': 2930}; 'weighted avg': {'precision': 0.6092231147691898; 'recall': 0.742320819112628; 'f1-score': 0.6528445903294766; 'support': 2930}}
l: 5,2,CNF,8,26375,2930,3296,[8; 9],262,102.045453,0.778840,6,[X3 == 9 OR X3 == 10 OR X3 == 12] AND [X0 >= 33.000000 OR X3 == 7 OR X13 == 41],{'0': {'precision': 0.8219239980118386; 'recall': 0.9084099081102677; 'f1-score': 0.8630055746649271; 'support': 20024}; '1': {'precision': 0.5678605089538171; 'recall': 0.37946780034640215; 'f1-score': 0.4549315714959887; 'support': 6351}; 'accuracy': 0.781042654028436; 'macro avg': {'precision': 0.6948922534828279; 'recall': 0.6439388542283349; 'f1-score': 0.6589685730804579; 'support': 26375}; 'weighted avg': {'precision': 0.7607464731205591; 'recall': 0.781042654028436; 'f1-score': 0.7647429019018588; 'support': 26375}},{'0': {'precision': 0.8216326530612245; 'recall': 0.9051258992805755; 'f1-score': 0.8613607188703466; 'support': 2224}; '1': {'precision': 0.5604166666666667; 'recall': 0.3810198300283286; 'f1-score': 0.45362563237774034; 'support': 706}; 'accuracy': 0.778839590443686; 'macro avg': {'precision': 0.6910246598639456; 'recall': 0.6430728646544521; 'f1-score': 0.6574931756240434; 'support': 2930}; 'weighted avg': {'precision': 0.7586911901279283; 'recall': 0.778839590443686; 'f1-score': 0.7631146536608654; 'support': 2930}}
l: 5,2,CNF,9,26375,2930,3296,[8; 9],262,99.853925,0.748805,10,[X1 == 1 OR X1 == 5 OR X1 == 7 OR X3 == 14] AND [X0 >= 22.000000 OR X1 == 4 OR X2 < 106648.000000 OR X3 == 9 OR X3 == 10 OR X6 == 14],{'0': {'precision': 0.785442252556806; 'recall': 0.9166500199760288; 'f1-score': 0.8459889843984053; 'support': 20024}; '1': {'precision': 0.4447771124417831; 'recall': 0.21051802865690442; 'f1-score': 0.2857753553489366; 'support': 6351}; 'accuracy': 0.7466161137440759; 'macro avg': {'precision': 0.6151096824992945; 'recall': 0.5635840243164666; 'f1-score': 0.5658821698736709; 'support': 26375}; 'weighted avg': {'precision': 0.7034113784384928; 'recall': 0.7466161137440759; 'f1-score': 0.71109166655601; 'support': 26375}},{'0': {'precision': 0.7868157286044719; 'recall': 0.9177158273381295; 'f1-score': 0.8472395184723952; 'support': 2224}; '1': {'precision': 0.45535714285714285; 'recall': 0.21671388101983002; 'f1-score': 0.2936660268714011; 'support': 706}; 'accuracy': 0.7488054607508532; 'macro avg': {'precision': 0.6210864357308074; 'recall': 0.5672148541789798; 'f1-score': 0.5704527726718982; 'support': 2930}; 'weighted avg': {'precision': 0.7069489157929993; 'recall': 0.7488054607508532; 'f1-score': 0.7138528682777529; 'support': 2930}}
r: ---> Params: {'lamda': 5, 'n_clause': 2, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 3296}, (mean val acc cv) 0.726877 (+- 0.041355), (mean training time) 102.411748 (+- 2.751786)
l: 5,2,CNF,0,26374,2931,1648,[16; 17],262,115.429945,0.757762,14,[X1 == 2 OR X1 == 5 OR X3 == 1 OR X3 == 7 OR X3 == 14 OR X13 == 41] AND [X1 == 7 OR X6 == 7 OR X7 == 5 OR X12 >= 48.000000 OR X13 == 0 OR X13 == 5 OR X13 == 20 OR X13 == 22],{'0': {'precision': 0.7756308988536477; 'recall': 0.9563002547070869; 'f1-score': 0.856542160590472; 'support': 20023}; '1': {'precision': 0.48132780082987553; 'recall': 0.1278538812785388; 'f1-score': 0.20204030853446128; 'support': 6351}; 'accuracy': 0.7568059452491089; 'macro avg': {'precision': 0.6284793498417616; 'recall': 0.5420770679928129; 'f1-score': 0.5292912345624666; 'support': 26374}; 'weighted avg': {'precision': 0.7047611416856422; 'recall': 0.7568059452491089; 'f1-score': 0.6989346204976637; 'support': 26374}},{'0': {'precision': 0.7757553694939935; 'recall': 0.957752808988764; 'f1-score': 0.8572003218020917; 'support': 2225}; '1': {'precision': 0.4891304347826087; 'recall': 0.1274787535410765; 'f1-score': 0.20224719101123598; 'support': 706}; 'accuracy': 0.7577618560218355; 'macro avg': {'precision': 0.6324429021383011; 'recall': 0.5426157812649203; 'f1-score': 0.5297237564066638; 'support': 2931}; 'weighted avg': {'precision': 0.7067150406279964; 'recall': 0.7577618560218355; 'f1-score': 0.6994395199125167; 'support': 2931}}
l: 5,2,CNF,1,26374,2931,1648,[16; 17],262,68.555709,0.571136,17,[X0 >= 58.000000 OR X1 == 5 OR X2 < 106648.000000 OR X3 == 10 OR X5 == 5 OR X6 == 12 OR X7 == 5 OR X13 == 34 OR X13 == 37 OR X13 == 41] AND [X0 >= 22.000000 OR X1 == 2 OR X3 == 1 OR X3 == 14 OR X6 == 7 OR X12 >= 48.000000 OR X13 == 22],{'0': {'precision': 0.7962374310736295; 'recall': 0.6129950556859611; 'f1-score': 0.6927027484621028; 'support': 20023}; '1': {'precision': 0.2929099370380509; 'recall': 0.5054322153991497; 'f1-score': 0.3708838821490468; 'support': 6351}; 'accuracy': 0.5870933495108819; 'macro avg': {'precision': 0.5445736840558402; 'recall': 0.5592136355425554; 'f1-score': 0.5317933153055747; 'support': 26374}; 'weighted avg': {'precision': 0.6750334834502141; 'recall': 0.5870933495108819; 'f1-score': 0.6152070473946039; 'support': 26374}},{'0': {'precision': 0.7800925925925926; 'recall': 0.6058426966292135; 'f1-score': 0.6820136605110043; 'support': 2225}; '1': {'precision': 0.2709891936824605; 'recall': 0.46175637393767704; 'f1-score': 0.34154007333682557; 'support': 706}; 'accuracy': 0.5711361310133061; 'macro avg': {'precision': 0.5255408931375265; 'recall': 0.5337995352834453; 'f1-score': 0.5117768669239149; 'support': 2931}; 'weighted avg': {'precision': 0.6574631147247818; 'recall': 0.5711361310133061; 'f1-score': 0.6000026224540373; 'support': 2931}}
l: 5,2,CNF,2,26374,2931,1648,[16; 17],262,61.920635,0.689185,18,[X0 >= 41.000000 OR X1 == 1 OR X1 == 5 OR X1 == 6 OR X3 == 6 OR X3 == 10 OR X3 == 14 OR X6 == 5 OR X6 == 11 OR X6 == 12 OR X13 == 34] AND [X3 == 10 OR X3 == 15 OR X4 >= 13.000000 OR X6 == 10 OR X7 == 3 OR X13 == 2 OR X13 == 32],{'0': {'precision': 0.8346615720524018; 'recall': 0.7636717774559257; 'f1-score': 0.7975901729129178; 'support': 20023}; '1': {'precision': 0.4124658554755401; 'recall': 0.5230672335065344; 'f1-score': 0.4612287400208261; 'support': 6351}; 'accuracy': 0.7057329187836505; 'macro avg': {'precision': 0.6235637137639709; 'recall': 0.6433695054812301; 'f1-score': 0.629409456466872; 'support': 26374}; 'weighted avg': {'precision': 0.7329945895704252; 'recall': 0.7057329187836505; 'f1-score': 0.7165925441763713; 'support': 26374}},{'0': {'precision': 0.8304828973843058; 'recall': 0.7420224719101124; 'f1-score': 0.7837645383337289; 'support': 2225}; '1': {'precision': 0.391304347826087; 'recall': 0.5226628895184136; 'f1-score': 0.4475439660400243; 'support': 706}; 'accuracy': 0.6891845786421017; 'macro avg': {'precision': 0.6108936226051964; 'recall': 0.6323426807142629; 'f1-score': 0.6156542521868766; 'support': 2931}; 'weighted avg': {'precision': 0.72469645726554; 'recall': 0.6891845786421017; 'f1-score': 0.7027779385250099; 'support': 2931}}
l: 5,2,CNF,3,26374,2931,1648,[16; 17],262,62.490975,0.718526,17,[X1 == 2 OR X3 == 10 OR X3 == 14 OR X3 == 15 OR X6 == 3 OR X6 == 4 OR X6 == 5 OR X7 == 5 OR X13 == 17] AND [X1 == 1 OR X3 == 2 OR X3 == 14 OR X6 == 4 OR X6 == 8 OR X6 == 11 OR X6 == 13 OR X13 == 41],{'0': {'precision': 0.8042044911610129; 'recall': 0.8406332717375019; 'f1-score': 0.8220154811613312; 'support': 20023}; '1': {'precision': 0.4138501102130786; 'recall': 0.3547472838923004; 'f1-score': 0.3820262823230182; 'support': 6351}; 'accuracy': 0.7236293319177979; 'macro avg': {'precision': 0.6090273006870457; 'recall': 0.5976902778149011; 'f1-score': 0.6020208817421747; 'support': 26374}; 'weighted avg': {'precision': 0.7102050722863511; 'recall': 0.7236293319177979; 'f1-score': 0.7160637331586723; 'support': 26374}},{'0': {'precision': 0.8014642549526271; 'recall': 0.8364044943820225; 'f1-score': 0.8185616890257312; 'support': 2225}; '1': {'precision': 0.40229885057471265; 'recall': 0.34702549575070823; 'f1-score': 0.3726235741444867; 'support': 706}; 'accuracy': 0.7185261003070624; 'macro avg': {'precision': 0.6018815527636698; 'recall': 0.5917149950663654; 'f1-score': 0.595592631585109; 'support': 2931}; 'weighted avg': {'precision': 0.7053159180400348; 'recall': 0.7185261003070624; 'f1-score': 0.7111470492761037; 'support': 2931}}
l: 5,2,CNF,4,26374,2931,1648,[16; 17],262,61.751833,0.614125,16,[X1 == 2 OR X1 == 7 OR X2 < 158662.000000 OR X3 == 14 OR X7 == 5] AND [X2 >= 106648.000000 OR X3 == 6 OR X6 == 6 OR X6 == 7 OR X6 == 11 OR X6 == 12 OR X7 == 5 OR X12 >= 48.000000 OR X13 == 10 OR X13 == 11 OR X13 == 29],{'0': {'precision': 0.7941357265797886; 'recall': 0.6452080107875943; 'f1-score': 0.7119671543908959; 'support': 20023}; '1': {'precision': 0.29705125667920046; 'recall': 0.4726814674854354; 'f1-score': 0.36482955581211635; 'support': 6351}; 'accuracy': 0.6036626981117768; 'macro avg': {'precision': 0.5455934916294946; 'recall': 0.5589447391365148; 'f1-score': 0.5383983551015061; 'support': 26374}; 'weighted avg': {'precision': 0.6744351324970316; 'recall': 0.6036626981117768; 'f1-score': 0.6283745674274535; 'support': 26374}},{'0': {'precision': 0.8008800880088008; 'recall': 0.6543820224719101; 'f1-score': 0.720257234726688; 'support': 2225}; '1': {'precision': 0.3090745732255166; 'recall': 0.48725212464589235; 'f1-score': 0.3782297965915338; 'support': 706}; 'accuracy': 0.6141248720573184; 'macro avg': {'precision': 0.5549773306171587; 'recall': 0.5708170735589012; 'f1-score': 0.5492435156591109; 'support': 2931}; 'weighted avg': {'precision': 0.6824172106846799; 'recall': 0.6141248720573184; 'f1-score': 0.6378719152714103; 'support': 2931}}
