l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.354677,0.509434,2,[X0 >= 60.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7129629629629629; 'recall': 0.6916167664670658; 'f1-score': 0.702127659574468; 'support': 334}; '1.0': {'precision': 0.2847222222222222; 'recall': 0.30597014925373134; 'f1-score': 0.29496402877697836; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.49884259259259256; 'recall': 0.4987934578603986; 'f1-score': 0.4985458441757232; 'support': 468}; 'weighted avg': {'precision': 0.5903470243748021; 'recall': 0.5811965811965812; 'f1-score': 0.5855466199871526; 'support': 468}},{'0.0': {'precision': 0.6764705882352942; 'recall': 0.6052631578947368; 'f1-score': 0.6388888888888888; 'support': 38}; '1.0': {'precision': 0.21052631578947367; 'recall': 0.26666666666666666; 'f1-score': 0.23529411764705882; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.4434984520123839; 'recall': 0.4359649122807018; 'f1-score': 0.43709150326797386; 'support': 53}; 'weighted avg': {'precision': 0.5445995677317601; 'recall': 0.5094339622641509; 'f1-score': 0.5246639536317671; 'support': 53}}
l: 10,1,DNF,5,469,52,58,[8; 9],158,1.443581,0.711538,2,[X3 < 0.600000 AND X4 < 167.600000],{'0.0': {'precision': 0.7525510204081632; 'recall': 0.8805970149253731; 'f1-score': 0.8115543328748279; 'support': 335}; '1.0': {'precision': 0.4805194805194805; 'recall': 0.27611940298507465; 'f1-score': 0.35071090047393366; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6165352504638218; 'recall': 0.5783582089552239; 'f1-score': 0.5811326166743808; 'support': 469}; 'weighted avg': {'precision': 0.674827723297111; 'recall': 0.7078891257995735; 'f1-score': 0.6798847807602867; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 10,1,DNF,6,469,52,58,[8; 9],158,1.581764,0.730769,3,[X4 < 195.000000 AND X5 < 21.000000 AND X6 < 54.000000],{'0.0': {'precision': 0.7392344497607656; 'recall': 0.9223880597014925; 'f1-score': 0.8207171314741036; 'support': 335}; '1.0': {'precision': 0.49019607843137253; 'recall': 0.1865671641791045; 'f1-score': 0.27027027027027023; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.614715264096069; 'recall': 0.5544776119402985; 'f1-score': 0.545493700872187; 'support': 469}; 'weighted avg': {'precision': 0.668080629380939; 'recall': 0.7121535181236673; 'f1-score': 0.6634465997015797; 'support': 469}},{'0.0': {'precision': 0.7254901960784313; 'recall': 1.0; 'f1-score': 0.8409090909090908; 'support': 37}; '1.0': {'precision': 1.0; 'recall': 0.06666666666666667; 'f1-score': 0.125; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.8627450980392157; 'recall': 0.5333333333333333; 'f1-score': 0.4829545454545454; 'support': 52}; 'weighted avg': {'precision': 0.8046757164404224; 'recall': 0.7307692307692307; 'f1-score': 0.6343968531468531; 'support': 52}}
l: 10,1,DNF,7,469,52,58,[8; 9],158,1.331957,0.442308,2,[X0 < 40.000000 AND X1],{'0.0': {'precision': 0.7448680351906158; 'recall': 0.7582089552238805; 'f1-score': 0.7514792899408285; 'support': 335}; '1.0': {'precision': 0.3671875; 'recall': 0.35074626865671643; 'f1-score': 0.35877862595419846; 'support': 134}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5560277675953079; 'recall': 0.5544776119402985; 'f1-score': 0.5551289579475135; 'support': 469}; 'weighted avg': {'precision': 0.6369593108504398; 'recall': 0.6417910447761194; 'f1-score': 0.6392791002303627; 'support': 469}},{'0.0': {'precision': 0.625; 'recall': 0.5405405405405406; 'f1-score': 0.5797101449275363; 'support': 37}; '1.0': {'precision': 0.15; 'recall': 0.2; 'f1-score': 0.17142857142857143; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.3875; 'recall': 0.37027027027027026; 'f1-score': 0.3755693581780538; 'support': 52}; 'weighted avg': {'precision': 0.4879807692307692; 'recall': 0.4423076923076923; 'f1-score': 0.46193661411052717; 'support': 52}}
l: 10,1,DNF,8,469,52,58,[8; 9],158,1.486245,0.692308,4,[X0 >= 40.000000 AND X2 < 2.000000 AND X4 < 167.600000 AND X8 >= 2.500000],{'0.0': {'precision': 0.7279236276849642; 'recall': 0.9104477611940298; 'f1-score': 0.8090185676392572; 'support': 335}; '1.0': {'precision': 0.4; 'recall': 0.14925373134328357; 'f1-score': 0.21739130434782608; 'support': 134}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.5639618138424821; 'recall': 0.5298507462686567; 'f1-score': 0.5132049359935417; 'support': 469}; 'weighted avg': {'precision': 0.6342311626321173; 'recall': 0.6929637526652452; 'f1-score': 0.6399822066988482; 'support': 469}},{'0.0': {'precision': 0.7058823529411765; 'recall': 0.972972972972973; 'f1-score': 0.8181818181818183; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.35294117647058826; 'recall': 0.4864864864864865; 'f1-score': 0.40909090909090917; 'support': 52}; 'weighted avg': {'precision': 0.5022624434389141; 'recall': 0.6923076923076923; 'f1-score': 0.5821678321678323; 'support': 52}}
l: 10,1,DNF,9,469,52,58,[8; 9],158,1.325315,0.750000,1,[X4 < 167.600000],{'0.0': {'precision': 0.752; 'recall': 0.8417910447761194; 'f1-score': 0.7943661971830985; 'support': 335}; '1.0': {'precision': 0.43617021276595747; 'recall': 0.30597014925373134; 'f1-score': 0.3596491228070176; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5940851063829787; 'recall': 0.5738805970149254; 'f1-score': 0.5770076599950581; 'support': 469}; 'weighted avg': {'precision': 0.6617629179331307; 'recall': 0.6886993603411514; 'f1-score': 0.6701613187899325; 'support': 469}},{'0.0': {'precision': 0.8157894736842105; 'recall': 0.8378378378378378; 'f1-score': 0.8266666666666665; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.5333333333333333; 'f1-score': 0.5517241379310344; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6936090225563909; 'recall': 0.6855855855855856; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7453007518796991; 'recall': 0.75; 'f1-score': 0.7473563218390804; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.671553 (+- 0.111052), (mean training time) 1.485913 (+- 0.127441)
l: 10,1,DNF,0,468,53,29,[16; 17],158,0.805856,0.660377,3,[X2 < 1.400000 AND X4 < 328.000000 AND X8 < 3.100000],{'0.0': {'precision': 0.7386666666666667; 'recall': 0.8293413173652695; 'f1-score': 0.7813822284908322; 'support': 334}; '1.0': {'precision': 0.3870967741935484; 'recall': 0.26865671641791045; 'f1-score': 0.31718061674008813; 'support': 134}; 'accuracy': 0.6688034188034188; 'macro avg': {'precision': 0.5628817204301075; 'recall': 0.5489990168915899; 'f1-score': 0.5492814226154601; 'support': 468}; 'weighted avg': {'precision': 0.638003492326073; 'recall': 0.6688034188034188; 'f1-score': 0.648469801194679; 'support': 468}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8421052631578947; 'f1-score': 0.7804878048780488; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5303030303030303; 'recall': 0.5210526315789473; 'f1-score': 0.5152439024390244; 'support': 53}; 'weighted avg': {'precision': 0.6157804459691253; 'recall': 0.660377358490566; 'f1-score': 0.6303497468936953; 'support': 53}}
l: 10,1,DNF,1,469,52,29,[16; 17],158,0.899979,0.634615,3,[X0 < 40.000000 AND X5 >= 18.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7547770700636943; 'recall': 0.7095808383233533; 'f1-score': 0.7314814814814816; 'support': 334}; '1.0': {'precision': 0.3741935483870968; 'recall': 0.42962962962962964; 'f1-score': 0.39999999999999997; 'support': 135}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5644853092253955; 'recall': 0.5696052339764914; 'f1-score': 0.5657407407407408; 'support': 469}; 'weighted avg': {'precision': 0.6452274422889808; 'recall': 0.6289978678038379; 'f1-score': 0.6360657032298824; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7631578947368421; 'f1-score': 0.7532467532467534; 'support': 38}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.2857142857142857; 'f1-score': 0.29629629629629634; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5256410256410257; 'recall': 0.5244360902255639; 'f1-score': 0.5247715247715249; 'support': 52}; 'weighted avg': {'precision': 0.626232741617357; 'recall': 0.6346153846153846; 'f1-score': 0.6302216302216304; 'support': 52}}
l: 10,1,DNF,2,469,52,29,[16; 17],158,0.714720,0.519231,5,[X0 < 66.000000 AND X2 < 7.920000 AND X4 < 328.000000 AND X5 >= 18.000000 AND X8 < 3.300000],{'0.0': {'precision': 0.7311178247734139; 'recall': 0.7223880597014926; 'f1-score': 0.7267267267267267; 'support': 335}; '1.0': {'precision': 0.32608695652173914; 'recall': 0.3358208955223881; 'f1-score': 0.33088235294117646; 'support': 134}; 'accuracy': 0.6119402985074627; 'macro avg': {'precision': 0.5286023906475765; 'recall': 0.5291044776119403; 'f1-score': 0.5288045398339516; 'support': 469}; 'weighted avg': {'precision': 0.6153947195586497; 'recall': 0.6119402985074627; 'f1-score': 0.6136283342165695; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.6486486486486487; 'f1-score': 0.6575342465753425; 'support': 37}; '1.0': {'precision': 0.1875; 'recall': 0.2; 'f1-score': 0.19354838709677422; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.4270833333333333; 'recall': 0.4243243243243243; 'f1-score': 0.4255413168360584; 'support': 52}; 'weighted avg': {'precision': 0.5284455128205128; 'recall': 0.5192307692307693; 'f1-score': 0.5236921717257554; 'support': 52}}
l: 10,1,DNF,3,469,52,29,[16; 17],158,0.952654,0.769231,5,[X0 < 66.000000 AND X3 < 1.000000 AND X4 < 182.000000 AND X5 >= 18.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7571059431524548; 'recall': 0.8746268656716418; 'f1-score': 0.8116343490304709; 'support': 335}; '1.0': {'precision': 0.4878048780487805; 'recall': 0.29850746268656714; 'f1-score': 0.3703703703703703; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6224554106006177; 'recall': 0.5865671641791045; 'f1-score': 0.5910023597004206; 'support': 469}; 'weighted avg': {'precision': 0.6801627816942623; 'recall': 0.7100213219616205; 'f1-score': 0.6855589265561565; 'support': 469}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.9459459459459459; 'f1-score': 0.8536585365853658; 'support': 37}; '1.0': {'precision': 0.7142857142857143; 'recall': 0.3333333333333333; 'f1-score': 0.4545454545454545; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.746031746031746; 'recall': 0.6396396396396397; 'f1-score': 0.6541019955654102; 'support': 52}; 'weighted avg': {'precision': 0.7594627594627595; 'recall': 0.7692307692307693; 'f1-score': 0.7385297629200068; 'support': 52}}
l: 10,1,DNF,4,469,52,29,[16; 17],158,0.941661,0.596154,4,[X0 < 66.000000 AND X0 >= 23.000000 AND X4 < 182.000000 AND X5 >= 18.000000],{'0.0': {'precision': 0.7581521739130435; 'recall': 0.8328358208955224; 'f1-score': 0.7937411095305833; 'support': 335}; '1.0': {'precision': 0.44554455445544555; 'recall': 0.3358208955223881; 'f1-score': 0.3829787234042554; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6018483641842445; 'recall': 0.5843283582089552; 'f1-score': 0.5883599164674194; 'support': 469}; 'weighted avg': {'precision': 0.6688357112108726; 'recall': 0.6908315565031983; 'f1-score': 0.6763804277802039; 'support': 469}},{'0.0': {'precision': 0.7; 'recall': 0.7567567567567568; 'f1-score': 0.7272727272727273; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.2; 'f1-score': 0.22222222222222224; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.475; 'recall': 0.4783783783783784; 'f1-score': 0.47474747474747475; 'support': 52}; 'weighted avg': {'precision': 0.5701923076923077; 'recall': 0.5961538461538461; 'f1-score': 0.5815850815850816; 'support': 52}}
l: 10,1,DNF,5,469,52,29,[16; 17],158,0.919460,0.596154,4,[X5 < 53.600000 AND X5 >= 21.000000 AND X7 < 7.900000 AND X9 >= 0.800000],{'0.0': {'precision': 0.76875; 'recall': 0.7343283582089553; 'f1-score': 0.751145038167939; 'support': 335}; '1.0': {'precision': 0.40268456375838924; 'recall': 0.44776119402985076; 'f1-score': 0.4240282685512367; 'support': 134}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.5857172818791947; 'recall': 0.591044776119403; 'f1-score': 0.5875866533595878; 'support': 469}; 'weighted avg': {'precision': 0.6641598753595398; 'recall': 0.652452025586354; 'f1-score': 0.6576831039917383; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 10,1,DNF,6,469,52,29,[16; 17],158,0.652373,0.788462,6,[X0 < 66.000000 AND X2 < 1.400000 AND X2 >= 0.800000 AND X6 < 54.000000 AND X7 >= 5.100000 AND X9 < 1.308000],{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8328358208955224; 'f1-score': 0.7926136363636364; 'support': 335}; '1.0': {'precision': 0.44; 'recall': 0.3283582089552239; 'f1-score': 0.37606837606837606; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5980487804878049; 'recall': 0.5805970149253732; 'f1-score': 0.5843410062160062; 'support': 469}; 'weighted avg': {'precision': 0.6657839721254355; 'recall': 0.6886993603411514; 'f1-score': 0.6736007048507049; 'support': 469}},{'0.0': {'precision': 0.7954545454545454; 'recall': 0.9459459459459459; 'f1-score': 0.8641975308641975; 'support': 37}; '1.0': {'precision': 0.75; 'recall': 0.4; 'f1-score': 0.5217391304347827; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7727272727272727; 'recall': 0.672972972972973; 'f1-score': 0.69296833064949; 'support': 52}; 'weighted avg': {'precision': 0.7823426573426573; 'recall': 0.7884615384615384; 'f1-score': 0.7654114538172508; 'support': 52}}
l: 10,1,DNF,7,469,52,29,[16; 17],158,0.799232,0.730769,3,[X2 < 1.400000 AND X6 < 28.000000 AND X9 >= 1.000000],{'0.0': {'precision': 0.7506361323155216; 'recall': 0.8805970149253731; 'f1-score': 0.8104395604395604; 'support': 335}; '1.0': {'precision': 0.47368421052631576; 'recall': 0.26865671641791045; 'f1-score': 0.3428571428571428; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6121601714209187; 'recall': 0.5746268656716418; 'f1-score': 0.5766483516483516; 'support': 469}; 'weighted avg': {'precision': 0.6715070118043199; 'recall': 0.7057569296375267; 'f1-score': 0.6768445839874411; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
l: 10,1,DNF,8,469,52,29,[16; 17],158,0.990586,0.615385,5,[X0 < 60.000000 AND X1 AND X2 < 2.000000 AND X4 < 236.800000 AND X4 >= 150.000000],{'0.0': {'precision': 0.7692307692307693; 'recall': 0.835820895522388; 'f1-score': 0.8011444921316166; 'support': 335}; '1.0': {'precision': 0.47619047619047616; 'recall': 0.373134328358209; 'f1-score': 0.41841004184100417; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6227106227106227; 'recall': 0.6044776119402985; 'f1-score': 0.6097772669863104; 'support': 469}; 'weighted avg': {'precision': 0.6855049712192569; 'recall': 0.7036247334754797; 'f1-score': 0.6917917920485845; 'support': 469}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 10,1,DNF,9,469,52,29,[16; 17],158,0.775182,0.673077,4,[X2 >= 0.700000 AND X3 < 0.600000 AND X3 >= 0.300000 AND X6 < 34.000000],{'0.0': {'precision': 0.7331786542923434; 'recall': 0.9432835820895522; 'f1-score': 0.825065274151436; 'support': 335}; '1.0': {'precision': 0.5; 'recall': 0.1417910447761194; 'f1-score': 0.22093023255813954; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6165893271461718; 'recall': 0.5425373134328358; 'f1-score': 0.5229977533547878; 'support': 469}; 'weighted avg': {'precision': 0.6665561816373883; 'recall': 0.7142857142857143; 'f1-score': 0.6524552622676371; 'support': 469}},{'0.0': {'precision': 0.7083333333333334; 'recall': 0.918918918918919; 'f1-score': 0.8000000000000002; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.06666666666666667; 'f1-score': 0.10526315789473685; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.4791666666666667; 'recall': 0.4927927927927928; 'f1-score': 0.4526315789473685; 'support': 52}; 'weighted avg': {'precision': 0.5761217948717949; 'recall': 0.6730769230769231; 'f1-score': 0.599595141700405; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.658345 (+- 0.080118), (mean training time) 0.845170 (+- 0.106430)
l: 10,1,DNF,0,468,53,14,[33; 34],158,0.583120,0.716981,6,[X0 < 66.000000 AND X3 < 1.600000 AND X4 < 512.600000 AND X6 < 71.600000 AND X9 < 1.000000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7553191489361702; 'recall': 0.8502994011976048; 'f1-score': 0.8; 'support': 334}; '1.0': {'precision': 0.45652173913043476; 'recall': 0.31343283582089554; 'f1-score': 0.37168141592920356; 'support': 134}; 'accuracy': 0.6965811965811965; 'macro avg': {'precision': 0.6059204440333025; 'recall': 0.5818661185092502; 'f1-score': 0.5858407079646017; 'support': 468}; 'weighted avg': {'precision': 0.6697660444191434; 'recall': 0.6965811965811965; 'f1-score': 0.6773617729369942; 'support': 468}},{'0.0': {'precision': 0.7804878048780488; 'recall': 0.8421052631578947; 'f1-score': 0.810126582278481; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.4; 'f1-score': 0.4444444444444445; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6402439024390244; 'recall': 0.6210526315789473; 'f1-score': 0.6272855133614628; 'support': 53}; 'weighted avg': {'precision': 0.7011044638748274; 'recall': 0.7169811320754716; 'f1-score': 0.7066316376084706; 'support': 53}}
l: 10,1,DNF,1,469,52,14,[33; 34],158,0.549400,0.711538,4,[X0 < 66.000000 AND X4 < 195.000000 AND X5 < 53.600000 AND X7 >= 6.200000],{'0.0': {'precision': 0.7700534759358288; 'recall': 0.8622754491017964; 'f1-score': 0.8135593220338982; 'support': 334}; '1.0': {'precision': 0.5157894736842106; 'recall': 0.362962962962963; 'f1-score': 0.4260869565217392; 'support': 135}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6429214748100197; 'recall': 0.6126192060323797; 'f1-score': 0.6198231392778187; 'support': 469}; 'weighted avg': {'precision': 0.6968644774199046; 'recall': 0.7185501066098081; 'f1-score': 0.7020267647969228; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.868421052631579; 'f1-score': 0.8148148148148148; 'support': 38}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.2857142857142857; 'f1-score': 0.34782608695652173; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6059431524547804; 'recall': 0.5770676691729324; 'f1-score': 0.5813204508856682; 'support': 52}; 'weighted avg': {'precision': 0.68048101769032; 'recall': 0.7115384615384616; 'f1-score': 0.6890870803914282; 'support': 52}}
l: 10,1,DNF,2,469,52,14,[33; 34],158,0.551822,0.750000,5,[X0 < 66.000000 AND X2 < 7.920000 AND X3 >= 0.200000 AND X4 < 195.000000 AND X8 >= 3.300000],{'0.0': {'precision': 0.7568922305764411; 'recall': 0.9014925373134328; 'f1-score': 0.8228882833787465; 'support': 335}; '1.0': {'precision': 0.5285714285714286; 'recall': 0.27611940298507465; 'f1-score': 0.36274509803921573; 'support': 134}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6427318295739348; 'recall': 0.5888059701492537; 'f1-score': 0.5928166907089811; 'support': 469}; 'weighted avg': {'precision': 0.691657715717866; 'recall': 0.7228144989339019; 'f1-score': 0.6914188018531663; 'support': 469}},{'0.0': {'precision': 0.7608695652173914; 'recall': 0.9459459459459459; 'f1-score': 0.8433734939759038; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.3809523809523809; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.713768115942029; 'recall': 0.6063063063063063; 'f1-score': 0.6121629374641423; 'support': 52}; 'weighted avg': {'precision': 0.7336956521739132; 'recall': 0.75; 'f1-score': 0.7099827882960413; 'support': 52}}
l: 10,1,DNF,3,469,52,14,[33; 34],158,0.482949,0.730769,4,[X2 < 1.400000 AND X6 < 28.000000 AND X9 < 1.308000 AND X9 >= 0.930000],{'0.0': {'precision': 0.7468982630272953; 'recall': 0.8985074626865671; 'f1-score': 0.8157181571815718; 'support': 335}; '1.0': {'precision': 0.48484848484848486; 'recall': 0.23880597014925373; 'f1-score': 0.32; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6158733739378901; 'recall': 0.5686567164179104; 'f1-score': 0.5678590785907859; 'support': 469}; 'weighted avg': {'precision': 0.6720268978333495; 'recall': 0.7100213219616205; 'f1-score': 0.6740843979868371; 'support': 469}},{'0.0': {'precision': 0.7446808510638298; 'recall': 0.9459459459459459; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6723404255319149; 'recall': 0.572972972972973; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7029459901800327; 'recall': 0.7307692307692307; 'f1-score': 0.6794871794871795; 'support': 52}}
l: 10,1,DNF,4,469,52,14,[33; 34],158,0.437379,0.596154,4,[X0 < 66.000000 AND X2 < 1.400000 AND X4 < 328.000000 AND X5 < 74.000000],{'0.0': {'precision': 0.8619402985074627; 'recall': 0.6895522388059702; 'f1-score': 0.7661691542288557; 'support': 335}; '1.0': {'precision': 0.48258706467661694; 'recall': 0.7238805970149254; 'f1-score': 0.5791044776119403; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6722636815920398; 'recall': 0.7067164179104477; 'f1-score': 0.6726368159203979; 'support': 469}; 'weighted avg': {'precision': 0.7535536602700782; 'recall': 0.6993603411513859; 'f1-score': 0.7127221037668798; 'support': 469}},{'0.0': {'precision': 0.8636363636363636; 'recall': 0.5135135135135135; 'f1-score': 0.6440677966101694; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.8; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.6318181818181818; 'recall': 0.6567567567567567; 'f1-score': 0.5887005649717514; 'support': 52}; 'weighted avg': {'precision': 0.7298951048951049; 'recall': 0.5961538461538461; 'f1-score': 0.6121251629726205; 'support': 52}}
l: 10,1,DNF,5,469,52,14,[33; 34],158,0.572195,0.653846,6,[X0 < 66.000000 AND X0 >= 23.000000 AND X2 < 2.000000 AND X4 < 208.000000 AND X6 >= 23.000000 AND X8 < 3.900000],{'0.0': {'precision': 0.7578125; 'recall': 0.8686567164179104; 'f1-score': 0.8094575799721836; 'support': 335}; '1.0': {'precision': 0.4823529411764706; 'recall': 0.30597014925373134; 'f1-score': 0.37442922374429227; 'support': 134}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6200827205882353; 'recall': 0.5873134328358209; 'f1-score': 0.5919434018582379; 'support': 469}; 'weighted avg': {'precision': 0.679109768907563; 'recall': 0.7078891257995735; 'f1-score': 0.6851637639070718; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
