l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.551575,0.528302,2,[X2 < 0.700000 OR X6 < 34.000000],{'0.0': {'precision': 0.8150943396226416; 'recall': 0.6447761194029851; 'f1-score': 0.72; 'support': 335}; '1.0': {'precision': 0.41379310344827586; 'recall': 0.631578947368421; 'f1-score': 0.5; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.6144437215354587; 'recall': 0.638177533385703; 'f1-score': 0.61; 'support': 468}; 'weighted avg': {'precision': 0.7010493301970205; 'recall': 0.6410256410256411; 'f1-score': 0.6574786324786325; 'support': 468}},{'0.0': {'precision': 0.7241379310344828; 'recall': 0.5526315789473685; 'f1-score': 0.6268656716417911; 'support': 38}; '1.0': {'precision': 0.2916666666666667; 'recall': 0.4666666666666667; 'f1-score': 0.35897435897435903; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.5079022988505747; 'recall': 0.5096491228070176; 'f1-score': 0.49292001530807505; 'support': 53}; 'weighted avg': {'precision': 0.6017404033832141; 'recall': 0.5283018867924529; 'f1-score': 0.5510473756038385; 'support': 53}}
l: 5,3,DNF,6,469,52,29,[16; 17],158,0.876641,0.538462,11,[X2 < 0.800000 AND X3 < 4.100000 AND X4 < 167.600000 AND X7 < 7.300000] OR [X8 >= 2.700000 AND X9 >= 1.060000] OR [X0 < 40.000000 AND X0 >= 31.000000 AND X2 < 0.700000 AND X9 < 0.930000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7848101265822784; 'recall': 0.7380952380952381; 'f1-score': 0.7607361963190185; 'support': 336}; '1.0': {'precision': 0.42483660130718953; 'recall': 0.48872180451127817; 'f1-score': 0.45454545454545453; 'support': 133}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.604823363944734; 'recall': 0.6134085213032582; 'f1-score': 0.6076408254322365; 'support': 469}; 'weighted avg': {'precision': 0.6827280821012831; 'recall': 0.6673773987206824; 'f1-score': 0.6739059859653213; 'support': 469}},{'0.0': {'precision': 0.7096774193548387; 'recall': 0.5945945945945946; 'f1-score': 0.6470588235294118; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.4; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4976958525345622; 'recall': 0.4972972972972973; 'f1-score': 0.4901960784313726; 'support': 52}; 'weighted avg': {'precision': 0.5873803615739099; 'recall': 0.5384615384615384; 'f1-score': 0.5565610859728507; 'support': 52}}
l: 5,3,DNF,7,469,52,29,[16; 17],158,1.268791,0.596154,12,[X2 < 0.800000 AND X7 < 6.000000 AND X8 < 3.000000] OR [X0 < 55.000000 AND X2 >= 1.400000 AND X4 < 195.000000 AND X4 >= 150.000000 AND X5 < 30.000000] OR [X0 < 45.000000 AND X0 >= 35.000000 AND X2 >= 0.700000 AND X6 >= 34.000000],{'0.0': {'precision': 0.7419354838709677; 'recall': 0.8214285714285714; 'f1-score': 0.7796610169491526; 'support': 336}; '1.0': {'precision': 0.38144329896907214; 'recall': 0.2781954887218045; 'f1-score': 0.3217391304347825; 'support': 133}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.56168939142002; 'recall': 0.549812030075188; 'f1-score': 0.5507000736919676; 'support': 469}; 'weighted avg': {'precision': 0.6397063568092362; 'recall': 0.6673773987206824; 'f1-score': 0.6498025715197044; 'support': 469}},{'0.0': {'precision': 0.6904761904761905; 'recall': 0.7837837837837838; 'f1-score': 0.7341772151898734; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.13333333333333333; 'f1-score': 0.16; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4452380952380952; 'recall': 0.45855855855855854; 'f1-score': 0.44708860759493674; 'support': 52}; 'weighted avg': {'precision': 0.548992673992674; 'recall': 0.5961538461538461; 'f1-score': 0.5685491723466407; 'support': 52}}
l: 5,3,DNF,8,469,52,29,[16; 17],158,1.038574,0.538462,13,[X0 < 45.000000 AND X6 < 192.000000 AND X7 >= 7.300000 AND X8 >= 2.700000] OR [X3 >= 0.200000 AND X4 < 236.800000 AND X7 < 6.200000 AND X8 < 3.900000] OR [X0 < 31.000000 AND X0 >= 45.000000 AND X2 >= 0.800000 AND X5 >= 30.000000 AND X7 < 6.600000],{'0.0': {'precision': 0.7603550295857988; 'recall': 0.7648809523809523; 'f1-score': 0.7626112759643917; 'support': 336}; '1.0': {'precision': 0.3969465648854962; 'recall': 0.39097744360902253; 'f1-score': 0.3939393939393939; 'support': 133}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.5786507972356475; 'recall': 0.5779291979949874; 'f1-score': 0.5782753349518928; 'support': 469}; 'weighted avg': {'precision': 0.6572988978051161; 'recall': 0.6588486140724946; 'f1-score': 0.6580625333005863; 'support': 469}},{'0.0': {'precision': 0.696969696969697; 'recall': 0.6216216216216216; 'f1-score': 0.6571428571428571; 'support': 37}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.3333333333333333; 'f1-score': 0.29411764705882354; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4800637958532695; 'recall': 0.4774774774774775; 'f1-score': 0.4756302521008403; 'support': 52}; 'weighted avg': {'precision': 0.571831677094835; 'recall': 0.5384615384615384; 'f1-score': 0.5524240465416935; 'support': 52}}
l: 5,3,DNF,9,469,52,29,[16; 17],158,0.817518,0.750000,16,[X0 < 60.000000 AND X5 >= 21.000000 AND X6 < 34.000000 AND X8 < 3.300000 AND X9 >= 1.308000] OR [X2 < 7.920000 AND X3 >= 0.200000 AND X5 < 21.000000 AND X6 < 105.000000 AND X7 < 7.300000 AND X8 >= 2.000000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND X5 >= 18.000000 AND X6 >= 19.000000 AND X8 < 2.500000],{'0.0': {'precision': 0.7342995169082126; 'recall': 0.9047619047619048; 'f1-score': 0.8106666666666666; 'support': 336}; '1.0': {'precision': 0.41818181818181815; 'recall': 0.17293233082706766; 'f1-score': 0.24468085106382978; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.5762406675450154; 'recall': 0.5388471177944862; 'f1-score': 0.5276737588652483; 'support': 469}; 'weighted avg': {'precision': 0.6446541993589366; 'recall': 0.697228144989339; 'f1-score': 0.650163226421086; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.972972972972973; 'f1-score': 0.8470588235294119; 'support': 37}; '1.0': {'precision': 0.75; 'recall': 0.2; 'f1-score': 0.31578947368421056; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.75; 'recall': 0.5864864864864865; 'f1-score': 0.5814241486068112; 'support': 52}; 'weighted avg': {'precision': 0.75; 'recall': 0.75; 'f1-score': 0.6938080495356037; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.593033 (+- 0.107870), (mean training time) 1.013891 (+- 0.221974)
l: 5,3,DNF,0,468,53,14,[33; 34],158,1.426734,0.679245,17,[X0 < 66.000000 AND X0 >= 49.000000 AND X5 < 30.000000 AND X7 < 6.600000 AND X7 >= 5.100000] OR [X0 < 66.000000 AND X2 < 0.800000 AND X3 < 4.100000 AND X5 >= 21.000000 AND X6 < 54.000000 AND X7 < 7.900000 AND X8 < 4.100000 AND X9 >= 0.700000] OR [X3 < 4.100000 AND X4 >= 150.000000 AND X8 >= 3.300000 AND X9 < 1.060000],{'0.0': {'precision': 0.7536231884057971; 'recall': 0.7761194029850746; 'f1-score': 0.7647058823529411; 'support': 335}; '1.0': {'precision': 0.3902439024390244; 'recall': 0.3609022556390977; 'f1-score': 0.375; 'support': 133}; 'accuracy': 0.6581196581196581; 'macro avg': {'precision': 0.5719335454224108; 'recall': 0.5685108293120862; 'f1-score': 0.5698529411764706; 'support': 468}; 'weighted avg': {'precision': 0.6503551434622484; 'recall': 0.6581196581196581; 'f1-score': 0.6539561337355455; 'support': 468}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8157894736842105; 'f1-score': 0.7848101265822786; 'support': 38}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5863821138211383; 'recall': 0.5745614035087719; 'f1-score': 0.5775902484763245; 'support': 53}; 'weighted avg': {'precision': 0.6600322135296826; 'recall': 0.6792452830188679; 'f1-score': 0.6675158559562668; 'support': 53}}
l: 5,3,DNF,1,469,52,14,[33; 34],158,1.414390,0.519231,16,[X2 < 2.000000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X6 >= 42.000000 AND X7 < 6.900000 AND X7 >= 6.200000 AND X9 >= 0.700000] OR [X0 >= 23.000000 AND X2 >= 0.700000 AND X3 < 1.000000 AND X7 >= 5.600000 AND X9 >= 0.900000] OR [X0 < 45.000000 AND X0 >= 35.000000 AND X1 AND X2 >= 0.800000],{'0.0': {'precision': 0.7992565055762082; 'recall': 0.6417910447761194; 'f1-score': 0.7119205298013246; 'support': 335}; '1.0': {'precision': 0.4; 'recall': 0.5970149253731343; 'f1-score': 0.47904191616766467; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.599628252788104; 'recall': 0.6194029850746268; 'f1-score': 0.5954812229844946; 'support': 469}; 'weighted avg': {'precision': 0.6851832182687202; 'recall': 0.6289978678038379; 'f1-score': 0.6453837830488504; 'support': 469}},{'0.0': {'precision': 0.7096774193548387; 'recall': 0.5789473684210527; 'f1-score': 0.6376811594202899; 'support': 38}; '1.0': {'precision': 0.23809523809523808; 'recall': 0.35714285714285715; 'f1-score': 0.2857142857142857; 'support': 14}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.47388632872503844; 'recall': 0.46804511278195493; 'f1-score': 0.4616977225672878; 'support': 52}; 'weighted avg': {'precision': 0.5827129859387924; 'recall': 0.5192307692307693; 'f1-score': 0.5429208472686734; 'support': 52}}
l: 5,3,DNF,2,469,52,14,[33; 34],158,1.264762,0.730769,13,[X4 < 236.800000 AND X5 < 25.000000 AND X6 < 34.000000] OR [X0 >= 40.000000 AND X3 < 1.000000 AND X4 < 182.000000 AND X5 >= 30.000000 AND X8 >= 3.100000] OR [X0 < 49.000000 AND X5 >= 18.000000 AND X6 < 105.000000 AND X7 < 7.300000 AND X9 < 1.308000],{'0.0': {'precision': 0.8084291187739464; 'recall': 0.6298507462686567; 'f1-score': 0.7080536912751679; 'support': 335}; '1.0': {'precision': 0.40384615384615385; 'recall': 0.6268656716417911; 'f1-score': 0.4912280701754387; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.6061376363100501; 'recall': 0.6283582089552239; 'f1-score': 0.5996408807253033; 'support': 469}; 'weighted avg': {'precision': 0.6928339859374343; 'recall': 0.6289978678038379; 'f1-score': 0.6461035138181024; 'support': 469}},{'0.0': {'precision': 0.8529411764705882; 'recall': 0.7631578947368421; 'f1-score': 0.8055555555555555; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.6428571428571429; 'f1-score': 0.5625000000000001; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6764705882352942; 'recall': 0.7030075187969925; 'f1-score': 0.6840277777777778; 'support': 52}; 'weighted avg': {'precision': 0.7579185520361992; 'recall': 0.7307692307692307; 'f1-score': 0.7401175213675213; 'support': 52}}
l: 5,3,DNF,3,469,52,14,[33; 34],158,1.304995,0.769231,12,[X0 < 49.000000 AND X3 < 0.600000 AND X6 >= 42.000000] OR [X0 < 66.000000 AND X0 >= 49.000000 AND X3 < 0.200000 AND X9 < 1.308000] OR [X2 < 7.920000 AND X5 < 18.000000 AND X6 < 105.000000 AND X7 >= 5.600000 AND X8 >= 2.000000],{'0.0': {'precision': 0.7270194986072424; 'recall': 0.7767857142857143; 'f1-score': 0.7510791366906475; 'support': 336}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.2631578947368421; 'f1-score': 0.28806584362139914; 'support': 133}; 'accuracy': 0.6311300639658849; 'macro avg': {'precision': 0.5226006583945303; 'recall': 0.5199718045112782; 'f1-score': 0.5195724901560234; 'support': 469}; 'weighted avg': {'precision': 0.6110804549045101; 'recall': 0.6311300639658849; 'f1-score': 0.6197768595516069; 'support': 469}},{'0.0': {'precision': 0.8048780487804879; 'recall': 0.8918918918918919; 'f1-score': 0.8461538461538461; 'support': 37}; '1.0': {'precision': 0.6363636363636364; 'recall': 0.4666666666666667; 'f1-score': 0.5384615384615385; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7206208425720622; 'recall': 0.6792792792792792; 'f1-score': 0.6923076923076923; 'support': 52}; 'weighted avg': {'precision': 0.7562681221217807; 'recall': 0.7692307692307693; 'f1-score': 0.7573964497041421; 'support': 52}}
l: 5,3,DNF,4,469,52,14,[33; 34],158,2.378396,0.711538,17,[(NOT X1) AND X3 < 1.000000 AND X4 < 282.000000 AND X4 >= 182.000000 AND X6 < 54.000000] OR [X2 < 2.000000 AND X2 >= 0.700000 AND X3 >= 0.200000 AND X5 < 25.000000 AND X7 < 6.600000 AND X9 >= 0.800000] OR [X0 < 66.000000 AND X1 AND X2 >= 0.700000 AND X4 >= 182.000000 AND X5 >= 43.000000 AND X7 >= 5.600000],{'0.0': {'precision': 0.724025974025974; 'recall': 0.6636904761904762; 'f1-score': 0.6925465838509317; 'support': 336}; '1.0': {'precision': 0.2981366459627329; 'recall': 0.3609022556390977; 'f1-score': 0.32653061224489793; 'support': 133}; 'accuracy': 0.5778251599147122; 'macro avg': {'precision': 0.5110813099943534; 'recall': 0.512296365914787; 'f1-score': 0.5095385980479148; 'support': 469}; 'weighted avg': {'precision': 0.6032513884558012; 'recall': 0.5778251599147122; 'f1-score': 0.5887510098133998; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,3,DNF,5,469,52,14,[33; 34],158,0.979825,0.673077,14,[X3 < 0.300000 AND X4 < 512.600000 AND X6 >= 19.000000 AND X8 >= 3.900000] OR [X0 >= 45.000000 AND X2 < 7.920000 AND X5 < 140.200000 AND X6 >= 34.000000 AND X8 < 3.100000 AND X8 >= 2.500000] OR [X0 < 66.000000 AND X2 < 1.400000 AND X4 < 167.600000 AND X5 < 21.000000],{'0.0': {'precision': 0.7356948228882834; 'recall': 0.8035714285714286; 'f1-score': 0.7681365576102418; 'support': 336}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.2706766917293233; 'f1-score': 0.3063829787234042; 'support': 133}; 'accuracy': 0.652452025586354; 'macro avg': {'precision': 0.5443179996794358; 'recall': 0.537124060150376; 'f1-score': 0.537259768166823; 'support': 469}; 'weighted avg': {'precision': 0.6271527440534146; 'recall': 0.652452025586354; 'f1-score': 0.6371915128512878; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 5,3,DNF,6,469,52,14,[33; 34],158,1.747525,0.596154,12,[X0 >= 40.000000 AND X3 >= 1.600000 AND X4 >= 167.600000 AND X7 < 6.200000] OR [X0 < 40.000000 AND X3 < 1.600000 AND X4 >= 208.000000 AND X6 >= 19.000000] OR [X2 < 2.000000 AND X7 < 7.900000 AND X8 >= 3.600000 AND X9 >= 1.200000],{'0.0': {'precision': 0.7529411764705882; 'recall': 0.7619047619047619; 'f1-score': 0.757396449704142; 'support': 336}; '1.0': {'precision': 0.3798449612403101; 'recall': 0.3684210526315789; 'f1-score': 0.37404580152671757; 'support': 133}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.5663930688554492; 'recall': 0.5651629072681704; 'f1-score': 0.5657211256154298; 'support': 469}; 'weighted avg': {'precision': 0.6471377721515541; 'recall': 0.650319829424307; 'f1-score': 0.6486850718627828; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.7027027027027027; 'f1-score': 0.7123287671232876; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.3333333333333333; 'f1-score': 0.3225806451612903; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5173611111111112; 'recall': 0.5180180180180181; 'f1-score': 0.517454706142289; 'support': 52}; 'weighted avg': {'precision': 0.6040331196581197; 'recall': 0.5961538461538461; 'f1-score': 0.5999014242496346; 'support': 52}}
l: 5,3,DNF,7,469,52,14,[33; 34],158,1.492696,0.596154,15,[X2 >= 0.700000 AND X4 < 512.600000 AND X5 >= 30.000000 AND X6 < 105.000000 AND X7 >= 6.000000 AND X9 >= 0.900000] OR [X0 < 31.000000 AND X1 AND X6 >= 42.000000 AND X7 < 6.900000 AND X8 >= 2.700000] OR [X4 < 512.600000 AND X4 >= 182.000000 AND X6 < 54.000000 AND X8 < 3.100000],{'0.0': {'precision': 0.767515923566879; 'recall': 0.7172619047619048; 'f1-score': 0.7415384615384616; 'support': 336}; '1.0': {'precision': 0.3870967741935484; 'recall': 0.45112781954887216; 'f1-score': 0.41666666666666663; 'support': 133}; 'accuracy': 0.6417910447761194; 'macro avg': {'precision': 0.5773063488802137; 'recall': 0.5841948621553885; 'f1-score': 0.5791025641025641; 'support': 469}; 'weighted avg': {'precision': 0.6596358662819047; 'recall': 0.6417910447761194; 'f1-score': 0.6494106391121317; 'support': 469}},{'0.0': {'precision': 0.7666666666666667; 'recall': 0.6216216216216216; 'f1-score': 0.6865671641791045; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.5333333333333333; 'f1-score': 0.43243243243243246; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.5651515151515152; 'recall': 0.5774774774774775; 'f1-score': 0.5594997983057685; 'support': 52}; 'weighted avg': {'precision': 0.6504079254079254; 'recall': 0.5961538461538461; 'f1-score': 0.6132590684829491; 'support': 52}}
l: 5,3,DNF,8,469,52,14,[33; 34],158,1.608473,0.769231,16,[X1 AND X2 < 2.000000 AND X5 < 140.200000 AND X8 >= 3.600000 AND X9 < 1.308000] OR [X0 < 55.000000 AND X2 < 1.400000 AND X6 >= 19.000000 AND X7 < 6.200000] OR [X0 >= 45.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X3 < 1.600000 AND X3 >= 0.600000 AND X6 >= 19.000000 AND X8 >= 3.100000],{'0.0': {'precision': 0.7650429799426934; 'recall': 0.7946428571428571; 'f1-score': 0.7795620437956204; 'support': 336}; '1.0': {'precision': 0.425; 'recall': 0.38345864661654133; 'f1-score': 0.4031620553359684; 'support': 133}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5950214899713467; 'recall': 0.5890507518796992; 'f1-score': 0.5913620495657944; 'support': 469}; 'weighted avg': {'precision': 0.6686128811529743; 'recall': 0.6780383795309168; 'f1-score': 0.6728217485607938; 'support': 469}},{'0.0': {'precision': 0.8048780487804879; 'recall': 0.8918918918918919; 'f1-score': 0.8461538461538461; 'support': 37}; '1.0': {'precision': 0.6363636363636364; 'recall': 0.4666666666666667; 'f1-score': 0.5384615384615385; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7206208425720622; 'recall': 0.6792792792792792; 'f1-score': 0.6923076923076923; 'support': 52}; 'weighted avg': {'precision': 0.7562681221217807; 'recall': 0.7692307692307693; 'f1-score': 0.7573964497041421; 'support': 52}}
l: 5,3,DNF,9,469,52,14,[33; 34],158,1.919563,0.634615,18,[X0 < 35.000000 AND X5 < 140.200000 AND X6 < 54.000000 AND X8 >= 2.000000] OR [X0 >= 23.000000 AND X2 >= 0.900000 AND X5 < 74.000000 AND X6 >= 23.000000 AND X7 < 7.100000 AND X8 < 4.100000 AND X8 >= 3.300000 AND X9 >= 0.900000] OR [X0 < 66.000000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 140.200000 AND X6 < 71.600000 AND X8 < 3.300000],{'0.0': {'precision': 0.8108974358974359; 'recall': 0.7529761904761905; 'f1-score': 0.7808641975308642; 'support': 336}; '1.0': {'precision': 0.4713375796178344; 'recall': 0.556390977443609; 'f1-score': 0.5103448275862069; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6411175077576352; 'recall': 0.6546835839598997; 'f1-score': 0.6456045125585356; 'support': 469}; 'weighted avg': {'precision': 0.7146043423256087; 'recall': 0.697228144989339; 'f1-score': 0.7041497493376032; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.7567567567567568; 'f1-score': 0.7466666666666667; 'support': 37}; '1.0': {'precision': 0.35714285714285715; 'recall': 0.3333333333333333; 'f1-score': 0.3448275862068965; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5469924812030075; 'recall': 0.545045045045045; 'f1-score': 0.5457471264367816; 'support': 52}; 'weighted avg': {'precision': 0.6273134759976865; 'recall': 0.6346153846153846; 'f1-score': 0.6307515473032714; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.667925 (+- 0.077494), (mean training time) 1.553736 (+- 0.369928)
l: 5,3,DNF,0,468,53,7,[66; 67],158,274.183252,0.754717,19,[X0 < 66.000000 AND X0 >= 49.000000 AND X2 >= 0.700000 AND X3 < 4.100000 AND X4 < 236.800000 AND X6 < 34.000000 AND X7 >= 5.100000 AND X9 >= 0.700000] OR [X0 < 31.000000 AND X2 < 1.400000 AND X4 >= 150.000000 AND X6 < 71.600000 AND X7 < 7.900000 AND X9 < 1.308000] OR [X4 < 167.600000 AND X5 < 30.000000 AND X6 >= 19.000000 AND X8 < 4.100000 AND X9 < 1.200000],{'0.0': {'precision': 0.7946666666666666; 'recall': 0.8895522388059701; 'f1-score': 0.8394366197183097; 'support': 335}; '1.0': {'precision': 0.6021505376344086; 'recall': 0.42105263157894735; 'f1-score': 0.4955752212389381; 'support': 133}; 'accuracy': 0.7564102564102564; 'macro avg': {'precision': 0.6984086021505376; 'recall': 0.6553024351924588; 'f1-score': 0.6675059204786239; 'support': 468}; 'weighted avg': {'precision': 0.7399558864074992; 'recall': 0.7564102564102564; 'f1-score': 0.7417153248513089; 'support': 468}},{'0.0': {'precision': 0.7906976744186046; 'recall': 0.8947368421052632; 'f1-score': 0.8395061728395061; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.4; 'f1-score': 0.48; 'support': 15}; 'accuracy': 0.7547169811320755; 'macro avg': {'precision': 0.6953488372093023; 'recall': 0.6473684210526316; 'f1-score': 0.659753086419753; 'support': 53}; 'weighted avg': {'precision': 0.7367266344888109; 'recall': 0.7547169811320755; 'f1-score': 0.7377591427905893; 'support': 53}}
l: 5,3,DNF,1,469,52,7,[67; 67],158,275.223562,0.538462,18,[X0 < 35.000000 AND X2 < 1.400000 AND X4 < 512.600000 AND X9 < 0.930000] OR [X0 < 40.000000 AND X0 >= 23.000000 AND X2 >= 1.400000 AND X4 < 512.600000 AND X6 >= 23.000000 AND X8 < 4.100000 AND X9 >= 0.700000] OR [X0 >= 35.000000 AND X3 < 1.000000 AND X4 < 195.000000 AND X6 < 105.000000 AND X6 >= 23.000000 AND X7 < 7.300000 AND X8 >= 2.700000],{'0.0': {'precision': 0.7547683923705722; 'recall': 0.826865671641791; 'f1-score': 0.7891737891737893; 'support': 335}; '1.0': {'precision': 0.43137254901960786; 'recall': 0.3283582089552239; 'f1-score': 0.37288135593220334; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.59307047069509; 'recall': 0.5776119402985075; 'f1-score': 0.5810275725529963; 'support': 469}; 'weighted avg': {'precision': 0.6623695799845825; 'recall': 0.6844349680170576; 'f1-score': 0.6702330939619076; 'support': 469}},{'0.0': {'precision': 0.675; 'recall': 0.7105263157894737; 'f1-score': 0.6923076923076923; 'support': 38}; '1.0': {'precision': 0.08333333333333333; 'recall': 0.07142857142857142; 'f1-score': 0.07692307692307691; 'support': 14}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.3791666666666667; 'recall': 0.39097744360902253; 'f1-score': 0.3846153846153846; 'support': 52}; 'weighted avg': {'precision': 0.5157051282051283; 'recall': 0.5384615384615384; 'f1-score': 0.5266272189349113; 'support': 52}}
l: 5,3,DNF,2,469,52,7,[67; 67],158,472.557949,0.711538,23,[X0 < 49.000000 AND X2 < 1.400000 AND X4 < 512.600000 AND X5 >= 18.000000 AND X6 < 71.600000 AND X7 < 6.200000 AND X9 < 1.200000] OR [X0 < 66.000000 AND X0 >= 35.000000 AND X1 AND X2 < 3.300000 AND X3 >= 0.200000 AND X4 < 328.000000 AND X4 >= 150.000000 AND X7 >= 6.000000 AND X9 < 1.200000 AND X9 >= 0.700000] OR [X3 < 1.000000 AND X4 < 208.000000 AND X4 >= 182.000000 AND X5 < 140.200000 AND X7 >= 5.100000 AND X8 >= 3.300000],{'0.0': {'precision': 0.7915407854984894; 'recall': 0.7820895522388059; 'f1-score': 0.7867867867867867; 'support': 335}; '1.0': {'precision': 0.47101449275362317; 'recall': 0.48507462686567165; 'f1-score': 0.4779411764705882; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6312776391260563; 'recall': 0.6335820895522388; 'f1-score': 0.6323639816286875; 'support': 469}; 'weighted avg': {'precision': 0.6999618447142418; 'recall': 0.697228144989339; 'f1-score': 0.6985451838393014; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.8947368421052632; 'f1-score': 0.8192771084337349; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.21428571428571427; 'f1-score': 0.2857142857142857; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5920634920634921; 'recall': 0.5545112781954887; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6675213675213675; 'recall': 0.7115384615384616; 'f1-score': 0.6756255792400372; 'support': 52}}
