l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.585036,0.716981,3,[X2 < 0.800000 OR X3 < 0.200000 OR X8 < 2.000000],{'0.0': {'precision': 0.744807121661721; 'recall': 0.7514970059880239; 'f1-score': 0.7481371087928466; 'support': 334}; '1.0': {'precision': 0.366412213740458; 'recall': 0.3582089552238806; 'f1-score': 0.3622641509433962; 'support': 134}; 'accuracy': 0.6388888888888888; 'macro avg': {'precision': 0.5556096677010895; 'recall': 0.5548529806059522; 'f1-score': 0.5552006298681214; 'support': 468}; 'weighted avg': {'precision': 0.6364632805047782; 'recall': 0.6388888888888888; 'f1-score': 0.6376521165880894; 'support': 468}},{'0.0': {'precision': 0.8108108108108109; 'recall': 0.7894736842105263; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6554054054054055; 'recall': 0.6614035087719299; 'f1-score': 0.6580645161290324; 'support': 53}; 'weighted avg': {'precision': 0.7228454869964305; 'recall': 0.7169811320754716; 'f1-score': 0.7196591600730372; 'support': 53}}
l: 5,3,CNF,6,469,52,7,[67; 67],158,884.105956,0.538462,17,[X0 < 31.000000 OR X2 < 0.800000 OR X3 < 0.600000 OR X5 < 18.000000 OR X6 < 19.000000] AND [X0 >= 55.000000 OR X4 >= 282.000000 OR X4 < 167.600000 OR X7 < 5.100000 OR X8 >= 4.100000 OR X9 < 0.800000] AND [X2 >= 1.000000 OR X2 < 0.800000 OR X3 < 0.200000 OR X5 < 21.000000 OR X9 >= 1.308000 OR X9 < 0.546000],{'0.0': {'precision': 0.8226950354609929; 'recall': 0.6925373134328359; 'f1-score': 0.7520259319286873; 'support': 335}; '1.0': {'precision': 0.44919786096256686; 'recall': 0.6268656716417911; 'f1-score': 0.5233644859813085; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.6359464482117798; 'recall': 0.6597014925373135; 'f1-score': 0.6376952089549979; 'support': 469}; 'weighted avg': {'precision': 0.7159815570328711; 'recall': 0.673773987206823; 'f1-score': 0.6866940902294362; 'support': 469}},{'0.0': {'precision': 0.7096774193548387; 'recall': 0.5945945945945946; 'f1-score': 0.6470588235294118; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.4; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4976958525345622; 'recall': 0.4972972972972973; 'f1-score': 0.4901960784313726; 'support': 52}; 'weighted avg': {'precision': 0.5873803615739099; 'recall': 0.5384615384615384; 'f1-score': 0.5565610859728507; 'support': 52}}
l: 5,3,CNF,7,469,52,7,[67; 67],158,1001.501892,0.673077,12,[X0 >= 60.000000 OR X4 < 167.600000 OR X5 < 35.000000 OR X7 < 6.600000] AND [X3 < 0.200000 OR X4 < 150.000000 OR X6 >= 34.000000 OR X8 >= 4.100000 OR X9 < 0.800000] AND [X2 < 0.700000 OR X6 < 19.000000 OR X8 >= 3.300000],{'0.0': {'precision': 0.7645348837209303; 'recall': 0.7850746268656716; 'f1-score': 0.7746686303387335; 'support': 335}; '1.0': {'precision': 0.424; 'recall': 0.39552238805970147; 'f1-score': 0.4092664092664093; 'support': 134}; 'accuracy': 0.673773987206823; 'macro avg': {'precision': 0.5942674418604651; 'recall': 0.5902985074626865; 'f1-score': 0.5919675198025713; 'support': 469}; 'weighted avg': {'precision': 0.6672392026578072; 'recall': 0.673773987206823; 'f1-score': 0.6702679957466409; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 5,3,CNF,8,469,52,7,[67; 67],158,925.945142,0.846154,10,[X4 >= 282.000000 OR X4 < 150.000000 OR X5 < 18.000000 OR X8 >= 4.100000 OR X9 < 0.800000] AND [X0 >= 60.000000 OR X0 < 40.000000] AND [(NOT X1) OR X2 < 0.900000 OR X6 < 28.000000],{'0.0': {'precision': 0.7746478873239436; 'recall': 0.8208955223880597; 'f1-score': 0.7971014492753623; 'support': 335}; '1.0': {'precision': 0.47368421052631576; 'recall': 0.40298507462686567; 'f1-score': 0.43548387096774194; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.6241660489251297; 'recall': 0.6119402985074627; 'f1-score': 0.6162926601215521; 'support': 469}; 'weighted avg': {'precision': 0.6886582653817641; 'recall': 0.7014925373134329; 'f1-score': 0.6937821411874708; 'support': 469}},{'0.0': {'precision': 0.8918918918918919; 'recall': 0.8918918918918919; 'f1-score': 0.8918918918918919; 'support': 37}; '1.0': {'precision': 0.7333333333333333; 'recall': 0.7333333333333333; 'f1-score': 0.7333333333333333; 'support': 15}; 'accuracy': 0.8461538461538461; 'macro avg': {'precision': 0.8126126126126125; 'recall': 0.8126126126126125; 'f1-score': 0.8126126126126125; 'support': 52}; 'weighted avg': {'precision': 0.8461538461538461; 'recall': 0.8461538461538461; 'f1-score': 0.8461538461538461; 'support': 52}}
l: 5,3,CNF,9,469,52,7,[67; 67],158,868.063711,0.557692,14,[X0 < 40.000000 OR X5 < 18.000000 OR X8 < 2.000000 OR X9 >= 1.060000] AND [X4 < 182.000000 OR X8 >= 4.100000 OR X8 < 3.100000 OR X9 >= 1.308000] AND [X0 >= 35.000000 OR X3 < 0.200000 OR X7 >= 6.900000 OR X8 >= 3.100000 OR X8 < 2.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.8062283737024222; 'recall': 0.6955223880597015; 'f1-score': 0.7467948717948718; 'support': 335}; '1.0': {'precision': 0.43333333333333335; 'recall': 0.582089552238806; 'f1-score': 0.4968152866242039; 'support': 134}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.6197808535178777; 'recall': 0.6388059701492537; 'f1-score': 0.6218050792095379; 'support': 469}; 'weighted avg': {'precision': 0.6996869335969682; 'recall': 0.6631130063965884; 'f1-score': 0.675372133174681; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.5945945945945946; 'f1-score': 0.6567164179104478; 'support': 37}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.5257575757575758; 'recall': 0.5306306306306307; 'f1-score': 0.5175473981444131; 'support': 52}; 'weighted avg': {'precision': 0.6135780885780886; 'recall': 0.5576923076923077; 'f1-score': 0.5764265988146586; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.646880 (+- 0.081888), (mean training time) 905.421379 (+- 57.302748)
l: 5,3,CNF,0,468,53,3,[156; 156],158,1002.337185,0.716981,3,[] AND [X0 < 49.000000 OR X2 < 2.000000] AND [X8 < 2.000000],{'0.0': {'precision': 0.7136752136752137; 'recall': 1.0; 'f1-score': 0.8329177057356608; 'support': 334}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7136752136752137; 'macro avg': {'precision': 0.35683760683760685; 'recall': 0.5; 'f1-score': 0.4164588528678304; 'support': 468}; 'weighted avg': {'precision': 0.5093323106143619; 'recall': 0.7136752136752137; 'f1-score': 0.5944327216147666; 'support': 468}},{'0.0': {'precision': 0.7169811320754716; 'recall': 1.0; 'f1-score': 0.8351648351648352; 'support': 38}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.3584905660377358; 'recall': 0.5; 'f1-score': 0.4175824175824176; 'support': 53}; 'weighted avg': {'precision': 0.5140619437522249; 'recall': 0.7169811320754716; 'f1-score': 0.5987974289861082; 'support': 53}}
l: 5,3,CNF,1,469,52,3,[156; 157],158,1002.483615,0.500000,14,[X0 < 31.000000 OR X2 < 0.900000 OR X7 < 6.200000 OR X9 >= 1.060000] AND [X0 >= 60.000000 OR X0 < 23.000000 OR X3 < 0.200000 OR X6 >= 28.000000 OR X9 < 0.800000] AND [X0 < 23.000000 OR X5 >= 35.000000 OR X6 >= 105.000000 OR X6 < 34.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7799043062200957; 'recall': 0.4880239520958084; 'f1-score': 0.6003683241252301; 'support': 334}; '1.0': {'precision': 0.3423076923076923; 'recall': 0.6592592592592592; 'f1-score': 0.4506329113924051; 'support': 135}; 'accuracy': 0.5373134328358209; 'macro avg': {'precision': 0.561105999263894; 'recall': 0.5736416056775338; 'f1-score': 0.5255006177588176; 'support': 469}; 'weighted avg': {'precision': 0.6539436604244145; 'recall': 0.5373134328358209; 'f1-score': 0.5572675123577858; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.47368421052631576; 'f1-score': 0.5806451612903226; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.5714285714285714; 'f1-score': 0.38095238095238093; 'support': 14}; 'accuracy': 0.5; 'macro avg': {'precision': 0.5178571428571428; 'recall': 0.5225563909774436; 'f1-score': 0.4807987711213518; 'support': 52}; 'weighted avg': {'precision': 0.625; 'recall': 0.5; 'f1-score': 0.5268817204301075; 'support': 52}}
l: 5,3,CNF,2,469,52,3,[156; 157],158,1002.438000,0.711538,8,[X5 < 30.000000] AND [X0 >= 60.000000 OR X3 < 0.200000 OR X5 >= 18.000000] AND [X4 >= 512.600000 OR X4 < 167.600000 OR X5 < 18.000000 OR X9 >= 1.060000],{'0.0': {'precision': 0.7650130548302873; 'recall': 0.8746268656716418; 'f1-score': 0.8161559888579387; 'support': 335}; '1.0': {'precision': 0.5116279069767442; 'recall': 0.3283582089552239; 'f1-score': 0.39999999999999997; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6383204809035157; 'recall': 0.6014925373134329; 'f1-score': 0.6080779944289694; 'support': 469}; 'weighted avg': {'precision': 0.6926172983007035; 'recall': 0.7185501066098081; 'f1-score': 0.6972542777556706; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 5,3,CNF,3,469,52,3,[156; 157],158,1002.382897,0.480769,11,[X0 >= 55.000000 OR X7 >= 7.300000 OR X8 < 2.000000 OR X9 < 0.546000] AND [X0 < 35.000000 OR X3 >= 0.600000 OR X6 < 23.000000 OR X7 < 6.900000 OR X8 >= 4.100000] AND [X4 < 236.800000 OR X9 < 0.800000],{'0.0': {'precision': 0.7363013698630136; 'recall': 0.6417910447761194; 'f1-score': 0.685805422647528; 'support': 335}; '1.0': {'precision': 0.3220338983050847; 'recall': 0.4253731343283582; 'f1-score': 0.36655948553054657; 'support': 134}; 'accuracy': 0.579957356076759; 'macro avg': {'precision': 0.5291676340840492; 'recall': 0.5335820895522387; 'f1-score': 0.5261824540890373; 'support': 469}; 'weighted avg': {'precision': 0.6179392351321767; 'recall': 0.579957356076759; 'f1-score': 0.5945922977569618; 'support': 469}},{'0.0': {'precision': 0.6470588235294118; 'recall': 0.5945945945945946; 'f1-score': 0.619718309859155; 'support': 37}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.2; 'f1-score': 0.1818181818181818; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4068627450980392; 'recall': 0.39729729729729735; 'f1-score': 0.4007682458386684; 'support': 52}; 'weighted avg': {'precision': 0.5084841628959276; 'recall': 0.4807692307692308; 'f1-score': 0.4934009652319512; 'support': 52}}
l: 5,3,CNF,4,469,52,3,[156; 157],158,1002.555209,0.653846,10,[X2 < 0.800000 OR X8 < 3.600000 OR X9 >= 1.308000] AND [(NOT X1) OR X2 < 0.700000 OR X8 < 4.100000] AND [X0 < 23.000000 OR X4 < 182.000000 OR X7 >= 7.300000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7523219814241486; 'recall': 0.7253731343283583; 'f1-score': 0.7386018237082067; 'support': 335}; '1.0': {'precision': 0.3698630136986301; 'recall': 0.40298507462686567; 'f1-score': 0.38571428571428573; 'support': 134}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5610924975613893; 'recall': 0.564179104477612; 'f1-score': 0.5621580547112462; 'support': 469}; 'weighted avg': {'precision': 0.6430479906454292; 'recall': 0.6332622601279317; 'f1-score': 0.6377768128528007; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,3,CNF,5,469,52,3,[156; 157],158,1002.304678,0.442308,12,[X6 < 28.000000 OR X7 < 6.200000 OR X9 < 0.930000] AND [X4 < 182.000000 OR X5 >= 53.600000 OR X5 < 25.000000 OR X6 >= 105.000000 OR X6 < 19.000000 OR X9 >= 1.200000] AND [X4 >= 195.000000 OR X5 >= 25.000000 OR X8 >= 2.700000],{'0.0': {'precision': 0.7592592592592593; 'recall': 0.48955223880597015; 'f1-score': 0.5952813067150635; 'support': 335}; '1.0': {'precision': 0.3241106719367589; 'recall': 0.6119402985074627; 'f1-score': 0.42377260981912146; 'support': 134}; 'accuracy': 0.5245202558635395; 'macro avg': {'precision': 0.5416849655980092; 'recall': 0.5507462686567164; 'f1-score': 0.5095269582670925; 'support': 469}; 'weighted avg': {'precision': 0.6349310914528307; 'recall': 0.5245202558635395; 'f1-score': 0.5462788218876515; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.35135135135135137; 'f1-score': 0.4727272727272727; 'support': 37}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.6666666666666666; 'f1-score': 0.40816326530612246; 'support': 15}; 'accuracy': 0.4423076923076923; 'macro avg': {'precision': 0.5081699346405228; 'recall': 0.509009009009009; 'f1-score': 0.44044526901669756; 'support': 52}; 'weighted avg': {'precision': 0.5987305178481649; 'recall': 0.4423076923076923; 'f1-score': 0.4541030398173256; 'support': 52}}
l: 5,3,CNF,6,469,52,3,[156; 157],158,1002.456683,0.461538,12,[X0 < 40.000000 OR X2 < 0.800000 OR X5 >= 74.000000] AND [X0 < 55.000000 OR X2 >= 0.700000] AND [X0 >= 55.000000 OR X0 < 23.000000 OR (NOT X1) OR X4 >= 512.600000 OR X4 < 167.600000 OR X8 < 2.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7841726618705036; 'recall': 0.6507462686567164; 'f1-score': 0.7112561174551387; 'support': 335}; '1.0': {'precision': 0.387434554973822; 'recall': 0.5522388059701493; 'f1-score': 0.4553846153846154; 'support': 134}; 'accuracy': 0.6226012793176973; 'macro avg': {'precision': 0.5858036084221628; 'recall': 0.6014925373134328; 'f1-score': 0.5833203664198771; 'support': 469}; 'weighted avg': {'precision': 0.6708189170428803; 'recall': 0.6226012793176973; 'f1-score': 0.6381499740064178; 'support': 469}},{'0.0': {'precision': 0.6451612903225806; 'recall': 0.5405405405405406; 'f1-score': 0.588235294117647; 'support': 37}; '1.0': {'precision': 0.19047619047619047; 'recall': 0.26666666666666666; 'f1-score': 0.2222222222222222; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.41781874039938555; 'recall': 0.4036036036036036; 'f1-score': 0.4052287581699346; 'support': 52}; 'weighted avg': {'precision': 0.5140021269053527; 'recall': 0.46153846153846156; 'f1-score': 0.4826546003016591; 'support': 52}}
l: 5,3,CNF,7,469,52,3,[156; 157],158,1002.349819,0.596154,15,[X3 >= 1.000000 OR X6 < 23.000000 OR X7 >= 6.600000 OR X8 < 2.000000 OR X9 < 0.546000] AND [X2 < 0.800000 OR X4 < 182.000000 OR X6 < 28.000000 OR X9 >= 0.800000] AND [X2 < 0.800000 OR X4 >= 195.000000 OR X5 < 30.000000 OR X6 < 23.000000 OR X8 >= 4.100000 OR X8 < 2.000000],{'0.0': {'precision': 0.7864583333333334; 'recall': 0.4507462686567164; 'f1-score': 0.5730550284629982; 'support': 335}; '1.0': {'precision': 0.33574007220216606; 'recall': 0.6940298507462687; 'f1-score': 0.45255474452554745; 'support': 134}; 'accuracy': 0.5202558635394456; 'macro avg': {'precision': 0.5610992027677497; 'recall': 0.5723880597014925; 'f1-score': 0.5128048864942728; 'support': 469}; 'weighted avg': {'precision': 0.657681687295857; 'recall': 0.5202558635394456; 'f1-score': 0.5386263759094408; 'support': 469}},{'0.0': {'precision': 0.9; 'recall': 0.4864864864864865; 'f1-score': 0.631578947368421; 'support': 37}; '1.0': {'precision': 0.40625; 'recall': 0.8666666666666667; 'f1-score': 0.5531914893617021; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.653125; 'recall': 0.6765765765765765; 'f1-score': 0.5923852183650615; 'support': 52}; 'weighted avg': {'precision': 0.7575721153846154; 'recall': 0.5961538461538461; 'f1-score': 0.6089671806357136; 'support': 52}}
l: 5,3,CNF,8,469,52,3,[156; 157],158,1002.316312,0.596154,16,[X0 >= 49.000000 OR X5 < 43.000000 OR X7 >= 7.900000] AND [X0 >= 60.000000 OR X3 >= 0.600000 OR X5 >= 53.600000 OR X6 >= 54.000000 OR X8 >= 3.900000 OR X8 < 2.500000] AND [X0 < 23.000000 OR X4 < 150.000000 OR X5 >= 53.600000 OR X5 < 21.000000 OR X7 >= 7.900000 OR X9 >= 1.308000 OR X9 < 0.800000],{'0.0': {'precision': 0.728; 'recall': 0.5432835820895522; 'f1-score': 0.6222222222222222; 'support': 335}; '1.0': {'precision': 0.3013698630136986; 'recall': 0.4925373134328358; 'f1-score': 0.3739376770538243; 'support': 134}; 'accuracy': 0.5287846481876333; 'macro avg': {'precision': 0.5146849315068494; 'recall': 0.517910447761194; 'f1-score': 0.49807994963802327; 'support': 469}; 'weighted avg': {'precision': 0.606105675146771; 'recall': 0.5287846481876332; 'f1-score': 0.5512837807455372; 'support': 469}},{'0.0': {'precision': 0.8636363636363636; 'recall': 0.5135135135135135; 'f1-score': 0.6440677966101694; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.8; 'f1-score': 0.5333333333333333; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.6318181818181818; 'recall': 0.6567567567567567; 'f1-score': 0.5887005649717514; 'support': 52}; 'weighted avg': {'precision': 0.7298951048951049; 'recall': 0.5961538461538461; 'f1-score': 0.6121251629726205; 'support': 52}}
l: 5,3,CNF,9,469,52,3,[156; 157],158,1002.441291,0.307692,10,[X2 >= 0.800000 OR X6 < 192.000000] AND [X4 >= 282.000000 OR X7 >= 7.900000 OR X9 < 0.930000] AND [X2 >= 1.400000 OR X3 >= 0.600000 OR X5 >= 25.000000 OR X6 >= 34.000000 OR X7 < 6.000000],{'0.0': {'precision': 0.6530612244897959; 'recall': 0.382089552238806; 'f1-score': 0.48210922787193966; 'support': 335}; '1.0': {'precision': 0.24175824175824176; 'recall': 0.4925373134328358; 'f1-score': 0.32432432432432434; 'support': 134}; 'accuracy': 0.4136460554371002; 'macro avg': {'precision': 0.4474097331240188; 'recall': 0.4373134328358209; 'f1-score': 0.403216776098132; 'support': 469}; 'weighted avg': {'precision': 0.5355460865664947; 'recall': 0.4136460554371002; 'f1-score': 0.4370278268583353; 'support': 469}},{'0.0': {'precision': 0.5217391304347826; 'recall': 0.32432432432432434; 'f1-score': 0.4; 'support': 37}; '1.0': {'precision': 0.13793103448275862; 'recall': 0.26666666666666666; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.3076923076923077; 'macro avg': {'precision': 0.3298350824587706; 'recall': 0.2954954954954955; 'f1-score': 0.2909090909090909; 'support': 52}; 'weighted avg': {'precision': 0.411025256602468; 'recall': 0.3076923076923077; 'f1-score': 0.33706293706293705; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.546698 (+- 0.124234), (mean training time) 1002.406569 (+- 0.077368)
l: 5,3,DNF,0,468,53,58,[8; 9],158,2.010328,0.735849,12,[X0 < 31.000000 AND X1 AND X4 < 167.600000] OR [X3 < 0.300000 AND X5 < 53.600000 AND X5 >= 18.000000 AND X9 >= 0.900000] OR [X0 < 31.000000 AND X0 >= 35.000000 AND X5 >= 30.000000 AND X6 < 192.000000 AND X6 >= 23.000000],{'0.0': {'precision': 0.7819767441860465; 'recall': 0.8053892215568862; 'f1-score': 0.7935103244837758; 'support': 334}; '1.0': {'precision': 0.47580645161290325; 'recall': 0.44029850746268656; 'f1-score': 0.4573643410852713; 'support': 134}; 'accuracy': 0.7008547008547008; 'macro avg': {'precision': 0.6288915978994749; 'recall': 0.6228438645097863; 'f1-score': 0.6254373327845235; 'support': 468}; 'weighted avg': {'precision': 0.6943126005860438; 'recall': 0.7008547008547008; 'f1-score': 0.6972633976132637; 'support': 468}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.868421052631579; 'f1-score': 0.825; 'support': 38}; '1.0': {'precision': 0.5454545454545454; 'recall': 0.4; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.6655844155844155; 'recall': 0.6342105263157896; 'f1-score': 0.6432692307692307; 'support': 53}; 'weighted avg': {'precision': 0.7177162460181329; 'recall': 0.7358490566037735; 'f1-score': 0.7221335268505079; 'support': 53}}
l: 5,3,DNF,1,469,52,58,[8; 9],158,1.950812,0.692308,9,[X0 >= 45.000000 AND X3 < 4.100000 AND X5 < 74.000000 AND X5 >= 43.000000 AND X9 >= 1.200000] OR [X4 < 167.600000] OR [X0 < 31.000000 AND X4 < 195.000000 AND X5 >= 25.000000],{'0.0': {'precision': 0.7749287749287749; 'recall': 0.8143712574850299; 'f1-score': 0.7941605839416058; 'support': 334}; '1.0': {'precision': 0.4745762711864407; 'recall': 0.4148148148148148; 'f1-score': 0.4426877470355731; 'support': 135}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6247525230576078; 'recall': 0.6145930361499223; 'f1-score': 0.6184241654885895; 'support': 469}; 'weighted avg': {'precision': 0.688473363403796; 'recall': 0.6993603411513859; 'f1-score': 0.6929903643631102; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8421052631578947; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.2857142857142857; 'f1-score': 0.3333333333333333; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5809523809523809; 'recall': 0.5639097744360901; 'f1-score': 0.5666666666666667; 'support': 52}; 'weighted avg': {'precision': 0.6644688644688644; 'recall': 0.6923076923076923; 'f1-score': 0.6743589743589744; 'support': 52}}
l: 5,3,DNF,2,469,52,58,[8; 9],158,1.120998,0.480769,9,[X0 < 40.000000] OR [X0 < 23.000000 AND (NOT X1) AND X2 >= 0.900000 AND X5 >= 21.000000] OR [X0 < 31.000000 AND X0 >= 31.000000 AND X2 >= 3.300000 AND X9 < 1.000000],{'0.0': {'precision': 0.7700348432055749; 'recall': 0.6597014925373135; 'f1-score': 0.7106109324758844; 'support': 335}; '1.0': {'precision': 0.37362637362637363; 'recall': 0.5074626865671642; 'f1-score': 0.43037974683544306; 'support': 134}; 'accuracy': 0.6162046908315565; 'macro avg': {'precision': 0.5718306084159743; 'recall': 0.5835820895522388; 'f1-score': 0.5704953396556637; 'support': 469}; 'weighted avg': {'precision': 0.6567752804686603; 'recall': 0.6162046908315565; 'f1-score': 0.6305448794357583; 'support': 469}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5135135135135135; 'f1-score': 0.5846153846153848; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.4; 'f1-score': 0.3076923076923077; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4642857142857143; 'recall': 0.45675675675675675; 'f1-score': 0.44615384615384623; 'support': 52}; 'weighted avg': {'precision': 0.554945054945055; 'recall': 0.4807692307692308; 'f1-score': 0.504733727810651; 'support': 52}}
l: 5,3,DNF,3,469,52,58,[8; 9],158,1.686312,0.788462,11,[X2 < 1.400000 AND X4 < 182.000000 AND X5 < 43.000000] OR [X0 < 23.000000 AND (NOT X1) AND X2 >= 0.800000 AND X7 < 6.000000] OR [X0 < 31.000000 AND X0 >= 23.000000 AND X3 < 0.300000 AND X9 < 1.200000],{'0.0': {'precision': 0.7658402203856749; 'recall': 0.8298507462686567; 'f1-score': 0.7965616045845272; 'support': 335}; '1.0': {'precision': 0.46226415094339623; 'recall': 0.3656716417910448; 'f1-score': 0.4083333333333333; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6140521856645356; 'recall': 0.5977611940298507; 'f1-score': 0.6024474689589303; 'support': 469}; 'weighted avg': {'precision': 0.6791042005450237; 'recall': 0.697228144989339; 'f1-score': 0.6856392413699004; 'support': 469}},{'0.0': {'precision': 0.7954545454545454; 'recall': 0.9459459459459459; 'f1-score': 0.8641975308641975; 'support': 37}; '1.0': {'precision': 0.75; 'recall': 0.4; 'f1-score': 0.5217391304347827; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7727272727272727; 'recall': 0.672972972972973; 'f1-score': 0.69296833064949; 'support': 52}; 'weighted avg': {'precision': 0.7823426573426573; 'recall': 0.7884615384615384; 'f1-score': 0.7654114538172508; 'support': 52}}
