l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.525906,0.584906,3,[X6 < 19.000000 OR X7 < 5.600000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7315436241610739; 'recall': 0.6526946107784432; 'f1-score': 0.689873417721519; 'support': 334}; '1.0': {'precision': 0.3176470588235294; 'recall': 0.40298507462686567; 'f1-score': 0.35526315789473684; 'support': 134}; 'accuracy': 0.5811965811965812; 'macro avg': {'precision': 0.5245953414923017; 'recall': 0.5278398427026544; 'f1-score': 0.5225682878081279; 'support': 468}; 'weighted avg': {'precision': 0.6130347785302386; 'recall': 0.5811965811965812; 'f1-score': 0.5940662065745344; 'support': 468}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7105263157894737; 'f1-score': 0.7105263157894737; 'support': 38}; '1.0': {'precision': 0.26666666666666666; 'recall': 0.26666666666666666; 'f1-score': 0.26666666666666666; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.48859649122807014; 'recall': 0.48859649122807014; 'f1-score': 0.48859649122807014; 'support': 53}; 'weighted avg': {'precision': 0.5849056603773585; 'recall': 0.5849056603773585; 'f1-score': 0.5849056603773585; 'support': 53}}
l: 10,1,DNF,2,469,52,14,[33; 34],158,0.467313,0.576923,4,[X2 < 1.400000 AND X3 < 4.100000 AND X7 < 7.100000 AND X7 >= 6.000000],{'0.0': {'precision': 0.7564469914040115; 'recall': 0.7880597014925373; 'f1-score': 0.7719298245614036; 'support': 335}; '1.0': {'precision': 0.4083333333333333; 'recall': 0.3656716417910448; 'f1-score': 0.38582677165354334; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5823901623686725; 'recall': 0.576865671641791; 'f1-score': 0.5788782981074735; 'support': 469}; 'weighted avg': {'precision': 0.6569859462409606; 'recall': 0.6673773987206824; 'f1-score': 0.6616146665877293; 'support': 469}},{'0.0': {'precision': 0.6744186046511628; 'recall': 0.7837837837837838; 'f1-score': 0.725; 'support': 37}; '1.0': {'precision': 0.1111111111111111; 'recall': 0.06666666666666667; 'f1-score': 0.08333333333333334; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.3927648578811369; 'recall': 0.4252252252252252; 'f1-score': 0.4041666666666667; 'support': 52}; 'weighted avg': {'precision': 0.5119260584376863; 'recall': 0.5769230769230769; 'f1-score': 0.5399038461538461; 'support': 52}}
l: 10,1,DNF,3,469,52,14,[33; 34],158,0.490943,0.673077,5,[X2 < 1.400000 AND X4 >= 150.000000 AND X5 >= 18.000000 AND X8 >= 3.100000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7694524495677233; 'recall': 0.7970149253731343; 'f1-score': 0.7829912023460409; 'support': 335}; '1.0': {'precision': 0.4426229508196721; 'recall': 0.40298507462686567; 'f1-score': 0.421875; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6060377001936977; 'recall': 0.6; 'f1-score': 0.6024331011730204; 'support': 469}; 'weighted avg': {'precision': 0.6760725927825659; 'recall': 0.6844349680170576; 'f1-score': 0.6798151445328864; 'support': 469}},{'0.0': {'precision': 0.7380952380952381; 'recall': 0.8378378378378378; 'f1-score': 0.7848101265822786; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.26666666666666666; 'f1-score': 0.32; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.569047619047619; 'recall': 0.5522522522522523; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6405677655677656; 'recall': 0.6730769230769231; 'f1-score': 0.650730282375852; 'support': 52}}
l: 10,1,DNF,4,469,52,14,[33; 34],158,0.468040,0.653846,4,[X2 < 7.920000 AND X5 < 35.000000 AND X6 < 105.000000 AND X8 < 2.700000],{'0.0': {'precision': 0.7254901960784313; 'recall': 0.8835820895522388; 'f1-score': 0.7967698519515478; 'support': 335}; '1.0': {'precision': 0.36065573770491804; 'recall': 0.16417910447761194; 'f1-score': 0.22564102564102567; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5430729668916747; 'recall': 0.5238805970149254; 'f1-score': 0.5112054387962868; 'support': 469}; 'weighted avg': {'precision': 0.6212517794002848; 'recall': 0.6780383795309168; 'f1-score': 0.6335901872913985; 'support': 469}},{'0.0': {'precision': 0.6938775510204082; 'recall': 0.918918918918919; 'f1-score': 0.7906976744186046; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.3469387755102041; 'recall': 0.4594594594594595; 'f1-score': 0.3953488372093023; 'support': 52}; 'weighted avg': {'precision': 0.4937205651491366; 'recall': 0.6538461538461539; 'f1-score': 0.5626118067978533; 'support': 52}}
l: 10,1,DNF,5,469,52,14,[33; 34],158,0.444851,0.653846,6,[X0 < 66.000000 AND X4 < 236.800000 AND X5 < 25.000000 AND X6 < 71.600000 AND X7 < 7.900000 AND X9 < 1.308000],{'0.0': {'precision': 0.7644110275689223; 'recall': 0.9104477611940298; 'f1-score': 0.8310626702997274; 'support': 335}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.29850746268656714; 'f1-score': 0.392156862745098; 'support': 134}; 'accuracy': 0.7356076759061834; 'macro avg': {'precision': 0.6679197994987469; 'recall': 0.6044776119402985; 'f1-score': 0.6116097665224127; 'support': 469}; 'weighted avg': {'precision': 0.7092731829573935; 'recall': 0.7356076759061834; 'f1-score': 0.7056610109984047; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 10,1,DNF,6,469,52,14,[33; 34],158,0.501392,0.711538,7,[X2 < 1.400000 AND X3 < 4.100000 AND X5 < 43.000000 AND X6 < 105.000000 AND X6 >= 19.000000 AND X7 >= 5.100000 AND X9 >= 1.000000],{'0.0': {'precision': 0.7601078167115903; 'recall': 0.8417910447761194; 'f1-score': 0.7988668555240793; 'support': 335}; '1.0': {'precision': 0.45918367346938777; 'recall': 0.3358208955223881; 'f1-score': 0.3879310344827586; 'support': 134}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6096457450904891; 'recall': 0.5888059701492537; 'f1-score': 0.5933989450034189; 'support': 469}; 'weighted avg': {'precision': 0.674129490070961; 'recall': 0.697228144989339; 'f1-score': 0.6814566209408448; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 10,1,DNF,7,469,52,14,[33; 34],158,0.512951,0.653846,6,[X0 < 66.000000 AND X1 AND X3 < 1.000000 AND X4 >= 150.000000 AND X5 < 53.600000 AND X7 < 7.900000],{'0.0': {'precision': 0.7710144927536232; 'recall': 0.7940298507462686; 'f1-score': 0.7823529411764705; 'support': 335}; '1.0': {'precision': 0.4435483870967742; 'recall': 0.41044776119402987; 'f1-score': 0.4263565891472868; 'support': 134}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6072814399251987; 'recall': 0.6022388059701492; 'f1-score': 0.6043547651618786; 'support': 469}; 'weighted avg': {'precision': 0.6774527482802377; 'recall': 0.6844349680170576; 'f1-score': 0.6806396977395609; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 10,1,DNF,8,469,52,14,[33; 34],158,0.483990,0.692308,6,[X0 < 66.000000 AND X0 >= 35.000000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X5 < 35.000000 AND X6 < 34.000000],{'0.0': {'precision': 0.7569620253164557; 'recall': 0.8925373134328358; 'f1-score': 0.8191780821917808; 'support': 335}; '1.0': {'precision': 0.5135135135135135; 'recall': 0.2835820895522388; 'f1-score': 0.3653846153846153; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6352377694149847; 'recall': 0.5880597014925373; 'f1-score': 0.592281348788198; 'support': 469}; 'weighted avg': {'precision': 0.6874053076584722; 'recall': 0.7185501066098081; 'f1-score': 0.6895228059611621; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9459459459459459; 'f1-score': 0.813953488372093; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.06666666666666667; 'f1-score': 0.1111111111111111; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5238095238095238; 'recall': 0.5063063063063064; 'f1-score': 0.46253229974160204; 'support': 52}; 'weighted avg': {'precision': 0.6043956043956045; 'recall': 0.6923076923076923; 'f1-score': 0.6112104949314252; 'support': 52}}
l: 10,1,DNF,9,469,52,14,[33; 34],158,0.480294,0.769231,7,[X0 < 45.000000 AND X1 AND X2 < 1.000000 AND X5 < 140.200000 AND X7 < 7.300000 AND X7 >= 5.100000 AND X9 < 1.308000],{'0.0': {'precision': 0.7310344827586207; 'recall': 0.9492537313432836; 'f1-score': 0.8259740259740261; 'support': 335}; '1.0': {'precision': 0.5; 'recall': 0.12686567164179105; 'f1-score': 0.20238095238095238; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.6155172413793104; 'recall': 0.5380597014925373; 'f1-score': 0.5141774891774893; 'support': 469}; 'weighted avg': {'precision': 0.6650246305418719; 'recall': 0.7142857142857143; 'f1-score': 0.6478045763760051; 'support': 469}},{'0.0': {'precision': 0.7659574468085106; 'recall': 0.972972972972973; 'f1-score': 0.8571428571428571; 'support': 37}; '1.0': {'precision': 0.8; 'recall': 0.26666666666666666; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7829787234042553; 'recall': 0.6198198198198198; 'f1-score': 0.6285714285714286; 'support': 52}; 'weighted avg': {'precision': 0.7757774140752863; 'recall': 0.7692307692307693; 'f1-score': 0.7252747252747251; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.677504 (+- 0.047170), (mean training time) 0.458625 (+- 0.050806)
l: 10,1,DNF,0,468,53,7,[66; 67],158,0.417299,0.698113,10,[X0 < 66.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X4 >= 150.000000 AND X5 < 74.000000 AND X6 >= 23.000000 AND X7 < 7.900000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7629427792915532; 'recall': 0.8383233532934131; 'f1-score': 0.7988587731811697; 'support': 334}; '1.0': {'precision': 0.46534653465346537; 'recall': 0.35074626865671643; 'f1-score': 0.4; 'support': 134}; 'accuracy': 0.6987179487179487; 'macro avg': {'precision': 0.6141446569725093; 'recall': 0.5945348109750648; 'f1-score': 0.5994293865905849; 'support': 468}; 'weighted avg': {'precision': 0.6777335981344939; 'recall': 0.6987179487179487; 'f1-score': 0.6846556201763049; 'support': 468}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8421052631578947; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.3333333333333333; 'f1-score': 0.3846153846153846; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.6082251082251082; 'recall': 0.587719298245614; 'f1-score': 0.5923076923076923; 'support': 53}; 'weighted avg': {'precision': 0.6749162786898636; 'recall': 0.6981132075471698; 'f1-score': 0.6824383164005806; 'support': 53}}
l: 10,1,DNF,1,469,52,7,[67; 67],158,0.324933,0.673077,7,[X0 < 66.000000 AND X0 >= 35.000000 AND X2 < 2.000000 AND X3 < 1.600000 AND X4 < 208.000000 AND X5 < 74.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7637795275590551; 'recall': 0.8712574850299402; 'f1-score': 0.813986013986014; 'support': 334}; '1.0': {'precision': 0.5113636363636364; 'recall': 0.3333333333333333; 'f1-score': 0.4035874439461883; 'support': 135}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6375715819613457; 'recall': 0.6022954091816367; 'f1-score': 0.6087867289661011; 'support': 469}; 'weighted avg': {'precision': 0.6911225013087746; 'recall': 0.7164179104477612; 'f1-score': 0.6958542294329725; 'support': 469}},{'0.0': {'precision': 0.7333333333333333; 'recall': 0.868421052631579; 'f1-score': 0.7951807228915663; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.14285714285714285; 'f1-score': 0.19047619047619047; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5095238095238095; 'recall': 0.5056390977443609; 'f1-score': 0.49282845668387837; 'support': 52}; 'weighted avg': {'precision': 0.6128205128205128; 'recall': 0.6730769230769231; 'f1-score': 0.632375656472042; 'support': 52}}
l: 10,1,DNF,2,469,52,7,[67; 67],158,0.492808,0.769231,7,[X0 < 66.000000 AND X2 < 2.000000 AND X3 >= 0.200000 AND X4 < 328.000000 AND X5 < 74.000000 AND X6 < 42.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7988505747126436; 'recall': 0.8298507462686567; 'f1-score': 0.8140556368960469; 'support': 335}; '1.0': {'precision': 0.5289256198347108; 'recall': 0.47761194029850745; 'f1-score': 0.5019607843137254; 'support': 134}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6638880972736771; 'recall': 0.6537313432835821; 'f1-score': 0.6580082106048861; 'support': 469}; 'weighted avg': {'precision': 0.7217291590332343; 'recall': 0.7292110874200426; 'f1-score': 0.7248856790153836; 'support': 469}},{'0.0': {'precision': 0.8571428571428571; 'recall': 0.8108108108108109; 'f1-score': 0.8333333333333334; 'support': 37}; '1.0': {'precision': 0.5882352941176471; 'recall': 0.6666666666666666; 'f1-score': 0.625; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7226890756302521; 'recall': 0.7387387387387387; 'f1-score': 0.7291666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7795733678086619; 'recall': 0.7692307692307693; 'f1-score': 0.7732371794871795; 'support': 52}}
l: 10,1,DNF,3,469,52,7,[67; 67],158,0.737564,0.711538,10,[X0 < 66.000000 AND X1 AND X2 >= 0.700000 AND X3 < 0.600000 AND X3 >= 0.200000 AND X4 < 512.600000 AND X4 >= 182.000000 AND X6 < 71.600000 AND X8 >= 2.000000 AND X9 < 1.308000],{'0.0': {'precision': 0.7397590361445783; 'recall': 0.9164179104477612; 'f1-score': 0.8186666666666667; 'support': 335}; '1.0': {'precision': 0.48148148148148145; 'recall': 0.19402985074626866; 'f1-score': 0.276595744680851; 'support': 134}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6106202588130298; 'recall': 0.5552238805970149; 'f1-score': 0.5476312056737589; 'support': 469}; 'weighted avg': {'precision': 0.6659654490979792; 'recall': 0.7100213219616205; 'f1-score': 0.6637892603850051; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
l: 10,1,DNF,4,469,52,7,[67; 67],158,0.536708,0.730769,6,[X0 >= 40.000000 AND X2 < 0.900000 AND X4 < 282.000000 AND X5 < 35.000000 AND X6 < 54.000000 AND X7 >= 5.100000],{'0.0': {'precision': 0.7506112469437652; 'recall': 0.9164179104477612; 'f1-score': 0.8252688172043011; 'support': 335}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.23880597014925373; 'f1-score': 0.32989690721649484; 'support': 134}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6419722901385493; 'recall': 0.5776119402985075; 'f1-score': 0.577582862210398; 'support': 469}; 'weighted avg': {'precision': 0.6885318430550704; 'recall': 0.7228144989339019; 'f1-score': 0.6837339857792136; 'support': 469}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.972972972972973; 'f1-score': 0.8372093023255813; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.2222222222222222; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.7006802721088435; 'recall': 0.5531531531531532; 'f1-score': 0.5297157622739017; 'support': 52}; 'weighted avg': {'precision': 0.7150706436420722; 'recall': 0.7307692307692307; 'f1-score': 0.659809183064997; 'support': 52}}
l: 10,1,DNF,5,469,52,7,[67; 67],158,0.588512,0.692308,4,[X3 < 4.100000 AND X4 < 208.000000 AND X7 >= 5.100000 AND X8 >= 4.100000],{'0.0': {'precision': 0.7407407407407407; 'recall': 0.9552238805970149; 'f1-score': 0.834419817470665; 'support': 335}; '1.0': {'precision': 0.5945945945945946; 'recall': 0.16417910447761194; 'f1-score': 0.2573099415204678; 'support': 134}; 'accuracy': 0.7292110874200426; 'macro avg': {'precision': 0.6676676676676676; 'recall': 0.5597014925373134; 'f1-score': 0.5458648794955664; 'support': 469}; 'weighted avg': {'precision': 0.6989846989846988; 'recall': 0.7292110874200426; 'f1-score': 0.6695312814848944; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.9459459459459459; 'f1-score': 0.813953488372093; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.06666666666666667; 'f1-score': 0.1111111111111111; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.5238095238095238; 'recall': 0.5063063063063064; 'f1-score': 0.46253229974160204; 'support': 52}; 'weighted avg': {'precision': 0.6043956043956045; 'recall': 0.6923076923076923; 'f1-score': 0.6112104949314252; 'support': 52}}
l: 10,1,DNF,6,469,52,7,[67; 67],158,0.653750,0.730769,7,[X0 < 66.000000 AND X2 < 7.920000 AND X3 < 0.300000 AND X4 < 328.000000 AND X5 < 43.000000 AND X5 >= 25.000000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7469586374695864; 'recall': 0.9164179104477612; 'f1-score': 0.8230563002680965; 'support': 335}; '1.0': {'precision': 0.5172413793103449; 'recall': 0.22388059701492538; 'f1-score': 0.31250000000000006; 'support': 134}; 'accuracy': 0.7185501066098081; 'macro avg': {'precision': 0.6321000083899656; 'recall': 0.5701492537313433; 'f1-score': 0.5677781501340483; 'support': 469}; 'weighted avg': {'precision': 0.6813251351383746; 'recall': 0.7185501066098081; 'f1-score': 0.6771830716200689; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.918918918918919; 'f1-score': 0.8292682926829269; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6634920634920635; 'recall': 0.5927927927927928; 'f1-score': 0.5964523281596452; 'support': 52}; 'weighted avg': {'precision': 0.7024420024420024; 'recall': 0.7307692307692307; 'f1-score': 0.6949513900733414; 'support': 52}}
l: 10,1,DNF,7,469,52,7,[67; 67],158,0.551148,0.692308,8,[X0 < 66.000000 AND X0 >= 35.000000 AND X1 AND X2 < 1.400000 AND X3 < 1.000000 AND X4 < 236.800000 AND X5 < 74.000000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7481481481481481; 'recall': 0.9044776119402985; 'f1-score': 0.8189189189189189; 'support': 335}; '1.0': {'precision': 0.5; 'recall': 0.23880597014925373; 'f1-score': 0.3232323232323232; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.624074074074074; 'recall': 0.5716417910447761; 'f1-score': 0.571075621075621; 'support': 469}; 'weighted avg': {'precision': 0.6772486772486772; 'recall': 0.7142857142857143; 'f1-score': 0.6772941772941772; 'support': 469}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.8108108108108109; 'f1-score': 0.7894736842105263; 'support': 37}; '1.0': {'precision': 0.46153846153846156; 'recall': 0.4; 'f1-score': 0.42857142857142855; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6153846153846154; 'recall': 0.6054054054054054; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6804733727810651; 'recall': 0.6923076923076923; 'f1-score': 0.6853672643146328; 'support': 52}}
l: 10,1,DNF,8,469,52,7,[67; 67],158,0.441107,0.730769,8,[X0 < 60.000000 AND X2 < 2.000000 AND X2 >= 0.700000 AND X3 < 1.000000 AND X4 < 182.000000 AND X5 >= 18.000000 AND X6 < 42.000000 AND X7 >= 6.000000],{'0.0': {'precision': 0.7442396313364056; 'recall': 0.9641791044776119; 'f1-score': 0.8400520156046815; 'support': 335}; '1.0': {'precision': 0.6571428571428571; 'recall': 0.17164179104477612; 'f1-score': 0.272189349112426; 'support': 134}; 'accuracy': 0.7377398720682303; 'macro avg': {'precision': 0.7006912442396314; 'recall': 0.567910447761194; 'f1-score': 0.5561206823585537; 'support': 469}; 'weighted avg': {'precision': 0.7193548387096774; 'recall': 0.7377398720682303; 'f1-score': 0.6778055394640371; 'support': 469}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.972972972972973; 'f1-score': 0.8372093023255813; 'support': 37}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.13333333333333333; 'f1-score': 0.2222222222222222; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.7006802721088435; 'recall': 0.5531531531531532; 'f1-score': 0.5297157622739017; 'support': 52}; 'weighted avg': {'precision': 0.7150706436420722; 'recall': 0.7307692307692307; 'f1-score': 0.659809183064997; 'support': 52}}
l: 10,1,DNF,9,469,52,7,[67; 67],158,0.539186,0.673077,6,[X0 < 60.000000 AND X2 < 1.400000 AND X3 < 1.000000 AND X5 < 25.000000 AND X6 < 54.000000 AND X7 < 7.300000],{'0.0': {'precision': 0.7463414634146341; 'recall': 0.9134328358208955; 'f1-score': 0.821476510067114; 'support': 335}; '1.0': {'precision': 0.5084745762711864; 'recall': 0.22388059701492538; 'f1-score': 0.3108808290155441; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6274080198429103; 'recall': 0.5686567164179105; 'f1-score': 0.566178669541329; 'support': 469}; 'weighted avg': {'precision': 0.6783794956593633; 'recall': 0.7164179104477612; 'f1-score': 0.6755920297666654; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.710196 (+- 0.028807), (mean training time) 0.528301 (+- 0.112431)
l: 10,1,DNF,0,468,53,3,[156; 156],158,21.531832,0.679245,6,[X0 < 66.000000 AND X2 < 0.900000 AND X2 >= 0.700000 AND X3 >= 0.200000 AND X5 < 74.000000 AND X6 < 71.600000],{'0.0': {'precision': 0.7716535433070866; 'recall': 0.8802395209580839; 'f1-score': 0.8223776223776224; 'support': 334}; '1.0': {'precision': 0.5402298850574713; 'recall': 0.35074626865671643; 'f1-score': 0.42533936651583715; 'support': 134}; 'accuracy': 0.7286324786324786; 'macro avg': {'precision': 0.655941714182279; 'recall': 0.6154928948074001; 'f1-score': 0.6238584944467298; 'support': 468}; 'weighted avg': {'precision': 0.7053912138082652; 'recall': 0.7286324786324786; 'f1-score': 0.7086957286052309; 'support': 468}},{'0.0': {'precision': 0.7692307692307693; 'recall': 0.7894736842105263; 'f1-score': 0.7792207792207793; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5989010989010989; 'recall': 0.5947368421052632; 'f1-score': 0.5965069413345276; 'support': 53}; 'weighted avg': {'precision': 0.6728177482894465; 'recall': 0.6792452830188679; 'f1-score': 0.6757978521153537; 'support': 53}}
l: 10,1,DNF,1,469,52,3,[156; 157],158,5.830134,0.769231,7,[X0 < 66.000000 AND X3 >= 0.200000 AND X4 < 236.800000 AND X5 < 35.000000 AND X6 >= 19.000000 AND X7 >= 5.100000 AND X9 >= 0.800000],{'0.0': {'precision': 0.7763496143958869; 'recall': 0.9041916167664671; 'f1-score': 0.8354080221300139; 'support': 334}; '1.0': {'precision': 0.6; 'recall': 0.35555555555555557; 'f1-score': 0.4465116279069768; 'support': 135}; 'accuracy': 0.746268656716418; 'macro avg': {'precision': 0.6881748071979434; 'recall': 0.6298735861610113; 'f1-score': 0.6409598250184954; 'support': 469}; 'weighted avg': {'precision': 0.725587998311783; 'recall': 0.746268656716418; 'f1-score': 0.7234655632385213; 'support': 469}},{'0.0': {'precision': 0.782608695652174; 'recall': 0.9473684210526315; 'f1-score': 0.8571428571428571; 'support': 38}; '1.0': {'precision': 0.6666666666666666; 'recall': 0.2857142857142857; 'f1-score': 0.4; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7246376811594203; 'recall': 0.6165413533834586; 'f1-score': 0.6285714285714286; 'support': 52}; 'weighted avg': {'precision': 0.7513935340022295; 'recall': 0.7692307692307693; 'f1-score': 0.734065934065934; 'support': 52}}
