l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.396103,0.471698,2,[X0 >= 60.000000 OR X6 >= 71.600000],{'0.0': {'precision': 0.6153846153846154; 'recall': 0.4537313432835821; 'f1-score': 0.5223367697594502; 'support': 335}; '1.0': {'precision': 0.17194570135746606; 'recall': 0.2857142857142857; 'f1-score': 0.21468926553672316; 'support': 133}; 'accuracy': 0.405982905982906; 'macro avg': {'precision': 0.39366515837104077; 'recall': 0.3697228144989339; 'f1-score': 0.3685130176480867; 'support': 468}; 'weighted avg': {'precision': 0.48936458212476314; 'recall': 0.405982905982906; 'f1-score': 0.4349070303115385; 'support': 468}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5; 'f1-score': 0.5757575757575758; 'support': 38}; '1.0': {'precision': 0.24; 'recall': 0.4; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.4716981132075472; 'macro avg': {'precision': 0.4592857142857143; 'recall': 0.45; 'f1-score': 0.43787878787878787; 'support': 53}; 'weighted avg': {'precision': 0.5544474393530997; 'recall': 0.4716981132075472; 'f1-score': 0.49771297884505433; 'support': 53}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.679572 (+- 0.048551), (mean training time) 0.678069 (+- 0.171251)
l: 10,1,CNF,0,468,53,3,[156; 156],158,4.300996,0.716981,1,[X8 >= 4.100000],{'0.0': {'precision': 0.7475490196078431; 'recall': 0.9104477611940298; 'f1-score': 0.8209959623149394; 'support': 335}; '1.0': {'precision': 0.5; 'recall': 0.22556390977443608; 'f1-score': 0.31088082901554404; 'support': 133}; 'accuracy': 0.7158119658119658; 'macro avg': {'precision': 0.6237745098039216; 'recall': 0.568005835484233; 'f1-score': 0.5659383956652417; 'support': 468}; 'weighted avg': {'precision': 0.6771985503603151; 'recall': 0.7158119658119658; 'f1-score': 0.6760273453730172; 'support': 468}},{'0.0': {'precision': 0.7346938775510204; 'recall': 0.9473684210526315; 'f1-score': 0.8275862068965517; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6173469387755102; 'recall': 0.5403508771929825; 'f1-score': 0.5190562613430127; 'support': 53}; 'weighted avg': {'precision': 0.6682710820177128; 'recall': 0.7169811320754716; 'f1-score': 0.6529466150737938; 'support': 53}}
l: 10,1,CNF,1,469,52,3,[156; 157],158,3.824311,0.807692,2,[X6 < 19.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7540106951871658; 'recall': 0.8417910447761194; 'f1-score': 0.7954866008462624; 'support': 335}; '1.0': {'precision': 0.4421052631578947; 'recall': 0.31343283582089554; 'f1-score': 0.3668122270742358; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5980579791725302; 'recall': 0.5776119402985075; 'f1-score': 0.5811494139602491; 'support': 469}; 'weighted avg': {'precision': 0.6648948574645169; 'recall': 0.6908315565031983; 'f1-score': 0.6730082083399691; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.9210526315789473; 'f1-score': 0.875; 'support': 38}; '1.0': {'precision': 0.7; 'recall': 0.5; 'f1-score': 0.5833333333333334; 'support': 14}; 'accuracy': 0.8076923076923077; 'macro avg': {'precision': 0.7666666666666666; 'recall': 0.7105263157894737; 'f1-score': 0.7291666666666667; 'support': 52}; 'weighted avg': {'precision': 0.7974358974358975; 'recall': 0.8076923076923077; 'f1-score': 0.796474358974359; 'support': 52}}
l: 10,1,CNF,2,469,52,3,[156; 157],158,4.411400,0.750000,1,[X8 >= 4.100000],{'0.0': {'precision': 0.7439024390243902; 'recall': 0.9104477611940298; 'f1-score': 0.8187919463087248; 'support': 335}; '1.0': {'precision': 0.4915254237288136; 'recall': 0.21641791044776118; 'f1-score': 0.3005181347150259; 'support': 134}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6177139313766019; 'recall': 0.5634328358208955; 'f1-score': 0.5596550405118753; 'support': 469}; 'weighted avg': {'precision': 0.6717947203685113; 'recall': 0.7121535181236673; 'f1-score': 0.6707137144248108; 'support': 469}},{'0.0': {'precision': 0.7659574468085106; 'recall': 0.9473684210526315; 'f1-score': 0.8470588235294116; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.21428571428571427; 'f1-score': 0.3157894736842105; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6829787234042553; 'recall': 0.5808270676691729; 'f1-score': 0.581424148606811; 'support': 52}; 'weighted avg': {'precision': 0.7212765957446808; 'recall': 0.75; 'f1-score': 0.7040247678018574; 'support': 52}}
l: 10,1,CNF,3,469,52,3,[156; 157],158,1.977238,0.615385,2,[X5 < 18.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7462311557788944; 'recall': 0.8839285714285714; 'f1-score': 0.8092643051771117; 'support': 336}; '1.0': {'precision': 0.4507042253521127; 'recall': 0.24060150375939848; 'f1-score': 0.31372549019607837; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5984676905655035; 'recall': 0.5622650375939849; 'f1-score': 0.561494897686595; 'support': 469}; 'weighted avg': {'precision': 0.6624250113295086; 'recall': 0.7014925373134329; 'f1-score': 0.6687383725705499; 'support': 469}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 10,1,CNF,4,469,52,3,[156; 157],158,3.912492,0.615385,2,[X6 < 19.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7835365853658537; 'recall': 0.7648809523809523; 'f1-score': 0.7740963855421688; 'support': 336}; '1.0': {'precision': 0.4397163120567376; 'recall': 0.46616541353383456; 'f1-score': 0.4525547445255474; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6116264487112957; 'recall': 0.6155231829573935; 'f1-score': 0.613325565033858; 'support': 469}; 'weighted avg': {'precision': 0.6860353138304326; 'recall': 0.6801705756929638; 'f1-score': 0.6829129351046195; 'support': 469}},{'0.0': {'precision': 0.6888888888888889; 'recall': 0.8378378378378378; 'f1-score': 0.7560975609756098; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.06666666666666667; 'f1-score': 0.09090909090909091; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.41587301587301584; 'recall': 0.45225225225225224; 'f1-score': 0.42350332594235035; 'support': 52}; 'weighted avg': {'precision': 0.5313797313797314; 'recall': 0.6153846153846154; 'f1-score': 0.5642162715333447; 'support': 52}}
l: 10,1,CNF,5,469,52,3,[156; 157],158,4.988014,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,6,469,52,3,[156; 157],158,1.548105,0.730769,2,[X0 < 23.000000 OR X2 < 0.700000],{'0.0': {'precision': 0.7416020671834626; 'recall': 0.8541666666666666; 'f1-score': 0.7939142461964039; 'support': 336}; '1.0': {'precision': 0.4024390243902439; 'recall': 0.24812030075187969; 'f1-score': 0.30697674418604654; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.5720205457868532; 'recall': 0.5511434837092731; 'f1-score': 0.5504454951912252; 'support': 469}; 'weighted avg': {'precision': 0.6454215028092664; 'recall': 0.6823027718550106; 'f1-score': 0.6558274918949594; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
l: 10,1,CNF,7,469,52,3,[156; 157],158,4.067366,0.480769,1,[X4 < 195.000000],{'0.0': {'precision': 0.8154362416107382; 'recall': 0.7232142857142857; 'f1-score': 0.7665615141955836; 'support': 336}; '1.0': {'precision': 0.45614035087719296; 'recall': 0.5864661654135338; 'f1-score': 0.513157894736842; 'support': 133}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6357882962439656; 'recall': 0.6548402255639098; 'f1-score': 0.6398597044662129; 'support': 469}; 'weighted avg': {'precision': 0.7135463621489867; 'recall': 0.6844349680170576; 'f1-score': 0.6947007862893734; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.40540540540540543; 'f1-score': 0.5263157894736842; 'support': 37}; '1.0': {'precision': 0.3125; 'recall': 0.6666666666666666; 'f1-score': 0.425531914893617; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.53125; 'recall': 0.536036036036036; 'f1-score': 0.47592385218365063; 'support': 52}; 'weighted avg': {'precision': 0.6237980769230769; 'recall': 0.4807692307692308; 'f1-score': 0.49724351796020333; 'support': 52}}
l: 10,1,CNF,8,469,52,3,[156; 157],158,4.040536,0.711538,1,[X8 >= 3.900000],{'0.0': {'precision': 0.7416020671834626; 'recall': 0.8541666666666666; 'f1-score': 0.7939142461964039; 'support': 336}; '1.0': {'precision': 0.4024390243902439; 'recall': 0.24812030075187969; 'f1-score': 0.30697674418604654; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.5720205457868532; 'recall': 0.5511434837092731; 'f1-score': 0.5504454951912252; 'support': 469}; 'weighted avg': {'precision': 0.6454215028092664; 'recall': 0.6823027718550106; 'f1-score': 0.6558274918949594; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.8108108108108109; 'f1-score': 0.8; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.4666666666666667; 'f1-score': 0.4827586206896552; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6447368421052632; 'recall': 0.6387387387387388; 'f1-score': 0.6413793103448276; 'support': 52}; 'weighted avg': {'precision': 0.7059716599190283; 'recall': 0.7115384615384616; 'f1-score': 0.7084880636604775; 'support': 52}}
l: 10,1,CNF,9,469,52,3,[156; 157],158,3.325542,0.730769,2,[X5 < 21.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7869822485207101; 'recall': 0.7916666666666666; 'f1-score': 0.7893175074183976; 'support': 336}; '1.0': {'precision': 0.46564885496183206; 'recall': 0.45864661654135336; 'f1-score': 0.46212121212121204; 'support': 133}; 'accuracy': 0.697228144989339; 'macro avg': {'precision': 0.6263155517412711; 'recall': 0.62515664160401; 'f1-score': 0.6257193597698048; 'support': 469}; 'weighted avg': {'precision': 0.6958578533323716; 'recall': 0.697228144989339; 'f1-score': 0.6965304983042703; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.687083 (+- 0.087897), (mean training time) 3.639600 (+- 1.026649)
l: 10,1,DNF,0,468,53,58,[8; 9],158,1.472162,0.603774,2,[X2 >= 0.700000 AND X3 < 0.300000],{'0.0': {'precision': 0.7857142857142857; 'recall': 0.7223880597014926; 'f1-score': 0.7527216174183514; 'support': 335}; '1.0': {'precision': 0.41875; 'recall': 0.5037593984962406; 'f1-score': 0.4573378839590444; 'support': 133}; 'accuracy': 0.6602564102564102; 'macro avg': {'precision': 0.6022321428571429; 'recall': 0.6130737290988666; 'f1-score': 0.6050297506886979; 'support': 468}; 'weighted avg': {'precision': 0.6814274267399268; 'recall': 0.6602564102564102; 'f1-score': 0.6687770948754287; 'support': 468}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6052631578947368; 'f1-score': 0.6865671641791046; 'support': 38}; '1.0': {'precision': 0.375; 'recall': 0.6; 'f1-score': 0.4615384615384615; 'support': 15}; 'accuracy': 0.6037735849056604; 'macro avg': {'precision': 0.584051724137931; 'recall': 0.6026315789473684; 'f1-score': 0.5740528128587831; 'support': 53}; 'weighted avg': {'precision': 0.674772283669486; 'recall': 0.6037735849056604; 'f1-score': 0.6228797955072245; 'support': 53}}
l: 10,1,DNF,1,469,52,58,[8; 9],158,1.142522,0.692308,1,[X2 < 0.800000],{'0.0': {'precision': 0.7611111111111111; 'recall': 0.817910447761194; 'f1-score': 0.7884892086330936; 'support': 335}; '1.0': {'precision': 0.44036697247706424; 'recall': 0.3582089552238806; 'f1-score': 0.3950617283950617; 'support': 134}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6007390417940877; 'recall': 0.5880597014925373; 'f1-score': 0.5917754685140777; 'support': 469}; 'weighted avg': {'precision': 0.6694699286442406; 'recall': 0.6865671641791045; 'f1-score': 0.6760813571365131; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.8947368421052632; 'f1-score': 0.8095238095238095; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.14285714285714285; 'f1-score': 0.2; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.536231884057971; 'recall': 0.518796992481203; 'f1-score': 0.5047619047619047; 'support': 52}; 'weighted avg': {'precision': 0.6298773690078038; 'recall': 0.6923076923076923; 'f1-score': 0.6454212454212455; 'support': 52}}
l: 10,1,DNF,2,469,52,58,[8; 9],158,1.382500,0.673077,3,[X0 >= 23.000000 AND X2 < 2.000000 AND X9 < 0.930000],{'0.0': {'precision': 0.7348703170028819; 'recall': 0.7611940298507462; 'f1-score': 0.7478005865102639; 'support': 335}; '1.0': {'precision': 0.3442622950819672; 'recall': 0.31343283582089554; 'f1-score': 0.32812500000000006; 'support': 134}; 'accuracy': 0.6332622601279317; 'macro avg': {'precision': 0.5395663060424245; 'recall': 0.5373134328358209; 'f1-score': 0.537962793255132; 'support': 469}; 'weighted avg': {'precision': 0.6232680250254776; 'recall': 0.6332622601279317; 'f1-score': 0.6278932760787599; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.8947368421052632; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.2; 'recall': 0.07142857142857142; 'f1-score': 0.10526315789473682; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.4617021276595745; 'recall': 0.4830827067669173; 'f1-score': 0.45263157894736844; 'support': 52}; 'weighted avg': {'precision': 0.5824877250409165; 'recall': 0.6730769230769231; 'f1-score': 0.6129554655870446; 'support': 52}}
l: 10,1,DNF,3,469,52,58,[8; 9],158,1.236164,0.634615,3,[X0 >= 55.000000 AND X5 < 53.600000 AND X7 < 7.900000],{'0.0': {'precision': 0.7262872628726287; 'recall': 0.7976190476190477; 'f1-score': 0.7602836879432624; 'support': 336}; '1.0': {'precision': 0.32; 'recall': 0.24060150375939848; 'f1-score': 0.2746781115879828; 'support': 133}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5231436314363144; 'recall': 0.5191102756892231; 'f1-score': 0.5174808997656226; 'support': 469}; 'weighted avg': {'precision': 0.6110714719087489; 'recall': 0.6396588486140725; 'f1-score': 0.622574643902213; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
l: 10,1,DNF,4,469,52,58,[8; 9],158,1.337358,0.653846,2,[X2 >= 0.900000 AND X4 < 182.000000],{'0.0': {'precision': 0.7426470588235294; 'recall': 0.9017857142857143; 'f1-score': 0.814516129032258; 'support': 336}; '1.0': {'precision': 0.45901639344262296; 'recall': 0.21052631578947367; 'f1-score': 0.28865979381443296; 'support': 133}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.6008317261330762; 'recall': 0.5561560150375939; 'f1-score': 0.5515879614233454; 'support': 469}; 'weighted avg': {'precision': 0.6622144820737201; 'recall': 0.7057569296375267; 'f1-score': 0.6653926906869047; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 10,1,DNF,5,469,52,58,[8; 9],158,1.232137,0.480769,3,[X2 >= 0.700000 AND X5 < 43.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7976190476190477; 'recall': 0.5982142857142857; 'f1-score': 0.6836734693877551; 'support': 336}; '1.0': {'precision': 0.3778801843317972; 'recall': 0.6165413533834586; 'f1-score': 0.4685714285714285; 'support': 133}; 'accuracy': 0.603411513859275; 'macro avg': {'precision': 0.5877496159754224; 'recall': 0.6073778195488722; 'f1-score': 0.5761224489795918; 'support': 469}; 'weighted avg': {'precision': 0.6785886237017676; 'recall': 0.603411513859275; 'f1-score': 0.6226743831861102; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.5405405405405406; 'f1-score': 0.5970149253731343; 'support': 37}; '1.0': {'precision': 0.22727272727272727; 'recall': 0.3333333333333333; 'f1-score': 0.27027027027027023; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.44696969696969696; 'recall': 0.4369369369369369; 'f1-score': 0.4336425978217022; 'support': 52}; 'weighted avg': {'precision': 0.5399184149184149; 'recall': 0.4807692307692308; 'f1-score': 0.5027616594780773; 'support': 52}}
l: 10,1,DNF,6,469,52,58,[8; 9],158,1.234047,0.673077,1,[X3 < 0.200000],{'0.0': {'precision': 0.7272727272727273; 'recall': 0.9047619047619048; 'f1-score': 0.806366047745358; 'support': 336}; '1.0': {'precision': 0.37254901960784315; 'recall': 0.14285714285714285; 'f1-score': 0.2065217391304348; 'support': 133}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.5499108734402852; 'recall': 0.5238095238095238; 'f1-score': 0.5064438934378964; 'support': 469}; 'weighted avg': {'precision': 0.626679437039402; 'recall': 0.6886993603411514; 'f1-score': 0.6362609453023201; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 10,1,DNF,7,469,52,58,[8; 9],158,1.374579,0.384615,1,[X0 < 49.000000],{'0.0': {'precision': 0.7653061224489796; 'recall': 0.44642857142857145; 'f1-score': 0.5639097744360901; 'support': 336}; '1.0': {'precision': 0.31868131868131866; 'recall': 0.6541353383458647; 'f1-score': 0.42857142857142855; 'support': 133}; 'accuracy': 0.5053304904051172; 'macro avg': {'precision': 0.541993720565149; 'recall': 0.5502819548872181; 'f1-score': 0.49624060150375937; 'support': 469}; 'weighted avg': {'precision': 0.6386513273506875; 'recall': 0.5053304904051172; 'f1-score': 0.5255302435192458; 'support': 469}},{'0.0': {'precision': 0.6190476190476191; 'recall': 0.35135135135135137; 'f1-score': 0.4482758620689656; 'support': 37}; '1.0': {'precision': 0.22580645161290322; 'recall': 0.4666666666666667; 'f1-score': 0.3043478260869565; 'support': 15}; 'accuracy': 0.38461538461538464; 'macro avg': {'precision': 0.42242703533026116; 'recall': 0.40900900900900905; 'f1-score': 0.37631184407796103; 'support': 52}; 'weighted avg': {'precision': 0.5056126669029894; 'recall': 0.38461538461538464; 'f1-score': 0.40675815938184756; 'support': 52}}
l: 10,1,DNF,8,469,52,58,[8; 9],158,1.557347,0.730769,3,[X0 < 35.000000 AND X2 < 1.000000 AND X5 < 35.000000],{'0.0': {'precision': 0.7411764705882353; 'recall': 0.9375; 'f1-score': 0.8278580814717477; 'support': 336}; '1.0': {'precision': 0.5227272727272727; 'recall': 0.17293233082706766; 'f1-score': 0.2598870056497175; 'support': 133}; 'accuracy': 0.720682302771855; 'macro avg': {'precision': 0.631951871657754; 'recall': 0.5552161654135338; 'f1-score': 0.5438725435607326; 'support': 469}; 'weighted avg': {'precision': 0.679228190597813; 'recall': 0.720682302771855; 'f1-score': 0.6667916569849033; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.918918918918919; 'f1-score': 0.8292682926829269; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6634920634920635; 'recall': 0.5927927927927928; 'f1-score': 0.5964523281596452; 'support': 52}; 'weighted avg': {'precision': 0.7024420024420024; 'recall': 0.7307692307692307; 'f1-score': 0.6949513900733414; 'support': 52}}
l: 10,1,DNF,9,469,52,58,[8; 9],158,1.359143,0.634615,2,[X2 < 1.000000 AND X4 >= 195.000000],{'0.0': {'precision': 0.7318435754189944; 'recall': 0.7797619047619048; 'f1-score': 0.755043227665706; 'support': 336}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2781954887218045; 'f1-score': 0.30327868852459017; 'support': 133}; 'accuracy': 0.6375266524520256; 'macro avg': {'precision': 0.5325884543761639; 'recall': 0.5289786967418546; 'f1-score': 0.5291609580951481; 'support': 469}; 'weighted avg': {'precision': 0.618833208260374; 'recall': 0.6375266524520256; 'f1-score': 0.6269308956704641; 'support': 469}},{'0.0': {'precision': 0.7045454545454546; 'recall': 0.8378378378378378; 'f1-score': 0.7654320987654323; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.13333333333333333; 'f1-score': 0.1739130434782609; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.4772727272727273; 'recall': 0.48558558558558557; 'f1-score': 0.46967257112184657; 'support': 52}; 'weighted avg': {'precision': 0.5734265734265734; 'recall': 0.6346153846153846; 'f1-score': 0.594801602047979; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.616147 (+- 0.099805), (mean training time) 1.332796 (+- 0.118407)
l: 10,1,DNF,0,468,53,29,[16; 17],158,0.700064,0.698113,4,[X0 < 40.000000 AND X2 >= 0.700000 AND X4 < 282.000000 AND X5 < 35.000000],{'0.0': {'precision': 0.7603911980440098; 'recall': 0.9283582089552239; 'f1-score': 0.8360215053763441; 'support': 335}; '1.0': {'precision': 0.5932203389830508; 'recall': 0.2631578947368421; 'f1-score': 0.36458333333333337; 'support': 133}; 'accuracy': 0.7393162393162394; 'macro avg': {'precision': 0.6768057685135302; 'recall': 0.595758051846033; 'f1-score': 0.6003024193548387; 'support': 468}; 'weighted avg': {'precision': 0.712883240233951; 'recall': 0.7393162393162394; 'f1-score': 0.7020444180222406; 'support': 468}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9210526315789473; 'f1-score': 0.8139534883720931; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.13333333333333333; 'f1-score': 0.2; 'support': 15}; 'accuracy': 0.6981132075471698; 'macro avg': {'precision': 0.5645833333333333; 'recall': 0.5271929824561403; 'f1-score': 0.5069767441860465; 'support': 53}; 'weighted avg': {'precision': 0.636006289308176; 'recall': 0.6981132075471698; 'f1-score': 0.6401930671347082; 'support': 53}}
l: 10,1,DNF,1,469,52,29,[16; 17],158,0.697145,0.769231,7,[X0 < 66.000000 AND X0 >= 55.000000 AND X1 AND X2 < 1.400000 AND X4 < 328.000000 AND X4 >= 150.000000 AND X8 < 3.900000],{'0.0': {'precision': 0.7285067873303167; 'recall': 0.9611940298507463; 'f1-score': 0.8288288288288289; 'support': 335}; '1.0': {'precision': 0.5185185185185185; 'recall': 0.1044776119402985; 'f1-score': 0.17391304347826086; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6235126529244176; 'recall': 0.5328358208955224; 'f1-score': 0.5013709361535449; 'support': 469}; 'weighted avg': {'precision': 0.6685101390983744; 'recall': 0.7164179104477612; 'f1-score': 0.6417100330143809; 'support': 469}},{'0.0': {'precision': 0.76; 'recall': 1.0; 'f1-score': 0.8636363636363636; 'support': 38}; '1.0': {'precision': 1.0; 'recall': 0.14285714285714285; 'f1-score': 0.25; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.88; 'recall': 0.5714285714285714; 'f1-score': 0.5568181818181819; 'support': 52}; 'weighted avg': {'precision': 0.8246153846153845; 'recall': 0.7692307692307693; 'f1-score': 0.6984265734265734; 'support': 52}}
