l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.412175,0.566038,2,[X0 >= 60.000000 OR X9 < 0.546000],{'0.0': {'precision': 0.6925373134328359; 'recall': 0.6925373134328359; 'f1-score': 0.6925373134328359; 'support': 335}; '1.0': {'precision': 0.22556390977443608; 'recall': 0.22556390977443608; 'f1-score': 0.22556390977443608; 'support': 133}; 'accuracy': 0.5598290598290598; 'macro avg': {'precision': 0.45905061160363597; 'recall': 0.45905061160363597; 'f1-score': 0.45905061160363597; 'support': 468}; 'weighted avg': {'precision': 0.5598290598290598; 'recall': 0.5598290598290598; 'f1-score': 0.5598290598290598; 'support': 468}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.47635135135135137; 'recall': 0.4754385964912281; 'f1-score': 0.4756989247311828; 'support': 53}; 'weighted avg': {'precision': 0.5745792962774096; 'recall': 0.5660377358490566; 'f1-score': 0.5701440454453236; 'support': 53}}
l: 10,1,CNF,4,469,52,58,[8; 9],158,1.793031,0.615385,2,[X0 < 31.000000 OR X5 < 21.000000],{'0.0': {'precision': 0.780952380952381; 'recall': 0.7321428571428571; 'f1-score': 0.7557603686635944; 'support': 336}; '1.0': {'precision': 0.4155844155844156; 'recall': 0.48120300751879697; 'f1-score': 0.4459930313588851; 'support': 133}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5982683982683983; 'recall': 0.6066729323308271; 'f1-score': 0.6008767000112397; 'support': 469}; 'weighted avg': {'precision': 0.6773405698778833; 'recall': 0.6609808102345416; 'f1-score': 0.6679158998756918; 'support': 469}},{'0.0': {'precision': 0.7297297297297297; 'recall': 0.7297297297297297; 'f1-score': 0.7297297297297297; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.3333333333333333; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5315315315315315; 'recall': 0.5315315315315315; 'f1-score': 0.5315315315315315; 'support': 52}; 'weighted avg': {'precision': 0.6153846153846154; 'recall': 0.6153846153846154; 'f1-score': 0.6153846153846154; 'support': 52}}
l: 10,1,CNF,5,469,52,58,[8; 9],158,1.478292,0.576923,3,[X0 < 23.000000 OR X4 < 167.600000 OR X6 < 19.000000],{'0.0': {'precision': 0.801948051948052; 'recall': 0.7351190476190477; 'f1-score': 0.7670807453416149; 'support': 336}; '1.0': {'precision': 0.4472049689440994; 'recall': 0.5413533834586466; 'f1-score': 0.489795918367347; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6245765104460757; 'recall': 0.6382362155388471; 'f1-score': 0.628438331854481; 'support': 469}; 'weighted avg': {'precision': 0.7013492672155877; 'recall': 0.6801705756929638; 'f1-score': 0.688447734707121; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6486486486486487; 'f1-score': 0.6857142857142857; 'support': 37}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5215311004784688; 'recall': 0.5243243243243243; 'f1-score': 0.519327731092437; 'support': 52}; 'weighted avg': {'precision': 0.6085756348914244; 'recall': 0.5769230769230769; 'f1-score': 0.589722042663219; 'support': 52}}
l: 10,1,CNF,6,469,52,58,[8; 9],158,1.461110,0.365385,2,[X2 >= 3.300000 OR X2 < 1.000000],{'0.0': {'precision': 0.7379310344827587; 'recall': 0.31845238095238093; 'f1-score': 0.44490644490644493; 'support': 336}; '1.0': {'precision': 0.2932098765432099; 'recall': 0.7142857142857143; 'f1-score': 0.41575492341356673; 'support': 133}; 'accuracy': 0.43070362473347545; 'macro avg': {'precision': 0.5155704555129843; 'recall': 0.5163690476190477; 'f1-score': 0.43033068416000586; 'support': 469}; 'weighted avg': {'precision': 0.6118160792461702; 'recall': 0.43070362473347545; 'f1-score': 0.4366395955278675; 'support': 469}},{'0.0': {'precision': 0.625; 'recall': 0.2702702702702703; 'f1-score': 0.3773584905660377; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.6; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.36538461538461536; 'macro avg': {'precision': 0.4375; 'recall': 0.43513513513513513; 'f1-score': 0.365149833518313; 'support': 52}; 'weighted avg': {'precision': 0.5168269230769231; 'recall': 0.36538461538461536; 'f1-score': 0.3703150345769658; 'support': 52}}
l: 10,1,CNF,7,469,52,58,[8; 9],158,1.522497,0.653846,3,[X0 < 23.000000 OR (NOT X1) OR X2 < 0.800000],{'0.0': {'precision': 0.7765151515151515; 'recall': 0.6101190476190477; 'f1-score': 0.6833333333333332; 'support': 336}; '1.0': {'precision': 0.36097560975609755; 'recall': 0.556390977443609; 'f1-score': 0.4378698224852071; 'support': 133}; 'accuracy': 0.5948827292110874; 'macro avg': {'precision': 0.5687453806356245; 'recall': 0.5832550125313283; 'f1-score': 0.5606015779092701; 'support': 469}; 'weighted avg': {'precision': 0.6586755799715391; 'recall': 0.5948827292110874; 'f1-score': 0.613724278018193; 'support': 469}},{'0.0': {'precision': 0.88; 'recall': 0.5945945945945946; 'f1-score': 0.7096774193548386; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.8; 'f1-score': 0.5714285714285714; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.6622222222222223; 'recall': 0.6972972972972973; 'f1-score': 0.6405529953917051; 'support': 52}; 'weighted avg': {'precision': 0.7543589743589744; 'recall': 0.6538461538461539; 'f1-score': 0.6697979439914923; 'support': 52}}
l: 10,1,CNF,8,469,52,58,[8; 9],158,1.588624,0.634615,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7867867867867868; 'recall': 0.7797619047619048; 'f1-score': 0.7832585949177877; 'support': 336}; '1.0': {'precision': 0.45588235294117646; 'recall': 0.46616541353383456; 'f1-score': 0.46096654275092935; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.6213345698639816; 'recall': 0.6229636591478697; 'f1-score': 0.6221125688343585; 'support': 469}; 'weighted avg': {'precision': 0.692948215994748; 'recall': 0.6908315565031983; 'f1-score': 0.6918623413182309; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
l: 10,1,CNF,9,469,52,58,[8; 9],158,1.205984,0.596154,2,[X4 < 150.000000 OR X5 < 18.000000],{'0.0': {'precision': 0.7467700258397932; 'recall': 0.8601190476190477; 'f1-score': 0.7994467496542185; 'support': 336}; '1.0': {'precision': 0.4268292682926829; 'recall': 0.2631578947368421; 'f1-score': 0.3255813953488372; 'support': 133}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5867996470662381; 'recall': 0.5616384711779449; 'f1-score': 0.5625140725015279; 'support': 469}; 'weighted avg': {'precision': 0.6560405572816576; 'recall': 0.6908315565031983; 'f1-score': 0.6650670223138864; 'support': 469}},{'0.0': {'precision': 0.6904761904761905; 'recall': 0.7837837837837838; 'f1-score': 0.7341772151898734; 'support': 37}; '1.0': {'precision': 0.2; 'recall': 0.13333333333333333; 'f1-score': 0.16; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4452380952380952; 'recall': 0.45855855855855854; 'f1-score': 0.44708860759493674; 'support': 52}; 'weighted avg': {'precision': 0.548992673992674; 'recall': 0.5961538461538461; 'f1-score': 0.5685491723466407; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.617779 (+- 0.096219), (mean training time) 1.562584 (+- 0.201487)
l: 10,1,CNF,0,468,53,29,[16; 17],158,0.803601,0.660377,2,[X2 < 0.700000 OR X4 < 150.000000],{'0.0': {'precision': 0.7364341085271318; 'recall': 0.8507462686567164; 'f1-score': 0.7894736842105263; 'support': 335}; '1.0': {'precision': 0.38271604938271603; 'recall': 0.23308270676691728; 'f1-score': 0.2897196261682243; 'support': 133}; 'accuracy': 0.6752136752136753; 'macro avg': {'precision': 0.5595750789549239; 'recall': 0.5419144877118168; 'f1-score': 0.5395966551893753; 'support': 468}; 'weighted avg': {'precision': 0.6359116686420735; 'recall': 0.6752136752136753; 'f1-score': 0.6474495608779917; 'support': 468}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.868421052631579; 'f1-score': 0.7857142857142858; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5015527950310559; 'recall': 0.5008771929824561; 'f1-score': 0.48376623376623384; 'support': 53}; 'weighted avg': {'precision': 0.5952185632251259; 'recall': 0.660377358490566; 'f1-score': 0.6148002940455771; 'support': 53}}
l: 10,1,CNF,1,469,52,29,[16; 17],158,0.639209,0.576923,3,[X3 < 0.200000 OR X6 >= 192.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7152542372881356; 'recall': 0.6298507462686567; 'f1-score': 0.6698412698412698; 'support': 335}; '1.0': {'precision': 0.28735632183908044; 'recall': 0.373134328358209; 'f1-score': 0.3246753246753247; 'support': 134}; 'accuracy': 0.5565031982942431; 'macro avg': {'precision': 0.501305279563608; 'recall': 0.5014925373134328; 'f1-score': 0.49725829725829723; 'support': 469}; 'weighted avg': {'precision': 0.592997690016977; 'recall': 0.5565031982942431; 'f1-score': 0.5712224283652855; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.2857142857142857; 'f1-score': 0.26666666666666666; 'support': 14}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.4861111111111111; 'recall': 0.4849624060150376; 'f1-score': 0.48468468468468473; 'support': 52}; 'weighted avg': {'precision': 0.5950854700854701; 'recall': 0.5769230769230769; 'f1-score': 0.5853083853083854; 'support': 52}}
l: 10,1,CNF,2,469,52,29,[16; 17],158,0.830671,0.769231,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.760752688172043; 'recall': 0.844776119402985; 'f1-score': 0.8005657708628005; 'support': 335}; '1.0': {'precision': 0.4639175257731959; 'recall': 0.3358208955223881; 'f1-score': 0.38961038961038963; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6123351069726195; 'recall': 0.5902985074626865; 'f1-score': 0.595088080236595; 'support': 469}; 'weighted avg': {'precision': 0.6759426417723723; 'recall': 0.6993603411513859; 'f1-score': 0.6831499476478259; 'support': 469}},{'0.0': {'precision': 0.8095238095238095; 'recall': 0.8947368421052632; 'f1-score': 0.8500000000000001; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.42857142857142855; 'f1-score': 0.5; 'support': 14}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7047619047619047; 'recall': 0.6616541353383458; 'f1-score': 0.675; 'support': 52}; 'weighted avg': {'precision': 0.7531135531135532; 'recall': 0.7692307692307693; 'f1-score': 0.7557692307692309; 'support': 52}}
l: 10,1,CNF,3,469,52,29,[16; 17],158,0.835871,0.692308,2,[X5 < 21.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7757009345794392; 'recall': 0.7410714285714286; 'f1-score': 0.7579908675799087; 'support': 336}; '1.0': {'precision': 0.41216216216216217; 'recall': 0.45864661654135336; 'f1-score': 0.43416370106761565; 'support': 133}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.5939315483708008; 'recall': 0.599859022556391; 'f1-score': 0.5960772843237622; 'support': 469}; 'weighted avg': {'precision': 0.672607849864092; 'recall': 0.6609808102345416; 'f1-score': 0.6661592830465719; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.7567567567567568; 'f1-score': 0.7777777777777778; 'support': 37}; '1.0': {'precision': 0.47058823529411764; 'recall': 0.5333333333333333; 'f1-score': 0.5; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6352941176470588; 'recall': 0.6450450450450451; 'f1-score': 0.6388888888888888; 'support': 52}; 'weighted avg': {'precision': 0.7049773755656108; 'recall': 0.6923076923076923; 'f1-score': 0.6976495726495726; 'support': 52}}
l: 10,1,CNF,4,469,52,29,[16; 17],158,0.808491,0.615385,2,[X4 < 208.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.8666666666666667; 'recall': 0.5803571428571429; 'f1-score': 0.6951871657754012; 'support': 336}; '1.0': {'precision': 0.42213114754098363; 'recall': 0.7744360902255639; 'f1-score': 0.5464190981432362; 'support': 133}; 'accuracy': 0.6353944562899787; 'macro avg': {'precision': 0.6443989071038252; 'recall': 0.6773966165413534; 'f1-score': 0.6208031319593187; 'support': 469}; 'weighted avg': {'precision': 0.7406043552728162; 'recall': 0.6353944562899787; 'f1-score': 0.6529992062976231; 'support': 469}},{'0.0': {'precision': 0.7931034482758621; 'recall': 0.6216216216216216; 'f1-score': 0.696969696969697; 'support': 37}; '1.0': {'precision': 0.391304347826087; 'recall': 0.6; 'f1-score': 0.47368421052631576; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5922038980509745; 'recall': 0.6108108108108108; 'f1-score': 0.5853269537480064; 'support': 52}; 'weighted avg': {'precision': 0.6771998616076578; 'recall': 0.6153846153846154; 'f1-score': 0.6325604220341062; 'support': 52}}
l: 10,1,CNF,5,469,52,29,[16; 17],158,0.692127,0.519231,2,[X0 < 23.000000 OR X4 < 150.000000],{'0.0': {'precision': 0.7454545454545455; 'recall': 0.8541666666666666; 'f1-score': 0.7961165048543689; 'support': 336}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.2631578947368421; 'f1-score': 0.3225806451612903; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.581060606060606; 'recall': 0.5586622807017544; 'f1-score': 0.5593485750078296; 'support': 469}; 'weighted avg': {'precision': 0.6522161917684306; 'recall': 0.6865671641791045; 'f1-score': 0.6618302162846899; 'support': 469}},{'0.0': {'precision': 0.6578947368421053; 'recall': 0.6756756756756757; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.13333333333333333; 'f1-score': 0.1379310344827586; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.40037593984962405; 'recall': 0.4045045045045045; 'f1-score': 0.40229885057471265; 'support': 52}; 'weighted avg': {'precision': 0.5093262001156739; 'recall': 0.5192307692307693; 'f1-score': 0.5141467727674625; 'support': 52}}
l: 10,1,CNF,6,469,52,29,[16; 17],158,0.642007,0.576923,2,[X4 < 167.600000 OR X8 >= 3.900000],{'0.0': {'precision': 0.794392523364486; 'recall': 0.7589285714285714; 'f1-score': 0.776255707762557; 'support': 336}; '1.0': {'precision': 0.4527027027027027; 'recall': 0.5037593984962406; 'f1-score': 0.47686832740213525; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6235476130335943; 'recall': 0.6313439849624061; 'f1-score': 0.6265620175823461; 'support': 469}; 'weighted avg': {'precision': 0.6974954100424878; 'recall': 0.6865671641791045; 'f1-score': 0.6913548088543777; 'support': 469}},{'0.0': {'precision': 0.8; 'recall': 0.5405405405405406; 'f1-score': 0.6451612903225806; 'support': 37}; '1.0': {'precision': 0.37037037037037035; 'recall': 0.6666666666666666; 'f1-score': 0.47619047619047616; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5851851851851853; 'recall': 0.6036036036036037; 'f1-score': 0.5606758832565284; 'support': 52}; 'weighted avg': {'precision': 0.6760683760683761; 'recall': 0.5769230769230769; 'f1-score': 0.5964197093229351; 'support': 52}}
l: 10,1,CNF,7,469,52,29,[16; 17],158,0.673153,0.480769,2,[X0 < 49.000000 OR X5 < 21.000000],{'0.0': {'precision': 0.7961783439490446; 'recall': 0.37202380952380953; 'f1-score': 0.5070993914807302; 'support': 336}; '1.0': {'precision': 0.32371794871794873; 'recall': 0.7593984962406015; 'f1-score': 0.453932584269663; 'support': 133}; 'accuracy': 0.48187633262260127; 'macro avg': {'precision': 0.5599481463334967; 'recall': 0.5657111528822055; 'f1-score': 0.4805159878751966; 'support': 469}; 'weighted avg': {'precision': 0.6621970378387338; 'recall': 0.48187633262260127; 'f1-score': 0.4920222371969948; 'support': 469}},{'0.0': {'precision': 0.9166666666666666; 'recall': 0.2972972972972973; 'f1-score': 0.4489795918367347; 'support': 37}; '1.0': {'precision': 0.35; 'recall': 0.9333333333333333; 'f1-score': 0.5090909090909091; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.6333333333333333; 'recall': 0.6153153153153154; 'f1-score': 0.4790352504638219; 'support': 52}; 'weighted avg': {'precision': 0.7532051282051282; 'recall': 0.4807692307692308; 'f1-score': 0.46631939489082347; 'support': 52}}
l: 10,1,CNF,8,469,52,29,[16; 17],158,0.674386,0.615385,2,[X0 < 31.000000 OR X2 < 0.700000],{'0.0': {'precision': 0.7571428571428571; 'recall': 0.7886904761904762; 'f1-score': 0.7725947521865889; 'support': 336}; '1.0': {'precision': 0.40336134453781514; 'recall': 0.3609022556390977; 'f1-score': 0.38095238095238093; 'support': 133}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5802521008403361; 'recall': 0.574796365914787; 'f1-score': 0.5767735665694849; 'support': 469}; 'weighted avg': {'precision': 0.6568167565533676; 'recall': 0.6673773987206824; 'f1-score': 0.6615319901947986; 'support': 469}},{'0.0': {'precision': 0.717948717948718; 'recall': 0.7567567567567568; 'f1-score': 0.736842105263158; 'support': 37}; '1.0': {'precision': 0.3076923076923077; 'recall': 0.26666666666666666; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5128205128205128; 'recall': 0.5117117117117117; 'f1-score': 0.5112781954887219; 'support': 52}; 'weighted avg': {'precision': 0.5996055226824458; 'recall': 0.6153846153846154; 'f1-score': 0.6067090803932911; 'support': 52}}
l: 10,1,CNF,9,469,52,29,[16; 17],158,0.680639,0.461538,4,[X0 >= 60.000000 OR X4 < 182.000000 OR X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.8293838862559242; 'recall': 0.5208333333333334; 'f1-score': 0.6398537477148081; 'support': 336}; '1.0': {'precision': 0.375968992248062; 'recall': 0.7293233082706767; 'f1-score': 0.4961636828644501; 'support': 133}; 'accuracy': 0.579957356076759; 'macro avg': {'precision': 0.6026764392519931; 'recall': 0.625078320802005; 'f1-score': 0.5680087152896292; 'support': 469}; 'weighted avg': {'precision': 0.7008035431790677; 'recall': 0.579957356076759; 'f1-score': 0.5991058188766468; 'support': 469}},{'0.0': {'precision': 0.7368421052631579; 'recall': 0.3783783783783784; 'f1-score': 0.5; 'support': 37}; '1.0': {'precision': 0.30303030303030304; 'recall': 0.6666666666666666; 'f1-score': 0.41666666666666663; 'support': 15}; 'accuracy': 0.46153846153846156; 'macro avg': {'precision': 0.5199362041467305; 'recall': 0.5225225225225225; 'f1-score': 0.4583333333333333; 'support': 52}; 'weighted avg': {'precision': 0.6117040853882959; 'recall': 0.46153846153846156; 'f1-score': 0.47596153846153844; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [16, 17], 'n_partitions': 29}, (mean val acc cv) 0.596807 (+- 0.090638), (mean training time) 0.728016 (+- 0.076853)
l: 10,1,CNF,0,468,53,14,[33; 34],158,0.459051,0.716981,2,[X5 < 21.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7791044776119403; 'f1-score': 0.7710487444608568; 'support': 335}; '1.0': {'precision': 0.4126984126984127; 'recall': 0.39097744360902253; 'f1-score': 0.4015444015444015; 'support': 133}; 'accuracy': 0.6688034188034188; 'macro avg': {'precision': 0.5879281537176274; 'recall': 0.5850409606104814; 'f1-score': 0.5862965730026292; 'support': 468}; 'weighted avg': {'precision': 0.6635615034737842; 'recall': 0.6688034188034188; 'f1-score': 0.6660400316234881; 'support': 468}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.8947368421052632; 'f1-score': 0.8192771084337349; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.26666666666666666; 'f1-score': 0.3478260869565218; 'support': 15}; 'accuracy': 0.7169811320754716; 'macro avg': {'precision': 0.6277777777777778; 'recall': 0.5807017543859649; 'f1-score': 0.5835515976951283; 'support': 53}; 'weighted avg': {'precision': 0.6832285115303983; 'recall': 0.7169811320754716; 'f1-score': 0.6858475740533916; 'support': 53}}
l: 10,1,CNF,1,469,52,14,[33; 34],158,0.489022,0.653846,2,[X5 < 18.000000 OR X6 < 19.000000],{'0.0': {'precision': 0.7468354430379747; 'recall': 0.8805970149253731; 'f1-score': 0.8082191780821918; 'support': 335}; '1.0': {'precision': 0.4594594594594595; 'recall': 0.2537313432835821; 'f1-score': 0.3269230769230769; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.603147451248717; 'recall': 0.5671641791044776; 'f1-score': 0.5675711275026344; 'support': 469}; 'weighted avg': {'precision': 0.6647280191583989; 'recall': 0.7014925373134329; 'f1-score': 0.6707060063224447; 'support': 469}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.868421052631579; 'f1-score': 0.7857142857142858; 'support': 38}; '1.0': {'precision': 0.16666666666666666; 'recall': 0.07142857142857142; 'f1-score': 0.1; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.44202898550724634; 'recall': 0.4699248120300752; 'f1-score': 0.4428571428571429; 'support': 52}; 'weighted avg': {'precision': 0.5691192865105908; 'recall': 0.6538461538461539; 'f1-score': 0.6010989010989012; 'support': 52}}
l: 10,1,CNF,2,469,52,14,[33; 34],158,0.524143,0.692308,2,[X5 < 21.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7478260869565218; 'recall': 0.7701492537313432; 'f1-score': 0.7588235294117647; 'support': 335}; '1.0': {'precision': 0.3790322580645161; 'recall': 0.35074626865671643; 'f1-score': 0.3643410852713178; 'support': 134}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.5634291725105189; 'recall': 0.5604477611940298; 'f1-score': 0.5615823073415412; 'support': 469}; 'weighted avg': {'precision': 0.6424564215588058; 'recall': 0.650319829424307; 'f1-score': 0.6461142596573513; 'support': 469}},{'0.0': {'precision': 0.8055555555555556; 'recall': 0.7631578947368421; 'f1-score': 0.7837837837837838; 'support': 38}; '1.0': {'precision': 0.4375; 'recall': 0.5; 'f1-score': 0.4666666666666667; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6215277777777778; 'recall': 0.631578947368421; 'f1-score': 0.6252252252252253; 'support': 52}; 'weighted avg': {'precision': 0.7064636752136753; 'recall': 0.6923076923076923; 'f1-score': 0.6984060984060984; 'support': 52}}
l: 10,1,CNF,3,469,52,14,[33; 34],158,0.459307,0.519231,2,[X6 < 23.000000 OR X8 < 2.000000],{'0.0': {'precision': 0.752112676056338; 'recall': 0.7946428571428571; 'f1-score': 0.772793053545586; 'support': 336}; '1.0': {'precision': 0.39473684210526316; 'recall': 0.3383458646616541; 'f1-score': 0.3643724696356275; 'support': 133}; 'accuracy': 0.6652452025586354; 'macro avg': {'precision': 0.5734247590808006; 'recall': 0.5664943609022556; 'f1-score': 0.5685827615906067; 'support': 469}; 'weighted avg': {'precision': 0.6507672903090183; 'recall': 0.6652452025586354; 'f1-score': 0.6569722909442545; 'support': 469}},{'0.0': {'precision': 0.6578947368421053; 'recall': 0.6756756756756757; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.13333333333333333; 'f1-score': 0.1379310344827586; 'support': 15}; 'accuracy': 0.5192307692307693; 'macro avg': {'precision': 0.40037593984962405; 'recall': 0.4045045045045045; 'f1-score': 0.40229885057471265; 'support': 52}; 'weighted avg': {'precision': 0.5093262001156739; 'recall': 0.5192307692307693; 'f1-score': 0.5141467727674625; 'support': 52}}
l: 10,1,CNF,4,469,52,14,[33; 34],158,0.389465,0.673077,3,[X6 < 19.000000 OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7625698324022346; 'recall': 0.8125; 'f1-score': 0.786743515850144; 'support': 336}; '1.0': {'precision': 0.43243243243243246; 'recall': 0.3609022556390977; 'f1-score': 0.39344262295081966; 'support': 133}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.5975011324173336; 'recall': 0.5867011278195489; 'f1-score': 0.5900930694004818; 'support': 469}; 'weighted avg': {'precision': 0.6689487786794549; 'recall': 0.6844349680170576; 'f1-score': 0.6752104268189923; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
l: 10,1,CNF,5,469,52,14,[33; 34],158,0.367727,0.673077,2,[X0 < 31.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7739130434782608; 'recall': 0.7946428571428571; 'f1-score': 0.7841409691629956; 'support': 336}; '1.0': {'precision': 0.4435483870967742; 'recall': 0.41353383458646614; 'f1-score': 0.4280155642023346; 'support': 133}; 'accuracy': 0.6865671641791045; 'macro avg': {'precision': 0.6087307152875175; 'recall': 0.6040883458646616; 'f1-score': 0.6060782666826651; 'support': 469}; 'weighted avg': {'precision': 0.6802275439073915; 'recall': 0.6865671641791045; 'f1-score': 0.6831501826816142; 'support': 469}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7837837837837838; 'f1-score': 0.7733333333333334; 'support': 37}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.4; 'f1-score': 0.4137931034482759; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5958646616541353; 'recall': 0.5918918918918918; 'f1-score': 0.5935632183908046; 'support': 52}; 'weighted avg': {'precision': 0.6666425679583574; 'recall': 0.6730769230769231; 'f1-score': 0.6696198054818745; 'support': 52}}
