l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.248216,0.509434,3,[X0 < 40.000000 OR (NOT X1) OR X9 >= 1.060000],{'0.0': {'precision': 0.8242424242424242; 'recall': 0.4059701492537313; 'f1-score': 0.544; 'support': 335}; '1.0': {'precision': 0.3432343234323432; 'recall': 0.7819548872180451; 'f1-score': 0.47706422018348627; 'support': 133}; 'accuracy': 0.5128205128205128; 'macro avg': {'precision': 0.5837383738373837; 'recall': 0.5939625182358882; 'f1-score': 0.5105321100917432; 'support': 468}; 'weighted avg': {'precision': 0.6875456776446875; 'recall': 0.5128205128205128; 'f1-score': 0.5249776523171019; 'support': 468}},{'0.0': {'precision': 0.875; 'recall': 0.3684210526315789; 'f1-score': 0.5185185185185185; 'support': 38}; '1.0': {'precision': 0.35135135135135137; 'recall': 0.8666666666666667; 'f1-score': 0.5000000000000001; 'support': 15}; 'accuracy': 0.5094339622641509; 'macro avg': {'precision': 0.6131756756756757; 'recall': 0.6175438596491228; 'f1-score': 0.5092592592592593; 'support': 53}; 'weighted avg': {'precision': 0.7267975522692505; 'recall': 0.5094339622641509; 'f1-score': 0.5132774283717679; 'support': 53}}
l: 10,1,CNF,6,469,52,14,[33; 34],158,0.501207,0.615385,2,[X2 < 0.800000 OR X4 < 167.600000],{'0.0': {'precision': 0.803921568627451; 'recall': 0.7321428571428571; 'f1-score': 0.766355140186916; 'support': 336}; '1.0': {'precision': 0.44785276073619634; 'recall': 0.5488721804511278; 'f1-score': 0.49324324324324326; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6258871646818237; 'recall': 0.6405075187969924; 'f1-score': 0.6297991917150796; 'support': 469}; 'weighted avg': {'precision': 0.7029468320612743; 'recall': 0.6801705756929638; 'f1-score': 0.6889054977700535; 'support': 469}},{'0.0': {'precision': 0.7741935483870968; 'recall': 0.6486486486486487; 'f1-score': 0.7058823529411764; 'support': 37}; '1.0': {'precision': 0.38095238095238093; 'recall': 0.5333333333333333; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5775729646697388; 'recall': 0.590990990990991; 'f1-score': 0.5751633986928104; 'support': 52}; 'weighted avg': {'precision': 0.6607585962424671; 'recall': 0.6153846153846154; 'f1-score': 0.6304675716440422; 'support': 52}}
l: 10,1,CNF,7,469,52,14,[33; 34],158,0.493224,0.673077,3,[X7 >= 7.900000 OR X8 >= 4.100000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7507507507507507; 'recall': 0.7440476190476191; 'f1-score': 0.7473841554559043; 'support': 336}; '1.0': {'precision': 0.36764705882352944; 'recall': 0.37593984962406013; 'f1-score': 0.37174721189591076; 'support': 133}; 'accuracy': 0.6396588486140725; 'macro avg': {'precision': 0.5591989047871401; 'recall': 0.5599937343358397; 'f1-score': 0.5595656836759075; 'support': 469}; 'weighted avg': {'precision': 0.6421094052788522; 'recall': 0.6396588486140725; 'f1-score': 0.640860246088145; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 10,1,CNF,8,469,52,14,[33; 34],158,0.541960,0.730769,2,[X6 < 19.000000 OR X9 >= 1.200000],{'0.0': {'precision': 0.7602339181286549; 'recall': 0.7738095238095238; 'f1-score': 0.7669616519174041; 'support': 336}; '1.0': {'precision': 0.4015748031496063; 'recall': 0.38345864661654133; 'f1-score': 0.3923076923076923; 'support': 133}; 'accuracy': 0.6631130063965884; 'macro avg': {'precision': 0.5809043606391306; 'recall': 0.5786340852130326; 'f1-score': 0.5796346721125482; 'support': 469}; 'weighted avg': {'precision': 0.6585246168659397; 'recall': 0.6631130063965884; 'f1-score': 0.6607164991922619; 'support': 469}},{'0.0': {'precision': 0.8285714285714286; 'recall': 0.7837837837837838; 'f1-score': 0.8055555555555555; 'support': 37}; '1.0': {'precision': 0.5294117647058824; 'recall': 0.6; 'f1-score': 0.5625; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6789915966386555; 'recall': 0.6918918918918919; 'f1-score': 0.6840277777777777; 'support': 52}; 'weighted avg': {'precision': 0.7422753716871363; 'recall': 0.7307692307692307; 'f1-score': 0.7354433760683761; 'support': 52}}
l: 10,1,CNF,9,469,52,14,[33; 34],158,0.564056,0.673077,2,[X0 < 23.000000 OR X4 < 195.000000],{'0.0': {'precision': 0.8379446640316206; 'recall': 0.6309523809523809; 'f1-score': 0.7198641765704583; 'support': 336}; '1.0': {'precision': 0.42592592592592593; 'recall': 0.6917293233082706; 'f1-score': 0.5272206303724929; 'support': 133}; 'accuracy': 0.6481876332622601; 'macro avg': {'precision': 0.6319352949787733; 'recall': 0.6613408521303258; 'f1-score': 0.6235424034714756; 'support': 469}; 'weighted avg': {'precision': 0.721103529344931; 'recall': 0.6481876332622601; 'f1-score': 0.665233917200886; 'support': 469}},{'0.0': {'precision': 0.8333333333333334; 'recall': 0.6756756756756757; 'f1-score': 0.746268656716418; 'support': 37}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.6666666666666666; 'f1-score': 0.5405405405405405; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.6439393939393939; 'recall': 0.6711711711711712; 'f1-score': 0.6434045986284792; 'support': 52}; 'weighted avg': {'precision': 0.7240675990675991; 'recall': 0.6730769230769231; 'f1-score': 0.6869240078195301; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.671698 (+- 0.055122), (mean training time) 0.490760 (+- 0.044720)
l: 10,1,CNF,0,468,53,7,[66; 67],158,0.748761,0.660377,1,[X9 >= 1.060000],{'0.0': {'precision': 0.7537993920972644; 'recall': 0.7402985074626866; 'f1-score': 0.7469879518072289; 'support': 335}; '1.0': {'precision': 0.37410071942446044; 'recall': 0.39097744360902253; 'f1-score': 0.38235294117647056; 'support': 133}; 'accuracy': 0.6410256410256411; 'macro avg': {'precision': 0.5639500557608624; 'recall': 0.5656379755358545; 'f1-score': 0.5646704464918497; 'support': 468}; 'weighted avg': {'precision': 0.6458935727265744; 'recall': 0.6410256410256411; 'f1-score': 0.6433630449399408; 'support': 468}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5815789473684211; 'recall': 0.5815789473684211; 'f1-score': 0.5815789473684211; 'support': 53}; 'weighted avg': {'precision': 0.660377358490566; 'recall': 0.660377358490566; 'f1-score': 0.660377358490566; 'support': 53}}
l: 10,1,CNF,1,469,52,7,[67; 67],158,0.770102,0.730769,2,[X4 < 167.600000 OR X6 < 19.000000],{'0.0': {'precision': 0.7696793002915452; 'recall': 0.7880597014925373; 'f1-score': 0.7787610619469028; 'support': 335}; '1.0': {'precision': 0.4365079365079365; 'recall': 0.41044776119402987; 'f1-score': 0.4230769230769231; 'support': 134}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6030936183997408; 'recall': 0.5992537313432836; 'f1-score': 0.6009189925119129; 'support': 469}; 'weighted avg': {'precision': 0.6744874820676571; 'recall': 0.6801705756929638; 'f1-score': 0.6771370222697657; 'support': 469}},{'0.0': {'precision': 0.7857142857142857; 'recall': 0.868421052631579; 'f1-score': 0.825; 'support': 38}; '1.0': {'precision': 0.5; 'recall': 0.35714285714285715; 'f1-score': 0.41666666666666663; 'support': 14}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6428571428571428; 'recall': 0.6127819548872181; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7087912087912088; 'recall': 0.7307692307692307; 'f1-score': 0.7150641025641025; 'support': 52}}
l: 10,1,CNF,2,469,52,7,[67; 67],158,0.683877,0.653846,2,[X5 < 21.000000 OR X7 < 5.100000],{'0.0': {'precision': 0.7386363636363636; 'recall': 0.7761194029850746; 'f1-score': 0.7569141193595341; 'support': 335}; '1.0': {'precision': 0.358974358974359; 'recall': 0.31343283582089554; 'f1-score': 0.3346613545816733; 'support': 134}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5488053613053613; 'recall': 0.5447761194029851; 'f1-score': 0.5457877369706037; 'support': 469}; 'weighted avg': {'precision': 0.6301615051615052; 'recall': 0.6439232409381663; 'f1-score': 0.6362704722801453; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7894736842105263; 'f1-score': 0.7692307692307692; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2857142857142857; 'f1-score': 0.30769230769230765; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5416666666666666; 'recall': 0.5375939849624061; 'f1-score': 0.5384615384615384; 'support': 52}; 'weighted avg': {'precision': 0.6378205128205128; 'recall': 0.6538461538461539; 'f1-score': 0.6449704142011833; 'support': 52}}
l: 10,1,CNF,3,469,52,7,[67; 67],158,0.811701,0.653846,1,[X6 < 23.000000],{'0.0': {'precision': 0.7545691906005222; 'recall': 0.8601190476190477; 'f1-score': 0.8038942976356049; 'support': 336}; '1.0': {'precision': 0.45348837209302323; 'recall': 0.2932330827067669; 'f1-score': 0.3561643835616438; 'support': 133}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.6040287813467727; 'recall': 0.5766760651629073; 'f1-score': 0.5800293405986243; 'support': 469}; 'weighted avg': {'precision': 0.6691880629640672; 'recall': 0.6993603411513859; 'f1-score': 0.6769261130474667; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.8108108108108109; 'f1-score': 0.7692307692307694; 'support': 37}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.26666666666666666; 'f1-score': 0.30769230769230765; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5476718403547671; 'recall': 0.5387387387387388; 'f1-score': 0.5384615384615385; 'support': 52}; 'weighted avg': {'precision': 0.6255330035817841; 'recall': 0.6538461538461539; 'f1-score': 0.636094674556213; 'support': 52}}
l: 10,1,CNF,4,469,52,7,[67; 67],158,0.612839,0.673077,1,[X8 >= 4.100000],{'0.0': {'precision': 0.7421686746987952; 'recall': 0.9166666666666666; 'f1-score': 0.8202396804260984; 'support': 336}; '1.0': {'precision': 0.48148148148148145; 'recall': 0.19548872180451127; 'f1-score': 0.27807486631016043; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6118250780901383; 'recall': 0.556077694235589; 'f1-score': 0.5491572733681294; 'support': 469}; 'weighted avg': {'precision': 0.6682424557267213; 'recall': 0.7121535181236673; 'f1-score': 0.6664914495573996; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8648648648648649; 'f1-score': 0.7901234567901235; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.2; 'f1-score': 0.26086956521739135; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5511363636363636; 'recall': 0.5324324324324324; 'f1-score': 0.5254965110037575; 'support': 52}; 'weighted avg': {'precision': 0.6256555944055944; 'recall': 0.6730769230769231; 'f1-score': 0.6374540649902969; 'support': 52}}
l: 10,1,CNF,5,469,52,7,[67; 67],158,0.705551,0.673077,3,[X0 < 23.000000 OR X4 < 150.000000 OR X6 < 23.000000],{'0.0': {'precision': 0.7795527156549521; 'recall': 0.7261904761904762; 'f1-score': 0.7519260400616333; 'support': 336}; '1.0': {'precision': 0.41025641025641024; 'recall': 0.48120300751879697; 'f1-score': 0.4429065743944637; 'support': 133}; 'accuracy': 0.6567164179104478; 'macro avg': {'precision': 0.5949045629556812; 'recall': 0.6036967418546366; 'f1-score': 0.5974163072280485; 'support': 469}; 'weighted avg': {'precision': 0.6748268977061118; 'recall': 0.6567164179104478; 'f1-score': 0.664293654275421; 'support': 469}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 10,1,CNF,6,469,52,7,[67; 67],158,0.813187,0.557692,2,[X2 < 0.700000 OR X6 < 23.000000],{'0.0': {'precision': 0.7742857142857142; 'recall': 0.8065476190476191; 'f1-score': 0.7900874635568513; 'support': 336}; '1.0': {'precision': 0.453781512605042; 'recall': 0.40601503759398494; 'f1-score': 0.4285714285714285; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6140336134453781; 'recall': 0.606281328320802; 'f1-score': 0.6093294460641399; 'support': 469}; 'weighted avg': {'precision': 0.6833964630628371; 'recall': 0.6929637526652452; 'f1-score': 0.6875679909490449; 'support': 469}},{'0.0': {'precision': 0.6666666666666666; 'recall': 0.7567567567567568; 'f1-score': 0.7088607594936708; 'support': 37}; '1.0': {'precision': 0.1; 'recall': 0.06666666666666667; 'f1-score': 0.08; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.3833333333333333; 'recall': 0.4117117117117117; 'f1-score': 0.39443037974683537; 'support': 52}; 'weighted avg': {'precision': 0.5032051282051282; 'recall': 0.5576923076923077; 'f1-score': 0.527458617332035; 'support': 52}}
l: 10,1,CNF,7,469,52,7,[67; 67],158,0.664958,0.576923,2,[X6 < 28.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.8032258064516129; 'recall': 0.7410714285714286; 'f1-score': 0.7708978328173375; 'support': 336}; '1.0': {'precision': 0.4528301886792453; 'recall': 0.5413533834586466; 'f1-score': 0.4931506849315068; 'support': 133}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.628027997565429; 'recall': 0.6412124060150376; 'f1-score': 0.6320242588744222; 'support': 469}; 'weighted avg': {'precision': 0.7038598849937774; 'recall': 0.6844349680170576; 'f1-score': 0.6921337162526989; 'support': 469}},{'0.0': {'precision': 0.7586206896551724; 'recall': 0.5945945945945946; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.34782608695652173; 'recall': 0.5333333333333333; 'f1-score': 0.4210526315789474; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.553223388305847; 'recall': 0.563963963963964; 'f1-score': 0.543859649122807; 'support': 52}; 'weighted avg': {'precision': 0.6401222465690231; 'recall': 0.5769230769230769; 'f1-score': 0.5958164642375169; 'support': 52}}
l: 10,1,CNF,8,469,52,7,[67; 67],158,0.638607,0.653846,1,[X4 < 182.000000],{'0.0': {'precision': 0.7857142857142857; 'recall': 0.7857142857142857; 'f1-score': 0.7857142857142857; 'support': 336}; '1.0': {'precision': 0.45864661654135336; 'recall': 0.45864661654135336; 'f1-score': 0.45864661654135336; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6221804511278195; 'recall': 0.6221804511278195; 'f1-score': 0.6221804511278195; 'support': 469}; 'weighted avg': {'precision': 0.6929637526652452; 'recall': 0.6929637526652452; 'f1-score': 0.6929637526652452; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 10,1,CNF,9,469,52,7,[67; 67],158,0.528315,0.730769,2,[X0 < 31.000000 OR X4 < 150.000000],{'0.0': {'precision': 0.7741935483870968; 'recall': 0.7857142857142857; 'f1-score': 0.779911373707533; 'support': 336}; '1.0': {'precision': 0.4375; 'recall': 0.42105263157894735; 'f1-score': 0.42911877394636017; 'support': 133}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.6058467741935484; 'recall': 0.6033834586466165; 'f1-score': 0.6045150738269466; 'support': 469}; 'weighted avg': {'precision': 0.6787132883967261; 'recall': 0.6823027718550106; 'f1-score': 0.6804328752677974; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.8918918918918919; 'f1-score': 0.825; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.3333333333333333; 'f1-score': 0.4166666666666667; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.661498708010336; 'recall': 0.6126126126126126; 'f1-score': 0.6208333333333333; 'support': 52}; 'weighted avg': {'precision': 0.7063208109719739; 'recall': 0.7307692307692307; 'f1-score': 0.7072115384615384; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.656422 (+- 0.052643), (mean training time) 0.697790 (+- 0.086540)
l: 10,1,CNF,0,468,53,3,[156; 156],158,4.080358,0.735849,1,[X3 < 0.200000],{'0.0': {'precision': 0.7242206235011991; 'recall': 0.9014925373134328; 'f1-score': 0.803191489361702; 'support': 335}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.13533834586466165; 'f1-score': 0.19565217391304346; 'support': 133}; 'accuracy': 0.6837606837606838; 'macro avg': {'precision': 0.5385808999858936; 'recall': 0.5184154415890472; 'f1-score': 0.49942183163737275; 'support': 468}; 'weighted avg': {'precision': 0.6187074473151495; 'recall': 0.6837606837606838; 'f1-score': 0.6305360856124038; 'support': 468}},{'0.0': {'precision': 0.75; 'recall': 0.9473684210526315; 'f1-score': 0.8372093023255814; 'support': 38}; '1.0': {'precision': 0.6; 'recall': 0.2; 'f1-score': 0.3; 'support': 15}; 'accuracy': 0.7358490566037735; 'macro avg': {'precision': 0.675; 'recall': 0.5736842105263158; 'f1-score': 0.5686046511627907; 'support': 53}; 'weighted avg': {'precision': 0.7075471698113207; 'recall': 0.7358490566037735; 'f1-score': 0.6851689337428697; 'support': 53}}
l: 10,1,CNF,1,469,52,3,[156; 157],158,2.664658,0.711538,1,[X4 < 150.000000],{'0.0': {'precision': 0.7294117647058823; 'recall': 0.9253731343283582; 'f1-score': 0.8157894736842104; 'support': 335}; '1.0': {'precision': 0.4318181818181818; 'recall': 0.1417910447761194; 'f1-score': 0.21348314606741572; 'support': 134}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.580614973262032; 'recall': 0.5335820895522388; 'f1-score': 0.5146363098758131; 'support': 469}; 'weighted avg': {'precision': 0.6443850267379678; 'recall': 0.7014925373134329; 'f1-score': 0.6437019515079834; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.8947368421052632; 'f1-score': 0.8192771084337349; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.21428571428571427; 'f1-score': 0.2857142857142857; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.5920634920634921; 'recall': 0.5545112781954887; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6675213675213675; 'recall': 0.7115384615384616; 'f1-score': 0.6756255792400372; 'support': 52}}
l: 10,1,CNF,2,469,52,3,[156; 157],158,3.938532,0.692308,1,[X4 < 182.000000],{'0.0': {'precision': 0.7804154302670623; 'recall': 0.7850746268656716; 'f1-score': 0.7827380952380952; 'support': 335}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.44776119402985076; 'f1-score': 0.45112781954887216; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6174804424062584; 'recall': 0.6164179104477612; 'f1-score': 0.6169329573934836; 'support': 469}; 'weighted avg': {'precision': 0.6873097229180315; 'recall': 0.6886993603411514; 'f1-score': 0.6879923021840315; 'support': 469}},{'0.0': {'precision': 0.7894736842105263; 'recall': 0.7894736842105263; 'f1-score': 0.7894736842105263; 'support': 38}; '1.0': {'precision': 0.42857142857142855; 'recall': 0.42857142857142855; 'f1-score': 0.42857142857142855; 'support': 14}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6090225563909775; 'recall': 0.6090225563909775; 'f1-score': 0.6090225563909775; 'support': 52}; 'weighted avg': {'precision': 0.6923076923076923; 'recall': 0.6923076923076923; 'f1-score': 0.6923076923076923; 'support': 52}}
l: 10,1,CNF,3,469,52,3,[156; 157],158,2.829628,0.711538,1,[X0 < 23.000000],{'0.0': {'precision': 0.7380952380952381; 'recall': 0.9226190476190477; 'f1-score': 0.8201058201058201; 'support': 336}; '1.0': {'precision': 0.46938775510204084; 'recall': 0.17293233082706766; 'f1-score': 0.25274725274725274; 'support': 133}; 'accuracy': 0.7100213219616205; 'macro avg': {'precision': 0.6037414965986395; 'recall': 0.5477756892230576; 'f1-score': 0.5364265364265364; 'support': 469}; 'weighted avg': {'precision': 0.6618946085897046; 'recall': 0.7100213219616205; 'f1-score': 0.659213092048913; 'support': 469}},{'0.0': {'precision': 0.72; 'recall': 0.972972972972973; 'f1-score': 0.8275862068965518; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.06666666666666667; 'f1-score': 0.11764705882352941; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.61; 'recall': 0.5198198198198198; 'f1-score': 0.47261663286004063; 'support': 52}; 'weighted avg': {'precision': 0.6565384615384615; 'recall': 0.7115384615384616; 'f1-score': 0.6227960680293337; 'support': 52}}
l: 10,1,CNF,4,469,52,3,[156; 157],158,3.604780,0.711538,1,[X5 < 18.000000],{'0.0': {'precision': 0.7322274881516587; 'recall': 0.9196428571428571; 'f1-score': 0.8153034300791556; 'support': 336}; '1.0': {'precision': 0.425531914893617; 'recall': 0.15037593984962405; 'f1-score': 0.22222222222222224; 'support': 133}; 'accuracy': 0.7014925373134329; 'macro avg': {'precision': 0.5788797015226379; 'recall': 0.5350093984962405; 'f1-score': 0.5187628261506889; 'support': 469}; 'weighted avg': {'precision': 0.6452541166307215; 'recall': 0.7014925373134329; 'f1-score': 0.6471162218809208; 'support': 469}},{'0.0': {'precision': 0.7291666666666666; 'recall': 0.9459459459459459; 'f1-score': 0.8235294117647058; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.13333333333333333; 'f1-score': 0.2105263157894737; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6145833333333333; 'recall': 0.5396396396396397; 'f1-score': 0.5170278637770898; 'support': 52}; 'weighted avg': {'precision': 0.6630608974358974; 'recall': 0.7115384615384616; 'f1-score': 0.6467015956180042; 'support': 52}}
l: 10,1,CNF,5,469,52,3,[156; 157],158,2.834619,0.615385,2,[X2 < 0.800000 OR X3 < 0.200000],{'0.0': {'precision': 0.7666666666666667; 'recall': 0.8214285714285714; 'f1-score': 0.793103448275862; 'support': 336}; '1.0': {'precision': 0.44954128440366975; 'recall': 0.3684210526315789; 'f1-score': 0.4049586776859504; 'support': 133}; 'accuracy': 0.6929637526652452; 'macro avg': {'precision': 0.6081039755351683; 'recall': 0.5949248120300752; 'f1-score': 0.5990310629809061; 'support': 469}; 'weighted avg': {'precision': 0.6767355881144735; 'recall': 0.6929637526652452; 'f1-score': 0.6830325431832005; 'support': 469}},{'0.0': {'precision': 0.6976744186046512; 'recall': 0.8108108108108109; 'f1-score': 0.75; 'support': 37}; '1.0': {'precision': 0.2222222222222222; 'recall': 0.13333333333333333; 'f1-score': 0.16666666666666669; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.4599483204134367; 'recall': 0.4720720720720721; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5605247465712582; 'recall': 0.6153846153846154; 'f1-score': 0.5817307692307693; 'support': 52}}
l: 10,1,CNF,6,469,52,3,[156; 157],158,2.722498,0.634615,2,[X2 < 0.700000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7559681697612732; 'recall': 0.8482142857142857; 'f1-score': 0.7994389901823282; 'support': 336}; '1.0': {'precision': 0.44565217391304346; 'recall': 0.3082706766917293; 'f1-score': 0.3644444444444444; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6008101718371583; 'recall': 0.5782424812030075; 'f1-score': 0.5819417173133863; 'support': 469}; 'weighted avg': {'precision': 0.6679681112371483; 'recall': 0.6950959488272921; 'f1-score': 0.6760823279581523; 'support': 469}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.8108108108108109; 'f1-score': 0.759493670886076; 'support': 37}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5071428571428571; 'recall': 0.5054054054054055; 'f1-score': 0.499746835443038; 'support': 52}; 'weighted avg': {'precision': 0.5947802197802198; 'recall': 0.6346153846153846; 'f1-score': 0.6096397273612464; 'support': 52}}
l: 10,1,CNF,7,469,52,3,[156; 157],158,5.612273,0.711538,0,[],{'0.0': {'precision': 0.7164179104477612; 'recall': 1.0; 'f1-score': 0.8347826086956522; 'support': 336}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 133}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.3582089552238806; 'recall': 0.5; 'f1-score': 0.4173913043478261; 'support': 469}; 'weighted avg': {'precision': 0.5132546224103364; 'recall': 0.7164179104477612; 'f1-score': 0.5980532121998703; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
