l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,469,53,58,[8; 9],158,1.558840,0.584906,3,[(NOT X1) OR X8 >= 4.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7728813559322034; 'recall': 0.6805970149253732; 'f1-score': 0.7238095238095238; 'support': 335}; '1.0': {'precision': 0.3850574712643678; 'recall': 0.5; 'f1-score': 0.4350649350649351; 'support': 134}; 'accuracy': 0.6289978678038379; 'macro avg': {'precision': 0.5789694135982856; 'recall': 0.5902985074626865; 'f1-score': 0.5794372294372294; 'support': 469}; 'weighted avg': {'precision': 0.6620745317413932; 'recall': 0.6289978678038379; 'f1-score': 0.6413110698824985; 'support': 469}},{'0.0': {'precision': 0.7222222222222222; 'recall': 0.6842105263157895; 'f1-score': 0.7027027027027027; 'support': 38}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5849056603773585; 'macro avg': {'precision': 0.5081699346405228; 'recall': 0.5087719298245614; 'f1-score': 0.5076013513513513; 'support': 53}; 'weighted avg': {'precision': 0.601060550006166; 'recall': 0.5849056603773585; 'f1-score': 0.5922679755226925; 'support': 53}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [67, 68], 'n_partitions': 7}, (mean val acc cv) 0.616836 (+- 0.086052), (mean training time) 856.630425 (+- 109.923082)
l: 5,3,CNF,0,469,53,3,[156; 157],158,1002.528007,0.528302,20,[X0 >= 60.000000 OR X3 >= 0.600000 OR X4 >= 282.000000 OR X6 < 28.000000 OR X8 >= 4.100000 OR X8 < 2.000000 OR X9 >= 1.200000 OR X9 < 0.800000] AND [X2 < 0.900000 OR X4 < 282.000000] AND [X0 >= 60.000000 OR X0 < 23.000000 OR X2 < 0.700000 OR X4 < 150.000000 OR X6 >= 105.000000 OR X6 < 19.000000 OR X7 >= 7.300000 OR X7 < 6.200000 OR X8 >= 4.100000 OR X8 < 2.000000],{'0.0': {'precision': 0.8232323232323232; 'recall': 0.48656716417910445; 'f1-score': 0.6116322701688556; 'support': 335}; '1.0': {'precision': 0.36531365313653136; 'recall': 0.7388059701492538; 'f1-score': 0.4888888888888889; 'support': 134}; 'accuracy': 0.55863539445629; 'macro avg': {'precision': 0.5942729881844273; 'recall': 0.6126865671641791; 'f1-score': 0.5502605795288722; 'support': 469}; 'weighted avg': {'precision': 0.6923984174906684; 'recall': 0.55863539445629; 'f1-score': 0.5765627326602937; 'support': 469}},{'0.0': {'precision': 0.782608695652174; 'recall': 0.47368421052631576; 'f1-score': 0.5901639344262294; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.6666666666666666; 'f1-score': 0.4444444444444444; 'support': 15}; 'accuracy': 0.5283018867924528; 'macro avg': {'precision': 0.5579710144927537; 'recall': 0.5701754385964912; 'f1-score': 0.517304189435337; 'support': 53}; 'weighted avg': {'precision': 0.6554552912223134; 'recall': 0.5283018867924528; 'f1-score': 0.548922569337045; 'support': 53}}
l: 5,3,CNF,1,469,53,3,[156; 157],158,1002.469748,0.377358,12,[X0 >= 66.000000 OR X0 < 45.000000 OR X8 < 3.000000] AND [X0 < 31.000000 OR X2 >= 1.000000 OR X7 >= 6.600000 OR X7 < 5.100000] AND [X0 >= 40.000000 OR X4 < 150.000000 OR X5 < 21.000000 OR X7 < 6.000000 OR X8 >= 3.900000],{'0.0': {'precision': 0.7302325581395349; 'recall': 0.46865671641791046; 'f1-score': 0.5709090909090909; 'support': 335}; '1.0': {'precision': 0.2992125984251969; 'recall': 0.5671641791044776; 'f1-score': 0.3917525773195876; 'support': 134}; 'accuracy': 0.4968017057569296; 'macro avg': {'precision': 0.5147225782823659; 'recall': 0.517910447761194; 'f1-score': 0.4813308341143393; 'support': 469}; 'weighted avg': {'precision': 0.6070839982211526; 'recall': 0.4968017057569296; 'f1-score': 0.5197215155978042; 'support': 469}},{'0.0': {'precision': 0.6; 'recall': 0.39473684210526316; 'f1-score': 0.47619047619047616; 'support': 38}; '1.0': {'precision': 0.17857142857142858; 'recall': 0.3333333333333333; 'f1-score': 0.23255813953488372; 'support': 15}; 'accuracy': 0.37735849056603776; 'macro avg': {'precision': 0.3892857142857143; 'recall': 0.36403508771929827; 'f1-score': 0.3543743078626799; 'support': 53}; 'weighted avg': {'precision': 0.4807277628032345; 'recall': 0.37735849056603776; 'f1-score': 0.4072379280804028; 'support': 53}}
l: 5,3,CNF,2,470,52,3,[156; 157],158,1002.583863,0.634615,11,[X3 < 1.600000] AND [X0 < 23.000000 OR (NOT X1) OR X9 >= 1.000000] AND [X0 >= 60.000000 OR X2 < 0.700000 OR X6 >= 54.000000 OR X7 >= 7.900000 OR X8 < 2.000000 OR X9 >= 1.060000 OR X9 < 0.800000],{'0.0': {'precision': 0.8360655737704918; 'recall': 0.608955223880597; 'f1-score': 0.7046632124352332; 'support': 335}; '1.0': {'precision': 0.42035398230088494; 'recall': 0.7037037037037037; 'f1-score': 0.5263157894736842; 'support': 135}; 'accuracy': 0.6361702127659574; 'macro avg': {'precision': 0.6282097780356883; 'recall': 0.6563294637921504; 'f1-score': 0.6154895009544588; 'support': 470}; 'weighted avg': {'precision': 0.7166590528164558; 'recall': 0.6361702127659574; 'f1-score': 0.6534357611590436; 'support': 470}},{'0.0': {'precision': 0.8518518518518519; 'recall': 0.6052631578947368; 'f1-score': 0.7076923076923076; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.7142857142857143; 'f1-score': 0.5128205128205129; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.625925925925926; 'recall': 0.6597744360902256; 'f1-score': 0.6102564102564103; 'support': 52}; 'weighted avg': {'precision': 0.7301994301994303; 'recall': 0.6346153846153846; 'f1-score': 0.6552268244575937; 'support': 52}}
l: 5,3,CNF,3,470,52,3,[156; 157],158,1002.481824,0.576923,10,[X2 >= 3.300000 OR X2 < 0.900000 OR X3 < 0.200000 OR X9 >= 1.000000] AND [X9 < 1.308000] AND [X0 >= 55.000000 OR X4 >= 208.000000 OR X5 < 18.000000 OR X9 >= 1.200000 OR X9 < 0.900000],{'0.0': {'precision': 0.7164179104477612; 'recall': 0.42857142857142855; 'f1-score': 0.5363128491620112; 'support': 336}; '1.0': {'precision': 0.2862453531598513; 'recall': 0.5746268656716418; 'f1-score': 0.38213399503722084; 'support': 134}; 'accuracy': 0.4702127659574468; 'macro avg': {'precision': 0.5013316318038062; 'recall': 0.5015991471215352; 'f1-score': 0.459223422099616; 'support': 470}; 'weighted avg': {'precision': 0.5937729685826976; 'recall': 0.4702127659574468; 'f1-score': 0.492355473730688; 'support': 470}},{'0.0': {'precision': 0.7777777777777778; 'recall': 0.5675675675675675; 'f1-score': 0.65625; 'support': 37}; '1.0': {'precision': 0.36; 'recall': 0.6; 'f1-score': 0.45; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5688888888888889; 'recall': 0.5837837837837838; 'f1-score': 0.553125; 'support': 52}; 'weighted avg': {'precision': 0.6572649572649573; 'recall': 0.5769230769230769; 'f1-score': 0.5967548076923077; 'support': 52}}
l: 5,3,CNF,4,470,52,3,[156; 157],158,1002.526095,0.634615,11,[X0 < 23.000000 OR X2 < 0.800000 OR X4 >= 512.600000 OR X6 < 28.000000 OR X9 >= 1.200000] AND [X4 < 282.000000 OR X5 >= 140.200000] AND [X2 >= 0.900000 OR X3 < 0.200000 OR X7 < 7.300000 OR X8 < 2.000000],{'0.0': {'precision': 0.8202247191011236; 'recall': 0.6517857142857143; 'f1-score': 0.72636815920398; 'support': 336}; '1.0': {'precision': 0.4236453201970443; 'recall': 0.6417910447761194; 'f1-score': 0.5103857566765578; 'support': 134}; 'accuracy': 0.648936170212766; 'macro avg': {'precision': 0.6219350196490839; 'recall': 0.6467883795309168; 'f1-score': 0.6183769579402689; 'support': 470}; 'weighted avg': {'precision': 0.7071574011157052; 'recall': 0.648936170212766; 'f1-score': 0.6647901976323319; 'support': 470}},{'0.0': {'precision': 0.78125; 'recall': 0.6756756756756757; 'f1-score': 0.7246376811594203; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.5333333333333333; 'f1-score': 0.4571428571428572; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.590625; 'recall': 0.6045045045045045; 'f1-score': 0.5908902691511387; 'support': 52}; 'weighted avg': {'precision': 0.6712740384615384; 'recall': 0.6346153846153846; 'f1-score': 0.647475712693104; 'support': 52}}
l: 5,3,CNF,5,470,52,3,[156; 157],158,1002.538233,0.673077,10,[X5 >= 35.000000 OR X8 >= 4.100000 OR X8 < 2.500000 OR X9 < 0.700000] AND [X5 < 35.000000 OR X6 < 23.000000] AND [X2 >= 1.000000 OR X6 < 19.000000 OR X7 < 5.100000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7189054726368159; 'recall': 0.8601190476190477; 'f1-score': 0.7831978319783198; 'support': 336}; '1.0': {'precision': 0.3088235294117647; 'recall': 0.15671641791044777; 'f1-score': 0.2079207920792079; 'support': 134}; 'accuracy': 0.6595744680851063; 'macro avg': {'precision': 0.5138645010242904; 'recall': 0.5084177327647477; 'f1-score': 0.49555931202876385; 'support': 470}; 'weighted avg': {'precision': 0.6019884930790353; 'recall': 0.6595744680851063; 'f1-score': 0.6191826759219773; 'support': 470}},{'0.0': {'precision': 0.717391304347826; 'recall': 0.8918918918918919; 'f1-score': 0.7951807228915664; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5253623188405797; 'recall': 0.5126126126126126; 'f1-score': 0.4928284566838784; 'support': 52}; 'weighted avg': {'precision': 0.6066053511705685; 'recall': 0.6730769230769231; 'f1-score': 0.6207467231563618; 'support': 52}}
l: 5,3,CNF,6,470,52,3,[156; 157],158,1002.611716,0.538462,10,[X0 >= 60.000000 OR X4 >= 236.800000 OR X7 >= 7.900000 OR X9 >= 1.060000] AND [X6 >= 42.000000 OR X9 < 1.308000] AND [X0 < 40.000000 OR X2 < 0.700000 OR X4 < 182.000000 OR X9 >= 1.308000],{'0.0': {'precision': 0.7643097643097643; 'recall': 0.6755952380952381; 'f1-score': 0.717219589257504; 'support': 336}; '1.0': {'precision': 0.3699421965317919; 'recall': 0.47761194029850745; 'f1-score': 0.41693811074918563; 'support': 134}; 'accuracy': 0.6191489361702127; 'macro avg': {'precision': 0.5671259804207781; 'recall': 0.5766035891968728; 'f1-score': 0.5670788500033448; 'support': 470}; 'weighted avg': {'precision': 0.65187305349647; 'recall': 0.6191489361702127; 'f1-score': 0.6316074230444941; 'support': 470}},{'0.0': {'precision': 0.696969696969697; 'recall': 0.6216216216216216; 'f1-score': 0.6571428571428571; 'support': 37}; '1.0': {'precision': 0.2631578947368421; 'recall': 0.3333333333333333; 'f1-score': 0.29411764705882354; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4800637958532695; 'recall': 0.4774774774774775; 'f1-score': 0.4756302521008403; 'support': 52}; 'weighted avg': {'precision': 0.571831677094835; 'recall': 0.5384615384615384; 'f1-score': 0.5524240465416935; 'support': 52}}
l: 5,3,CNF,7,470,52,3,[156; 157],158,1002.576973,0.538462,10,[X0 < 31.000000 OR X5 >= 30.000000 OR X7 >= 6.900000] AND [X0 < 31.000000 OR X4 < 150.000000 OR X5 >= 30.000000 OR X7 >= 7.900000 OR X9 >= 1.308000] AND [X0 < 23.000000 OR X5 < 35.000000],{'0.0': {'precision': 0.7787356321839081; 'recall': 0.8065476190476191; 'f1-score': 0.7923976608187134; 'support': 336}; '1.0': {'precision': 0.4672131147540984; 'recall': 0.4253731343283582; 'f1-score': 0.44531250000000006; 'support': 134}; 'accuracy': 0.6978723404255319; 'macro avg': {'precision': 0.6229743734690032; 'recall': 0.6159603766879886; 'f1-score': 0.6188550804093568; 'support': 470}; 'weighted avg': {'precision': 0.6899185740230688; 'recall': 0.6978723404255319; 'f1-score': 0.6934414660321015; 'support': 470}},{'0.0': {'precision': 0.6857142857142857; 'recall': 0.6486486486486487; 'f1-score': 0.6666666666666667; 'support': 37}; '1.0': {'precision': 0.23529411764705882; 'recall': 0.26666666666666666; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4605042016806723; 'recall': 0.45765765765765765; 'f1-score': 0.45833333333333337; 'support': 52}; 'weighted avg': {'precision': 0.5557853910795086; 'recall': 0.5384615384615384; 'f1-score': 0.546474358974359; 'support': 52}}
l: 5,3,CNF,8,470,52,3,[156; 157],158,1002.512799,0.576923,10,[X0 < 31.000000 OR X6 < 71.600000] AND [X0 < 23.000000 OR X4 < 182.000000 OR X6 < 23.000000 OR X7 < 6.200000 OR X8 < 3.000000] AND [X0 < 40.000000 OR X5 >= 30.000000 OR X7 >= 7.900000],{'0.0': {'precision': 0.7821428571428571; 'recall': 0.6517857142857143; 'f1-score': 0.711038961038961; 'support': 336}; '1.0': {'precision': 0.38421052631578945; 'recall': 0.5447761194029851; 'f1-score': 0.4506172839506173; 'support': 134}; 'accuracy': 0.6212765957446809; 'macro avg': {'precision': 0.5831766917293233; 'recall': 0.5982809168443497; 'f1-score': 0.5808281224947891; 'support': 470}; 'weighted avg': {'precision': 0.6686898096304592; 'recall': 0.6212765957446809; 'f1-score': 0.6367910786350502; 'support': 470}},{'0.0': {'precision': 0.7142857142857143; 'recall': 0.6756756756756757; 'f1-score': 0.6944444444444444; 'support': 37}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.3333333333333333; 'f1-score': 0.3125; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5042016806722689; 'recall': 0.5045045045045045; 'f1-score': 0.5034722222222222; 'support': 52}; 'weighted avg': {'precision': 0.5930833872010344; 'recall': 0.5769230769230769; 'f1-score': 0.5842681623931624; 'support': 52}}
l: 5,3,CNF,9,470,52,3,[156; 157],158,1002.602807,0.711538,11,[X0 < 40.000000 OR X2 < 0.800000] AND [X0 >= 60.000000 OR X4 < 167.600000 OR X5 < 21.000000 OR X6 < 42.000000] AND [X0 < 23.000000 OR X6 >= 54.000000 OR X7 >= 7.100000 OR X8 >= 3.900000 OR X8 < 2.000000],{'0.0': {'precision': 0.7731958762886598; 'recall': 0.8928571428571429; 'f1-score': 0.8287292817679559; 'support': 336}; '1.0': {'precision': 0.5609756097560976; 'recall': 0.34328358208955223; 'f1-score': 0.42592592592592593; 'support': 134}; 'accuracy': 0.7361702127659574; 'macro avg': {'precision': 0.6670857430223787; 'recall': 0.6180703624733476; 'f1-score': 0.6273276038469409; 'support': 470}; 'weighted avg': {'precision': 0.7126905237027803; 'recall': 0.7361702127659574; 'f1-score': 0.713887473932143; 'support': 470}},{'0.0': {'precision': 0.8055555555555556; 'recall': 0.7837837837837838; 'f1-score': 0.7945205479452055; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.5333333333333333; 'f1-score': 0.5161290322580646; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6527777777777778; 'recall': 0.6585585585585585; 'f1-score': 0.655324790101635; 'support': 52}; 'weighted avg': {'precision': 0.7174145299145299; 'recall': 0.7115384615384616; 'f1-score': 0.7142153030354533; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.579028 (+- 0.088954), (mean training time) 1002.543206 (+- 0.046558)
l: 5,3,DNF,0,469,53,58,[8; 9],158,2.082837,0.566038,9,[X5 < 30.000000] OR [X0 < 23.000000 AND X8 >= 2.500000 AND X9 < 1.308000 AND X9 >= 1.060000] OR [X0 < 31.000000 AND X3 >= 0.600000 AND X6 < 71.600000 AND X6 >= 23.000000],{'0.0': {'precision': 0.8072727272727273; 'recall': 0.6626865671641791; 'f1-score': 0.7278688524590164; 'support': 335}; '1.0': {'precision': 0.4175257731958763; 'recall': 0.6044776119402985; 'f1-score': 0.49390243902439024; 'support': 134}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.6123992502343018; 'recall': 0.6335820895522388; 'f1-score': 0.6108856457417033; 'support': 469}; 'weighted avg': {'precision': 0.6959164546793413; 'recall': 0.6460554371002132; 'f1-score': 0.6610213057634089; 'support': 469}},{'0.0': {'precision': 0.7586206896551724; 'recall': 0.5789473684210527; 'f1-score': 0.6567164179104478; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.5333333333333333; 'f1-score': 0.4102564102564102; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.5459770114942528; 'recall': 0.5561403508771929; 'f1-score': 0.533486414083429; 'support': 53}; 'weighted avg': {'precision': 0.6382563435263501; 'recall': 0.5660377358490566; 'f1-score': 0.5869635855555314; 'support': 53}}
l: 5,3,DNF,1,469,53,58,[8; 9],158,2.148634,0.679245,11,[X0 < 40.000000 AND X1 AND X2 >= 0.800000 AND X4 < 236.800000] OR [X0 < 31.000000 AND X5 >= 30.000000] OR [X0 < 23.000000 AND X0 >= 31.000000 AND (NOT X1) AND X3 < 0.300000 AND X7 < 7.100000],{'0.0': {'precision': 0.7425474254742548; 'recall': 0.817910447761194; 'f1-score': 0.7784090909090909; 'support': 335}; '1.0': {'precision': 0.39; 'recall': 0.291044776119403; 'f1-score': 0.33333333333333337; 'support': 134}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5662737127371273; 'recall': 0.5544776119402985; 'f1-score': 0.5558712121212122; 'support': 469}; 'weighted avg': {'precision': 0.6418195896244677; 'recall': 0.6673773987206824; 'f1-score': 0.6512445887445888; 'support': 469}},{'0.0': {'precision': 0.723404255319149; 'recall': 0.8947368421052632; 'f1-score': 0.8; 'support': 38}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.13333333333333333; 'f1-score': 0.19047619047619044; 'support': 15}; 'accuracy': 0.6792452830188679; 'macro avg': {'precision': 0.5283687943262412; 'recall': 0.5140350877192983; 'f1-score': 0.49523809523809526; 'support': 53}; 'weighted avg': {'precision': 0.6130068245684465; 'recall': 0.6792452830188679; 'f1-score': 0.6274932614555256; 'support': 53}}
l: 5,3,DNF,2,470,52,58,[8; 9],158,1.339118,0.653846,12,[X0 < 40.000000 AND X3 >= 0.200000 AND X4 < 167.600000] OR [X0 >= 31.000000 AND X2 < 0.900000 AND X4 >= 182.000000 AND X9 < 1.200000] OR [X0 >= 35.000000 AND X5 < 53.600000 AND X7 >= 6.600000 AND X8 >= 2.000000 AND X9 >= 1.200000],{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7791044776119403; 'f1-score': 0.7710487444608568; 'support': 335}; '1.0': {'precision': 0.421875; 'recall': 0.4; 'f1-score': 0.41064638783269963; 'support': 135}; 'accuracy': 0.6702127659574468; 'macro avg': {'precision': 0.592516447368421; 'recall': 0.5895522388059702; 'f1-score': 0.5908475661467782; 'support': 470}; 'weighted avg': {'precision': 0.6651298292273236; 'recall': 0.6702127659574468; 'f1-score': 0.6675289186208543; 'support': 470}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.8421052631578947; 'f1-score': 0.7804878048780488; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.14285714285714285; 'f1-score': 0.18181818181818182; 'support': 14}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.48863636363636365; 'recall': 0.49248120300751874; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5987762237762237; 'recall': 0.6538461538461539; 'f1-score': 0.6193075217465461; 'support': 52}}
l: 5,3,DNF,3,470,52,58,[8; 9],158,2.103746,0.673077,11,[X0 < 55.000000 AND X4 < 282.000000 AND X5 < 35.000000 AND X5 >= 21.000000 AND X9 < 1.000000] OR [X0 < 40.000000 AND X4 >= 167.600000 AND X7 >= 5.100000] OR [X0 < 23.000000 AND X2 < 0.800000 AND X4 < 182.000000],{'0.0': {'precision': 0.7492163009404389; 'recall': 0.7113095238095238; 'f1-score': 0.7297709923664123; 'support': 336}; '1.0': {'precision': 0.3576158940397351; 'recall': 0.40298507462686567; 'f1-score': 0.37894736842105264; 'support': 134}; 'accuracy': 0.6234042553191489; 'macro avg': {'precision': 0.553416097490087; 'recall': 0.5571472992181947; 'f1-score': 0.5543591803937324; 'support': 470}; 'weighted avg': {'precision': 0.637568525355983; 'recall': 0.6234042553191489; 'f1-score': 0.629748937879863; 'support': 470}},{'0.0': {'precision': 0.7941176470588235; 'recall': 0.7297297297297297; 'f1-score': 0.7605633802816901; 'support': 37}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.5333333333333333; 'f1-score': 0.4848484848484848; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.619281045751634; 'recall': 0.6315315315315315; 'f1-score': 0.6227059325650874; 'support': 52}; 'weighted avg': {'precision': 0.6932503770739065; 'recall': 0.6730769230769231; 'f1-score': 0.6810302373682655; 'support': 52}}
l: 5,3,DNF,4,470,52,58,[8; 9],158,1.984699,0.596154,11,[X0 < 66.000000 AND X0 >= 55.000000 AND X1] OR [X0 < 23.000000 AND X0 >= 23.000000 AND X8 >= 3.100000 AND X9 < 1.308000] OR [X0 < 23.000000 AND X0 >= 31.000000 AND X4 >= 328.000000 AND X5 >= 74.000000],{'0.0': {'precision': 0.7235142118863049; 'recall': 0.8333333333333334; 'f1-score': 0.7745504840940527; 'support': 336}; '1.0': {'precision': 0.3253012048192771; 'recall': 0.20149253731343283; 'f1-score': 0.24884792626728114; 'support': 134}; 'accuracy': 0.6531914893617021; 'macro avg': {'precision': 0.524407708352791; 'recall': 0.5174129353233831; 'f1-score': 0.5116992051806669; 'support': 470}; 'weighted avg': {'precision': 0.6099811417863439; 'recall': 0.6531914893617021; 'f1-score': 0.6246693293093987; 'support': 470}},{'0.0': {'precision': 0.6818181818181818; 'recall': 0.8108108108108109; 'f1-score': 0.7407407407407407; 'support': 37}; '1.0': {'precision': 0.125; 'recall': 0.06666666666666667; 'f1-score': 0.08695652173913045; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4034090909090909; 'recall': 0.43873873873873875; 'f1-score': 0.4138486312399356; 'support': 52}; 'weighted avg': {'precision': 0.5211975524475524; 'recall': 0.5961538461538461; 'f1-score': 0.5521491391056608; 'support': 52}}
l: 5,3,DNF,5,470,52,58,[8; 9],158,1.259355,0.500000,9,[X0 < 40.000000 AND X2 < 1.400000 AND X3 >= 1.000000 AND X5 < 25.000000] OR [X2 >= 1.000000 AND X3 < 1.000000 AND X4 < 167.600000] OR [X0 >= 31.000000 AND X5 >= 43.000000],{'0.0': {'precision': 0.6406779661016949; 'recall': 0.5625; 'f1-score': 0.5990491283676704; 'support': 336}; '1.0': {'precision': 0.16; 'recall': 0.208955223880597; 'f1-score': 0.18122977346278318; 'support': 134}; 'accuracy': 0.46170212765957447; 'macro avg': {'precision': 0.4003389830508475; 'recall': 0.3857276119402985; 'f1-score': 0.39013945091522684; 'support': 470}; 'weighted avg': {'precision': 0.5036336098088713; 'recall': 0.46170212765957447; 'f1-score': 0.47992616335223454; 'support': 470}},{'0.0': {'precision': 0.6774193548387096; 'recall': 0.5675675675675675; 'f1-score': 0.6176470588235294; 'support': 37}; '1.0': {'precision': 0.23809523809523808; 'recall': 0.3333333333333333; 'f1-score': 0.2777777777777778; 'support': 15}; 'accuracy': 0.5; 'macro avg': {'precision': 0.45775729646697383; 'recall': 0.4504504504504504; 'f1-score': 0.4477124183006536; 'support': 52}; 'weighted avg': {'precision': 0.5506912442396312; 'recall': 0.5; 'f1-score': 0.5196078431372549; 'support': 52}}
l: 5,3,DNF,6,470,52,58,[8; 9],158,1.878355,0.615385,11,[X0 >= 23.000000 AND (NOT X1)] OR [X0 < 31.000000 AND X0 >= 23.000000 AND X5 >= 35.000000 AND X7 < 7.100000 AND X8 < 3.300000 AND X9 >= 0.546000] OR [X0 >= 23.000000 AND X1 AND X2 < 0.800000],{'0.0': {'precision': 0.7433333333333333; 'recall': 0.6636904761904762; 'f1-score': 0.7012578616352201; 'support': 336}; '1.0': {'precision': 0.3352941176470588; 'recall': 0.4253731343283582; 'f1-score': 0.37500000000000006; 'support': 134}; 'accuracy': 0.5957446808510638; 'macro avg': {'precision': 0.5393137254901961; 'recall': 0.5445318052594172; 'f1-score': 0.53812893081761; 'support': 470}; 'weighted avg': {'precision': 0.6269987484355444; 'recall': 0.5957446808510638; 'f1-score': 0.6082396627860297; 'support': 470}},{'0.0': {'precision': 0.7428571428571429; 'recall': 0.7027027027027027; 'f1-score': 0.7222222222222223; 'support': 37}; '1.0': {'precision': 0.35294117647058826; 'recall': 0.4; 'f1-score': 0.37500000000000006; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.5478991596638656; 'recall': 0.5513513513513514; 'f1-score': 0.5486111111111112; 'support': 52}; 'weighted avg': {'precision': 0.6303813833225599; 'recall': 0.6153846153846154; 'f1-score': 0.6220619658119659; 'support': 52}}
l: 5,3,DNF,7,470,52,58,[8; 9],158,2.114691,0.538462,12,[X0 < 40.000000 AND X2 < 0.900000 AND X2 >= 0.700000 AND X6 < 42.000000 AND X7 >= 6.000000] OR [X0 < 49.000000 AND X0 >= 31.000000 AND X2 < 2.000000] OR [X0 < 23.000000 AND X0 >= 55.000000 AND X1 AND X9 < 1.308000],{'0.0': {'precision': 0.7398843930635838; 'recall': 0.7619047619047619; 'f1-score': 0.7507331378299119; 'support': 336}; '1.0': {'precision': 0.3548387096774194; 'recall': 0.3283582089552239; 'f1-score': 0.3410852713178295; 'support': 134}; 'accuracy': 0.6382978723404256; 'macro avg': {'precision': 0.5473615513705016; 'recall': 0.5451314854299929; 'f1-score': 0.5459092045738707; 'support': 470}; 'weighted avg': {'precision': 0.6301054109917837; 'recall': 0.6382978723404256; 'f1-score': 0.6339399163137012; 'support': 470}},{'0.0': {'precision': 0.7096774193548387; 'recall': 0.5945945945945946; 'f1-score': 0.6470588235294118; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.4; 'f1-score': 0.3333333333333333; 'support': 15}; 'accuracy': 0.5384615384615384; 'macro avg': {'precision': 0.4976958525345622; 'recall': 0.4972972972972973; 'f1-score': 0.4901960784313726; 'support': 52}; 'weighted avg': {'precision': 0.5873803615739099; 'recall': 0.5384615384615384; 'f1-score': 0.5565610859728507; 'support': 52}}
