l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.712009,0.641509,2,[X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7663043478260869; 'recall': 0.844311377245509; 'f1-score': 0.8034188034188035; 'support': 334}; '1.0': {'precision': 0.48; 'recall': 0.3582089552238806; 'f1-score': 0.4102564102564103; 'support': 134}; 'accuracy': 0.7051282051282052; 'macro avg': {'precision': 0.6231521739130435; 'recall': 0.6012601662346948; 'f1-score': 0.6068376068376069; 'support': 468}; 'weighted avg': {'precision': 0.6843283166109253; 'recall': 0.7051282051282052; 'f1-score': 0.6908466652056396; 'support': 468}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8157894736842105; 'f1-score': 0.765432098765432; 'support': 38}; '1.0': {'precision': 0.3; 'recall': 0.2; 'f1-score': 0.24; 'support': 15}; 'accuracy': 0.6415094339622641; 'macro avg': {'precision': 0.5104651162790698; 'recall': 0.5078947368421053; 'f1-score': 0.502716049382716; 'support': 53}; 'weighted avg': {'precision': 0.6017990346643265; 'recall': 0.6415094339622641; 'f1-score': 0.6167249010016305; 'support': 53}}
l: 10,1,CNF,2,469,52,3,[156; 157],158,2.465982,0.596154,1,[X0 < 23.000000],{'0.0': {'precision': 0.7382075471698113; 'recall': 0.9343283582089552; 'f1-score': 0.8247694334650856; 'support': 335}; '1.0': {'precision': 0.5111111111111111; 'recall': 0.17164179104477612; 'f1-score': 0.2569832402234637; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6246593291404612; 'recall': 0.5529850746268656; 'f1-score': 0.5408763368442746; 'support': 469}; 'weighted avg': {'precision': 0.6733228511530399; 'recall': 0.7164179104477612; 'f1-score': 0.6625448068246222; 'support': 469}},{'0.0': {'precision': 0.6818181818181818; 'recall': 0.8108108108108109; 'f1-score': 0.7407407407407407; 'support': 37}; '1.0': {'precision': 0.125; 'recall': 0.06666666666666667; 'f1-score': 0.08695652173913045; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4034090909090909; 'recall': 0.43873873873873875; 'f1-score': 0.4138486312399356; 'support': 52}; 'weighted avg': {'precision': 0.5211975524475524; 'recall': 0.5961538461538461; 'f1-score': 0.5521491391056608; 'support': 52}}
l: 10,1,CNF,3,469,52,3,[156; 157],158,3.602177,0.596154,3,[X4 < 150.000000 OR X5 < 18.000000 OR X8 >= 4.100000],{'0.0': {'precision': 0.7804154302670623; 'recall': 0.7850746268656716; 'f1-score': 0.7827380952380952; 'support': 335}; '1.0': {'precision': 0.45454545454545453; 'recall': 0.44776119402985076; 'f1-score': 0.45112781954887216; 'support': 134}; 'accuracy': 0.6886993603411514; 'macro avg': {'precision': 0.6174804424062584; 'recall': 0.6164179104477612; 'f1-score': 0.6169329573934836; 'support': 469}; 'weighted avg': {'precision': 0.6873097229180315; 'recall': 0.6886993603411514; 'f1-score': 0.6879923021840315; 'support': 469}},{'0.0': {'precision': 0.7105263157894737; 'recall': 0.7297297297297297; 'f1-score': 0.7200000000000001; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.26666666666666666; 'f1-score': 0.2758620689655172; 'support': 15}; 'accuracy': 0.5961538461538461; 'macro avg': {'precision': 0.4981203007518797; 'recall': 0.4981981981981982; 'f1-score': 0.49793103448275866; 'support': 52}; 'weighted avg': {'precision': 0.5879843840370156; 'recall': 0.5961538461538461; 'f1-score': 0.5918832891246685; 'support': 52}}
l: 10,1,CNF,4,469,52,3,[156; 157],158,5.126398,0.730769,1,[X8 >= 4.100000],{'0.0': {'precision': 0.7396593673965937; 'recall': 0.9074626865671642; 'f1-score': 0.8150134048257373; 'support': 335}; '1.0': {'precision': 0.46551724137931033; 'recall': 0.20149253731343283; 'f1-score': 0.28125; 'support': 134}; 'accuracy': 0.7057569296375267; 'macro avg': {'precision': 0.602588304387952; 'recall': 0.5544776119402985; 'f1-score': 0.5481317024128687; 'support': 469}; 'weighted avg': {'precision': 0.6613330456773698; 'recall': 0.7057569296375267; 'f1-score': 0.6625095748755265; 'support': 469}},{'0.0': {'precision': 0.7555555555555555; 'recall': 0.918918918918919; 'f1-score': 0.8292682926829269; 'support': 37}; '1.0': {'precision': 0.5714285714285714; 'recall': 0.26666666666666666; 'f1-score': 0.36363636363636365; 'support': 15}; 'accuracy': 0.7307692307692307; 'macro avg': {'precision': 0.6634920634920635; 'recall': 0.5927927927927928; 'f1-score': 0.5964523281596452; 'support': 52}; 'weighted avg': {'precision': 0.7024420024420024; 'recall': 0.7307692307692307; 'f1-score': 0.6949513900733414; 'support': 52}}
l: 10,1,CNF,5,469,52,3,[156; 157],158,5.822303,0.653846,1,[X2 < 0.700000],{'0.0': {'precision': 0.7287735849056604; 'recall': 0.9223880597014925; 'f1-score': 0.8142292490118577; 'support': 335}; '1.0': {'precision': 0.4222222222222222; 'recall': 0.1417910447761194; 'f1-score': 0.21229050279329606; 'support': 134}; 'accuracy': 0.6993603411513859; 'macro avg': {'precision': 0.5754979035639413; 'recall': 0.5320895522388059; 'f1-score': 0.5132598759025768; 'support': 469}; 'weighted avg': {'precision': 0.6411874812818209; 'recall': 0.6993603411513859; 'f1-score': 0.6422467500922686; 'support': 469}},{'0.0': {'precision': 0.6938775510204082; 'recall': 0.918918918918919; 'f1-score': 0.7906976744186046; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.3469387755102041; 'recall': 0.4594594594594595; 'f1-score': 0.3953488372093023; 'support': 52}; 'weighted avg': {'precision': 0.4937205651491366; 'recall': 0.6538461538461539; 'f1-score': 0.5626118067978533; 'support': 52}}
l: 10,1,CNF,6,469,52,3,[156; 157],158,3.696553,0.711538,1,[X0 < 23.000000],{'0.0': {'precision': 0.7355769230769231; 'recall': 0.9134328358208955; 'f1-score': 0.81491344873502; 'support': 335}; '1.0': {'precision': 0.4528301886792453; 'recall': 0.1791044776119403; 'f1-score': 0.25668449197860965; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.5942035558780843; 'recall': 0.5462686567164179; 'f1-score': 0.5357989703568149; 'support': 469}; 'weighted avg': {'precision': 0.6547921418204439; 'recall': 0.7036247334754797; 'f1-score': 0.6554194610903312; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,7,469,52,3,[156; 157],158,6.258534,0.711538,1,[X4 < 167.600000],{'0.0': {'precision': 0.7526595744680851; 'recall': 0.844776119402985; 'f1-score': 0.7960618846694796; 'support': 335}; '1.0': {'precision': 0.44086021505376344; 'recall': 0.30597014925373134; 'f1-score': 0.3612334801762115; 'support': 134}; 'accuracy': 0.6908315565031983; 'macro avg': {'precision': 0.5967598947609243; 'recall': 0.5753731343283581; 'f1-score': 0.5786476824228455; 'support': 469}; 'weighted avg': {'precision': 0.6635740432068503; 'recall': 0.6908315565031983; 'f1-score': 0.671825197671403; 'support': 469}},{'0.0': {'precision': 0.7619047619047619; 'recall': 0.8648648648648649; 'f1-score': 0.810126582278481; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.3333333333333333; 'f1-score': 0.4; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6309523809523809; 'recall': 0.5990990990990991; 'f1-score': 0.6050632911392405; 'support': 52}; 'weighted avg': {'precision': 0.6863553113553114; 'recall': 0.7115384615384616; 'f1-score': 0.6918208373904577; 'support': 52}}
l: 10,1,CNF,8,469,52,3,[156; 157],158,4.327842,0.711538,0,[],{'0.0': {'precision': 0.7142857142857143; 'recall': 1.0; 'f1-score': 0.8333333333333333; 'support': 335}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 134}; 'accuracy': 0.7142857142857143; 'macro avg': {'precision': 0.35714285714285715; 'recall': 0.5; 'f1-score': 0.41666666666666663; 'support': 469}; 'weighted avg': {'precision': 0.5102040816326531; 'recall': 0.7142857142857143; 'f1-score': 0.5952380952380951; 'support': 469}},{'0.0': {'precision': 0.7115384615384616; 'recall': 1.0; 'f1-score': 0.8314606741573033; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.3557692307692308; 'recall': 0.5; 'f1-score': 0.41573033707865165; 'support': 52}; 'weighted avg': {'precision': 0.5062869822485208; 'recall': 0.7115384615384616; 'f1-score': 0.5916162489196196; 'support': 52}}
l: 10,1,CNF,9,469,52,3,[156; 157],158,4.989700,0.711538,1,[X0 < 23.000000],{'0.0': {'precision': 0.7322274881516587; 'recall': 0.9223880597014925; 'f1-score': 0.8163804491413473; 'support': 335}; '1.0': {'precision': 0.44680851063829785; 'recall': 0.15671641791044777; 'f1-score': 0.23204419889502761; 'support': 134}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.5895179993949783; 'recall': 0.5395522388059701; 'f1-score': 0.5242123240181875; 'support': 469}; 'weighted avg': {'precision': 0.650679208862127; 'recall': 0.7036247334754797; 'f1-score': 0.6494272347852561; 'support': 469}},{'0.0': {'precision': 0.7391304347826086; 'recall': 0.918918918918919; 'f1-score': 0.8192771084337348; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.2; 'f1-score': 0.28571428571428575; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6195652173913043; 'recall': 0.5594594594594595; 'f1-score': 0.5524956970740103; 'support': 52}; 'weighted avg': {'precision': 0.6701505016722407; 'recall': 0.7115384615384616; 'f1-score': 0.6653647557262014; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'CNF', 'real_partition_size': [156, 157], 'n_partitions': 3}, (mean val acc cv) 0.681422 (+- 0.049237), (mean training time) 4.363391 (+- 1.203298)
l: 10,1,DNF,0,468,53,58,[8; 9],158,1.488177,0.490566,1,[X8 >= 3.100000],{'0.0': {'precision': 0.7824074074074074; 'recall': 0.5059880239520959; 'f1-score': 0.6145454545454547; 'support': 334}; '1.0': {'precision': 0.34523809523809523; 'recall': 0.6492537313432836; 'f1-score': 0.45077720207253885; 'support': 134}; 'accuracy': 0.5470085470085471; 'macro avg': {'precision': 0.5638227513227514; 'recall': 0.5776208776476897; 'f1-score': 0.5326613283089968; 'support': 468}; 'weighted avg': {'precision': 0.6572349975127753; 'recall': 0.5470085470085471; 'f1-score': 0.5676545446493634; 'support': 468}},{'0.0': {'precision': 0.72; 'recall': 0.47368421052631576; 'f1-score': 0.5714285714285714; 'support': 38}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.5333333333333333; 'f1-score': 0.37209302325581395; 'support': 15}; 'accuracy': 0.49056603773584906; 'macro avg': {'precision': 0.5028571428571429; 'recall': 0.5035087719298246; 'f1-score': 0.4717607973421927; 'support': 53}; 'weighted avg': {'precision': 0.597088948787062; 'recall': 0.49056603773584906; 'f1-score': 0.5150128502476022; 'support': 53}}
l: 10,1,DNF,1,469,52,58,[8; 9],158,1.393342,0.711538,3,[X4 < 208.000000 AND X6 < 105.000000 AND X8 >= 3.300000],{'0.0': {'precision': 0.7777777777777778; 'recall': 0.8173652694610778; 'f1-score': 0.7970802919708028; 'support': 334}; '1.0': {'precision': 0.4830508474576271; 'recall': 0.4222222222222222; 'f1-score': 0.450592885375494; 'support': 135}; 'accuracy': 0.7036247334754797; 'macro avg': {'precision': 0.6304143126177024; 'recall': 0.61979374584165; 'f1-score': 0.6238365886731484; 'support': 469}; 'weighted avg': {'precision': 0.6929416677709113; 'recall': 0.7036247334754797; 'f1-score': 0.6973451109678888; 'support': 469}},{'0.0': {'precision': 0.7674418604651163; 'recall': 0.868421052631579; 'f1-score': 0.8148148148148148; 'support': 38}; '1.0': {'precision': 0.4444444444444444; 'recall': 0.2857142857142857; 'f1-score': 0.34782608695652173; 'support': 14}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.6059431524547804; 'recall': 0.5770676691729324; 'f1-score': 0.5813204508856682; 'support': 52}; 'weighted avg': {'precision': 0.68048101769032; 'recall': 0.7115384615384616; 'f1-score': 0.6890870803914282; 'support': 52}}
l: 10,1,DNF,2,469,52,58,[8; 9],158,1.490625,0.653846,2,[X0 < 55.000000 AND X0 >= 45.000000],{'0.0': {'precision': 0.6906077348066298; 'recall': 0.746268656716418; 'f1-score': 0.7173601147776183; 'support': 335}; '1.0': {'precision': 0.205607476635514; 'recall': 0.16417910447761194; 'f1-score': 0.1825726141078838; 'support': 134}; 'accuracy': 0.579957356076759; 'macro avg': {'precision': 0.44810760572107194; 'recall': 0.45522388059701496; 'f1-score': 0.44996636444275107; 'support': 469}; 'weighted avg': {'precision': 0.5520362324720253; 'recall': 0.579957356076759; 'f1-score': 0.5645636860148371; 'support': 469}},{'0.0': {'precision': 0.7209302325581395; 'recall': 0.8378378378378378; 'f1-score': 0.7749999999999999; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.2; 'f1-score': 0.25; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5271317829457364; 'recall': 0.518918918918919; 'f1-score': 0.5125; 'support': 52}; 'weighted avg': {'precision': 0.60912343470483; 'recall': 0.6538461538461539; 'f1-score': 0.6235576923076922; 'support': 52}}
l: 10,1,DNF,3,469,52,58,[8; 9],158,0.900840,0.480769,2,[X2 < 1.000000 AND X2 >= 0.700000],{'0.0': {'precision': 0.7912457912457912; 'recall': 0.7014925373134329; 'f1-score': 0.7436708860759494; 'support': 335}; '1.0': {'precision': 0.4186046511627907; 'recall': 0.5373134328358209; 'f1-score': 0.47058823529411764; 'support': 134}; 'accuracy': 0.6545842217484008; 'macro avg': {'precision': 0.6049252212042909; 'recall': 0.6194029850746269; 'f1-score': 0.6071295606850335; 'support': 469}; 'weighted avg': {'precision': 0.6847768940792196; 'recall': 0.6545842217484008; 'f1-score': 0.6656472715668545; 'support': 469}},{'0.0': {'precision': 0.6785714285714286; 'recall': 0.5135135135135135; 'f1-score': 0.5846153846153848; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.4; 'f1-score': 0.3076923076923077; 'support': 15}; 'accuracy': 0.4807692307692308; 'macro avg': {'precision': 0.4642857142857143; 'recall': 0.45675675675675675; 'f1-score': 0.44615384615384623; 'support': 52}; 'weighted avg': {'precision': 0.554945054945055; 'recall': 0.4807692307692308; 'f1-score': 0.504733727810651; 'support': 52}}
l: 10,1,DNF,4,469,52,58,[8; 9],158,1.371132,0.653846,2,[X0 >= 35.000000 AND X7 < 6.000000],{'0.0': {'precision': 0.7138888888888889; 'recall': 0.7671641791044777; 'f1-score': 0.7395683453237409; 'support': 335}; '1.0': {'precision': 0.28440366972477066; 'recall': 0.23134328358208955; 'f1-score': 0.25514403292181076; 'support': 134}; 'accuracy': 0.6140724946695096; 'macro avg': {'precision': 0.49914627930682975; 'recall': 0.4992537313432836; 'f1-score': 0.49735618912277585; 'support': 469}; 'weighted avg': {'precision': 0.5911788262705694; 'recall': 0.6140724946695096; 'f1-score': 0.6011613989231894; 'support': 469}},{'0.0': {'precision': 0.7111111111111111; 'recall': 0.8648648648648649; 'f1-score': 0.7804878048780488; 'support': 37}; '1.0': {'precision': 0.2857142857142857; 'recall': 0.13333333333333333; 'f1-score': 0.18181818181818182; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.4984126984126984; 'recall': 0.4990990990990991; 'f1-score': 0.48115299334811534; 'support': 52}; 'weighted avg': {'precision': 0.5884004884004884; 'recall': 0.6538461538461539; 'f1-score': 0.6077946443800102; 'support': 52}}
l: 10,1,DNF,5,469,52,58,[8; 9],158,1.371942,0.615385,2,[X2 < 2.000000 AND X7 < 6.000000],{'0.0': {'precision': 0.7315789473684211; 'recall': 0.8298507462686567; 'f1-score': 0.7776223776223776; 'support': 335}; '1.0': {'precision': 0.3595505617977528; 'recall': 0.23880597014925373; 'f1-score': 0.28699551569506726; 'support': 134}; 'accuracy': 0.6609808102345416; 'macro avg': {'precision': 0.545564754583087; 'recall': 0.5343283582089552; 'f1-score': 0.5323089466587224; 'support': 469}; 'weighted avg': {'precision': 0.6252851229196588; 'recall': 0.6609808102345416; 'f1-score': 0.6374432742145747; 'support': 469}},{'0.0': {'precision': 0.6888888888888889; 'recall': 0.8378378378378378; 'f1-score': 0.7560975609756098; 'support': 37}; '1.0': {'precision': 0.14285714285714285; 'recall': 0.06666666666666667; 'f1-score': 0.09090909090909091; 'support': 15}; 'accuracy': 0.6153846153846154; 'macro avg': {'precision': 0.41587301587301584; 'recall': 0.45225225225225224; 'f1-score': 0.42350332594235035; 'support': 52}; 'weighted avg': {'precision': 0.5313797313797314; 'recall': 0.6153846153846154; 'f1-score': 0.5642162715333447; 'support': 52}}
l: 10,1,DNF,6,469,52,58,[8; 9],158,1.502133,0.711538,1,[X2 < 0.900000],{'0.0': {'precision': 0.7857142857142857; 'recall': 0.6895522388059702; 'f1-score': 0.7344992050874404; 'support': 335}; '1.0': {'precision': 0.4057142857142857; 'recall': 0.5298507462686567; 'f1-score': 0.459546925566343; 'support': 134}; 'accuracy': 0.6439232409381663; 'macro avg': {'precision': 0.5957142857142856; 'recall': 0.6097014925373134; 'f1-score': 0.5970230653268918; 'support': 469}; 'weighted avg': {'precision': 0.6771428571428572; 'recall': 0.6439232409381663; 'f1-score': 0.6559414109385554; 'support': 469}},{'0.0': {'precision': 0.84375; 'recall': 0.7297297297297297; 'f1-score': 0.7826086956521738; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6666666666666666; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.671875; 'recall': 0.6981981981981982; 'f1-score': 0.6770186335403727; 'support': 52}; 'weighted avg': {'precision': 0.7445913461538461; 'recall': 0.7115384615384616; 'f1-score': 0.7216913521261348; 'support': 52}}
l: 10,1,DNF,7,469,52,58,[8; 9],158,1.154114,0.576923,2,[X4 >= 167.600000 AND X8 >= 3.300000],{'0.0': {'precision': 0.7425742574257426; 'recall': 0.6716417910447762; 'f1-score': 0.7053291536050157; 'support': 335}; '1.0': {'precision': 0.3373493975903614; 'recall': 0.417910447761194; 'f1-score': 0.3733333333333333; 'support': 134}; 'accuracy': 0.5991471215351812; 'macro avg': {'precision': 0.539961827508052; 'recall': 0.5447761194029851; 'f1-score': 0.5393312434691745; 'support': 469}; 'weighted avg': {'precision': 0.6267957260442051; 'recall': 0.5991471215351812; 'f1-score': 0.6104732049559636; 'support': 469}},{'0.0': {'precision': 0.7272727272727273; 'recall': 0.6486486486486487; 'f1-score': 0.6857142857142857; 'support': 37}; '1.0': {'precision': 0.3157894736842105; 'recall': 0.4; 'f1-score': 0.35294117647058826; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.5215311004784688; 'recall': 0.5243243243243243; 'f1-score': 0.519327731092437; 'support': 52}; 'weighted avg': {'precision': 0.6085756348914244; 'recall': 0.5769230769230769; 'f1-score': 0.589722042663219; 'support': 52}}
l: 10,1,DNF,8,469,52,58,[8; 9],158,1.353489,0.653846,3,[X0 < 55.000000 AND X0 >= 49.000000 AND X3 < 4.100000],{'0.0': {'precision': 0.715311004784689; 'recall': 0.8925373134328358; 'f1-score': 0.7941567065073041; 'support': 335}; '1.0': {'precision': 0.29411764705882354; 'recall': 0.11194029850746269; 'f1-score': 0.1621621621621622; 'support': 134}; 'accuracy': 0.6695095948827292; 'macro avg': {'precision': 0.5047143259217562; 'recall': 0.5022388059701492; 'f1-score': 0.4781594343347331; 'support': 469}; 'weighted avg': {'precision': 0.5949700454344418; 'recall': 0.6695095948827292; 'f1-score': 0.6135868366944064; 'support': 469}},{'0.0': {'precision': 0.6938775510204082; 'recall': 0.918918918918919; 'f1-score': 0.7906976744186046; 'support': 37}; '1.0': {'precision': 0.0; 'recall': 0.0; 'f1-score': 0.0; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.3469387755102041; 'recall': 0.4594594594594595; 'f1-score': 0.3953488372093023; 'support': 52}; 'weighted avg': {'precision': 0.4937205651491366; 'recall': 0.6538461538461539; 'f1-score': 0.5626118067978533; 'support': 52}}
l: 10,1,DNF,9,469,52,58,[8; 9],158,1.342608,0.673077,1,[X5 < 30.000000],{'0.0': {'precision': 0.8; 'recall': 0.6805970149253732; 'f1-score': 0.7354838709677419; 'support': 335}; '1.0': {'precision': 0.41847826086956524; 'recall': 0.5746268656716418; 'f1-score': 0.4842767295597485; 'support': 134}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.6092391304347826; 'recall': 0.6276119402985074; 'f1-score': 0.6098803002637452; 'support': 469}; 'weighted avg': {'precision': 0.6909937888198758; 'recall': 0.650319829424307; 'f1-score': 0.6637104019940295; 'support': 469}},{'0.0': {'precision': 0.8125; 'recall': 0.7027027027027027; 'f1-score': 0.7536231884057971; 'support': 37}; '1.0': {'precision': 0.45; 'recall': 0.6; 'f1-score': 0.5142857142857143; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.63125; 'recall': 0.6513513513513514; 'f1-score': 0.6339544513457558; 'support': 52}; 'weighted avg': {'precision': 0.7079326923076923; 'recall': 0.6730769230769231; 'f1-score': 0.6845835324096193; 'support': 52}}
r: ---> Params: {'lamda': 10, 'n_clause': 1, 'rule_type': 'DNF', 'real_partition_size': [8, 9], 'n_partitions': 58}, (mean val acc cv) 0.622134 (+- 0.078091), (mean training time) 1.336840 (+- 0.174147)
l: 10,1,DNF,0,468,53,29,[16; 17],158,0.785757,0.566038,3,[X2 < 0.900000 AND X3 < 0.300000 AND X3 >= 0.200000],{'0.0': {'precision': 0.7752161383285303; 'recall': 0.8053892215568862; 'f1-score': 0.7900146842878122; 'support': 334}; '1.0': {'precision': 0.4628099173553719; 'recall': 0.417910447761194; 'f1-score': 0.4392156862745098; 'support': 134}; 'accuracy': 0.6944444444444444; 'macro avg': {'precision': 0.6190130278419511; 'recall': 0.6116498346590401; 'f1-score': 0.614615185281161; 'support': 468}; 'weighted avg': {'precision': 0.6857664938618566; 'recall': 0.6944444444444444; 'f1-score': 0.6895722361387042; 'support': 468}},{'0.0': {'precision': 0.7027027027027027; 'recall': 0.6842105263157895; 'f1-score': 0.6933333333333334; 'support': 38}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.47635135135135137; 'recall': 0.4754385964912281; 'f1-score': 0.4756989247311828; 'support': 53}; 'weighted avg': {'precision': 0.5745792962774096; 'recall': 0.5660377358490566; 'f1-score': 0.5701440454453236; 'support': 53}}
l: 10,1,DNF,1,469,52,29,[16; 17],158,0.769753,0.673077,4,[X0 >= 23.000000 AND X3 < 1.600000 AND X5 >= 21.000000 AND X9 >= 1.060000],{'0.0': {'precision': 0.7282051282051282; 'recall': 0.8502994011976048; 'f1-score': 0.7845303867403316; 'support': 334}; '1.0': {'precision': 0.3670886075949367; 'recall': 0.21481481481481482; 'f1-score': 0.27102803738317754; 'support': 135}; 'accuracy': 0.6673773987206824; 'macro avg': {'precision': 0.5476468679000325; 'recall': 0.5325571080062098; 'f1-score': 0.5277792120617546; 'support': 469}; 'weighted avg': {'precision': 0.6242590082000624; 'recall': 0.6673773987206824; 'f1-score': 0.6367205420426433; 'support': 469}},{'0.0': {'precision': 0.7560975609756098; 'recall': 0.8157894736842105; 'f1-score': 0.7848101265822786; 'support': 38}; '1.0': {'precision': 0.36363636363636365; 'recall': 0.2857142857142857; 'f1-score': 0.32; 'support': 14}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5598669623059866; 'recall': 0.5507518796992481; 'f1-score': 0.5524050632911393; 'support': 52}; 'weighted avg': {'precision': 0.6504349309227357; 'recall': 0.6730769230769231; 'f1-score': 0.6596689386562804; 'support': 52}}
l: 10,1,DNF,2,469,52,29,[16; 17],158,0.772436,0.769231,6,[X0 < 66.000000 AND X0 >= 23.000000 AND X2 < 2.000000 AND X3 < 0.600000 AND X5 < 43.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.7674418604651163; 'recall': 0.7880597014925373; 'f1-score': 0.7776141384388807; 'support': 335}; '1.0': {'precision': 0.432; 'recall': 0.40298507462686567; 'f1-score': 0.41698841698841693; 'support': 134}; 'accuracy': 0.6780383795309168; 'macro avg': {'precision': 0.5997209302325581; 'recall': 0.5955223880597015; 'f1-score': 0.5973012777136488; 'support': 469}; 'weighted avg': {'precision': 0.6716013289036545; 'recall': 0.6780383795309168; 'f1-score': 0.6745782180244624; 'support': 469}},{'0.0': {'precision': 0.8378378378378378; 'recall': 0.8378378378378378; 'f1-score': 0.8378378378378378; 'support': 37}; '1.0': {'precision': 0.6; 'recall': 0.6; 'f1-score': 0.6; 'support': 15}; 'accuracy': 0.7692307692307693; 'macro avg': {'precision': 0.7189189189189189; 'recall': 0.7189189189189189; 'f1-score': 0.7189189189189189; 'support': 52}; 'weighted avg': {'precision': 0.7692307692307693; 'recall': 0.7692307692307693; 'f1-score': 0.7692307692307693; 'support': 52}}
l: 10,1,DNF,3,469,52,29,[16; 17],158,0.525739,0.634615,2,[X4 < 195.000000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7962962962962963; 'recall': 0.7701492537313432; 'f1-score': 0.7830045523520485; 'support': 335}; '1.0': {'precision': 0.4689655172413793; 'recall': 0.5074626865671642; 'f1-score': 0.48745519713261654; 'support': 134}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6326309067688378; 'recall': 0.6388059701492537; 'f1-score': 0.6352298747423325; 'support': 469}; 'weighted avg': {'precision': 0.70277321656632; 'recall': 0.6950959488272921; 'f1-score': 0.6985618794322107; 'support': 469}},{'0.0': {'precision': 0.725; 'recall': 0.7837837837837838; 'f1-score': 0.7532467532467533; 'support': 37}; '1.0': {'precision': 0.3333333333333333; 'recall': 0.26666666666666666; 'f1-score': 0.2962962962962963; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5291666666666667; 'recall': 0.5252252252252252; 'f1-score': 0.5247715247715248; 'support': 52}; 'weighted avg': {'precision': 0.6120192307692307; 'recall': 0.6346153846153846; 'f1-score': 0.6214341214341215; 'support': 52}}
