l: lamda, n_clause, rule_type, id_cv, train_size, val_size, n_partitions, real_partition_size, n_features, training_time, val_accuracy, rule_size, rule, classification_report_train, classification_report_val
l: 5,1,CNF,0,468,53,58,[8; 9],158,1.321884,0.792453,2,[X0 < 23.000000 OR X4 < 167.600000],{'0.0': {'precision': 0.7734138972809668; 'recall': 0.764179104477612; 'f1-score': 0.7687687687687688; 'support': 335}; '1.0': {'precision': 0.4233576642335766; 'recall': 0.43609022556390975; 'f1-score': 0.4296296296296296; 'support': 133}; 'accuracy': 0.6709401709401709; 'macro avg': {'precision': 0.5983857807572717; 'recall': 0.6001346650207608; 'f1-score': 0.5991991991991992; 'support': 468}; 'weighted avg': {'precision': 0.6739321045559605; 'recall': 0.6709401709401709; 'f1-score': 0.6723894835005947; 'support': 468}},{'0.0': {'precision': 0.8461538461538461; 'recall': 0.868421052631579; 'f1-score': 0.8571428571428572; 'support': 38}; '1.0': {'precision': 0.6428571428571429; 'recall': 0.6; 'f1-score': 0.6206896551724138; 'support': 15}; 'accuracy': 0.7924528301886793; 'macro avg': {'precision': 0.7445054945054945; 'recall': 0.7342105263157894; 'f1-score': 0.7389162561576355; 'support': 53}; 'weighted avg': {'precision': 0.7886170433340245; 'recall': 0.7924528301886793; 'f1-score': 0.7902221396040525; 'support': 53}}
l: 5,3,DNF,6,469,52,14,[33; 34],158,0.868465,0.557692,13,[X1 AND X2 >= 0.800000 AND X3 < 1.000000 AND X6 < 28.000000 AND X8 >= 3.100000] OR [X0 >= 49.000000 AND (NOT X1) AND X3 < 1.000000 AND X9 >= 1.000000] OR [X3 >= 0.200000 AND X6 < 192.000000 AND X7 < 6.200000 AND X9 < 0.930000],{'0.0': {'precision': 0.7560240963855421; 'recall': 0.7470238095238095; 'f1-score': 0.751497005988024; 'support': 336}; '1.0': {'precision': 0.3795620437956204; 'recall': 0.39097744360902253; 'f1-score': 0.38518518518518513; 'support': 133}; 'accuracy': 0.6460554371002132; 'macro avg': {'precision': 0.5677930700905813; 'recall': 0.569000626566416; 'f1-score': 0.5683410955866046; 'support': 469}; 'weighted avg': {'precision': 0.6492662008749673; 'recall': 0.6460554371002132; 'f1-score': 0.6476175344170697; 'support': 469}},{'0.0': {'precision': 0.6944444444444444; 'recall': 0.6756756756756757; 'f1-score': 0.684931506849315; 'support': 37}; '1.0': {'precision': 0.25; 'recall': 0.26666666666666666; 'f1-score': 0.2580645161290323; 'support': 15}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4722222222222222; 'recall': 0.47117117117117113; 'f1-score': 0.4714980114891737; 'support': 52}; 'weighted avg': {'precision': 0.5662393162393162; 'recall': 0.5576923076923077; 'f1-score': 0.561796797987695; 'support': 52}}
l: 5,3,DNF,7,469,52,14,[33; 34],158,1.145092,0.634615,17,[X0 < 66.000000 AND X0 >= 35.000000 AND X1 AND X4 < 328.000000 AND X4 >= 182.000000 AND X6 < 54.000000 AND X7 < 6.600000 AND X8 < 4.100000] OR [X1 AND X5 < 74.000000 AND X6 < 28.000000 AND X8 >= 3.600000 AND X9 >= 0.800000] OR [X0 < 45.000000 AND X3 < 1.600000 AND X6 >= 42.000000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7603550295857988; 'recall': 0.7648809523809523; 'f1-score': 0.7626112759643917; 'support': 336}; '1.0': {'precision': 0.3969465648854962; 'recall': 0.39097744360902253; 'f1-score': 0.3939393939393939; 'support': 133}; 'accuracy': 0.6588486140724946; 'macro avg': {'precision': 0.5786507972356475; 'recall': 0.5779291979949874; 'f1-score': 0.5782753349518928; 'support': 469}; 'weighted avg': {'precision': 0.6572988978051161; 'recall': 0.6588486140724946; 'f1-score': 0.6580625333005863; 'support': 469}},{'0.0': {'precision': 0.7647058823529411; 'recall': 0.7027027027027027; 'f1-score': 0.7323943661971832; 'support': 37}; '1.0': {'precision': 0.3888888888888889; 'recall': 0.4666666666666667; 'f1-score': 0.42424242424242425; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.576797385620915; 'recall': 0.5846846846846847; 'f1-score': 0.5783183952198038; 'support': 52}; 'weighted avg': {'precision': 0.6562971342383107; 'recall': 0.6346153846153846; 'f1-score': 0.6435043829410028; 'support': 52}}
l: 5,3,DNF,8,469,52,14,[33; 34],158,1.514246,0.576923,15,[(NOT X1) AND X2 < 0.800000 AND X3 < 0.300000 AND X7 < 7.900000 AND X9 >= 0.700000] OR [X1 AND X3 < 1.000000 AND X3 >= 0.600000 AND X6 >= 23.000000] OR [X2 < 3.300000 AND X4 < 208.000000 AND X5 < 140.200000 AND X5 >= 18.000000 AND X8 >= 2.500000 AND X9 < 1.060000],{'0.0': {'precision': 0.7764705882352941; 'recall': 0.7857142857142857; 'f1-score': 0.7810650887573966; 'support': 336}; '1.0': {'precision': 0.4418604651162791; 'recall': 0.42857142857142855; 'f1-score': 0.4351145038167939; 'support': 133}; 'accuracy': 0.6844349680170576; 'macro avg': {'precision': 0.6091655266757866; 'recall': 0.6071428571428571; 'f1-score': 0.6080897962870953; 'support': 469}; 'weighted avg': {'precision': 0.6815811503358719; 'recall': 0.6844349680170576; 'f1-score': 0.6829596989981213; 'support': 469}},{'0.0': {'precision': 0.6829268292682927; 'recall': 0.7567567567567568; 'f1-score': 0.7179487179487181; 'support': 37}; '1.0': {'precision': 0.18181818181818182; 'recall': 0.13333333333333333; 'f1-score': 0.15384615384615383; 'support': 15}; 'accuracy': 0.5769230769230769; 'macro avg': {'precision': 0.43237250554323725; 'recall': 0.44504504504504505; 'f1-score': 0.43589743589743596; 'support': 52}; 'weighted avg': {'precision': 0.538376257888453; 'recall': 0.5769230769230769; 'f1-score': 0.5552268244575937; 'support': 52}}
l: 5,3,DNF,9,469,52,14,[33; 34],158,1.675410,0.711538,17,[X2 < 3.300000 AND X3 < 0.600000 AND X4 >= 150.000000 AND X5 < 140.200000 AND X5 >= 21.000000 AND X6 < 54.000000 AND X6 >= 19.000000 AND X7 < 7.900000] OR [X0 >= 40.000000 AND X3 < 0.600000 AND X7 < 7.900000 AND X8 >= 3.100000] OR [X0 < 31.000000 AND X4 < 208.000000 AND X4 >= 167.600000 AND X7 >= 5.100000 AND X8 >= 3.600000],{'0.0': {'precision': 0.7875; 'recall': 0.75; 'f1-score': 0.7682926829268292; 'support': 336}; '1.0': {'precision': 0.436241610738255; 'recall': 0.48872180451127817; 'f1-score': 0.46099290780141844; 'support': 133}; 'accuracy': 0.67590618336887; 'macro avg': {'precision': 0.6118708053691275; 'recall': 0.6193609022556391; 'f1-score': 0.6146427953641238; 'support': 469}; 'weighted avg': {'precision': 0.6878894120004007; 'recall': 0.67590618336887; 'f1-score': 0.6811479705778322; 'support': 469}},{'0.0': {'precision': 0.84375; 'recall': 0.7297297297297297; 'f1-score': 0.7826086956521738; 'support': 37}; '1.0': {'precision': 0.5; 'recall': 0.6666666666666666; 'f1-score': 0.5714285714285715; 'support': 15}; 'accuracy': 0.7115384615384616; 'macro avg': {'precision': 0.671875; 'recall': 0.6981981981981982; 'f1-score': 0.6770186335403727; 'support': 52}; 'weighted avg': {'precision': 0.7445913461538461; 'recall': 0.7115384615384616; 'f1-score': 0.7216913521261348; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [33, 34], 'n_partitions': 14}, (mean val acc cv) 0.650617 (+- 0.048826), (mean training time) 1.299631 (+- 0.207744)
l: 5,3,DNF,0,468,53,7,[66; 67],158,106.431823,0.660377,18,[X0 < 60.000000 AND (NOT X1) AND X2 < 1.400000 AND X4 < 236.800000 AND X5 < 21.000000 AND X6 < 28.000000 AND X9 >= 0.900000] OR [X0 < 66.000000 AND X3 < 1.000000 AND X6 < 71.600000 AND X9 < 0.800000] OR [X2 < 2.000000 AND X4 >= 167.600000 AND X5 < 74.000000 AND X6 >= 19.000000 AND X7 >= 6.200000 AND X8 >= 3.600000 AND X9 >= 0.900000],{'0.0': {'precision': 0.7908309455587392; 'recall': 0.8238805970149253; 'f1-score': 0.8070175438596491; 'support': 335}; '1.0': {'precision': 0.5042016806722689; 'recall': 0.45112781954887216; 'f1-score': 0.47619047619047616; 'support': 133}; 'accuracy': 0.717948717948718; 'macro avg': {'precision': 0.6475163131155041; 'recall': 0.6375042082818987; 'f1-score': 0.6416040100250626; 'support': 468}; 'weighted avg': {'precision': 0.7093743382298919; 'recall': 0.717948717948718; 'f1-score': 0.7130004498425551; 'support': 468}},{'0.0': {'precision': 0.7631578947368421; 'recall': 0.7631578947368421; 'f1-score': 0.7631578947368421; 'support': 38}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.660377358490566; 'macro avg': {'precision': 0.5815789473684211; 'recall': 0.5815789473684211; 'f1-score': 0.5815789473684211; 'support': 53}; 'weighted avg': {'precision': 0.660377358490566; 'recall': 0.660377358490566; 'f1-score': 0.660377358490566; 'support': 53}}
l: 5,3,DNF,1,469,52,7,[67; 67],158,146.516880,0.557692,19,[X4 < 195.000000 AND X5 < 140.200000 AND X5 >= 18.000000 AND X8 >= 3.900000 AND X9 >= 0.900000] OR [X0 >= 35.000000 AND X2 >= 0.700000 AND X4 >= 167.600000 AND X5 >= 21.000000 AND X6 < 105.000000 AND X8 >= 3.000000 AND X9 >= 0.700000] OR [X1 AND X2 < 2.000000 AND X3 < 0.300000 AND X4 < 208.000000 AND X5 < 53.600000 AND X7 < 7.100000 AND X9 < 1.308000],{'0.0': {'precision': 0.7766990291262136; 'recall': 0.7164179104477612; 'f1-score': 0.7453416149068323; 'support': 335}; '1.0': {'precision': 0.40625; 'recall': 0.48507462686567165; 'f1-score': 0.44217687074829937; 'support': 134}; 'accuracy': 0.650319829424307; 'macro avg': {'precision': 0.5914745145631068; 'recall': 0.6007462686567164; 'f1-score': 0.5937592428275658; 'support': 469}; 'weighted avg': {'precision': 0.6708564493758667; 'recall': 0.650319829424307; 'f1-score': 0.6587231165758228; 'support': 469}},{'0.0': {'precision': 0.6923076923076923; 'recall': 0.7105263157894737; 'f1-score': 0.7012987012987013; 'support': 38}; '1.0': {'precision': 0.15384615384615385; 'recall': 0.14285714285714285; 'f1-score': 0.14814814814814817; 'support': 14}; 'accuracy': 0.5576923076923077; 'macro avg': {'precision': 0.4230769230769231; 'recall': 0.42669172932330823; 'f1-score': 0.4247234247234247; 'support': 52}; 'weighted avg': {'precision': 0.5473372781065089; 'recall': 0.5576923076923077; 'f1-score': 0.5523735523735525; 'support': 52}}
l: 5,3,DNF,2,469,52,7,[67; 67],158,115.531780,0.634615,18,[X2 >= 0.700000 AND X3 < 0.300000 AND X5 < 35.000000 AND X6 < 105.000000 AND X7 >= 6.200000 AND X9 >= 0.800000] OR [X0 < 60.000000 AND X4 < 328.000000 AND X4 >= 150.000000 AND X5 < 43.000000 AND X5 >= 21.000000 AND X9 < 1.000000] OR [X0 < 60.000000 AND X2 < 2.000000 AND X3 >= 0.200000 AND X4 < 208.000000 AND X6 < 34.000000 AND X6 >= 19.000000],{'0.0': {'precision': 0.8079268292682927; 'recall': 0.7910447761194029; 'f1-score': 0.799396681749623; 'support': 335}; '1.0': {'precision': 0.5035460992907801; 'recall': 0.5298507462686567; 'f1-score': 0.5163636363636362; 'support': 134}; 'accuracy': 0.7164179104477612; 'macro avg': {'precision': 0.6557364642795365; 'recall': 0.6604477611940298; 'f1-score': 0.6578801590566297; 'support': 469}; 'weighted avg': {'precision': 0.7209609064175748; 'recall': 0.7164179104477612; 'f1-score': 0.7185300973536268; 'support': 469}},{'0.0': {'precision': 0.7317073170731707; 'recall': 0.7894736842105263; 'f1-score': 0.7594936708860759; 'support': 38}; '1.0': {'precision': 0.2727272727272727; 'recall': 0.21428571428571427; 'f1-score': 0.23999999999999996; 'support': 14}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5022172949002217; 'recall': 0.5018796992481203; 'f1-score': 0.49974683544303794; 'support': 52}; 'weighted avg': {'precision': 0.608135766672352; 'recall': 0.6346153846153846; 'f1-score': 0.6196299902629016; 'support': 52}}
l: 5,3,DNF,3,469,52,7,[67; 67],158,332.844432,0.692308,19,[X2 >= 0.700000 AND X3 < 4.100000 AND X4 < 236.800000 AND X7 < 6.600000 AND X8 < 3.100000 AND X9 < 1.060000] OR [X2 < 1.400000 AND X4 < 282.000000 AND X6 < 42.000000 AND X6 >= 19.000000 AND X7 >= 6.200000 AND X8 >= 3.300000] OR [X0 < 40.000000 AND X3 < 4.100000 AND X4 < 512.600000 AND X4 >= 236.800000 AND X5 >= 21.000000 AND X6 < 105.000000 AND X8 >= 2.000000],{'0.0': {'precision': 0.8; 'recall': 0.7380952380952381; 'f1-score': 0.7678018575851393; 'support': 336}; '1.0': {'precision': 0.44654088050314467; 'recall': 0.5338345864661654; 'f1-score': 0.48630136986301375; 'support': 133}; 'accuracy': 0.6801705756929638; 'macro avg': {'precision': 0.6232704402515723; 'recall': 0.6359649122807018; 'f1-score': 0.6270516137240765; 'support': 469}; 'weighted avg': {'precision': 0.6997653243217873; 'recall': 0.6801705756929638; 'f1-score': 0.6879733610669246; 'support': 469}},{'0.0': {'precision': 0.8387096774193549; 'recall': 0.7027027027027027; 'f1-score': 0.7647058823529411; 'support': 37}; '1.0': {'precision': 0.47619047619047616; 'recall': 0.6666666666666666; 'f1-score': 0.5555555555555556; 'support': 15}; 'accuracy': 0.6923076923076923; 'macro avg': {'precision': 0.6574500768049155; 'recall': 0.6846846846846847; 'f1-score': 0.6601307189542484; 'support': 52}; 'weighted avg': {'precision': 0.7341368309110246; 'recall': 0.6923076923076923; 'f1-score': 0.7043740573152337; 'support': 52}}
l: 5,3,DNF,4,469,52,7,[67; 67],158,177.837584,0.634615,21,[(NOT X1) AND X5 >= 18.000000 AND X6 < 105.000000 AND X6 >= 28.000000 AND X7 >= 5.100000 AND X9 >= 0.900000] OR [X3 < 4.100000 AND X5 < 25.000000 AND X6 < 54.000000 AND X6 >= 19.000000 AND X7 < 6.900000 AND X8 >= 2.000000] OR [X0 >= 31.000000 AND X1 AND X3 < 1.600000 AND X3 >= 0.200000 AND X4 < 282.000000 AND X4 >= 167.600000 AND X5 < 53.600000 AND X7 < 7.900000 AND X9 >= 0.800000],{'0.0': {'precision': 0.790633608815427; 'recall': 0.8541666666666666; 'f1-score': 0.821173104434907; 'support': 336}; '1.0': {'precision': 0.5377358490566038; 'recall': 0.42857142857142855; 'f1-score': 0.47698744769874474; 'support': 133}; 'accuracy': 0.7334754797441365; 'macro avg': {'precision': 0.6641847289360154; 'recall': 0.6413690476190476; 'f1-score': 0.6490802760668258; 'support': 469}; 'weighted avg': {'precision': 0.7189163336599399; 'recall': 0.7334754797441365; 'f1-score': 0.7235682167037565; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.7297297297297297; 'f1-score': 0.7397260273972601; 'support': 37}; '1.0': {'precision': 0.375; 'recall': 0.4; 'f1-score': 0.38709677419354843; 'support': 15}; 'accuracy': 0.6346153846153846; 'macro avg': {'precision': 0.5625; 'recall': 0.5648648648648649; 'f1-score': 0.5634114007954043; 'support': 52}; 'weighted avg': {'precision': 0.6418269230769231; 'recall': 0.6346153846153846; 'f1-score': 0.6380060505115741; 'support': 52}}
l: 5,3,DNF,5,469,52,7,[67; 67],158,180.579613,0.673077,17,[X2 < 0.800000 AND X2 >= 0.700000 AND X5 < 35.000000 AND X6 >= 19.000000] OR [X0 < 45.000000 AND X2 >= 0.800000 AND X4 < 195.000000 AND X5 < 74.000000 AND X6 < 192.000000 AND X7 >= 6.000000] OR [X0 >= 35.000000 AND X2 < 1.400000 AND X4 >= 150.000000 AND X5 < 25.000000 AND X7 < 7.900000 AND X7 >= 5.600000 AND X9 < 1.308000],{'0.0': {'precision': 0.8105849582172702; 'recall': 0.8660714285714286; 'f1-score': 0.8374100719424461; 'support': 336}; '1.0': {'precision': 0.5909090909090909; 'recall': 0.48872180451127817; 'f1-score': 0.5349794238683128; 'support': 133}; 'accuracy': 0.7590618336886994; 'macro avg': {'precision': 0.7007470245631806; 'recall': 0.6773966165413534; 'f1-score': 0.6861947479053794; 'support': 469}; 'weighted avg': {'precision': 0.7482888167418165; 'recall': 0.7590618336886994; 'f1-score': 0.7516461568169456; 'support': 469}},{'0.0': {'precision': 0.75; 'recall': 0.8108108108108109; 'f1-score': 0.7792207792207791; 'support': 37}; '1.0': {'precision': 0.4166666666666667; 'recall': 0.3333333333333333; 'f1-score': 0.3703703703703704; 'support': 15}; 'accuracy': 0.6730769230769231; 'macro avg': {'precision': 0.5833333333333334; 'recall': 0.5720720720720721; 'f1-score': 0.5747955747955747; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6730769230769231; 'f1-score': 0.6612831612831612; 'support': 52}}
l: 5,3,DNF,6,469,52,7,[67; 67],158,245.410286,0.788462,21,[X0 < 31.000000 AND X3 < 1.600000 AND X4 < 208.000000 AND X5 < 53.600000 AND X6 < 71.600000 AND X7 >= 5.100000] OR [X2 < 1.000000 AND X2 >= 0.700000 AND X5 < 30.000000 AND X5 >= 18.000000 AND X6 < 192.000000 AND X7 >= 5.100000 AND X8 >= 2.500000 AND X9 < 1.308000 AND X9 >= 0.800000] OR [X0 < 66.000000 AND X0 >= 49.000000 AND X3 < 4.100000 AND X4 < 282.000000 AND X6 < 54.000000 AND X9 < 0.800000],{'0.0': {'precision': 0.7754010695187166; 'recall': 0.8630952380952381; 'f1-score': 0.8169014084507042; 'support': 336}; '1.0': {'precision': 0.5157894736842106; 'recall': 0.3684210526315789; 'f1-score': 0.4298245614035087; 'support': 133}; 'accuracy': 0.7228144989339019; 'macro avg': {'precision': 0.6455952716014636; 'recall': 0.6157581453634086; 'f1-score': 0.6233629849271065; 'support': 469}; 'weighted avg': {'precision': 0.701779870699976; 'recall': 0.7228144989339019; 'f1-score': 0.7071333473477682; 'support': 469}},{'0.0': {'precision': 0.7954545454545454; 'recall': 0.9459459459459459; 'f1-score': 0.8641975308641975; 'support': 37}; '1.0': {'precision': 0.75; 'recall': 0.4; 'f1-score': 0.5217391304347827; 'support': 15}; 'accuracy': 0.7884615384615384; 'macro avg': {'precision': 0.7727272727272727; 'recall': 0.672972972972973; 'f1-score': 0.69296833064949; 'support': 52}; 'weighted avg': {'precision': 0.7823426573426573; 'recall': 0.7884615384615384; 'f1-score': 0.7654114538172508; 'support': 52}}
l: 5,3,DNF,7,469,52,7,[67; 67],158,80.839654,0.653846,18,[X0 >= 35.000000 AND X2 < 2.000000 AND X3 < 0.300000 AND X4 < 208.000000 AND X4 >= 150.000000 AND X6 >= 19.000000 AND X8 < 3.900000] OR [X2 >= 0.800000 AND X3 < 1.000000 AND X5 < 18.000000 AND X6 < 34.000000] OR [X2 >= 0.700000 AND X3 < 1.600000 AND X3 >= 0.600000 AND X5 < 74.000000 AND X7 >= 5.100000 AND X8 < 3.100000 AND X9 >= 0.700000],{'0.0': {'precision': 0.7611548556430446; 'recall': 0.8630952380952381; 'f1-score': 0.8089260808926081; 'support': 336}; '1.0': {'precision': 0.4772727272727273; 'recall': 0.3157894736842105; 'f1-score': 0.3800904977375566; 'support': 133}; 'accuracy': 0.7078891257995735; 'macro avg': {'precision': 0.6192137914578859; 'recall': 0.5894423558897244; 'f1-score': 0.5945082893150824; 'support': 469}; 'weighted avg': {'precision': 0.6806509684932531; 'recall': 0.7078891257995735; 'f1-score': 0.6873159901471457; 'support': 469}},{'0.0': {'precision': 0.7435897435897436; 'recall': 0.7837837837837838; 'f1-score': 0.7631578947368421; 'support': 37}; '1.0': {'precision': 0.38461538461538464; 'recall': 0.3333333333333333; 'f1-score': 0.3571428571428571; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5641025641025641; 'recall': 0.5585585585585585; 'f1-score': 0.5601503759398496; 'support': 52}; 'weighted avg': {'precision': 0.6400394477317555; 'recall': 0.6538461538461539; 'f1-score': 0.6460381723539619; 'support': 52}}
l: 5,3,DNF,8,469,52,7,[67; 67],158,105.242666,0.653846,19,[X0 < 55.000000 AND X2 < 3.300000 AND X4 < 328.000000 AND X4 >= 182.000000 AND X5 < 43.000000 AND X9 < 1.308000 AND X9 >= 0.700000] OR [X0 < 66.000000 AND X4 < 167.600000 AND X9 < 1.308000] OR [X0 < 66.000000 AND X1 AND X3 < 1.000000 AND X4 < 195.000000 AND X4 >= 150.000000 AND X5 >= 30.000000 AND X7 >= 5.600000 AND X8 < 4.100000 AND X8 >= 3.000000],{'0.0': {'precision': 0.8083067092651757; 'recall': 0.7529761904761905; 'f1-score': 0.7796610169491525; 'support': 336}; '1.0': {'precision': 0.46794871794871795; 'recall': 0.5488721804511278; 'f1-score': 0.5051903114186852; 'support': 133}; 'accuracy': 0.6950959488272921; 'macro avg': {'precision': 0.6381277136069468; 'recall': 0.6509241854636592; 'f1-score': 0.6424256641839188; 'support': 469}; 'weighted avg': {'precision': 0.7117872788918519; 'recall': 0.6950959488272921; 'f1-score': 0.7018260407539454; 'support': 469}},{'0.0': {'precision': 0.7567567567567568; 'recall': 0.7567567567567568; 'f1-score': 0.7567567567567567; 'support': 37}; '1.0': {'precision': 0.4; 'recall': 0.4; 'f1-score': 0.4000000000000001; 'support': 15}; 'accuracy': 0.6538461538461539; 'macro avg': {'precision': 0.5783783783783785; 'recall': 0.5783783783783785; 'f1-score': 0.5783783783783784; 'support': 52}; 'weighted avg': {'precision': 0.6538461538461539; 'recall': 0.6538461538461539; 'f1-score': 0.6538461538461539; 'support': 52}}
l: 5,3,DNF,9,469,52,7,[67; 67],158,208.785091,0.750000,19,[X0 < 45.000000 AND X2 < 0.800000 AND X3 < 0.300000 AND X4 >= 182.000000 AND X6 < 54.000000] OR [X0 >= 23.000000 AND X4 < 167.600000 AND X6 < 105.000000 AND X7 < 7.900000 AND X7 >= 5.100000 AND X9 >= 0.546000] OR [X0 < 66.000000 AND X0 >= 40.000000 AND X3 < 1.000000 AND X4 < 282.000000 AND X5 < 43.000000 AND X6 >= 23.000000 AND X8 < 4.100000 AND X9 < 1.308000],{'0.0': {'precision': 0.7847025495750708; 'recall': 0.8244047619047619; 'f1-score': 0.8040638606676342; 'support': 336}; '1.0': {'precision': 0.49137931034482757; 'recall': 0.42857142857142855; 'f1-score': 0.45783132530120485; 'support': 133}; 'accuracy': 0.7121535181236673; 'macro avg': {'precision': 0.6380409299599492; 'recall': 0.6264880952380952; 'f1-score': 0.6309475929844195; 'support': 469}; 'weighted avg': {'precision': 0.7015213324799272; 'recall': 0.7121535181236673; 'f1-score': 0.7058785148174527; 'support': 469}},{'0.0': {'precision': 0.8529411764705882; 'recall': 0.7837837837837838; 'f1-score': 0.8169014084507041; 'support': 37}; '1.0': {'precision': 0.5555555555555556; 'recall': 0.6666666666666666; 'f1-score': 0.606060606060606; 'support': 15}; 'accuracy': 0.75; 'macro avg': {'precision': 0.7042483660130718; 'recall': 0.7252252252252251; 'f1-score': 0.711481007255655; 'support': 52}; 'weighted avg': {'precision': 0.767156862745098; 'recall': 0.75; 'f1-score': 0.7560819462227912; 'support': 52}}
r: ---> Params: {'lamda': 5, 'n_clause': 3, 'rule_type': 'DNF', 'real_partition_size': [67, 67], 'n_partitions': 7}, (mean val acc cv) 0.669884 (+- 0.060557), (mean training time) 170.001981 (+- 73.201705)
l: 5,3,DNF,0,468,53,3,[156; 156],158,1002.288900,0.566038,18,[X0 < 49.000000 AND X4 < 512.600000 AND X6 < 34.000000 AND X6 >= 19.000000 AND X7 < 7.900000] OR [X0 >= 49.000000 AND X2 < 3.300000 AND X3 < 4.100000 AND X3 >= 0.200000 AND X4 < 328.000000 AND X5 < 140.200000 AND X6 >= 34.000000] OR [X0 < 60.000000 AND X4 < 512.600000 AND X5 < 35.000000 AND X5 >= 18.000000 AND X8 < 3.100000 AND X9 < 1.308000],{'0.0': {'precision': 0.7598784194528876; 'recall': 0.746268656716418; 'f1-score': 0.7530120481927712; 'support': 335}; '1.0': {'precision': 0.38848920863309355; 'recall': 0.40601503759398494; 'f1-score': 0.39705882352941174; 'support': 133}; 'accuracy': 0.6495726495726496; 'macro avg': {'precision': 0.5741838140429906; 'recall': 0.5761418471552014; 'f1-score': 0.5750354358610915; 'support': 468}; 'weighted avg': {'precision': 0.6543340497113649; 'recall': 0.6495726495726496; 'f1-score': 0.6518544010127995; 'support': 468}},{'0.0': {'precision': 0.7419354838709677; 'recall': 0.6052631578947368; 'f1-score': 0.6666666666666666; 'support': 38}; '1.0': {'precision': 0.3181818181818182; 'recall': 0.4666666666666667; 'f1-score': 0.3783783783783784; 'support': 15}; 'accuracy': 0.5660377358490566; 'macro avg': {'precision': 0.5300586510263929; 'recall': 0.5359649122807018; 'f1-score': 0.5225225225225225; 'support': 53}; 'weighted avg': {'precision': 0.6220052011287557; 'recall': 0.5660377358490566; 'f1-score': 0.5850756416794153; 'support': 53}}
l: 5,3,DNF,1,469,52,3,[156; 157],158,1002.322973,0.750000,20,[X4 < 167.600000 AND X5 < 43.000000 AND X6 >= 23.000000] OR [X1 AND X2 >= 0.700000 AND X3 < 1.600000 AND X4 < 512.600000 AND X5 >= 21.000000 AND X6 < 34.000000 AND X8 >= 2.000000 AND X9 < 1.308000] OR [X0 < 66.000000 AND X2 < 3.300000 AND X4 >= 167.600000 AND X5 < 74.000000 AND X6 >= 23.000000 AND X7 < 7.300000 AND X8 >= 2.700000 AND X9 < 1.308000 AND X9 >= 0.546000],{'0.0': {'precision': 0.7924528301886793; 'recall': 0.7522388059701492; 'f1-score': 0.771822358346095; 'support': 335}; '1.0': {'precision': 0.4503311258278146; 'recall': 0.5074626865671642; 'f1-score': 0.4771929824561404; 'support': 134}; 'accuracy': 0.6823027718550106; 'macro avg': {'precision': 0.621391978008247; 'recall': 0.6298507462686567; 'f1-score': 0.6245076704011177; 'support': 469}; 'weighted avg': {'precision': 0.6947037717998608; 'recall': 0.6823027718550106; 'f1-score': 0.6876425366632509; 'support': 469}},{'0.0': {'precision': 0.8378378378378378; 'recall': 0.8157894736842105; 'f1-score': 0.8266666666666665; 'support': 38}; '1.0': {'precision': 0.5333333333333333; 'recall': 0.5714285714285714; 'f1-score': 0.5517241379310344; 'support': 14}; 'accuracy': 0.75; 'macro avg': {'precision': 0.6855855855855856; 'recall': 0.6936090225563909; 'f1-score': 0.6891954022988505; 'support': 52}; 'weighted avg': {'precision': 0.7558558558558559; 'recall': 0.75; 'f1-score': 0.7526436781609195; 'support': 52}}
